PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-10.79772,0.0,331.3882,0.0,0.0,0.0,0.015901,0.1039,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.236325,0.0,0.000205,0.0,0.0,0.0,-0.114034,0.122291,0.0,342.18592,0.0,2.50504,2.50504
project_testing,-9.23049,0.0,332.30666,0.0,0.0,0.0,0.015252,0.096256,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.211826,0.0,0.000205,0.0,0.0,0.0,-0.097894,0.113965,0.0,341.53714,0.0,2.50029,2.50029
project_testing,-5.58249,0.0,335.64206,0.0,0.0,0.0,0.015184,0.095779,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.164943,0.0,0.000205,0.0,0.0,0.0,-0.051489,0.113454,0.0,341.22455,0.0,2.498,2.498
project_testing,5.09041,0.0,345.12425,0.0,0.0,0.0,0.015798,0.104992,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.08254,0.0,0.000273,0.0,0.0,0.0,0.041662,0.124202,0.0,340.03383,0.0,2.48928,2.48928
project_testing,18.57884,0.0,361.51204,0.0,0.0,0.0,0.01846,0.128842,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.149793,0.149793,0.0,342.9332,0.0,2.51051,2.51051
project_testing,18.19208,0.0,360.65523,0.0,0.0,0.0,0.018528,0.128979,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.149964,0.149964,0.0,342.46314,0.0,2.50706,2.50706
project_testing,18.78632,0.0,361.70377,0.0,0.0,0.0,0.018596,0.129559,0.002934,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.151363,0.151363,0.0,342.91745,0.0,2.51039,2.51039
project_testing,18.96496,0.0,362.53045,0.0,0.0,0.0,0.018767,0.130446,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.152762,0.152762,0.0,343.56549,0.0,2.51513,2.51513
project_testing,19.40436,0.0,363.49839,0.0,0.0,0.0,0.018869,0.131265,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.15167,0.15167,0.0,344.09402,0.0,2.519,2.519
project_testing,18.54657,0.0,361.07334,0.0,0.0,0.0,0.018699,0.127409,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.149042,0.149042,0.0,342.52677,0.0,2.50753,2.50753
project_testing,19.99133,0.0,366.59793,0.0,0.0,0.0,0.019244,0.134131,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.154843,0.154843,0.0,346.6066,0.0,2.5374,2.5374
project_testing,20.66737,0.0,365.77441,0.0,0.0,0.0,0.019176,0.132698,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.153376,0.153376,0.0,345.10704,0.0,2.52642,2.52642
project_testing,20.37008,0.0,365.92888,0.0,0.0,0.0,0.019244,0.131402,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.152147,0.152147,0.0,345.5588,0.0,2.52973,2.52973
project_testing,21.09415,0.0,367.13244,0.0,0.0,0.0,0.019347,0.132118,0.002593,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.15399,0.15399,0.0,346.03829,0.0,2.53324,2.53324
project_testing,20.96777,0.0,367.14324,0.0,0.0,0.0,0.019381,0.132528,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.154809,0.154809,0.0,346.17548,0.0,2.53424,2.53424
project_testing,21.00212,0.0,367.3564,0.0,0.0,0.0,0.019415,0.131231,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.152113,0.152113,0.0,346.35429,0.0,2.53555,2.53555
project_testing,20.95743,0.0,367.60896,0.0,0.0,0.0,0.019449,0.131402,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.152318,0.152318,0.0,346.65154,0.0,2.53773,2.53773
project_testing,19.62691,0.0,366.07632,0.0,0.0,0.0,0.019313,0.129968,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.008019,0.0,0.000205,0.0,0.0,0.0,0.142696,0.150714,0.0,346.44941,0.0,2.53625,2.53625
project_testing,16.3939,0.0,362.23174,0.0,0.0,0.0,0.019006,0.128569,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.028901,0.0,0.000205,0.0,0.0,0.0,0.12021,0.149076,0.0,345.83783,0.0,2.53177,2.53177
project_testing,11.6411,0.0,356.68668,0.0,0.0,0.0,0.01805,0.12137,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.055788,0.0,0.000205,0.0,0.0,0.0,0.085099,0.140887,0.0,345.04554,0.0,2.52597,2.52597
project_testing,7.73888,0.0,351.47956,0.0,0.0,0.0,0.016105,0.105913,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.066196,0.0,0.000205,0.0,0.0,0.0,0.057563,0.123724,0.0,343.74068,0.0,2.51642,2.51642
project_testing,-5.82191,0.0,329.20053,0.0,0.0,0.0,0.014024,0.085542,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.144436,0.0,0.000205,0.0,0.0,0.0,-0.043164,0.101272,0.0,335.02244,0.0,2.4526,2.4526
project_testing,-10.41254,0.0,294.15811,0.0,0.0,0.0,0.01341,0.075101,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.170471,0.0,0.000205,0.0,0.0,0.0,-0.080288,0.090217,0.0,304.57067,0.0,2.22964,2.22964
project_testing,-16.93944,0.0,245.25681,0.0,0.0,0.0,0.012625,0.061521,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.204285,0.0,0.000205,0.0,0.0,0.0,-0.127682,0.076637,0.0,262.19623,0.0,1.91946,1.91946
project_testing,-17.07312,0.0,229.90754,0.0,0.0,0.0,0.012113,0.057972,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.201077,0.0,0.000205,0.0,0.0,0.0,-0.128535,0.072542,0.0,246.98067,0.0,1.80804,1.80804
project_testing,-5.58784,0.0,242.93975,0.0,0.0,0.0,0.011874,0.057222,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.112225,0.0,0.000205,0.0,0.0,0.0,-0.040502,0.071518,0.0,248.52759,0.0,1.8194,1.8194
project_testing,2.51157,0.0,260.57314,0.0,0.0,0.0,0.012113,0.06193,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.057938,0.0,0.000205,0.0,0.0,0.0,0.018596,0.076534,0.0,258.06159,0.0,1.88917,1.88917
project_testing,9.60794,0.0,270.07032,0.0,0.0,0.0,0.012079,0.065274,0.002866,0.000921,0.0,0.0,0.00215,0.0,-0.013751,0.0,0.000273,0.0,0.0,0.0,0.068277,0.08196,0.0,260.46238,0.0,1.90675,1.90675
project_testing,13.02597,0.0,305.84294,0.0,0.0,0.0,0.01416,0.080765,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.099054,0.099054,0.0,292.81696,0.0,2.1436,2.1436
project_testing,13.50645,0.0,319.65146,0.0,0.0,0.0,0.014672,0.088101,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.104548,0.104548,0.0,306.14502,0.0,2.24117,2.24117
project_testing,13.28144,0.0,329.60924,0.0,0.0,0.0,0.014843,0.090763,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.10738,0.10738,0.0,316.3278,0.0,2.31573,2.31573
project_testing,12.28761,0.0,321.25781,0.0,0.0,0.0,0.014706,0.088374,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.104616,0.104616,0.0,308.9702,0.0,2.26187,2.26187
project_testing,12.94889,0.0,334.12188,0.0,0.0,0.0,0.015286,0.096837,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.113624,0.113624,0.0,321.17299,0.0,2.3512,2.3512
project_testing,11.87557,0.0,327.88299,0.0,0.0,0.0,0.015013,0.093288,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.111304,0.111304,0.0,316.00746,0.0,2.31339,2.31339
project_testing,14.73812,0.0,358.60845,0.0,0.0,0.0,0.017197,0.118265,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.136963,0.136963,0.0,343.87032,0.0,2.51737,2.51737
project_testing,14.41735,0.0,357.16312,0.0,0.0,0.0,0.017129,0.116866,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.135462,0.135462,0.0,342.74577,0.0,2.50913,2.50913
project_testing,12.4488,0.0,339.04968,0.0,0.0,0.0,0.015321,0.09711,0.002627,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.114989,0.114989,0.0,326.60086,0.0,2.39093,2.39093
project_testing,13.57236,0.0,343.8614,0.0,0.0,0.0,0.015218,0.095881,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.114102,0.114102,0.0,330.28907,0.0,2.41792,2.41792
project_testing,14.58462,0.0,339.95939,0.0,0.0,0.0,0.015252,0.0967,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.113454,0.113454,0.0,325.37477,0.0,2.38196,2.38196
project_testing,14.59853,0.0,339.25689,0.0,0.0,0.0,0.015252,0.096427,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.113181,0.113181,0.0,324.65836,0.0,2.37672,2.37672
project_testing,15.19263,0.0,345.68174,0.0,0.0,0.0,0.015525,0.100385,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.117343,0.117343,0.0,330.4891,0.0,2.41939,2.41939
project_testing,13.2598,0.0,326.10454,0.0,0.0,0.0,0.01515,0.09496,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007984,0.0,0.000205,0.0,0.0,0.0,0.103729,0.111645,0.0,312.84473,0.0,2.29023,2.29023
project_testing,9.96513,0.0,314.03397,0.0,0.0,0.0,0.014706,0.088101,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.024704,0.0,0.000205,0.0,0.0,0.0,0.079571,0.104275,0.0,304.06883,0.0,2.22597,2.22597
project_testing,4.78179,0.0,275.49704,0.0,0.0,0.0,0.013205,0.072099,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.048691,0.0,0.000205,0.0,0.0,0.0,0.038148,0.086805,0.0,270.71523,0.0,1.98182,1.98182
project_testing,0.8203,0.0,229.40762,0.0,0.0,0.0,0.012386,0.057802,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.065308,0.0,0.000205,0.0,0.0,0.0,0.006381,0.071621,0.0,228.58733,0.0,1.67343,1.67343
project_testing,-10.02248,0.0,183.13694,0.0,0.0,0.0,0.011226,0.043402,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.136315,0.0,0.000205,0.0,0.0,0.0,-0.079981,0.056334,0.0,193.15941,0.0,1.41404,1.41404
project_testing,-4.64987,0.0,164.3345,0.0,0.0,0.0,0.0101,0.033951,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.083495,0.0,0.000205,0.0,0.0,0.0,-0.037704,0.045791,0.0,168.98437,0.0,1.23708,1.23708
project_testing,-2.91827,0.0,157.95324,0.0,0.0,0.0,0.009247,0.031631,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.066468,0.0,0.000205,0.0,0.0,0.0,-0.023748,0.042686,0.0,160.87153,0.0,1.17767,1.17767
project_testing,-9.69519,0.0,123.56968,0.0,0.0,0.0,0.007814,0.027536,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.116149,0.0,0.000205,0.0,0.0,0.0,-0.079093,0.03709,0.0,133.26486,0.0,0.97558,0.97558
project_testing,-1.89759,0.0,133.16262,0.0,0.0,0.0,0.007746,0.027365,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.05241,0.0,0.000205,0.0,0.0,0.0,-0.015559,0.036817,0.0,135.06021,0.0,0.98871,0.98871
project_testing,-1.76643,0.0,144.84908,0.0,0.0,0.0,0.008189,0.028525,0.002832,0.000205,0.0,0.0,0.001228,0.0,-0.055243,0.0,0.000205,0.0,0.0,0.0,-0.015662,0.039581,0.0,146.61549,0.0,1.07333,1.07333
project_testing,2.43256,0.0,147.27552,0.0,0.0,0.0,0.008121,0.028184,6.8e-05,0.000205,0.0,0.0,0.00215,0.0,-0.020473,0.0,0.000273,0.0,0.0,0.0,0.020132,0.040604,0.0,144.84296,0.0,1.06035,1.06035
project_testing,7.42327,0.0,203.38309,0.0,0.0,0.0,0.010475,0.044392,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.056539,0.056539,0.0,195.95982,0.0,1.43456,1.43456
project_testing,8.75541,0.0,225.02554,0.0,0.0,0.0,0.01126,0.05398,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.066912,0.066912,0.0,216.27013,0.0,1.58323,1.58323
project_testing,11.67952,0.0,265.28462,0.0,0.0,0.0,0.013751,0.073054,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.088306,0.088306,0.0,253.6051,0.0,1.85654,1.85654
project_testing,13.08891,0.0,289.5688,0.0,0.0,0.0,0.014536,0.0837,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.099805,0.099805,0.0,276.47989,0.0,2.02401,2.02401
project_testing,13.37694,0.0,293.87917,0.0,0.0,0.0,0.014706,0.086327,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.102535,0.102535,0.0,280.50222,0.0,2.05346,2.05346
project_testing,12.90008,0.0,286.4107,0.0,0.0,0.0,0.014604,0.084689,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.102262,0.102262,0.0,273.51066,0.0,2.00226,2.00226
project_testing,14.06524,0.0,310.24371,0.0,0.0,0.0,0.015355,0.09496,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.111816,0.111816,0.0,296.17847,0.0,2.16823,2.16823
project_testing,14.44769,0.0,303.32297,0.0,0.0,0.0,0.015048,0.091207,0.002696,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.108881,0.108881,0.0,288.87528,0.0,2.11476,2.11476
project_testing,16.34602,0.0,315.47569,0.0,0.0,0.0,0.015593,0.098065,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.116661,0.116661,0.0,299.12966,0.0,2.18983,2.18983
project_testing,16.94375,0.0,319.31443,0.0,0.0,0.0,0.015491,0.097451,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.114443,0.114443,0.0,302.37068,0.0,2.21354,2.21354
project_testing,16.86025,0.0,320.30165,0.0,0.0,0.0,0.015559,0.098099,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.115126,0.115126,0.0,303.44141,0.0,2.2214,2.2214
project_testing,18.56813,0.0,340.84963,0.0,0.0,0.0,0.016685,0.110383,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.128569,0.128569,0.0,322.28149,0.0,2.3593,2.3593
project_testing,18.70165,0.0,344.30326,0.0,0.0,0.0,0.016822,0.111577,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.1299,0.1299,0.0,325.60161,0.0,2.38362,2.38362
project_testing,14.9913,0.0,334.74149,0.0,0.0,0.0,0.016139,0.105572,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.00795,0.0,0.000205,0.0,0.0,0.0,0.115228,0.123212,0.0,319.75019,0.0,2.34076,2.34076
project_testing,7.06553,0.0,283.6121,0.0,0.0,0.0,0.013273,0.073566,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.031085,0.0,0.000205,0.0,0.0,0.0,0.057187,0.08834,0.0,276.54654,0.0,2.02449,2.02449
project_testing,2.19228,0.0,247.37058,0.0,0.0,0.0,0.012454,0.058825,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.054935,0.0,0.000205,0.0,0.0,0.0,0.017811,0.072747,0.0,245.17831,0.0,1.79486,1.79486
project_testing,-5.26044,0.0,185.44293,0.0,0.0,0.0,0.011089,0.041389,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0967,0.0,0.000205,0.0,0.0,0.0,-0.042413,0.054253,0.0,190.70338,0.0,1.39607,1.39607
project_testing,-12.6766,0.0,159.63231,0.0,0.0,0.0,0.009622,0.032518,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.145698,0.0,0.000205,0.0,0.0,0.0,-0.101887,0.043846,0.0,172.3089,0.0,1.2614,1.2614
project_testing,-18.45656,0.0,126.5414,0.0,0.0,0.0,0.007609,0.027195,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.187565,0.0,0.000205,0.0,0.0,0.0,-0.150953,0.03651,0.0,144.99793,0.0,1.06148,1.06148
project_testing,-19.62205,0.0,107.38003,0.0,0.0,0.0,0.006551,0.024158,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.200736,0.0,0.000205,0.0,0.0,0.0,-0.167604,0.033166,0.0,127.00206,0.0,0.92974,0.92974
project_testing,-19.02724,0.0,81.77415,0.0,0.0,0.0,0.005425,0.020746,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.197802,0.0,0.000205,0.0,0.0,0.0,-0.169174,0.028628,0.0,100.80142,0.0,0.73794,0.73794
project_testing,-16.67668,0.0,73.93585,0.0,0.0,0.0,0.004709,0.01846,0.002764,0.000921,0.0,0.0,0.001228,0.0,-0.181662,0.0,0.000205,0.0,0.0,0.0,-0.154843,0.026717,0.0,90.61252,0.0,0.66336,0.66336
project_testing,-12.84566,0.0,92.09476,0.0,0.0,0.0,0.005118,0.019449,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.134507,0.0,0.000205,0.0,0.0,0.0,-0.105913,0.028594,0.0,104.94043,0.0,0.76822,0.76822
project_testing,-4.26378,0.0,109.52348,0.0,0.0,0.0,0.005664,0.020814,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.063636,0.0,0.000273,0.0,0.0,0.0,-0.033541,0.029924,0.0,113.78729,0.0,0.833,0.833
project_testing,5.81044,0.0,178.03046,0.0,0.0,0.0,0.009452,0.036032,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047838,0.047838,0.0,172.22002,0.0,1.26077,1.26077
project_testing,6.96594,0.0,210.17387,0.0,0.0,0.0,0.010544,0.049442,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.062374,0.062374,0.0,203.20793,0.0,1.48761,1.48761
project_testing,8.13871,0.0,243.88053,0.0,0.0,0.0,0.011635,0.061691,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.075715,0.075715,0.0,235.74183,0.0,1.72578,1.72578
project_testing,8.85137,0.0,266.65404,0.0,0.0,0.0,0.014263,0.07882,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.094755,0.094755,0.0,257.80266,0.0,1.88727,1.88727
project_testing,8.75322,0.0,282.95894,0.0,0.0,0.0,0.014843,0.086634,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.102978,0.102978,0.0,274.20572,0.0,2.00737,2.00737
project_testing,7.46968,0.0,283.39436,0.0,0.0,0.0,0.015048,0.089159,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.107175,0.107175,0.0,275.92469,0.0,2.01995,2.01995
project_testing,9.82271,0.0,351.17129,0.0,0.0,0.0,0.018664,0.124577,0.002696,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.145869,0.145869,0.0,341.34858,0.0,2.49887,2.49887
project_testing,9.62333,0.0,344.14125,0.0,0.0,0.0,0.018323,0.122223,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.143549,0.143549,0.0,334.51792,0.0,2.44888,2.44888
project_testing,9.74288,0.0,351.98819,0.0,0.0,0.0,0.018767,0.125533,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.145801,0.145801,0.0,342.2453,0.0,2.50547,2.50547
project_testing,11.58722,0.0,354.25146,0.0,0.0,0.0,0.018801,0.126317,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.14662,0.14662,0.0,342.66423,0.0,2.50854,2.50854
project_testing,12.94819,0.0,356.05673,0.0,0.0,0.0,0.018903,0.127239,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.147609,0.147609,0.0,343.10854,0.0,2.51179,2.51179
project_testing,16.45383,0.0,359.98367,0.0,0.0,0.0,0.018971,0.128638,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.149076,0.149076,0.0,343.52984,0.0,2.51487,2.51487
project_testing,17.02841,0.0,360.66822,0.0,0.0,0.0,0.018903,0.128365,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.148769,0.148769,0.0,343.63981,0.0,2.51568,2.51568
project_testing,14.96494,0.0,340.21055,0.0,0.0,0.0,0.017197,0.114136,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0072,0.0,0.000205,0.0,0.0,0.0,0.125601,0.132869,0.0,325.24562,0.0,2.381,2.381
project_testing,7.56678,0.0,257.30929,0.0,0.0,0.0,0.013068,0.068789,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.020098,0.0,0.000205,0.0,0.0,0.0,0.063227,0.083359,0.0,249.74253,0.0,1.82826,1.82826
project_testing,0.85855,0.0,187.00363,0.0,0.0,0.0,0.011192,0.039615,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.044972,0.0,0.000205,0.0,0.0,0.0,0.007268,0.052274,0.0,186.14506,0.0,1.36271,1.36271
project_testing,-2.85668,0.0,160.89897,0.0,0.0,0.0,0.009963,0.033439,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.06872,0.0,0.000205,0.0,0.0,0.0,-0.023578,0.045108,0.0,163.75562,0.0,1.19878,1.19878
project_testing,-3.67866,0.0,130.46323,0.0,0.0,0.0,0.007746,0.027468,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.067594,0.0,0.000205,0.0,0.0,0.0,-0.030675,0.036919,0.0,134.14189,0.0,0.98199,0.98199
project_testing,-4.36899,0.0,116.90037,0.0,0.0,0.0,0.006756,0.024772,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.069505,0.0,0.000205,0.0,0.0,0.0,-0.036169,0.033268,0.0,121.26935,0.0,0.88777,0.88777
project_testing,-18.84079,0.0,77.95897,0.0,0.0,0.0,0.005391,0.020712,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.186951,0.0,0.000205,0.0,0.0,0.0,-0.158392,0.02856,0.0,96.79973,0.0,0.70863,0.70863
project_testing,-12.39371,0.0,67.48786,0.0,0.0,0.0,0.004231,0.017436,0.002627,0.000921,0.0,0.0,0.001228,0.0,-0.130685,0.0,0.000205,0.0,0.0,0.0,-0.105299,0.025216,0.0,79.88156,0.0,0.58479,0.58479
project_testing,-7.61731,0.0,75.15669,0.0,0.0,0.0,0.004231,0.017027,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.087863,0.0,0.000205,0.0,0.0,0.0,-0.062715,0.025147,0.0,82.774,0.0,0.60596,0.60596
project_testing,-14.35035,0.0,61.66214,0.0,0.0,0.0,0.003822,0.015628,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.139318,0.0,0.000205,0.0,0.0,0.0,-0.11748,0.02194,0.0,76.0125,0.0,0.55646,0.55646
project_testing,-3.52056,0.0,82.90851,0.0,0.0,0.0,0.004197,0.016378,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.050909,0.0,0.000273,0.0,0.0,0.0,-0.026922,0.023987,0.0,86.42908,0.0,0.63269,0.63269
project_testing,3.64127,0.0,107.85508,0.0,0.0,0.0,0.005391,0.020063,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02798,0.02798,0.0,104.21381,0.0,0.7629,0.7629
project_testing,4.20237,0.0,120.99478,0.0,0.0,0.0,0.006381,0.022793,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031665,0.031665,0.0,116.7924,0.0,0.85499,0.85499
