PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,7.130870000000001,0.0,108.96428,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,101.83340999999999,0.0,0.75,0.75
project_testing,8.47467,0.0,128.34331,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.86862,0.0,0.88,0.88
project_testing,8.28464,0.0,124.44745,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,116.16281000000001,0.0,0.85,0.85
project_testing,9.51715,0.0,148.26784999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.75071,0.0,1.02,1.02
project_testing,10.174339999999999,0.0,156.23515000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,146.06082,0.0,1.07,1.07
project_testing,12.08839,0.0,178.44056,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,166.35218,0.0,1.22,1.22
project_testing,11.22082,0.0,171.87395,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,160.65313999999998,0.0,1.18,1.18
project_testing,13.875200000000001,0.0,186.78088,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,172.90568,0.0,1.27,1.27
project_testing,14.7268,0.0,196.57208999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,181.84528999999998,0.0,1.33,1.33
project_testing,16.08616,0.0,215.76701,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,199.68085,0.0,1.46,1.46
project_testing,9.19249,0.0,185.88170999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,176.68921999999998,0.0,1.29,1.29
project_testing,3.6224500000000006,0.0,142.30896,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,138.6865,0.0,1.02,1.02
project_testing,-5.61283,0.0,88.4576,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,94.07041000000001,0.0,0.69,0.69
project_testing,-19.483559999999997,0.0,46.72948,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,66.21305,0.0,0.48,0.48
project_testing,-29.657329999999998,0.0,22.38815,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,52.04549,0.0,0.38,0.38
project_testing,-36.16973,0.0,-2.3006399999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,33.8691,0.0,0.25,0.25
project_testing,-35.018950000000004,0.0,-7.883040000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,27.13591,0.0,0.2,0.2
project_testing,-39.49628,0.0,-19.371480000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,20.12479,0.0,0.15,0.15
project_testing,-38.87412,0.0,-24.167819999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,14.706309999999998,0.0,0.11,0.11
project_testing,-31.535949999999996,0.0,-21.05676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,10.4792,0.0,0.08,0.08
project_testing,-25.00204,0.0,-11.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,13.117250000000002,0.0,0.1,0.1
project_testing,4.51702,0.0,54.79589000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,50.27885,0.0,0.37,0.37
project_testing,3.9727200000000003,0.0,57.06873999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,53.096019999999996,0.0,0.39,0.39
project_testing,4.46096,0.0,66.93173,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,62.470789999999994,0.0,0.46,0.46
project_testing,5.163630000000001,0.0,80.26230000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,75.09868,0.0,0.55,0.55
project_testing,7.78941,0.0,121.38942999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.59996999999998,0.0,0.83,0.83
project_testing,8.23222,0.0,123.95797999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,115.72576000000001,0.0,0.85,0.85
project_testing,10.095860000000002,0.0,155.67692999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,145.58106999999998,0.0,1.07,1.07
project_testing,8.80199,0.0,136.14329999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,127.34132000000001,0.0,0.93,0.93
project_testing,8.6615,0.0,133.37905,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,124.71756,0.0,0.91,0.91
project_testing,9.804939999999998,0.0,139.11237000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,129.30743,0.0,0.95,0.95
project_testing,12.64836,0.0,176.66395000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,164.01558,0.0,1.2,1.2
project_testing,14.23162,0.0,192.78857,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,178.55695,0.0,1.31,1.31
project_testing,12.425749999999999,0.0,178.64604,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,166.22029,0.0,1.22,1.22
project_testing,7.52101,0.0,169.44285,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,161.92184,0.0,1.19,1.19
project_testing,0.1337499999999998,0.0,148.9083,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,148.77458000000001,0.0,1.09,1.09
project_testing,-2.2200599999999997,0.0,120.28665999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,122.50671999999999,0.0,0.9,0.9
project_testing,-13.089030000000001,0.0,76.06114,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,89.15018,0.0,0.65,0.65
project_testing,-11.180279999999998,0.0,56.65217,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,67.83246,0.0,0.5,0.5
project_testing,-15.871970000000001,0.0,38.67729,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,54.54927,0.0,0.4,0.4
project_testing,-10.452919999999999,0.0,40.075919999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,50.52883,0.0,0.37,0.37
project_testing,-13.68756,0.0,43.38997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,57.077560000000005,0.0,0.42,0.42
project_testing,-7.0203299999999995,0.0,51.425830000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,58.44614000000001,0.0,0.43,0.43
project_testing,-4.302559999999999,0.0,58.15895,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,62.46149999999999,0.0,0.46,0.46
project_testing,-5.237389999999999,0.0,56.4302,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,61.66758,0.0,0.45,0.45
project_testing,5.373669999999999,0.0,72.28413,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,66.91042,0.0,0.49,0.49
project_testing,4.908379999999999,0.0,69.51263999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,64.60426,0.0,0.47,0.47
project_testing,4.84868,0.0,77.15380000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.30511000000001,0.0,0.53,0.53
project_testing,8.0824,0.0,77.15700999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,69.07462,0.01,0.51,0.51
project_testing,8.27275,0.0,76.45208000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,68.17933,0.01,0.5,0.5
project_testing,8.34388,0.0,62.47616,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,54.13229,0.01,0.4,0.4
project_testing,7.91756,0.0,61.46612000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.548559999999995,0.02,0.39,0.39
project_testing,7.599329999999999,0.0,58.104839999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,50.50552,0.02,0.37,0.37
project_testing,8.770809999999999,0.0,72.60821999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,63.83742,0.02,0.47,0.47
project_testing,7.972379999999999,0.0,59.948640000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,51.976259999999996,0.02,0.38,0.38
project_testing,7.74042,0.0,49.263470000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,41.52305,0.02,0.3,0.3
project_testing,8.09684,0.0,59.46255000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,51.36571999999999,0.02,0.38,0.38
project_testing,7.666640000000001,0.0,52.87145,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,45.2048,0.02,0.33,0.33
project_testing,3.1951899999999998,0.0,43.82446,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,40.62929,0.02,0.3,0.3
project_testing,-1.4752300000000003,0.0,37.50528,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,38.98053,0.02,0.29,0.29
project_testing,-7.84397,0.0,25.511820000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,33.355810000000005,0.02,0.24,0.24
project_testing,-12.62334,0.0,13.214039999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,25.837379999999996,0.02,0.19,0.19
project_testing,-24.56865,0.0,-3.46224,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,21.1064,0.02,0.15,0.15
project_testing,-10.01452,0.0,52.81612,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,62.83066000000001,0.02,0.46,0.46
project_testing,-34.466570000000004,0.0,32.974799999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,0.0,67.44136,0.02,0.49,0.49
project_testing,-33.46563999999999,0.0,7.17605,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,40.6417,0.02,0.3,0.3
project_testing,-7.36029,0.0,25.37734,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,32.73762,0.02,0.24,0.24
project_testing,-3.2941200000000004,0.0,26.102690000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,29.3968,0.02,0.22,0.22
project_testing,1.04834,0.0,32.38953,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,31.341189999999997,0.02,0.23,0.23
project_testing,8.77014,0.0,66.53757,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,57.76739,0.02,0.42,0.42
project_testing,4.5573,0.0,53.858850000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,49.30155,0.0,0.36,0.36
project_testing,4.68567,0.0,80.86185,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.17618,0.0,0.56,0.56
project_testing,5.67642,0.0,94.85495,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.17854000000001,0.0,0.65,0.65
project_testing,6.14956,0.0,98.00913999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.85956999999999,0.0,0.67,0.67
project_testing,6.3568999999999996,0.0,98.44711,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,92.09022,0.0,0.67,0.67
project_testing,7.11618,0.0,119.39469,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.27853,0.0,0.82,0.82
project_testing,8.028569999999998,0.0,128.75946,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.73089999999999,0.0,0.88,0.88
project_testing,8.08982,0.0,131.547,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,123.45718,0.0,0.9,0.9
project_testing,8.31495,0.0,131.15846,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,122.84351000000001,0.0,0.9,0.9
project_testing,8.95768,0.0,132.97571000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,124.01803000000001,0.0,0.91,0.91
project_testing,9.81051,0.0,145.39980000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.5893,0.0,0.99,0.99
project_testing,9.67832,0.0,146.93236000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,137.25404,0.0,1.0,1.0
project_testing,5.361230000000001,0.0,147.04928,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,141.68805,0.0,1.04,1.04
project_testing,1.2758899999999995,0.0,115.52593999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,114.25004999999999,0.0,0.84,0.84
project_testing,-6.802160000000001,0.0,93.75380999999997,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,100.55595999999998,0.0,0.74,0.74
project_testing,-14.184870000000002,0.0,75.94374,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,90.12866000000001,0.0,0.66,0.66
project_testing,-30.54112,0.0,62.20411000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,92.74522,0.0,0.68,0.68
project_testing,-37.222719999999995,0.0,50.82706,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.0,88.04974,0.0,0.64,0.64
project_testing,-45.59844,0.0,28.24101,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.23,0.02,0.0,73.83946,0.0,0.54,0.54
project_testing,-46.003080000000004,0.0,16.66937,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.23,0.02,0.0,62.67243000000001,0.0,0.46,0.46
project_testing,-42.11544000000001,0.0,31.69058,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.21,0.02,0.0,73.80604,0.0,0.54,0.54
project_testing,-35.25103,0.0,29.351899999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,64.60292,0.0,0.47,0.47
project_testing,-25.12605,0.0,36.28134,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,61.40737,0.0,0.45,0.45
project_testing,6.1543399999999995,0.0,86.87742,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,80.72309,0.0,0.59,0.59
project_testing,8.097990000000001,0.0,116.58878000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,108.49078,0.0,0.79,0.79
project_testing,9.96086,0.0,146.81411,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,136.85325,0.0,1.0,1.0
project_testing,9.675370000000001,0.0,142.03854,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.36317,0.0,0.97,0.97
project_testing,11.711199999999998,0.0,169.26635,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,157.55515,0.0,1.15,1.15
project_testing,13.29665,0.0,189.51686999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,176.22021999999998,0.0,1.29,1.29
project_testing,17.85838,0.0,232.4142,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,214.55581999999998,0.0,1.57,1.57
project_testing,17.1109,0.0,226.21232,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,209.10141000000004,0.0,1.53,1.53
project_testing,19.29,0.0,248.27589,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,228.98588999999998,0.0,1.68,1.68
project_testing,19.69998,0.0,250.71499,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,231.01501,0.0,1.69,1.69
project_testing,21.8908,0.0,264.8136999999999,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,242.92288,0.0,1.78,1.78
project_testing,28.94286,0.0,283.90904,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,254.96618,0.0,1.87,1.87
project_testing,28.652770000000004,0.0,288.78436,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,260.13159,0.0,1.9,1.9
project_testing,11.09844,0.0,205.06848,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,193.97001,0.0,1.42,1.42
project_testing,2.74481,0.0,118.54465,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,115.79984,0.0,0.85,0.85
