PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-15.69679,0.0,61.68396,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,77.38074999999999,0.0,0.57,0.57
project_testing,-9.470799999999999,0.0,64.64684000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,74.11766,0.0,0.54,0.54
project_testing,-1.9624700000000006,0.0,94.31626,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,96.27871999999999,0.0,0.7,0.7
project_testing,2.68133,0.0,98.04317,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,95.36184,0.0,0.7,0.7
project_testing,5.44798,0.0,106.16762,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,100.71965,0.0,0.74,0.74
project_testing,4.97165,0.0,100.22872999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,95.25708,0.0,0.7,0.7
project_testing,4.74156,0.0,100.9731,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,96.23154,0.0,0.7,0.7
project_testing,4.64535,0.0,91.72034999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,87.07498999999999,0.0,0.64,0.64
project_testing,4.890140000000001,0.0,88.89236,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.00223,0.0,0.61,0.61
project_testing,4.06551,0.0,84.062,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.9965,0.0,0.59,0.59
project_testing,4.23975,0.0,87.74923999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,83.50949,0.0,0.61,0.61
project_testing,4.0642499999999995,0.0,83.97784000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.91359000000001,0.0,0.59,0.59
project_testing,4.12816,0.0,88.73246999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.60431000000001,0.0,0.62,0.62
project_testing,4.08178,0.0,79.40886,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,75.32709,0.0,0.55,0.55
project_testing,4.257070000000001,0.0,82.51953,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,78.26246,0.0,0.57,0.57
project_testing,2.1425799999999997,0.0,80.58952000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,78.44690999999997,0.0,0.57,0.57
project_testing,-3.2892799999999998,0.0,54.89443,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,58.18372000000001,0.0,0.43,0.43
project_testing,-5.6971599999999984,0.0,45.299369999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,50.99654,0.0,0.37,0.37
project_testing,-12.048900000000001,0.0,39.59635,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,51.645270000000004,0.01,0.38,0.38
project_testing,-12.46412,0.0,22.060280000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,34.52439,0.01,0.25,0.25
project_testing,-13.66625,0.0,10.05152,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,23.71778,0.02,0.17,0.17
project_testing,-17.79074,0.0,4.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,21.79114,0.02,0.16,0.16
project_testing,-16.62989,0.0,10.531640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,27.161499999999997,0.02,0.2,0.2
project_testing,-16.00996,0.0,5.724920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,21.734859999999998,0.02,0.16,0.16
project_testing,-12.761379999999999,0.0,10.31938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,23.08075,0.02,0.17,0.17
project_testing,-10.029179999999998,0.0,7.898799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,17.92795,0.02,0.13,0.13
project_testing,-3.33548,0.0,21.302380000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,24.637859999999996,0.02,0.18,0.18
project_testing,5.19935,0.0,37.51240000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,32.31303,0.02,0.24,0.24
project_testing,7.60205,0.0,45.0643,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,37.46221,0.02,0.27,0.27
project_testing,6.61981,0.0,32.23794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,25.61813,0.02,0.19,0.19
project_testing,6.364249999999999,0.0,36.99701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,30.632800000000003,0.02,0.22,0.22
project_testing,6.8731100000000005,0.0,32.66465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,25.7916,0.02,0.19,0.19
project_testing,6.166270000000001,0.0,43.67024000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,37.503949999999996,0.02,0.27,0.27
project_testing,5.892760000000001,0.0,37.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.23353,0.02,0.23,0.23
project_testing,5.59355,0.0,27.56581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,21.97229,0.02,0.16,0.16
project_testing,5.495879999999999,0.0,25.75675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,20.26088,0.02,0.15,0.15
project_testing,5.96326,0.0,32.77553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,26.812260000000002,0.02,0.2,0.2
project_testing,6.202720000000001,0.0,33.31609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,27.113370000000003,0.02,0.2,0.2
project_testing,6.252199999999999,0.0,33.492020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,27.239819999999998,0.02,0.2,0.2
project_testing,3.66541,0.0,24.49068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,20.82529,0.02,0.15,0.15
project_testing,0.7295099999999999,0.0,23.517319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,22.787809999999997,0.02,0.17,0.17
project_testing,-2.2939700000000003,0.0,20.492450000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,22.786409999999997,0.02,0.17,0.17
project_testing,-5.627789999999999,0.0,17.11322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,22.740960000000005,0.02,0.17,0.17
project_testing,-19.230430000000002,0.0,3.3168099999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,22.547250000000005,0.02,0.17,0.17
project_testing,-31.58984,0.0,-31.061780000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,0.52806,0.02,0.0,0.0
project_testing,-27.46575,0.0,-27.110120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,0.35563,0.02,0.0,0.0
project_testing,-13.730390000000002,0.0,-13.43649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,0.29389,0.02,0.0,0.0
project_testing,-7.679469999999999,0.0,8.684719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,16.36418,0.02,0.12,0.12
project_testing,-3.5225799999999996,0.0,21.90312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,25.4257,0.02,0.19,0.19
project_testing,-10.092710000000002,0.0,25.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,35.3287,0.02,0.26,0.26
project_testing,1.77839,0.0,56.19255999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,54.414159999999995,0.02,0.4,0.4
project_testing,6.56063,0.0,56.549580000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,49.988980000000005,0.02,0.37,0.37
project_testing,8.57605,0.0,62.99453,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,54.41848999999999,0.02,0.4,0.4
project_testing,8.35067,0.0,66.88775000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,58.53707999999999,0.02,0.43,0.43
project_testing,8.98191,0.0,87.63804,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,78.65611999999999,0.02,0.58,0.58
project_testing,8.677539999999999,0.0,96.18261000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,87.50508,0.02,0.64,0.64
project_testing,5.32859,0.0,115.40263999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,110.07406,0.0,0.81,0.81
project_testing,4.901120000000001,0.0,115.81008,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,110.90897999999999,0.0,0.81,0.81
project_testing,5.64065,0.0,136.0025,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,130.36185,0.0,0.95,0.95
project_testing,5.98676,0.0,131.47547999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.48872999999999,0.0,0.92,0.92
project_testing,6.75381,0.0,145.67605999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,138.92226,0.0,1.02,1.02
project_testing,7.540199999999999,0.0,150.36267999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,142.82247,0.0,1.05,1.05
project_testing,8.65954,0.0,170.57727,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,161.91774999999998,0.0,1.19,1.19
project_testing,5.316839999999999,0.0,159.08912999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,153.77228000000002,0.0,1.13,1.13
project_testing,2.43047,0.0,205.05320999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,202.62275,0.0,1.48,1.48
project_testing,-3.4396500000000003,0.0,161.69732000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,165.13698,0.0,1.21,1.21
project_testing,-17.611240000000002,0.0,92.6589,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,110.27014999999999,0.0,0.81,0.81
project_testing,-32.266709999999996,0.0,43.28145000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,75.54821000000001,0.0,0.55,0.55
project_testing,-42.38584,0.0,7.85075,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,50.23663,0.0,0.37,0.37
project_testing,-50.89824,0.0,1.7540900000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.26,0.01,0.0,52.65233,0.0,0.39,0.39
project_testing,-55.79186,0.0,-10.112950000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,-0.28,0.01,0.0,45.67893,0.0,0.33,0.33
project_testing,-54.349889999999995,0.0,-25.223280000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.27,0.01,0.0,29.126610000000003,0.0,0.21,0.21
project_testing,-49.509979999999985,0.0,-27.436719999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.01,0.0,22.073250000000005,0.0,0.16,0.16
project_testing,-39.07793999999999,0.0,-11.07385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,28.00409,0.0,0.2,0.2
project_testing,-24.620559999999998,0.0,6.610060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,31.230630000000005,0.0,0.23,0.23
project_testing,-2.1916300000000004,0.0,51.260870000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,53.4525,0.0,0.39,0.39
project_testing,5.29178,0.0,94.47137,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.17958,0.0,0.65,0.65
project_testing,6.06653,0.0,95.88371,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.81718,0.0,0.66,0.66
project_testing,5.8068,0.0,110.6522,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,104.8454,0.0,0.77,0.77
project_testing,5.859749999999999,0.0,109.44853,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,103.58877,0.0,0.76,0.76
project_testing,5.81269,0.0,122.77417,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,116.96149,0.0,0.86,0.86
project_testing,6.14251,0.0,132.62333999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,126.48083,0.0,0.93,0.93
project_testing,6.2627299999999995,0.0,136.41084,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,130.14811,0.0,0.95,0.95
project_testing,6.37418,0.0,140.9677,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,134.59353,0.0,0.99,0.99
project_testing,7.18586,0.0,149.99661999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,142.81077000000002,0.0,1.05,1.05
project_testing,9.3866,0.0,172.59152,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,163.20492,0.0,1.19,1.19
project_testing,9.692010000000002,0.0,173.78435999999996,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,164.09234999999998,0.0,1.2,1.2
project_testing,5.79858,0.0,159.55904999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,153.76046,0.0,1.13,1.13
project_testing,0.12335000000000002,0.0,132.67266999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,132.54931,0.0,0.97,0.97
project_testing,-6.439729999999999,0.0,88.65071,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,95.09044,0.0,0.7,0.7
project_testing,-17.92575,0.0,67.95546999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,85.88122999999999,0.0,0.63,0.63
project_testing,-26.73541,0.0,31.991049999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,58.72645999999999,0.0,0.43,0.43
project_testing,-39.13142,0.0,2.12367,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,41.255089999999996,0.0,0.3,0.3
project_testing,-34.176289999999995,0.0,1.20003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,35.376290000000004,0.0,0.26,0.26
project_testing,-51.98651999999999,0.0,4.12037,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-0.26,0.01,0.0,56.10689000000001,0.0,0.41,0.41
project_testing,-51.19778000000001,0.0,2.9334799999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,54.1312,0.0,0.4,0.4
project_testing,-46.802849999999985,0.0,6.324609999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,53.12744,0.0,0.39,0.39
project_testing,-36.192420000000006,0.0,19.4639,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,55.6563,0.0,0.41,0.41
project_testing,-20.214109999999998,0.0,36.44555999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,56.65967,0.0,0.41,0.41
project_testing,-0.6826900000000002,0.0,79.89008000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,80.57277,0.0,0.59,0.59
project_testing,5.678149999999999,0.0,91.81212999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.13396,0.0,0.63,0.63
project_testing,5.5966700000000005,0.0,113.45190999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,107.85529,0.0,0.79,0.79
project_testing,5.761380000000001,0.0,113.60501000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,107.84363,0.0,0.79,0.79
project_testing,5.98724,0.0,116.41281,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,110.42557,0.0,0.81,0.81
project_testing,6.088800000000001,0.0,129.68988,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,123.60111999999998,0.0,0.9,0.9
project_testing,5.901660000000001,0.0,127.47861999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,121.57697999999999,0.0,0.89,0.89
project_testing,5.99,0.0,131.83145,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.84145,0.0,0.92,0.92
project_testing,5.1624099999999995,0.0,110.62814,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,105.46574,0.0,0.77,0.77
