PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,17.06685,0.0,208.27352000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,191.20668,0.0,1.4,1.4
project_testing,16.12641,0.0,194.13922000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,178.01281,0.0,1.3,1.3
project_testing,16.1055,0.0,187.03184000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,170.9263,0.0,1.25,1.25
project_testing,16.578989999999997,0.0,195.49698999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,178.91800999999998,0.0,1.31,1.31
project_testing,16.250709999999998,0.0,191.00199000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,174.75127,0.0,1.28,1.28
project_testing,14.39257,0.0,179.29186,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,164.89929,0.0,1.21,1.21
project_testing,13.181799999999999,0.0,167.04987999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,153.86808,0.0,1.13,1.13
project_testing,11.87777,0.0,155.51766999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,143.63989999999998,0.0,1.05,1.05
project_testing,11.68523,0.0,148.8999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,137.21467,0.0,1.0,1.0
project_testing,12.20477,0.0,160.2074,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,148.00263,0.0,1.08,1.08
project_testing,8.84208,0.0,143.35574999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,134.51367000000002,0.0,0.98,0.98
project_testing,2.12892,0.0,125.72798,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,123.59907000000001,0.0,0.9,0.9
project_testing,-2.9263500000000007,0.0,107.30462,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,110.23094000000002,0.0,0.81,0.81
project_testing,-11.69772,0.0,61.75783,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,73.45555999999999,0.0,0.54,0.54
project_testing,-17.21989,0.0,62.40558,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,79.62546999999999,0.0,0.58,0.58
project_testing,-19.41972,0.0,57.05766,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,76.47737,0.0,0.56,0.56
project_testing,-26.014839999999996,0.0,36.61805,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,62.6329,0.0,0.46,0.46
project_testing,-13.375229999999998,0.0,48.97819,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,62.353410000000004,0.0,0.46,0.46
project_testing,-22.18244,0.0,45.01672,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,67.19916,0.0,0.49,0.49
project_testing,-26.323219999999996,0.0,45.49384,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,71.81707,0.0,0.53,0.53
project_testing,2.56492,0.0,99.91102000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,97.34607,0.0,0.71,0.71
project_testing,7.25265,0.0,91.68183999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,84.42918999999999,0.0,0.62,0.62
project_testing,8.2695,0.0,106.75056000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,98.48105999999999,0.0,0.72,0.72
project_testing,8.65721,0.0,118.4947,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,109.83748,0.0,0.8,0.8
project_testing,9.59942,0.0,134.7473,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.14787999999999,0.0,0.92,0.92
project_testing,11.347729999999999,0.0,145.97589000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,134.62817,0.0,0.99,0.99
project_testing,13.68761,0.0,199.92721,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,186.23960000000002,0.0,1.36,1.36
project_testing,22.60496,0.0,274.37906999999996,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,251.77411,0.0,1.84,1.84
project_testing,37.53183,0.0,392.21008,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,354.67825,0.0,2.6,2.6
project_testing,46.76349,0.0,403.16264000000007,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,356.39915,0.0,2.61,2.61
project_testing,60.97585,0.0,422.89353000000006,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,361.91768,0.0,2.65,2.65
project_testing,73.45446,0.0,435.37213999999994,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,361.91768,0.0,2.65,2.65
project_testing,72.02995,0.0,433.94763,0.0,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,361.91768,0.0,2.65,2.65
project_testing,69.43606,0.0,431.3537400000001,0.0,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,361.91768,0.0,2.65,2.65
project_testing,62.40701,0.0,424.3247,0.0,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.0,361.91768,0.0,2.65,2.65
project_testing,39.43231,0.0,401.34999000000005,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,361.91768,0.0,2.65,2.65
project_testing,22.217910000000003,0.0,384.13559000000004,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.0,361.91768,0.0,2.65,2.65
project_testing,2.2487199999999996,0.0,295.80004999999994,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,293.55132000000003,0.0,2.15,2.15
project_testing,-16.266710000000003,0.0,231.42688000000004,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,0.0,247.69358,0.0,1.81,1.81
project_testing,-30.57464,0.0,166.11289000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.15,0.06,0.0,196.68757,0.0,1.44,1.44
project_testing,-36.281009999999995,0.0,115.22091,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.0,151.50191999999998,0.0,1.11,1.11
project_testing,-36.894220000000004,0.0,86.72528999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,0.0,123.61946999999999,0.0,0.9,0.9
project_testing,-31.953479999999995,0.0,88.87112,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.0,120.82465,0.0,0.88,0.88
project_testing,-20.28314,0.0,98.01053,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,118.29366999999999,0.0,0.87,0.87
project_testing,2.6817199999999994,0.0,151.69597,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,149.01424,0.0,1.09,1.09
project_testing,16.539460000000002,0.0,195.70082000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,179.16135,0.0,1.31,1.31
project_testing,23.033730000000002,0.0,243.41837,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,220.38465,0.0,1.61,1.61
project_testing,23.89482,0.0,250.46094,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,226.56610999999998,0.0,1.66,1.66
project_testing,31.580329999999996,0.0,302.86959,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,271.28927,0.0,1.99,1.99
project_testing,44.20532,0.0,339.50251000000003,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,295.2972,0.0,2.16,2.16
project_testing,46.261070000000004,0.0,353.83723000000003,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,307.57615999999996,0.0,2.25,2.25
project_testing,60.25375,0.0,402.58874,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,342.335,0.0,2.51,2.51
project_testing,65.4015,0.0,413.59657999999996,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,348.19508,0.0,2.55,2.55
project_testing,54.33661,0.0,385.11089,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,330.77428000000003,0.0,2.42,2.42
project_testing,58.27565,0.0,401.19042000000013,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,342.91477000000003,0.0,2.51,2.51
project_testing,66.05821,0.0,424.14932,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,358.09112999999996,0.0,2.62,2.62
project_testing,69.56728000000001,0.0,431.48495999999994,0.0,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,361.91768,0.0,2.65,2.65
project_testing,70.73224,0.0,432.64992000000007,0.0,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,361.91768,0.0,2.65,2.65
project_testing,56.13083,0.0,403.1921200000001,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,347.06127,0.0,2.54,2.54
project_testing,18.95295,0.0,282.3909,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,263.43795,0.0,1.93,1.93
project_testing,8.10284,0.0,209.01037999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,200.90754000000004,0.0,1.47,1.47
project_testing,-9.72579,0.0,149.685,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,159.41078000000002,0.0,1.17,1.17
project_testing,-24.99273,0.0,101.34105000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.12,0.04,0.0,126.33379,0.0,0.92,0.92
project_testing,-35.80537,0.0,65.39419000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,101.19955999999999,0.0,0.74,0.74
project_testing,-40.52855,0.0,35.63979,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,76.16836,0.0,0.56,0.56
project_testing,-41.266799999999996,0.0,23.61285,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,64.87965,0.0,0.47,0.47
project_testing,-37.32039,0.0,40.48855,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,77.80895,0.0,0.57,0.57
project_testing,-25.384050000000002,0.0,64.56420999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,89.94832000000001,0.0,0.66,0.66
project_testing,-4.623319999999998,0.0,90.96025,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,95.58357,0.0,0.7,0.7
project_testing,12.95652,0.0,164.70983999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,151.75325999999998,0.0,1.11,1.11
project_testing,21.934649999999998,0.0,230.42675999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,208.49211,0.0,1.53,1.53
project_testing,24.122210000000003,0.0,242.49498000000003,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,218.37277,0.0,1.6,1.6
project_testing,25.511499999999998,0.0,256.53670999999997,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,231.02521,0.0,1.69,1.69
project_testing,31.391129999999997,0.0,294.60675,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,263.21562,0.0,1.93,1.93
project_testing,30.46558,0.0,284.7024,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,254.23681000000002,0.0,1.86,1.86
project_testing,47.26316,0.0,349.43183000000005,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,302.16867,0.0,2.21,2.21
project_testing,54.76061,0.0,372.29515999999995,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,317.53454999999997,0.0,2.32,2.32
project_testing,55.22547,0.0,373.81001,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,318.58454,0.0,2.33,2.33
project_testing,60.86095,0.0,392.14225,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,331.2813,0.0,2.43,2.43
project_testing,54.288830000000004,0.0,372.20915,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,317.92033000000004,0.0,2.33,2.33
project_testing,50.35707000000001,0.0,358.20812,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,307.85105,0.0,2.25,2.25
project_testing,35.45201,0.0,331.09021,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,295.63820000000004,0.0,2.16,2.16
project_testing,26.0368,0.0,281.17337999999995,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,255.13658,0.0,1.87,1.87
project_testing,11.59687,0.0,209.95546999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,198.35856,0.0,1.45,1.45
project_testing,1.8446,0.0,140.32863,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,138.48403,0.0,1.01,1.01
project_testing,-12.46832,0.0,114.93677,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,127.40508999999999,0.0,0.93,0.93
project_testing,-26.71871,0.0,61.90663,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,88.62534000000002,0.0,0.65,0.65
project_testing,-37.16644,0.0,29.95599,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,67.12243000000001,0.0,0.49,0.49
project_testing,-41.77828999999999,0.0,3.9630100000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,45.74128999999999,0.0,0.33,0.33
project_testing,-42.01034,0.0,2.1187699999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,44.1291,0.0,0.32,0.32
project_testing,-38.68125,0.0,10.29017,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,48.97142,0.0,0.36,0.36
project_testing,-29.93105,0.0,15.359709999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,45.29076,0.0,0.33,0.33
project_testing,-11.165130000000001,0.0,46.18749999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,57.35258999999999,0.0,0.42,0.42
project_testing,7.475290000000001,0.0,97.91105999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,90.43575999999999,0.0,0.66,0.66
project_testing,10.53737,0.0,123.97823,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,113.44094000000001,0.0,0.83,0.83
project_testing,8.67569,0.0,105.73312000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,97.05744000000001,0.0,0.71,0.71
project_testing,9.669740000000001,0.0,123.64477999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.97503999999999,0.0,0.83,0.83
project_testing,11.90824,0.0,150.35264,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.4444,0.0,1.01,1.01
project_testing,13.06846,0.0,154.41382000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,141.34533,0.0,1.03,1.03
project_testing,18.18478,0.0,203.01277000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,184.82799000000006,0.0,1.35,1.35
project_testing,19.91214,0.0,209.03432000000004,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,189.12217,0.0,1.38,1.38
project_testing,20.83296,0.0,220.02099000000004,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,199.18803,0.0,1.46,1.46
project_testing,16.957910000000002,0.0,190.49728999999996,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,173.53937,0.0,1.27,1.27
project_testing,13.012599999999999,0.0,161.24202000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,148.22944,0.0,1.09,1.09
project_testing,13.88475,0.0,170.83536999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,156.95062000000001,0.0,1.15,1.15
project_testing,12.479059999999999,0.0,152.62295,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,140.14389,0.0,1.03,1.03
project_testing,10.44136,0.0,149.14890999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.70756,0.0,1.02,1.02
project_testing,4.48538,0.0,128.90942,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,124.42404,0.0,0.91,0.91
project_testing,-1.7447800000000004,0.0,104.46807000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,106.21279000000001,0.0,0.78,0.78
