PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-29.16714,0.0,170.2159,0.0,0.0,0.0,0.010851,0.041355,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.154979,0.0,0.000205,0.0,0.0,0.0,-0.101102,0.053912,0.0,199.38303,0.0,1.45963,1.45963
project_testing,-28.00204,0.0,157.56975,0.0,0.0,0.0,0.010236,0.03651,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.145835,0.0,0.000205,0.0,0.0,0.0,-0.097417,0.048487,0.0,185.57179,0.0,1.35851,1.35851
project_testing,-19.8543,0.0,142.31323,0.0,0.0,0.0,0.009315,0.031665,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.112532,0.0,0.000205,0.0,0.0,0.0,-0.069096,0.043437,0.0,162.16752,0.0,1.18717,1.18717
project_testing,-5.9557,0.0,145.44777,0.0,0.0,0.0,0.008735,0.030061,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.061726,0.0,0.000205,0.0,0.0,0.0,-0.020541,0.041185,0.0,151.40347,0.0,1.10838,1.10838
project_testing,-6.5084,0.0,136.75987,0.0,0.0,0.0,0.00836,0.029003,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.060668,0.0,0.000273,0.0,0.0,0.0,-0.020848,0.03982,0.0,143.26824,0.0,1.04881,1.04881
project_testing,11.53178,0.0,201.29068,0.0,0.0,0.0,0.010066,0.043129,6.8e-05,0.000205,0.0,0.0,0.00215,0.0,-0.019142,0.0,0.000273,0.0,0.0,0.0,0.036783,0.055891,0.0,189.75889,0.0,1.38914,1.38914
project_testing,21.99606,0.0,257.96803,0.0,0.0,0.0,0.011874,0.061248,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.074896,0.074896,0.0,235.97196,0.0,1.72747,1.72747
project_testing,19.61623,0.0,257.87967,0.0,0.0,0.0,0.011874,0.060293,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073975,0.073975,0.0,238.26343,0.0,1.74423,1.74423
project_testing,25.03423,0.0,282.76106,0.0,0.0,0.0,0.014399,0.079776,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.095779,0.095779,0.0,257.72683,0.0,1.88673,1.88673
project_testing,23.03313,0.0,280.38896,0.0,0.0,0.0,0.01457,0.081925,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.098031,0.098031,0.0,257.35584,0.0,1.884,1.884
project_testing,24.38932,0.0,325.89203,0.0,0.0,0.0,0.016719,0.106732,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.124987,0.124987,0.0,301.5027,0.0,2.20721,2.20721
project_testing,22.60464,0.0,324.50053,0.0,0.0,0.0,0.016924,0.107721,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.12758,0.12758,0.0,301.8959,0.0,2.21007,2.21007
project_testing,24.17293,0.0,349.12817,0.0,0.0,0.0,0.018426,0.122052,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.141911,0.141911,0.0,324.95524,0.0,2.37887,2.37887
project_testing,18.64601,0.0,316.91853,0.0,0.0,0.0,0.016105,0.103047,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.120653,0.120653,0.0,298.27251,0.0,2.18356,2.18356
project_testing,21.10411,0.0,330.79501,0.0,0.0,0.0,0.016856,0.109973,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.128331,0.128331,0.0,309.6909,0.0,2.26715,2.26715
project_testing,20.86726,0.0,323.46189,0.0,0.0,0.0,0.016037,0.102808,0.005186,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.122564,0.122564,0.0,302.59463,0.0,2.21517,2.21517
project_testing,24.34799,0.0,324.433,0.0,0.0,0.0,0.016105,0.103763,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.124338,0.124338,0.0,300.08501,0.0,2.19682,2.19682
project_testing,31.57984,0.0,352.11989,0.0,0.0,0.0,0.016583,0.108574,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.126693,0.126693,0.0,320.54005,0.0,2.34657,2.34657
project_testing,29.78705,0.0,328.60105,0.0,0.0,0.0,0.015935,0.100965,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.118367,0.118367,0.0,298.814,0.0,2.18751,2.18751
project_testing,28.59432,0.0,331.1573,0.0,0.0,0.0,0.016105,0.103013,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.006312,0.0,0.000205,0.0,0.0,0.0,0.114307,0.120619,0.0,302.56298,0.0,2.21495,2.21495
project_testing,22.27243,0.0,329.46975,0.0,0.0,0.0,0.016174,0.103763,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.028218,0.0,0.000205,0.0,0.0,0.0,0.093151,0.121438,0.0,307.19732,0.0,2.24889,2.24889
project_testing,13.03296,0.0,291.08245,0.0,0.0,0.0,0.013546,0.077763,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.035793,0.0,0.000205,0.0,0.0,0.0,0.056983,0.092776,0.0,278.04951,0.0,2.03551,2.03551
project_testing,5.31079,0.0,266.03176,0.0,0.0,0.0,0.012966,0.067526,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.059405,0.0,0.000205,0.0,0.0,0.0,0.022554,0.081994,0.0,260.72094,0.0,1.90865,1.90865
project_testing,2.17189,0.0,227.44453,0.0,0.0,0.0,0.012284,0.056437,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.061419,0.0,0.000205,0.0,0.0,0.0,0.008837,0.070222,0.0,225.27262,0.0,1.64915,1.64915
project_testing,-1.77538,0.0,228.07418,0.0,0.0,0.0,0.011942,0.053775,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.074555,0.0,0.000205,0.0,0.0,0.0,-0.007268,0.067253,0.0,229.84957,0.0,1.68266,1.68266
project_testing,-9.58139,0.0,213.79272,0.0,0.0,0.0,0.011874,0.054287,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.106868,0.0,0.000205,0.0,0.0,0.0,-0.038967,0.067867,0.0,223.37409,0.0,1.63523,1.63523
project_testing,-9.08421,0.0,230.15666,0.0,0.0,0.0,0.011942,0.056027,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.107585,0.0,0.000205,0.0,0.0,0.0,-0.037022,0.070427,0.0,239.24089,0.0,1.7514,1.7514
project_testing,2.01427,0.0,221.76994,0.0,0.0,0.0,0.011635,0.053059,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.058279,0.0,0.000205,0.0,0.0,0.0,0.008189,0.066468,0.0,219.7557,0.0,1.60874,1.60874
project_testing,11.74815,0.0,239.00461,0.0,0.0,0.0,0.011806,0.055652,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.023817,0.0,0.000273,0.0,0.0,0.0,0.045313,0.069164,0.0,227.25647,0.0,1.66367,1.66367
project_testing,18.23354,0.0,246.86894,0.0,0.0,0.0,0.011601,0.056403,6.8e-05,0.000205,0.0,0.0,0.00215,0.0,-0.005255,0.0,0.000273,0.0,0.0,0.0,0.065445,0.070665,0.0,228.63541,0.0,1.67377,1.67377
project_testing,19.37058,0.0,255.94224,0.0,0.0,0.0,0.01225,0.059917,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073736,0.073736,0.0,236.57165,0.0,1.73184,1.73184
project_testing,19.78321,0.0,260.52242,0.0,0.0,0.0,0.01242,0.062169,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.076125,0.076125,0.0,240.73921,0.0,1.76236,1.76236
project_testing,19.02652,0.0,265.21707,0.0,0.0,0.0,0.012488,0.06309,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.077114,0.077114,0.0,246.19054,0.0,1.80227,1.80227
project_testing,16.06211,0.0,268.37705,0.0,0.0,0.0,0.012625,0.064353,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.078513,0.078513,0.0,252.31496,0.0,1.84711,1.84711
project_testing,13.945,0.0,262.21493,0.0,0.0,0.0,0.012659,0.06408,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.078274,0.078274,0.0,248.26993,0.0,1.81751,1.81751
project_testing,13.43605,0.0,249.22151,0.0,0.0,0.0,0.012386,0.062647,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.077967,0.077967,0.0,235.78546,0.0,1.72611,1.72611
project_testing,15.30618,0.0,286.95573,0.0,0.0,0.0,0.013205,0.072542,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.087248,0.087248,0.0,271.64955,0.0,1.98866,1.98866
project_testing,18.965,0.0,313.5836,0.0,0.0,0.0,0.013512,0.077933,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.092947,0.092947,0.0,294.6186,0.0,2.1568,2.1568
project_testing,24.19283,0.0,303.97839,0.0,0.0,0.0,0.015321,0.092469,0.005221,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.111509,0.111509,0.0,279.78555,0.0,2.0482,2.0482
project_testing,23.64428,0.0,294.16559,0.0,0.0,0.0,0.014945,0.087283,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.106698,0.106698,0.0,270.5213,0.0,1.98038,1.98038
project_testing,27.46058,0.0,297.69568,0.0,0.0,0.0,0.014945,0.087146,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.103558,0.103558,0.0,270.2351,0.0,1.97828,1.97828
project_testing,31.0868,0.0,310.31074,0.0,0.0,0.0,0.015628,0.095574,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.112669,0.112669,0.0,279.22393,0.0,2.04409,2.04409
project_testing,33.18639,0.0,319.43032,0.0,0.0,0.0,0.015593,0.095301,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.112328,0.112328,0.0,286.24393,0.0,2.09549,2.09549
project_testing,33.89399,0.0,320.76852,0.0,0.0,0.0,0.015593,0.095915,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.003992,0.0,0.000205,0.0,0.0,0.0,0.109052,0.11301,0.0,286.87453,0.0,2.10009,2.10009
project_testing,27.50087,0.0,310.73838,0.0,0.0,0.0,0.015321,0.09206,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014092,0.0,0.000205,0.0,0.0,0.0,0.094721,0.108881,0.0,283.23751,0.0,2.07349,2.07349
project_testing,21.18233,0.0,299.93834,0.0,0.0,0.0,0.014979,0.088204,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.032688,0.0,0.000205,0.0,0.0,0.0,0.071928,0.104684,0.0,278.75601,0.0,2.04066,2.04066
project_testing,16.20879,0.0,285.01291,0.0,0.0,0.0,0.013341,0.074692,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.036237,0.0,0.000205,0.0,0.0,0.0,0.053366,0.089535,0.0,268.80412,0.0,1.96783,1.96783
project_testing,1.44772,0.0,255.97774,0.0,0.0,0.0,0.013103,0.070154,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.080151,0.0,0.000205,0.0,0.0,0.0,0.004641,0.084723,0.0,254.53005,0.0,1.86333,1.86333
project_testing,-1.83076,0.0,258.30708,0.0,0.0,0.0,0.013068,0.069847,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.090422,0.0,0.000205,0.0,0.0,0.0,-0.005767,0.084621,0.0,260.13784,0.0,1.90437,1.90437
project_testing,-3.25862,0.0,247.53503,0.0,0.0,0.0,0.012796,0.065513,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.090626,0.0,0.000205,0.0,0.0,0.0,-0.010578,0.080049,0.0,250.79365,0.0,1.83598,1.83598
project_testing,0.84606,0.0,265.98281,0.0,0.0,0.0,0.012727,0.064421,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.076022,0.0,0.000205,0.0,0.0,0.0,0.002866,0.078889,0.0,265.13675,0.0,1.94097,1.94097
project_testing,2.4257,0.0,245.35433,0.0,0.0,0.0,0.01242,0.060975,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.067287,0.0,0.000205,0.0,0.0,0.0,0.007848,0.075101,0.0,242.92866,0.0,1.77839,1.77839
project_testing,12.1087,0.0,244.55006,0.0,0.0,0.0,0.012181,0.058928,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.03436,0.0,0.000273,0.0,0.0,0.0,0.038352,0.072747,0.0,232.44135,0.0,1.70161,1.70161
project_testing,12.76082,0.0,232.74152,0.0,0.0,0.0,0.01167,0.05572,6.8e-05,0.0,0.0,0.0,0.00215,0.0,-0.029344,0.0,0.000273,0.0,0.0,0.0,0.040502,0.069847,0.0,219.98071,0.0,1.61038,1.61038
project_testing,25.37596,0.0,286.09479,0.0,0.0,0.0,0.013103,0.070665,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.085303,0.085303,0.0,260.71883,0.0,1.90863,1.90863
project_testing,23.67006,0.0,270.45467,0.0,0.0,0.0,0.012796,0.065991,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.080356,0.080356,0.0,246.78462,0.0,1.80663,1.80663
project_testing,30.40051,0.0,303.18171,0.0,0.0,0.0,0.015184,0.090251,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.107005,0.107005,0.0,272.7812,0.0,1.99695,1.99695
project_testing,31.2149,0.0,319.1637,0.0,0.0,0.0,0.015525,0.095335,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.11243,0.11243,0.0,287.9488,0.0,2.10797,2.10797
project_testing,32.16921,0.0,338.6832,0.0,0.0,0.0,0.016447,0.106356,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.124373,0.124373,0.0,306.51398,0.0,2.24386,2.24386
project_testing,32.56301,0.0,350.57649,0.0,0.0,0.0,0.01747,0.113522,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.133926,0.133926,0.0,318.01347,0.0,2.32807,2.32807
project_testing,30.84174,0.0,349.85678,0.0,0.0,0.0,0.017061,0.112601,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.131163,0.131163,0.0,319.01503,0.0,2.33541,2.33541
project_testing,29.28821,0.0,352.81379,0.0,0.0,0.0,0.017982,0.118333,0.005255,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.14,0.14,0.0,323.52558,0.0,2.3684,2.3684
project_testing,24.62883,0.0,330.92854,0.0,0.0,0.0,0.016481,0.107585,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.128535,0.128535,0.0,306.29973,0.0,2.2423,2.2423
project_testing,24.48066,0.0,344.13861,0.0,0.0,0.0,0.016856,0.110178,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.128535,0.128535,0.0,319.65796,0.0,2.34011,2.34011
project_testing,26.37336,0.0,351.75975,0.0,0.0,0.0,0.017607,0.116252,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.13536,0.13536,0.0,325.38637,0.0,2.38202,2.38202
project_testing,28.96106,0.0,365.11877,0.0,0.0,0.0,0.016992,0.111884,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.130344,0.130344,0.0,336.15772,0.0,2.46088,2.46088
project_testing,30.91478,0.0,373.85824,0.0,0.0,0.0,0.01747,0.116661,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.135633,0.135633,0.0,342.94346,0.0,2.51058,2.51058
project_testing,26.56789,0.0,357.74579,0.0,0.0,0.0,0.016378,0.107892,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004982,0.0,0.000205,0.0,0.0,0.0,0.120756,0.125737,0.0,331.17788,0.0,2.42444,2.42444
project_testing,21.06661,0.0,339.27107,0.0,0.0,0.0,0.015218,0.093697,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01747,0.0,0.000205,0.0,0.0,0.0,0.092981,0.110451,0.0,318.20444,0.0,2.32944,2.32944
project_testing,14.63762,0.0,352.93917,0.0,0.0,0.0,0.013819,0.083051,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.032893,0.0,0.000205,0.0,0.0,0.0,0.065547,0.098406,0.0,338.30154,0.0,2.4766,2.4766
project_testing,-0.12961,0.0,326.04443,0.0,0.0,0.0,0.013444,0.07633,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.092162,0.0,0.000205,0.0,0.0,0.0,-0.000614,0.091479,0.0,326.17404,0.0,2.38779,2.38779
project_testing,-15.26065,0.0,298.30991,0.0,0.0,0.0,0.012864,0.065786,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.150646,0.0,0.000205,0.0,0.0,0.0,-0.070256,0.080356,0.0,313.57056,0.0,2.29553,2.29553
project_testing,-29.47966,0.0,209.12883,0.0,0.0,0.0,0.011465,0.049374,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.188452,0.0,0.000205,0.0,0.0,0.0,-0.125874,0.062545,0.0,238.60848,0.0,1.74676,1.74676
project_testing,-33.4539,0.0,192.29614,0.0,0.0,0.0,0.010953,0.04562,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.208379,0.0,0.000205,0.0,0.0,0.0,-0.150032,0.058279,0.0,225.75006,0.0,1.65263,1.65263
project_testing,-35.04842,0.0,194.62782,0.0,0.0,0.0,0.010714,0.043675,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.20698,0.0,0.000205,0.0,0.0,0.0,-0.149929,0.056846,0.0,229.67624,0.0,1.68137,1.68137
project_testing,-29.58995,0.0,217.81074,0.0,0.0,0.0,0.010851,0.047702,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.181765,0.0,0.000205,0.0,0.0,0.0,-0.12079,0.060975,0.0,247.40069,0.0,1.81112,1.81112
project_testing,-17.79218,0.0,217.37961,0.0,0.0,0.0,0.010816,0.047599,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.12659,0.0,0.000273,0.0,0.0,0.0,-0.065684,0.060907,0.0,235.17178,0.0,1.72163,1.72163
project_testing,8.85105,0.0,240.50209,0.0,0.0,0.0,0.010953,0.052752,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.035827,0.0,0.000273,0.0,0.0,0.0,0.031358,0.067117,0.0,231.65103,0.0,1.69583,1.69583
project_testing,23.36094,0.0,276.60944,0.0,0.0,0.0,0.012454,0.067151,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.082096,0.082096,0.0,253.2485,0.0,1.85394,1.85394
project_testing,28.351,0.0,324.11081,0.0,0.0,0.0,0.014706,0.088067,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.104548,0.104548,0.0,295.75982,0.0,2.16514,2.16514
project_testing,29.64717,0.0,339.24537,0.0,0.0,0.0,0.015321,0.096052,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.11301,0.11301,0.0,309.59821,0.0,2.26645,2.26645
project_testing,32.17238,0.0,369.30076,0.0,0.0,0.0,0.017163,0.113863,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.132562,0.132562,0.0,337.12838,0.0,2.46799,2.46799
project_testing,26.19464,0.0,360.47173,0.0,0.0,0.0,0.016549,0.110553,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.128672,0.128672,0.0,334.27708,0.0,2.44712,2.44712
project_testing,29.66625,0.0,366.86945,0.0,0.0,0.0,0.01747,0.116593,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.137032,0.137032,0.0,337.2032,0.0,2.46855,2.46855
project_testing,32.40991,0.0,376.96581,0.0,0.0,0.0,0.019006,0.130992,0.005391,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.153751,0.153751,0.0,344.55589,0.0,2.52239,2.52239
project_testing,29.53621,0.0,372.9771,0.0,0.0,0.0,0.019074,0.131231,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.154843,0.154843,0.0,343.44089,0.0,2.51422,2.51422
project_testing,34.00398,0.0,377.86239,0.0,0.0,0.0,0.019074,0.12932,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.149861,0.149861,0.0,343.85841,0.0,2.51728,2.51728
project_testing,42.04996,0.0,386.44049,0.0,0.0,0.0,0.01921,0.12973,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.150407,0.150407,0.0,344.39053,0.0,2.52117,2.52117
project_testing,48.9717,0.0,393.75655,0.0,0.0,0.0,0.01921,0.130378,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.151055,0.151055,0.0,344.78485,0.0,2.52406,2.52406
project_testing,49.80276,0.0,394.6886,0.0,0.0,0.0,0.019244,0.129218,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.149929,0.149929,0.0,344.88584,0.0,2.5248,2.5248
project_testing,50.41278,0.0,395.47175,0.0,0.0,0.0,0.01921,0.129525,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.150271,0.150271,0.0,345.05896,0.0,2.52607,2.52607
project_testing,48.41565,0.0,393.11458,0.0,0.0,0.0,0.01904,0.128262,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.003856,0.0,0.000205,0.0,0.0,0.0,0.144948,0.148803,0.0,344.69891,0.0,2.52343,2.52343
project_testing,31.98224,0.0,356.58951,0.0,0.0,0.0,0.015866,0.100522,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015559,0.0,0.000205,0.0,0.0,0.0,0.10233,0.117889,0.0,324.60727,0.0,2.37633,2.37633
project_testing,15.95923,0.0,279.27924,0.0,0.0,0.0,0.013068,0.067322,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030334,0.0,0.000205,0.0,0.0,0.0,0.051557,0.081891,0.0,263.32001,0.0,1.92767,1.92767
project_testing,-9.02745,0.0,193.28687,0.0,0.0,0.0,0.011533,0.044767,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.087965,0.0,0.000205,0.0,0.0,0.0,-0.02989,0.057972,0.0,202.31432,0.0,1.48107,1.48107
project_testing,-28.67506,0.0,175.93414,0.0,0.0,0.0,0.010509,0.037022,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.147507,0.0,0.000205,0.0,0.0,0.0,-0.098236,0.049271,0.0,204.60921,0.0,1.49788,1.49788
project_testing,-41.73951,0.0,144.60659,0.0,0.0,0.0,0.009179,0.031358,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.188111,0.0,0.000205,0.0,0.0,0.0,-0.145767,0.042276,0.0,186.3461,0.0,1.36416,1.36416
project_testing,-46.93679,0.0,102.78394,0.0,0.0,0.0,0.00737,0.026546,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.205479,0.0,0.000205,0.0,0.0,0.0,-0.169856,0.035623,0.0,149.72073,0.0,1.09604,1.09604
project_testing,-39.3841,0.0,97.70439,0.0,0.0,0.0,0.006449,0.024021,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.183607,0.0,0.000205,0.0,0.0,0.0,-0.150646,0.032961,0.0,137.08849,0.0,1.00356,1.00356
project_testing,-34.64641,0.0,91.77872,0.0,0.0,0.0,0.005937,0.022315,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.160609,0.0,0.000205,0.0,0.0,0.0,-0.1299,0.030675,0.0,126.42514,0.0,0.92551,0.92551
project_testing,-19.00732,0.0,122.52151,0.0,0.0,0.0,0.006483,0.023612,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.098986,0.0,0.000273,0.0,0.0,0.0,-0.0664,0.032586,0.0,141.52882,0.0,1.03609,1.03609
project_testing,5.41729,0.0,149.0329,0.0,0.0,0.0,0.006722,0.023953,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.016071,0.0,0.000273,0.0,0.0,0.0,0.018187,0.034121,0.0,143.6156,0.0,1.05137,1.05137
