PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.46487,10.10803,11.57289,0.0,0.0,0.001194,0.002696,0.003003,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.00116,0.08083,0.00511,0.0,-0.002184,0.013478,0.08595,0.0,0.0,0.0,0.0
project_national,1.15995,9.99053,11.15047,0.0,0.0,0.001194,0.002047,0.002969,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006347,0.0,0.00116,0.08235,0.00261,0.0,-0.003378,0.013649,0.08495,0.0,0.0,0.0,0.0
project_national,0.55832,7.87326,8.43155,0.0,0.0,0.001194,0.002047,0.002798,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009759,0.0,0.00116,0.06033,0.00661,0.0,-0.007097,0.012966,0.06695,0.0,0.0,0.0,0.0
project_national,1.18782,7.13946,8.32729,0.0,0.0,0.001194,0.001843,0.002798,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005801,0.0,0.00116,0.05963,0.0011,0.0,-0.003173,0.013,0.06073,0.0,0.0,0.0,0.0
project_national,1.66128,6.50432,8.1656,0.0,0.0,0.001194,0.002013,0.002764,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003139,0.0,0.00116,0.04758,0.00771,0.0,-0.000717,0.012488,0.05531,0.0,0.0,0.0,0.0
project_national,1.86434,6.57444,8.43876,0.0,0.0,0.001194,0.001808,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.05591,0.0,0.0,0.000478,0.012727,0.05591,0.0,0.0,0.0,0.0
project_national,2.22073,6.66224,8.88298,0.0,0.0,0.001194,0.001365,0.002798,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.04894,0.0077,0.0,0.002457,0.012761,0.05665,0.0,0.0,0.0,0.0
project_national,2.54925,3.54006,6.08929,0.0,0.0,0.001194,0.002525,0.002696,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.03009,0.0,0.0,0.002423,0.013273,0.03009,0.0,0.0,0.0,0.0
project_national,6.72982,10.30531,17.03514,0.000307,0.0,0.001194,0.001706,0.003958,0.001228,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07991,0.0077,0.0,0.009281,0.040127,0.08762,0.0,0.0,0.0,0.0
project_national,5.97774,4.99413,10.97185,0.000614,0.0,0.001194,0.00157,0.003787,0.0,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.04135,0.0011,0.0,0.007234,0.035111,0.04245,0.0,0.0,0.0,0.0
project_national,5.05984,7.32723,12.38705,0.000614,0.0,0.001194,0.001604,0.002764,0.0,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.0,0.001467,0.03745,0.02485,0.0,0.005323,0.02931,0.0623,0.0,0.0,0.0,0.0
project_national,2.47799,5.82118,8.29918,0.0,0.0,0.001194,0.00174,0.002798,0.001331,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.04287,0.0066,0.0,0.002388,0.014365,0.04951,0.0,0.0,0.0,0.0
project_national,2.22512,9.82764,12.05277,0.0,0.0,0.001194,0.001228,0.002832,0.001297,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.04777,0.03582,0.0,0.003685,0.014263,0.08355,0.0,0.0,0.0,0.0
project_national,2.74124,11.09799,13.83921,0.0,0.0,0.001194,0.00215,0.003787,0.003037,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02852,0.06586,0.0,0.004879,0.016754,0.09437,0.0,0.0,0.0,0.0
project_national,2.19228,7.30042,9.49271,0.0,0.0,0.001194,0.001808,0.00406,0.001092,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06156,0.00052,0.0,0.003685,0.015423,0.06208,0.0,0.0,0.0,0.0
project_national,1.81527,6.29193,8.10721,0.0,0.0,0.001194,0.001638,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04578,0.0077,0.0,0.002798,0.013034,0.05349,0.0,0.0,0.0,0.0
project_national,1.71667,4.6521,6.36877,0.0,0.0,0.001194,0.001467,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03956,0.0,0.0,0.00232,0.012386,0.03956,0.0,0.0,0.0,0.0
project_national,1.71996,5.25708,6.97705,0.0,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03697,0.0077,0.0,0.00232,0.01225,0.04471,0.0,0.0,0.0,0.0
project_national,1.72634,4.85475,6.58109,0.0,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03976,0.00153,0.0,0.00232,0.01225,0.04129,0.0,0.0,0.0,0.0
project_national,1.85029,5.33334,7.18363,0.0,0.0,0.001194,0.001501,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03916,0.00617,0.0,0.002252,0.012215,0.04534,0.0,0.0,0.0,0.0
project_national,1.94651,4.64373,6.59024,0.0,0.0,0.001194,0.001365,0.002798,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03729,0.0022,0.0,0.002252,0.012284,0.03949,0.0,0.0,0.0,0.0
project_national,3.74728,7.77527,11.52258,0.000307,0.0,0.001194,0.001365,0.002184,0.0,0.0,0.000717,0.008667,0.0,0.006756,0.0,0.0,0.00116,0.03204,0.03409,0.0,0.004095,0.022384,0.06612,0.0,0.0,0.0,0.0
project_national,1.47146,4.8839,6.35537,0.0,0.0,0.001194,0.001501,0.002252,0.001365,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.03601,0.0055,0.0,-0.000648,0.012966,0.04152,0.0,0.0,0.0,0.0
project_national,1.57229,5.25922,6.83152,0.0,0.0,0.001194,0.001638,0.003515,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003685,0.0,0.00116,0.04019,0.00451,0.0,0.0,0.013171,0.04472,0.0,0.0,0.0,0.0
project_national,1.84511,5.44021,7.28531,0.0,0.0,0.001194,0.001672,0.002354,0.001433,0.0,0.000239,0.001024,0.0,0.003992,-0.002047,0.0,0.00116,0.04306,0.00319,0.0,0.000273,0.013171,0.04625,0.0,0.0,0.0,0.0
project_national,0.11435,6.381,6.49536,0.0,0.0,0.001194,0.001604,0.002252,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.010987,0.0,0.00116,0.04875,0.0055,0.0,-0.008803,0.011772,0.05426,0.0,0.0,0.0,0.0
project_national,0.11718,5.73532,5.85251,0.0,0.0,0.001194,0.001774,0.002286,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011397,0.0,0.00116,0.04657,0.0022,0.0,-0.009076,0.011942,0.04877,0.0,0.0,0.0,0.0
project_national,0.74432,6.95557,7.69987,0.0,0.0,0.001194,0.001774,0.00273,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.008053,0.0,0.00116,0.05132,0.00784,0.0,-0.00563,0.012659,0.05915,0.0,0.0,0.0,0.0
project_national,1.13203,6.7901,7.92212,0.0,0.0,0.001194,0.002013,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.005801,0.0,0.00116,0.05112,0.0066,0.0,-0.003412,0.012454,0.05774,0.0,0.0,0.0,0.0
project_national,1.84358,7.29047,9.13404,0.0,0.0,0.001194,0.002013,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.06089,0.0011,0.0,0.00058,0.013034,0.06199,0.0,0.0,0.0,0.0
project_national,2.05702,7.79268,9.84971,0.0,0.0,0.001194,0.001058,0.003037,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.05964,0.0066,0.0,0.002525,0.013205,0.06628,0.0,0.0,0.0,0.0
project_national,5.80774,3.30929,9.11703,0.000307,0.0,0.001194,0.002525,0.001194,0.0,0.0,0.000717,0.01788,0.000921,0.008292,0.0,0.0,0.001467,0.02031,0.00784,0.0,0.006005,0.032961,0.02815,0.0,0.0,0.0,0.0
project_national,6.33662,10.86496,17.2016,0.000307,0.0,0.001194,0.001911,0.003992,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.09129,0.0011,0.0,0.008053,0.039205,0.09239,0.0,0.0,0.0,0.0
project_national,5.81277,6.48756,12.30033,0.000614,0.0,0.001194,0.00174,0.003276,0.0,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.04854,0.0066,0.0,0.00662,0.03477,0.05516,0.0,0.0,0.0,0.0
project_national,5.17497,7.43847,12.61345,0.000614,0.0,0.001194,0.001706,0.002832,0.001331,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.0,0.001467,0.04577,0.01748,0.0,0.006722,0.030948,0.06325,0.0,0.0,0.0,0.0
project_national,4.81303,8.26228,13.0753,0.000614,0.0,0.001194,0.002047,0.003992,0.001535,0.0,0.001024,0.010475,0.0,0.00737,0.0,0.0,0.001467,0.04577,0.0245,0.0,0.006074,0.028935,0.07027,0.0,0.0,0.0,0.0
project_national,2.22574,9.58169,11.80742,0.0,0.0,0.001194,0.001877,0.003037,0.000955,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.05495,0.02653,0.0,0.002661,0.014365,0.08147,0.0,0.0,0.0,0.0
project_national,2.31283,7.69233,10.00515,0.0,0.0,0.001194,0.002764,0.002866,0.001399,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05081,0.01461,0.0,0.00389,0.014706,0.06542,0.0,0.0,0.0,0.0
project_national,2.02819,11.06121,13.0894,0.0,0.0,0.001194,0.002354,0.003924,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08745,0.0066,0.0,0.003685,0.014775,0.09406,0.0,0.0,0.0,0.0
project_national,1.991,8.13023,10.12122,0.0,0.0,0.001194,0.00232,0.003856,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06804,0.0011,0.0,0.003617,0.014195,0.06914,0.0,0.0,0.0,0.0
project_national,1.89274,8.40148,10.29422,0.0,0.0,0.001194,0.00232,0.003344,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06483,0.0066,0.0,0.003071,0.013546,0.07144,0.0,0.0,0.0,0.0
project_national,1.94892,7.94067,9.88959,0.0,0.0,0.001194,0.002457,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06641,0.0011,0.0,0.003207,0.013649,0.06751,0.0,0.0,0.0,0.0
project_national,1.96059,9.19862,11.15921,0.0,0.0,0.001194,0.002525,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07159,0.0066,0.0,0.003207,0.013683,0.07822,0.0,0.0,0.0,0.0
project_national,2.14693,8.92959,11.07653,0.0,0.0,0.001194,0.002593,0.003344,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07482,0.0011,0.0,0.003173,0.013717,0.07592,0.0,0.0,0.0,0.0
project_national,2.25027,10.1773,12.42757,0.0,0.0,0.001194,0.002525,0.00331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07883,0.0077,0.0,0.003207,0.013922,0.08654,0.0,0.0,0.0,0.0
project_national,2.26036,9.11709,11.37744,0.0,0.0,0.001194,0.00232,0.003242,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07751,0.0,0.0,0.003173,0.013922,0.07751,0.0,0.0,0.0,0.0
project_national,3.51756,8.99714,12.5147,0.000307,0.0,0.001194,0.00215,0.003037,0.0,0.0,0.000478,0.009213,0.0,0.007063,-0.003071,0.0,0.00116,0.06878,0.0077,0.0,0.001877,0.02467,0.07651,0.0,0.0,0.0,0.0
project_national,2.97131,7.38612,10.3574,0.000307,0.0,0.001194,0.002081,0.002866,0.0,0.0,0.000239,0.009452,0.0,0.007063,-0.005937,0.0,0.00116,0.06281,0.0,0.0,-0.00116,0.024363,0.06281,0.0,0.0,0.0,0.0
project_national,2.75489,8.00759,10.76252,0.000307,0.0,0.001194,0.002047,0.002832,0.0,0.0,0.000239,0.009213,0.0,0.007063,-0.006893,0.0,0.00116,0.06038,0.0077,0.0,-0.002218,0.023987,0.0681,0.0,0.0,0.0,0.0
project_national,2.26491,6.72526,8.99019,0.000307,0.0,0.001194,0.001979,0.002798,0.0,0.000205,0.000239,0.008906,0.0,0.007063,-0.009827,0.0,0.00116,0.05719,0.0,0.0,-0.005152,0.023851,0.05719,0.0,0.0,0.0,0.0
project_national,2.26287,7.33368,9.59654,0.000307,0.0,0.001194,0.001843,0.002764,0.0,0.000205,0.000239,0.008667,0.0,0.00737,-0.00969,0.0,0.00116,0.05464,0.0077,0.0,-0.005084,0.02368,0.06237,0.0,0.0,0.0,0.0
project_national,2.51876,5.89786,8.4166,0.000307,0.0,0.001194,0.00174,0.00273,0.001331,0.0,0.000478,0.008428,0.0,0.00737,-0.008872,0.0,0.00116,0.05015,0.0,0.0,-0.004402,0.02467,0.05015,0.0,0.0,0.0,0.0
project_national,2.89732,6.64254,9.53986,0.000307,0.0,0.001194,0.001808,0.002696,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.005528,0.0,0.00116,0.04877,0.0077,0.0,-0.00116,0.023544,0.05649,0.0,0.0,0.0,0.0
project_national,3.92605,5.73963,9.66568,0.000307,0.0,0.001194,0.001808,0.002764,0.0,0.0,0.000478,0.010714,0.0,0.00737,-0.00157,0.0,0.00116,0.0477,0.0011,0.0,0.003207,0.025625,0.0488,0.0,0.0,0.0,0.0
project_national,5.08025,9.42496,14.50522,0.000307,0.0,0.001194,0.001194,0.002764,0.001604,0.0,0.000478,0.014024,0.0,0.007677,0.0,0.0,0.001228,0.04775,0.0324,0.0,0.007063,0.031119,0.08014,0.0,0.0,0.0,0.0
project_national,6.35802,3.29285,9.65089,0.000307,0.0,0.001194,0.003173,0.003787,0.000136,0.0,0.000717,0.01788,0.000921,0.008292,0.0,0.0,0.001467,0.02689,0.0011,0.0,0.007746,0.036305,0.02799,0.0,0.0,0.0,0.0
project_national,6.41568,16.63803,23.0537,0.000307,6.8e-05,0.001194,0.001092,0.003822,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.001228,0.001467,0.10064,0.00784,0.03303,0.008326,0.040434,0.14148,0.0,0.0,0.0,0.0
project_national,6.19778,15.74091,21.93867,0.000614,3.4e-05,0.001365,0.001194,0.002457,0.0,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.003685,0.001467,0.01718,0.0066,0.11007,0.006517,0.036919,0.13385,0.0,0.0,0.0,0.0
project_national,5.36146,9.56152,14.92296,0.000614,0.0,0.001297,0.001911,0.002423,0.001365,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.001535,0.001467,0.03008,0.00905,0.04212,0.005289,0.031631,0.0813,0.0,0.0,0.0,0.0
project_national,4.34064,9.61753,13.95817,0.000614,0.0,0.001194,0.002013,0.002423,0.0,0.0,0.001024,0.010475,0.0,0.00737,0.0,0.0,0.001467,0.06033,0.02144,0.0,0.00447,0.026001,0.08178,0.0,0.0,0.0,0.0
project_national,3.94831,8.69667,12.64499,0.000307,0.0,0.001194,0.001808,0.002866,0.0,0.0,0.000785,0.009213,0.0,0.006449,0.0,0.0,0.001228,0.06336,0.0106,0.0,0.004641,0.024499,0.07395,0.0,0.0,0.0,0.0
project_national,3.32394,6.69421,10.01815,0.000307,0.0,0.001194,0.003242,0.002491,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.0503,0.0066,0.0,0.003378,0.018869,0.05692,0.0,0.0,0.0,0.0
project_national,2.85599,12.90614,15.76211,0.000307,0.0,0.001194,0.002764,0.003685,0.0,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.10864,0.0011,0.0,0.004402,0.018391,0.10974,0.0,0.0,0.0,0.0
project_national,2.78123,10.53659,13.31781,0.000307,0.0,0.001194,0.002525,0.003412,0.001399,0.0,0.000478,0.001501,0.0,0.005221,0.0,0.0,0.00116,0.08177,0.00784,0.0,0.005152,0.017402,0.08961,0.0,0.0,0.0,0.0
project_national,2.48632,9.86142,12.34775,0.000307,0.0,0.001194,0.002559,0.003685,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.07603,0.00784,0.0,0.00389,0.015457,0.08384,0.0,0.0,0.0,0.0
project_national,2.31744,9.84565,12.16309,0.0,0.0,0.001194,0.002832,0.003617,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07599,0.0077,0.0,0.003549,0.014024,0.08371,0.0,0.0,0.0,0.0
project_national,2.29003,10.25064,12.54066,0.0,0.0,0.001194,0.002934,0.003173,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08715,0.0,0.0,0.003139,0.013853,0.08715,0.0,0.0,0.0,0.0
project_national,2.59061,11.86723,14.45783,0.0,0.0,0.001194,0.003003,0.003276,0.001467,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09308,0.00784,0.0,0.003276,0.015559,0.10092,0.0,0.0,0.0,0.0
project_national,2.41046,12.33544,14.74588,0.0,0.0,0.001194,0.002764,0.003242,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09594,0.00896,0.0,0.003242,0.014297,0.10489,0.0,0.0,0.0,0.0
project_national,2.41033,10.84127,13.2516,0.0,0.0,0.001194,0.00273,0.003173,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08557,0.0066,0.0,0.003207,0.014024,0.09218,0.0,0.0,0.0,0.0
project_national,1.67804,10.03784,11.71589,0.0,0.0,0.001194,0.00273,0.003071,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003822,0.0,0.00116,0.08424,0.00111,0.0,-0.000751,0.013751,0.08535,0.0,0.0,0.0,0.0
project_national,0.93574,10.60693,11.54268,0.0,0.0,0.001194,0.00232,0.003003,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.007575,0.0,0.00116,0.08357,0.0066,0.0,-0.004641,0.01358,0.0902,0.0,0.0,0.0,0.0
project_national,2.24073,8.11605,10.35679,0.000307,0.0,0.001194,0.001911,0.002764,0.0,0.0,0.000239,0.009213,0.0,0.007063,-0.010441,0.0,0.00116,0.06791,0.00111,0.0,-0.005801,0.024124,0.06902,0.0,0.0,0.0,0.0
project_national,1.94005,7.27454,9.21459,0.000307,0.0,0.001194,0.001808,0.002696,0.0,0.0,0.000239,0.008906,0.0,0.007063,-0.011806,0.0,0.00116,0.05414,0.00771,0.0,-0.00737,0.023407,0.06186,0.0,0.0,0.0,0.0
project_national,1.95511,6.10782,8.06289,0.000307,0.0,0.001194,0.001808,0.002661,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.011533,0.0,0.00116,0.05195,0.0,0.0,-0.007131,0.023339,0.05195,0.0,0.0,0.0,0.0
project_national,2.28011,6.99256,9.27266,0.000307,0.0,0.001194,0.001808,0.002661,0.0,0.0,0.000478,0.008428,0.0,0.00737,-0.009486,0.0,0.00116,0.05173,0.0077,0.0,-0.005084,0.023305,0.05946,0.0,0.0,0.0,0.0
project_national,3.10322,7.62891,10.73211,0.000307,0.0,0.001194,0.001808,0.002696,0.001331,0.0,0.000478,0.008974,0.0,0.007063,-0.005937,0.0,0.00116,0.05107,0.01382,0.0,-0.000239,0.024977,0.06489,0.0,0.0,0.0,0.0
project_national,4.12662,5.91678,10.04338,0.000307,0.0,0.001194,0.001911,0.003787,0.0,0.0,0.000478,0.010714,0.0,0.00737,-0.001979,0.0,0.00116,0.0483,0.00202,0.0,0.003992,0.026751,0.05032,0.0,0.0,0.0,0.0
project_national,5.01045,7.05858,12.06906,0.000307,3.4e-05,0.001194,0.000785,0.002832,0.0,0.0,0.000478,0.014024,0.0,0.007677,0.0,0.0,0.001228,0.05219,0.00784,0.0,0.005562,0.029651,0.06002,0.0,0.0,0.0,0.0
project_national,6.92739,8.82859,15.75596,0.000307,0.0,0.001297,0.002969,0.002388,0.001297,0.0,0.000717,0.01788,0.000921,0.008292,0.0,0.00215,0.001467,0.00682,0.0077,0.06057,0.006381,0.037465,0.07508,0.0,0.0,0.0,0.0
project_national,6.4659,12.11518,18.58107,0.000307,0.0,0.001194,0.002286,0.003719,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.103,0.0,0.0,0.008019,0.03924,0.103,0.0,0.0,0.0,0.0
project_national,5.84515,8.54937,14.39452,0.000614,0.0,0.001194,0.001911,0.003207,0.0,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.06499,0.0077,0.0,0.006824,0.035077,0.0727,0.0,0.0,0.0,0.0
project_national,5.04365,7.02956,12.0732,0.000614,0.0,0.001194,0.002184,0.002627,0.0,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.0,0.001467,0.05196,0.00784,0.0,0.005425,0.029549,0.05978,0.0,0.0,0.0,0.0
project_national,4.99159,13.92806,18.91965,0.000614,0.0,0.001194,0.00232,0.002798,0.003105,0.0,0.001024,0.010475,0.0,0.00737,0.0,0.0,0.001467,0.06318,0.05525,0.0,0.006688,0.029686,0.11844,0.0,0.0,0.0,0.0
project_national,4.23837,10.22059,14.45895,0.000307,0.0,0.001194,0.001979,0.003651,0.001297,0.0,0.000785,0.009213,0.0,0.006449,0.0,0.0,0.001228,0.06942,0.01748,0.0,0.006312,0.026819,0.08691,0.0,0.0,0.0,0.0
project_national,2.44334,7.33727,9.78061,0.0,0.0,0.001194,0.003344,0.003617,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05265,0.00974,0.0,0.003651,0.014263,0.06238,0.0,0.0,0.0,0.0
project_national,2.21824,14.06826,16.28651,0.0,0.0,0.001194,0.002798,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10813,0.01152,0.0,0.003685,0.014877,0.11963,0.0,0.0,0.0,0.0
project_national,2.12255,10.26103,12.38356,0.0,0.0,0.001194,0.00273,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08615,0.0011,0.0,0.003583,0.014229,0.08725,0.0,0.0,0.0,0.0
project_national,2.17502,10.73663,12.91163,0.0,0.0,0.001194,0.003037,0.003412,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08357,0.00771,0.0,0.003549,0.014058,0.09131,0.0,0.0,0.0,0.0
project_national,2.2017,11.29354,13.49525,0.0,0.0,0.001194,0.002969,0.003344,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09492,0.00111,0.0,0.003549,0.014263,0.09603,0.0,0.0,0.0,0.0
project_national,5.07592,11.69464,16.77054,0.0,0.0,0.001194,0.003037,0.020814,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09283,0.0066,0.0,0.00662,0.031665,0.09944,0.0,0.0,0.0,0.0
project_national,5.15601,11.34489,16.50092,0.0,0.0,0.001194,0.003037,0.020712,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09536,0.0011,0.0,0.006551,0.031665,0.09646,0.0,0.0,0.0,0.0
project_national,5.23495,11.94151,17.17645,0.0,0.0,0.001194,0.003105,0.020575,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09492,0.0066,0.0,0.006449,0.031699,0.10154,0.0,0.0,0.0,0.0
project_national,5.35691,11.52838,16.88531,0.0,0.0,0.001194,0.003173,0.020439,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.09692,0.0011,0.0,0.006278,0.031699,0.09802,0.0,0.0,0.0,0.0
project_national,4.51334,12.86916,17.38249,0.0,0.0,0.001194,0.002798,0.020302,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003958,0.0,0.00116,0.10171,0.0077,0.0,0.002252,0.031494,0.10942,0.0,0.0,0.0,0.0
project_national,3.47868,13.28393,16.76262,0.000307,0.0,0.001194,0.002832,0.003412,0.003071,0.0,0.000239,0.009452,0.0,0.007063,-0.007711,0.0,0.00116,0.08645,0.02653,0.0,-0.00058,0.028628,0.11295,0.0,0.0,0.0,0.0
project_national,2.63147,11.92094,14.55238,0.000307,0.0,0.001194,0.002627,0.003549,0.00099,0.0,0.000239,0.009213,0.0,0.007063,-0.010509,0.0,0.00116,0.08583,0.01554,0.0,-0.004538,0.02641,0.10138,0.0,0.0,0.0,0.0
project_national,2.0915,10.13828,12.2298,0.000307,0.0,0.001194,0.002388,0.003549,0.0,0.0,0.000239,0.008906,0.0,0.007063,-0.012147,0.0,0.00116,0.07902,0.00717,0.0,-0.00662,0.025113,0.08622,0.0,0.0,0.0,0.0
project_national,1.96208,9.02881,10.99086,0.000307,0.0,0.001194,0.00215,0.003037,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.011738,0.0,0.00116,0.07015,0.00661,0.0,-0.006824,0.024192,0.07679,0.0,0.0,0.0,0.0
project_national,2.36333,10.39703,12.76036,0.000307,0.0,0.001194,0.002184,0.003173,0.0,0.0,0.000478,0.008428,0.0,0.00737,-0.009554,0.0,0.00116,0.06202,0.02641,0.0,-0.004538,0.024158,0.08843,0.0,0.0,0.0,0.0
project_national,3.05264,8.27564,11.32828,0.000307,0.0,0.001194,0.00232,0.003105,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006005,0.0,0.00116,0.06276,0.0076,0.0,-0.000955,0.024329,0.07038,0.0,0.0,0.0,0.0
project_national,2.52523,12.2661,14.79131,0.0,0.0,0.001194,0.002525,0.00331,0.003037,0.0,0.000478,0.001024,0.0,0.003992,-0.002047,0.0,0.00116,0.06912,0.03521,0.0,0.002696,0.016617,0.10429,0.0,0.0,0.0,0.0
