PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,9.46,0.3,9.76,0.000307,3.4e-05,0.001331,3.4e-05,0.000341,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00146,0.0011,0.0,0.004504,0.024294,0.00256,0.0,0.0,0.0,0.0
project_national,7.82,0.98,8.8,0.000307,0.0,0.001297,0.000171,0.000341,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00169,0.0066,0.0,0.00389,0.020609,0.0083,0.0,0.0,0.0,0.0
project_national,6.75,3.56,10.29,0.000307,0.0,0.001228,6.8e-05,0.000409,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.00531,0.02491,0.0,0.003515,0.018699,0.03019,0.0,0.0,0.0,0.0
project_national,3.53,2.18,5.71,0.0,0.0,0.001228,0.000478,0.000341,0.001365,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00129,0.01733,0.0,0.001877,0.010407,0.01862,0.0,0.0,0.0,0.0
project_national,2.97,3.04,6.03,0.0,0.0,0.001194,0.000375,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.0193,0.0066,0.0,0.001843,0.009247,0.02593,0.0,0.0,0.0,0.0
project_national,2.82,1.24,4.06,0.0,0.0,0.001194,0.000273,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00943,0.0011,0.0,0.001774,0.008769,0.01054,0.0,0.0,0.0,0.0
project_national,2.77,1.81,4.58,0.0,0.0,0.001194,0.000444,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00883,0.0066,0.0,0.001774,0.008701,0.01544,0.0,0.0,0.0,0.0
project_national,3.24,1.7,4.96,0.0,0.0,0.001194,0.000444,0.00058,0.001262,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01343,0.0011,0.0,0.003071,0.010271,0.01453,0.0,0.0,0.0,0.0
project_national,3.0,2.17,5.19,0.0,0.0,0.001194,0.000614,0.000887,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01189,0.0066,0.0,0.002218,0.009247,0.01852,0.0,0.0,0.0,0.0
project_national,3.0,1.63,4.64,0.0,0.0,0.001194,0.000512,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01277,0.0011,0.0,0.001774,0.008906,0.01387,0.0,0.0,0.0,0.0
project_national,3.19,2.33,5.52,0.0,0.0,0.001194,0.000409,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01323,0.0066,0.0,0.001808,0.009008,0.01983,0.0,0.0,0.0,0.0
project_national,2.47,1.47,3.92,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002047,0.0,0.001228,0.01133,0.0011,0.0,-0.000239,0.009076,0.01243,0.0,0.0,0.0,0.0
project_national,0.61,2.06,2.66,0.0,0.0,0.0,0.000136,0.000273,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005801,0.0,0.001467,0.01083,0.0066,0.0,-0.004231,0.007711,0.01745,0.0,0.0,0.0,0.0
project_national,2.41,0.62,3.03,0.0,0.0,0.0,0.0,3.4e-05,0.0,0.000205,0.000239,0.008974,0.0,0.005528,-0.009008,0.0,0.001467,0.00182,0.00356,0.0,-0.005835,0.016481,0.00538,0.0,0.0,0.0,0.0
project_national,-1.42,0.52,-0.93,0.0,3.4e-05,3.4e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01126,0.0,0.001228,0.00014,0.00415,0.0,-0.009793,0.006995,0.00429,0.0,0.0,0.0,0.0
project_national,-1.67,0.52,-1.15,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012011,0.0,0.001228,0.0,0.0044,0.0,-0.010475,0.007029,0.0044,0.0,0.0,0.0,0.0
project_national,-1.4,0.39,-1.01,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011465,0.0,0.001467,0.0,0.0033,0.0,-0.009929,0.007097,0.0033,0.0,0.0,0.0,0.0
project_national,-0.58,1.05,0.47,0.0,0.000751,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009008,0.0,0.001467,0.0,0.00904,0.0,-0.007438,0.0072,0.00904,0.0,0.0,0.0,0.0
project_national,1.67,4.2,5.9,0.0,0.000648,0.00215,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005596,0.000921,0.001467,0.0,0.0066,0.02943,-0.003276,0.010919,0.03603,0.0,0.0,0.0,0.0
project_national,5.75,0.13,5.88,0.000307,0.000648,0.00174,0.0,0.0,0.0,0.0,0.000239,0.009929,0.0,0.005835,-0.002047,0.0,0.001467,0.0,0.0011,0.0,0.001774,0.020029,0.0011,0.0,0.0,0.0,0.0
project_national,8.83,0.78,9.61,0.000307,0.000785,0.001877,0.0,0.0,0.001297,0.0,0.000478,0.012761,0.0,0.006142,0.0,0.0,0.001467,0.0,0.0066,0.0,0.004402,0.02484,0.0066,0.0,0.0,0.0,0.0
project_national,10.84,0.13,10.97,0.000307,0.000375,0.002047,0.0,0.0,0.0,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.0,0.0011,0.0,0.005528,0.029379,0.0011,0.0,0.0,0.0,0.0
project_national,10.58,0.78,11.36,0.000307,0.000819,0.001092,0.0,0.0,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.0,0.0066,0.0,0.005425,0.029686,0.0066,0.0,0.0,0.0,0.0
project_national,10.55,1.89,12.45,0.000307,0.000512,0.002047,0.0,0.0,0.001194,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.0,0.01617,0.0,0.006585,0.030607,0.01617,0.0,0.0,0.0,0.0
project_national,8.16,3.99,12.16,0.000307,0.000512,0.001433,0.0,0.0,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.0,0.03407,0.0,0.004436,0.024602,0.03407,0.0,0.0,0.0,0.0
project_national,6.4,0.91,7.32,0.000307,0.000307,0.001331,0.0,0.0,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.0,0.00784,0.0,0.003787,0.020746,0.00784,0.0,0.0,0.0,0.0
project_national,5.28,2.87,8.18,0.000307,0.000171,0.000682,0.0,0.0,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.0,0.02457,0.0,0.003344,0.017811,0.02457,0.0,0.0,0.0,0.0
project_national,2.79,1.05,3.84,0.0,0.0,0.000546,0.000102,0.0,0.001365,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00904,0.0,0.001706,0.009588,0.00904,0.0,0.0,0.0,0.0
project_national,1.99,1.21,3.21,0.0,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00367,0.0066,0.0,0.001433,0.006927,0.01027,0.0,0.0,0.0,0.0
project_national,2.01,0.13,2.14,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.0011,0.0,0.001399,0.006893,0.0011,0.0,0.0,0.0,0.0
project_national,2.03,0.69,2.71,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.0058,0.0,0.001467,0.006927,0.0058,0.0,0.0,0.0,0.0
project_national,2.37,0.22,2.6,0.0,3.4e-05,0.000136,0.0,0.0,0.001228,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.0019,0.0,0.002696,0.008155,0.0019,0.0,0.0,0.0,0.0
project_national,2.11,0.69,2.8,0.0,3.4e-05,6.8e-05,0.000102,0.000273,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00031,0.0055,0.0,0.001774,0.007165,0.00581,0.0,0.0,0.0,0.0
project_national,2.0,0.28,2.28,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00019,0.0022,0.0,0.001399,0.006824,0.00239,0.0,0.0,0.0,0.0
project_national,4.23,5.02,9.24,0.000307,0.0,6.8e-05,3.4e-05,0.0,0.0,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.00041,0.04237,0.0,0.002593,0.01358,0.04277,0.0,0.0,0.0,0.0
project_national,2.58,2.13,4.72,0.0,0.0,0.0,0.000136,0.0,0.001297,0.0,0.000478,0.001024,0.0,0.003992,-0.000205,0.0,0.001228,0.00147,0.01669,0.0,0.001262,0.008326,0.01816,0.0,0.0,0.0,0.0
project_national,1.47,1.43,2.9,0.0,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00232,0.0,0.001467,0.00605,0.00605,0.0,-0.000853,0.007029,0.01211,0.0,0.0,0.0,0.0
project_national,1.7,0.79,2.49,0.0,0.0,0.0,0.000102,6.8e-05,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.001467,0.00447,0.0022,0.0,-6.8e-05,0.007131,0.00667,0.0,0.0,0.0,0.0
project_national,1.62,5.18,6.79,0.0,3.4e-05,0.0,3.4e-05,6.8e-05,0.001638,0.000205,0.000239,0.001024,0.0,0.003992,-0.003549,0.0,0.001228,0.00414,0.03985,0.0,-0.000409,0.008735,0.04399,0.0,0.0,0.0,0.0
project_national,-1.27,0.26,-1.01,0.0,3.4e-05,0.000102,0.000171,0.000478,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01167,0.0,0.001228,0.00036,0.00187,0.0,-0.009554,0.007677,0.00223,0.0,0.0,0.0,0.0
project_national,1.59,1.02,2.61,0.0,3.4e-05,6.8e-05,3.4e-05,3.4e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.00197,0.0066,0.0,-0.000512,0.006961,0.0086,0.0,0.0,0.0,0.0
project_national,1.67,0.41,2.09,0.0,3.4e-05,6.8e-05,0.000102,3.4e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001706,0.0,0.001467,0.00237,0.0011,0.0,-0.000273,0.006961,0.00347,0.0,0.0,0.0,0.0
project_national,0.47,1.26,1.73,0.0,0.0,6.8e-05,0.000239,0.000102,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.005664,0.0,0.001467,0.0041,0.0066,0.0,-0.004265,0.007131,0.01071,0.0,0.0,0.0,0.0
project_national,2.43,2.25,4.65,0.0,3.4e-05,0.0,0.000409,0.000205,0.001262,0.0,0.000239,0.001024,0.0,0.003992,-0.001092,0.0,0.001467,0.00892,0.01026,0.0,0.000341,0.008564,0.01918,0.0,0.0,0.0,0.0
project_national,8.06,4.5,12.54,0.000307,6.8e-05,0.001262,0.000136,0.000478,0.0,0.0,0.000478,0.012761,0.0,0.006142,0.0,0.0,0.001467,0.0128,0.02534,0.0,0.004265,0.023134,0.03816,0.0,0.0,0.0,0.0
project_national,10.82,3.17,13.93,0.000307,0.0,0.001399,0.000614,0.000341,0.001297,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.00213,0.02464,0.0,0.006551,0.02972,0.02676,0.0,0.0,0.0,0.0
project_national,11.55,4.26,15.8,0.000307,3.4e-05,0.001194,0.000444,0.001604,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.02266,0.01356,0.0,0.006654,0.031972,0.03621,0.0,0.0,0.0,0.0
project_national,10.02,1.22,11.24,0.000307,0.0,0.001262,0.000307,0.000375,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00411,0.00627,0.0,0.005221,0.028389,0.01039,0.0,0.0,0.0,0.0
project_national,3.86,4.45,8.3,0.0,0.0,0.001194,0.000614,0.00058,0.001604,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01174,0.02611,0.0,0.001911,0.011158,0.03784,0.0,0.0,0.0,0.0
project_national,3.34,3.73,7.07,0.0,0.0,0.001194,0.000751,0.000648,0.000273,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02146,0.01017,0.0,0.001911,0.010066,0.03163,0.0,0.0,0.0,0.0
project_national,3.11,4.29,7.41,0.0,0.0,0.001194,0.00058,0.000751,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02356,0.01293,0.0,0.001911,0.009929,0.03649,0.0,0.0,0.0,0.0
project_national,3.38,2.64,6.04,0.0,0.0,0.001194,0.001024,0.000648,0.001297,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.01521,0.00734,0.0,0.003242,0.011158,0.02254,0.0,0.0,0.0,0.0
project_national,4.27,4.17,8.44,0.000307,0.0,0.001194,0.001024,0.002661,0.0,0.0,0.000478,0.002525,0.0,0.004606,0.0,0.0,0.001228,0.03213,0.0033,0.0,0.003787,0.014058,0.03544,0.0,0.0,0.0,0.0
project_national,3.16,3.01,6.17,0.000307,0.0,0.001194,0.000682,0.000887,0.0,0.0,0.000478,0.001501,0.0,0.004299,0.0,0.0,0.00116,0.02005,0.0055,0.0,0.001979,0.010373,0.02556,0.0,0.0,0.0,0.0
project_national,2.85,2.33,5.18,0.0,0.0,0.001194,0.000682,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01754,0.0022,0.0,0.001808,0.009349,0.01974,0.0,0.0,0.0,0.0
project_national,2.86,2.8,5.65,0.0,0.0,0.001194,0.000751,0.000819,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0183,0.0055,0.0,0.001808,0.009418,0.02383,0.0,0.0,0.0,0.0
project_national,2.89,2.61,5.5,0.0,0.0,0.001194,0.000682,0.000887,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01999,0.0022,0.0,0.001808,0.009486,0.02219,0.0,0.0,0.0,0.0
project_national,3.89,2.76,6.65,0.000307,0.0,0.001194,0.000614,0.000819,0.0,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.00116,0.01789,0.0055,0.0,0.002184,0.011533,0.02341,0.0,0.0,0.0,0.0
project_national,5.66,3.83,9.48,0.000307,0.0,0.001194,0.00058,0.000751,0.0,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.01634,0.01617,0.0,0.003003,0.016071,0.03252,0.0,0.0,0.0,0.0
project_national,6.72,5.61,12.33,0.000307,0.0,0.001194,0.000717,0.000682,0.001604,0.0,0.000478,0.008428,0.0,0.005221,-0.001024,0.0,0.001228,0.01541,0.03233,0.0,0.002423,0.020063,0.04774,0.0,0.0,0.0,0.0
project_national,6.61,6.22,12.82,0.000307,0.0,0.001194,0.000409,0.000614,0.001638,0.0,0.000239,0.008974,0.0,0.005528,-0.001433,0.0,0.001467,0.01881,0.03411,0.0,0.003651,0.020268,0.05293,0.0,0.0,0.0,0.0
project_national,6.04,3.36,9.42,0.0,0.0,0.001194,0.000512,0.001297,0.000512,0.0,0.000239,0.008974,0.0,0.005528,-0.00273,0.0,0.001467,0.01128,0.01734,0.0,0.00215,0.019722,0.02863,0.0,0.0,0.0,0.0
project_national,1.8,1.47,3.27,0.0,0.0,0.001194,0.000409,0.000717,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004299,0.0,0.001228,0.01026,0.0022,0.0,-0.002116,0.009315,0.01246,0.0,0.0,0.0,0.0
project_national,2.16,3.01,5.16,0.0,0.0,0.001194,0.000478,0.000512,0.001433,0.000205,0.000239,0.001024,0.0,0.003992,-0.004436,0.0,0.001228,0.00955,0.01603,0.0,-0.002559,0.010441,0.02558,0.0,0.0,0.0,0.0
project_national,1.83,2.75,4.58,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004163,0.0,0.001467,0.01554,0.00784,0.0,-0.002218,0.009213,0.02337,0.0,0.0,0.0,0.0
project_national,2.04,3.11,5.17,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00348,0.0,0.001467,0.01041,0.01603,0.0,-0.001535,0.009042,0.02643,0.0,0.0,0.0,0.0
project_national,2.42,1.71,4.13,0.0,6.8e-05,0.001194,6.8e-05,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002525,0.0,0.001467,0.00908,0.0055,0.0,-0.000614,0.009042,0.01458,0.0,0.0,0.0,0.0
project_national,7.12,3.68,10.86,0.000307,3.4e-05,0.001331,3.4e-05,0.000307,0.0,0.0,0.000239,0.009929,0.0,0.005835,-0.001228,0.000921,0.001467,0.0,0.0022,0.02943,0.002661,0.020268,0.03163,0.0,0.0,0.0,0.0
project_national,8.42,0.79,9.21,0.000307,6.8e-05,0.001297,0.0,0.000341,0.0,0.0,0.000478,0.012761,0.0,0.006142,0.0,0.0,0.001467,0.0012,0.0055,0.0,0.004231,0.022622,0.0067,0.0,0.0,0.0,0.0
project_national,10.47,0.26,10.73,0.000307,0.0,0.001331,0.000614,0.000341,0.0,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.0,0.0022,0.0,0.005255,0.028287,0.0022,0.0,0.0,0.0,0.0
project_national,11.4,3.3,14.71,0.000307,0.0,0.001194,0.000375,0.000921,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.0226,0.0055,0.0,0.005869,0.031289,0.02811,0.0,0.0,0.0,0.0
project_national,10.69,2.42,13.12,0.000307,3.4e-05,0.001194,6.8e-05,0.000341,0.001399,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00328,0.01734,0.0,0.006585,0.029583,0.02064,0.0,0.0,0.0,0.0
project_national,9.52,3.11,12.62,0.000307,3.4e-05,0.001262,0.000375,0.000921,0.00157,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00313,0.02346,0.0,0.005255,0.026649,0.02657,0.0,0.0,0.0,0.0
project_national,7.49,2.06,9.56,0.000307,3.4e-05,0.001262,0.000171,0.000409,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00981,0.00784,0.0,0.003924,0.020951,0.01764,0.0,0.0,0.0,0.0
project_national,6.31,1.04,7.35,0.000307,3.4e-05,0.001228,0.000102,0.000444,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.00574,0.00311,0.0,0.003515,0.018767,0.00885,0.0,0.0,0.0,0.0
project_national,4.44,0.89,5.33,0.000307,0.0,0.001262,0.000682,0.000409,0.0,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.00297,0.00459,0.0,0.002696,0.013887,0.00756,0.0,0.0,0.0,0.0
project_national,3.89,3.38,7.27,0.000307,0.0,0.001194,0.000751,0.001297,0.0,0.0,0.000478,0.002525,0.0,0.004606,0.0,0.0,0.001228,0.0254,0.0033,0.0,0.002457,0.012352,0.02871,0.0,0.0,0.0,0.0
project_national,2.92,2.33,5.26,0.0,0.0,0.001194,0.000614,0.000751,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01543,0.0044,0.0,0.001808,0.009315,0.01984,0.0,0.0,0.0,0.0
project_national,3.0,2.31,5.3,0.0,0.0,0.001194,0.000614,0.000819,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01632,0.0033,0.0,0.001808,0.009383,0.01963,0.0,0.0,0.0,0.0
project_national,3.01,2.35,5.35,0.0,0.0,0.001194,0.000648,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01556,0.0044,0.0,0.001808,0.009281,0.01998,0.0,0.0,0.0,0.0
project_national,3.12,2.92,6.03,0.0,0.0,0.001194,0.000648,0.000887,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01707,0.00784,0.0,0.001808,0.009383,0.02489,0.0,0.0,0.0,0.0
project_national,3.42,2.39,5.81,0.0,0.0,0.001194,0.000648,0.000887,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01708,0.00335,0.0,0.001808,0.009418,0.02044,0.0,0.0,0.0,0.0
project_national,6.57,3.77,10.33,0.000307,0.0,0.001194,0.000717,0.000819,0.001399,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.01602,0.01598,0.0,0.004368,0.017504,0.03201,0.0,0.0,0.0,0.0
project_national,3.92,2.77,6.69,0.0,0.0,0.001194,0.000887,0.002116,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.001228,0.01909,0.0044,0.0,0.002593,0.011158,0.0235,0.0,0.0,0.0,0.0
project_national,1.84,2.36,4.2,0.0,0.0,0.001194,0.000819,0.000887,0.001194,0.0,0.000239,0.001024,0.0,0.003992,-0.005732,0.0,0.001467,0.01678,0.0033,0.0,-0.003787,0.010748,0.02008,0.0,0.0,0.0,0.0
project_national,0.11,2.99,3.09,0.0,0.0,0.001194,0.000512,0.000819,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009418,0.0,0.001467,0.02102,0.0044,0.0,-0.007473,0.00969,0.02543,0.0,0.0,0.0,0.0
project_national,-0.93,3.26,2.29,0.0,0.0,0.001194,0.000307,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01167,0.0,0.001228,0.01166,0.01603,0.0,-0.009759,0.009076,0.02768,0.0,0.0,0.0,0.0
project_national,-1.37,1.3,-0.07,0.0,0.0,0.001194,6.8e-05,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012625,0.0,0.001228,0.00881,0.0022,0.0,-0.010782,0.00894,0.01102,0.0,0.0,0.0,0.0
project_national,1.48,0.7,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.011806,0.0,0.001467,0.00047,0.0055,0.0,-0.008701,0.015935,0.00597,0.0,0.0,0.0,0.0
project_national,-0.9,0.48,-0.42,0.0,0.0,0.0,3.4e-05,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009486,0.0,0.001467,0.00076,0.0033,0.0,-0.00795,0.007029,0.00406,0.0,0.0,0.0,0.0
project_national,0.44,0.81,1.23,0.0,0.0,0.0,6.8e-05,6.8e-05,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006005,0.0,0.001467,0.00248,0.0044,0.0,-0.004436,0.007131,0.00688,0.0,0.0,0.0,0.0
project_national,1.86,0.72,2.59,0.0,0.0,0.0,0.000239,6.8e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002047,0.0,0.001467,0.00279,0.0033,0.0,-0.00058,0.006961,0.0061,0.0,0.0,0.0,0.0
project_national,2.8,2.26,5.04,0.0,0.0,0.0,6.8e-05,0.000171,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00674,0.01243,0.0,0.001501,0.007404,0.01917,0.0,0.0,0.0,0.0
project_national,3.09,0.45,3.54,0.0,0.0,0.0,0.000444,0.0,0.0,0.0,0.000478,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.00046,0.0033,0.0,0.001706,0.008189,0.00377,0.0,0.0,0.0,0.0
project_national,3.73,2.84,6.59,0.0,0.0,0.0,0.000273,0.000614,0.001092,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01976,0.0044,0.0,0.003003,0.009861,0.02417,0.0,0.0,0.0,0.0
project_national,10.26,0.5,10.77,0.000307,3.4e-05,0.0,0.000136,0.000341,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00094,0.0033,0.0,0.005323,0.027092,0.00424,0.0,0.0,0.0,0.0
project_national,9.09,0.58,9.67,0.000307,3.4e-05,0.000136,6.8e-05,0.0,0.00116,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00049,0.0044,0.0,0.004163,0.023851,0.00489,0.0,0.0,0.0,0.0
project_national,7.31,0.78,8.09,0.000307,0.0,0.000136,6.8e-05,0.0,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00333,0.0033,0.0,0.003549,0.019142,0.00663,0.0,0.0,0.0,0.0
project_national,2.69,3.67,6.35,0.0,0.0,0.0,3.4e-05,0.0,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00227,0.02883,0.0,0.001501,0.007302,0.0311,0.0,0.0,0.0,0.0
project_national,3.11,3.42,6.54,0.0,0.0,0.0,0.000375,3.4e-05,0.001194,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0018,0.02733,0.0,0.002764,0.008735,0.02911,0.0,0.0,0.0,0.0
project_national,3.32,3.31,6.62,0.0,0.0,0.0,0.00058,0.000955,0.001365,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.01336,0.01469,0.0,0.002286,0.009725,0.02805,0.0,0.0,0.0,0.0
project_national,2.47,2.28,4.75,0.0,0.0,0.0,0.000273,0.000171,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01164,0.00784,0.0,0.001433,0.007268,0.01945,0.0,0.0,0.0,0.0
project_national,2.4,1.09,3.5,0.0,0.0,0.0,0.000239,0.000205,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00809,0.0011,0.0,0.001433,0.0072,0.00919,0.0,0.0,0.0,0.0
project_national,2.39,1.55,3.94,0.0,0.0,0.0,0.000239,0.000171,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00656,0.0066,0.0,0.001433,0.007131,0.01316,0.0,0.0,0.0,0.0
