PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,6.824279999999999e-05,0.0013307345999999999,0.00030709259999999995,0.0004776996,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.01063,1e-05,0.0,0.009485749199999999,0.01064,0.0,0.0,0.0
project_national,0.0,0.0,0.0013307345999999999,0.000682428,0.00040945679999999994,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.00675,0.0232,0.0,0.0094175064,0.02995,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0008530349999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.02496,0.00784,0.0,0.009724598999999999,0.03279,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0007165494,0.0011942489999999999,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.019149999999999997,0.0011,0.0,0.010543512599999999,0.02025,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007165494,0.0008530349999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02001,0.0066,0.0,0.009656356199999999,0.02662,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0008189135999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0182,0.0011,0.0,0.0093492636,0.0193,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0009212778,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02112,0.0066,0.0,0.009588113399999999,0.027719999999999998,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0010577634,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02345,0.0011,0.0,0.0097928418,0.024550000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0009212778,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.020579999999999998,0.0066,0.0,0.009656356199999999,0.027190000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0008189135999999999,0.0013989773999999997,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.00027297119999999996,0.0,0.0012283703999999998,0.018449999999999998,0.01732,0.0,0.0110553336,0.03577,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0007165494,0.0008189135999999999,0.0,0.0,0.0002388498,0.008973928199999998,0.0,0.0055276668,-0.0032756543999999995,0.0,0.0014672201999999998,0.02376,0.0033,0.0,0.019142105399999998,0.02707,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007165494,0.0008530349999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.002729712,0.0,0.0014672201999999998,0.01982,0.0044,0.0,0.009485749199999999,0.02423,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004435782,0.0007847921999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0108506052,0.0,0.0012283703999999998,0.019030000000000002,0.0033,0.0,0.009622234799999999,0.02233,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000170607,0.000511821,0.0,0.00020472839999999997,0.0002388498,0.0084279858,0.0,0.0055276668,-0.011874247199999998,0.0,0.0012283703999999998,0.00811,0.0044,0.0,0.017947856399999997,0.01251,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0011942489999999999,6.824279999999999e-05,0.00040945679999999994,0.0,0.00020472839999999997,0.0002388498,0.008189136,0.0,0.005834759399999999,-0.0113965476,0.0,0.0014672201999999998,0.00461,0.00784,0.0,0.017640763799999997,0.01244,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012624918,6.824279999999999e-05,0.00037533539999999994,0.0,0.00020472839999999997,0.0002388498,0.008189136,0.0,0.005834759399999999,-0.008871564,0.0,0.0014672201999999998,0.00314,0.0033,0.0,0.017640763799999997,0.00645,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012624918,3.4121399999999995e-05,0.000341214,0.0,0.0,0.0002388498,0.0084279858,0.0,0.0055276668,-0.0055276668,0.0,0.0014672201999999998,0.0009699999999999999,0.0044,0.0,0.017572521,0.00537,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0012624918,0.000170607,0.00037533539999999994,0.0012283703999999998,0.0,0.0002388498,0.0099293274,0.0,0.005834759399999999,-0.0019790411999999996,0.0,0.0014672201999999998,0.0020800000000000003,0.01139,0.0,0.0205069614,0.013470000000000001,0.0,0.0,0.0
project_national,0.0,0.00013648559999999998,0.0011942489999999999,0.000170607,0.0006483066,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.00688,0.008539999999999999,0.0,0.009212778,0.015380000000000001,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.001535463,0.0004776996,0.000341214,0.0,0.0,0.0004776996,0.0166171218,0.0009212778,0.0067560371999999995,0.0,0.0009212778,0.0014672201999999998,0.0,0.011630000000000001,0.02943,0.029583253799999997,0.041049999999999996,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0004776996,0.0008189135999999999,0.0014672201999999998,0.0,0.0007165494,0.0189032556,0.0,0.0067560371999999995,0.0,0.0,0.0014672201999999998,0.01872,0.026850000000000002,0.0,0.032449451399999996,0.04556,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0009895205999999998,0.0011942489999999999,0.0,0.00037533539999999994,0.0,0.0,0.0007165494,0.017640763799999997,0.0,0.006448944599999999,0.0,0.0,0.0014672201999999998,0.00894,0.02138,0.0,0.0283890048,0.03032,0.0,0.0,0.0
project_national,0.00030709259999999995,0.000511821,0.0033097757999999994,0.0,0.00010236419999999998,0.0,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.003070926,0.0014672201999999998,0.0,0.0011,0.08802,0.029992710599999993,0.08913,0.0,0.0,0.0
project_national,0.00030709259999999995,0.00010236419999999998,0.0021837695999999997,3.4121399999999995e-05,0.00020472839999999997,0.0011942489999999999,0.0,0.0007165494,0.010475269799999999,0.0,0.005834759399999999,0.0,0.0009212778,0.0014672201999999998,0.0,0.0066,0.03114,0.024021465599999996,0.03774,0.0,0.0,0.0
project_national,0.00030709259999999995,6.824279999999999e-05,0.0014672201999999998,3.4121399999999995e-05,0.00040945679999999994,0.0,0.0,0.0007165494,0.009212778,0.0,0.0052205742,0.0,0.0,0.0014672201999999998,0.00078,0.0011,0.0,0.018937377,0.00188,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0013989773999999997,0.00040945679999999994,0.000341214,0.0,0.0,0.0004776996,0.004879360199999999,0.0006141851999999999,0.004606389,0.0,0.0,0.0014672201999999998,0.00045,0.0066,0.0,0.013853288399999997,0.00705,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0009553992,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.018940000000000002,0.00784,0.0,0.0097928418,0.026760000000000003,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.000682428,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0134,0.0011,0.0,0.0091445352,0.0145,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.000682428,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.013560000000000001,0.0066,0.0,0.0091786566,0.02017,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.0007847921999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01574,0.00216,0.0,0.0092810208,0.0179,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0008530349999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01728,0.00554,0.0,0.0093492636,0.02283,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0010918847999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02191,0.0022,0.0,0.0097928418,0.02411,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007165494,0.001023642,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02165,0.0055,0.0,0.0097928418,0.02716,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007506707999999999,0.0009553992,0.0011942489999999999,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0015695843999999999,0.0,0.0012283703999999998,0.019469999999999998,0.0022,0.0,0.0109870908,0.02168,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.0007847921999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004981724399999999,0.0,0.0014672201999999998,0.02067,0.0055,0.0,0.009519870599999999,0.026170000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.0006141851999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.007165494,0.0,0.0014672201999999998,0.01334,0.00312,0.0,0.0092468994,0.016460000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00010236419999999998,0.0004435782,0.0,0.00020472839999999997,0.0002388498,0.008666835599999999,0.0,0.0055276668,-0.0073019795999999994,0.0,0.0012283703999999998,0.005900000000000001,0.0045899999999999995,0.0,0.0180160992,0.010490000000000001,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0011942489999999999,3.4121399999999995e-05,0.000341214,0.0,0.00020472839999999997,0.0002388498,0.0084279858,0.0,0.0055276668,-0.0114647904,0.0,0.0012283703999999998,0.00093,0.0033,0.0,0.017504278199999997,0.00423,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0012624918,0.0,0.000341214,0.0,0.00020472839999999997,0.0002388498,0.008189136,0.0,0.005834759399999999,-0.0108506052,0.0,0.0014672201999999998,0.0009599999999999999,0.0044,0.0,0.017538399599999997,0.00536,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012624918,0.0,0.000341214,0.0,0.00020472839999999997,0.0002388498,0.008189136,0.0,0.005834759399999999,-0.0091445352,0.0,0.0014672201999999998,0.00047,0.0033,0.0,0.017572521,0.00377,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012966132,3.4121399999999995e-05,0.000341214,0.0011601276,0.00020472839999999997,0.0002388498,0.0084279858,0.0,0.0055276668,-0.005595909599999999,0.0,0.0014672201999999998,0.00043,0.0044,0.0,0.019005619799999998,0.00483,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012966132,0.00010236419999999998,0.0004435782,0.0,0.0,0.0002388498,0.0099293274,0.0,0.005834759399999999,-0.0008189135999999999,0.0,0.0014672201999999998,0.00074,0.015960000000000002,0.0,0.019449197999999997,0.01669,0.0,0.0,0.0
project_national,0.00030709259999999995,0.00010236419999999998,0.0012624918,6.824279999999999e-05,0.000341214,0.0014672201999999998,0.0,0.0004776996,0.0127614036,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.0015,0.0461,0.0,0.024089708399999996,0.0476,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0013989773999999997,0.0004435782,0.000341214,0.0012966132,0.0,0.0004776996,0.0166171218,0.0009212778,0.0067560371999999995,0.0,0.0,0.0014672201999999998,0.0035299999999999997,0.023379999999999998,0.0,0.0297879822,0.02691,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005459423999999999,0.0014672201999999998,0.0,0.0,0.0007165494,0.0189032556,0.0,0.0067560371999999995,0.0,0.0,0.0014672201999999998,0.01759,0.01137,0.0,0.0317670234,0.02895,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0011942489999999999,0.00010236419999999998,0.0005459423999999999,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0094,0.02975,0.0,0.0094516278,0.03915,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012624918,0.000170607,0.000341214,0.0015013415999999998,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.00294,0.016030000000000003,0.0,0.025795778399999997,0.018969999999999997,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012966132,6.824279999999999e-05,0.000341214,0.0,0.0,0.0007165494,0.010475269799999999,0.0,0.005834759399999999,0.0,0.0,0.0014672201999999998,0.00779,0.00784,0.0,0.020814054,0.015609999999999999,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0012966132,3.4121399999999995e-05,0.000341214,0.0,0.0,0.0007165494,0.009212778,0.0,0.0052205742,0.0,0.0,0.0014672201999999998,0.00248,0.0,0.0,0.0186644058,0.00248,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0012966132,0.0004435782,0.000341214,0.0,0.0,0.0004776996,0.004879360199999999,0.0006141851999999999,0.004606389,0.0,0.0,0.0014672201999999998,0.00088,0.0077,0.0,0.0137509242,0.00858,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0006141851999999999,0.0007165494,0.001364856,0.0,0.0004776996,0.0025249836,0.0,0.004606389,0.0,0.0,0.0012283703999999998,0.01882,0.00784,0.0,0.012829646399999999,0.026629999999999997,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007165494,0.001364856,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01259,0.0,0.0,0.010065813,0.01259,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005459423999999999,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01274,0.0077,0.0,0.0091104138,0.02047,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0007165494,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01495,0.0011,0.0,0.009212778,0.016059999999999998,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.000682428,0.000682428,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01467,0.0066,0.0,0.0093492636,0.02127,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007506707999999999,0.0008530349999999999,0.0016378271999999998,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01902,0.055170000000000004,0.0,0.011089455,0.07418999999999999,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0006141851999999999,0.000682428,0.0014330988,0.0,0.0004776996,0.006619551599999999,0.0,0.004606389,0.0,0.0,0.0011601276,0.020239999999999998,0.0022,0.0,0.017401913999999997,0.02244,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0007506707999999999,0.0013989773999999997,0.0,0.0,0.0004776996,0.0084279858,0.0,0.0052205742,0.0,0.0,0.0012283703999999998,0.01492,0.0055,0.0,0.019346833799999998,0.02042,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000511821,0.0006483066,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004913481599999999,0.0,0.0014672201999999998,0.013869999999999999,0.01017,0.0,0.0091445352,0.02404,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00037533539999999994,0.0005800638,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0082573788,0.0,0.0014672201999999998,0.012289999999999999,0.022850000000000002,0.0,0.0091104138,0.03512,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004776996,0.0005459423999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0109870908,0.0,0.0012283703999999998,0.01176,0.00723,0.0,0.0090762924,0.019010000000000003,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.0005800638,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.006960765599999999,0.0,0.0012283703999999998,0.01314,0.00784,0.0,0.0091445352,0.02096,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.0005459423999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.005868880799999999,0.0,0.0014672201999999998,0.01124,0.0011,0.0,0.0090762924,0.01235,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00030709259999999995,0.000511821,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008735078399999999,0.0,0.0014672201999999998,0.01062,0.0066,0.0,0.009042170999999998,0.01723,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00027297119999999996,0.000511821,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0041628108,0.0,0.0014672201999999998,0.0099,0.0011,0.0,0.0090762924,0.011,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0002388498,0.000511821,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0015013415999999998,0.0,0.0014672201999999998,0.00941,0.0066,0.0,0.008769199799999999,0.01601,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0006483066,0.0011942489999999999,3.4121399999999995e-05,0.0004435782,0.0024567407999999996,0.0,0.0004776996,0.0127614036,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.00595,0.0011,0.0,0.025283957399999998,0.00705,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0026273477999999998,3.4121399999999995e-05,0.00027297119999999996,0.0,0.0,0.0004776996,0.0166171218,0.0009212778,0.0067560371999999995,0.0,0.0021496481999999997,0.0014672201999999998,0.0,0.0066,0.06057,0.03221060159999999,0.06717000000000001,0.0,0.0,0.0
project_national,0.0,0.0012624918,0.0011942489999999999,0.0,0.000341214,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0021496481999999997,0.0014672201999999998,0.00073,0.0011,0.05868,0.0109870908,0.0605,0.0,0.0,0.0
project_national,0.00030709259999999995,0.001364856,0.0038898395999999993,0.0,0.00010236419999999998,0.0,0.0,0.0007165494,0.017640763799999997,0.0,0.006448944599999999,0.0,0.003070926,0.0014672201999999998,0.0,0.00784,0.08802,0.0348720708,0.09586,0.0,0.0,0.0
project_national,0.00030709259999999995,0.000170607,0.0041628108,0.0,6.824279999999999e-05,0.0,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.0021496481999999997,0.0014672201999999998,0.0,0.04403,0.062369999999999995,0.030368046,0.10640000000000001,0.0,0.0,0.0
project_national,0.0,6.824279999999999e-05,0.001535463,0.00010236419999999998,0.00027297119999999996,0.0026273477999999998,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.01531,0.0,0.0119083686,0.01531,0.0,0.0,0.0
project_national,0.0,3.4121399999999995e-05,0.0013307345999999999,6.824279999999999e-05,0.0004435782,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.00404,0.00729,0.0,0.0092468994,0.01133,0.0,0.0,0.0
project_national,0.0,0.0,0.0012966132,0.00037533539999999994,0.000341214,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.008539999999999999,0.0,0.0090762924,0.008539999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00037533539999999994,0.0006483066,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.01345,0.00709,0.0,0.009212778,0.02054,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004435782,0.000511821,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0079,0.0011,0.0,0.008769199799999999,0.009,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004435782,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01213,0.0066,0.0,0.0091104138,0.01874,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00040945679999999994,0.0005800638,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01014,0.0011,0.0,0.008837442599999999,0.01124,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005459423999999999,0.0005800638,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01102,0.0066,0.0,0.008871564,0.01764,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0125,0.0011,0.0,0.0090080496,0.0136,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004776996,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.01285,0.0066,0.0,0.0091445352,0.01946,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005459423999999999,0.0006141851999999999,0.0,0.0,0.0004776996,0.0084279858,0.0,0.0052205742,0.0,0.0,0.0012283703999999998,0.01086,0.0011,0.0,0.0182208276,0.01196,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004776996,0.0006141851999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0007506707999999999,0.0,0.0014672201999999998,0.01267,0.0066,0.0,0.0090762924,0.019280000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.0005800638,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004367539199999999,0.0,0.0014672201999999998,0.01196,0.0011,0.0,0.008871564,0.01307,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00030709259999999995,0.0005459423999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.005937123599999999,0.0,0.0012283703999999998,0.009890000000000001,0.0066,0.0,0.0090080496,0.01653,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00027297119999999996,0.0004776996,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.010031691599999998,0.0,0.0012283703999999998,0.00802,0.0011,0.0,0.008905685399999998,0.009130000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00037533539999999994,0.0004776996,0.0011601276,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011533033199999999,0.0,0.0014672201999999998,0.00743,0.0066,0.0,0.010065813,0.014039999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00010236419999999998,0.0004435782,0.0011260062,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008666835599999999,0.0,0.0014672201999999998,0.00973,0.0011,0.0,0.0100999344,0.01084,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.00030709259999999995,0.000511821,0.0,0.0,0.0002388498,0.0084279858,0.0,0.0055276668,-0.005459424,0.0,0.0014672201999999998,0.00222,0.0066,0.0,0.017743128,0.00882,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00027297119999999996,0.0004776996,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0017743128,0.0,0.0014672201999999998,0.00763,0.0011,0.0,0.008735078399999999,0.00874,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0002388498,0.000511821,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.00985,0.0066,0.0,0.009042170999999998,0.016460000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0007165494,0.0004435782,0.0,0.0,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.00396,0.0011,0.0,0.0099293274,0.00507,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005800638,0.0010918847999999998,0.0,0.0,0.0007165494,0.0189032556,0.0,0.0067560371999999995,0.0,0.0,0.0014672201999999998,0.02889,0.00819,0.0,0.031562295,0.03707,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.00027297119999999996,0.0004435782,0.0,0.0,0.0007165494,0.017640763799999997,0.0,0.006448944599999999,0.0,0.0,0.0014672201999999998,0.0061600000000000005,0.00626,0.0,0.028525490399999995,0.01244,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0004435782,0.000511821,0.0012283703999999998,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.00787,0.0441,0.0,0.025761656999999997,0.05197,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.000511821,0.0005459423999999999,0.0014672201999999998,0.0,0.0007165494,0.010475269799999999,0.0,0.005834759399999999,0.0,0.0,0.0014672201999999998,0.01357,0.02457,0.0,0.0225883668,0.03816,0.0,0.0,0.0
