PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_testing,0.0,0.0,0.0,1.96,6.62,0.02,0.09,0.0,0.0,0.36,0.0,-22.37,0.0,0.1,0.0,0.0,0.0,0.0,889.05,0.0,5.72,1133.54
project_testing,0.0,0.0,0.0,2.09,7.06,0.02,0.09,0.0,0.0,0.63,0.0,-7.74,0.0,0.1,0.0,0.0,0.0,0.0,867.51,0.0,5.65,1096.81
project_testing,0.0,0.0,0.0,2.55,8.55,0.02,0.06,0.0,0.0,0.36,0.0,-5.26,0.0,0.1,0.0,0.0,0.0,0.0,1105.65,0.0,0.63,1352.72
project_testing,0.0,0.0,0.0,2.54,8.62,0.68,0.06,0.0,0.0,0.36,0.0,-1.33,0.0,0.1,0.0,0.0,0.0,0.0,962.04,0.0,0.0,1195.21
project_testing,0.0,0.0,0.0,2.55,8.69,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,946.08,0.0,0.0,1173.51
project_testing,0.0,0.0,0.0,2.79,9.78,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,1066.73,0.0,0.0,1327.71
project_testing,0.0,0.0,0.0,2.79,9.42,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,983.83,0.0,0.0,1211.74
project_testing,0.0,0.0,0.0,2.79,9.59,0.02,0.0,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,976.56,0.0,0.0,1204.12
project_testing,0.0,0.0,0.0,3.08,12.07,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,1490.26
project_testing,0.0,0.0,0.0,2.99,10.92,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1047.41,0.0,0.0,1281.65
project_testing,0.0,0.0,0.0,3.03,11.57,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1078.68,0.0,0.0,1322.57
project_testing,0.0,0.0,0.0,3.11,12.56,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1200.67,0.0,0.0,1483.73
project_testing,0.0,0.0,0.0,3.1,12.11,0.68,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1116.96,0.0,0.0,1368.06
project_testing,0.0,0.0,0.0,3.23,13.41,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1223.14,0.0,0.0,1505.09
project_testing,0.0,0.0,0.0,3.22,13.52,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1230.3,0.0,0.0,1514.6
project_testing,0.0,0.0,0.0,3.2,13.15,0.02,0.0,0.0,0.0,0.36,0.0,-0.55,0.0,0.08,0.0,0.0,0.0,0.0,1175.92,0.0,0.0,1441.16
project_testing,0.0,0.0,0.0,3.25,13.83,0.02,0.0,0.0,0.0,0.36,0.0,-4.36,0.0,0.08,0.0,0.0,0.0,0.0,1190.6,0.0,0.0,1456.53
project_testing,0.0,0.0,0.0,3.29,14.2,0.02,0.0,0.0,0.0,0.36,0.0,-15.67,0.0,0.08,0.0,0.0,0.0,0.0,1233.96,0.0,0.0,1513.58
project_testing,0.0,0.0,0.0,3.22,13.16,0.02,0.06,0.0,0.0,0.36,0.0,-15.87,0.0,0.08,0.0,0.0,0.0,0.0,1166.05,0.0,0.0,1425.83
project_testing,0.0,0.0,0.0,3.16,12.57,0.02,0.03,0.0,0.0,0.36,0.0,-17.78,0.0,0.08,0.0,0.0,0.0,0.0,1165.52,0.0,0.0,1430.9
project_testing,0.0,0.0,0.0,3.05,11.36,0.02,0.06,0.0,0.0,0.36,0.0,-19.48,0.0,0.08,0.0,0.0,0.0,0.0,1086.77,0.0,0.0,1330.61
project_testing,0.0,0.0,0.0,3.0,10.88,0.02,0.06,0.0,0.0,0.36,0.0,-20.86,0.0,0.08,0.0,0.0,0.0,0.0,1039.47,0.0,0.0,1270.06
project_testing,0.0,0.0,0.0,2.97,10.7,0.02,0.06,0.0,0.0,0.36,0.0,-21.14,0.0,0.08,0.0,0.0,0.0,0.0,1030.62,0.0,0.0,1260.41
project_testing,0.0,0.0,0.0,3.0,11.29,0.02,0.06,0.0,0.0,0.36,0.0,-18.18,0.0,0.08,0.0,0.0,0.0,0.0,1119.43,0.0,0.0,1381.43
project_testing,0.0,0.0,0.0,2.95,10.71,0.02,0.06,0.0,0.0,0.36,0.0,-15.11,0.0,0.1,0.0,0.0,0.0,0.0,1037.37,0.0,0.0,1271.32
project_testing,0.0,0.0,0.0,2.75,9.36,0.02,0.06,0.0,0.0,0.63,0.0,-10.77,0.0,0.1,0.0,0.0,0.0,0.0,955.5,0.0,0.0,1173.88
project_testing,0.0,0.0,0.0,2.74,9.31,0.73,0.06,0.0,0.0,0.36,0.0,-5.1,0.0,0.1,0.0,0.0,0.0,0.0,1000.25,0.0,0.0,1231.36
project_testing,0.0,0.0,0.0,2.53,8.72,0.02,0.0,0.0,0.0,0.36,0.0,-0.55,0.0,0.1,0.0,0.0,0.0,0.0,880.96,0.0,0.0,1075.7
project_testing,0.0,0.0,0.0,2.38,8.27,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,838.66,0.0,0.0,1023.99
project_testing,0.0,0.0,0.0,2.17,7.67,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,795.24,0.0,0.0,972.45
project_testing,0.0,0.0,0.0,2.17,7.69,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,812.8,0.0,0.0,996.61
project_testing,0.0,0.0,0.0,1.91,6.9,0.02,0.0,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,701.25,0.0,0.0,855.75
project_testing,0.0,0.0,0.0,2.06,7.38,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,747.39,0.0,0.0,907.4
project_testing,0.0,0.0,0.0,1.97,7.09,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,711.25,0.0,0.0,864.48
project_testing,0.0,0.0,0.0,1.94,7.01,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,708.57,0.0,0.0,862.52
project_testing,0.0,0.0,0.0,1.88,6.84,0.69,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,706.99,0.0,0.0,863.51
project_testing,0.0,0.0,0.0,1.82,6.7,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,688.81,0.0,0.0,839.28
project_testing,0.0,0.0,0.0,1.57,5.96,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,597.37,0.0,0.0,725.77
project_testing,0.0,0.0,0.0,1.38,5.44,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,545.6,0.0,0.0,663.87
project_testing,0.0,0.0,0.0,1.34,5.44,0.02,0.0,0.0,0.0,0.36,0.0,-1.47,0.0,0.08,0.0,0.0,0.0,0.0,591.23,0.0,0.0,730.68
project_testing,0.0,0.0,0.0,1.17,4.91,0.02,0.0,0.0,0.0,0.36,0.0,-4.5,0.0,0.08,0.0,0.0,0.0,0.0,500.65,0.0,0.0,613.79
project_testing,0.0,0.0,0.0,1.09,4.68,0.02,0.0,0.0,0.0,0.36,0.0,-15.78,0.0,0.08,0.0,0.0,0.0,0.0,484.44,0.0,0.0,596.65
project_testing,0.0,0.0,0.0,0.98,4.23,0.02,0.06,0.0,0.0,0.36,0.0,-13.03,0.0,0.08,0.0,0.0,0.0,0.0,388.63,0.0,3.72,505.67
project_testing,0.0,0.0,0.0,0.85,3.88,0.02,0.06,0.0,0.0,0.36,0.0,-28.36,0.0,0.08,0.0,0.0,0.0,0.0,353.34,0.0,3.72,428.34
project_testing,0.0,0.0,0.0,0.76,3.48,0.02,0.27,0.0,0.0,0.36,0.0,-32.36,0.0,0.08,0.0,0.0,0.0,0.0,301.13,0.0,4.34,367.85
project_testing,0.0,0.0,0.0,0.52,2.6,0.02,0.27,0.0,0.0,0.36,0.0,-49.73,0.0,0.08,0.0,0.0,0.0,0.0,218.91,0.0,4.4,265.23
project_testing,0.0,0.0,0.0,0.49,2.56,0.02,0.27,0.0,0.0,0.36,0.0,-27.22,0.0,0.08,0.0,0.0,0.0,0.0,252.24,0.0,4.4,314.87
project_testing,0.0,0.0,0.0,0.39,2.08,0.02,0.27,0.0,0.0,0.36,0.0,-19.1,0.0,0.08,0.0,0.0,0.0,0.0,197.0,0.0,4.4,244.65
project_testing,0.0,0.0,0.0,0.38,1.94,0.02,0.27,0.0,0.0,0.36,0.0,-21.66,0.0,0.1,0.0,0.0,0.0,0.0,198.51,0.0,4.4,248.85
project_testing,0.0,0.0,0.0,0.34,1.65,0.67,0.27,0.0,0.0,0.63,0.0,-7.58,0.0,0.1,0.0,0.0,0.0,0.0,162.56,0.0,4.4,201.59
project_testing,0.0,0.0,0.0,0.43,2.05,0.02,0.27,0.0,0.0,0.36,0.0,-3.03,0.0,0.1,0.0,0.0,0.0,0.0,220.45,0.0,4.4,276.96
project_testing,0.0,0.0,0.0,0.45,2.14,0.02,0.09,0.0,0.0,0.36,0.0,-0.78,0.0,0.1,0.0,0.0,0.0,0.0,231.43,0.0,4.4,290.7
project_testing,0.0,0.0,0.0,0.52,2.38,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,261.52,0.0,4.4,328.61
project_testing,0.0,0.0,0.0,0.64,2.91,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,343.08,0.0,4.4,435.32
project_testing,0.0,0.0,0.0,0.65,2.94,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,325.38,0.0,4.4,408.56
project_testing,0.0,0.0,0.0,0.61,2.72,0.02,0.0,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,289.08,0.0,4.34,360.33
project_testing,0.0,0.0,0.0,0.72,3.14,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,313.34,0.0,4.34,384.75
project_testing,0.0,0.0,0.0,0.72,3.08,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,296.17,0.0,4.4,361.64
project_testing,0.0,0.0,0.0,0.73,3.17,0.69,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,298.33,0.0,4.4,362.27
project_testing,0.0,0.0,0.0,0.81,3.43,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,311.11,0.0,4.4,373.71
project_testing,0.0,0.0,0.0,0.84,3.51,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,326.85,0.0,4.41,394.88
project_testing,0.0,0.0,0.0,0.81,3.43,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,317.51,0.0,4.41,383.78
project_testing,0.0,0.0,0.0,0.95,3.89,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,381.66,0.0,4.41,464.96
project_testing,0.0,0.0,0.0,0.9,3.75,0.02,0.0,0.0,0.0,0.36,0.0,-1.33,0.0,0.08,0.0,0.0,0.0,0.0,350.42,0.0,4.41,423.41
project_testing,0.0,0.0,0.0,0.78,3.39,0.02,0.0,0.0,0.0,0.36,0.0,-4.04,0.0,0.08,0.0,0.0,0.0,0.0,301.15,0.0,4.41,361.45
project_testing,0.0,0.0,0.0,0.67,3.05,0.02,0.0,0.0,0.0,0.36,0.0,-12.33,0.0,0.08,0.0,0.0,0.0,0.0,266.42,0.0,4.41,319.88
project_testing,0.0,0.0,0.0,0.46,2.31,0.02,0.06,0.0,0.0,0.36,0.0,-17.45,0.0,0.08,0.0,0.0,0.0,0.0,165.75,0.0,4.41,193.21
project_testing,0.0,0.0,0.0,0.39,2.01,0.02,0.27,0.0,0.0,0.36,0.0,-29.11,0.0,0.08,0.0,0.0,0.0,0.0,151.47,0.0,4.41,178.34
project_testing,0.0,0.0,0.0,0.29,1.55,0.02,0.27,0.0,0.0,0.36,0.0,-28.05,0.0,0.08,0.0,0.0,0.0,0.0,105.67,0.0,4.41,122.78
project_testing,0.0,0.0,0.0,0.22,1.22,0.02,0.27,0.0,0.0,0.36,0.0,-25.79,0.0,0.08,0.0,0.0,0.0,0.0,88.4,0.0,4.41,104.26
project_testing,0.0,0.0,0.0,0.16,0.91,0.02,0.27,0.0,0.0,0.36,0.0,-32.29,0.0,0.08,0.0,0.0,0.0,0.0,73.23,0.0,4.41,88.88
project_testing,0.0,0.0,0.0,0.11,0.67,0.02,0.27,0.0,0.0,0.36,0.0,-27.46,0.0,0.08,0.0,0.0,0.0,0.0,59.47,0.0,4.41,74.09
project_testing,0.0,0.0,0.0,0.06,0.4,0.66,0.27,0.0,0.0,0.36,0.0,-23.91,0.0,0.1,0.0,0.0,0.0,0.0,37.76,0.0,4.41,47.67
project_testing,0.0,0.0,0.0,0.17,0.86,0.02,0.24,0.0,0.0,0.63,0.0,-9.83,0.0,0.1,0.0,0.0,0.0,0.0,113.81,0.0,4.41,148.5
project_testing,0.0,0.0,0.0,0.19,0.98,0.02,0.24,0.0,0.0,0.36,0.0,-7.98,0.0,0.1,0.0,0.0,0.0,0.0,101.66,0.0,4.41,128.63
project_testing,0.0,0.0,0.0,0.21,1.02,0.02,0.24,0.0,0.0,0.36,0.0,-1.01,0.0,0.1,0.0,0.0,0.0,0.0,108.7,0.0,4.47,137.49
project_testing,0.0,0.0,0.0,0.21,1.04,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,106.35,0.0,4.48,133.58
project_testing,0.0,0.0,0.0,0.29,1.36,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,148.41,0.0,4.48,187.54
project_testing,0.0,0.0,0.0,0.29,1.37,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,132.34,0.0,4.48,163.83
project_testing,0.0,0.0,0.0,0.32,1.49,0.02,0.06,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,147.95,0.0,4.48,183.19
project_testing,0.0,0.0,0.0,0.49,2.23,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,212.98,0.0,4.48,260.53
project_testing,0.0,0.0,0.0,0.55,2.45,0.68,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,237.15,0.0,4.48,290.5
project_testing,0.0,0.0,0.0,0.63,2.74,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,255.46,0.0,4.48,309.93
project_testing,0.0,0.0,0.0,0.63,2.76,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,261.33,0.0,4.48,318.24
project_testing,0.0,0.0,0.0,0.71,3.01,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,287.84,0.0,4.48,350.32
project_testing,0.0,0.0,0.0,0.69,3.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,283.15,0.0,4.55,345.09
project_testing,0.0,0.0,0.0,0.68,2.97,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,262.87,0.0,5.72,327.39
project_testing,0.0,0.0,0.0,0.62,2.72,0.02,0.0,0.0,0.0,0.36,0.0,-1.63,0.0,0.08,0.0,0.0,0.0,0.0,255.59,0.0,5.72,311.2
project_testing,0.0,0.0,0.0,0.58,2.59,0.02,0.0,0.0,0.0,0.36,0.0,-6.81,0.0,0.08,0.0,0.0,0.0,0.0,251.39,0.0,5.72,308.26
project_testing,0.0,0.0,0.0,0.53,2.43,0.02,0.0,0.0,0.0,0.36,0.0,-14.3,0.0,0.08,0.0,0.0,0.0,0.0,234.19,0.0,5.72,287.62
project_testing,0.0,0.0,0.0,0.39,1.99,0.02,0.06,0.0,0.0,0.36,0.0,-23.01,0.0,0.08,0.0,0.0,0.0,0.0,184.47,0.0,5.72,226.86
project_testing,0.0,0.0,0.0,0.2,1.2,0.02,0.27,0.0,0.0,0.36,0.0,-39.23,0.0,0.08,0.0,0.0,0.0,0.0,94.27,0.0,5.72,114.31
project_testing,0.0,0.0,0.0,0.09,0.52,0.02,0.27,0.0,0.0,0.36,0.0,-37.56,0.0,0.08,0.0,0.0,0.0,0.0,39.79,0.0,5.56,46.65
project_testing,0.0,0.0,0.0,0.01,0.09,0.02,0.27,0.0,0.0,0.36,0.0,-38.78,0.0,0.08,0.0,0.0,0.0,0.0,4.84,0.0,5.16,1.25
project_testing,0.0,0.01,0.0,0.01,0.1,0.02,0.27,0.0,0.0,0.36,0.0,-46.37,0.0,0.08,0.0,0.0,0.0,0.0,5.96,0.0,4.48,0.0
project_testing,0.0,0.1,0.02,0.0,0.0,0.66,0.27,0.0,0.0,0.36,0.0,-42.15,0.0,0.08,0.0,0.0,0.0,0.0,0.95,0.0,4.48,1.46
project_testing,0.0,0.09,2.25,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-36.34,0.0,0.1,0.0,0.0,0.0,0.0,-17.63,0.0,4.48,0.79
project_testing,0.0,0.07,0.27,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-31.71,0.0,0.1,0.0,0.0,0.0,1.27,-2.39,0.0,4.48,0.0
project_testing,0.0,0.04,0.17,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-17.0,0.0,0.1,0.0,0.0,0.0,2.05,-0.46,0.0,4.41,0.0
project_testing,0.0,0.02,0.09,0.08,0.42,0.02,0.24,0.0,0.0,0.36,0.0,-2.1,0.0,0.1,0.0,0.0,0.0,2.14,72.95,0.0,4.41,96.1
project_testing,0.0,0.0,0.05,0.21,1.03,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,1.14,138.07,0.0,4.41,178.44
project_testing,0.0,0.0,0.0,0.34,1.53,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,197.67,0.0,4.41,253.8
project_testing,0.0,0.0,0.0,0.49,2.11,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,263.27,0.0,4.35,335.14
project_testing,0.0,0.0,0.0,0.61,2.54,0.02,0.06,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,329.53,0.0,0.0,376.48
project_testing,0.0,0.0,0.0,0.94,3.75,0.68,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,421.09,0.0,0.0,525.31
project_testing,0.0,0.0,0.0,1.16,4.48,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,482.04,0.0,0.0,596.41
project_testing,0.0,0.0,0.0,1.5,5.49,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,590.89,0.0,0.0,731.01
project_testing,0.0,0.0,0.0,1.84,6.53,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,702.07,0.0,0.0,868.29
project_testing,0.0,0.0,0.0,2.16,7.54,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,786.76,0.0,0.0,969.36
project_testing,0.0,0.0,0.0,2.46,8.42,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,888.56,0.0,0.0,1097.0
project_testing,0.0,0.0,0.0,2.55,8.71,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,908.76,0.0,0.0,1119.16
project_testing,0.0,0.0,0.0,2.65,8.99,0.02,0.0,0.0,0.0,0.36,0.0,-1.42,0.0,0.08,0.0,0.0,0.0,0.0,948.16,0.0,0.0,1168.62
project_testing,0.0,0.0,0.0,2.22,7.8,0.02,0.0,0.0,0.0,0.36,0.0,-5.89,0.0,0.08,0.0,0.0,0.0,0.0,831.34,0.0,0.0,1022.01
project_testing,0.0,0.0,0.0,1.86,6.85,0.02,0.0,0.0,0.0,0.36,0.0,-11.02,0.0,0.08,0.0,0.0,0.0,0.0,758.89,0.0,0.0,936.75
project_testing,0.0,0.0,0.0,1.41,5.53,0.02,0.06,0.0,0.0,0.36,0.0,-26.88,0.0,0.08,0.0,0.0,0.0,0.0,545.17,0.0,0.0,661.19
project_testing,0.0,0.0,0.0,1.0,4.34,0.02,0.06,0.0,0.0,0.36,0.0,-38.98,0.0,0.08,0.0,0.0,0.0,0.0,395.15,0.0,0.0,475.15
project_testing,0.0,0.0,0.0,0.78,3.52,0.02,0.24,0.0,0.0,0.36,0.0,-54.43,0.0,0.08,0.0,0.0,0.0,0.0,301.89,0.0,0.0,359.78
project_testing,0.0,0.0,0.0,0.56,2.8,0.02,0.24,0.0,0.0,0.36,0.0,-60.37,0.0,0.08,0.0,0.0,0.0,0.0,234.29,0.0,0.0,281.35
project_testing,0.0,0.0,0.0,0.39,2.05,0.75,0.27,0.0,0.0,0.36,0.0,-61.32,0.0,0.08,0.0,0.0,0.0,0.0,163.55,0.0,0.0,196.17
project_testing,0.0,0.0,0.0,0.31,1.65,0.02,0.27,0.0,0.0,0.36,0.0,-56.73,0.0,0.08,0.0,0.0,0.0,0.0,151.44,0.0,0.0,187.52
project_testing,0.0,0.0,0.0,0.18,1.0,0.02,0.27,0.0,0.0,0.36,0.0,-55.38,0.0,0.1,0.0,0.0,0.0,0.0,81.84,0.0,0.0,99.91
project_testing,0.0,0.0,0.0,0.15,0.85,0.02,0.27,0.0,0.0,0.63,0.0,-42.46,0.0,0.1,0.0,0.0,0.0,0.0,93.2,0.0,0.0,119.13
project_testing,0.0,0.0,0.0,0.19,1.0,0.02,0.27,0.0,0.0,0.36,0.0,-23.47,0.0,0.1,0.0,0.0,0.0,0.0,108.95,0.0,0.0,138.09
project_testing,0.0,0.0,0.0,0.63,2.59,0.02,0.27,0.0,0.0,0.36,0.0,-2.68,0.0,0.1,0.0,0.0,0.0,0.0,314.73,0.0,0.0,398.3
project_testing,0.0,0.0,0.0,0.89,3.47,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,410.62,0.0,0.0,516.94
project_testing,0.0,0.0,0.0,1.01,3.91,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,442.83,0.0,0.0,553.39
project_testing,0.0,0.0,0.0,1.13,4.31,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,463.71,0.0,0.0,574.4
project_testing,0.0,0.0,0.0,1.4,5.16,0.69,0.09,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,556.03,0.0,0.0,689.75
project_testing,0.0,0.0,0.0,2.13,7.49,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,772.79,0.0,0.0,949.42
project_testing,0.0,0.0,0.0,2.02,7.14,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,716.33,0.0,0.0,876.9
project_testing,0.0,0.0,0.0,2.3,8.03,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,810.91,0.0,0.0,994.95
project_testing,0.0,0.0,0.0,2.4,8.32,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,830.97,0.0,0.0,1016.98
project_testing,0.0,0.0,0.0,2.21,7.76,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,769.25,0.0,0.0,936.89
project_testing,0.0,0.0,0.0,2.34,8.17,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,812.04,0.0,0.0,989.64
project_testing,0.0,0.0,0.0,2.15,7.59,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,745.5,0.0,0.0,904.73
project_testing,0.0,0.0,0.0,2.19,7.71,0.02,0.0,0.0,0.0,0.36,0.0,-1.63,0.0,0.08,0.0,0.0,0.0,0.0,782.12,0.0,0.0,953.72
project_testing,0.0,0.0,0.0,1.77,6.54,0.02,0.0,0.0,0.0,0.36,0.0,-6.75,0.0,0.08,0.0,0.0,0.0,0.0,644.23,0.0,0.0,779.75
project_testing,0.0,0.0,0.0,1.07,4.62,0.02,0.0,0.0,0.0,0.36,0.0,-12.61,0.0,0.08,0.0,0.0,0.0,0.0,380.3,0.0,0.0,446.92
project_testing,0.0,0.0,0.0,0.81,3.8,0.02,0.06,0.0,0.0,0.36,0.0,-27.85,0.0,0.08,0.0,0.0,0.0,0.0,303.26,0.0,0.0,356.52
project_testing,0.0,0.0,0.0,0.59,3.05,0.02,0.06,0.0,0.0,0.36,0.0,-42.69,0.0,0.08,0.0,0.0,0.0,0.0,224.44,0.0,0.0,262.67
project_testing,0.0,0.0,0.0,0.42,2.37,0.02,0.06,0.0,0.0,0.36,0.0,-53.24,0.0,0.08,0.0,0.0,0.0,0.0,168.32,0.0,0.0,197.92
project_testing,0.0,0.0,0.0,0.28,1.7,0.73,0.06,0.0,0.0,0.36,0.0,-64.42,0.0,0.08,0.0,0.0,0.0,0.0,120.14,0.0,0.0,142.76
