PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.53002,0.0,1.53002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.49,2.5700000000000003,0.0,0.0,0.0
project_national,1.54047,2.5161899999999995,4.05659,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,21.419999999999998,0.0,0.5,2.6499999999999995,21.419999999999998,0.0,0.0
project_national,1.69562,0.69057,2.38617,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.53,2.95,5.88,0.0,0.0
project_national,2.8162300000000005,6.771329999999999,9.58756,0.10999999999999999,1.2100000000000002,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,53.12999999999999,0.0,4.4399999999999995,0.0,0.88,4.840000000000001,57.56999999999999,0.0,0.0
project_national,5.06329,18.61899,23.68227,0.21999999999999997,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,144.76,0.0,13.5,0.0,1.55,8.56,158.35,0.0,0.0
project_national,4.43867,15.236000000000002,19.674670000000003,0.21999999999999997,2.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.0,0.43999999999999995,120.67,0.0,8.94,0.0,1.35,7.459999999999999,129.55,0.0,0.0
project_national,2.65022,2.1300499999999998,4.780279999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,18.12,0.0,0.7,4.21,18.12,0.0,0.0
project_national,2.34551,1.0476699999999999,3.3931600000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,8.88,0.0,0.63,3.4999999999999996,8.88,0.0,0.0
project_national,1.8930699999999998,1.5944700000000003,3.48754,0.10999999999999999,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.59,0.0,0.44,2.43,13.59,0.0,0.0
project_national,2.10945,3.20585,5.31532,0.10999999999999999,0.0,0.0,0.0,0.0,0.33999999999999997,0.13,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,22.830000000000002,4.41,0.0,0.47,2.8000000000000003,27.24,0.0,0.0
project_national,2.33531,5.569590000000001,7.904919999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.53,0.21,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,38.54,8.82,0.0,0.48,2.9899999999999998,47.35999999999999,0.0,0.0
project_national,2.9560500000000003,10.764330000000001,13.720389999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.7,0.34,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,63.55000000000001,27.99,0.0,0.6000000000000001,3.93,91.53,0.0,0.0
project_national,3.3408300000000004,14.71458,18.055410000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.79,0.48,0.34,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,81.22000000000001,43.92,0.0,1.01,4.85,125.13999999999999,0.0,0.0
project_national,4.1396299999999995,12.00081,16.140430000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.9400000000000001,0.74,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,88.55,13.5,0.0,1.1400000000000001,6.450000000000001,102.03999999999998,0.0,0.0
project_national,2.2406999999999995,15.440349999999999,17.68105,0.10999999999999999,0.0,0.0,0.0,0.0,0.46,0.75,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-1.12,0.33000000000000007,0.41999999999999993,0.0,102.1,0.0,29.149999999999995,0.15,6.69,131.26999999999998,0.0,0.0
project_national,1.12903,14.92078,16.0498,0.10999999999999999,0.0,0.0,0.0,0.0,0.15000000000000002,0.29000000000000004,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-3.1,0.7700000000000002,0.41999999999999993,0.0,34.0,13.320000000000002,79.53000000000003,-1.96,6.260000000000001,126.84999999999998,0.0,0.0
project_national,-0.7732199999999999,2.50867,1.7354599999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.62,0.0,0.41999999999999993,0.0,7.669999999999999,13.679999999999998,0.0,-4.12,2.69,21.35,0.0,0.0
project_national,-1.06799,0.8648899999999999,-0.20309999999999984,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.28,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,-4.800000000000001,2.49,7.35,0.0,0.0
project_national,-1.3171400000000002,1.2297,-0.08739999999999992,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.88,0.0,0.41999999999999993,0.0,0.0,10.43,0.0,-5.41,2.49,10.43,0.0,0.0
project_national,-1.4165199999999998,1.0367199999999999,-0.37977000000000016,0.10999999999999999,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.34,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-5.859999999999999,2.57,8.82,0.0,0.0
project_national,-0.6627900000000001,0.0,-0.6627900000000001,0.10999999999999999,0.0,0.0,0.5900000000000001,0.7799999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.58,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-4.96,3.6199999999999997,0.0,0.0,0.0
project_national,0.2494200000000002,0.51801,0.7674399999999997,0.10999999999999999,0.0,0.0,0.7699999999999999,1.5499999999999998,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.32,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-3.59,4.6899999999999995,4.41,0.0,0.0
project_national,1.4867599999999999,1.03603,2.5227799999999996,0.10999999999999999,0.0,0.0,0.51,2.06,0.0,0.0,0.34,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.58,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-1.76,5.74,8.82,0.0,0.0
project_national,2.10026,0.0,2.10026,0.10999999999999999,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.28,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.45,4.359999999999999,0.0,0.0,0.0
project_national,3.7666200000000005,0.51801,4.284630000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,1.19,6.4,4.41,0.0,0.0
project_national,4.02779,1.03573,5.06349,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.27,6.8500000000000005,8.82,0.0,0.0
project_national,4.0134300000000005,0.0,4.0134300000000005,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.25,6.91,0.0,0.0,0.0
project_national,3.43982,1.5793,5.01909,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,13.41,0.0,1.08,5.930000000000001,13.41,0.0,0.0
project_national,1.51709,0.0,1.51709,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.46,2.54,0.0,0.0,0.0
project_national,1.51355,0.86448,2.37803,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,7.35,0.0,0.46,2.52,7.35,0.0,0.0
project_national,1.7613800000000004,1.29236,3.0537699999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.96,0.0,0.76,2.8200000000000003,10.96,0.0,0.0
project_national,1.6775900000000001,0.9839,2.6614799999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,8.35,0.0,0.45,2.5100000000000002,8.35,0.0,0.0
project_national,1.9663599999999999,0.69207,2.6584300000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.44,2.43,5.88,0.0,0.0
project_national,2.28715,5.19384,7.48099,0.10999999999999999,0.0,0.0,0.0,0.0,0.51,0.18,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,36.81,7.35,0.0,0.48,2.9600000000000004,44.17,0.0,0.0
project_national,2.5932799999999996,7.8486899999999995,10.44196,0.10999999999999999,0.0,0.0,0.0,0.0,0.75,0.32,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,62.33,4.41,0.0,0.5,3.3200000000000007,66.75,0.0,0.0
project_national,3.2239100000000005,10.97411,14.19802,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.92,0.65,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,90.36999999999999,2.95,0.0,0.62,4.32,93.31999999999998,0.0,0.0
project_national,2.7991,13.059550000000002,15.858639999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.98,0.73,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,105.17999999999999,5.869999999999999,0.0,0.5700000000000001,4.09,111.06,0.0,0.0
project_national,3.26673,13.333379999999998,16.600119999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.11,0.8099999999999999,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,108.94,4.41,0.0,0.77,5.010000000000001,113.37,0.0,0.0
project_national,2.42683,18.588790000000003,21.01563,0.10999999999999999,0.0,0.0,0.0,0.0,0.8300000000000001,0.8999999999999999,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.92,0.0,0.41999999999999993,0.0,130.12,27.96,0.0,0.3,6.76,158.07,0.0,0.0
project_national,1.1119600000000003,10.34248,11.454439999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.37000000000000005,0.5900000000000001,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.84,0.0,0.41999999999999993,0.0,81.92999999999999,5.99,0.0,-1.6600000000000001,6.1499999999999995,87.93999999999998,0.0,0.0
project_national,0.29442999999999975,3.7289599999999994,4.02336,0.10999999999999999,0.0,0.0,0.0,0.0,0.08,0.35,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-4.5,0.0,0.41999999999999993,0.0,28.869999999999997,2.83,0.0,-3.39,5.46,31.700000000000003,0.0,0.0
project_national,-1.1204399999999999,0.79491,-0.32554000000000016,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.52,0.0,0.41999999999999993,0.0,0.88,5.88,0.0,-4.93,2.6000000000000005,6.76,0.0,0.0
project_national,-1.4338700000000002,1.40571,-0.028140000000000054,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.18,0.0,0.41999999999999993,0.0,0.0,11.92,0.0,-5.71,2.49,11.92,0.0,0.0
project_national,-1.09953,0.6912800000000001,-0.4082499999999998,0.10999999999999999,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.84,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-5.37,2.89,5.88,0.0,0.0
project_national,-0.52219,1.2282600000000001,0.70608,0.10999999999999999,0.0,0.0,0.5900000000000001,0.76,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.22,0.0,0.41999999999999993,0.0,0.0,10.43,0.0,-4.58,3.59,10.43,0.0,0.0
project_national,0.46531999999999984,0.6907300000000001,1.1560600000000005,0.10999999999999999,0.0,0.0,0.8699999999999999,1.67,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.02,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-3.26,4.81,5.88,0.0,0.0
project_national,1.68099,0.0,1.68099,0.10999999999999999,0.0,0.0,0.7799999999999999,2.41,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.5,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-1.62,5.81,0.0,0.0,0.0
project_national,2.5624999999999996,0.7250699999999999,3.28756,0.10999999999999999,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.34,0.0,0.43999999999999995,0.0,0.0,6.17,0.0,0.5,5.49,6.17,0.0,0.0
project_national,5.7543299999999995,14.932020000000001,20.686359999999997,0.21999999999999997,1.9799999999999995,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.21999999999999997,0.5299999999999999,89.32000000000001,0.0,11.620000000000001,25.959999999999997,1.8,9.83,127.01,0.0,0.0
project_national,5.6312999999999995,14.10885,19.74015,0.21999999999999997,2.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.29,0.03,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,111.09999999999998,0.0,8.88,0.0,1.98,9.649999999999999,119.97999999999998,0.0,0.0
project_national,4.0134300000000005,0.87042,4.88384,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,7.4,0.0,1.25,6.91,7.4,0.0,0.0
project_national,3.43982,0.69118,4.130999999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,1.08,5.930000000000001,5.88,0.0,0.0
project_national,1.51709,2.31051,3.82754,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,19.639999999999997,0.0,0.46,2.54,19.639999999999997,0.0,0.0
project_national,1.51355,2.40993,3.9234500000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,20.509999999999998,0.0,0.46,2.52,20.509999999999998,0.0,0.0
project_national,1.5682900000000002,0.638,2.20632,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.42,0.0,0.45,2.5100000000000002,5.42,0.0,0.0
project_national,1.6775900000000001,1.7330499999999998,3.4106099999999993,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,14.77,0.0,0.45,2.5100000000000002,14.77,0.0,0.0
project_national,1.84881,0.90201,2.7508300000000006,0.10999999999999999,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.669999999999999,0.0,0.44,2.43,7.669999999999999,0.0,0.0
project_national,2.0125200000000003,1.6952599999999998,3.70776,0.10999999999999999,0.0,0.0,0.0,0.0,0.22999999999999998,0.09,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,14.420000000000002,0.0,0.0,0.45999999999999996,2.6600000000000006,14.420000000000002,0.0,0.0
project_national,2.1679500000000003,4.16134,6.329310000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.35,0.16,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,28.03,7.35,0.0,0.47,2.8400000000000003,35.38,0.0,0.0
project_national,2.2663599999999997,5.61149,7.877839999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.46,0.24,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,41.83,5.88,0.0,0.48,3.03,47.71,0.0,0.0
project_national,2.1998800000000003,6.75637,8.956230000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.5,0.29,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,53.050000000000004,4.41,0.0,0.49,3.1900000000000004,57.46,0.0,0.0
project_national,2.36797,7.62017,9.988190000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.6600000000000001,0.31,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,57.43999999999999,7.35,0.0,0.56,3.6300000000000003,64.78999999999999,0.0,0.0
project_national,2.4788999999999994,11.29352,13.77242,0.10999999999999999,0.0,0.0,0.0,0.0,0.54,0.43,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.02,0.0,0.41999999999999993,0.0,75.17000000000002,20.9,0.0,0.98,5.8100000000000005,96.01,0.0,0.0
project_national,0.90296,8.58308,9.486040000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.18000000000000002,0.31000000000000005,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.94,0.0,0.41999999999999993,0.0,50.74,22.25,0.0,-1.99,5.55,72.99000000000001,0.0,0.0
project_national,0.14401999999999981,5.50606,5.650079999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-4.6,0.0,0.41999999999999993,0.0,14.75,32.08,0.0,-3.7,5.1,46.82,0.0,0.0
project_national,-0.11687000000000003,1.9604499999999998,1.84356,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06,0.0,0.9899999999999998,0.0,3.19,-5.44,0.0,0.41999999999999993,0.0,0.0,16.66,0.0,-4.55,5.13,16.66,0.0,0.0
project_national,-1.2928700000000002,0.7757600000000001,-0.5170700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.82,0.0,0.41999999999999993,0.0,0.0,6.59,0.0,-5.35,2.49,6.59,0.0,0.0
project_national,-1.191,0.6911799999999999,-0.4998299999999999,0.10999999999999999,0.0,0.0,0.31,0.0,0.0,0.0,0.32,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.12,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-5.3100000000000005,2.8899999999999997,5.88,0.0,0.0
project_national,-0.6001900000000001,2.3032500000000002,1.7030599999999998,0.10999999999999999,0.0,0.0,0.65,0.8099999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.52,0.0,0.41999999999999993,0.0,0.0,19.599999999999998,0.0,-4.9,3.68,19.599999999999998,0.0,0.0
project_national,1.2699799999999999,1.06802,2.33801,0.10999999999999999,0.0,0.0,0.8699999999999999,1.7,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.48,0.0,0.41999999999999993,0.0,0.0,9.07,0.0,-3.3,7.1899999999999995,9.07,0.0,0.0
project_national,2.73982,0.6907,3.4305199999999996,0.10999999999999999,0.0,0.0,0.65,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,3.41,-2.56,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-1.28,8.05,5.88,0.0,0.0
project_national,3.99864,0.0,3.99864,0.10999999999999999,0.0,0.0,0.0,1.5699999999999998,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,3.5199999999999996,-0.36,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.9099999999999999,7.76,0.0,0.0,0.0
project_national,3.7478100000000008,0.8633599999999999,4.61116,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.15,6.36,7.35,0.0,0.0
project_national,4.00907,0.69054,4.6996,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,1.24,6.82,5.88,0.0,0.0
project_national,4.0134300000000005,1.22816,5.24156,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,10.43,0.0,1.25,6.91,10.43,0.0,0.0
project_national,3.43982,0.34543999999999997,3.78525,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.08,5.930000000000001,2.94,0.0,0.0
project_national,1.51709,1.5938500000000002,3.1109000000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,13.59,0.0,0.46,2.54,13.59,0.0,0.0
project_national,1.51355,1.3943100000000002,2.90783,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,11.840000000000002,0.0,0.46,2.52,11.840000000000002,0.0,0.0
project_national,1.5682900000000002,0.17291,1.7412,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.6775900000000001,0.69202,2.36959,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.45,2.5100000000000002,5.88,0.0,0.0
project_national,2.05293,0.8651899999999999,2.9181000000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,0.44,2.43,7.35,0.0,0.0
project_national,2.87711,6.78735,9.66449,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.72,0.33,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,53.29,4.41,0.0,0.5900000000000001,3.7,57.71999999999999,0.0,0.0
project_national,3.2716299999999996,11.063930000000001,14.335570000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.01,0.5800000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,88.27,5.81,0.0,0.62,4.25,94.09,0.0,0.0
project_national,3.51554,13.903030000000001,17.41856,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.07,0.8999999999999999,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,115.22,3.01,0.0,0.6699999999999999,4.79,118.23,0.0,0.0
project_national,3.22296,15.1974,18.42038,0.10999999999999999,0.0,0.0,0.0,0.0,1.11,0.8500000000000001,0.34,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,123.36000000000001,5.88,0.0,0.63,4.6899999999999995,129.24,0.0,0.0
project_national,3.48099,15.747369999999998,19.228340000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3199999999999998,0.9500000000000001,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,128.02,5.88,0.0,0.86,5.340000000000001,133.9,0.0,0.0
