PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,29.90653,0.0,293.86162,25.02454,0.0,288.9796,0.0,0.0,0.0,0.01515,0.087658,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.105742,0.105742,0.0,263.95507,263.95507,0.0,1.93232,1.93232
project_testing,35.38026,0.0,331.09529,29.06663,0.0,324.78166,0.0,0.0,0.0,0.016549,0.10564,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.12369,0.12369,0.0,295.71503,295.71503,0.0,2.16482,2.16482
project_testing,37.13689,0.0,338.66644,30.60179,0.0,332.13133,0.0,0.0,0.0,0.017027,0.109359,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.127887,0.127887,0.0,301.52955,301.52955,0.0,2.20739,2.20739
project_testing,33.8102,0.0,324.51596,28.03418,0.0,318.73992,0.0,0.0,0.0,0.016105,0.101443,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.11905,0.11905,0.0,290.70577,290.70577,0.0,2.12816,2.12816
project_testing,35.48035,0.0,336.13569,29.53496,0.0,330.1903,0.0,0.0,0.0,0.016481,0.105845,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.123827,0.123827,0.0,300.65535,300.65535,0.0,2.20099,2.20099
project_testing,37.87959,0.0,351.09982,31.8216,0.0,345.04184,0.0,0.0,0.0,0.017538,0.114136,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.133176,0.133176,0.0,313.22022,313.22022,0.0,2.29298,2.29298
project_testing,39.05946,0.0,362.45692,33.17101,0.0,356.56846,0.0,0.0,0.0,0.01788,0.117071,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.136451,0.136451,0.0,323.39746,323.39746,0.0,2.36749,2.36749
project_testing,39.8488,0.0,365.13042,33.65385,0.0,358.93547,0.0,0.0,0.0,0.017982,0.118299,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.137748,0.137748,0.0,325.28162,325.28162,0.0,2.38129,2.38129
project_testing,33.55089,0.0,340.8188,28.78436,0.0,336.0523,0.0,0.0,0.0,0.016958,0.110212,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004026,0.0,0.000205,0.0,0.0,0.0,0.124645,0.128638,0.0,307.26791,307.26791,0.0,2.24939,2.24939
project_testing,13.64551,0.0,256.82713,11.94492,0.0,255.12653,0.0,0.0,0.0,0.01283,0.064762,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016071,0.0,0.000205,0.0,0.0,0.0,0.063056,0.079059,0.0,243.1816,243.1816,0.0,1.78025,1.78025
project_testing,5.57315,0.0,197.22088,4.83176,0.0,196.4795,0.0,0.0,0.0,0.011465,0.044426,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030743,0.0,0.000205,0.0,0.0,0.0,0.026683,0.057426,0.0,191.64773,191.64773,0.0,1.40299,1.40299
project_testing,-8.95488,0.0,146.0469,-7.80069,0.0,147.20108,0.0,0.0,0.0,0.009656,0.032518,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.087897,0.0,0.000205,0.0,0.0,0.0,-0.044017,0.04388,0.0,155.00177,155.00177,0.0,1.13472,1.13472
project_testing,-21.9723,0.0,102.83998,-19.25577,0.0,105.55654,0.0,0.0,0.0,0.007063,0.025659,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.143753,0.0,0.000205,0.0,0.0,0.0,-0.109257,0.034428,0.0,124.81229,124.81229,0.0,0.91373,0.91373
project_testing,-31.45242,0.0,69.08938,-27.09535,0.0,73.44646,0.0,0.0,0.0,0.005459,0.021087,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.181901,0.0,0.000205,0.0,0.0,0.0,-0.153615,0.028287,0.0,100.54181,100.54181,0.0,0.73604,0.73604
project_testing,-35.53961,0.0,41.49332,-30.79265,0.0,46.24027,0.0,0.0,0.0,0.004129,0.016958,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.199064,0.0,0.000205,0.0,0.0,0.0,-0.176237,0.022793,0.0,77.03293,77.03293,0.0,0.56393,0.56393
project_testing,-36.23587,0.0,28.28458,-31.01829,0.0,33.50216,0.0,0.0,0.0,0.003344,0.014297,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.198109,0.0,0.000205,0.0,0.0,0.0,-0.177875,0.020098,0.0,64.52045,64.52045,0.0,0.47234,0.47234
project_testing,-33.55125,0.0,37.70254,-28.59838,0.0,42.65545,0.0,0.0,0.0,0.003207,0.013717,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.17982,0.0,0.000205,0.0,0.0,0.0,-0.160405,0.019381,0.0,71.25383,71.25383,0.0,0.52162,0.52162
project_testing,-22.92346,0.0,55.25782,-19.60654,0.0,58.57475,0.0,0.0,0.0,0.003446,0.014092,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.121575,0.0,0.000273,0.0,0.0,0.0,-0.101477,0.020063,0.0,78.18129,78.18129,0.0,0.57232,0.57232
project_testing,-5.31112,0.0,76.53351,-4.47178,0.0,77.37289,0.0,0.0,0.0,0.003856,0.015013,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.040741,0.0,0.000273,0.0,0.0,0.0,-0.018426,0.022315,0.0,81.84468,81.84468,0.0,0.59915,0.59915
project_testing,9.07177,0.0,135.11728,7.64925,0.0,133.69477,0.0,0.0,0.0,0.006483,0.023066,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031221,0.031221,0.0,126.0455,126.0455,0.0,0.92273,0.92273
project_testing,14.30356,0.0,185.67949,11.98344,0.0,183.35938,0.0,0.0,0.0,0.009281,0.036715,0.002627,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.048759,0.048759,0.0,171.37593,171.37593,0.0,1.2546,1.2546
project_testing,15.65704,0.0,199.88911,13.08865,0.0,197.32071,0.0,0.0,0.0,0.009861,0.042072,0.002627,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.056164,0.056164,0.0,184.23206,184.23206,0.0,1.34869,1.34869
project_testing,16.78058,0.0,214.0884,14.0887,0.0,211.3965,0.0,0.0,0.0,0.010646,0.047838,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.061623,0.061623,0.0,197.30781,197.30781,0.0,1.44443,1.44443
project_testing,20.58798,0.0,245.61666,17.08266,0.0,242.11134,0.0,0.0,0.0,0.011567,0.058382,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.071621,0.071621,0.0,225.02868,225.02868,0.0,1.64735,1.64735
project_testing,20.3357,0.0,241.20539,17.01608,0.0,237.88573,0.0,0.0,0.0,0.011431,0.057529,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.071928,0.071928,0.0,220.86964,220.86964,0.0,1.61692,1.61692
project_testing,31.05435,0.0,293.12717,25.51268,0.0,287.58551,0.0,0.0,0.0,0.015457,0.091616,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.108574,0.108574,0.0,262.07283,262.07283,0.0,1.91856,1.91856
project_testing,33.73612,0.0,308.98463,27.79947,0.0,303.04797,0.0,0.0,0.0,0.015969,0.098679,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.116149,0.116149,0.0,275.2485,275.2485,0.0,2.01498,2.01498
project_testing,33.67265,0.0,312.53924,27.92013,0.0,306.7867,0.0,0.0,0.0,0.016139,0.100897,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.118538,0.118538,0.0,278.86658,278.86658,0.0,2.04149,2.04149
project_testing,35.85659,0.0,326.12708,29.84816,0.0,320.11865,0.0,0.0,0.0,0.016822,0.106834,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.125191,0.125191,0.0,290.27049,290.27049,0.0,2.12495,2.12495
project_testing,34.08743,0.0,315.87115,28.63591,0.0,310.41964,0.0,0.0,0.0,0.016276,0.102091,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.119868,0.119868,0.0,281.78373,281.78373,0.0,2.06283,2.06283
project_testing,33.54545,0.0,308.06041,28.48827,0.0,303.00323,0.0,0.0,0.0,0.016105,0.099566,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.117207,0.117207,0.0,274.51496,274.51496,0.0,2.00962,2.00962
project_testing,25.53794,0.0,290.64503,21.56778,0.0,286.67487,0.0,0.0,0.0,0.013273,0.073497,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.088272,0.088272,0.0,265.1071,265.1071,0.0,1.94078,1.94078
project_testing,18.85807,0.0,252.74948,16.17892,0.0,250.07035,0.0,0.0,0.0,0.012557,0.06077,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004743,0.0,0.000205,0.0,0.0,0.0,0.070051,0.074828,0.0,233.89141,233.89141,0.0,1.71224,1.71224
project_testing,8.61651,0.0,197.36316,7.54267,0.0,196.28933,0.0,0.0,0.0,0.01126,0.042993,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015935,0.0,0.000205,0.0,0.0,0.0,0.03982,0.055754,0.0,188.74666,188.74666,0.0,1.38174,1.38174
project_testing,1.81516,0.0,141.33053,1.5737,0.0,141.08907,0.0,0.0,0.0,0.00836,0.029106,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030368,0.0,0.000205,0.0,0.0,0.0,0.008599,0.038933,0.0,139.51538,139.51538,0.0,1.02134,1.02134
project_testing,-10.85014,0.0,114.69541,-9.45167,0.0,116.09389,0.0,0.0,0.0,0.006688,0.024738,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.086361,0.0,0.000205,0.0,0.0,0.0,-0.053264,0.033098,0.0,125.54557,125.54557,0.0,0.91908,0.91908
project_testing,-23.20593,0.0,67.96668,-20.33686,0.0,70.83576,0.0,0.0,0.0,0.004743,0.019517,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.141194,0.0,0.000205,0.0,0.0,0.0,-0.115262,0.025966,0.0,91.17261,91.17261,0.0,0.66746,0.66746
project_testing,-32.34576,0.0,37.6251,-27.86494,0.0,42.10591,0.0,0.0,0.0,0.00348,0.01573,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.178933,0.0,0.000205,0.0,0.0,0.0,-0.158016,0.020916,0.0,69.97084,69.97084,0.0,0.51222,0.51222
project_testing,-36.33197,0.0,13.13235,-31.47918,0.0,17.98515,0.0,0.0,0.0,0.002423,0.012147,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.196403,0.0,0.000205,0.0,0.0,0.0,-0.180093,0.01631,0.0,49.46433,49.46433,0.0,0.36211,0.36211
project_testing,-37.14228,0.0,7.42327,-31.79415,0.0,12.7714,0.0,0.0,0.0,0.001979,0.010271,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.197085,0.0,0.000205,0.0,0.0,0.0,-0.182379,0.014706,0.0,44.56552,44.56552,0.0,0.32626,0.32626
project_testing,-34.01694,0.0,10.96731,-28.99531,0.0,15.98896,0.0,0.0,0.0,0.001808,0.009281,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.176066,0.0,0.000205,0.0,0.0,0.0,-0.162588,0.013478,0.0,44.98428,44.98428,0.0,0.32931,0.32931
project_testing,-26.43138,0.0,14.38252,-22.60688,0.0,18.20703,0.0,0.0,0.0,0.001638,0.008087,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.129354,0.0,0.000273,0.0,0.0,0.0,-0.116934,0.012181,0.0,40.8139,40.8139,0.0,0.29877,0.29877
project_testing,-10.38895,0.0,38.41407,-8.74712,0.0,40.05591,0.0,0.0,0.0,0.001945,0.008735,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.050227,0.0,0.000273,0.0,0.0,0.0,-0.036032,0.014092,0.0,48.80303,48.80303,0.0,0.35728,0.35728
project_testing,5.85897,0.0,80.6174,4.94025,0.0,79.69868,0.0,0.0,0.0,0.003173,0.012796,0.002525,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018733,0.018733,0.0,74.75843,74.75843,0.0,0.54729,0.54729
project_testing,7.29136,0.0,101.2888,6.10866,0.0,100.1061,0.0,0.0,0.0,0.004538,0.016788,0.002593,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025557,0.025557,0.0,93.99744,93.99744,0.0,0.68812,0.68812
project_testing,6.24295,0.0,90.01044,5.21885,0.0,88.98633,0.0,0.0,0.0,0.004265,0.016344,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023851,0.023851,0.0,83.76749,83.76749,0.0,0.61321,0.61321
project_testing,7.01582,0.0,105.25336,5.89037,0.0,104.1279,0.0,0.0,0.0,0.004948,0.01846,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025147,0.025147,0.0,98.23754,98.23754,0.0,0.71916,0.71916
project_testing,8.75244,0.0,127.51002,7.26225,0.0,126.01983,0.0,0.0,0.0,0.006244,0.022452,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03047,0.03047,0.0,118.75758,118.75758,0.0,0.86939,0.86939
project_testing,9.66741,0.0,132.55328,8.08929,0.0,130.97515,0.0,0.0,0.0,0.006858,0.024294,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.034224,0.034224,0.0,122.88587,122.88587,0.0,0.89961,0.89961
project_testing,12.40791,0.0,172.10144,10.19371,0.0,169.88725,0.0,0.0,0.0,0.00952,0.032381,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.043402,0.043402,0.0,159.69355,159.69355,0.0,1.16905,1.16905
project_testing,13.63236,0.0,178.52634,11.23344,0.0,176.12741,0.0,0.0,0.0,0.009793,0.035657,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.046917,0.046917,0.0,164.89396,164.89396,0.0,1.20712,1.20712
project_testing,14.44238,0.0,189.34584,11.97509,0.0,186.87854,0.0,0.0,0.0,0.010134,0.03924,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.050875,0.050875,0.0,174.90346,174.90346,0.0,1.28041,1.28041
project_testing,12.49959,0.0,169.94645,10.40506,0.0,167.85191,0.0,0.0,0.0,0.009622,0.032518,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.043641,0.043641,0.0,157.44687,157.44687,0.0,1.15264,1.15264
project_testing,10.94066,0.0,149.50698,9.19094,0.0,147.75727,0.0,0.0,0.0,0.008257,0.02873,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038455,0.038455,0.0,138.56633,138.56633,0.0,1.01439,1.01439
project_testing,11.37256,0.0,155.70931,9.65808,0.0,153.99483,0.0,0.0,0.0,0.008564,0.029686,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.039751,0.039751,0.0,144.33675,144.33675,0.0,1.05663,1.05663
project_testing,10.60262,0.0,142.10104,8.95432,0.0,140.45273,0.0,0.0,0.0,0.00778,0.027365,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036646,0.036646,0.0,131.49842,131.49842,0.0,0.96265,0.96265
project_testing,8.81328,0.0,138.41208,7.56119,0.0,137.15998,0.0,0.0,0.0,0.007643,0.02699,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.003515,0.0,0.000205,0.0,0.0,0.0,0.032654,0.036135,0.0,129.5988,129.5988,0.0,0.94876,0.94876
project_testing,3.82395,0.0,121.94051,3.34738,0.0,121.46394,0.0,0.0,0.0,0.006893,0.024738,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015491,0.0,0.000205,0.0,0.0,0.0,0.017675,0.033098,0.0,118.11656,118.11656,0.0,0.8647,0.8647
project_testing,-1.4801,0.0,101.68165,-1.2832,0.0,101.87855,0.0,0.0,0.0,0.006005,0.022213,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.036885,0.0,0.000205,0.0,0.0,0.0,-0.007097,0.02972,0.0,103.16174,103.16174,0.0,0.75521,0.75521
project_testing,-5.94737,0.0,76.65558,-5.18081,0.0,77.42214,0.0,0.0,0.0,0.004538,0.018221,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0534,0.0,0.000205,0.0,0.0,0.0,-0.029174,0.02426,0.0,82.60295,82.60295,0.0,0.60472,0.60472
project_testing,-17.63295,0.0,29.29334,-15.4529,0.0,31.47339,0.0,0.0,0.0,0.002696,0.013171,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.105196,0.0,0.000205,0.0,0.0,0.0,-0.087624,0.017573,0.0,46.92626,46.92626,0.0,0.34352,0.34352
project_testing,-15.59302,0.0,28.6637,-13.43291,0.0,30.82378,0.0,0.0,0.0,0.002116,0.011601,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.092401,0.0,0.000205,0.0,0.0,0.0,-0.076193,0.016208,0.0,44.25669,44.25669,0.0,0.32399,0.32399
project_testing,-20.56013,0.0,9.89626,-17.81395,0.0,12.64245,0.0,0.0,0.0,0.00157,0.008872,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.114887,0.0,0.000205,0.0,0.0,0.0,-0.101955,0.012932,0.0,30.45639,30.45639,0.0,0.22296,0.22296
project_testing,-27.23919,0.0,2.07838,-23.31702,0.0,6.00054,0.0,0.0,0.0,0.001331,0.007575,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.145221,0.0,0.000205,0.0,0.0,0.0,-0.133688,0.011362,0.0,29.31756,29.31756,0.0,0.21464,0.21464
project_testing,-21.54623,0.0,8.05852,-18.36553,0.0,11.23922,0.0,0.0,0.0,0.001194,0.006756,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.113454,0.0,0.000205,0.0,0.0,0.0,-0.103013,0.010373,0.0,29.60475,29.60475,0.0,0.21672,0.21672
project_testing,-6.7562,0.0,30.72785,-5.7786,0.0,31.70544,0.0,0.0,0.0,0.001365,0.007131,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.040809,0.0,0.000273,0.0,0.0,0.0,-0.029924,0.010987,0.0,37.48404,37.48404,0.0,0.2744,0.2744
project_testing,-2.23958,0.0,38.97387,-1.88563,0.0,39.32783,0.0,0.0,0.0,0.001467,0.007234,0.002388,0.000921,0.0,0.0,0.00215,0.0,-0.022281,0.0,0.000273,0.0,0.0,0.0,-0.009042,0.013103,0.0,41.21347,41.21347,0.0,0.30172,0.30172
project_testing,4.66749,0.0,56.70776,3.93558,0.0,55.97589,0.0,0.0,0.0,0.001979,0.009042,0.002559,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.015935,0.015935,0.0,52.04028,52.04028,0.0,0.38096,0.38096
project_testing,4.3429,0.0,60.23358,3.63843,0.0,59.52916,0.0,0.0,0.0,0.002354,0.010373,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.016651,0.016651,0.0,55.8907,55.8907,0.0,0.40915,0.40915
project_testing,4.51612,0.0,71.34199,3.7753,0.0,70.60117,0.0,0.0,0.0,0.002764,0.01167,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.016208,0.016208,0.0,66.82588,66.82588,0.0,0.48921,0.48921
project_testing,4.82012,0.0,73.64382,4.0469,0.0,72.87059,0.0,0.0,0.0,0.003003,0.012488,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.017265,0.017265,0.0,68.8237,68.8237,0.0,0.50385,0.50385
project_testing,5.10471,0.0,75.55112,4.23557,0.0,74.68198,0.0,0.0,0.0,0.003173,0.013068,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.017777,0.017777,0.0,70.44641,70.44641,0.0,0.5157,0.5157
project_testing,5.30369,0.0,73.70954,4.43792,0.0,72.84376,0.0,0.0,0.0,0.003105,0.012761,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.018835,0.018835,0.0,68.40585,68.40585,0.0,0.50076,0.50076
project_testing,5.44572,0.0,77.51485,4.47392,0.0,76.54306,0.0,0.0,0.0,0.003412,0.01416,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.01904,0.01904,0.0,72.06914,72.06914,0.0,0.52758,0.52758
project_testing,5.49724,0.0,76.04378,4.52988,0.0,75.07642,0.0,0.0,0.0,0.003412,0.014024,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.018937,0.018937,0.0,70.54654,70.54654,0.0,0.51645,0.51645
project_testing,5.52475,0.0,79.88066,4.58093,0.0,78.93683,0.0,0.0,0.0,0.003549,0.014433,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.019449,0.019449,0.0,74.35592,74.35592,0.0,0.54432,0.54432
project_testing,5.95215,0.0,86.50851,4.95476,0.0,85.51112,0.0,0.0,0.0,0.003856,0.015457,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.02078,0.02078,0.0,80.55636,80.55636,0.0,0.58971,0.58971
project_testing,6.02657,0.0,87.39761,5.06274,0.0,86.43379,0.0,0.0,0.0,0.003958,0.015764,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021224,0.021224,0.0,81.37104,81.37104,0.0,0.5957,0.5957
project_testing,6.2204,0.0,86.94683,5.28263,0.0,86.00905,0.0,0.0,0.0,0.004095,0.016139,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021735,0.021735,0.0,80.72643,80.72643,0.0,0.59098,0.59098
project_testing,6.79444,0.0,96.96054,5.73817,0.0,95.90427,0.0,0.0,0.0,0.004538,0.01747,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.02351,0.02351,0.0,90.16611,90.16611,0.0,0.66008,0.66008
project_testing,4.94634,0.0,104.22569,4.24361,0.0,103.52296,0.0,0.0,0.0,0.004811,0.018528,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.006347,0.0,0.000205,0.0,0.0,0.0,0.018426,0.02484,0.0,99.27937,99.27937,0.0,0.7268,0.7268
project_testing,0.08092,0.0,74.5122,0.07082,0.0,74.5021,0.0,0.0,0.0,0.003719,0.015525,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.020439,0.0,0.000205,0.0,0.0,0.0,0.000341,0.020746,0.0,74.43128,74.43128,0.0,0.54488,0.54488
project_testing,-3.6981,0.0,67.196,-3.20618,0.0,67.68793,0.0,0.0,0.0,0.003105,0.014229,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.036476,0.0,0.000205,0.0,0.0,0.0,-0.017641,0.018835,0.0,70.89407,70.89407,0.0,0.51898,0.51898
project_testing,-10.1778,0.0,55.93108,-8.86598,0.0,57.2429,0.0,0.0,0.0,0.002696,0.013341,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.067629,0.0,0.000205,0.0,0.0,0.0,-0.04992,0.017743,0.0,66.10888,66.10888,0.0,0.48397,0.48397
project_testing,-13.65942,0.0,43.16723,-11.97066,0.0,44.85599,0.0,0.0,0.0,0.002252,0.011738,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.083734,0.0,0.000205,0.0,0.0,0.0,-0.06797,0.01573,0.0,56.82665,56.82665,0.0,0.416,0.416
project_testing,-22.11765,0.0,19.74977,-19.05371,0.0,22.8137,0.0,0.0,0.0,0.00174,0.009315,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.121438,0.0,0.000205,0.0,0.0,0.0,-0.108028,0.013376,0.0,41.86741,41.86741,0.0,0.3065,0.3065
project_testing,-32.76276,0.0,-6.53304,-28.38668,0.0,-2.15698,0.0,0.0,0.0,0.001126,0.006722,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.172654,0.0,0.000205,0.0,0.0,0.0,-0.162384,0.010339,0.0,26.2297,26.2297,0.0,0.19202,0.19202
project_testing,-29.04132,0.0,-5.53124,-24.85965,0.0,-1.3496,0.0,0.0,0.0,0.000921,0.005391,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.151397,0.0,0.000205,0.0,0.0,0.0,-0.142593,0.008769,0.0,23.51007,23.51007,0.0,0.17213,0.17213
