PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,17.748050000000003,0.0,338.56778,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,320.81973,0.0,2.35,2.35
project_testing,2.5449599999999992,0.0,289.11696,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,286.57203,0.0,2.1,2.1
project_testing,-12.447330000000001,0.0,236.28710999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.0,248.73443,0.0,1.82,1.82
project_testing,-18.618070000000003,0.0,196.00702,0.0,0.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,0.0,214.62508999999997,0.0,1.57,1.57
project_testing,-19.479470000000003,0.0,174.59604000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.0,194.07553000000001,0.0,1.42,1.42
project_testing,-26.06886,0.0,153.20209,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.13,0.05,0.0,179.27095,0.0,1.31,1.31
project_testing,-22.17418,0.0,145.83552,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.11,0.05,0.0,168.00969,0.0,1.23,1.23
project_testing,-11.926779999999997,0.0,152.2741,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,164.20087999999998,0.0,1.2,1.2
project_testing,14.645099999999998,0.0,226.58678999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,211.94168,0.0,1.55,1.55
project_testing,28.936349999999997,0.0,300.12976,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,271.19342,0.0,1.99,1.99
project_testing,31.47626,0.0,313.17217999999997,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,281.69592,0.0,2.06,2.06
project_testing,32.77809,0.0,330.85281000000003,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,298.07472,0.0,2.18,2.18
project_testing,33.44686,0.0,332.47117999999995,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,299.02432999999996,0.0,2.19,2.19
project_testing,37.64524,0.0,348.86091000000005,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,311.21567,0.0,2.28,2.28
project_testing,38.40166,0.0,352.73747000000003,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,314.3358,0.0,2.3,2.3
project_testing,42.23813,0.0,381.62354,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,339.38541,0.0,2.48,2.48
project_testing,42.67245,0.0,385.15824,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,342.48579000000007,0.0,2.51,2.51
project_testing,41.6957,0.0,383.54962000000006,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,341.85392,0.0,2.5,2.5
project_testing,42.06093,0.0,385.11965999999995,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.05874000000006,0.0,2.51,2.51
project_testing,42.08003000000001,0.0,385.37548,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.29544,0.0,2.51,2.51
project_testing,42.23545,0.0,385.70518,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.46973,0.0,2.51,2.51
project_testing,42.690479999999994,0.0,386.17545,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.48496,0.0,2.51,2.51
project_testing,38.60311,0.0,379.03633999999994,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.0,340.43321999999995,0.0,2.49,2.49
project_testing,13.543960000000002,0.0,270.52489,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.0,256.98093,0.0,1.88,1.88
project_testing,6.792099999999999,0.0,231.50662,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,224.71452000000002,0.0,1.65,1.65
project_testing,-5.280250000000001,0.0,174.12124,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,179.40147,0.0,1.31,1.31
project_testing,-9.648239999999998,0.0,140.27074,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,149.91897,0.0,1.1,1.1
project_testing,-12.57009,0.0,136.17096000000004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,148.74107,0.0,1.09,1.09
project_testing,-12.17129,0.0,118.07043000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,130.2417,0.0,0.95,0.95
project_testing,-23.08887,0.0,100.31098,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,123.39985,0.0,0.9,0.9
project_testing,-6.453810000000001,0.0,116.09517,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,122.54901,0.0,0.9,0.9
project_testing,3.3940100000000006,0.0,140.00276,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,136.60874,0.0,1.0,1.0
project_testing,10.189229999999998,0.0,148.77599,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.58677,0.0,1.01,1.01
project_testing,12.435690000000001,0.0,169.84077,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,157.40506000000002,0.0,1.15,1.15
project_testing,12.255930000000001,0.0,171.20548,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,158.94955,0.0,1.16,1.16
project_testing,12.780170000000002,0.0,178.56543999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,165.78527,0.0,1.21,1.21
project_testing,13.99573,0.0,189.73774,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,175.74201,0.0,1.29,1.29
project_testing,13.86358,0.0,185.74998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,171.8864,0.0,1.26,1.26
project_testing,14.13744,0.0,183.72462000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,169.58714999999998,0.0,1.24,1.24
project_testing,15.613329999999998,0.0,202.57913,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,186.96580999999998,0.0,1.37,1.37
project_testing,14.8028,0.0,196.48063,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,181.67782,0.0,1.33,1.33
project_testing,15.04515,0.0,198.38514,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,183.34,0.0,1.34,1.34
project_testing,14.120840000000001,0.0,185.53973000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,171.4189,0.0,1.25,1.25
project_testing,14.42839,0.0,197.17027,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,182.74187999999998,0.0,1.34,1.34
project_testing,14.60151,0.0,197.52200000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,182.92049,0.0,1.34,1.34
project_testing,14.48506,0.0,190.64587000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,176.16081,0.0,1.29,1.29
project_testing,11.84365,0.0,191.13386,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,179.29021,0.0,1.31,1.31
project_testing,4.88804,0.0,170.71582999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,165.82778,0.0,1.21,1.21
project_testing,0.4394099999999992,0.0,162.35389,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,161.91448,0.0,1.19,1.19
project_testing,-1.708110000000001,0.0,146.87139,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,148.57953,0.0,1.09,1.09
project_testing,-6.81649,0.0,140.53270999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,147.34923,0.0,1.08,1.08
project_testing,-0.48579999999999934,0.0,146.14967,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,146.63544000000002,0.0,1.07,1.07
project_testing,-0.6322999999999999,0.0,149.87361,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,150.50592,0.0,1.1,1.1
project_testing,-7.082290000000002,0.0,126.01308000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,133.09537,0.0,0.97,0.97
project_testing,-5.4388,0.0,129.10355,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,134.54235,0.0,0.98,0.98
project_testing,1.9839900000000001,0.0,135.4109,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,133.42694,0.0,0.98,0.98
project_testing,9.154959999999999,0.0,145.11649,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,135.96152999999998,0.0,1.0,1.0
project_testing,11.456249999999999,0.0,158.92606999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,147.46982000000003,0.0,1.08,1.08
project_testing,11.015780000000001,0.0,152.76502999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,141.74925000000002,0.0,1.04,1.04
project_testing,11.48659,0.0,166.83336,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,155.34676000000002,0.0,1.14,1.14
project_testing,12.07144,0.0,172.08536,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,160.01393000000002,0.0,1.17,1.17
project_testing,12.59566,0.0,173.90518,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,161.30952,0.0,1.18,1.18
project_testing,12.359980000000002,0.0,168.09258000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,155.7326,0.0,1.14,1.14
project_testing,13.35384,0.0,183.10971,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,169.75589000000002,0.0,1.24,1.24
project_testing,13.09995,0.0,176.63783,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,163.53786,0.0,1.2,1.2
project_testing,14.34779,0.0,203.57158,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,189.22378999999998,0.0,1.39,1.39
project_testing,13.07601,0.0,177.88739,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,164.81139,0.0,1.21,1.21
project_testing,12.863010000000001,0.0,177.77137,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,164.90836,0.0,1.21,1.21
project_testing,13.225959999999999,0.0,184.81001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,171.58405000000002,0.0,1.26,1.26
project_testing,13.166469999999999,0.0,178.26388,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,165.09741,0.0,1.21,1.21
project_testing,10.340819999999999,0.0,175.72336,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,165.38251000000002,0.0,1.21,1.21
project_testing,4.519,0.0,155.65764,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,151.13863999999998,0.0,1.11,1.11
project_testing,2.537880000000001,0.0,153.07308000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,150.5352,0.0,1.1,1.1
project_testing,-2.9355199999999995,0.0,136.51047,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,139.446,0.0,1.02,1.02
project_testing,-7.364019999999999,0.0,112.53918,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,119.9032,0.0,0.88,0.88
project_testing,-7.681979999999999,0.0,106.75701999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,114.43897,0.0,0.84,0.84
project_testing,-10.206989999999998,0.0,89.54074000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,99.74771,0.0,0.73,0.73
project_testing,-7.33225,0.0,86.24457999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,93.57684000000002,0.0,0.69,0.69
project_testing,-6.536260000000001,0.0,97.49413,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,104.03036,0.0,0.76,0.76
project_testing,-1.4744099999999993,0.0,94.53557999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,96.00995,0.0,0.7,0.7
project_testing,6.1092200000000005,0.0,101.58153,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,95.47232,0.0,0.7,0.7
project_testing,8.14575,0.0,115.53854999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,107.3928,0.0,0.79,0.79
project_testing,7.688910000000001,0.0,109.01768,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,101.32877000000002,0.0,0.74,0.74
project_testing,7.616949999999999,0.0,112.53135999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,104.9144,0.0,0.77,0.77
project_testing,7.70432,0.0,113.29243,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,105.58811999999999,0.0,0.77,0.77
project_testing,8.31899,0.0,117.64000999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,109.32102,0.0,0.8,0.8
project_testing,8.30776,0.0,113.67756000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,105.36977999999999,0.0,0.77,0.77
project_testing,8.76576,0.0,121.96592999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.20016999999999,0.0,0.83,0.83
project_testing,9.146510000000001,0.0,129.02665000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.88013000000001,0.0,0.88,0.88
project_testing,8.82592,0.0,123.4807,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,114.65478,0.0,0.84,0.84
project_testing,9.371129999999999,0.0,131.1274,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,121.75626,0.0,0.89,0.89
project_testing,9.48511,0.0,134.7191,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.23399,0.0,0.92,0.92
project_testing,9.544270000000001,0.0,132.69181000000003,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,123.14754,0.0,0.9,0.9
project_testing,9.57935,0.0,129.35829,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.77893999999999,0.0,0.88,0.88
project_testing,8.05039,0.0,131.92858000000004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,123.87818999999999,0.0,0.91,0.91
project_testing,6.69311,0.0,130.91954,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,124.22643,0.0,0.91,0.91
project_testing,-0.5412899999999998,0.0,117.59888,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,118.14014000000002,0.0,0.86,0.86
project_testing,-4.53906,0.0,115.38889999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,119.92796000000001,0.0,0.88,0.88
project_testing,-6.68422,0.0,109.95702,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,116.64124,0.0,0.85,0.85
project_testing,-11.268980000000003,0.0,92.70235,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,103.97133,0.0,0.76,0.76
project_testing,-10.4589,0.0,85.64152,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,96.10042,0.0,0.7,0.7
project_testing,-7.650100000000002,0.0,98.24746999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,105.89757,0.0,0.78,0.78
project_testing,-5.440580000000001,0.0,99.5447,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,104.9853,0.0,0.77,0.77
project_testing,-0.10930000000000017,0.0,110.59209999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,110.7014,0.0,0.81,0.81
project_testing,8.06826,0.0,120.70915,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.64094,0.0,0.82,0.82
project_testing,9.568710000000001,0.0,140.6369,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,131.06818,0.0,0.96,0.96
project_testing,9.48395,0.0,143.59441,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,134.11047000000002,0.0,0.98,0.98
project_testing,9.118559999999999,0.0,135.0403,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.92173,0.0,0.92,0.92
project_testing,9.04376,0.0,129.904,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.86024,0.0,0.88,0.88
