PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,0.18490000000000006,18.058880000000002,18.243769999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.6900000000000001,1.27,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.04,0.0,0.41999999999999993,0.0,115.24,7.35,0.0,-2.71,4.89,122.60999999999999,0.0,0.0
project_national,0.2871799999999999,9.93598,10.22316,0.10999999999999999,0.0,0.0,0.0,0.0,0.37,0.6599999999999999,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.06,0.0,0.41999999999999993,0.0,64.52,2.94,0.0,-3.67,6.100000000000001,67.46,0.0,0.0
project_national,-0.40436000000000005,3.9065300000000005,3.50215,0.10999999999999999,0.0,0.0,0.0,0.0,0.11000000000000001,0.32,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.28,0.0,0.41999999999999993,0.0,22.010000000000005,4.5,0.0,-5.12,5.41,26.51,0.0,0.0
project_national,-0.5607,1.14711,0.5863999999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.42,0.0,0.41999999999999993,0.0,0.53,7.259999999999999,0.0,-5.37,5.030000000000001,7.789999999999999,0.0,0.0
project_national,-0.24238000000000015,0.64976,0.40737999999999974,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.06,0.0,0.8799999999999999,0.0,3.2999999999999994,-5.54,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-4.6,4.920000000000001,4.41,0.0,0.0
project_national,0.2463799999999996,1.5400800000000001,1.78646,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.28,0.0,0.41999999999999993,0.0,0.0,10.43,0.0,-3.38,4.880000000000001,10.43,0.0,0.0
project_national,1.2350700000000001,0.64934,1.8843999999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0999999999999999,0.0,3.41,-2.72,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-1.77,5.11,4.41,0.0,0.0
project_national,3.0201400000000005,1.3089899999999999,4.32916,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,3.5199999999999996,-0.42,0.0,0.43999999999999995,0.0,0.0,8.88,0.0,0.58,5.51,8.88,0.0,0.0
project_national,4.06254,8.414649999999998,12.47726,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.5499999999999999,0.5299999999999999,0.0,0.0,3.59,53.56999999999999,1.25,6.91,57.15999999999999,0.0,0.0
project_national,4.00907,0.9865200000000001,4.9955799999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,6.699999999999999,0.0,1.24,6.82,6.699999999999999,0.0,0.0
project_national,4.0134300000000005,0.43307,4.4465,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.25,6.91,2.94,0.0,0.0
project_national,3.43982,1.52806,4.967849999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,10.360000000000001,0.0,1.08,5.930000000000001,10.360000000000001,0.0,0.0
project_national,3.1743799999999993,6.560919999999999,9.735339999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,44.540000000000006,0.0,0.97,5.370000000000001,44.540000000000006,0.0,0.0
project_national,3.3858499999999996,2.38459,5.770440000000001,0.21999999999999997,0.0,0.0,0.0,0.44999999999999996,0.01,0.1,0.34,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,16.189999999999998,0.0,0.96,5.630000000000001,16.189999999999998,0.0,0.0
project_national,1.9186900000000002,1.66345,3.58215,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.01,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.91,10.360000000000001,0.0,0.55,3.0700000000000007,11.270000000000001,0.0,0.0
project_national,2.3246400000000005,1.23666,3.5612900000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.060000000000000005,0.1,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.98,7.4,0.0,0.89,3.4100000000000006,8.38,0.0,0.0
project_national,2.72171,2.29658,5.018280000000001,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.71,0.15000000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,8.23,7.35,0.0,0.56,3.1300000000000003,15.58,0.0,0.0
project_national,3.62632,14.869439999999999,18.495779999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.46,0.64,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,96.53000000000002,4.41,0.0,0.89,4.46,100.94000000000001,0.0,0.0
project_national,4.59337,25.900450000000003,30.4938,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.71,1.66,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,168.47,7.35,0.0,1.16,6.06,175.83999999999997,0.0,0.0
project_national,4.7668800000000005,29.16497,33.931869999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.73,1.98,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,195.06,2.94,0.0,1.33,6.58,198.0,0.0,0.0
project_national,4.31495,28.93529,33.250240000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.56,1.9,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,192.04000000000002,4.41,0.0,1.35,6.48,196.45000000000002,0.0,0.0
project_national,4.17777,26.516250000000003,30.69403,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.68,1.69,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,172.65000000000003,7.35,0.0,1.36,6.470000000000001,180.01000000000002,0.0,0.0
project_national,2.3475200000000003,28.988770000000006,31.336289999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.34,2.0300000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.0,0.0,0.41999999999999993,0.0,192.38,4.41,0.0,0.5499999999999999,6.65,196.79,0.0,0.0
project_national,0.6857500000000001,22.189529999999994,22.875270000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.89,1.37,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.96,0.0,0.41999999999999993,0.0,144.76999999999998,5.88,0.0,-1.7399999999999998,5.15,150.65,0.0,0.0
project_national,0.5463100000000002,16.9573,17.50362,0.10999999999999999,0.0,0.0,0.0,0.0,0.49000000000000005,0.71,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-4.6,0.0,0.41999999999999993,0.0,87.17999999999999,27.900000000000006,0.0,-3.2,6.379999999999999,115.12999999999997,0.0,0.0
project_national,-0.010840000000000183,7.077239999999999,7.066370000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.14,0.38,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.32,0.0,0.41999999999999993,0.0,34.52,13.5,0.0,-4.15,5.56,48.019999999999996,0.0,0.0
project_national,-0.41049000000000013,0.77156,0.3610599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.04,0.0,0.41999999999999993,0.0,0.83,4.41,0.0,-4.98,4.970000000000001,5.239999999999999,0.0,0.0
project_national,-0.3926200000000001,0.43318,0.040559999999999596,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.9,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-4.949999999999999,4.930000000000001,2.94,0.0,0.0
project_national,-0.14461000000000013,3.6387699999999996,3.4941499999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,3.2999999999999994,-5.26,0.0,0.41999999999999993,0.0,0.0,24.709999999999997,0.0,-4.35,4.9,24.709999999999997,0.0,0.0
project_national,0.32808999999999944,0.6493,0.9773999999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.4,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-3.5,5.19,4.41,0.0,0.0
project_national,-0.08088000000000006,4.85527,4.7743899999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.7,0.0,0.41999999999999993,0.0,0.0,32.97,0.0,-2.22,2.57,32.97,0.0,0.0
project_national,1.26444,1.09054,2.35499,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.44,0.0,0.43999999999999995,0.0,0.0,7.4,0.0,0.05,2.58,7.4,0.0,0.0
project_national,1.5111999999999999,1.9912400000000001,3.5024499999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,0.46,2.54,13.5,0.0,0.0
project_national,4.00907,5.0271300000000005,9.03619,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,34.14,0.0,1.24,6.82,34.14,0.0,0.0
project_national,4.0134300000000005,4.2229,8.23629,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,28.67,0.0,1.25,6.91,28.67,0.0,0.0
project_national,3.43982,3.16187,6.60166,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,21.470000000000002,0.0,1.08,5.930000000000001,21.470000000000002,0.0,0.0
project_national,1.51709,4.1312999999999995,5.64837,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,28.080000000000005,0.0,0.46,2.54,28.080000000000005,0.0,0.0
project_national,1.51355,1.9821099999999998,3.4956500000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.47,0.0,0.46,2.52,13.47,0.0,0.0
project_national,1.5682900000000002,0.21677,1.7850700000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,2.25498,1.3010100000000002,3.55594,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.3,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,0.85,3.3600000000000008,8.82,0.0,0.0
project_national,2.59352,0.65064,3.24417,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.5800000000000001,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,0.54,2.9800000000000004,4.41,0.0,0.0
project_national,3.36226,12.76241,16.12468,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.18,0.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,80.77000000000001,5.88,0.0,0.81,4.1899999999999995,86.64999999999998,0.0,0.0
project_national,4.17062,21.593189999999996,25.76378,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.49,1.32,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,140.7,5.88,0.0,1.03,5.510000000000001,146.57999999999998,0.0,0.0
project_national,4.42179,24.80058,29.22234,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.53,1.68,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,166.82999999999998,1.53,0.0,1.2,6.06,168.35999999999999,0.0,0.0
project_national,4.11091,26.39388,30.504780000000007,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3900000000000001,1.74,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,170.42000000000002,8.76,0.0,1.27,6.15,179.18,0.0,0.0
project_national,4.04045,23.42663,27.467049999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.63,1.56,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,154.62,4.41,0.0,1.3,6.200000000000001,159.03,0.0,0.0
project_national,3.32709,28.777430000000003,32.10454,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3100000000000003,2.01,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.92,0.0,0.41999999999999993,0.0,181.79,13.59,0.0,0.99,8.79,195.38,0.0,0.0
project_national,0.77114,21.490090000000002,22.26119,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.86,1.35,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.1,0.0,0.41999999999999993,0.0,138.53,7.35,0.0,-1.8499999999999999,5.540000000000001,145.88,0.0,0.0
project_national,-0.41645999999999983,12.337689999999998,11.921200000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.38000000000000006,0.66,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.64,0.0,0.41999999999999993,0.0,79.35,4.41,0.0,-3.6999999999999997,3.95,83.76000000000002,0.0,0.0
project_national,-0.8906599999999999,4.4912600000000005,3.60058,0.10999999999999999,0.0,0.0,0.0,0.0,0.1,0.35,0.31,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.58,0.0,0.41999999999999993,0.0,24.599999999999994,5.88,0.0,-4.82,3.4599999999999995,30.479999999999997,0.0,0.0
project_national,-1.29184,1.32108,0.029280000000000195,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.15,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.02,0.0,0.41999999999999993,0.0,0.0,8.950000000000001,0.0,-5.35,2.68,8.950000000000001,0.0,0.0
project_national,-1.40885,1.08289,-0.3259399999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.08,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,-5.55,2.63,7.35,0.0,0.0
project_national,-1.04233,0.64922,-0.3931,0.10999999999999999,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.32,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-4.83,2.57,4.41,0.0,0.0
project_national,-0.40895000000000015,0.21643,-0.19252000000000025,0.10999999999999999,0.0,0.0,0.15,0.37,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.02,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-3.45,3.0599999999999996,1.47,0.0,0.0
project_national,0.1977899999999998,1.0815599999999999,1.2793399999999995,0.10999999999999999,0.0,0.0,0.08,0.36999999999999994,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.62,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,-2.0700000000000003,3.0799999999999996,7.35,0.0,0.0
project_national,1.4058099999999998,0.64883,2.05465,0.10999999999999999,0.0,0.0,0.0,0.22999999999999998,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.42,0.0,0.43999999999999995,0.0,0.0,4.41,0.0,0.11,2.9000000000000004,4.41,0.0,0.0
project_national,1.7205400000000002,4.51801,6.23853,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.33000000000000007,0.5299999999999999,0.0,0.0,1.47,29.149999999999995,0.55,2.92,30.619999999999994,0.0,0.0
project_national,4.18885,4.6662,8.855009999999998,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.21999999999999997,0.5299999999999999,0.0,0.0,7.35,24.310000000000006,1.32,7.19,31.660000000000004,0.0,0.0
project_national,4.23171,0.64897,4.88068,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,1.6,7.29,4.41,0.0,0.0
project_national,3.6457200000000003,4.51808,8.16379,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.33000000000000007,0.5299999999999999,0.0,0.0,1.47,29.149999999999995,1.16,6.31,30.619999999999994,0.0,0.0
project_national,3.768909999999999,18.30849,22.07739,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.9899999999999998,0.5299999999999999,0.0,0.0,26.97,97.34999999999998,1.18,6.39,124.32,0.0,0.0
project_national,2.9074800000000005,7.855589999999999,10.76314,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.10999999999999999,0.43999999999999995,0.0,0.0,43.599999999999994,9.680000000000001,0.88,4.840000000000001,53.32000000000001,0.0,0.0
project_national,1.5682900000000002,3.06889,4.63719,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,20.81,0.0,0.45,2.5100000000000002,20.81,0.0,0.0
project_national,1.6775900000000001,0.86671,2.5442899999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.45,2.5100000000000002,5.88,0.0,0.0
project_national,2.50369,0.21679,2.72048,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.48000000000000004,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.54,2.9800000000000004,1.47,0.0,0.0
project_national,3.00741,10.675189999999999,13.682609999999999,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.8999999999999999,0.35,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,63.629999999999995,8.82,0.0,0.6000000000000001,3.7900000000000005,72.45,0.0,0.0
project_national,3.56308,16.47861,20.04168,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.2100000000000002,0.78,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,107.46000000000001,4.41,0.0,0.6599999999999999,4.61,111.88,0.0,0.0
project_national,4.17331,21.448570000000004,25.621870000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.39,1.1600000000000001,0.34,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,139.73000000000002,5.88,0.0,0.75,5.6000000000000005,145.61,0.0,0.0
project_national,3.82398,24.244310000000002,28.068260000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.42,1.3099999999999998,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,160.19,4.41,0.0,0.85,5.590000000000001,164.60000000000002,0.0,0.0
project_national,5.705579999999999,28.590860000000003,34.29642,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.63,2.2399999999999998,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.33000000000000007,0.41999999999999993,0.0,161.95999999999998,2.94,29.149999999999995,1.48,8.909999999999998,194.09000000000003,0.0,0.0
project_national,3.47113,41.51351,44.984629999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.18,1.57,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.98,0.9899999999999998,0.41999999999999993,0.0,177.11,7.369999999999999,97.34999999999998,0.79,9.240000000000002,281.83000000000004,0.0,0.0
project_national,1.3092699999999997,23.850350000000002,25.159619999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.7400000000000001,0.8899999999999999,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-3.1,0.10999999999999999,0.41999999999999993,0.0,123.16,29.030000000000005,9.680000000000001,-1.74,6.9,161.91,0.0,0.0
project_national,-0.4532100000000001,12.68171,12.22851,0.10999999999999999,0.0,0.0,0.0,0.0,0.36000000000000004,0.54,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.6,0.0,0.41999999999999993,0.0,71.96000000000001,14.149999999999999,0.0,-3.76,3.79,86.08000000000001,0.0,0.0
project_national,-0.9006099999999999,4.75889,3.858270000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.09,0.32,0.35,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.62,0.0,0.41999999999999993,0.0,23.41,8.88,0.0,-4.53,3.45,32.300000000000004,0.0,0.0
project_national,-1.30632,2.21985,0.9135599999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.07,0.24,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.18,0.0,0.41999999999999993,0.0,0.0,15.1,0.0,-5.38,2.8000000000000003,15.1,0.0,0.0
project_national,-1.3791899999999997,4.13067,2.7515100000000006,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.14,0.0,0.41999999999999993,0.0,0.0,28.05,0.0,-5.48,2.77,28.05,0.0,0.0
project_national,-1.05822,0.86566,-0.19257000000000002,0.10999999999999999,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.36,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-4.85,2.5999999999999996,5.88,0.0,0.0
project_national,-0.5902700000000001,0.21645,-0.37382000000000004,0.10999999999999999,0.0,0.0,0.16999999999999998,0.31,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.42,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-3.87,2.9899999999999998,1.47,0.0,0.0
project_national,0.19116999999999995,0.86525,1.0564200000000001,0.10999999999999999,0.0,0.0,0.09999999999999999,0.48,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.76,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-2.1900000000000004,3.2,5.88,0.0,0.0
project_national,1.38805,0.86511,2.2531600000000003,0.10999999999999999,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.5,0.0,0.43999999999999995,0.0,0.0,5.88,0.0,0.04,2.9299999999999997,5.88,0.0,0.0
project_national,1.5111999999999999,0.21635,1.7275599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.46,2.54,1.47,0.0,0.0
project_national,4.00907,0.86537,4.87443,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,1.24,6.82,5.88,0.0,0.0
project_national,4.0134300000000005,1.08181,5.09523,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.25,6.91,7.35,0.0,0.0
project_national,3.43982,0.0,3.43982,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.08,5.930000000000001,0.0,0.0,0.0
