PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-25.47117,0.0,14.20875,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,39.67992,0.0,0.29,0.29
project_testing,-37.59917,0.0,-13.966180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,23.63297,0.0,0.17,0.17
project_testing,-33.31164999999999,0.0,-11.37731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,21.934330000000003,0.0,0.16,0.16
project_testing,-36.00459,0.0,-11.734179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,24.270369999999996,0.0,0.18,0.18
project_testing,-10.004799999999998,0.0,7.118429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,17.12323,0.0,0.13,0.13
project_testing,-6.418880000000001,0.0,15.557099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,21.975970000000004,0.0,0.16,0.16
project_testing,2.88183,0.0,43.33147,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,40.44964,0.0,0.3,0.3
project_testing,3.1947900000000002,0.0,50.09647,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.9017,0.0,0.34,0.34
project_testing,3.54167,0.0,58.44596,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,54.904300000000006,0.0,0.4,0.4
project_testing,3.57359,0.0,61.69045,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,58.116870000000006,0.0,0.43,0.43
project_testing,4.20923,0.0,71.17837999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,66.96916,0.0,0.49,0.49
project_testing,4.27984,0.0,67.74181999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,63.461969999999994,0.0,0.46,0.46
project_testing,4.4587,0.0,77.19175999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.73307,0.0,0.53,0.53
project_testing,4.74897,0.0,81.81055000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.06157000000002,0.0,0.56,0.56
project_testing,5.545450000000001,0.0,99.897,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.35155,0.0,0.69,0.69
project_testing,6.11839,0.0,108.52109999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,102.40272,0.0,0.75,0.75
project_testing,6.95109,0.0,127.41725,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,120.46617,0.0,0.88,0.88
project_testing,7.42435,0.0,132.03279,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,124.60843,0.0,0.91,0.91
project_testing,9.33114,0.0,158.98170000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,149.65055,0.0,1.1,1.1
project_testing,7.6759699999999995,0.0,158.03564999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,150.35968999999997,0.0,1.1,1.1
project_testing,1.81191,0.0,125.06985999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,123.25794,0.0,0.9,0.9
project_testing,-3.0673100000000004,0.0,101.71176,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,104.77906,0.0,0.77,0.77
project_testing,-16.119410000000002,0.0,57.742059999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,73.86143,0.0,0.54,0.54
project_testing,-29.34524,0.0,26.38908,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,55.734330000000014,0.0,0.41,0.41
project_testing,-39.855180000000004,0.0,5.13364,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,44.988820000000004,0.0,0.33,0.33
project_testing,-43.1867,0.0,-18.2459,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,24.940780000000004,0.0,0.18,0.18
project_testing,-44.18025,0.0,-14.05329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,30.12694,0.0,0.22,0.22
project_testing,-40.5322,0.0,-6.962909999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,33.569340000000004,0.0,0.25,0.25
project_testing,-31.204649999999994,0.0,11.14233,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,42.34699,0.0,0.31,0.31
project_testing,-9.517949999999999,0.0,32.29166,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,41.80967,0.0,0.31,0.31
project_testing,5.729699999999999,0.0,100.94902,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,95.21932,0.0,0.7,0.7
project_testing,7.273180000000001,0.0,126.65898,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.38583,0.0,0.87,0.87
project_testing,8.9571,0.0,151.88491000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,142.92782,0.0,1.05,1.05
project_testing,10.569389999999999,0.0,172.87321,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,162.30382999999998,0.0,1.19,1.19
project_testing,11.886890000000001,0.0,186.26414000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,174.37724,0.0,1.28,1.28
project_testing,12.23489,0.0,186.26339,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,174.02845000000002,0.0,1.27,1.27
project_testing,16.40272,0.0,240.29142000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,223.88871,0.0,1.64,1.64
project_testing,16.46406,0.0,229.44361000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,212.97955000000002,0.0,1.56,1.56
project_testing,15.37893,0.0,226.24314000000004,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,210.86422000000005,0.0,1.54,1.54
project_testing,16.45323,0.0,237.45826000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,221.00503,0.0,1.62,1.62
project_testing,17.53099,0.0,246.35496000000006,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,228.82399000000004,0.0,1.68,1.68
project_testing,16.98418,0.0,240.25692,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,223.27273999999994,0.0,1.63,1.63
project_testing,17.06372,0.0,237.13281,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,220.06910000000002,0.0,1.61,1.61
project_testing,12.28543,0.0,221.13682999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,208.85143000000002,0.0,1.53,1.53
project_testing,0.19507000000000063,0.0,151.55449,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,151.35941,0.0,1.11,1.11
project_testing,-4.75152,0.0,127.65548,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,132.40698,0.0,0.97,0.97
project_testing,-15.055579999999999,0.0,89.04563999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,104.10125,0.0,0.76,0.76
project_testing,-15.061539999999995,0.0,69.43342,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,84.49496,0.0,0.62,0.62
project_testing,-22.691450000000003,0.0,64.67784,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,87.36929,0.0,0.64,0.64
project_testing,-41.29969,0.0,55.725579999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,97.02528,0.0,0.71,0.71
project_testing,-39.344,0.0,36.13465,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.0,75.47864,0.0,0.55,0.55
project_testing,-19.9212,0.0,67.24643000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,87.16763,0.0,0.64,0.64
project_testing,-15.723520000000002,0.0,89.75546000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,105.47900999999999,0.0,0.77,0.77
project_testing,-3.0944899999999995,0.0,95.14934000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,98.24383,0.0,0.72,0.72
project_testing,6.54163,0.0,124.78026,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,118.23863,0.0,0.87,0.87
project_testing,7.03556,0.0,138.31163999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,131.27609999999999,0.0,0.96,0.96
project_testing,7.03902,0.0,145.47577,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,138.43675000000002,0.0,1.01,1.01
project_testing,6.4045000000000005,0.0,128.95032,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,122.54581,0.0,0.9,0.9
project_testing,5.94241,0.0,113.8481,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,107.9057,0.0,0.79,0.79
project_testing,5.42202,0.0,95.04131000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.6193,0.0,0.66,0.66
project_testing,4.95667,0.0,91.44948000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.49282000000001,0.0,0.63,0.63
project_testing,4.28104,0.0,73.98127,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,69.70022,0.0,0.51,0.51
project_testing,3.7781700000000003,0.0,62.56943999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,58.791270000000004,0.0,0.43,0.43
project_testing,3.35473,0.0,51.899350000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.54464,0.0,0.36,0.36
project_testing,3.50206,0.0,59.0668,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,55.56477,0.0,0.41,0.41
project_testing,9.91569,0.0,219.05558000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,209.13989,0.0,1.53,1.53
project_testing,10.839570000000002,0.0,191.56152,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,180.72195,0.0,1.32,1.32
project_testing,8.01773,0.0,160.95246000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,152.93475,0.0,1.12,1.12
project_testing,2.9700200000000003,0.0,150.35196,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,147.38193,0.0,1.08,1.08
project_testing,-0.665179999999999,0.0,147.28640000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,147.95153000000002,0.0,1.08,1.08
project_testing,-3.9978400000000014,0.0,134.16956,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,138.16738999999998,0.0,1.01,1.01
project_testing,-11.503809999999998,0.0,229.91167000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.0,241.41548,0.0,1.77,1.77
project_testing,-19.981159999999996,0.0,171.25513999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.0,191.23633999999998,0.0,1.4,1.4
project_testing,-45.19967,0.0,103.96049,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.0,149.16019999999997,0.0,1.09,1.09
project_testing,-42.84349999999999,0.0,113.40809000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.0,156.25157999999996,0.0,1.14,1.14
project_testing,-40.02196000000001,0.0,92.45154,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.19,0.03,0.0,132.47351,0.0,0.97,0.97
project_testing,-29.32453,0.0,127.07424,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,156.3988,0.0,1.14,1.14
project_testing,-9.93883,0.0,146.63126,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,156.57009000000002,0.0,1.15,1.15
project_testing,13.184120000000002,0.0,204.81135,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,191.62723000000003,0.0,1.4,1.4
project_testing,15.23172,0.0,227.18691,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,211.95513,0.0,1.55,1.55
project_testing,16.67548,0.0,246.05885,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,229.38335999999998,0.0,1.68,1.68
project_testing,18.57528,0.0,269.48927,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,250.91398999999998,0.0,1.84,1.84
project_testing,19.4231,0.0,279.07479000000006,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,259.65171000000004,0.0,1.9,1.9
project_testing,19.535709999999998,0.0,281.30240000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,261.76671000000005,0.0,1.92,1.92
project_testing,23.759839999999997,0.0,328.6611,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,304.90126,0.0,2.23,2.23
project_testing,24.768079999999998,0.0,321.98194000000007,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,297.21387,0.0,2.18,2.18
project_testing,27.69492,0.0,344.60742,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,316.91252000000003,0.0,2.32,2.32
project_testing,28.365529999999996,0.0,349.99578,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,321.63025,0.0,2.35,2.35
project_testing,28.639020000000002,0.0,350.49892,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,321.8599,0.0,2.36,2.36
project_testing,29.13805,0.0,351.26798,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,322.12993,0.0,2.36,2.36
project_testing,29.588839999999998,0.0,351.87282,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,322.28398,0.0,2.36,2.36
project_testing,25.128020000000003,0.0,347.2738799999999,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,322.14587,0.0,2.36,2.36
project_testing,15.98988,0.0,333.34402,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,317.35415,0.0,2.32,2.32
project_testing,10.96448,0.0,332.89,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.0,321.92551,0.0,2.36,2.36
project_testing,-7.353880000000002,0.0,286.5619,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.0,293.91577,0.0,2.15,2.15
project_testing,-21.099300000000003,0.0,247.96527000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.1,0.06,0.0,269.06456,0.0,1.97,1.97
project_testing,-29.740520000000004,0.0,215.03793,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.14,0.05,0.0,244.77845,0.0,1.79,1.79
project_testing,-36.46809,0.0,168.36929999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.17,0.05,0.0,204.83737999999997,0.0,1.5,1.5
project_testing,-35.461800000000004,0.0,175.71483,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.17,0.05,0.0,211.17663,0.0,1.55,1.55
project_testing,-23.730050000000002,0.0,142.63515,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.0,166.36521000000002,0.0,1.22,1.22
project_testing,-12.634170000000001,0.0,174.50199,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,187.13615,0.0,1.37,1.37
project_testing,7.809710000000001,0.0,210.49976,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,202.69006000000002,0.0,1.48,1.48
project_testing,21.983430000000006,0.0,296.14032,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,274.1569,0.0,2.01,2.01
project_testing,22.24674,0.0,299.95346,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,277.70671,0.0,2.03,2.03
project_testing,26.9252,0.0,348.03369000000004,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,321.10849,0.0,2.35,2.35
project_testing,26.83861,0.0,348.35263,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,321.51402,0.0,2.35,2.35
project_testing,27.078310000000002,0.0,348.84364000000005,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,321.76534,0.0,2.36,2.36
project_testing,26.737949999999998,0.0,347.03112999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,320.29318,0.0,2.34,2.34
