PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,15.658539999999999,2.98046,18.639,0.10999999999999999,0.56,2.4699999999999998,0.0,0.0,0.0,0.0,0.18,6.170000000000001,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,25.340000000000003,0.0,1.72,11.97,25.340000000000003,0.0,0.0,0.0,0.0
project_national,13.228600000000002,2.43786,15.66647,0.10999999999999999,0.44999999999999996,2.31,0.0,0.0,0.0,0.0,0.18,4.07,0.21999999999999997,1.5400000000000005,0.0,0.0,0.6400000000000001,0.0,20.700000000000003,0.0,1.4,9.540000000000001,20.700000000000003,0.0,0.0,0.0,0.0
project_national,8.996569999999998,0.64828,9.64485,0.10999999999999999,0.41999999999999993,1.87,0.0,0.0,0.0,0.0,0.18,1.8099999999999998,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.97,6.390000000000001,5.5,0.0,0.0,0.0,0.0
project_national,6.0606,2.12954,8.19014,0.0,0.3500000000000001,1.59,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,18.08,0.0,0.72,4.490000000000001,18.08,0.0,0.0,0.0,0.0
project_national,5.72406,0.796,6.520059999999999,0.0,0.33000000000000007,1.4500000000000002,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,6.75,0.0,0.7,4.340000000000001,6.75,0.0,0.0,0.0,0.0
project_national,5.35317,0.00097,5.35414,0.0,0.33000000000000007,1.2299999999999998,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,0.01,0.0,0.66,4.029999999999999,0.01,0.0,0.0,0.0,0.0
project_national,6.080279999999999,1.1660599999999999,7.246349999999999,0.0,0.27,1.18,0.0,0.0,0.71,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,9.889999999999999,0.0,1.0,4.67,9.889999999999999,0.0,0.0,0.0,0.0
project_national,4.935080000000001,0.0,4.935080000000001,0.0,0.28,0.9999999999999999,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.5700000000000001,3.7099999999999995,0.0,0.0,0.0,0.0,0.0
project_national,5.96542,1.16703,7.132490000000001,0.10999999999999999,0.27,1.0599999999999998,0.0,0.0,0.0,0.0,0.09,0.96,0.0,1.3200000000000003,0.0,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,0.63,4.26,9.899999999999999,0.0,0.0,0.0,0.0
project_national,5.51309,0.0,5.51309,0.0,0.22999999999999998,1.0899999999999999,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.64,3.91,0.0,0.0,0.0,0.0,0.0
project_national,3.5426699999999998,1.16703,4.709679999999999,0.0,0.29000000000000004,0.95,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.46,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,0.14,3.71,9.899999999999999,0.0,0.0,0.0,0.0
project_national,1.79407,0.0,1.79407,0.0,0.22999999999999998,1.15,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.44,0.0,0.5299999999999999,0.0,0.0,0.0,-0.77,4.01,0.0,0.0,0.0,0.0,0.0
project_national,0.38178,6.57145,6.95322,0.0,0.3400000000000001,1.05,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.34,0.0,0.5299999999999999,0.0,55.89,0.0,-2.67,3.88,55.89,0.0,0.0,0.0,0.0
project_national,0.9597000000000002,0.0,0.9597000000000002,0.0,0.4099999999999999,1.4000000000000001,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.68,0.0,0.5299999999999999,0.0,0.0,0.0,-1.9700000000000002,4.27,0.0,0.0,0.0,0.0,0.0
project_national,0.5497400000000002,1.16703,1.71678,0.0,0.45999999999999996,1.69,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.78,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,-3.01,4.66,9.899999999999999,0.0,0.0,0.0,0.0
project_national,0.8479999999999999,0.0,0.8479999999999999,0.0,0.5399999999999999,1.9599999999999997,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.6,0.0,0.5299999999999999,0.0,0.0,0.0,-2.7800000000000002,4.98,0.0,0.0,0.0,0.0,0.0
project_national,0.3226599999999997,1.16703,1.48969,0.0,0.5800000000000001,2.2,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.86,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,-3.9799999999999995,5.309999999999999,9.899999999999999,0.0,0.0,0.0,0.0
project_national,0.7468300000000001,0.0,0.7468300000000001,0.0,0.6700000000000002,2.4799999999999995,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.52,0.0,0.5299999999999999,0.0,0.0,0.0,-3.59,5.66,0.0,0.0,0.0,0.0,0.0
project_national,1.3790399999999998,1.16703,2.5460399999999996,0.0,0.6700000000000002,2.75,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.74,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,-2.76,5.96,9.899999999999999,0.0,0.0,0.0,0.0
project_national,2.81989,0.0,2.81989,0.0,0.6100000000000001,2.71,0.0,0.0,0.67,0.06,0.09,0.37999999999999995,0.33000000000000007,1.4299999999999997,-2.52,0.0,0.6400000000000001,0.0,0.0,0.0,-1.15,7.029999999999999,0.0,0.0,0.0,0.0,0.0
project_national,3.3351599999999997,1.16703,4.502130000000001,0.0,0.6800000000000002,2.66,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.28,0.0,0.6400000000000001,0.0,9.899999999999999,0.0,-0.38,6.01,9.899999999999999,0.0,0.0,0.0,0.0
project_national,5.787430000000001,0.0,5.787430000000001,0.0,0.6800000000000002,2.6999999999999997,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.12,0.0,0.7300000000000002,0.0,0.0,0.0,0.89,6.1899999999999995,0.0,0.0,0.0,0.0,0.0
project_national,8.1344,0.6528499999999999,8.78727,0.0,0.6800000000000002,2.71,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,5.540000000000001,0.0,1.03,6.19,5.540000000000001,0.0,0.0,0.0,0.0
project_national,8.02524,0.5143,8.53957,0.0,0.5900000000000001,2.65,0.0,0.0,0.0,0.06,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,4.36,0.0,1.01,6.069999999999999,4.36,0.0,0.0,0.0,0.0
project_national,7.64666,0.64839,8.29507,0.0,0.6800000000000002,2.36,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,5.5,0.0,0.96,5.74,5.5,0.0,0.0,0.0,0.0
project_national,14.14198,0.51876,14.66074,0.10999999999999999,0.6600000000000001,2.7300000000000004,0.0,0.0,0.0,0.06,0.18,4.07,0.21999999999999997,1.5400000000000005,0.0,0.0,0.6400000000000001,0.0,4.4,0.0,1.55,10.149999999999999,4.4,0.0,0.0,0.0,0.0
project_national,10.1075,0.64838,10.7559,0.10999999999999999,0.5599999999999999,2.52,0.0,0.0,0.0,0.0,0.18,1.8099999999999998,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,1.1099999999999999,7.16,5.5,0.0,0.0,0.0,0.0
project_national,6.95801,0.51876,7.47677,0.0,0.4699999999999999,2.13,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.8400000000000001,5.18,4.4,0.0,0.0,0.0,0.0
project_national,6.41969,0.64838,7.06807,0.0,0.45999999999999996,1.84,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.8,4.8500000000000005,5.5,0.0,0.0,0.0,0.0
project_national,6.235740000000001,0.51876,6.7545,0.0,0.43999999999999995,1.77,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.77,4.7,4.4,0.0,0.0,0.0,0.0
project_national,5.92359,0.64838,6.57197,0.0,0.37000000000000005,1.6500000000000001,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.75,4.55,5.5,0.0,0.0,0.0,0.0
project_national,5.713119999999999,0.51876,6.23185,0.0,0.35000000000000003,1.49,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.72,4.36,4.4,0.0,0.0,0.0,0.0
project_national,5.82566,0.64838,6.474029999999999,0.0,0.37000000000000005,1.36,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.69,4.16,5.5,0.0,0.0,0.0,0.0
project_national,8.90003,0.51876,9.41878,0.10999999999999999,0.33000000000000007,1.4400000000000002,0.0,0.0,0.0,0.0,0.18,2.28,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.96,6.2700000000000005,4.4,0.0,0.0,0.0,0.0
project_national,3.543240000000001,0.64838,4.1916,0.0,0.32000000000000006,1.19,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.74,0.0,0.5299999999999999,0.0,5.5,0.0,-0.06999999999999999,4.0600000000000005,5.5,0.0,0.0,0.0,0.0
project_national,1.33285,0.51872,1.8515700000000002,0.0,0.31000000000000005,1.18,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.1,0.0,0.5299999999999999,0.0,4.4,0.0,-1.4500000000000002,4.030000000000001,4.4,0.0,0.0,0.0,0.0
project_national,0.82441,2.4173999999999998,3.2417599999999998,0.0,0.28,1.2099999999999997,0.0,0.0,0.63,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.24,0.0,0.5299999999999999,0.0,20.52,0.0,-2.26,4.63,20.52,0.0,0.0,0.0,0.0
project_national,-0.35186000000000006,0.64828,0.2964199999999997,0.0,0.33000000000000007,1.15,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.64,0.0,0.5299999999999999,0.0,5.5,0.0,-4.02,3.95,5.5,0.0,0.0,0.0,0.0
project_national,-0.4410399999999999,0.51868,0.07764000000000015,0.0,0.43999999999999995,1.4800000000000002,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.22,0.0,0.5299999999999999,0.0,4.4,0.0,-4.51,4.39,4.4,0.0,0.0,0.0,0.0
project_national,-0.39566999999999974,0.64828,0.25262000000000007,0.0,0.4699999999999999,1.78,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.5,0.0,0.5299999999999999,0.0,5.5,0.0,-4.71,4.760000000000001,5.5,0.0,0.0,0.0,0.0
project_national,0.10643000000000002,0.51868,0.6250899999999999,0.0,0.5700000000000001,2.01,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.02,0.0,0.5299999999999999,0.0,4.4,0.0,-4.18,5.08,4.4,0.0,0.0,0.0,0.0
project_national,0.5990700000000002,0.64828,1.24735,0.0,0.6500000000000001,2.55,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.8,0.0,0.5299999999999999,0.0,5.5,0.0,-3.8600000000000003,5.71,5.5,0.0,0.0,0.0,0.0
project_national,1.1270900000000004,0.51868,1.6457600000000006,0.0,0.6700000000000002,2.7100000000000004,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.12,0.0,0.5299999999999999,0.0,4.4,0.0,-3.15,5.939999999999999,4.4,0.0,0.0,0.0,0.0
project_national,2.42999,0.64828,3.0782499999999997,0.0,0.7700000000000002,2.7300000000000004,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.33000000000000007,1.4299999999999997,-2.64,0.0,0.6400000000000001,0.0,5.5,0.0,-1.5899999999999999,6.4,5.5,0.0,0.0,0.0,0.0
project_national,3.6023199999999997,0.51868,4.120979999999999,0.0,0.6900000000000002,3.11,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.34,0.0,0.6400000000000001,0.0,4.4,0.0,-0.24,6.620000000000001,4.4,0.0,0.0,0.0,0.0
project_national,5.684620000000001,0.64828,6.3328700000000016,0.0,0.6700000000000002,2.63,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.14,0.0,0.7300000000000002,0.0,5.5,0.0,0.89,6.12,5.5,0.0,0.0,0.0,0.0
project_national,7.89863,0.51864,8.41731,0.0,0.6000000000000001,2.5599999999999996,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,4.4,0.0,1.0,5.9799999999999995,4.4,0.0,0.0,0.0,0.0
project_national,8.0136,0.5386299999999999,8.55223,0.0,0.7700000000000002,2.4899999999999998,0.0,0.0,0.0,0.06,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,4.57,0.0,0.99,5.889999999999999,4.57,0.0,0.0,0.0,0.0
project_national,16.47176,1.85488,18.32664,0.10999999999999999,0.6800000000000002,2.9099999999999997,0.0,0.0,0.0,0.06,0.18,6.170000000000001,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,15.78,0.0,1.8900000000000001,12.61,15.78,0.0,0.0,0.0,0.0
project_national,13.82958,5.78368,19.613290000000003,0.10999999999999999,0.5499999999999999,2.62,0.0,0.0,0.0,0.06,0.18,4.07,0.21999999999999997,1.5400000000000005,0.0,0.0,0.6400000000000001,0.0,49.2,0.0,1.52,10.02,49.2,0.0,0.0,0.0,0.0
project_national,7.213379999999999,0.6381699999999999,7.85154,0.0,0.4699999999999999,2.01,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.41,0.0,0.8300000000000001,5.11,5.41,0.0,0.0,0.0,0.0
project_national,6.49861,1.1872999999999998,7.6859,0.0,0.44999999999999996,1.84,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,10.080000000000002,0.0,0.8,4.87,10.080000000000002,0.0,0.0,0.0,0.0
project_national,6.64862,1.1770800000000001,7.825730000000001,0.0,0.29000000000000004,1.57,0.0,0.0,0.65,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,9.99,0.0,1.06,5.14,9.99,0.0,0.0,0.0,0.0
project_national,5.086110000000001,1.86352,6.949650000000001,0.0,0.27,1.0299999999999998,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,15.819999999999997,0.0,0.5800000000000001,3.8200000000000003,15.819999999999997,0.0,0.0,0.0,0.0
project_national,4.966899999999999,0.51868,5.48558,0.0,0.24999999999999997,1.06,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.63,3.83,4.4,0.0,0.0,0.0,0.0
project_national,4.77866,0.64825,5.42692,0.0,0.22999999999999998,0.9199999999999999,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.6100000000000001,3.6,5.5,0.0,0.0,0.0,0.0
project_national,4.79454,0.51868,5.31323,0.0,0.15,0.8100000000000002,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.5900000000000001,3.49,4.4,0.0,0.0,0.0,0.0
project_national,4.75166,0.64825,5.399919999999999,0.0,0.13999999999999999,0.6400000000000001,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.5700000000000001,3.3699999999999997,5.5,0.0,0.0,0.0,0.0
project_national,2.73074,4.40807,7.138790000000001,0.0,0.22999999999999998,0.57,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.82,0.0,0.5299999999999999,0.0,37.50999999999999,0.0,-0.27,3.2600000000000007,37.50999999999999,0.0,0.0,0.0,0.0
project_national,3.28036,2.41706,5.6974300000000015,0.10999999999999999,0.29000000000000004,0.98,0.0,0.0,0.0,0.06,0.09,2.95,0.0,1.6499999999999997,-2.0,0.0,0.5299999999999999,0.0,20.52,0.0,-0.98,6.660000000000001,20.52,0.0,0.0,0.0,0.0
project_national,1.9419500000000003,3.7032900000000004,5.64523,0.0,0.22999999999999998,1.14,0.0,0.0,0.0,0.06,0.09,2.8399999999999994,0.0,1.6499999999999997,-3.44,0.0,0.5299999999999999,0.0,31.5,0.0,-2.4000000000000004,6.670000000000001,31.5,0.0,0.0,0.0,0.0
project_national,-0.24955000000000038,1.8831499999999999,1.63361,0.0,0.41999999999999993,0.98,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.36,0.0,0.5299999999999999,0.0,16.009999999999998,0.0,-3.7199999999999998,3.7800000000000002,16.009999999999998,0.0,0.0,0.0,0.0
project_national,1.2713700000000003,2.4155300000000004,3.6869099999999992,0.0,0.5099999999999999,1.78,0.0,0.0,0.0,0.06,0.09,2.6600000000000006,0.0,1.6499999999999997,-5.18,0.0,0.5299999999999999,0.0,20.52,0.0,-4.07,7.29,20.52,0.0,0.0,0.0,0.0
project_national,2.76352,3.0073800000000004,5.7708900000000005,0.0,0.43999999999999995,2.24,0.0,0.0,0.73,0.06,0.09,2.5700000000000003,0.0,1.7599999999999998,-3.72,0.0,0.5299999999999999,0.0,25.560000000000002,0.0,-2.17,8.51,25.560000000000002,0.0,0.0,0.0,0.0
project_national,0.8210299999999999,1.17702,1.9980599999999997,0.0,0.5299999999999999,1.9399999999999997,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.72,0.0,0.5299999999999999,0.0,9.99,0.0,-2.96,4.970000000000001,9.99,0.0,0.0,0.0,0.0
project_national,0.58009,0.40497999999999995,0.9850600000000003,0.0,0.6600000000000001,2.4199999999999995,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.72,0.0,0.5299999999999999,0.0,3.4400000000000004,0.0,-3.84,5.58,3.4400000000000004,0.0,0.0,0.0,0.0
project_national,1.2814899999999994,0.76198,2.0434799999999997,0.0,0.6700000000000002,2.8400000000000003,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.96,0.0,0.5299999999999999,0.0,6.470000000000001,0.0,-2.99,6.04,6.470000000000001,0.0,0.0,0.0,0.0
project_national,2.4754,0.38894999999999996,2.86435,0.0,0.8999999999999999,2.77,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.33000000000000007,1.4299999999999997,-2.72,0.0,0.6400000000000001,0.0,3.3000000000000003,0.0,-1.68,6.409999999999999,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,6.477830000000001,0.7780199999999999,7.2558500000000015,0.10999999999999999,0.8799999999999999,3.75,0.0,0.0,0.0,0.06,0.18,3.0399999999999996,0.0,1.9799999999999995,-1.3,0.0,0.6400000000000001,0.0,6.6,0.0,0.37,10.649999999999999,6.6,0.0,0.0,0.0,0.0
project_national,10.65341,0.38894999999999996,11.04235,0.10999999999999999,0.8799999999999999,3.53,0.0,0.0,0.0,0.06,0.18,3.8,0.0,1.9799999999999995,-0.12,0.0,0.7300000000000002,0.0,3.3000000000000003,0.0,1.63,11.270000000000001,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,16.300520000000002,0.7779799999999999,17.078509999999998,0.10999999999999999,0.8899999999999999,3.53,0.0,0.0,0.0,0.06,0.18,4.94,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,6.6,0.0,1.87,12.32,6.6,0.0,0.0,0.0,0.0
project_national,17.57635,0.65389,18.230220000000003,0.10999999999999999,0.6900000000000002,3.6000000000000005,0.0,0.0,0.0,0.06,0.27,5.97,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,5.550000000000001,0.0,2.0,13.370000000000001,5.550000000000001,0.0,0.0,0.0,0.0
project_national,8.19969,1.17711,9.376800000000001,0.0,0.6000000000000001,2.84,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,9.99,0.0,1.04,6.33,9.99,0.0,0.0,0.0,0.0
project_national,8.090940000000002,1.1873799999999999,9.278310000000001,0.0,0.5499999999999999,2.4299999999999997,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,10.080000000000002,0.0,0.96,5.88,10.080000000000002,0.0,0.0,0.0,0.0
project_national,7.253439999999999,0.51876,7.7722,0.0,0.4699999999999999,2.0599999999999996,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.8400000000000001,5.17,4.4,0.0,0.0,0.0,0.0
project_national,6.34398,3.11843,9.46242,0.0,0.37000000000000005,1.75,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,26.540000000000003,0.0,0.78,4.750000000000001,26.540000000000003,0.0,0.0,0.0,0.0
project_national,5.903740000000001,0.51864,6.42241,0.0,0.37000000000000005,1.54,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.74,4.46,4.4,0.0,0.0,0.0,0.0
project_national,5.65211,0.50159,6.153710000000001,0.0,0.33,1.4000000000000001,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.26,0.0,0.71,4.3,4.26,0.0,0.0,0.0,0.0
project_national,5.20591,0.6653,5.871230000000001,0.0,0.24999999999999997,1.21,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.65,0.0,0.6699999999999999,4.01,5.65,0.0,0.0,0.0,0.0
project_national,4.95097,0.38894999999999996,5.339910000000001,0.0,0.24999999999999997,1.02,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,3.3000000000000003,0.0,0.63,3.7599999999999993,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,5.34522,0.7780199999999999,6.12325,0.0,0.45999999999999996,0.9199999999999999,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,6.6,0.0,0.6100000000000001,3.62,6.6,0.0,0.0,0.0,0.0
project_national,10.45367,4.07491,14.52858,0.10999999999999999,0.19999999999999998,1.68,0.0,0.0,0.63,0.0,0.18,2.28,0.0,1.4299999999999997,0.0,0.33000000000000007,0.5299999999999999,0.0,3.3000000000000003,31.35000000000001,1.38,7.540000000000001,34.650000000000006,0.0,0.0,0.0,0.0
project_national,2.95483,0.7780199999999999,3.73285,0.0,0.21000000000000002,0.7799999999999999,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.8,0.0,0.5299999999999999,0.0,6.6,0.0,-0.24000000000000002,3.55,6.6,0.0,0.0,0.0,0.0
project_national,1.19398,0.29689,1.4908700000000004,0.0,0.22999999999999998,0.82,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.92,0.0,0.5299999999999999,0.0,2.5300000000000002,0.0,-1.35,3.58,2.5300000000000002,0.0,0.0,0.0,0.0
project_national,0.2620300000000001,0.87005,1.1320800000000002,0.0,0.24,1.04,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.42,0.0,0.5299999999999999,0.0,7.380000000000001,0.0,-2.75,3.82,7.380000000000001,0.0,0.0,0.0,0.0
project_national,-0.22239999999999993,3.7621699999999993,3.5397799999999995,0.0,0.33000000000000007,1.1199999999999999,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.4,0.0,0.5299999999999999,0.0,31.999999999999996,0.0,-3.74,3.9400000000000004,31.999999999999996,0.0,0.0,0.0,0.0
project_national,-0.09556999999999971,0.6483,0.5527300000000002,0.0,0.42999999999999994,1.6,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.72,0.0,0.5299999999999999,0.0,5.5,0.0,-3.9699999999999998,4.510000000000001,5.5,0.0,0.0,0.0,0.0
project_national,-0.18330000000000024,0.51868,0.33538999999999963,0.0,0.5299999999999999,1.86,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.26,0.0,0.5299999999999999,0.0,4.4,0.0,-4.46,4.83,4.4,0.0,0.0,0.0,0.0
project_national,0.28105,0.6483,0.9293500000000001,0.0,0.6200000000000001,2.3699999999999997,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.12,0.0,0.5299999999999999,0.0,5.5,0.0,-4.23,5.489999999999999,5.5,0.0,0.0,0.0,0.0
