PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_testing,8.82669,0.0,70.23388,0.0,0.0,0.0,0.54,2.3,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.6,8.6,0.0,61.40718000000001,5.04,449.53999999999996,449.53999999999996
project_testing,3.93841,0.0,54.35768,0.0,0.0,0.0,0.54,2.23,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,3.9299999999999997,3.9299999999999997,0.0,50.41927,0.62,369.1000000000001,369.1000000000001
project_testing,3.9367599999999996,0.0,84.39113,0.0,0.0,0.0,0.73,2.89,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,4.15,4.15,0.0,80.45438,0.0,588.99,588.99
project_testing,4.75029,0.0,98.59661,0.0,0.0,0.0,0.98,3.6599999999999997,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,5.159999999999999,5.159999999999999,0.0,93.84631999999999,0.0,687.01,687.01
project_testing,5.0407,0.0,99.96152,0.0,0.0,0.0,1.06,3.88,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,5.48,5.48,0.0,94.92081000000002,0.0,694.8800000000001,694.8800000000001
project_testing,5.16916,0.0,98.67075,0.0,0.0,0.0,1.05,3.8499999999999996,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.8500000000000005,5.8500000000000005,0.0,93.50159000000001,0.0,684.51,684.51
project_testing,5.65741,0.0,120.86343,0.0,0.0,0.0,1.2999999999999998,4.640000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.3999999999999995,6.3999999999999995,0.0,115.20602,0.0,843.3800000000001,843.3800000000001
project_testing,6.544719999999999,0.0,130.37337,0.0,0.0,0.0,1.42,4.9399999999999995,0.7,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.109999999999999,7.109999999999999,0.0,123.82864999999998,0.0,906.49,906.49
project_testing,6.421809999999999,0.0,132.03194000000002,0.0,0.0,0.0,1.52,5.24,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.619999999999999,7.619999999999999,0.0,125.61013000000001,0.0,919.5500000000002,919.5500000000002
project_testing,6.552160000000001,0.0,130.18726,0.0,0.0,0.0,1.56,5.33,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.35,7.35,0.0,123.63511000000001,0.0,905.0799999999999,905.0799999999999
project_testing,6.98927,0.0,130.85478999999998,0.0,0.0,0.0,1.6099999999999999,5.5,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.56,7.56,0.0,123.86552,0.0,906.76,906.76
project_testing,7.65112,0.0,143.9458,0.0,0.0,0.0,1.77,5.93,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.15,8.15,0.0,136.29468,0.0,997.7800000000002,997.7800000000002
project_testing,7.50963,0.0,144.53595,0.0,0.0,0.0,1.8,6.02,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.27,8.27,0.0,137.02632,0.0,1003.14,1003.14
project_testing,3.7001600000000003,0.0,145.07932,0.0,0.0,0.0,1.86,6.489999999999999,0.74,0.0,0.0,0.0,0.36,0.0,-4.680000000000001,0.0,0.08,0.0,0.0,0.0,4.41,9.09,0.0,141.37915999999998,0.0,1034.98,1034.98
project_testing,-0.8349799999999998,0.0,108.30026,0.0,0.0,0.0,1.42,4.99,0.02,0.0,0.0,0.0,0.36,0.0,-7.999999999999999,0.0,0.08,0.0,0.0,0.0,-0.7199999999999998,7.279999999999999,0.0,109.13526,0.0,798.94,798.94
project_testing,-9.492999999999999,0.0,84.5466,0.0,0.0,0.0,1.09,4.16,0.02,0.0,0.0,0.0,0.36,0.0,-19.240000000000002,0.0,0.08,0.0,0.0,0.0,-13.54,5.71,0.0,94.03959,0.0,688.43,688.43
project_testing,-17.726660000000003,0.0,66.89598,0.0,0.0,0.0,0.9099999999999999,3.68,0.02,0.06,0.0,0.0,0.36,0.0,-30.559999999999995,0.0,0.08,0.0,0.0,0.0,-25.459999999999997,5.1,0.0,84.62265000000001,0.0,619.49,619.49
project_testing,-35.93125,0.0,54.63843000000001,0.0,0.0,0.0,0.87,3.6300000000000003,0.02,0.06,0.0,0.0,0.36,0.0,-57.68,0.0,0.08,0.0,0.0,0.0,-52.63999999999999,5.0200000000000005,0.0,90.56967999999999,0.0,663.05,663.05
project_testing,-43.3242,0.0,44.30142,0.0,0.0,0.0,0.81,3.4899999999999998,0.02,0.06,0.0,0.0,0.36,0.0,-69.12,0.0,0.08,0.0,0.0,0.0,-64.28,4.82,0.0,87.62557,0.0,641.49,641.49
project_testing,-52.622629999999994,0.0,20.55175,0.0,0.0,0.0,0.67,3.04,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-82.98,0.0,0.08,0.0,0.0,0.0,-78.49000000000001,4.49,0.0,73.17435,0.0,535.67,535.67
project_testing,-53.00571000000001,0.0,9.06017,0.0,0.0,0.0,0.5599999999999999,2.6100000000000003,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-82.17999999999999,0.0,0.08,0.0,0.0,0.0,-78.16999999999999,3.95,0.0,62.065870000000004,0.0,454.37,454.37
project_testing,-49.2369,0.0,27.432310000000005,0.0,0.0,0.0,0.64,2.88,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-76.64,0.0,0.08,0.0,0.0,0.0,-72.3,4.279999999999999,0.0,76.66924,0.0,561.27,561.27
project_testing,-40.902739999999994,0.0,25.207549999999994,0.0,0.0,0.0,0.5800000000000001,2.62,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-61.760000000000005,0.0,0.1,0.0,0.0,0.0,-57.809999999999995,3.97,0.0,66.11026000000001,0.0,483.96000000000004,483.96000000000004
project_testing,-29.692289999999996,0.0,33.947050000000004,0.0,0.0,0.0,0.56,2.44,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-38.440000000000005,0.0,0.1,0.0,0.0,0.0,-34.34,4.08,0.0,63.63937,0.0,465.85999999999996,465.85999999999996
project_testing,5.270099999999999,0.0,91.191,0.0,0.0,0.0,0.95,3.57,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,5.119999999999999,5.119999999999999,0.0,85.92091,0.0,629.0,629.0
project_testing,6.95584,0.0,123.08617999999998,0.0,0.0,0.0,1.4300000000000002,4.91,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,6.94,6.94,0.0,116.13033,0.0,850.1600000000001,850.1600000000001
project_testing,8.810880000000001,0.0,154.41360999999998,0.0,0.0,0.0,1.7799999999999998,6.89,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,9.28,9.28,0.0,145.60272999999998,0.0,1065.8899999999999,1065.8899999999999
project_testing,8.10478,0.0,144.36037,0.0,0.0,0.0,1.77,6.44,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.82,8.82,0.0,136.25560000000002,0.0,997.47,997.47
project_testing,10.190739999999998,0.0,173.03598,0.0,0.0,0.0,1.93,8.57,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,11.07,11.07,0.0,162.84524999999996,0.0,1192.1499999999999,1192.1499999999999
project_testing,11.44146,0.0,192.88548,0.0,0.0,0.0,1.99,9.95,0.02,0.03,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.91,12.91,0.0,181.44402,0.0,1328.27,1328.27
project_testing,15.439720000000001,0.0,237.75189,0.0,0.0,0.0,2.35,13.940000000000001,0.72,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.060000000000002,17.060000000000002,0.0,222.31217,0.0,1627.49,1627.49
project_testing,14.60543,0.0,227.24832000000004,0.0,0.0,0.0,2.35,13.940000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.15,17.15,0.0,212.6429,0.0,1556.6899999999998,1556.6899999999998
project_testing,16.47936,0.0,250.05882999999997,0.0,0.0,0.0,2.4499999999999997,15.620000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,18.520000000000003,18.520000000000003,0.0,233.57947,0.0,1709.97,1709.97
project_testing,16.63233,0.0,250.12777000000003,0.0,0.0,0.0,2.4499999999999997,15.739999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,18.64,18.64,0.0,233.49543999999997,0.0,1709.32,1709.32
project_testing,18.45267,0.0,264.19444999999996,0.0,0.0,0.0,2.52,16.96,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,19.950000000000003,19.950000000000003,0.0,245.74177,0.0,1798.99,1798.99
project_testing,24.66974,0.0,282.82778,0.0,0.0,0.0,3.2399999999999998,22.57,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,26.26,26.26,0.0,258.15805,0.0,1889.8899999999999,1889.8899999999999
project_testing,24.78891,0.0,287.28020000000004,0.0,0.0,0.0,3.29,22.79,0.77,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,26.86,26.86,0.0,262.49129,0.0,1921.6000000000004,1921.6000000000004
project_testing,7.9731499999999995,0.0,192.81234000000003,0.0,0.0,0.0,2.17,10.77,0.02,0.0,0.0,0.0,0.36,0.0,-3.02,0.0,0.08,0.0,0.0,0.0,10.850000000000001,13.83,0.0,184.83919,0.0,1353.14,1353.14
project_testing,0.01645999999999996,0.0,96.59645000000002,0.0,0.0,0.0,1.3900000000000001,4.96,0.02,0.0,0.0,0.0,0.36,0.0,-6.82,0.0,0.08,0.0,0.0,0.0,0.010000000000000092,6.81,0.0,96.57999,0.0,707.0300000000001,707.0300000000001
project_testing,-11.053330000000003,0.0,56.31318000000001,0.0,0.0,0.0,0.9,3.61,0.02,0.0,0.0,0.0,0.36,0.0,-20.78,0.0,0.08,0.0,0.0,0.0,-15.809999999999999,4.97,0.0,67.36649999999999,0.0,493.16999999999996,493.16999999999996
project_testing,-27.05116,0.0,10.56393,0.0,0.0,0.0,0.52,2.47,0.02,0.06,0.0,0.0,0.36,0.0,-42.38,0.0,0.08,0.0,0.0,0.0,-38.87,3.52,0.0,37.61511,0.0,275.38,275.38
project_testing,-39.32252,0.0,-10.709079999999998,0.0,0.0,0.0,0.36,1.9,0.02,0.06,0.0,0.0,0.36,0.0,-60.38000000000001,0.0,0.08,0.0,0.0,0.0,-57.58999999999999,2.79,0.0,28.61344,0.0,209.46,209.46
project_testing,-47.497749999999996,0.0,-27.22591,0.0,0.0,0.0,0.25,1.44,0.02,0.06,0.0,0.0,0.36,0.0,-72.61999999999999,0.0,0.08,0.0,0.0,0.0,-70.42999999999999,2.21,0.0,20.27179,0.0,148.39,148.39
project_testing,-51.08581,0.0,-40.35069,0.0,0.0,0.0,0.14,0.91,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-78.03999999999998,0.0,0.08,0.0,0.0,0.0,-76.19,1.83,0.0,10.73515,0.0,78.59,78.59
project_testing,-52.33052,0.0,-42.58831,0.0,0.0,0.0,0.1,0.64,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-78.74000000000002,0.0,0.08,0.0,0.0,0.0,-77.21,1.5100000000000002,0.0,9.7422,0.0,71.33000000000001,71.33000000000001
project_testing,-47.68268,0.0,-30.463020000000007,0.0,0.0,0.0,0.12000000000000001,0.74,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-71.7,0.0,0.08,0.0,0.0,0.0,-70.02000000000001,1.6199999999999999,0.0,17.21962,0.0,126.08,126.08
project_testing,-39.94299,0.0,-25.229479999999995,0.0,0.02,0.0,0.09999999999999999,0.5900000000000001,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-57.94,0.0,0.1,0.0,0.0,0.0,-56.480000000000004,1.4600000000000002,0.0,14.713510000000001,0.0,107.73,107.73
project_testing,-29.117189999999997,0.0,-11.30243,0.0,0.02,0.08,0.11,0.65,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-35.62,0.0,0.1,0.0,0.0,0.0,-33.68000000000001,1.9500000000000002,0.0,17.81479,0.0,130.4,130.4
project_testing,2.52181,0.0,36.93478,0.0,0.02,0.07,0.27,1.29,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,2.4299999999999997,2.4299999999999997,0.0,34.41294,0.0,251.93,251.93
project_testing,3.2107,0.0,54.097829999999995,0.0,0.01,0.05,0.44,1.91,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,3.21,3.21,0.0,50.88713,0.0,372.53,372.53
project_testing,3.42889,0.0,61.83204,0.0,0.0,0.01,0.55,2.26,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,3.61,3.61,0.0,58.403150000000004,0.0,427.54,427.54
project_testing,3.9823500000000003,0.0,77.90575,0.0,0.0,0.0,0.72,2.82,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,4.32,4.32,0.0,73.92340999999999,0.0,541.18,541.18
project_testing,4.23771,0.0,80.42166,0.0,0.0,0.0,0.79,3.08,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,4.6000000000000005,4.6000000000000005,0.0,76.18393999999999,0.0,557.72,557.72
project_testing,5.035629999999999,0.0,81.34061999999999,0.0,0.0,0.0,0.78,3.01,0.73,0.24,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.28,5.28,0.0,76.30498999999999,0.0,558.59,558.59
project_testing,4.455640000000001,0.0,86.72884000000002,0.0,0.0,0.0,0.9400000000000001,3.61,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.449999999999999,5.449999999999999,0.0,82.2732,0.0,602.3000000000001,602.3000000000001
project_testing,4.2308900000000005,0.0,82.6319,0.0,0.0,0.0,0.9,3.47,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.86,4.86,0.0,78.401,0.0,573.95,573.95
project_testing,4.538860000000001,0.0,90.51290000000002,0.0,0.0,0.0,0.97,3.6799999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.1,5.1,0.0,85.97404,0.0,629.37,629.37
project_testing,4.550730000000001,0.0,87.75580000000001,0.0,0.0,0.0,0.97,3.6799999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.109999999999999,5.109999999999999,0.0,83.20507,0.0,609.12,609.12
project_testing,4.93747,0.0,96.20736000000001,0.0,0.0,0.0,1.02,3.86,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.34,5.34,0.0,91.26989,0.0,668.13,668.13
project_testing,5.74686,0.0,97.62397,0.0,0.0,0.0,1.05,3.94,0.7,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.7299999999999995,5.7299999999999995,0.0,91.87711999999999,0.0,672.6000000000001,672.6000000000001
project_testing,4.907579999999999,0.0,93.87022,0.0,0.0,0.0,1.03,3.92,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.8,5.8,0.0,88.96264,0.0,651.2699999999999,651.2699999999999
project_testing,1.48331,0.0,89.65150000000001,0.0,0.0,0.0,0.93,3.6799999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-3.12,0.0,0.08,0.0,0.0,0.0,1.94,5.06,0.0,88.16814999999998,0.0,645.46,645.46
project_testing,-1.4946300000000001,0.0,69.00626,0.0,0.0,0.0,0.74,3.1399999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-6.359999999999999,0.0,0.08,0.0,0.0,0.0,-2.03,4.34,0.0,70.50093000000001,0.0,516.12,516.12
project_testing,-12.439359999999999,0.0,46.739689999999996,0.0,0.0,0.0,0.56,2.6999999999999997,0.02,0.0,0.0,0.0,0.36,0.0,-21.459999999999997,0.0,0.08,0.0,0.0,0.0,-17.75,3.7199999999999998,0.0,59.179100000000005,0.0,433.22,433.22
project_testing,-25.83326,0.0,8.780710000000001,0.0,0.0,0.0,0.35,1.8800000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-39.82,0.0,0.08,0.0,0.0,0.0,-37.07,2.7600000000000002,0.0,34.61397,0.0,253.39,253.39
project_testing,-35.455310000000004,0.0,3.7103200000000003,0.0,0.0,0.0,0.33,1.8299999999999998,0.02,0.06,0.0,0.0,0.36,0.0,-54.580000000000005,0.0,0.08,0.0,0.0,0.0,-51.900000000000006,2.69,0.0,39.16563000000001,0.0,286.71999999999997,286.71999999999997
project_testing,-27.799650000000003,0.0,-3.17904,0.0,0.0,0.0,0.23,1.31,0.02,0.06,0.0,0.0,0.36,0.0,-43.26,0.0,0.08,0.0,0.0,0.0,-41.21999999999999,2.06,0.0,24.6206,0.0,180.23000000000002,180.23000000000002
project_testing,-26.99714,0.0,-1.6432900000000004,0.0,0.0,0.0,0.2,1.17,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-42.419999999999995,0.0,0.08,0.0,0.0,0.0,-40.28,2.14,0.0,25.353849999999998,0.0,185.63,185.63
project_testing,-18.9535,0.0,11.20776,0.0,0.0,0.0,0.22,1.24,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-30.24,0.0,0.08,0.0,0.0,0.0,-27.95,2.24,0.0,30.16126,0.0,220.83,220.83
project_testing,-15.19442,0.0,31.328359999999996,0.0,0.0,0.0,0.33,1.71,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-25.119999999999994,0.0,0.08,0.0,0.0,0.0,-22.310000000000002,2.82,0.0,46.522780000000004,0.0,340.57,340.57
project_testing,-5.6750799999999995,0.0,34.22592000000001,0.0,0.0,0.0,0.32,1.59,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-10.74,0.0,0.1,0.0,0.0,0.0,-8.01,2.6799999999999997,0.0,39.90101000000001,0.0,292.12,292.12
project_testing,0.47107000000000016,0.0,50.27347,0.0,0.0,0.0,0.37,1.78,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-2.6999999999999997,0.0,0.1,0.0,0.0,0.0,0.52,3.22,0.0,49.80239000000001,0.0,364.58,364.58
project_testing,3.1322200000000002,0.0,51.558150000000005,0.0,0.0,0.0,0.41000000000000003,1.9,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,3.03,3.03,0.0,48.425889999999995,0.0,354.49,354.49
project_testing,2.993,0.0,54.86245,0.0,0.0,0.0,0.43999999999999995,2.0100000000000002,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,2.9899999999999998,2.9899999999999998,0.0,51.86944,0.0,379.7,379.7
project_testing,7.07506,0.0,61.33423,0.0,0.0,0.0,0.47,2.13,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,7.470000000000001,7.470000000000001,0.0,54.25917,4.34,397.22999999999996,397.22999999999996
project_testing,7.5967400000000005,0.0,61.79596999999999,0.0,0.0,0.0,0.5,2.28,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.25,8.25,0.0,54.19923,4.96,396.79,396.79
project_testing,8.29497,0.0,69.50943,0.0,0.0,0.0,0.52,2.3099999999999996,0.71,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.58,8.58,0.0,61.214459999999995,4.96,448.11999999999995,448.11999999999995
project_testing,7.34316,0.0,51.58218,0.0,0.0,0.0,0.41000000000000003,1.9300000000000002,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.66,8.66,0.0,44.23898,5.03,323.84,323.84
project_testing,7.703429999999999,0.0,76.73821,0.0,0.0,0.0,0.6,2.64,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.72,8.72,0.0,69.03477,5.03,505.37999999999994,505.37999999999994
project_testing,7.0248,0.0,54.4439,0.0,0.0,0.0,0.46,2.11,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.049999999999999,8.049999999999999,0.0,47.41909,5.04,347.15999999999997,347.15999999999997
project_testing,6.889910000000001,0.0,46.12122999999999,0.0,0.0,0.0,0.4,1.84,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.739999999999999,7.739999999999999,0.0,39.23130999999999,5.04,287.21000000000004,287.21000000000004
project_testing,6.826639999999999,0.0,43.674859999999995,0.0,0.0,0.0,0.38,1.77,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.64,7.64,0.0,36.848259999999996,5.04,269.74,269.74
project_testing,8.011270000000001,0.0,50.50828,0.0,0.0,0.0,0.47000000000000003,2.04,0.67,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.27,8.27,0.0,42.497,5.04,311.09999999999997,311.09999999999997
project_testing,7.601809999999999,0.0,53.33672,0.0,0.0,0.0,0.48,2.1,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.45,8.45,0.0,45.73491,5.04,334.8,334.8
project_testing,8.07532,0.0,65.9071,0.0,0.0,0.0,0.6699999999999999,2.71,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.879999999999999,8.879999999999999,0.0,57.83178000000001,5.04,423.36,423.36
project_testing,2.4533400000000003,0.0,37.89094,0.0,0.0,0.0,0.45999999999999996,2.0300000000000002,0.02,0.0,0.0,0.0,0.36,0.0,-4.780000000000001,0.0,0.08,0.0,0.0,0.0,3.22,7.989999999999999,0.0,35.437599999999996,5.04,259.41,259.41
project_testing,-3.13695,0.0,32.605169999999994,0.0,0.0,0.0,0.38,1.79,0.02,0.0,0.0,0.0,0.36,0.0,-11.960000000000003,0.0,0.08,0.0,0.0,0.0,-4.28,7.67,0.0,35.742129999999996,5.04,261.68,261.68
project_testing,-11.410050000000002,0.0,21.35385,0.0,0.0,0.0,0.32999999999999996,1.5999999999999999,0.02,0.03,0.0,0.0,0.36,0.0,-23.72,0.0,0.08,0.0,0.0,0.0,-16.27,7.46,0.0,32.7639,5.04,239.85999999999996,239.85999999999996
project_testing,-21.744799999999998,0.0,6.645249999999999,0.0,0.0,0.0,0.28,1.4100000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-38.480000000000004,0.0,0.08,0.0,0.0,0.0,-31.239999999999995,7.25,0.0,28.390010000000004,5.04,207.84,207.84
project_testing,-39.48348,0.0,-20.643760000000004,0.0,0.0,0.0,0.18,1.0,0.02,0.06,0.0,0.0,0.36,0.0,-59.540000000000006,0.0,0.08,0.0,0.0,0.0,-57.84000000000001,1.69,0.0,18.839679999999998,0.0,137.93,137.93
project_testing,-35.452220000000004,0.0,-19.57734,0.0,0.0,0.0,0.14,0.84,0.02,0.06,0.0,0.0,0.36,0.0,-54.1,0.0,0.08,0.0,0.0,0.0,-52.589999999999996,1.5,0.0,15.87487,0.0,116.21000000000001,116.21000000000001
project_testing,-47.67842,0.0,-37.11361,0.0,0.0,0.0,0.08,0.54,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-72.47999999999999,0.0,0.08,0.0,0.0,0.0,-71.08999999999999,1.4000000000000001,0.0,10.56482,0.0,77.33,77.33
project_testing,-50.70186000000001,0.0,-41.13918,0.0,0.02,0.0,0.060000000000000005,0.37,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-76.06,0.0,0.08,0.0,0.0,0.0,-74.80000000000001,1.1900000000000002,0.0,9.56265,0.0,70.00999999999999,70.00999999999999
project_testing,-35.1414,0.0,-23.27969,0.0,0.06,0.05,0.07,0.41,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-53.00000000000001,0.0,0.1,0.0,0.0,0.0,-51.660000000000004,1.32,0.0,11.861710000000002,0.0,86.83,86.83
project_testing,-25.170140000000004,0.0,-2.67965,0.0,0.07,0.14,0.15,0.8,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-37.86000000000001,0.0,0.1,0.0,0.0,0.0,-35.559999999999995,2.2300000000000004,0.0,22.490479999999998,0.0,164.66,164.66
project_testing,-15.43285,0.0,20.3289,0.0,0.07,0.15,0.26,1.29,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-20.419999999999998,0.0,0.1,0.0,0.0,0.0,-17.87,2.55,0.0,35.761790000000005,0.0,261.8,261.8
project_testing,3.3103500000000006,0.0,49.95821000000001,0.0,0.06,0.15,0.41,1.81,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,3.2199999999999998,3.2199999999999998,0.0,46.64782,0.0,341.49,341.49
project_testing,3.99436,0.0,69.98573999999999,0.0,0.02,0.11,0.61,2.46,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,4.01,4.01,0.0,65.99137,0.0,483.10999999999996,483.10999999999996
project_testing,4.12323,0.0,75.39537,0.0,0.0,0.05,0.72,2.78,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,4.3500000000000005,4.3500000000000005,0.0,71.27215,0.0,521.74,521.74
