PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,-0.20945,0.0,0.25939,0.0,0.04994,0.0,0.0,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00853,0.0,0.001467,0.0,0.0022,0.0,-0.007029,0.007234,0.0022,0.0,0.0,0.0
project_national,0.0,0.256,0.0,0.64843,0.0,0.90443,0.0,0.0,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005596,0.0,0.001467,0.0,0.0055,0.0,-0.00406,0.007234,0.0055,0.0,0.0,0.0
project_national,0.0,0.80565,0.0,0.25936,0.0,1.06501,0.0,0.0,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.001467,0.0,0.0022,0.0,-0.000409,0.006961,0.0022,0.0,0.0,0.0
project_national,0.0,1.25798,0.0,0.64843,0.0,1.9064,0.0,0.0,0.0,0.000341,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001467,0.007165,0.0055,0.0,0.0,0.0
project_national,0.0,4.77258,0.0,1.88327,0.0,6.65588,0.0,0.0,0.000307,0.0,0.000955,0.0,0.0,0.00116,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.0,0.01603,0.0,0.006347,0.029037,0.01603,0.0,0.0,0.0
project_national,0.0,5.08503,0.0,5.2236,0.0,10.30863,0.0,0.0,0.000307,0.000171,3.4e-05,0.000205,0.000512,0.001638,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.0,0.04441,0.0,0.005801,0.030539,0.04441,0.0,0.0,0.0
project_national,0.0,4.57917,0.0,2.20053,0.0,6.77969,0.0,0.0,0.000307,0.000102,0.000546,0.0,0.0,0.000444,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00277,0.01596,0.0,0.004913,0.027911,0.01873,0.0,0.0,0.0
project_national,0.0,1.55796,0.0,3.01091,0.0,4.56884,0.0,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001604,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00017,0.02545,0.0,0.003173,0.00952,0.02562,0.0,0.0,0.0
project_national,0.0,1.28907,0.0,3.85804,0.0,5.1471,0.0,0.0,0.0,3.4e-05,0.000136,0.000136,0.000375,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0328,0.0,0.002013,0.008019,0.0328,0.0,0.0,0.0
project_national,0.0,1.33948,0.0,1.10692,0.0,2.44639,0.0,0.0,0.0,3.4e-05,0.000136,0.000102,0.0,0.001331,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00942,0.0,0.001501,0.008769,0.00942,0.0,0.0,0.0
project_national,0.0,1.09283,0.0,2.51008,0.0,3.60291,0.0,0.0,0.0,0.0,0.000171,6.8e-05,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00374,0.01761,0.0,0.001535,0.007711,0.02135,0.0,0.0,0.0
project_national,0.0,0.94099,0.0,0.84848,0.0,1.78944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00193,0.00528,0.0,0.001433,0.006893,0.00721,0.0,0.0,0.0
project_national,0.0,0.92057,0.0,0.3996,0.0,1.32017,0.0,0.0,0.0,3.4e-05,3.4e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00339,0.0,0.001399,0.00679,0.00339,0.0,0.0,0.0
project_national,0.0,0.89764,0.0,0.50835,0.0,1.40597,0.0,0.0,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00432,0.0,0.001399,0.006858,0.00432,0.0,0.0,0.0
project_national,0.0,1.05913,0.0,0.53586,0.0,1.59499,0.0,0.0,0.0,3.4e-05,0.000102,0.0,0.0,0.001331,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00455,0.0,0.00273,0.008155,0.00455,0.0,0.0,0.0
project_national,0.0,0.92383,0.0,0.372,0.0,1.29582,0.0,0.0,0.0,3.4e-05,6.8e-05,0.000102,0.000273,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00316,0.0,0.00174,0.007165,0.00316,0.0,0.0,0.0
project_national,0.0,0.88435,0.0,0.58999,0.0,1.47434,0.0,0.0,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00501,0.0,0.001399,0.006824,0.00501,0.0,0.0,0.0
project_national,0.0,1.77222,0.0,2.26971,0.0,4.04195,0.0,0.0,0.000307,3.4e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.00028,0.01901,0.0,0.002593,0.013649,0.0193,0.0,0.0,0.0
project_national,0.0,0.73558,0.0,0.30091,0.0,1.03649,0.0,0.0,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001433,0.0,0.001228,0.00035,0.0022,0.0,0.0,0.007097,0.00256,0.0,0.0,0.0
project_national,0.0,0.25063,0.0,0.6971,0.0,0.94771,0.0,0.0,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005118,0.0,0.001467,0.00041,0.0055,0.0,-0.003583,0.007131,0.00591,0.0,0.0,0.0
project_national,0.0,0.57809,0.0,0.25943,0.0,0.83753,0.0,0.0,0.0,6.8e-05,0.000136,6.8e-05,0.0,0.001194,0.000205,0.000239,0.001024,0.0,0.003992,-0.003549,0.0,0.001467,0.0,0.0022,0.0,-0.002013,0.008326,0.0022,0.0,0.0,0.0
project_national,0.0,-0.30682,0.0,3.71174,0.0,3.40491,0.0,0.0,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009554,0.0,0.001228,0.00324,0.02831,0.0,-0.008019,0.007268,0.03155,0.0,0.0,0.0
project_national,0.0,0.66388,0.0,0.40915,0.0,1.07304,0.0,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.001228,0.0,0.00347,0.0,-0.000409,0.007234,0.00347,0.0,0.0,0.0
project_national,0.0,0.64057,0.0,0.48156,0.0,1.12214,0.0,0.0,0.0,3.4e-05,0.000205,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.00409,0.0,-0.000341,0.0072,0.00409,0.0,0.0,0.0
project_national,0.0,0.7831,0.0,0.4262,0.0,1.20931,0.0,0.0,0.0,6.8e-05,0.000171,0.0,0.0,0.001228,0.000205,0.000239,0.001024,0.0,0.003992,-0.001501,0.0,0.001467,0.0,0.00362,0.0,0.001297,0.008428,0.00362,0.0,0.0,0.0
project_national,0.0,0.31278,0.0,0.48221,0.0,0.79502,0.0,0.0,0.0,6.8e-05,0.000171,6.8e-05,0.000273,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004777,0.0,0.001467,0.0,0.00409,0.0,-0.002866,0.007575,0.00409,0.0,0.0,0.0
project_national,0.0,0.67422,0.0,0.42557,0.0,1.0998,0.0,0.0,0.0,3.4e-05,0.000171,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001024,0.0,0.001467,0.0,0.00361,0.0,0.000375,0.006961,0.00361,0.0,0.0,0.0
project_national,0.0,0.88895,0.0,0.47099,0.0,1.35993,0.0,0.0,0.0,0.000375,0.000136,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.004,0.0,0.001467,0.0072,0.004,0.0,0.0,0.0
project_national,0.0,3.43434,0.0,0.43679,0.0,3.87111,0.0,0.0,0.000307,3.4e-05,0.000955,3.4e-05,0.0,0.0,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.0,0.00371,0.0,0.005186,0.027945,0.00371,0.0,0.0,0.0
project_national,0.0,3.75934,0.0,1.23804,0.0,4.99735,0.0,0.0,0.000307,0.001467,0.000136,0.0,0.0,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.000307,0.001467,0.00165,0.00337,0.00549,0.005221,0.02873,0.01052,0.0,0.0,0.0
project_national,0.0,4.42683,0.0,13.45438,0.0,17.8812,0.0,0.0,0.000307,0.000341,0.004606,0.0,6.8e-05,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.003685,0.001467,0.0,0.00434,0.11007,0.007063,0.036544,0.11441,0.0,0.0,0.0
project_national,0.0,3.12068,0.0,0.90799,0.0,4.02866,0.0,0.0,0.000307,0.000136,0.001843,0.000102,0.000239,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00067,0.00337,0.00369,0.004641,0.025147,0.00773,0.0,0.0,0.0
project_national,0.0,2.78863,0.0,4.70269,0.0,7.49133,0.0,0.0,0.000307,3.4e-05,0.001501,0.000341,0.000307,0.00157,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00423,0.03577,0.0,0.003924,0.02252,0.03999,0.0,0.0,0.0
project_national,0.0,1.10389,0.0,2.2676,0.0,3.37149,0.0,0.0,0.0,6.8e-05,0.001297,0.000341,0.000512,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01518,0.00409,0.0,0.001877,0.009554,0.01928,0.0,0.0,0.0
project_national,0.0,1.26621,0.0,3.0522,0.0,4.31843,0.0,0.0,0.0,0.0,0.001331,0.000682,0.000409,0.001331,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00728,0.0187,0.0,0.003242,0.010714,0.02596,0.0,0.0,0.0
project_national,0.0,1.15243,0.0,3.86796,0.0,5.02038,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001467,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.02516,0.00777,0.0,0.002627,0.010475,0.0329,0.0,0.0,0.0
project_national,0.0,1.03542,0.0,2.9023,0.0,3.93772,0.0,0.0,0.0,0.0,0.001194,0.000751,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01923,0.00544,0.0,0.001843,0.009349,0.02467,0.0,0.0,0.0
project_national,0.0,1.03003,0.0,2.74571,0.0,3.77574,0.0,0.0,0.0,0.0,0.001194,0.000648,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02003,0.0033,0.0,0.001843,0.009383,0.02333,0.0,0.0,0.0
project_national,0.0,1.04433,0.0,2.66569,0.0,3.71002,0.0,0.0,0.0,0.0,0.001194,0.000819,0.000819,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01825,0.0044,0.0,0.001808,0.009349,0.02266,0.0,0.0,0.0
project_national,0.0,1.08678,0.0,2.87282,0.0,3.9596,0.0,0.0,0.0,0.0,0.001194,0.000819,0.000921,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02112,0.0033,0.0,0.001808,0.009588,0.02442,0.0,0.0,0.0
project_national,0.0,1.1421,0.0,3.28384,0.0,4.42593,0.0,0.0,0.0,0.0,0.001194,0.000819,0.001058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02352,0.0044,0.0,0.001843,0.009793,0.02792,0.0,0.0,0.0
project_national,0.0,1.17201,0.0,2.80931,0.0,3.98132,0.0,0.0,0.0,0.0,0.001194,0.000648,0.000921,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02057,0.0033,0.0,0.001843,0.009656,0.02387,0.0,0.0,0.0
project_national,0.0,1.15554,0.0,2.58504,0.0,3.74057,0.0,0.0,0.0,0.0,0.001194,0.000717,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000273,0.0,0.001228,0.01757,0.0044,0.0,0.001604,0.009588,0.02198,0.0,0.0,0.0
project_national,0.0,2.05835,0.0,4.25866,0.0,6.31701,0.0,0.0,0.000307,0.0,0.001194,0.000819,0.000853,0.001262,0.0,0.000239,0.008974,0.0,0.005528,-0.003276,0.0,0.001467,0.02004,0.01617,0.0,0.000205,0.020336,0.03621,0.0,0.0,0.0
project_national,0.0,0.7936,0.0,3.54068,0.0,4.33428,0.0,0.0,0.0,0.0,0.001194,0.000717,0.000853,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00273,0.0,0.001467,0.02347,0.0066,0.0,-0.000921,0.009588,0.03011,0.0,0.0,0.0
project_national,0.0,-0.18374,0.0,2.64395,0.0,2.46022,0.0,0.0,0.0,0.0,0.001194,0.000444,0.000785,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010851,0.0,0.001228,0.0195,0.00298,0.0,-0.00894,0.009656,0.02248,0.0,0.0,0.0
project_national,0.0,0.71727,0.0,1.52156,0.0,2.23881,0.0,0.0,0.0,0.0,0.001194,0.000171,0.000512,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.011874,0.0,0.001228,0.0082,0.00473,0.0,-0.008394,0.017948,0.01293,0.0,0.0,0.0
project_national,0.0,0.88475,0.0,1.4663,0.0,2.35105,0.0,0.0,0.0,3.4e-05,0.001194,6.8e-05,0.000409,0.001126,0.000205,0.000239,0.008189,0.0,0.005835,-0.011397,0.0,0.001467,0.00466,0.00784,0.0,-0.00679,0.018767,0.01247,0.0,0.0,0.0
project_national,0.0,1.05046,0.0,0.76046,0.0,1.8109,0.0,0.0,0.000307,3.4e-05,0.001262,0.000136,0.000478,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.008872,0.0,0.001467,0.00316,0.0033,0.0,-0.005289,0.017811,0.00646,0.0,0.0,0.0
project_national,0.0,1.44639,0.0,0.7624,0.0,2.20877,0.0,0.0,0.000307,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.000239,0.008428,0.0,0.005528,-0.005528,0.0,0.001467,0.00097,0.0055,0.0,-0.002184,0.017573,0.00647,0.0,0.0,0.0
project_national,0.0,2.17946,0.0,1.42824,0.0,3.6077,0.0,0.0,0.000307,0.0,0.001262,0.000171,0.000375,0.0,0.0,0.000239,0.009929,0.0,0.005835,-0.001979,0.0,0.001467,0.00209,0.01006,0.0,0.001672,0.019279,0.01215,0.0,0.0,0.0
project_national,0.0,1.26229,0.0,1.73027,0.0,2.99256,0.0,0.0,0.0,0.000205,0.001194,6.8e-05,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00688,0.00786,0.0,0.001843,0.00894,0.01471,0.0,0.0,0.0
project_national,0.0,4.41304,0.0,4.9287,0.0,9.34174,0.0,0.0,0.000307,0.0,0.001604,0.000478,0.000273,0.0,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.000921,0.001467,0.0,0.01252,0.02943,0.005528,0.029617,0.04194,0.0,0.0,0.0
project_national,0.0,4.83904,0.0,6.35718,0.0,11.19622,0.0,0.0,0.000307,0.0,0.001194,0.000546,0.000921,0.002696,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.01923,0.03484,0.0,0.007029,0.033814,0.05407,0.0,0.0,0.0
project_national,0.0,4.21946,0.0,2.29497,0.0,6.51444,0.0,0.0,0.000307,0.000955,0.001194,0.000136,0.000546,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00886,0.01067,0.0,0.005562,0.02873,0.01953,0.0,0.0,0.0
project_national,0.0,4.23337,0.0,10.87345,0.0,15.10683,0.0,0.0,0.000307,0.000512,0.003173,0.0,0.000136,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.003071,0.001467,0.0,0.0044,0.08802,0.005562,0.029856,0.09246,0.0,0.0,0.0
project_national,0.0,3.15255,0.0,4.0519,0.0,7.20445,0.0,0.0,0.000307,0.000136,0.002218,3.4e-05,0.000205,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.000921,0.001467,0.0,0.0033,0.03114,0.004265,0.022827,0.03444,0.0,0.0,0.0
project_national,0.0,2.46577,0.0,0.60981,0.0,3.07557,0.0,0.0,0.000307,0.000102,0.001501,0.0,0.000307,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.00077,0.0044,0.0,0.003549,0.018869,0.00517,0.0,0.0,0.0
project_national,0.0,1.84528,0.0,0.44199,0.0,2.28726,0.0,0.0,0.000307,0.0,0.001433,0.000409,0.000307,0.0,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.00045,0.0033,0.0,0.00273,0.013887,0.00375,0.0,0.0,0.0
project_national,0.0,1.27494,0.0,3.14654,0.0,4.42148,0.0,0.0,0.0,0.0,0.001194,0.000682,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.01895,0.00784,0.0,0.002013,0.009827,0.02676,0.0,0.0,0.0
project_national,0.0,1.23571,0.0,2.14514,0.0,3.38086,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01337,0.00486,0.0,0.001808,0.009145,0.01824,0.0,0.0,0.0
project_national,0.0,1.26214,0.0,1.92469,0.0,3.18683,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01352,0.00284,0.0,0.001808,0.009179,0.01637,0.0,0.0,0.0
project_national,0.0,1.27908,0.0,2.50047,0.0,3.77953,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01576,0.0055,0.0,0.001808,0.009281,0.02126,0.0,0.0,0.0
project_national,0.0,1.29146,0.0,2.31443,0.0,3.60589,0.0,0.0,0.0,0.0,0.001194,0.000819,0.000853,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01725,0.00243,0.0,0.001808,0.009349,0.01968,0.0,0.0,0.0
project_national,0.0,1.34674,0.0,3.2011,0.0,4.54784,0.0,0.0,0.0,0.0,0.001194,0.000819,0.001092,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02194,0.00528,0.0,0.001843,0.009827,0.02722,0.0,0.0,0.0
project_national,0.0,1.41824,0.0,2.93091,0.0,4.34914,0.0,0.0,0.0,0.0,0.001194,0.000717,0.001024,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02161,0.0033,0.0,0.001843,0.009793,0.02491,0.0,0.0,0.0
project_national,0.0,1.17742,0.0,2.81158,0.0,3.989,0.0,0.0,0.0,0.0,0.001194,0.000648,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.001228,0.0195,0.0044,0.0,0.000273,0.009827,0.02391,0.0,0.0,0.0
project_national,0.0,0.81524,0.0,2.34335,0.0,3.15858,0.0,0.0,0.0,0.0,0.001194,0.000717,0.000785,0.00116,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.001467,0.01661,0.0033,0.0,-0.003139,0.010544,0.01992,0.0,0.0,0.0
project_national,0.0,0.44195,0.0,2.47778,0.0,2.91973,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000614,0.001126,0.000205,0.000239,0.001024,0.0,0.003992,-0.007165,0.0,0.001467,0.01666,0.0044,0.0,-0.004163,0.010441,0.02107,0.0,0.0,0.0
project_national,0.0,1.62397,0.0,1.13012,0.0,2.75408,0.0,0.0,0.0,0.0,0.001194,0.000239,0.000648,0.0,0.000205,0.000239,0.008667,0.0,0.005528,-0.007302,0.0,0.001228,0.00631,0.0033,0.0,-0.003446,0.018391,0.00961,0.0,0.0,0.0
project_national,0.0,0.90927,0.0,0.64662,0.0,1.55588,0.0,0.0,0.0,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.011465,0.0,0.001228,0.00109,0.0044,0.0,-0.008019,0.017538,0.00549,0.0,0.0,0.0
project_national,0.0,0.99757,0.0,0.5015,0.0,1.49907,0.0,0.0,0.0,3.4e-05,0.001262,0.0,0.000341,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.010851,0.0,0.001467,0.00096,0.0033,0.0,-0.007404,0.017538,0.00426,0.0,0.0,0.0
project_national,0.0,1.25426,0.0,0.57405,0.0,1.82832,0.0,0.0,0.000307,3.4e-05,0.001262,0.0,0.000341,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.009145,0.0,0.001467,0.00047,0.0044,0.0,-0.005732,0.017573,0.00487,0.0,0.0,0.0
project_national,0.0,1.8153,0.0,0.43959,0.0,2.25487,0.0,0.0,0.000307,6.8e-05,0.001297,0.0,0.000341,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.005596,0.0,0.001467,0.00043,0.0033,0.0,-0.00215,0.017845,0.00373,0.0,0.0,0.0
project_national,0.0,2.88431,0.0,0.59217,0.0,3.47647,0.0,0.0,0.000307,3.4e-05,0.001331,3.4e-05,0.000341,0.0,0.0,0.000239,0.009929,0.0,0.005835,-0.000819,0.0,0.001467,0.00062,0.0044,0.0,0.002832,0.019313,0.00503,0.0,0.0,0.0
project_national,0.0,3.73669,0.0,5.38245,0.0,9.11913,0.0,0.0,0.000307,6.8e-05,0.001297,0.0,0.000341,0.0,0.0,0.000478,0.012761,0.0,0.006142,0.0,0.0,0.001467,0.00143,0.04434,0.0,0.004231,0.022622,0.04577,0.0,0.0,0.0
project_national,0.0,5.20796,0.0,4.05858,0.0,9.26653,0.0,0.0,0.000307,0.0,0.001399,0.00058,0.000341,0.003207,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.00029,0.03423,0.0,0.006858,0.031562,0.03452,0.0,0.0,0.0
project_national,0.0,5.12965,0.0,4.51615,0.0,9.64582,0.0,0.0,0.000307,0.0,0.001194,0.000682,0.00174,0.000444,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.0225,0.01589,0.0,0.006927,0.03262,0.03839,0.0,0.0,0.0
project_national,0.0,1.46245,0.0,5.40845,0.0,6.87087,0.0,0.0,0.0,3.4e-05,0.001194,0.000102,0.000512,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01181,0.03416,0.0,0.001911,0.009486,0.04599,0.0,0.0,0.0
project_national,0.0,3.79846,0.0,1.22841,0.0,5.02687,0.0,0.0,0.000307,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00264,0.00784,0.0,0.004504,0.02426,0.01046,0.0,0.0,0.0
project_national,0.0,3.24791,0.0,1.18599,0.0,4.43391,0.0,0.0,0.000307,3.4e-05,0.001297,3.4e-05,0.000341,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00227,0.00784,0.0,0.00389,0.020678,0.01011,0.0,0.0,0.0
project_national,0.0,2.83002,0.0,0.71496,0.0,3.54495,0.0,0.0,0.000307,3.4e-05,0.001297,3.4e-05,0.000341,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.00166,0.0044,0.0,0.003515,0.018596,0.00606,0.0,0.0,0.0
project_national,0.0,2.24931,0.0,0.49201,0.0,2.74131,0.0,0.0,0.000307,0.0,0.001297,0.000409,0.000341,0.001262,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.00087,0.0033,0.0,0.003958,0.015013,0.00418,0.0,0.0,0.0
project_national,0.0,1.69597,0.0,3.11662,0.0,4.81259,0.0,0.0,0.000307,0.0,0.001194,0.000751,0.001399,0.0,0.0,0.000478,0.002525,0.0,0.004606,0.0,0.0,0.001228,0.0187,0.00784,0.0,0.003105,0.012284,0.0265,0.0,0.0,0.0
project_national,0.0,1.26251,0.0,1.99417,0.0,3.25668,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01254,0.0044,0.0,0.001808,0.00911,0.01695,0.0,0.0,0.0
project_national,0.0,1.43606,0.0,1.88248,0.0,3.31854,0.0,0.0,0.0,0.0,0.001194,0.000648,0.000614,0.001331,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01269,0.0033,0.0,0.001808,0.010441,0.01599,0.0,0.0,0.0
project_national,0.0,1.23444,0.0,2.81448,0.0,4.04889,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01952,0.0044,0.0,0.001808,0.009349,0.02394,0.0,0.0,0.0
project_national,0.0,1.23456,0.0,2.17584,0.0,3.41038,0.0,0.0,0.000307,0.0,0.001194,0.00058,0.000682,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01518,0.0033,0.0,0.001843,0.009349,0.0185,0.0,0.0,0.0
project_national,0.0,1.22687,0.0,3.82567,0.0,5.05253,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000751,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0165,0.01603,0.0,0.001808,0.009281,0.03253,0.0,0.0,0.0
project_national,0.0,2.34044,0.0,7.18039,0.0,9.52083,0.0,0.0,0.000307,0.0,0.001194,0.000614,0.000785,0.001365,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.01684,0.04423,0.0,0.004368,0.01747,0.06107,0.0,0.0,0.0
