PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,8.14827,0.0,8.14827,0.0,0.0,0.0,0.0,0.44999999999999996,1.01,2.24,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4500000000000002,9.18,0.0,4.079999999999999,0.8799999999999999
project_testing,8.29444,0.0,8.29444,0.0,0.0,0.0,0.0,0.44999999999999996,1.09,2.41,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.5,9.41,0.0,4.079999999999999,0.8799999999999999
project_testing,8.18588,0.0,8.18588,0.0,0.0,0.0,0.0,0.44999999999999996,1.11,2.44,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.51,9.37,0.0,4.079999999999999,0.7700000000000002
project_testing,9.52375,0.0,9.52375,0.0,0.0,0.0,0.0,0.44999999999999996,1.17,2.59,0.76,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.87,10.28,0.0,4.47,0.7700000000000002
project_testing,9.17496,0.0,9.17496,0.0,0.0,0.0,0.0,0.44999999999999996,1.27,2.7600000000000002,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.2,10.690000000000001,0.0,4.569999999999999,0.7700000000000002
project_testing,9.0707,0.0,9.0707,0.0,0.0,0.0,0.0,0.44999999999999996,1.27,2.82,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.6400000000000001,9.8,0.0,4.069999999999999,0.7700000000000002
project_testing,9.19379,0.0,9.19379,0.0,0.0,0.0,0.0,0.44999999999999996,1.28,2.8200000000000003,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.63,9.8,0.0,4.0,0.7700000000000002
project_testing,9.65502,0.0,9.65502,0.0,0.0,0.0,0.0,0.44999999999999996,1.35,2.9899999999999998,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.6800000000000002,10.629999999999999,0.0,4.5600000000000005,0.7700000000000002
project_testing,6.76068,0.0,6.76068,0.0,0.0,0.0,0.0,0.44999999999999996,1.1300000000000001,2.48,0.02,0.0,0.0,0.0,0.06,0.0,-1.12,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.48,9.92,0.0,4.5600000000000005,0.8799999999999999
project_testing,3.339140000000001,0.0,3.339140000000001,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,1.79,0.02,0.0,0.0,0.0,0.06,0.0,-3.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.0700000000000003,8.01,0.0,4.0,0.8799999999999999
project_testing,1.9815499999999995,0.0,1.9815499999999995,0.0,0.0,0.0,0.0,0.0,0.53,1.22,0.02,0.0,0.0,0.0,0.06,0.0,-4.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.1100000000000003,7.2299999999999995,0.0,4.079999999999999,0.8799999999999999
project_testing,0.2781499999999999,0.0,0.2781499999999999,0.0,0.0,0.0,0.0,0.0,0.37,0.9099999999999999,0.02,0.06,0.0,0.0,0.06,0.0,-6.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.2,6.819999999999999,0.0,4.16,0.8799999999999999
project_testing,0.6468099999999997,0.0,0.6468099999999997,0.0,0.0,0.0,0.0,0.0,0.27,0.72,0.87,0.06,0.0,0.0,0.06,0.0,-6.5,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.33,6.959999999999999,0.0,4.16,0.8799999999999999
project_testing,-1.3174200000000007,0.0,-1.3174200000000007,0.0,0.0,0.0,0.0,0.0,0.18,0.51,0.02,0.06,0.0,0.0,0.06,0.0,-7.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.71,6.340000000000001,0.0,3.710000000000001,0.8799999999999999
project_testing,-3.5265099999999996,0.0,-3.5265099999999996,0.0,0.0,0.0,0.0,0.0,0.1,0.33,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-7.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.9399999999999995,2.17,0.0,0.0,0.8799999999999999
project_testing,-2.99183,0.0,-2.99183,0.0,0.0,0.0,0.0,0.0,0.07,0.22000000000000003,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.279999999999999,2.36,0.0,0.0,0.8799999999999999
project_testing,-2.4533,0.0,-2.4533,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.08,1.8099999999999998,0.0,0.0,0.8799999999999999
project_testing,-1.17871,0.0,-1.17871,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.5,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-3.1500000000000004,1.8499999999999999,0.0,0.0,0.8799999999999999
project_testing,0.8152999999999997,0.0,0.8152999999999997,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.22,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,-0.8400000000000001,2.16,0.0,0.0,0.9899999999999998
project_testing,2.5579600000000005,0.0,2.5579600000000005,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.4,2.5200000000000005,0.0,0.0,1.0999999999999999
project_testing,2.64327,0.0,2.64327,0.0,0.0,0.0,0.0,0.0,0.21,0.48,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.38,2.64,0.0,0.0,0.9899999999999998
project_testing,6.948160000000001,0.0,6.948160000000001,0.0,0.0,0.0,0.0,0.0,0.28,0.64,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.95,7.340000000000001,0.0,4.48,0.9899999999999998
project_testing,7.87569,0.0,7.87569,0.0,0.0,0.0,0.0,0.0,0.53,1.17,0.02,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.3599999999999999,8.57,0.0,4.48,0.9899999999999998
project_testing,7.5387900000000005,0.0,7.5387900000000005,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,1.27,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.15,8.17,0.0,4.49,0.8799999999999999
project_testing,7.6124600000000004,0.0,7.6124600000000004,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.28,0.76,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4300000000000002,8.129999999999999,0.0,4.49,0.8799999999999999
project_testing,7.199140000000001,0.0,7.199140000000001,0.0,0.0,0.0,0.0,0.0,0.72,1.56,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.7800000000000002,8.59,0.0,4.49,0.8799999999999999
project_testing,7.199199999999999,0.0,7.199199999999999,0.0,0.0,0.0,0.0,0.0,0.76,1.66,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.23,8.280000000000001,0.0,4.49,0.7700000000000002
project_testing,8.115020000000001,0.0,8.115020000000001,0.0,0.0,0.0,0.0,0.44999999999999996,0.9,1.99,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.3399999999999999,9.11,0.0,4.48,0.7700000000000002
project_testing,8.660870000000001,0.0,8.660870000000001,0.0,0.0,0.0,0.0,0.0,0.83,1.8,0.81,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.25,9.229999999999999,0.0,5.050000000000001,0.7700000000000002
project_testing,8.98955,0.0,8.98955,0.0,0.0,0.0,0.0,0.44999999999999996,0.93,2.08,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4,10.17,0.0,5.050000000000001,0.7700000000000002
project_testing,8.79232,0.0,8.79232,0.0,0.0,0.0,0.0,0.44999999999999996,1.01,2.24,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.46,9.37,0.0,4.3999999999999995,0.7700000000000002
project_testing,8.93047,0.0,8.93047,0.0,0.0,0.0,0.0,0.44999999999999996,1.15,2.55,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.5499999999999998,9.84,0.0,4.3999999999999995,0.7700000000000002
project_testing,6.09177,0.0,6.09177,0.0,0.0,0.0,0.0,0.0,0.97,2.08,0.02,0.0,0.0,0.0,0.06,0.0,-1.18,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.23,9.16,0.0,4.72,0.8799999999999999
project_testing,3.6195299999999997,0.0,3.6195299999999997,0.0,0.0,0.0,0.0,0.0,0.67,1.48,0.02,0.0,0.0,0.0,0.06,0.0,-3.52,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.23,8.42,0.0,4.89,0.8799999999999999
project_testing,1.4735699999999996,0.0,1.4735699999999996,0.0,0.0,0.0,0.0,0.0,0.4,0.9500000000000001,0.02,0.0,0.0,0.0,0.06,0.0,-5.02,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.8200000000000003,7.1499999999999995,0.0,4.3999999999999995,0.8799999999999999
project_testing,0.42012000000000005,0.0,0.42012000000000005,0.0,0.0,0.0,0.0,0.0,0.23,0.63,0.02,0.06,0.0,0.0,0.06,0.0,-6.12,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.96,6.709999999999999,0.0,4.48,0.8799999999999999
project_testing,-3.3682999999999996,0.0,-3.3682999999999996,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.45000000000000007,0.02,0.06,0.0,0.0,0.06,0.0,-6.96,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.42,2.0500000000000003,0.0,0.0,0.8799999999999999
project_testing,-3.61984,0.0,-3.61984,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.02,0.06,0.0,0.0,0.06,0.0,-7.16,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.71,1.7799999999999998,0.0,0.0,0.8799999999999999
project_testing,-2.85627,0.0,-2.85627,0.0,0.0,0.0,0.0,0.0,0.03,0.11000000000000001,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.16,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.77,1.9,0.0,0.0,0.8799999999999999
project_testing,-2.70256,0.0,-2.70256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.68,2.07,0.0,0.0,0.8799999999999999
project_testing,-2.3334200000000003,0.0,-2.3334200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.16,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.82,1.7299999999999998,0.0,0.0,0.8799999999999999
project_testing,-1.0127199999999998,0.0,-1.0127199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.26,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-2.9,1.8399999999999999,0.0,0.0,0.8799999999999999
project_testing,0.5581499999999999,0.0,0.5581499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.3,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,-0.9199999999999999,1.9499999999999997,0.0,0.0,0.9899999999999998
project_testing,2.4692500000000006,0.0,2.4692500000000006,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.4,2.43,0.0,0.0,1.0999999999999999
project_testing,3.18284,0.0,3.18284,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.8,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.38,2.7199999999999998,0.0,0.0,0.9899999999999998
project_testing,3.0512900000000003,0.0,3.0512900000000003,0.0,0.0,0.0,0.0,0.0,0.18,0.4,0.76,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.6900000000000001,3.25,0.0,0.0,0.9899999999999998
project_testing,3.25636,0.0,3.25636,0.0,0.0,0.0,0.0,0.0,0.35,0.83,0.02,0.30000000000000004,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.24,3.9800000000000004,0.0,0.0,0.9899999999999998
project_testing,3.15888,0.0,3.15888,0.0,0.0,0.0,0.0,0.0,0.51,1.11,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.49,3.4400000000000004,0.0,0.0,0.8799999999999999
project_testing,2.91179,0.0,2.91179,0.0,0.0,0.0,0.0,0.0,0.5900000000000001,1.25,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.45,3.2900000000000005,0.0,0.0,0.8799999999999999
project_testing,5.409789999999999,0.0,5.409789999999999,0.0,0.0,0.0,0.0,0.0,0.71,1.51,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.89,6.13,0.0,2.5,0.8799999999999999
project_testing,6.679080000000001,0.0,6.679080000000001,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,1.3099999999999998,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.06,7.67,0.0,4.409999999999999,0.7700000000000002
project_testing,6.726189999999999,0.0,6.726189999999999,0.0,0.0,0.0,0.0,0.0,0.56,1.24,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.08,7.5600000000000005,0.0,4.48,0.7700000000000002
project_testing,6.88696,0.0,6.88696,0.0,0.0,0.0,0.0,0.0,0.62,1.34,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.12,7.71,0.0,4.49,0.7700000000000002
project_testing,8.362839999999998,0.0,8.362839999999998,0.0,0.0,0.0,0.0,0.44999999999999996,0.88,1.9600000000000002,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.3399999999999999,9.040000000000001,0.0,4.56,0.7700000000000002
project_testing,8.756029999999999,0.0,8.756029999999999,0.0,0.0,0.0,0.0,0.44999999999999996,0.99,2.18,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.4,9.29,0.0,4.48,0.7700000000000002
project_testing,7.783569999999999,0.0,7.783569999999999,0.0,0.0,0.0,0.0,0.0,0.9,1.94,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.33,8.6,0.0,4.48,0.7700000000000002
project_testing,6.2602400000000005,0.0,6.2602400000000005,0.0,0.0,0.0,0.0,0.0,0.85,1.8399999999999999,0.02,0.0,0.0,0.0,0.06,0.0,-0.32,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.01,8.48,0.0,4.48,0.8799999999999999
project_testing,5.058540000000001,0.0,5.058540000000001,0.0,0.0,0.0,0.0,0.0,0.74,1.6,0.02,0.0,0.0,0.0,0.06,0.0,-1.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,8.19,0.0,4.48,0.8799999999999999
project_testing,4.82462,0.0,4.82462,0.0,0.0,0.0,0.0,0.0,0.55,1.25,0.02,0.0,0.0,0.0,0.06,0.0,-1.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.12,8.25,0.0,5.050000000000001,0.8799999999999999
project_testing,2.82943,0.0,2.82943,0.0,0.0,0.0,0.0,0.0,0.36,0.86,0.02,0.03,0.0,0.0,0.06,0.0,-3.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.5,7.77,0.0,5.13,0.8799999999999999
project_testing,3.4171099999999996,0.0,3.4171099999999996,0.0,0.0,0.0,0.0,0.0,0.19,0.5700000000000001,0.78,0.06,0.0,0.0,0.06,0.0,-2.58,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.43,7.17,0.0,4.64,0.8799999999999999
project_testing,2.53461,0.0,2.53461,0.0,0.0,0.0,0.0,0.0,0.12,0.41000000000000003,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.26,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.13,7.4399999999999995,0.0,4.72,0.8799999999999999
project_testing,3.3157200000000002,0.0,3.3157200000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.06,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.9500000000000001,6.989999999999999,0.0,4.8,0.8799999999999999
project_testing,3.3684000000000003,0.0,3.3684000000000003,0.0,0.0,0.0,0.0,0.0,0.14,0.4,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-2.48,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.31,7.47,0.0,4.8,0.8799999999999999
project_testing,3.8747999999999996,0.0,3.8747999999999996,0.0,0.0,0.0,0.0,0.0,0.15,0.42000000000000004,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.48,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.39999999999999997,7.17,0.0,4.88,0.8799999999999999
project_testing,4.87678,0.0,4.87678,0.0,0.0,0.0,0.0,0.0,0.17,0.45999999999999996,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.04,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.04000000000000001,7.930000000000001,0.0,5.470000000000001,0.8799999999999999
project_testing,7.6030500000000005,0.0,7.6030500000000005,0.0,0.0,0.0,0.0,0.0,0.19,0.48000000000000004,0.75,0.33000000000000007,0.0,0.0,0.06,0.0,-0.74,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.69,9.120000000000001,0.0,6.2,0.9899999999999998
project_testing,8.392240000000001,0.0,8.392240000000001,0.0,0.0,0.0,0.0,0.0,0.14,0.41000000000000003,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.78,8.6,0.0,5.61,1.0999999999999999
project_testing,7.6465499999999995,0.0,7.6465499999999995,0.0,0.0,0.0,0.0,0.0,0.09,0.22999999999999998,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.12,7.619999999999999,0.0,5.62,0.9899999999999998
project_testing,7.84567,0.0,7.84567,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.09,8.25,0.0,6.3,0.9899999999999998
project_testing,8.09205,0.0,8.09205,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.02,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.26,8.820000000000002,0.0,6.3,0.9899999999999998
project_testing,6.99246,0.0,6.99246,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.28,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.08,7.59,0.0,5.709999999999999,0.8799999999999999
project_testing,6.5434,0.0,6.5434,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.05,7.3999999999999995,0.0,5.79,0.8799999999999999
project_testing,6.9804200000000005,0.0,6.9804200000000005,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.04,7.909999999999999,0.0,6.3999999999999995,0.8799999999999999
project_testing,6.873029999999999,0.0,6.873029999999999,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.05,7.8999999999999995,0.0,6.409999999999999,0.7700000000000002
project_testing,7.126440000000001,0.0,7.126440000000001,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.06,8.03,0.0,6.48,0.7700000000000002
project_testing,6.8489700000000004,0.0,6.8489700000000004,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.04,7.7,0.0,6.290000000000001,0.7700000000000002
project_testing,7.2830900000000005,0.0,7.2830900000000005,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.04,7.89,0.0,6.500000000000001,0.7700000000000002
project_testing,8.070859999999998,0.0,8.070859999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.7,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.04,8.19,0.0,6.58,0.7700000000000002
project_testing,7.25097,0.0,7.25097,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.06,8.399999999999999,0.0,6.58,0.7700000000000002
project_testing,5.890899999999999,0.0,5.890899999999999,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.02,0.0,0.0,0.0,0.06,0.0,-0.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.1400000000000001,8.110000000000001,0.0,6.66,0.8799999999999999
project_testing,5.515710000000001,0.0,5.515710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.1,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.49,8.610000000000001,0.0,7.220000000000001,0.8799999999999999
project_testing,3.52605,0.0,3.52605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-3.04,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.06,8.040000000000001,0.0,6.610000000000001,0.8799999999999999
project_testing,3.28395,0.0,3.28395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-3.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.1,7.770000000000001,0.0,6.4,0.8799999999999999
project_testing,1.737370000000001,0.0,1.737370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.86,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.199999999999999,8.420000000000002,0.0,6.710000000000001,0.8799999999999999
project_testing,4.52211,0.0,4.52211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.74,9.149999999999999,0.0,7.34,0.8799999999999999
project_testing,1.2713600000000005,0.0,1.2713600000000005,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.67,8.57,0.0,6.67,0.8799999999999999
project_testing,2.0786300000000004,0.0,2.0786300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.7,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.35,8.389999999999999,0.0,5.960000000000001,0.8799999999999999
project_testing,4.150399999999999,0.0,4.150399999999999,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.76,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.25,8.270000000000001,0.0,6.04,0.8799999999999999
project_testing,5.640429999999999,0.0,5.640429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.16,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.51,9.149999999999999,0.0,7.34,0.8799999999999999
project_testing,7.393800000000001,0.0,7.393800000000001,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,-0.54,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.06,9.1,0.0,7.21,0.9899999999999998
project_testing,8.192020000000001,0.0,8.192020000000001,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.07,7.95,0.0,5.970000000000001,1.0999999999999999
