Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MO, 01805	50 or more Unit	 0.015737	0.002726	0.020514	 0.011402	 0.024747	 0.012280	 0.024132	 0.033421	 0.062368	 0.440565	 0.251181	 0.100926	0.000000	0.000000	0.000000
MO, 01805	Mobile Home	 0.000000	0.000000	0.000000	 0.066419	 0.066419	 0.259426	 0.259426	-0.005756	-0.002398	 0.121650	 0.141155	 0.093660	0.000000	0.000000	0.000000
MO, 01805	Single-Family Attached	 0.187785	0.035638	0.302445	 0.038378	 0.100268	 0.197132	 0.132402	 0.005952	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01805	Single-Family Detached	 0.469907	0.056791	0.118101	 0.024682	 0.017882	 0.014697	 0.016969	 0.019952	 0.016191	 0.119729	 0.088435	 0.036662	0.000000	0.000000	0.000000
MO, 01806	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.052971	 0.211418	 0.243442	 0.099644	 0.056323	 0.024523	 0.173230	 0.098764	 0.039684	0.000000	0.000000	0.000000
MO, 01806	2 Unit	 0.000000	0.000000	0.451670	 0.000000	 0.334404	 0.059039	 0.000000	 0.154887	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01806	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.016753	 0.188631	 0.125339	 0.126926	 0.058118	 0.035321	 0.249504	 0.142251	 0.057157	0.000000	0.000000	0.000000
MO, 01806	3 or 4 Unit	 0.649300	0.000000	0.126963	 0.043252	 0.094321	 0.031090	 0.048190	 0.006883	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01806	5 to 9 Unit	 0.000000	0.000000	0.229314	 0.045497	 0.160002	 0.084157	 0.059051	 0.040104	 0.027855	 0.196764	 0.112182	 0.045075	0.000000	0.000000	0.000000
MO, 01806	50 or more Unit	 0.419394	0.000000	0.000000	 0.001287	 0.004864	 0.007620	 0.005974	 0.054197	 0.036957	 0.261061	 0.148840	 0.059805	0.000000	0.000000	0.000000
MO, 01806	Mobile Home	 0.000000	0.000000	0.000000	 0.066419	 0.066419	 0.259426	 0.259426	-0.005756	-0.002398	 0.121650	 0.141155	 0.093660	0.000000	0.000000	0.000000
MO, 01806	Single-Family Attached	 0.415713	0.000000	0.016808	 0.001575	 0.018033	 0.017403	 0.008884	 0.042210	 0.029736	 0.219890	 0.162416	 0.067332	0.000000	0.000000	0.000000
MO, 01806	Single-Family Detached	 0.472644	0.037737	0.167302	 0.016437	 0.032132	 0.020058	 0.019203	 0.015910	 0.013559	 0.100262	 0.074056	 0.030701	0.000000	0.000000	0.000000
MO, 01807	10 to 19 Unit	 0.089395	0.006194	0.041900	 0.062106	 0.063595	 0.100095	 0.050513	 0.107793	 0.034896	 0.246503	 0.140540	 0.056470	0.000000	0.000000	0.000000
MO, 01807	2 Unit	 0.799781	0.033108	0.074717	 0.025754	 0.018443	 0.014878	 0.006638	 0.026682	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01807	20 to 49 Unit	 0.393763	0.000000	0.021423	 0.007762	 0.032309	 0.047181	 0.017375	 0.050103	 0.031371	 0.221604	 0.126344	 0.050766	0.000000	0.000000	0.000000
MO, 01807	3 or 4 Unit	 0.131423	0.013188	0.117398	 0.104001	 0.089597	 0.044317	 0.046037	 0.023283	 0.031420	 0.221950	 0.126541	 0.050845	0.000000	0.000000	0.000000
MO, 01807	5 to 9 Unit	 0.517446	0.004613	0.097342	 0.079152	 0.066474	 0.065140	 0.041184	 0.033717	 0.006924	 0.048914	 0.027888	 0.011205	0.000000	0.000000	0.000000
MO, 01807	50 or more Unit	 0.119910	0.000000	0.014424	 0.019229	 0.033032	 0.050991	 0.046072	 0.049519	 0.048639	 0.343585	 0.195890	 0.078709	0.000000	0.000000	0.000000
MO, 01807	Mobile Home	 0.000000	0.000000	0.000000	 0.066419	 0.066419	 0.259426	 0.259426	-0.005756	-0.002398	 0.121650	 0.141155	 0.093660	0.000000	0.000000	0.000000
MO, 01807	Single-Family Attached	 0.183138	0.042000	0.030732	 0.078509	 0.081897	 0.235178	 0.128705	 0.219841	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01807	Single-Family Detached	 0.468287	0.051641	0.127819	 0.032799	 0.010044	 0.013747	 0.019231	 0.016972	 0.016095	 0.119015	 0.087908	 0.036443	0.000000	0.000000	0.000000
MO, 01808	10 to 19 Unit	 0.000000	0.033204	0.143884	 0.105174	 0.185652	 0.231045	 0.120851	 0.180191	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01808	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.392618	 0.094883	 0.000000	 0.512499	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01808	20 to 49 Unit	 0.478877	0.014824	0.023060	 0.004134	 0.018679	 0.014417	 0.003854	 0.014915	 0.031164	 0.220138	 0.125509	 0.050430	0.000000	0.000000	0.000000
MO, 01808	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.147580	 0.492276	 0.291307	 0.068836	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01808	5 to 9 Unit	 0.000000	0.036443	0.157161	 0.067382	 0.207658	 0.128693	 0.103428	 0.089996	 0.015262	 0.107812	 0.061468	 0.024698	0.000000	0.000000	0.000000
MO, 01808	50 or more Unit	 0.364735	0.011291	0.016936	 0.013552	 0.017994	 0.020276	 0.006414	 0.023408	 0.038323	 0.270713	 0.154343	 0.062016	0.000000	0.000000	0.000000
MO, 01808	Mobile Home	 0.000000	0.000000	0.000000	 0.066419	 0.066419	 0.259426	 0.259426	-0.005756	-0.002398	 0.121650	 0.141155	 0.093660	0.000000	0.000000	0.000000
MO, 01808	Single-Family Attached	 0.111282	0.012294	0.000000	 0.008908	 0.019638	 0.022809	 0.020909	 0.048681	 0.046863	 0.346540	 0.255963	 0.106113	0.000000	0.000000	0.000000
MO, 01808	Single-Family Detached	 0.485448	0.028514	0.159361	 0.019487	 0.025869	 0.017357	 0.019668	 0.017961	 0.014040	 0.103820	 0.076684	 0.031790	0.000000	0.000000	0.000000
MO, 01901	10 to 19 Unit	 0.029516	0.018860	0.060390	 0.160051	 0.111759	 0.201159	 0.137938	 0.074884	 0.024576	 0.081896	 0.068821	 0.030150	0.000000	0.000000	0.000000
MO, 01901	2 Unit	 0.144036	0.122886	0.090770	 0.204743	 0.145549	 0.042788	 0.174780	 0.074448	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01901	20 to 49 Unit	 0.090363	0.040825	0.047732	 0.201196	 0.110046	 0.163220	 0.079873	 0.088971	 0.021266	 0.070866	 0.059552	 0.026089	0.000000	0.000000	0.000000
MO, 01901	3 or 4 Unit	 0.057028	0.060684	0.086465	 0.184962	 0.111417	 0.155469	 0.133456	 0.089087	 0.014526	 0.048407	 0.040678	 0.017821	0.000000	0.000000	0.000000
MO, 01901	5 to 9 Unit	 0.039180	0.018323	0.020131	 0.112188	 0.238345	 0.225934	 0.150471	 0.089504	 0.012671	 0.042225	 0.035483	 0.015545	0.000000	0.000000	0.000000
MO, 01901	50 or more Unit	 0.023338	0.009550	0.023108	 0.143407	 0.087567	 0.061868	 0.059638	 0.043875	 0.065511	 0.218311	 0.183456	 0.080371	0.000000	0.000000	0.000000
MO, 01901	Mobile Home	 0.000000	0.023801	0.023801	 0.067318	 0.067318	 0.074900	 0.074900	 0.032459	-0.003621	 0.253726	 0.247933	 0.137466	0.000000	0.000000	0.000000
MO, 01901	Single-Family Attached	 0.021994	0.009351	0.029074	 0.032950	 0.053270	 0.155226	 0.069124	 0.058855	 0.057471	 0.232979	 0.183077	 0.096629	0.000000	0.000000	0.000000
MO, 01901	Single-Family Detached	 0.089805	0.131994	0.135702	 0.222703	 0.106545	 0.079701	 0.069956	 0.047815	 0.011670	 0.047310	 0.037176	 0.019622	0.000000	0.000000	0.000000
MO, 01902	10 to 19 Unit	 0.011910	0.057756	0.036333	 0.279674	 0.142379	 0.221014	 0.195181	 0.055753	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01902	2 Unit	 0.182788	0.066817	0.078298	 0.287964	 0.154979	 0.129922	 0.081418	 0.017814	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01902	20 to 49 Unit	 0.008459	0.005324	0.002522	 0.055429	 0.053489	 0.049748	 0.088232	 0.032979	 0.084193	 0.280565	 0.235770	 0.103290	0.000000	0.000000	0.000000
MO, 01902	3 or 4 Unit	 0.058106	0.058944	0.056321	 0.198200	 0.096716	 0.052655	 0.077528	 0.054996	 0.041453	 0.138140	 0.116085	 0.050856	0.000000	0.000000	0.000000
MO, 01902	5 to 9 Unit	 0.042075	0.038645	0.050468	 0.226290	 0.142920	 0.144846	 0.244772	 0.109984	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 01902	50 or more Unit	 0.005373	0.004374	0.005128	 0.095659	 0.118595	 0.100730	 0.079258	 0.086230	 0.060368	 0.201171	 0.169052	 0.074061	0.000000	0.000000	0.000000
MO, 01902	Mobile Home	 0.000000	0.023801	0.023801	 0.067318	 0.067318	 0.074900	 0.074900	 0.032459	-0.003621	 0.253726	 0.247933	 0.137466	0.000000	0.000000	0.000000
MO, 01902	Single-Family Attached	 0.047453	0.037301	0.036686	 0.070828	 0.025226	 0.354075	 0.047728	 0.079833	 0.030327	 0.122942	 0.096609	 0.050991	0.000000	0.000000	0.000000
MO, 01902	Single-Family Detached	 0.077513	0.099487	0.131897	 0.208268	 0.085384	 0.076920	 0.064927	 0.047206	 0.021006	 0.085157	 0.066917	 0.035319	0.000000	0.000000	0.000000
MO, 02001	10 to 19 Unit	 0.000000	0.061103	0.000000	 0.021303	 0.045921	 0.095767	 0.133390	 0.232698	 0.034391	 0.163413	 0.150931	 0.061082	0.000000	0.000000	0.000000
MO, 02001	2 Unit	 0.025746	0.000000	0.032401	 0.007000	 0.099269	 0.072245	 0.066334	 0.000000	 0.058491	 0.277929	 0.256700	 0.103887	0.000000	0.000000	0.000000
MO, 02001	20 to 49 Unit	 0.081449	0.000000	0.000000	 0.209960	 0.078735	 0.000000	 0.104965	 0.524891	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02001	3 or 4 Unit	 0.000000	0.042952	0.000000	 0.026437	 0.113738	 0.299505	 0.066627	 0.168339	 0.023698	 0.112607	 0.104006	 0.042091	0.000000	0.000000	0.000000
MO, 02001	5 to 9 Unit	 0.000000	0.000000	0.018313	 0.165568	 0.312942	 0.122060	 0.145533	 0.235584	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02001	50 or more Unit	 0.618224	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.381776	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02001	Mobile Home	 0.000241	0.000640	0.000640	 0.041270	 0.041270	 0.170574	 0.170574	 0.037900	 0.011598	 0.156203	 0.228841	 0.140250	0.000000	0.000000	0.000000
MO, 02001	Single-Family Attached	 0.035482	0.000000	0.059463	 0.207654	 0.088301	 0.161511	 0.042133	 0.356686	 0.010588	 0.019081	 0.013193	 0.005908	0.000000	0.000000	0.000000
MO, 02001	Single-Family Detached	 0.026334	0.025422	0.082680	 0.096708	 0.102365	 0.099911	 0.153326	 0.157393	 0.055547	 0.100106	 0.069212	 0.030996	0.000000	0.000000	0.000000
MO, 02002	10 to 19 Unit	 0.057924	0.000000	0.000000	 0.063028	 0.083287	 0.132223	 0.255002	 0.408536	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02002	2 Unit	 0.031134	0.000000	0.127714	 0.094181	 0.062049	 0.340919	 0.000000	 0.158876	 0.015535	 0.073819	 0.068180	 0.027593	0.000000	0.000000	0.000000
MO, 02002	20 to 49 Unit	 0.100527	0.000000	0.000000	 0.000000	 0.614381	 0.173679	 0.000000	 0.111413	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02002	3 or 4 Unit	 0.000000	0.004391	0.000000	 0.032912	 0.079538	 0.030047	 0.058816	 0.083421	 0.059654	 0.283459	 0.261808	 0.105954	0.000000	0.000000	0.000000
MO, 02002	5 to 9 Unit	 0.018017	0.043713	0.000000	 0.124976	 0.119725	 0.243821	 0.145411	 0.304337	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02002	50 or more Unit	 0.000000	0.000000	0.126382	 0.000000	 0.197363	 0.296728	 0.117311	 0.262216	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02002	Mobile Home	 0.000241	0.000640	0.000640	 0.041270	 0.041270	 0.170574	 0.170574	 0.037900	 0.011598	 0.156203	 0.228841	 0.140250	0.000000	0.000000	0.000000
MO, 02002	Single-Family Attached	 0.011358	0.000000	0.002734	 0.000000	 0.020830	 0.062267	 0.021075	 0.118937	 0.165602	 0.298446	 0.206343	 0.092408	0.000000	0.000000	0.000000
MO, 02002	Single-Family Detached	 0.026922	0.034328	0.075341	 0.090604	 0.115197	 0.107995	 0.148426	 0.162902	 0.051731	 0.093229	 0.064458	 0.028867	0.000000	0.000000	0.000000
MO, 02100	10 to 19 Unit	 0.027286	0.000000	0.000000	 0.001427	 0.050883	 0.053327	 0.147229	 0.000000	 0.259130	 0.202575	 0.188810	 0.069334	0.000000	0.000000	0.000000
MO, 02100	2 Unit	 0.043395	0.028626	0.035043	 0.020528	 0.119386	 0.152765	 0.050702	 0.102745	 0.160842	 0.125738	 0.117194	 0.043036	0.000000	0.000000	0.000000
MO, 02100	20 to 49 Unit	 0.000000	0.092377	0.000000	 0.045958	 0.110299	 0.073945	 0.230799	 0.446622	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02100	3 or 4 Unit	 0.022247	0.019287	0.023075	 0.029026	 0.160209	 0.152549	 0.133251	 0.077976	 0.137648	 0.107606	 0.100295	 0.036830	0.000000	0.000000	0.000000
MO, 02100	5 to 9 Unit	 0.009187	0.000000	0.027159	 0.026802	 0.124263	 0.132459	 0.292836	 0.261815	 0.045170	 0.035311	 0.032912	 0.012086	0.000000	0.000000	0.000000
MO, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.480598	 0.147643	 0.252421	 0.119338	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02100	Mobile Home	 0.000517	0.000051	0.000051	 0.037780	 0.037780	 0.172802	 0.172802	 0.048457	 0.012865	 0.158359	 0.237859	 0.120679	0.000000	0.000000	0.000000
MO, 02100	Single-Family Attached	 0.000000	0.009590	0.000000	 0.003234	 0.026796	 0.028578	 0.067029	 0.140663	 0.153964	 0.252524	 0.220756	 0.096866	0.000000	0.000000	0.000000
MO, 02100	Single-Family Detached	 0.098197	0.049202	0.111594	 0.073242	 0.123423	 0.097564	 0.102546	 0.111342	 0.049518	 0.081217	 0.071000	 0.031154	0.000000	0.000000	0.000000
MO, 02200	10 to 19 Unit	 0.000000	0.024562	0.000000	 0.017395	 0.073593	 0.095175	 0.025304	 0.039329	 0.115726	 0.254536	 0.234994	 0.119387	0.000000	0.000000	0.000000
MO, 02200	2 Unit	 0.066363	0.008130	0.019647	 0.029596	 0.119479	 0.204716	 0.130461	 0.012823	 0.065283	 0.143589	 0.132565	 0.067349	0.000000	0.000000	0.000000
MO, 02200	20 to 49 Unit	 0.087275	0.018482	0.011637	 0.000000	 0.070143	 0.170893	 0.043765	 0.166813	 0.068830	 0.151389	 0.139766	 0.071007	0.000000	0.000000	0.000000
MO, 02200	3 or 4 Unit	 0.062648	0.019987	0.022843	 0.058175	 0.135515	 0.319235	 0.122188	 0.109591	 0.023926	 0.052624	 0.048584	 0.024683	0.000000	0.000000	0.000000
MO, 02200	5 to 9 Unit	 0.044784	0.001600	0.021716	 0.048327	 0.039944	 0.231058	 0.212267	 0.072472	 0.052355	 0.115154	 0.106313	 0.054011	0.000000	0.000000	0.000000
MO, 02200	50 or more Unit	 0.033531	0.000000	0.000000	 0.044196	 0.183761	 0.444820	 0.155933	 0.137760	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02200	Mobile Home	 0.000292	0.000000	0.000000	 0.042130	 0.042130	 0.199897	 0.199897	 0.067460	 0.029324	 0.085403	 0.200824	 0.132642	0.000000	0.000000	0.000000
MO, 02200	Single-Family Attached	 0.030277	0.000000	0.040771	 0.072492	 0.065095	 0.194076	 0.125679	 0.129353	 0.059539	 0.115043	 0.115235	 0.052439	0.000000	0.000000	0.000000
MO, 02200	Single-Family Detached	 0.079760	0.040010	0.078845	 0.103430	 0.129987	 0.109579	 0.087278	 0.084038	 0.049939	 0.096494	 0.096655	 0.043984	0.000000	0.000000	0.000000
MO, 02300	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.153106	 0.000000	 0.348612	 0.141624	 0.356658	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02300	2 Unit	 0.005300	0.010413	0.020653	 0.217445	 0.224205	 0.110951	 0.124419	 0.073125	 0.061250	 0.072313	 0.058217	 0.021707	0.000000	0.000000	0.000000
MO, 02300	20 to 49 Unit	 0.036499	0.000000	0.026293	 0.110440	 0.227574	 0.168596	 0.088585	 0.000000	 0.098124	 0.115848	 0.093265	 0.034776	0.000000	0.000000	0.000000
MO, 02300	3 or 4 Unit	 0.004205	0.000000	0.007456	 0.130587	 0.334786	 0.216115	 0.117529	 0.073387	 0.033262	 0.039270	 0.031615	 0.011788	0.000000	0.000000	0.000000
MO, 02300	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.128410	 0.108027	 0.071355	 0.184479	 0.000000	 0.145669	 0.171980	 0.138455	 0.051626	0.000000	0.000000	0.000000
MO, 02300	50 or more Unit	 0.000000	0.000000	0.158611	 0.134833	 0.281923	 0.083729	 0.036631	 0.147692	 0.044924	 0.053038	 0.042699	 0.015921	0.000000	0.000000	0.000000
MO, 02300	Mobile Home	 0.000302	0.002699	0.002699	 0.071053	 0.071053	 0.190038	 0.190038	 0.043812	 0.017242	 0.134247	 0.171962	 0.104854	0.000000	0.000000	0.000000
MO, 02300	Single-Family Attached	 0.053691	0.000000	0.061152	 0.081938	 0.147845	 0.044161	 0.208189	 0.139076	 0.052312	 0.108859	 0.074657	 0.028119	0.000000	0.000000	0.000000
MO, 02300	Single-Family Detached	 0.077353	0.077681	0.133228	 0.134744	 0.200701	 0.086292	 0.075671	 0.075545	 0.027506	 0.057239	 0.039255	 0.014785	0.000000	0.000000	0.000000
MO, 02400	10 to 19 Unit	 0.000000	0.000000	0.047876	 0.091976	 0.022994	 0.559592	 0.136921	 0.140641	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02400	2 Unit	 0.083453	0.018854	0.010284	 0.115904	 0.078367	 0.065642	 0.078429	 0.067133	 0.091569	 0.178007	 0.150307	 0.062053	0.000000	0.000000	0.000000
MO, 02400	20 to 49 Unit	 0.048423	0.000000	0.009724	 0.042033	 0.075660	 0.101569	 0.174119	 0.548471	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02400	3 or 4 Unit	 0.012340	0.001528	0.029789	 0.029055	 0.240361	 0.112264	 0.150444	 0.055198	 0.070115	 0.136301	 0.115091	 0.047514	0.000000	0.000000	0.000000
MO, 02400	5 to 9 Unit	 0.051850	0.025246	0.028275	 0.067512	 0.082644	 0.109996	 0.254648	 0.054583	 0.061797	 0.120132	 0.101438	 0.041878	0.000000	0.000000	0.000000
MO, 02400	50 or more Unit	 0.000000	0.000000	0.077946	 0.282373	 0.000000	 0.099690	 0.539990	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02400	Mobile Home	 0.000100	0.001666	0.001666	 0.065132	 0.065132	 0.149788	 0.149788	 0.076432	 0.014531	 0.144919	 0.205206	 0.125639	0.000000	0.000000	0.000000
MO, 02400	Single-Family Attached	 0.018093	0.062068	0.065719	 0.032243	 0.188367	 0.064385	 0.038631	 0.032802	 0.094461	 0.169787	 0.161824	 0.071619	0.000000	0.000000	0.000000
MO, 02400	Single-Family Detached	 0.067411	0.036121	0.074504	 0.091430	 0.167167	 0.108618	 0.120181	 0.121918	 0.040360	 0.072545	 0.069143	 0.030601	0.000000	0.000000	0.000000
MO, 02500	10 to 19 Unit	 0.110638	0.000000	0.000000	 0.000000	 0.033048	 0.192387	 0.082693	 0.000000	 0.203012	 0.197105	 0.136663	 0.044456	0.000000	0.000000	0.000000
MO, 02500	2 Unit	 0.039583	0.003886	0.051004	 0.035838	 0.145379	 0.049895	 0.298786	 0.253484	 0.042663	 0.041421	 0.028719	 0.009342	0.000000	0.000000	0.000000
MO, 02500	20 to 49 Unit	 0.062743	0.000000	0.008316	 0.354986	 0.092605	 0.120589	 0.130638	 0.037844	 0.067159	 0.065205	 0.045210	 0.014706	0.000000	0.000000	0.000000
MO, 02500	3 or 4 Unit	 0.000000	0.025149	0.021377	 0.084020	 0.362337	 0.259087	 0.167913	 0.080117	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02500	5 to 9 Unit	 0.000000	0.016760	0.000000	 0.020219	 0.125980	 0.029704	 0.055358	 0.194916	 0.194569	 0.188908	 0.130979	 0.042607	0.000000	0.000000	0.000000
MO, 02500	50 or more Unit	 0.000000	0.000000	0.000000	 0.113065	 0.063907	 0.125894	 0.023472	 0.000000	 0.235295	 0.228448	 0.158395	 0.051525	0.000000	0.000000	0.000000
MO, 02500	Mobile Home	 0.001039	0.003192	0.003192	 0.060293	 0.060293	 0.186671	 0.186671	 0.074745	 0.004749	 0.137058	 0.177107	 0.104993	0.000000	0.000000	0.000000
MO, 02500	Single-Family Attached	 0.074514	0.023726	0.028998	 0.169528	 0.081841	 0.152888	 0.239303	 0.229203	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02500	Single-Family Detached	 0.090357	0.050948	0.073890	 0.083512	 0.145101	 0.107195	 0.137826	 0.142149	 0.049545	 0.063858	 0.040842	 0.014777	0.000000	0.000000	0.000000
MO, 02601	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.130573	 0.076808	 0.120428	 0.309432	 0.283562	 0.014616	 0.025540	 0.026206	 0.012836	0.000000	0.000000	0.000000
MO, 02601	2 Unit	 0.011297	0.002394	0.032922	 0.028322	 0.071952	 0.052007	 0.112348	 0.076285	 0.113032	 0.197511	 0.202665	 0.099265	0.000000	0.000000	0.000000
MO, 02601	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.116233	 0.000000	 0.188268	 0.117051	 0.106752	 0.186539	 0.191407	 0.093751	0.000000	0.000000	0.000000
MO, 02601	3 or 4 Unit	 0.028075	0.000000	0.002678	 0.050219	 0.128400	 0.040761	 0.238602	 0.125258	 0.071237	 0.124480	 0.127729	 0.062561	0.000000	0.000000	0.000000
MO, 02601	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.026689	 0.086067	 0.296781	 0.093938	 0.091633	 0.160120	 0.164298	 0.080473	0.000000	0.000000	0.000000
MO, 02601	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.080485	 0.242190	 0.057361	 0.619964	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02601	Mobile Home	 0.000202	0.000000	0.000000	 0.047747	 0.047747	 0.151437	 0.151437	 0.034182	 0.010197	 0.144960	 0.246282	 0.165809	0.000000	0.000000	0.000000
MO, 02601	Single-Family Attached	 0.002660	0.004967	0.012583	 0.020494	 0.055221	 0.050238	 0.100122	 0.121460	 0.116175	 0.223929	 0.201326	 0.090826	0.000000	0.000000	0.000000
MO, 02601	Single-Family Detached	 0.040167	0.017274	0.026268	 0.030131	 0.081001	 0.081249	 0.171374	 0.189222	 0.066758	 0.128677	 0.115688	 0.052192	0.000000	0.000000	0.000000
MO, 02602	10 to 19 Unit	 0.013091	0.003317	0.008760	 0.064977	 0.156794	 0.080708	 0.258580	 0.118882	 0.051646	 0.089655	 0.101719	 0.051870	0.000000	0.000000	0.000000
MO, 02602	2 Unit	 0.021860	0.020526	0.062392	 0.077109	 0.150837	 0.052029	 0.213621	 0.056452	 0.060452	 0.104942	 0.119064	 0.060715	0.000000	0.000000	0.000000
MO, 02602	20 to 49 Unit	 0.009348	0.001208	0.004689	 0.021074	 0.056499	 0.043347	 0.070068	 0.087978	 0.123609	 0.214579	 0.243454	 0.124146	0.000000	0.000000	0.000000
MO, 02602	3 or 4 Unit	 0.051851	0.027222	0.012782	 0.057006	 0.188218	 0.032713	 0.140302	 0.024816	 0.081454	 0.141400	 0.160427	 0.081808	0.000000	0.000000	0.000000
MO, 02602	5 to 9 Unit	 0.019834	0.004768	0.011033	 0.030087	 0.064249	 0.167399	 0.097338	 0.101012	 0.088317	 0.153315	 0.173946	 0.088701	0.000000	0.000000	0.000000
MO, 02602	50 or more Unit	 0.024141	0.010508	0.013488	 0.044607	 0.189173	 0.107407	 0.045275	 0.118289	 0.078305	 0.135935	 0.154227	 0.078646	0.000000	0.000000	0.000000
MO, 02602	Mobile Home	 0.000000	0.000000	0.000000	 0.044417	 0.044417	 0.172209	 0.172209	 0.018319	 0.033081	 0.105116	 0.238685	 0.171546	0.000000	0.000000	0.000000
MO, 02602	Single-Family Attached	 0.017668	0.000000	0.036650	 0.042160	 0.107079	 0.153401	 0.195563	 0.120008	 0.032027	 0.116079	 0.120763	 0.058601	0.000000	0.000000	0.000000
MO, 02602	Single-Family Detached	 0.058785	0.025542	0.042166	 0.071656	 0.069007	 0.106235	 0.139686	 0.103526	 0.037497	 0.135903	 0.141387	 0.068609	0.000000	0.000000	0.000000
MO, 02603	10 to 19 Unit	 0.000000	0.000000	0.012827	 0.002906	 0.101704	 0.069329	 0.134106	 0.126331	 0.096814	 0.168066	 0.190681	 0.097236	0.000000	0.000000	0.000000
MO, 02603	2 Unit	 0.000000	0.000000	0.000000	 0.122498	 0.309360	 0.180440	 0.177373	 0.072400	 0.024156	 0.041934	 0.047577	 0.024261	0.000000	0.000000	0.000000
MO, 02603	20 to 49 Unit	 0.000000	0.000000	0.064079	 0.039910	 0.087614	 0.072560	 0.094537	 0.089071	 0.096715	 0.167893	 0.190485	 0.097136	0.000000	0.000000	0.000000
MO, 02603	3 or 4 Unit	 0.249095	0.000000	0.000000	 0.027683	 0.320200	 0.073607	 0.209461	 0.119954	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MO, 02603	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.005745	 0.092633	 0.053921	 0.078318	 0.063367	 0.123649	 0.214649	 0.243533	 0.124187	0.000000	0.000000	0.000000
MO, 02603	50 or more Unit	 0.000000	0.000000	0.000000	 0.034744	 0.100757	 0.115049	 0.174497	 0.070055	 0.088426	 0.153503	 0.174159	 0.088810	0.000000	0.000000	0.000000
MO, 02603	Mobile Home	 0.000000	0.000000	0.000000	 0.044417	 0.044417	 0.172209	 0.172209	 0.018319	 0.033081	 0.105116	 0.238685	 0.171546	0.000000	0.000000	0.000000
