Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 01402	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.429444	0.004534	0.116037	0.449985	0.000000	0.000000
MN, 01403	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.429444	0.004534	0.237243	0.328778	0.000000	0.000000
MN, 01404	 0.123127	0.000000	 0.048050	 0.000000	 0.000000	0.258267	0.004534	0.000000	0.566022	0.000000	0.000000
MN, 01405	 0.029307	0.032597	 0.015850	 0.000000	 0.018541	0.333148	0.004534	0.041734	0.524288	0.000000	0.000000
MN, 01406	 0.000000	0.000000	 0.066647	 0.000000	 0.066145	0.296652	0.004534	0.000000	0.566022	0.000000	0.000000
MN, 01407	 0.000000	0.000000	 0.061730	 0.003811	 0.000000	0.363903	0.004534	0.000000	0.566022	0.000000	0.000000
MN, 01408	 0.000000	0.000000	 0.084559	 0.000000	 0.000000	0.344885	0.004534	0.000000	0.566022	0.000000	0.000000
MN, 01409	 0.000000	0.000000	 0.051533	 0.000000	 0.042372	0.335539	0.004534	0.126821	0.439201	0.000000	0.000000
MN, 01410	 0.011638	0.000000	 0.025604	 0.000000	 0.000000	0.392202	0.004534	0.000000	0.566022	0.000000	0.000000
MN, 01501	 0.000000	0.000000	 0.105713	 0.000000	 0.000000	0.172986	0.047744	0.491583	0.181974	0.000000	0.000000
MN, 01502	 0.000000	0.023174	 0.000000	 0.000000	 0.000000	0.255525	0.047744	0.059771	0.613786	0.000000	0.000000
MN, 01503	 0.000000	0.000000	 0.034736	 0.000000	 0.000000	0.243963	0.047744	0.126292	0.547265	0.000000	0.000000
MN, 01600	 0.008698	0.000000	 0.035288	 0.000000	 0.000000	0.065108	0.029775	0.147633	0.713498	0.000000	0.000000
MN, 01700	 0.064413	0.000000	 0.025354	 0.000000	 0.000000	0.062357	0.037093	0.161002	0.649781	0.000000	0.000000
MN, 01800	 0.043308	0.000000	 0.039083	 0.000000	 0.000000	0.039083	0.107523	0.090884	0.680120	0.000000	0.000000
MN, 01900	 0.000000	0.000000	 0.091509	 0.033800	 0.000000	0.044518	0.113016	0.000000	0.717157	0.000000	0.000000
MN, 02000	 0.040184	0.000000	 0.000000	 0.116086	 0.000000	0.053578	0.075616	0.008527	0.706009	0.000000	0.000000
MN, 02100	 0.165207	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.048499	0.021052	0.765242	0.000000	0.000000
MN, 02200	 0.132595	0.000000	 0.089159	 0.067060	 0.000000	0.028195	0.096089	0.140238	0.446664	0.000000	0.000000
MN, 02300	 0.019453	0.000000	 0.136168	 0.000000	 0.000000	0.064842	0.110789	0.095536	0.573214	0.000000	0.000000
MN, 02400	 0.000000	0.000000	 0.148244	 0.000000	 0.072172	0.000000	0.070991	0.110773	0.597820	0.000000	0.000000
MN, 02500	 0.015544	0.000000	 0.087048	 0.044301	 0.000000	0.118137	0.051384	0.078135	0.605451	0.000000	0.000000
MN, 02600	 0.016334	0.000000	 0.042650	 0.019964	 0.066244	0.072596	0.135725	0.034026	0.612462	0.000000	0.000000
MO, 00100	 0.074427	0.019248	 0.000000	 0.019248	 0.000000	0.037214	0.201675	0.000000	0.648187	0.000000	0.000000
MO, 00200	 0.123705	0.083501	 0.000000	 0.012370	 0.000000	0.000000	0.129509	0.078682	0.572233	0.000000	0.000000
MO, 00300	 0.000000	0.000000	 0.000000	 0.168782	 0.000000	0.000000	0.224253	0.085311	0.521654	0.000000	0.000000
MO, 00400	 0.008107	0.019553	 0.002861	 0.016930	 0.053889	0.000000	0.286205	0.007567	0.604887	0.000000	0.000000
MO, 00500	 0.040179	0.017361	 0.018353	 0.060021	 0.054564	0.009921	0.174593	0.030127	0.594879	0.000000	0.000000
MO, 00600	 0.035280	0.092567	 0.044537	 0.023928	 0.050301	0.110557	0.070209	0.036826	0.535795	0.000000	0.000000
MO, 00700	 0.000000	0.008115	 0.012623	 0.088361	 0.031558	0.000000	0.188019	0.059612	0.611713	0.000000	0.000000
MO, 00800	 0.067929	0.092439	 0.018908	 0.004902	 0.000000	0.000000	0.212135	0.139213	0.464474	0.000000	0.000000
MO, 00901	 0.078823	0.058261	 0.000000	 0.000000	 0.092532	0.000000	0.035163	0.000000	0.735221	0.000000	0.000000
MO, 00902	 0.047250	0.000000	 0.101934	 0.013803	 0.025218	0.041410	0.035163	0.067361	0.667860	0.000000	0.000000
MO, 00903	 0.034143	0.008396	 0.068286	 0.049255	 0.011194	0.073323	0.010425	0.089424	0.655555	0.000000	0.000000
MO, 01001	 0.032728	0.033767	 0.054547	 0.009091	 0.042859	0.172733	0.020958	0.019729	0.613586	0.000000	0.000000
MO, 01002	 0.000000	0.033585	 0.000000	 0.122486	 0.102730	0.086926	0.020958	0.000000	0.633315	0.000000	0.000000
MO, 01003	 0.105804	0.078981	 0.022353	 0.047686	 0.038745	0.052157	0.020958	0.075284	0.558032	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.148168	 0.125532	 0.000000	0.072026	0.020958	0.037325	0.595991	0.000000	0.000000
MO, 01005	 0.073559	0.000000	 0.000000	 0.143440	 0.128728	0.000000	0.020958	0.158329	0.474986	0.000000	0.000000
MO, 01100	 0.011062	0.004383	 0.000000	 0.004592	 0.005009	0.008348	0.173077	0.097806	0.695724	0.000000	0.000000
MO, 01200	 0.000000	0.002395	 0.000000	 0.026348	 0.049703	0.000000	0.352834	0.013888	0.554832	0.000000	0.000000
MO, 01300	 0.005325	0.061236	 0.000000	 0.001065	 0.000000	0.016507	0.432613	0.000000	0.483254	0.000000	0.000000
MO, 01400	 0.000000	0.029574	 0.047861	 0.054634	 0.043797	0.000000	0.256036	0.112288	0.455810	0.000000	0.000000
MO, 01500	 0.017208	0.014340	 0.000000	 0.117181	 0.000410	0.000000	0.306234	0.023077	0.521548	0.000000	0.000000
MO, 01600	 0.053701	0.015840	 0.000000	 0.044816	 0.034771	0.000000	0.271135	0.122463	0.457274	0.000000	0.000000
MO, 01701	 0.051842	0.000000	 0.000000	 0.000000	 0.051101	0.068876	0.053416	0.058950	0.715816	0.000000	0.000000
MO, 01702	 0.049870	0.000000	 0.054715	 0.009287	 0.036342	0.021604	0.053416	0.112852	0.661913	0.000000	0.000000
MO, 01703	 0.044835	0.008125	 0.003912	 0.092379	 0.005717	0.016851	0.053416	0.093254	0.681511	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.295436	 0.000000	 0.308567	0.000000	0.005884	0.064369	0.325745	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.349303	 0.000000	 0.254700	0.000000	0.005884	0.103404	0.286710	0.000000	0.000000
MO, 01803	 0.034713	0.000000	 0.111081	 0.256875	 0.000000	0.201334	0.005884	0.000000	0.390113	0.000000	0.000000
MO, 01804	 0.384772	0.000000	 0.000000	 0.087245	 0.085008	0.046978	0.005884	0.164382	0.225731	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.604003	0.005884	0.000000	0.390113	0.000000	0.000000
MO, 01806	 0.055754	0.000000	 0.030200	 0.000000	 0.106862	0.411187	0.005884	0.104807	0.285307	0.000000	0.000000
MO, 01807	 0.091765	0.000000	 0.115048	 0.116418	 0.028762	0.252010	0.005884	0.000000	0.390113	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.216359	 0.000000	 0.038314	0.349330	0.005884	0.064530	0.325583	0.000000	0.000000
MO, 01901	 0.012160	0.000000	 0.013061	 0.011259	 0.009908	0.281931	0.002881	0.391673	0.277127	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.118057	 0.084449	 0.000000	0.125812	0.002881	0.087235	0.581565	0.000000	0.000000
MO, 02001	 0.040267	0.050951	 0.000000	 0.021366	 0.000000	0.000000	0.255492	0.002721	0.629202	0.000000	0.000000
MO, 02002	 0.000000	0.010922	 0.000000	 0.101662	 0.000000	0.000000	0.255492	0.047482	0.584441	0.000000	0.000000
MO, 02100	 0.046679	0.025505	 0.000000	 0.031280	 0.007940	0.000000	0.322355	0.072197	0.494044	0.000000	0.000000
MO, 02200	 0.080842	0.033402	 0.017427	 0.013070	 0.039695	0.000000	0.161997	0.020695	0.632873	0.000000	0.000000
MO, 02300	 0.000000	0.059890	 0.010767	 0.024225	 0.026244	0.002692	0.326426	0.014563	0.535194	0.000000	0.000000
MO, 02400	 0.000000	0.039026	 0.000000	 0.044702	 0.014901	0.000000	0.373328	0.018777	0.509267	0.000000	0.000000
MO, 02500	 0.016998	0.010269	 0.002833	 0.000000	 0.020362	0.015581	0.456312	0.000000	0.477645	0.000000	0.000000
MO, 02601	 0.001684	0.065324	 0.024581	 0.027611	 0.035693	0.000000	0.113066	0.050202	0.681840	0.000000	0.000000
MO, 02602	 0.026383	0.016123	 0.111100	 0.014950	 0.041039	0.021692	0.065267	0.025995	0.677451	0.000000	0.000000
MO, 02603	 0.062915	0.003995	 0.070305	 0.000000	 0.059120	0.034953	0.065267	0.049093	0.654353	0.000000	0.000000
MO, 02700	 0.049054	0.023065	 0.006497	 0.017542	 0.055876	0.037034	0.367417	0.012151	0.431364	0.000000	0.000000
MO, 02800	 0.016530	0.043656	 0.032424	 0.010596	 0.034967	0.018225	0.247396	0.024158	0.572048	0.000000	0.000000
MS, 00100	 0.014811	0.000000	 0.004696	 0.011921	 0.042627	0.042988	0.067211	0.006315	0.809432	0.000000	0.000000
MS, 00200	 0.000000	0.014140	 0.000000	 0.065985	 0.000000	0.000000	0.333444	0.016433	0.569998	0.000000	0.000000
MS, 00300	 0.010631	0.004667	 0.016076	 0.038894	 0.003371	0.000000	0.571596	0.004849	0.349917	0.000000	0.000000
MS, 00400	 0.017188	0.005950	 0.028261	 0.026443	 0.045283	0.010412	0.238862	0.014692	0.612910	0.000000	0.000000
MS, 00500	 0.010277	0.038149	 0.027523	 0.001045	 0.009058	0.029090	0.274470	0.000000	0.610387	0.000000	0.000000
MS, 00600	 0.076907	0.058572	 0.032596	 0.035143	 0.019354	0.005093	0.245849	0.035719	0.490768	0.000000	0.000000
MS, 00700	 0.054194	0.000000	 0.000000	 0.000000	 0.032298	0.000000	0.544433	0.000000	0.369075	0.000000	0.000000
MS, 00800	 0.000000	0.134779	 0.004320	 0.000000	 0.019871	0.000000	0.461068	0.000000	0.379963	0.000000	0.000000
MS, 00900	 0.023049	0.000000	 0.000000	 0.064209	 0.051861	0.054331	0.093056	0.000000	0.713494	0.000000	0.000000
MS, 01000	 0.057365	0.000000	 0.000000	 0.023467	 0.000000	0.172095	0.067571	0.000000	0.679502	0.000000	0.000000
MS, 01100	 0.036946	0.027473	 0.000000	 0.071050	 0.071050	0.086208	0.069228	0.037884	0.600161	0.000000	0.000000
MS, 01200	 0.119209	0.000000	 0.000000	 0.000000	 0.059605	0.000000	0.347477	0.000000	0.473709	0.000000	0.000000
MS, 01300	 0.030392	0.000000	 0.000000	 0.060784	 0.007336	0.020960	0.247988	0.005743	0.626797	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.041227	 0.000000	0.000000	0.549445	0.000000	0.409328	0.000000	0.000000
MS, 01500	 0.031336	0.027961	 0.000000	 0.021212	 0.055922	0.000000	0.445620	0.010509	0.407440	0.000000	0.000000
MS, 01600	 0.003886	0.012305	 0.003886	 0.043391	 0.000000	0.000000	0.562318	0.007774	0.366440	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002801	 0.016009	 0.063234	0.000000	0.417794	0.008499	0.491663	0.000000	0.000000
MS, 01800	 0.025781	0.024707	 0.019694	 0.034733	 0.069825	0.032585	0.202002	0.000000	0.590673	0.000000	0.000000
MS, 01900	 0.062201	0.005863	 0.012491	 0.000000	 0.005608	0.000000	0.313792	0.005874	0.594170	0.000000	0.000000
MS, 02000	 0.063323	0.009338	 0.035455	 0.028452	 0.057779	0.036477	0.140027	0.068687	0.560462	0.000000	0.000000
MS, 02100	 0.045234	0.020199	 0.018207	 0.011380	 0.064010	0.003983	0.156134	0.000000	0.680854	0.000000	0.000000
MT, 00100	 0.000000	0.053897	 0.027865	 0.014666	 0.028598	0.000000	0.259324	0.039682	0.575967	0.000000	0.000000
MT, 00200	 0.024193	0.006514	 0.068237	 0.051178	 0.017059	0.048697	0.197259	0.037414	0.549449	0.000000	0.000000
MT, 00300	 0.013561	0.039028	 0.045643	 0.055235	 0.015876	0.009261	0.180525	0.030216	0.610655	0.000000	0.000000
MT, 00400	 0.064519	0.010893	 0.005027	 0.000000	 0.045247	0.072060	0.140811	0.145372	0.516070	0.000000	0.000000
MT, 00500	 0.081331	0.021328	 0.000000	 0.089862	 0.007678	0.016209	0.159717	0.164231	0.459643	0.000000	0.000000
MT, 00600	 0.033095	0.004887	 0.010613	 0.008937	 0.028905	0.057811	0.198775	0.079955	0.577022	0.000000	0.000000
MT, 00700	 0.000000	0.012326	 0.000000	 0.124030	 0.036978	0.048533	0.162543	0.079032	0.536558	0.000000	0.000000
NC, 00100	 0.043735	0.085336	 0.028445	 0.000000	 0.000000	0.006756	0.255846	0.048485	0.531396	0.000000	0.000000
NC, 00200	 0.037137	0.000000	 0.010316	 0.015474	 0.000000	0.000000	0.553744	0.003032	0.380297	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.086538	 0.000000	0.000000	0.585713	0.026736	0.301012	0.000000	0.000000
NC, 00400	 0.014994	0.058478	 0.000000	 0.000000	 0.000000	0.000000	0.405642	0.010040	0.510846	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009529	 0.047190	0.000000	0.419631	0.000000	0.523650	0.000000	0.000000
NC, 00600	 0.021028	0.002804	 0.020503	 0.010164	 0.005257	0.000000	0.686978	0.004191	0.249075	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.010860	 0.005585	0.022029	0.369400	0.005981	0.586145	0.000000	0.000000
NC, 00800	 0.000000	0.012957	 0.000000	 0.000000	 0.051830	0.000000	0.253114	0.055338	0.626760	0.000000	0.000000
NC, 00900	 0.009950	0.040198	 0.000000	 0.044974	 0.034228	0.000000	0.455661	0.033216	0.381774	0.000000	0.000000
NC, 01000	 0.016238	0.037603	 0.042731	 0.052986	 0.047004	0.000000	0.306915	0.051424	0.445101	0.000000	0.000000
NC, 01100	 0.020249	0.000000	 0.022550	 0.009434	 0.014267	0.018408	0.245314	0.031528	0.638249	0.000000	0.000000
NC, 01201	 0.022745	0.000000	 0.039961	 0.002639	 0.022494	0.170025	0.038154	0.221193	0.482788	0.000000	0.000000
NC, 01202	 0.000000	0.003462	 0.048475	 0.000000	 0.012210	0.193717	0.038154	0.214815	0.489167	0.000000	0.000000
NC, 01203	 0.048683	0.007113	 0.085140	 0.010226	 0.024897	0.081805	0.038154	0.194139	0.509842	0.000000	0.000000
NC, 01204	 0.075472	0.019199	 0.018868	 0.002648	 0.111885	0.029792	0.038154	0.091786	0.612196	0.000000	0.000000
NC, 01205	 0.134696	0.000000	 0.096472	 0.000000	 0.014562	0.012135	0.038154	0.019908	0.684074	0.000000	0.000000
NC, 01206	 0.094809	0.000000	 0.084227	 0.006479	 0.028076	0.044273	0.038154	0.240369	0.463613	0.000000	0.000000
NC, 01207	 0.066455	0.003276	 0.055847	 0.009360	 0.010140	0.112786	0.038154	0.376503	0.327479	0.000000	0.000000
NC, 01208	 0.117851	0.000000	 0.040808	 0.025329	 0.016534	0.057342	0.038154	0.103432	0.600549	0.000000	0.000000
NC, 01301	 0.116783	0.000000	 0.097486	 0.000000	 0.030732	0.087194	0.021954	0.230529	0.415321	0.000000	0.000000
NC, 01302	 0.061944	0.021927	 0.027957	 0.000000	 0.062492	0.157875	0.021954	0.202799	0.443051	0.000000	0.000000
NC, 01400	 0.050862	0.004347	 0.015215	 0.035647	 0.022171	0.118678	0.120779	0.155252	0.477048	0.000000	0.000000
NC, 01500	 0.004872	0.003480	 0.027141	 0.019718	 0.035028	0.006031	0.228035	0.071680	0.604014	0.000000	0.000000
NC, 01600	 0.093050	0.017762	 0.035928	 0.010900	 0.001413	0.027854	0.175919	0.032517	0.604657	0.000000	0.000000
NC, 01701	 0.043204	0.000000	 0.148334	 0.007561	 0.060486	0.020522	0.052774	0.209881	0.457240	0.000000	0.000000
NC, 01702	 0.057953	0.008371	 0.139516	 0.017601	 0.028762	0.027903	0.052774	0.343091	0.324030	0.000000	0.000000
NC, 01703	 0.020371	0.097613	 0.162122	 0.000000	 0.000000	0.000000	0.052774	0.041831	0.625290	0.000000	0.000000
NC, 01704	 0.054585	0.007661	 0.118746	 0.032559	 0.036390	0.030165	0.052774	0.186061	0.481060	0.000000	0.000000
NC, 01801	 0.014905	0.032195	 0.028618	 0.036965	 0.091219	0.075122	0.049623	0.000000	0.671353	0.000000	0.000000
NC, 01802	 0.051216	0.020077	 0.038105	 0.070063	 0.045070	0.054494	0.049623	0.122401	0.548952	0.000000	0.000000
NC, 01803	 0.201598	0.000000	 0.010956	 0.021182	 0.021913	0.023374	0.049623	0.056933	0.614420	0.000000	0.000000
NC, 01900	 0.019665	0.000000	 0.000000	 0.000000	 0.000000	0.062273	0.328004	0.000000	0.590058	0.000000	0.000000
NC, 02000	 0.013091	0.002618	 0.005236	 0.017205	 0.014961	0.019075	0.559721	0.032950	0.335144	0.000000	0.000000
NC, 02100	 0.023678	0.031966	 0.017759	 0.000000	 0.000000	0.000000	0.469570	0.003455	0.453573	0.000000	0.000000
NC, 02201	 0.041840	0.005762	 0.059948	 0.000000	 0.075175	0.060634	0.185023	0.043535	0.528083	0.000000	0.000000
NC, 02202	 0.069531	0.067358	 0.000000	 0.000000	 0.061926	0.044543	0.185023	0.042095	0.529524	0.000000	0.000000
NC, 02300	 0.000000	0.012874	 0.000000	 0.021309	 0.018201	0.005327	0.312836	0.000000	0.629454	0.000000	0.000000
NC, 02400	 0.013516	0.006082	 0.027032	 0.004393	 0.005913	0.005913	0.294705	0.021391	0.621055	0.000000	0.000000
NC, 02500	 0.026145	0.000000	 0.032581	 0.006034	 0.038213	0.015084	0.247351	0.080035	0.554558	0.000000	0.000000
NC, 02600	 0.006586	0.024587	 0.000000	 0.006586	 0.042588	0.009659	0.385204	0.016832	0.507959	0.000000	0.000000
NC, 02700	 0.004590	0.008263	 0.004896	 0.000000	 0.050493	0.000000	0.342493	0.042389	0.546876	0.000000	0.000000
NC, 02800	 0.054337	0.014490	 0.028074	 0.003170	 0.011773	0.023093	0.290901	0.023132	0.551030	0.000000	0.000000
NC, 02900	 0.039231	0.000957	 0.036634	 0.005878	 0.033353	0.014900	0.202333	0.075357	0.591358	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.018908	 0.080359	 0.000000	0.048845	0.153263	0.000000	0.698625	0.000000	0.000000
NC, 03002	 0.021538	0.000000	 0.011266	 0.027005	 0.061630	0.026673	0.153263	0.043924	0.654701	0.000000	0.000000
NC, 03101	 0.015706	0.007539	 0.054657	 0.001633	 0.012439	0.224535	0.021976	0.149413	0.512101	0.000000	0.000000
NC, 03102	 0.122153	0.031156	 0.010385	 0.025716	 0.068247	0.058851	0.021976	0.065410	0.596104	0.000000	0.000000
NC, 03103	 0.207542	0.008382	 0.063369	 0.000000	 0.023470	0.013747	0.021976	0.085633	0.575881	0.000000	0.000000
NC, 03104	 0.030084	0.041992	 0.107801	 0.007521	 0.024443	0.104668	0.021976	0.076485	0.585029	0.000000	0.000000
NC, 03105	 0.054419	0.004273	 0.083653	 0.014504	 0.031707	0.127953	0.021976	0.261077	0.400436	0.000000	0.000000
NC, 03106	 0.068150	0.000000	 0.062890	 0.030187	 0.050312	0.104970	0.021976	0.102065	0.559449	0.000000	0.000000
NC, 03107	 0.163153	0.006122	 0.076832	 0.000000	 0.053874	0.016530	0.021976	0.069799	0.591714	0.000000	0.000000
NC, 03108	 0.065586	0.001757	 0.113311	 0.048311	 0.021374	0.066171	0.021976	0.082488	0.579025	0.000000	0.000000
NC, 03200	 0.030449	0.012543	 0.012295	 0.004456	 0.034988	0.000908	0.083429	0.043710	0.777223	0.000000	0.000000
NC, 03300	 0.019594	0.000000	 0.000000	 0.000000	 0.067926	0.000000	0.132619	0.026601	0.753260	0.000000	0.000000
NC, 03400	 0.034259	0.021734	 0.000000	 0.000000	 0.046784	0.006999	0.315276	0.000000	0.574947	0.000000	0.000000
NC, 03500	 0.002591	0.002202	 0.001403	 0.004275	 0.001144	0.001144	0.282113	0.103736	0.601391	0.000000	0.000000
NC, 03600	 0.011703	0.024736	 0.000000	 0.020215	 0.031652	0.000000	0.392354	0.019557	0.499783	0.000000	0.000000
NC, 03700	 0.024564	0.007506	 0.025246	 0.027975	 0.007506	0.007506	0.252685	0.054919	0.592095	0.000000	0.000000
NC, 03800	 0.016005	0.026784	 0.000000	 0.019598	 0.009799	0.000000	0.293183	0.045938	0.588693	0.000000	0.000000
NC, 03900	 0.000000	0.007669	 0.001917	 0.014699	 0.016616	0.000000	0.591391	0.009518	0.358189	0.000000	0.000000
NC, 04000	 0.000000	0.026227	 0.035816	 0.016357	 0.026791	0.042584	0.251469	0.146207	0.454549	0.000000	0.000000
NC, 04100	 0.000000	0.075387	 0.043458	 0.000000	 0.000000	0.000000	0.433478	0.000000	0.447677	0.000000	0.000000
NC, 04200	 0.044997	0.031061	 0.080255	 0.025856	 0.071693	0.019980	0.172188	0.097140	0.456829	0.000000	0.000000
NC, 04300	 0.014528	0.000000	 0.019068	 0.004086	 0.017252	0.006583	0.377249	0.110913	0.450321	0.000000	0.000000
NC, 04400	 0.015637	0.000000	 0.071865	 0.002329	 0.014307	0.005656	0.303819	0.009646	0.576741	0.000000	0.000000
NC, 04500	 0.026066	0.018935	 0.060330	 0.008115	 0.024673	0.004672	0.260744	0.216092	0.380373	0.000000	0.000000
NC, 04600	 0.052325	0.027334	 0.071850	 0.000000	 0.000000	0.000000	0.197567	0.033289	0.617634	0.000000	0.000000
NC, 04700	 0.079638	0.007881	 0.057032	 0.027376	 0.016799	0.075905	0.056519	0.065476	0.613375	0.000000	0.000000
NC, 04800	 0.023537	0.000000	 0.000000	 0.000000	 0.005416	0.034368	0.321543	0.046350	0.568786	0.000000	0.000000
NC, 04900	 0.018265	0.000000	 0.006288	 0.018564	 0.000000	0.000000	0.695255	0.000000	0.261629	0.000000	0.000000
NC, 05001	 0.080383	0.003835	 0.059367	 0.018101	 0.053077	0.042032	0.151793	0.066638	0.524775	0.000000	0.000000
NC, 05002	 0.097618	0.003785	 0.059766	 0.029485	 0.049207	0.016934	0.151793	0.050251	0.541162	0.000000	0.000000
NC, 05003	 0.069253	0.021077	 0.097212	 0.015055	 0.047316	0.006882	0.151793	0.010561	0.580852	0.000000	0.000000
NC, 05100	 0.012099	0.016045	 0.008417	 0.014204	 0.018412	0.000789	0.603884	0.006082	0.320068	0.000000	0.000000
NC, 05200	 0.007046	0.005355	 0.016909	 0.006482	 0.017755	0.005355	0.402672	0.000000	0.538427	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.041821	0.004647	0.113082	0.000000	0.840451	0.000000	0.000000
NC, 05400	 0.007816	0.007816	 0.007816	 0.007816	 0.007816	0.007816	0.083231	0.028632	0.841239	0.000000	0.000000
ND, 00100	 0.049464	0.003915	 0.096697	 0.022101	 0.021301	0.043613	0.108775	0.114776	0.539358	0.000000	0.000000
ND, 00200	 0.059563	0.034392	 0.031900	 0.022429	 0.023177	0.031900	0.168530	0.062189	0.565921	0.000000	0.000000
ND, 00300	 0.046190	0.009940	 0.051891	 0.012278	 0.023534	0.108314	0.127350	0.107631	0.512871	0.000000	0.000000
ND, 00400	 0.046449	0.010184	 0.177847	 0.000000	 0.035271	0.153256	0.069489	0.039206	0.468298	0.000000	0.000000
ND, 00500	 0.024407	0.013195	 0.239403	 0.000198	 0.011608	0.152293	0.033834	0.071335	0.453727	0.000000	0.000000
NE, 00100	 0.007604	0.018468	 0.047799	 0.023899	 0.046713	0.000000	0.136709	0.023056	0.695752	0.000000	0.000000
NE, 00200	 0.001495	0.031388	 0.009342	 0.051940	 0.051567	0.031388	0.096166	0.090399	0.636315	0.000000	0.000000
NE, 00300	 0.029754	0.038350	 0.033060	 0.033060	 0.057525	0.000000	0.100937	0.196273	0.511040	0.000000	0.000000
NE, 00400	 0.000000	0.128212	 0.000000	 0.000000	 0.000000	0.000000	0.185098	0.070465	0.616225	0.000000	0.000000
NE, 00500	 0.045656	0.082435	 0.023462	 0.025999	 0.000000	0.022194	0.120388	0.112174	0.567693	0.000000	0.000000
NE, 00600	 0.000000	0.024873	 0.065184	 0.003431	 0.037738	0.000000	0.063287	0.014131	0.791356	0.000000	0.000000
NE, 00701	 0.049779	0.000000	 0.000000	 0.096195	 0.000000	0.006727	0.102878	0.067005	0.677415	0.000000	0.000000
NE, 00702	 0.056179	0.000000	 0.057946	 0.001768	 0.022982	0.084464	0.011342	0.062544	0.702775	0.000000	0.000000
NE, 00801	 0.092168	0.000000	 0.094427	 0.037048	 0.089457	0.029819	0.031293	0.124560	0.501228	0.000000	0.000000
NE, 00802	 0.045018	0.052064	 0.141708	 0.015267	 0.041886	0.046975	0.031293	0.220119	0.405669	0.000000	0.000000
NE, 00901	 0.102010	0.000000	 0.070393	 0.000000	 0.088886	0.062041	0.016900	0.049077	0.610692	0.000000	0.000000
NE, 00902	 0.126111	0.013947	 0.121593	 0.000000	 0.007464	0.054216	0.016900	0.060095	0.599675	0.000000	0.000000
NE, 00903	 0.012711	0.062760	 0.108042	 0.061965	 0.000000	0.077854	0.016900	0.070091	0.589678	0.000000	0.000000
NE, 00904	 0.032642	0.011339	 0.064941	 0.000000	 0.029206	0.185202	0.016900	0.320969	0.338801	0.000000	0.000000
NH, 00100	 0.038566	0.000000	 0.068026	 0.000000	 0.078739	0.092130	0.235513	0.026361	0.460666	0.000000	0.000000
NH, 00200	 0.000000	0.023756	 0.009271	 0.155860	 0.045194	0.006953	0.203752	0.052472	0.502742	0.000000	0.000000
NH, 00300	 0.127925	0.000000	 0.137062	 0.040767	 0.033738	0.000000	0.206554	0.100635	0.353318	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.350315	0.166563	0.078001	0.405121	0.000000	0.000000
NH, 00500	 0.030893	0.038023	 0.085076	 0.015684	 0.082699	0.000000	0.215774	0.083860	0.447990	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.464198	0.071701	0.040506	0.423595	0.000000	0.000000
NH, 00700	 0.035133	0.023422	 0.109792	 0.000000	 0.064411	0.115647	0.127360	0.063458	0.460777	0.000000	0.000000
NH, 00800	 0.113022	0.075348	 0.100913	 0.000000	 0.110331	0.064584	0.071701	0.155124	0.308977	0.000000	0.000000
NH, 00900	 0.044294	0.032482	 0.273440	 0.100990	 0.000000	0.012993	0.071701	0.031258	0.432843	0.000000	0.000000
NH, 01000	 0.082427	0.019022	 0.112862	 0.000000	 0.000000	0.088134	0.144195	0.104252	0.449109	0.000000	0.000000
NJ, 00101	 0.000000	0.059651	 0.084888	 0.034414	 0.000000	0.158304	0.091932	0.056062	0.514750	0.000000	0.000000
NJ, 00102	 0.069196	0.000000	 0.000000	 0.018607	 0.024422	0.225031	0.091932	0.184133	0.386679	0.000000	0.000000
NJ, 00301	 0.000000	0.038211	 0.081199	 0.055406	 0.000000	0.296138	0.007362	0.000000	0.521683	0.000000	0.000000
NJ, 00302	 0.026608	0.093792	 0.027938	 0.064523	 0.000000	0.258094	0.007362	0.169754	0.351929	0.000000	0.000000
NJ, 00303	 0.021505	0.106986	 0.049999	 0.048386	 0.018279	0.225800	0.007362	0.355388	0.166295	0.000000	0.000000
