Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 02600	0.025441	0.017788	0.029595	0.029622	0.033855	0.026695	0.063166	0.029903	0.743934	0.000000	0.000000
MO, 00100	0.029182	0.022349	0.005502	0.042174	0.015140	0.009671	0.082513	0.009210	0.784259	0.000000	0.000000
MO, 00200	0.045864	0.043530	0.009820	0.025545	0.020381	0.011693	0.063136	0.044187	0.735844	0.000000	0.000000
MO, 00300	0.006242	0.021098	0.008770	0.076029	0.020140	0.004411	0.108583	0.032492	0.722235	0.000000	0.000000
MO, 00400	0.008125	0.021004	0.003296	0.022014	0.029095	0.002447	0.143952	0.020205	0.749862	0.000000	0.000000
MO, 00500	0.023960	0.033704	0.010750	0.055977	0.037452	0.011451	0.075803	0.023405	0.727498	0.000000	0.000000
MO, 00600	0.044025	0.085680	0.033787	0.035372	0.058561	0.066424	0.047116	0.046930	0.582105	0.000000	0.000000
MO, 00700	0.006946	0.020760	0.011459	0.048782	0.023446	0.003693	0.095041	0.027029	0.762843	0.000000	0.000000
MO, 00800	0.023718	0.039848	0.010076	0.044467	0.020102	0.001997	0.085417	0.059361	0.715012	0.000000	0.000000
MO, 00901	0.055885	0.039494	0.011190	0.018055	0.062267	0.008806	0.021374	0.014733	0.768196	0.000000	0.000000
MO, 00902	0.049226	0.008611	0.057772	0.020039	0.033135	0.026914	0.021374	0.078369	0.704560	0.000000	0.000000
MO, 00903	0.043966	0.009606	0.049171	0.048404	0.029782	0.049665	0.006308	0.077983	0.685114	0.000000	0.000000
MO, 01001	0.031283	0.023453	0.039531	0.020359	0.037393	0.100949	0.010382	0.060731	0.675920	0.000000	0.000000
MO, 01002	0.031238	0.020111	0.009960	0.077532	0.067702	0.046425	0.010382	0.041046	0.695604	0.000000	0.000000
MO, 01003	0.052355	0.063270	0.016238	0.050221	0.044384	0.026499	0.010382	0.056006	0.680644	0.000000	0.000000
MO, 01004	0.029646	0.026268	0.065054	0.061783	0.031274	0.038942	0.010382	0.053415	0.683235	0.000000	0.000000
MO, 01005	0.052103	0.022971	0.016076	0.075641	0.068258	0.017918	0.010382	0.090259	0.646391	0.000000	0.000000
MO, 01100	0.011643	0.028514	0.001731	0.044077	0.018240	0.008324	0.061164	0.064807	0.761500	0.000000	0.000000
MO, 01200	0.009876	0.013321	0.003828	0.036571	0.021746	0.000625	0.154140	0.012567	0.747326	0.000000	0.000000
MO, 01300	0.005515	0.028544	0.007505	0.027266	0.007506	0.008222	0.207217	0.012345	0.695879	0.000000	0.000000
MO, 01400	0.014572	0.022984	0.022215	0.045121	0.028908	0.001368	0.144117	0.066849	0.653866	0.000000	0.000000
MO, 01500	0.010551	0.029838	0.005435	0.070255	0.013531	0.006779	0.152446	0.015811	0.695353	0.000000	0.000000
MO, 01600	0.033147	0.017280	0.002200	0.031223	0.030177	0.001015	0.106668	0.059047	0.719243	0.000000	0.000000
MO, 01701	0.041418	0.004092	0.010684	0.010463	0.038069	0.041770	0.029991	0.065480	0.758033	0.000000	0.000000
MO, 01702	0.036913	0.006817	0.032224	0.023357	0.032175	0.015010	0.029991	0.080404	0.743109	0.000000	0.000000
MO, 01703	0.041621	0.012078	0.010126	0.056453	0.013952	0.012266	0.029991	0.112375	0.711138	0.000000	0.000000
MO, 01801	0.061981	0.038997	0.115227	0.074477	0.191660	0.024973	0.004955	0.028496	0.459233	0.000000	0.000000
MO, 01802	0.033671	0.066983	0.121266	0.082072	0.159855	0.043469	0.004955	0.042194	0.445535	0.000000	0.000000
MO, 01803	0.060312	0.065162	0.046455	0.144282	0.063016	0.128089	0.004955	0.014514	0.473215	0.000000	0.000000
MO, 01804	0.181774	0.014222	0.015603	0.137088	0.106182	0.052448	0.004955	0.079721	0.408008	0.000000	0.000000
MO, 01805	0.043002	0.049256	0.039266	0.079072	0.067977	0.228744	0.004955	0.009389	0.478341	0.000000	0.000000
MO, 01806	0.053700	0.007869	0.020195	0.072141	0.090615	0.262795	0.004955	0.069973	0.417756	0.000000	0.000000
MO, 01807	0.062112	0.050581	0.086621	0.087516	0.098108	0.122378	0.004955	0.006518	0.481212	0.000000	0.000000
MO, 01808	0.054909	0.002097	0.163984	0.011731	0.059293	0.215302	0.004955	0.027337	0.460392	0.000000	0.000000
MO, 01901	0.015129	0.014987	0.018778	0.023699	0.023909	0.131582	0.001014	0.171909	0.598993	0.000000	0.000000
MO, 01902	0.014020	0.023231	0.042873	0.062288	0.021949	0.063722	0.001014	0.072557	0.698345	0.000000	0.000000
MO, 02001	0.026521	0.019731	0.003827	0.020422	0.013801	0.001139	0.120264	0.017620	0.776675	0.000000	0.000000
MO, 02002	0.007839	0.015925	0.002700	0.038600	0.016801	0.003576	0.120264	0.019660	0.774636	0.000000	0.000000
MO, 02100	0.025977	0.022867	0.006720	0.032770	0.025350	0.003162	0.159897	0.032467	0.690789	0.000000	0.000000
MO, 02200	0.036024	0.026385	0.013057	0.028171	0.039099	0.008289	0.104941	0.019862	0.724171	0.000000	0.000000
MO, 02300	0.001778	0.060419	0.006780	0.045004	0.011132	0.003702	0.121961	0.010568	0.738655	0.000000	0.000000
MO, 02400	0.003457	0.024140	0.005673	0.036112	0.013658	0.002477	0.189479	0.011244	0.713759	0.000000	0.000000
MO, 02500	0.008165	0.023474	0.004114	0.018136	0.010205	0.006458	0.197789	0.005325	0.726334	0.000000	0.000000
MO, 02601	0.008716	0.043727	0.017422	0.029326	0.029472	0.002287	0.067858	0.032522	0.768670	0.000000	0.000000
MO, 02602	0.039795	0.020776	0.070017	0.014298	0.036199	0.021580	0.046467	0.032283	0.718585	0.000000	0.000000
MO, 02603	0.050624	0.012882	0.056628	0.014492	0.037247	0.030792	0.046467	0.042334	0.708533	0.000000	0.000000
MO, 02700	0.038594	0.015149	0.010089	0.024023	0.038824	0.016724	0.196019	0.016453	0.644125	0.000000	0.000000
MO, 02800	0.008922	0.028661	0.015789	0.023114	0.025524	0.011815	0.106601	0.019353	0.760220	0.000000	0.000000
MS, 00100	0.018294	0.002584	0.005294	0.013465	0.043374	0.025879	0.058522	0.009876	0.822713	0.000000	0.000000
MS, 00200	0.003929	0.020006	0.003901	0.038531	0.010280	0.001294	0.214977	0.013775	0.693308	0.000000	0.000000
MS, 00300	0.013560	0.021810	0.011304	0.038657	0.033689	0.003314	0.252014	0.012029	0.613623	0.000000	0.000000
MS, 00400	0.018136	0.018718	0.019038	0.026262	0.042059	0.008905	0.177104	0.011557	0.678223	0.000000	0.000000
MS, 00500	0.014812	0.033282	0.018007	0.011999	0.018461	0.019874	0.188561	0.006602	0.688403	0.000000	0.000000
MS, 00600	0.045456	0.047203	0.017284	0.037680	0.039248	0.006349	0.156467	0.022422	0.627892	0.000000	0.000000
MS, 00700	0.018197	0.023865	0.005870	0.025147	0.035255	0.001559	0.216683	0.006425	0.667000	0.000000	0.000000
MS, 00800	0.012180	0.052444	0.013172	0.033349	0.048300	0.004185	0.118161	0.004965	0.713244	0.000000	0.000000
MS, 00900	0.022838	0.011456	0.001266	0.048686	0.055731	0.029700	0.074924	0.006280	0.749119	0.000000	0.000000
MS, 01000	0.036653	0.008265	0.005958	0.032520	0.054323	0.074330	0.049184	0.013482	0.725285	0.000000	0.000000
MS, 01100	0.029265	0.022586	0.009128	0.046349	0.077201	0.043149	0.049679	0.044481	0.678162	0.000000	0.000000
MS, 01200	0.046874	0.014524	0.004890	0.017511	0.049562	0.012409	0.179075	0.002964	0.672192	0.000000	0.000000
MS, 01300	0.028925	0.004486	0.001547	0.039787	0.020410	0.011497	0.170867	0.010417	0.712063	0.000000	0.000000
MS, 01400	0.002702	0.003482	0.002982	0.029723	0.012043	0.000549	0.303495	0.004460	0.640563	0.000000	0.000000
MS, 01500	0.017681	0.029867	0.006773	0.031663	0.050245	0.010050	0.206478	0.012090	0.635153	0.000000	0.000000
MS, 01600	0.010544	0.015371	0.005212	0.026904	0.010566	0.003818	0.285382	0.009070	0.633135	0.000000	0.000000
MS, 01700	0.006047	0.004026	0.003037	0.016780	0.038041	0.001654	0.273611	0.006586	0.650218	0.000000	0.000000
MS, 01800	0.035449	0.022867	0.020827	0.033888	0.056454	0.021008	0.155038	0.004639	0.649831	0.000000	0.000000
MS, 01900	0.029681	0.017430	0.006883	0.013438	0.017226	0.001808	0.196214	0.008669	0.708650	0.000000	0.000000
MS, 02000	0.054453	0.019559	0.030396	0.034066	0.058518	0.039824	0.098901	0.049945	0.614338	0.000000	0.000000
MS, 02100	0.040740	0.012627	0.012439	0.013613	0.050560	0.009737	0.095112	0.009069	0.756104	0.000000	0.000000
MT, 00100	0.008227	0.036458	0.020497	0.024656	0.020265	0.004775	0.145686	0.044810	0.694626	0.000000	0.000000
MT, 00200	0.024711	0.025466	0.045078	0.053362	0.022435	0.030804	0.127102	0.032997	0.638044	0.000000	0.000000
MT, 00300	0.015465	0.032597	0.027027	0.046406	0.015868	0.009957	0.110366	0.027393	0.714921	0.000000	0.000000
MT, 00400	0.031697	0.012085	0.015512	0.023182	0.032786	0.026554	0.168676	0.059721	0.629787	0.000000	0.000000
MT, 00500	0.054595	0.028722	0.007235	0.077115	0.020851	0.013405	0.128321	0.122873	0.546884	0.000000	0.000000
MT, 00600	0.022382	0.013939	0.010923	0.018944	0.027383	0.038765	0.140249	0.044603	0.682812	0.000000	0.000000
MT, 00700	0.009265	0.028127	0.007298	0.083515	0.037450	0.037134	0.117563	0.074644	0.605004	0.000000	0.000000
NC, 00100	0.039168	0.048941	0.025926	0.012371	0.016935	0.007380	0.196025	0.028806	0.624448	0.000000	0.000000
NC, 00200	0.014082	0.007782	0.007920	0.014530	0.015745	0.003412	0.304213	0.008561	0.623755	0.000000	0.000000
NC, 00300	0.007411	0.006999	0.007135	0.029384	0.020867	0.004836	0.238122	0.019123	0.666123	0.000000	0.000000
NC, 00400	0.007078	0.027031	0.005300	0.015530	0.010573	0.002276	0.262491	0.014704	0.655016	0.000000	0.000000
NC, 00500	0.004509	0.013793	0.005018	0.015882	0.032031	0.001502	0.283100	0.007496	0.636669	0.000000	0.000000
NC, 00600	0.012426	0.025518	0.012054	0.020860	0.015128	0.001803	0.291976	0.010798	0.609437	0.000000	0.000000
NC, 00700	0.005408	0.008381	0.004423	0.016733	0.009584	0.011550	0.228074	0.007519	0.708328	0.000000	0.000000
NC, 00800	0.004717	0.023255	0.001742	0.009336	0.025707	0.000426	0.219328	0.028318	0.687171	0.000000	0.000000
NC, 00900	0.009935	0.038885	0.004262	0.038996	0.040021	0.004648	0.255791	0.024619	0.582842	0.000000	0.000000
NC, 01000	0.009402	0.047427	0.019940	0.045332	0.034725	0.002870	0.222766	0.027365	0.590173	0.000000	0.000000
NC, 01100	0.015985	0.007039	0.017641	0.013661	0.013764	0.012819	0.185046	0.027664	0.706382	0.000000	0.000000
NC, 01201	0.036079	0.006663	0.038804	0.016062	0.032030	0.122481	0.030023	0.203067	0.514791	0.000000	0.000000
NC, 01202	0.027850	0.004786	0.044331	0.008654	0.027708	0.138791	0.030023	0.234292	0.483565	0.000000	0.000000
NC, 01203	0.061076	0.011138	0.071376	0.014401	0.033661	0.060468	0.030023	0.149482	0.568375	0.000000	0.000000
NC, 01204	0.062348	0.020716	0.026059	0.011424	0.103939	0.027634	0.030023	0.078172	0.639685	0.000000	0.000000
NC, 01205	0.107382	0.005300	0.080674	0.014547	0.030576	0.013640	0.030023	0.021960	0.695897	0.000000	0.000000
NC, 01206	0.104492	0.004057	0.071249	0.006337	0.032083	0.033902	0.030023	0.200762	0.517096	0.000000	0.000000
NC, 01207	0.078318	0.005197	0.044523	0.015379	0.027430	0.081273	0.030023	0.275127	0.442730	0.000000	0.000000
NC, 01208	0.105093	0.001644	0.043540	0.026482	0.031890	0.043471	0.030023	0.086967	0.630891	0.000000	0.000000
NC, 01301	0.114809	0.005487	0.074638	0.010080	0.049355	0.065623	0.015657	0.186107	0.478243	0.000000	0.000000
NC, 01302	0.063185	0.030083	0.026137	0.018208	0.069566	0.112813	0.015657	0.144509	0.519842	0.000000	0.000000
NC, 01400	0.065383	0.011456	0.024250	0.032101	0.034952	0.074466	0.093636	0.113797	0.549958	0.000000	0.000000
NC, 01500	0.006043	0.016462	0.020641	0.018705	0.029411	0.007718	0.174218	0.052938	0.673864	0.000000	0.000000
NC, 01600	0.063589	0.021229	0.026471	0.021157	0.022033	0.019907	0.136115	0.030668	0.658832	0.000000	0.000000
NC, 01701	0.056523	0.006501	0.091728	0.019122	0.068032	0.020365	0.040625	0.161179	0.535926	0.000000	0.000000
NC, 01702	0.064361	0.011186	0.087565	0.026657	0.049389	0.023112	0.040625	0.216964	0.480141	0.000000	0.000000
NC, 01703	0.036560	0.063011	0.098390	0.009068	0.042640	0.012602	0.040625	0.032026	0.665079	0.000000	0.000000
NC, 01704	0.061051	0.014029	0.074966	0.033996	0.051355	0.026873	0.040625	0.121193	0.575913	0.000000	0.000000
NC, 01801	0.046517	0.020087	0.024373	0.033504	0.081127	0.046323	0.038041	0.020565	0.689463	0.000000	0.000000
NC, 01802	0.063503	0.013694	0.036977	0.050662	0.049818	0.037276	0.038041	0.089429	0.620599	0.000000	0.000000
NC, 01803	0.131425	0.005763	0.015436	0.025366	0.054847	0.019094	0.038041	0.040597	0.669431	0.000000	0.000000
NC, 01900	0.014625	0.004584	0.007102	0.008665	0.004762	0.025680	0.220186	0.012000	0.702396	0.000000	0.000000
NC, 02000	0.010191	0.010991	0.004200	0.022375	0.017035	0.007822	0.270102	0.014433	0.642851	0.000000	0.000000
NC, 02100	0.010986	0.020527	0.005589	0.010348	0.014393	0.001774	0.352970	0.008468	0.574944	0.000000	0.000000
NC, 02201	0.037765	0.013935	0.042454	0.021798	0.069360	0.044847	0.139016	0.041850	0.588975	0.000000	0.000000
NC, 02202	0.052697	0.054742	0.008610	0.027888	0.055407	0.030815	0.139016	0.036798	0.594028	0.000000	0.000000
NC, 02300	0.003411	0.017300	0.002654	0.023453	0.015676	0.004574	0.256377	0.005716	0.670839	0.000000	0.000000
NC, 02400	0.009523	0.009620	0.016667	0.015730	0.011515	0.005095	0.235574	0.015145	0.681131	0.000000	0.000000
NC, 02500	0.017140	0.007419	0.019329	0.021256	0.030178	0.012596	0.183400	0.061234	0.647448	0.000000	0.000000
NC, 02600	0.005856	0.019768	0.006440	0.015531	0.028281	0.006962	0.251968	0.013745	0.651451	0.000000	0.000000
NC, 02700	0.006094	0.015021	0.004611	0.009257	0.030714	0.002135	0.234151	0.024254	0.673763	0.000000	0.000000
NC, 02800	0.033637	0.023829	0.015947	0.018967	0.040358	0.016414	0.166584	0.030539	0.653725	0.000000	0.000000
NC, 02900	0.029311	0.006168	0.024463	0.011088	0.033382	0.011561	0.147613	0.053334	0.683081	0.000000	0.000000
NC, 03001	0.011636	0.015020	0.010824	0.062545	0.019587	0.025275	0.118008	0.004862	0.732242	0.000000	0.000000
NC, 03002	0.025722	0.007263	0.012278	0.022707	0.055276	0.021642	0.118008	0.035955	0.701149	0.000000	0.000000
NC, 03101	0.031207	0.009970	0.053615	0.012332	0.030066	0.175094	0.017320	0.143069	0.527327	0.000000	0.000000
NC, 03102	0.110063	0.026225	0.021160	0.029154	0.079015	0.046666	0.017320	0.052861	0.617535	0.000000	0.000000
NC, 03103	0.177362	0.008329	0.063127	0.006056	0.040823	0.016586	0.017320	0.079087	0.591309	0.000000	0.000000
NC, 03104	0.047799	0.029837	0.092465	0.016628	0.042254	0.083301	0.017320	0.089208	0.581188	0.000000	0.000000
NC, 03105	0.068734	0.007628	0.080055	0.018366	0.042424	0.095077	0.017320	0.227539	0.442856	0.000000	0.000000
NC, 03106	0.084066	0.003980	0.061002	0.026087	0.061257	0.075892	0.017320	0.085526	0.584870	0.000000	0.000000
NC, 03107	0.145210	0.005054	0.089442	0.002218	0.051557	0.018802	0.017320	0.058074	0.612322	0.000000	0.000000
NC, 03108	0.074959	0.004318	0.100865	0.038486	0.034561	0.059096	0.017320	0.074342	0.596053	0.000000	0.000000
NC, 03200	0.031951	0.014957	0.011994	0.008237	0.035526	0.004963	0.073912	0.039067	0.779394	0.000000	0.000000
NC, 03300	0.014538	0.013530	0.001906	0.012178	0.046057	0.001843	0.113900	0.014803	0.781245	0.000000	0.000000
NC, 03400	0.029418	0.022967	0.005598	0.009319	0.032018	0.008042	0.202936	0.009055	0.680647	0.000000	0.000000
NC, 03500	0.021760	0.031162	0.009160	0.022714	0.013922	0.003014	0.192724	0.049181	0.656363	0.000000	0.000000
NC, 03600	0.016105	0.026420	0.004443	0.023651	0.031905	0.003022	0.274327	0.016710	0.603417	0.000000	0.000000
NC, 03700	0.015154	0.009766	0.017844	0.027765	0.019451	0.009153	0.180703	0.039678	0.680487	0.000000	0.000000
NC, 03800	0.011658	0.024963	0.001754	0.021809	0.011126	0.001258	0.233225	0.039381	0.654827	0.000000	0.000000
NC, 03900	0.002509	0.011406	0.004498	0.021797	0.011479	0.000892	0.419324	0.007643	0.520452	0.000000	0.000000
NC, 04000	0.004998	0.029719	0.021649	0.026603	0.030307	0.016769	0.327413	0.055458	0.487084	0.000000	0.000000
NC, 04100	0.004636	0.052265	0.024514	0.018616	0.020814	0.008583	0.253556	0.011077	0.605940	0.000000	0.000000
NC, 04200	0.062192	0.034128	0.056691	0.023600	0.083806	0.014534	0.130174	0.086555	0.508320	0.000000	0.000000
NC, 04300	0.019363	0.011958	0.024235	0.033124	0.029289	0.008665	0.161932	0.076414	0.635018	0.000000	0.000000
NC, 04400	0.011264	0.008415	0.038648	0.017288	0.016844	0.007257	0.224426	0.016970	0.658888	0.000000	0.000000
NC, 04500	0.022335	0.018844	0.042261	0.017503	0.025221	0.009576	0.160992	0.174219	0.529050	0.000000	0.000000
NC, 04600	0.050779	0.021213	0.054212	0.005375	0.013684	0.003272	0.153093	0.026909	0.671464	0.000000	0.000000
NC, 04700	0.078888	0.015855	0.048684	0.031833	0.035083	0.054109	0.042519	0.079252	0.613776	0.000000	0.000000
NC, 04800	0.017821	0.002200	0.004409	0.003996	0.008429	0.018400	0.227802	0.041904	0.675039	0.000000	0.000000
NC, 04900	0.008661	0.008928	0.006189	0.029372	0.008188	0.000000	0.402641	0.002859	0.533161	0.000000	0.000000
NC, 05001	0.068303	0.011922	0.047707	0.026593	0.061032	0.024403	0.095928	0.046232	0.617880	0.000000	0.000000
NC, 05002	0.062377	0.030808	0.036367	0.042188	0.054260	0.013960	0.095928	0.069131	0.594981	0.000000	0.000000
NC, 05003	0.059647	0.024730	0.063901	0.027094	0.058291	0.006297	0.095928	0.010572	0.653540	0.000000	0.000000
NC, 05100	0.010430	0.023012	0.006440	0.017801	0.018257	0.001709	0.458856	0.011561	0.451934	0.000000	0.000000
NC, 05200	0.007687	0.019378	0.010232	0.014977	0.020848	0.003914	0.274434	0.006908	0.641623	0.000000	0.000000
NC, 05300	0.003955	0.004506	0.001741	0.006603	0.027066	0.003417	0.095125	0.007143	0.850444	0.000000	0.000000
NC, 05400	0.015776	0.004144	0.008453	0.006201	0.004811	0.004322	0.064002	0.027843	0.864446	0.000000	0.000000
ND, 00100	0.050821	0.009240	0.093473	0.031445	0.027261	0.042936	0.083055	0.091854	0.569915	0.000000	0.000000
ND, 00200	0.045288	0.020563	0.028825	0.030781	0.027383	0.015813	0.090191	0.035546	0.705611	0.000000	0.000000
ND, 00300	0.044467	0.013260	0.048350	0.020961	0.032838	0.077615	0.092238	0.092665	0.577606	0.000000	0.000000
ND, 00400	0.058902	0.016258	0.131820	0.021673	0.032639	0.099414	0.047243	0.052746	0.539305	0.000000	0.000000
ND, 00500	0.045448	0.017862	0.218843	0.007479	0.023803	0.130653	0.025058	0.088022	0.442832	0.000000	0.000000
NE, 00100	0.013459	0.021125	0.022357	0.022232	0.027174	0.007990	0.068241	0.021065	0.796359	0.000000	0.000000
NE, 00200	0.020772	0.021434	0.011675	0.033121	0.031388	0.016053	0.047046	0.035627	0.782883	0.000000	0.000000
NE, 00300	0.025090	0.026378	0.023705	0.031728	0.034378	0.008365	0.058845	0.094468	0.697042	0.000000	0.000000
NE, 00400	0.018056	0.045984	0.017386	0.019197	0.010319	0.007937	0.085823	0.036650	0.758646	0.000000	0.000000
NE, 00500	0.029712	0.044226	0.016171	0.037538	0.016478	0.013426	0.067846	0.066103	0.708501	0.000000	0.000000
NE, 00600	0.008725	0.018451	0.032403	0.013986	0.023065	0.006388	0.028125	0.015995	0.852862	0.000000	0.000000
NE, 00701	0.023562	0.011144	0.007444	0.034310	0.020451	0.014114	0.044721	0.044326	0.799929	0.000000	0.000000
NE, 00702	0.060234	0.003506	0.044860	0.006089	0.027310	0.052193	0.007485	0.058929	0.739395	0.000000	0.000000
NE, 00801	0.079035	0.017365	0.077847	0.033670	0.069103	0.029502	0.020481	0.099087	0.573909	0.000000	0.000000
NE, 00802	0.059823	0.038529	0.094719	0.021107	0.045105	0.047240	0.020481	0.149131	0.523865	0.000000	0.000000
NE, 00901	0.095835	0.003962	0.057778	0.007245	0.065542	0.047428	0.010862	0.039444	0.671904	0.000000	0.000000
NE, 00902	0.095118	0.010981	0.088839	0.007235	0.035472	0.040145	0.010862	0.042932	0.668416	0.000000	0.000000
NE, 00903	0.023869	0.041865	0.069666	0.047314	0.030455	0.064622	0.010862	0.064088	0.647261	0.000000	0.000000
NE, 00904	0.048661	0.016287	0.052201	0.008896	0.037812	0.113933	0.010862	0.212474	0.498874	0.000000	0.000000
NH, 00100	0.027034	0.035561	0.028451	0.052382	0.057117	0.038294	0.111259	0.026195	0.623708	0.000000	0.000000
NH, 00200	0.014216	0.032153	0.016649	0.062486	0.047689	0.007025	0.085612	0.027758	0.706412	0.000000	0.000000
NH, 00300	0.056858	0.036706	0.070917	0.056483	0.038904	0.015140	0.105476	0.069899	0.549616	0.000000	0.000000
NH, 00400	0.017861	0.038264	0.032458	0.037521	0.033747	0.091619	0.067879	0.059472	0.621179	0.000000	0.000000
NH, 00500	0.020268	0.044207	0.038267	0.046684	0.049299	0.014026	0.123917	0.033493	0.629840	0.000000	0.000000
NH, 00600	0.028574	0.065959	0.039743	0.048863	0.051776	0.116583	0.030306	0.047186	0.571011	0.000000	0.000000
NH, 00700	0.027343	0.053565	0.079094	0.022434	0.043518	0.045053	0.055701	0.071308	0.601983	0.000000	0.000000
NH, 00800	0.055664	0.062662	0.083025	0.053084	0.062532	0.034530	0.030306	0.119276	0.498921	0.000000	0.000000
NH, 00900	0.048893	0.069649	0.106705	0.058520	0.042972	0.024758	0.030306	0.073112	0.545085	0.000000	0.000000
NH, 01000	0.045865	0.031522	0.058627	0.025460	0.029419	0.040061	0.067493	0.082211	0.619342	0.000000	0.000000
NJ, 00101	0.025832	0.052406	0.033590	0.041326	0.034238	0.087215	0.034560	0.112263	0.578571	0.000000	0.000000
NJ, 00102	0.057842	0.040730	0.018640	0.045780	0.045828	0.065786	0.034560	0.079828	0.611007	0.000000	0.000000
NJ, 00301	0.025080	0.061280	0.067162	0.047837	0.026777	0.179407	0.003943	0.039784	0.548730	0.000000	0.000000
NJ, 00302	0.037521	0.139737	0.032607	0.058263	0.016739	0.122677	0.003943	0.103185	0.485329	0.000000	0.000000
NJ, 00303	0.027673	0.095535	0.049116	0.045800	0.022249	0.167171	0.003943	0.206213	0.382302	0.000000	0.000000
NJ, 00304	0.025159	0.140163	0.038362	0.047908	0.027701	0.128249	0.003943	0.174083	0.414431	0.000000	0.000000
NJ, 00305	0.079618	0.057962	0.015276	0.086969	0.102428	0.065291	0.003943	0.045403	0.543111	0.000000	0.000000
NJ, 00306	0.059475	0.119358	0.023034	0.025907	0.113146	0.066623	0.003943	0.097385	0.491129	0.000000	0.000000
NJ, 00307	0.019859	0.081445	0.081569	0.065317	0.091153	0.068201	0.003943	0.026617	0.561897	0.000000	0.000000
NJ, 00308	0.084763	0.080583	0.026731	0.121779	0.023861	0.069826	0.003943	0.031962	0.556553	0.000000	0.000000
NJ, 00400	0.026431	0.232800	0.032143	0.084554	0.078151	0.067200	0.004140	0.127322	0.347259	0.000000	0.000000
NJ, 00501	0.061199	0.175480	0.106134	0.064997	0.079747	0.033722	0.004140	0.094700	0.379881	0.000000	0.000000
NJ, 00502	0.104685	0.245090	0.016326	0.037256	0.089604	0.028319	0.004140	0.093197	0.381384	0.000000	0.000000
NJ, 00503	0.035826	0.171804	0.040090	0.034567	0.110135	0.128858	0.004140	0.077348	0.397233	0.000000	0.000000
NJ, 00601	0.057386	0.097160	0.084577	0.076622	0.078248	0.462117	0.000481	0.079361	0.064048	0.000000	0.000000
NJ, 00602	0.132854	0.304153	0.122526	0.129729	0.118785	0.048064	0.000481	0.056879	0.086529	0.000000	0.000000
NJ, 00701	0.054679	0.155406	0.107063	0.128484	0.113334	0.297144	0.000481	0.048048	0.095361	0.000000	0.000000
NJ, 00702	0.082736	0.069725	0.105371	0.102546	0.127106	0.368627	0.000481	0.097436	0.045973	0.000000	0.000000
NJ, 00703	0.073245	0.240977	0.064463	0.100798	0.047811	0.328816	0.000481	0.054791	0.088617	0.000000	0.000000
NJ, 00800	0.034669	0.023368	0.047988	0.022151	0.020190	0.009628	0.003523	0.096770	0.741713	0.000000	0.000000
NJ, 00901	0.122143	0.038586	0.025933	0.040237	0.021920	0.097426	0.009233	0.129050	0.515473	0.000000	0.000000
NJ, 00902	0.048017	0.031486	0.018013	0.069796	0.046645	0.132287	0.009233	0.147795	0.496728	0.000000	0.000000
NJ, 00903	0.103071	0.058579	0.077770	0.028997	0.043809	0.034019	0.009233	0.117319	0.527203	0.000000	0.000000
NJ, 00904	0.061699	0.049067	0.062199	0.020342	0.104312	0.048626	0.009233	0.102826	0.541697	0.000000	0.000000
NJ, 00905	0.126827	0.056621	0.050360	0.019688	0.041609	0.051140	0.009233	0.108357	0.536165	0.000000	0.000000
NJ, 00906	0.044464	0.072271	0.024386	0.040676	0.034627	0.129820	0.009233	0.160013	0.484510	0.000000	0.000000
NJ, 00907	0.095436	0.085838	0.044365	0.036375	0.037980	0.046251	0.009233	0.149624	0.494899	0.000000	0.000000
NJ, 01001	0.049222	0.026948	0.090478	0.021121	0.048210	0.016871	0.002563	0.116967	0.627620	0.000000	0.000000
NJ, 01002	0.065650	0.011595	0.039669	0.036637	0.032992	0.066307	0.002563	0.196728	0.547859	0.000000	0.000000
NJ, 01003	0.039556	0.053058	0.031452	0.048930	0.027966	0.051889	0.002563	0.098938	0.645648	0.000000	0.000000
NJ, 01101	0.038947	0.019934	0.059577	0.034158	0.031415	0.048694	0.012541	0.116220	0.638513	0.000000	0.000000
NJ, 01102	0.052716	0.022893	0.016763	0.013519	0.072542	0.054293	0.012541	0.102393	0.652340	0.000000	0.000000
NJ, 01103	0.037697	0.033059	0.057772	0.025133	0.034691	0.044374	0.012541	0.099014	0.655719	0.000000	0.000000
NJ, 01104	0.029206	0.021931	0.013157	0.026826	0.023918	0.117688	0.012541	0.122225	0.632508	0.000000	0.000000
NJ, 01105	0.051169	0.026954	0.034797	0.025834	0.025064	0.068908	0.012541	0.101269	0.653464	0.000000	0.000000
NJ, 01106	0.029632	0.068067	0.011034	0.019559	0.062424	0.042010	0.012541	0.053576	0.701157	0.000000	0.000000
NJ, 01201	0.015004	0.029217	0.018284	0.009780	0.035268	0.019508	0.027607	0.037223	0.808109	0.000000	0.000000
NJ, 01202	0.035611	0.016591	0.017352	0.012700	0.037532	0.007276	0.027607	0.022475	0.822857	0.000000	0.000000
NJ, 01203	0.022740	0.014416	0.013841	0.011840	0.021056	0.043168	0.027607	0.270650	0.574682	0.000000	0.000000
NJ, 01204	0.010241	0.011479	0.006190	0.033538	0.011654	0.053959	0.027607	0.146182	0.699150	0.000000	0.000000
