Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02400	0.026432	0.000000	0.039647	0.008551	0.058305	0.031873	0.279467	0.022189	0.533536	0.000000	0.000000
MI, 02500	0.000000	0.066832	0.030075	0.000000	0.006683	0.000000	0.514832	0.000000	0.381578	0.000000	0.000000
MI, 02600	0.082403	0.000000	0.040877	0.018816	0.000000	0.017519	0.249488	0.000000	0.590896	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.294258	0.057524	0.114758	0.020180	0.513280	0.000000	0.000000
MI, 02702	0.019809	0.000000	0.017418	0.000000	0.054304	0.260250	0.114758	0.391204	0.142256	0.000000	0.000000
MI, 02703	0.127183	0.043296	0.000000	0.000000	0.136654	0.044649	0.114758	0.019694	0.513766	0.000000	0.000000
MI, 02800	0.063191	0.000000	0.000000	0.000000	0.048937	0.000000	0.224512	0.043081	0.620279	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.299288	0.089903	0.058281	0.552528	0.000000	0.000000
MI, 02902	0.080365	0.000000	0.000000	0.135788	0.083136	0.000000	0.089903	0.018160	0.592648	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.115515	0.183774	0.089903	0.064031	0.546777	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.018440	0.207091	0.073758	0.089903	0.093156	0.517652	0.000000	0.000000
MI, 02905	0.057903	0.000000	0.199275	0.000000	0.019552	0.022559	0.089903	0.086210	0.524598	0.000000	0.000000
MI, 02906	0.014964	0.000000	0.013604	0.000000	0.000000	0.270720	0.089903	0.019056	0.591752	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.174585	0.082304	0.000000	0.042399	0.089903	0.029285	0.581523	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.099763	0.000000	0.097137	0.102388	0.089903	0.028520	0.582288	0.000000	0.000000
MI, 03001	0.117697	0.000000	0.000000	0.099590	0.000000	0.000000	0.124420	0.182762	0.475531	0.000000	0.000000
MI, 03002	0.081954	0.000000	0.065779	0.000000	0.044212	0.025341	0.124420	0.094625	0.563668	0.000000	0.000000
MI, 03003	0.036214	0.036214	0.036214	0.036214	0.036214	0.036214	0.124420	0.172501	0.485792	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.030090	0.012731	0.120650	0.053815	0.124420	0.048302	0.609991	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.217287	0.000000	0.000000	0.000000	0.124420	0.000000	0.658293	0.000000	0.000000
MI, 03006	0.217287	0.000000	0.000000	0.000000	0.000000	0.000000	0.124420	0.058428	0.599865	0.000000	0.000000
MI, 03100	0.097782	0.000000	0.000000	0.000000	0.000000	0.000000	0.563995	0.000000	0.338224	0.000000	0.000000
MI, 03201	0.082225	0.056530	0.000000	0.031862	0.083253	0.000000	0.144009	0.057880	0.544242	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.253869	0.144009	0.128767	0.473355	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.253869	0.144009	0.000000	0.602122	0.000000	0.000000
MI, 03204	0.000000	0.062270	0.105380	0.000000	0.086220	0.000000	0.144009	0.162736	0.439386	0.000000	0.000000
MI, 03205	0.042312	0.042312	0.042312	0.042312	0.042312	0.042312	0.144009	0.000000	0.602122	0.000000	0.000000
MI, 03206	0.042312	0.042312	0.042312	0.042312	0.042312	0.042312	0.144009	0.011361	0.590761	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.253869	0.000000	0.144009	0.000000	0.602122	0.000000	0.000000
MI, 03208	0.062870	0.000000	0.071625	0.109824	0.000000	0.009550	0.144009	0.179298	0.422823	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.151159	0.000000	0.000000	0.102710	0.144009	0.301061	0.301061	0.000000	0.000000
MI, 03210	0.067532	0.000000	0.063780	0.000000	0.000000	0.122558	0.144009	0.602122	0.000000	0.000000	0.000000
MI, 03211	0.007354	0.022063	0.051480	0.014414	0.003824	0.154734	0.144009	0.240391	0.361731	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.073704	0.180165	0.000000	0.000000	0.144009	0.280057	0.322065	0.000000	0.000000
MI, 03213	0.066076	0.038254	0.000000	0.121718	0.000000	0.027821	0.144009	0.000000	0.602122	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.033881	0.062115	0.000000	0.000000	0.770784	0.004506	0.128713	0.000000	0.000000
MN, 00100	0.048294	0.000000	0.143963	0.000000	0.000000	0.042775	0.163816	0.015635	0.585517	0.000000	0.000000
MN, 00200	0.023608	0.011804	0.085775	0.000000	0.008656	0.000000	0.320708	0.031442	0.518008	0.000000	0.000000
MN, 00300	0.037870	0.001562	0.004685	0.014836	0.007027	0.019130	0.314434	0.024261	0.576196	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.197648	0.000000	0.012483	0.000000	0.145152	0.005295	0.639421	0.000000	0.000000
MN, 00500	0.029966	0.000000	0.131849	0.000000	0.058433	0.000000	0.128974	0.201115	0.449664	0.000000	0.000000
MN, 00600	0.070004	0.007657	0.000000	0.000000	0.000000	0.000000	0.363087	0.056385	0.502867	0.000000	0.000000
MN, 00700	0.025332	0.000000	0.053418	0.009637	0.018448	0.015695	0.268042	0.040503	0.568925	0.000000	0.000000
MN, 00800	0.015856	0.000000	0.040291	0.002339	0.005979	0.107096	0.158364	0.027818	0.642257	0.000000	0.000000
MN, 00900	0.010086	0.000000	0.096888	0.001528	0.000000	0.186746	0.085804	0.038231	0.580717	0.000000	0.000000
MN, 01000	0.029327	0.000000	0.049630	0.000000	0.000000	0.049066	0.116296	0.034006	0.721675	0.000000	0.000000
MN, 01101	0.047440	0.000000	0.000000	0.000000	0.000000	0.147065	0.110620	0.046073	0.648801	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.194505	0.110620	0.265596	0.429278	0.000000	0.000000
MN, 01103	0.194505	0.000000	0.000000	0.000000	0.000000	0.000000	0.110620	0.086049	0.608826	0.000000	0.000000
MN, 01201	0.048681	0.000000	0.060852	0.000000	0.031219	0.029632	0.055376	0.068197	0.706043	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021363	0.000000	0.009379	0.139642	0.055376	0.207609	0.566631	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.064137	0.042021	0.016034	0.321240	0.053715	0.045908	0.456944	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.169922	0.000000	0.000000	0.273511	0.053715	0.096240	0.406612	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.443433	0.053715	0.059159	0.443693	0.000000	0.000000
MN, 01304	0.063075	0.000000	0.066897	0.015928	0.019114	0.278420	0.053715	0.167617	0.335235	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.034161	0.000000	0.000000	0.411358	0.008054	0.116997	0.429431	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.445519	0.008054	0.112020	0.434407	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.445519	0.008054	0.229031	0.317397	0.000000	0.000000
MN, 01404	0.127736	0.000000	0.049848	0.000000	0.000000	0.267934	0.008054	0.000000	0.546427	0.000000	0.000000
MN, 01405	0.030404	0.033817	0.016443	0.000000	0.019235	0.345618	0.008054	0.040290	0.506138	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.069141	0.000000	0.068621	0.307756	0.008054	0.000000	0.546427	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.064041	0.003953	0.000000	0.377525	0.008054	0.000000	0.546427	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.087724	0.000000	0.000000	0.357795	0.008054	0.000000	0.546427	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.053462	0.000000	0.043958	0.348099	0.008054	0.122431	0.423997	0.000000	0.000000
MN, 01410	0.012074	0.000000	0.026562	0.000000	0.000000	0.406883	0.008054	0.000000	0.546427	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.113123	0.000000	0.000000	0.185111	0.080135	0.453686	0.167946	0.000000	0.000000
MN, 01502	0.000000	0.024798	0.000000	0.000000	0.000000	0.273435	0.080135	0.055163	0.566469	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.037171	0.000000	0.000000	0.261062	0.080135	0.116556	0.505076	0.000000	0.000000
MN, 01600	0.010920	0.000000	0.044304	0.000000	0.000000	0.081744	0.062661	0.137216	0.663155	0.000000	0.000000
MN, 01700	0.069501	0.000000	0.027357	0.000000	0.000000	0.067283	0.064849	0.153104	0.617906	0.000000	0.000000
MN, 01800	0.062104	0.000000	0.056045	0.000000	0.000000	0.056045	0.180054	0.076119	0.569633	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.077596	0.028662	0.000000	0.037750	0.181675	0.000000	0.674318	0.000000	0.000000
MN, 02000	0.037738	0.000000	0.000000	0.109022	0.000000	0.050318	0.124368	0.008097	0.670455	0.000000	0.000000
MN, 02100	0.169648	0.000000	0.000000	0.000000	0.000000	0.000000	0.071041	0.020330	0.738981	0.000000	0.000000
MN, 02200	0.126457	0.000000	0.085031	0.063955	0.000000	0.026890	0.156975	0.129196	0.411495	0.000000	0.000000
MN, 02300	0.015453	0.000000	0.108170	0.000000	0.000000	0.051509	0.154385	0.095783	0.574700	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.134627	0.000000	0.065542	0.000000	0.104996	0.108622	0.586213	0.000000	0.000000
MN, 02500	0.016170	0.000000	0.090553	0.046085	0.000000	0.122893	0.101097	0.071233	0.551968	0.000000	0.000000
MN, 02600	0.014255	0.000000	0.037221	0.017423	0.057812	0.063356	0.232889	0.030371	0.546673	0.000000	0.000000
MO, 00100	0.064450	0.016668	0.000000	0.016668	0.000000	0.032225	0.302707	0.000000	0.567282	0.000000	0.000000
MO, 00200	0.097855	0.066052	0.000000	0.009785	0.000000	0.000000	0.185457	0.077465	0.563385	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.149810	0.000000	0.000000	0.319897	0.074534	0.455759	0.000000	0.000000
MO, 00400	0.007499	0.018086	0.002647	0.015660	0.049848	0.000000	0.391710	0.006357	0.508193	0.000000	0.000000
MO, 00500	0.034467	0.014893	0.015744	0.051488	0.046808	0.008510	0.231910	0.028738	0.567440	0.000000	0.000000
MO, 00600	0.035322	0.092678	0.044590	0.023956	0.050361	0.110688	0.106610	0.034458	0.501336	0.000000	0.000000
MO, 00700	0.000000	0.006876	0.010696	0.074869	0.026739	0.000000	0.268700	0.054355	0.557766	0.000000	0.000000
MO, 00800	0.067347	0.091648	0.018746	0.004860	0.000000	0.000000	0.339543	0.110196	0.367660	0.000000	0.000000
MO, 00901	0.083250	0.061533	0.000000	0.000000	0.097728	0.000000	0.058952	0.000000	0.698537	0.000000	0.000000
MO, 00902	0.049904	0.000000	0.107658	0.014579	0.026634	0.043736	0.058952	0.064000	0.634537	0.000000	0.000000
MO, 00903	0.039392	0.009687	0.078785	0.056828	0.012916	0.084597	0.016489	0.084182	0.617125	0.000000	0.000000
MO, 01001	0.033499	0.034563	0.055832	0.009305	0.043868	0.176802	0.034387	0.019057	0.592685	0.000000	0.000000
MO, 01002	0.000000	0.034376	0.000000	0.125371	0.105150	0.088973	0.034387	0.000000	0.611742	0.000000	0.000000
MO, 01003	0.108297	0.080841	0.022880	0.048810	0.039658	0.053386	0.034387	0.072719	0.539023	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.151659	0.128489	0.000000	0.073723	0.034387	0.036053	0.575689	0.000000	0.000000
MO, 01005	0.075292	0.000000	0.000000	0.146819	0.131760	0.000000	0.034387	0.152936	0.458807	0.000000	0.000000
MO, 01100	0.000739	0.000293	0.000000	0.000307	0.000335	0.000558	0.243882	0.092919	0.660967	0.000000	0.000000
MO, 01200	0.000000	0.002076	0.000000	0.022837	0.043079	0.000000	0.504512	0.010439	0.417057	0.000000	0.000000
MO, 01300	0.004210	0.048414	0.000000	0.000842	0.000000	0.013051	0.538601	0.000000	0.394883	0.000000	0.000000
MO, 01400	0.000000	0.024859	0.040229	0.045922	0.036814	0.000000	0.362131	0.096860	0.393185	0.000000	0.000000
MO, 01500	0.014691	0.012242	0.000000	0.100038	0.000350	0.000000	0.450666	0.017882	0.404131	0.000000	0.000000
MO, 01600	0.040541	0.011958	0.000000	0.033832	0.026249	0.000000	0.365986	0.110147	0.411286	0.000000	0.000000
MO, 01701	0.056601	0.000000	0.000000	0.000000	0.055793	0.075199	0.092172	0.054801	0.665435	0.000000	0.000000
MO, 01702	0.054448	0.000000	0.059739	0.010140	0.039679	0.023587	0.092172	0.104909	0.615326	0.000000	0.000000
MO, 01703	0.048952	0.008870	0.004271	0.100860	0.006242	0.018398	0.092172	0.086691	0.633545	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.276378	0.000000	0.288661	0.000000	0.010835	0.069981	0.354145	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.326770	0.000000	0.238270	0.000000	0.010835	0.112419	0.311707	0.000000	0.000000
MO, 01803	0.032474	0.000000	0.103915	0.240304	0.000000	0.188346	0.010835	0.000000	0.424126	0.000000	0.000000
MO, 01804	0.359951	0.000000	0.000000	0.081617	0.079524	0.043947	0.010835	0.178714	0.245411	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.565039	0.010835	0.000000	0.424126	0.000000	0.000000
MO, 01806	0.052157	0.000000	0.028252	0.000000	0.099968	0.384661	0.010835	0.113944	0.310181	0.000000	0.000000
MO, 01807	0.085845	0.000000	0.107627	0.108908	0.026907	0.235753	0.010835	0.000000	0.424126	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.202402	0.000000	0.035842	0.326795	0.010835	0.070156	0.353969	0.000000	0.000000
MO, 01901	0.011296	0.000000	0.012133	0.010459	0.009204	0.261898	0.003595	0.404917	0.286498	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.109668	0.078449	0.000000	0.116873	0.003595	0.090185	0.601230	0.000000	0.000000
MO, 02001	0.036113	0.045694	0.000000	0.019162	0.000000	0.000000	0.367310	0.002289	0.529432	0.000000	0.000000
MO, 02002	0.000000	0.009796	0.000000	0.091174	0.000000	0.000000	0.367310	0.039953	0.491768	0.000000	0.000000
MO, 02100	0.037845	0.020678	0.000000	0.025360	0.006438	0.000000	0.399127	0.065097	0.445456	0.000000	0.000000
MO, 02200	0.077479	0.032012	0.016702	0.012527	0.038043	0.000000	0.245967	0.018279	0.558992	0.000000	0.000000
MO, 02300	0.000000	0.050671	0.009109	0.020496	0.022204	0.002277	0.472679	0.011194	0.411370	0.000000	0.000000
MO, 02400	0.000000	0.030330	0.000000	0.034742	0.011581	0.000000	0.470716	0.016095	0.436535	0.000000	0.000000
MO, 02500	0.011492	0.006943	0.001915	0.000000	0.013767	0.010534	0.626754	0.000000	0.328594	0.000000	0.000000
MO, 02601	0.001778	0.068975	0.025954	0.029154	0.037687	0.000000	0.175609	0.045320	0.615523	0.000000	0.000000
MO, 02602	0.027773	0.016973	0.116956	0.015738	0.043203	0.022836	0.105363	0.024063	0.627094	0.000000	0.000000
MO, 02603	0.066231	0.004205	0.074011	0.000000	0.062236	0.036795	0.105363	0.045443	0.605714	0.000000	0.000000
MO, 02700	0.042589	0.020025	0.005641	0.015230	0.048512	0.032153	0.467679	0.010087	0.358083	0.000000	0.000000
MO, 02800	0.014027	0.037045	0.027514	0.008991	0.029672	0.015465	0.319723	0.022187	0.525376	0.000000	0.000000
MS, 00100	0.014813	0.000000	0.004697	0.011923	0.042634	0.042995	0.106839	0.006008	0.770092	0.000000	0.000000
MS, 00200	0.000000	0.011822	0.000000	0.055169	0.000000	0.000000	0.466610	0.013070	0.453330	0.000000	0.000000
MS, 00300	0.006681	0.002933	0.010102	0.024441	0.002118	0.000000	0.811915	0.001938	0.139872	0.000000	0.000000
MS, 00400	0.015135	0.005239	0.024886	0.023285	0.039876	0.009169	0.299533	0.013645	0.569232	0.000000	0.000000
MS, 00500	0.009543	0.035422	0.025556	0.000970	0.008411	0.027011	0.353872	0.000000	0.539215	0.000000	0.000000
MS, 00600	0.081604	0.062149	0.034587	0.037289	0.020536	0.005404	0.324690	0.029426	0.404315	0.000000	0.000000
MS, 00700	0.025440	0.000000	0.000000	0.000000	0.015161	0.000000	0.770621	0.000000	0.188778	0.000000	0.000000
MS, 00800	0.000000	0.098502	0.003157	0.000000	0.014523	0.000000	0.685214	0.000000	0.198604	0.000000	0.000000
MS, 00900	0.022574	0.000000	0.000000	0.062884	0.050791	0.053209	0.130859	0.000000	0.679683	0.000000	0.000000
MS, 01000	0.052292	0.000000	0.000000	0.021392	0.000000	0.156876	0.107186	0.000000	0.662253	0.000000	0.000000
MS, 01100	0.033779	0.025118	0.000000	0.064960	0.064960	0.078818	0.120447	0.036333	0.575586	0.000000	0.000000
MS, 01200	0.094107	0.000000	0.000000	0.000000	0.047054	0.000000	0.545966	0.000000	0.312874	0.000000	0.000000
MS, 01300	0.027291	0.000000	0.000000	0.054582	0.006587	0.018821	0.324694	0.005157	0.562868	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.026392	0.000000	0.000000	0.765596	0.000000	0.208013	0.000000	0.000000
MS, 01500	0.022584	0.020152	0.000000	0.015288	0.040305	0.000000	0.673566	0.005736	0.222369	0.000000	0.000000
MS, 01600	0.002595	0.008217	0.002595	0.028975	0.000000	0.000000	0.767288	0.003954	0.186377	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.001964	0.011222	0.044325	0.000000	0.579322	0.006171	0.356997	0.000000	0.000000
MS, 01800	0.024873	0.023837	0.019000	0.033510	0.067365	0.031437	0.262483	0.000000	0.537495	0.000000	0.000000
MS, 01900	0.058963	0.005558	0.011841	0.000000	0.005316	0.000000	0.404806	0.005027	0.508490	0.000000	0.000000
MS, 02000	0.063772	0.009404	0.035706	0.028653	0.058188	0.036735	0.183487	0.063764	0.520292	0.000000	0.000000
MS, 02100	0.038999	0.017415	0.015698	0.009811	0.055187	0.003434	0.238638	0.000000	0.620817	0.000000	0.000000
MT, 00100	0.000000	0.046442	0.024011	0.012637	0.024643	0.000000	0.322522	0.036723	0.533023	0.000000	0.000000
MT, 00200	0.025835	0.006955	0.072867	0.054650	0.018217	0.052000	0.251316	0.033034	0.485125	0.000000	0.000000
MT, 00300	0.012265	0.035300	0.041284	0.049959	0.014359	0.008376	0.260175	0.027265	0.551017	0.000000	0.000000
MT, 00400	0.056665	0.009567	0.004415	0.000000	0.039739	0.063288	0.220388	0.133173	0.472764	0.000000	0.000000
MT, 00500	0.080161	0.021021	0.000000	0.088570	0.007568	0.015976	0.210994	0.151552	0.424158	0.000000	0.000000
MT, 00600	0.030377	0.004486	0.009741	0.008203	0.026532	0.053063	0.262453	0.073647	0.531498	0.000000	0.000000
MT, 00700	0.000000	0.011636	0.000000	0.117087	0.034908	0.045817	0.233859	0.071471	0.485222	0.000000	0.000000
NC, 00100	0.041550	0.081073	0.027024	0.000000	0.000000	0.006418	0.363289	0.040188	0.440457	0.000000	0.000000
NC, 00200	0.016051	0.000000	0.004459	0.006688	0.000000	0.000000	0.881121	0.000725	0.090956	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.038811	0.000000	0.000000	0.961189	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.010014	0.039056	0.000000	0.000000	0.000000	0.000000	0.579049	0.007168	0.364713	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.006759	0.033472	0.000000	0.545506	0.000000	0.414263	0.000000	0.000000
NC, 00600	0.009901	0.001320	0.009653	0.004785	0.002475	0.000000	0.870561	0.001676	0.099629	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.007155	0.003680	0.014515	0.509122	0.004702	0.460826	0.000000	0.000000
NC, 00800	0.000000	0.011264	0.000000	0.000000	0.045054	0.000000	0.309304	0.051466	0.582912	0.000000	0.000000
NC, 00900	0.007715	0.031167	0.000000	0.034870	0.026539	0.000000	0.593416	0.024516	0.281776	0.000000	0.000000
NC, 01000	0.012865	0.029793	0.033855	0.041980	0.037241	0.000000	0.430227	0.042881	0.371158	0.000000	0.000000
NC, 01100	0.018038	0.000000	0.020088	0.008404	0.012709	0.016398	0.316717	0.028603	0.579044	0.000000	0.000000
NC, 01201	0.023273	0.000000	0.040888	0.002700	0.023016	0.173968	0.055981	0.213713	0.466461	0.000000	0.000000
NC, 01202	0.000000	0.003543	0.049599	0.000000	0.012493	0.198210	0.055981	0.207550	0.472624	0.000000	0.000000
NC, 01203	0.049812	0.007278	0.087114	0.010463	0.025475	0.083703	0.055981	0.187574	0.492600	0.000000	0.000000
NC, 01204	0.077223	0.019644	0.019306	0.002710	0.114480	0.030483	0.055981	0.088682	0.591492	0.000000	0.000000
NC, 01205	0.137820	0.000000	0.098709	0.000000	0.014899	0.012416	0.055981	0.019234	0.660939	0.000000	0.000000
NC, 01206	0.097008	0.000000	0.086181	0.006629	0.028727	0.045300	0.055981	0.232240	0.447934	0.000000	0.000000
NC, 01207	0.067996	0.003352	0.057142	0.009577	0.010375	0.115402	0.055981	0.363770	0.316404	0.000000	0.000000
NC, 01208	0.120584	0.000000	0.041754	0.025917	0.016918	0.058672	0.055981	0.099934	0.580240	0.000000	0.000000
NC, 01301	0.117717	0.000000	0.098265	0.000000	0.030978	0.087891	0.032439	0.225839	0.406871	0.000000	0.000000
NC, 01302	0.062439	0.022102	0.028181	0.000000	0.062992	0.159137	0.032439	0.198673	0.434037	0.000000	0.000000
NC, 01400	0.051599	0.004410	0.015436	0.036163	0.022492	0.120398	0.171282	0.141974	0.436246	0.000000	0.000000
NC, 01500	0.004576	0.003268	0.025493	0.018521	0.032902	0.005665	0.321274	0.062409	0.525892	0.000000	0.000000
NC, 01600	0.087692	0.016739	0.033859	0.010272	0.001332	0.026250	0.243105	0.029637	0.551114	0.000000	0.000000
NC, 01701	0.043164	0.000000	0.148195	0.007554	0.060429	0.020503	0.077505	0.202182	0.440468	0.000000	0.000000
NC, 01702	0.057899	0.008363	0.139386	0.017584	0.028735	0.027877	0.077505	0.330506	0.312145	0.000000	0.000000
NC, 01703	0.020352	0.097522	0.161971	0.000000	0.000000	0.000000	0.077505	0.040297	0.602354	0.000000	0.000000
NC, 01704	0.054534	0.007654	0.118635	0.032529	0.036356	0.030137	0.077505	0.179236	0.463414	0.000000	0.000000
NC, 01801	0.014835	0.032044	0.028483	0.036791	0.090790	0.074768	0.072701	0.000000	0.649587	0.000000	0.000000
NC, 01802	0.050975	0.019982	0.037925	0.069734	0.044858	0.054237	0.072701	0.118433	0.531154	0.000000	0.000000
NC, 01803	0.200650	0.000000	0.010905	0.021083	0.021810	0.023264	0.072701	0.055087	0.594500	0.000000	0.000000
NC, 01900	0.018087	0.000000	0.000000	0.000000	0.000000	0.057275	0.435393	0.000000	0.489245	0.000000	0.000000
NC, 02000	0.004814	0.000963	0.001925	0.006326	0.005501	0.007014	0.938282	0.003149	0.032026	0.000000	0.000000
NC, 02100	0.014073	0.018999	0.010555	0.000000	0.000000	0.000000	0.767036	0.001431	0.187905	0.000000	0.000000
NC, 02201	0.037867	0.005214	0.054255	0.000000	0.068037	0.054876	0.243074	0.040874	0.495802	0.000000	0.000000
NC, 02202	0.062929	0.060962	0.000000	0.000000	0.056046	0.040314	0.243074	0.039521	0.497155	0.000000	0.000000
NC, 02300	0.000000	0.011619	0.000000	0.019231	0.016427	0.004808	0.473583	0.000000	0.474331	0.000000	0.000000
NC, 02400	0.013319	0.005994	0.026638	0.004329	0.005827	0.005827	0.441106	0.016547	0.480413	0.000000	0.000000
NC, 02500	0.023475	0.000000	0.029253	0.005417	0.034309	0.013543	0.335568	0.070430	0.488004	0.000000	0.000000
NC, 02600	0.004562	0.017032	0.000000	0.004562	0.029501	0.006691	0.637426	0.009629	0.290596	0.000000	0.000000
NC, 02700	0.003705	0.006669	0.003952	0.000000	0.040752	0.000000	0.447943	0.035750	0.461229	0.000000	0.000000
NC, 02800	0.051543	0.013745	0.026631	0.003007	0.011168	0.021906	0.414074	0.018449	0.439478	0.000000	0.000000
NC, 02900	0.035233	0.000859	0.032901	0.005279	0.029954	0.013381	0.266215	0.069645	0.546533	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019228	0.081717	0.000000	0.049671	0.216276	0.000000	0.633108	0.000000	0.000000
NC, 03002	0.021902	0.000000	0.011456	0.027461	0.062672	0.027124	0.216276	0.039805	0.593304	0.000000	0.000000
NC, 03101	0.016134	0.007745	0.056148	0.001678	0.012778	0.230657	0.031870	0.145229	0.497760	0.000000	0.000000
NC, 03102	0.125484	0.032006	0.010669	0.026418	0.070108	0.060456	0.031870	0.063578	0.579411	0.000000	0.000000
NC, 03103	0.213201	0.008611	0.065097	0.000000	0.024110	0.014122	0.031870	0.083235	0.559754	0.000000	0.000000
NC, 03104	0.030904	0.043137	0.110741	0.007726	0.025110	0.107522	0.031870	0.074343	0.568646	0.000000	0.000000
NC, 03105	0.055903	0.004389	0.085934	0.014900	0.032572	0.131442	0.031870	0.253766	0.389223	0.000000	0.000000
NC, 03106	0.070009	0.000000	0.064605	0.031011	0.051684	0.107832	0.031870	0.099207	0.543783	0.000000	0.000000
NC, 03107	0.167601	0.006289	0.078927	0.000000	0.055343	0.016980	0.031870	0.067845	0.575145	0.000000	0.000000
NC, 03108	0.067374	0.001805	0.116401	0.049628	0.021957	0.067976	0.031870	0.080179	0.562811	0.000000	0.000000
NC, 03200	0.036003	0.014831	0.014538	0.005269	0.041369	0.001073	0.130292	0.040286	0.716339	0.000000	0.000000
NC, 03300	0.022734	0.000000	0.000000	0.000000	0.078811	0.000000	0.201144	0.023785	0.673526	0.000000	0.000000
NC, 03400	0.028459	0.018054	0.000000	0.000000	0.038863	0.005814	0.477236	0.000000	0.431574	0.000000	0.000000
NC, 03500	0.007089	0.006025	0.003840	0.011696	0.003131	0.003131	0.412599	0.081281	0.471209	0.000000	0.000000
NC, 03600	0.010866	0.022966	0.000000	0.018768	0.029386	0.000000	0.557067	0.013592	0.347355	0.000000	0.000000
NC, 03700	0.024361	0.007444	0.025038	0.027744	0.007444	0.007444	0.311850	0.049967	0.538709	0.000000	0.000000
NC, 03800	0.014802	0.024771	0.000000	0.018125	0.009063	0.000000	0.367691	0.040937	0.524610	0.000000	0.000000
NC, 03900	0.000000	0.005396	0.001349	0.010342	0.011690	0.000000	0.744538	0.005868	0.220818	0.000000	0.000000
NC, 04000	0.000000	0.022005	0.030050	0.013724	0.022479	0.035729	0.465853	0.099821	0.310339	0.000000	0.000000
NC, 04100	0.000000	0.059813	0.034481	0.000000	0.000000	0.000000	0.583984	0.000000	0.321722	0.000000	0.000000
NC, 04200	0.043251	0.029856	0.077141	0.024853	0.068911	0.019205	0.238796	0.087324	0.410664	0.000000	0.000000
NC, 04300	0.018765	0.000000	0.024629	0.005278	0.022283	0.008503	0.580628	0.067175	0.272740	0.000000	0.000000
NC, 04400	0.013935	0.000000	0.064042	0.002075	0.012749	0.005040	0.407370	0.008139	0.486649	0.000000	0.000000
NC, 04500	0.022524	0.016361	0.052130	0.007012	0.021319	0.004037	0.353541	0.189504	0.333571	0.000000	0.000000
NC, 04600	0.048066	0.025109	0.066001	0.000000	0.000000	0.000000	0.258280	0.030815	0.571730	0.000000	0.000000
NC, 04700	0.082868	0.008200	0.059346	0.028486	0.017480	0.078984	0.079571	0.062217	0.582848	0.000000	0.000000
