Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.442602	0.007890	0.112652	0.436857	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.442602	0.007890	0.230322	0.319186	0.000000	0.000000
MN, 01404	0.126900	0.000000	0.049522	0.000000	0.000000	0.266180	0.007890	0.000000	0.549508	0.000000	0.000000
MN, 01405	0.030205	0.033596	0.016336	0.000000	0.019110	0.343355	0.007890	0.040517	0.508992	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.068688	0.000000	0.068172	0.305741	0.007890	0.000000	0.549508	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.063622	0.003927	0.000000	0.375053	0.007890	0.000000	0.549508	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.087149	0.000000	0.000000	0.355452	0.007890	0.000000	0.549508	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.053112	0.000000	0.043670	0.345819	0.007890	0.123121	0.426387	0.000000	0.000000
MN, 01410	0.011995	0.000000	0.026388	0.000000	0.000000	0.404219	0.007890	0.000000	0.549508	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.113213	0.000000	0.000000	0.185257	0.079448	0.454015	0.168067	0.000000	0.000000
MN, 01502	0.000000	0.024818	0.000000	0.000000	0.000000	0.273652	0.079448	0.055203	0.566879	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.037201	0.000000	0.000000	0.261269	0.079448	0.116640	0.505441	0.000000	0.000000
MN, 01600	0.010919	0.000000	0.044299	0.000000	0.000000	0.081735	0.061077	0.137490	0.664479	0.000000	0.000000
MN, 01700	0.068562	0.000000	0.026987	0.000000	0.000000	0.066373	0.063620	0.153789	0.620669	0.000000	0.000000
MN, 01800	0.060536	0.000000	0.054630	0.000000	0.000000	0.054630	0.175954	0.077121	0.577128	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.081759	0.030199	0.000000	0.039774	0.177946	0.000000	0.670322	0.000000	0.000000
MN, 02000	0.038151	0.000000	0.000000	0.110214	0.000000	0.050868	0.119639	0.008128	0.673000	0.000000	0.000000
MN, 02100	0.165328	0.000000	0.000000	0.000000	0.000000	0.000000	0.068719	0.020507	0.745446	0.000000	0.000000
MN, 02200	0.127083	0.000000	0.085452	0.064272	0.000000	0.027023	0.154590	0.129409	0.412172	0.000000	0.000000
MN, 02300	0.015740	0.000000	0.110181	0.000000	0.000000	0.052467	0.153545	0.095438	0.572628	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.135963	0.000000	0.066193	0.000000	0.102611	0.108684	0.586549	0.000000	0.000000
MN, 02500	0.016049	0.000000	0.089876	0.045741	0.000000	0.121975	0.098575	0.071757	0.556027	0.000000	0.000000
MN, 02600	0.014443	0.000000	0.037711	0.017652	0.058573	0.064190	0.227789	0.030507	0.549134	0.000000	0.000000
MO, 00100	0.067432	0.017439	0.000000	0.017439	0.000000	0.033716	0.293692	0.000000	0.570280	0.000000	0.000000
MO, 00200	0.101432	0.068467	0.000000	0.010143	0.000000	0.000000	0.182023	0.077113	0.560822	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.152961	0.000000	0.000000	0.316869	0.074517	0.455653	0.000000	0.000000
MO, 00400	0.007415	0.017884	0.002617	0.015485	0.049290	0.000000	0.381860	0.006492	0.518957	0.000000	0.000000
MO, 00500	0.035197	0.015209	0.016078	0.052578	0.047798	0.008691	0.231227	0.028595	0.564628	0.000000	0.000000
MO, 00600	0.035398	0.092876	0.044685	0.024007	0.050468	0.110925	0.104570	0.034540	0.502531	0.000000	0.000000
MO, 00700	0.000000	0.007174	0.011159	0.078112	0.027897	0.000000	0.266832	0.054063	0.554765	0.000000	0.000000
MO, 00800	0.066246	0.090149	0.018440	0.004781	0.000000	0.000000	0.326758	0.113833	0.379794	0.000000	0.000000
MO, 00901	0.082896	0.061271	0.000000	0.000000	0.097313	0.000000	0.057661	0.000000	0.700858	0.000000	0.000000
MO, 00902	0.049692	0.000000	0.107201	0.014517	0.026521	0.043550	0.057661	0.064213	0.636645	0.000000	0.000000
MO, 00903	0.039308	0.009666	0.078615	0.056706	0.012888	0.084415	0.016137	0.084297	0.617970	0.000000	0.000000
MO, 01001	0.033050	0.034100	0.055084	0.009181	0.043280	0.174433	0.033797	0.019224	0.597852	0.000000	0.000000
MO, 01002	0.000000	0.033915	0.000000	0.123691	0.103741	0.087781	0.033797	0.000000	0.617075	0.000000	0.000000
MO, 01003	0.106845	0.079758	0.022573	0.048156	0.039126	0.052670	0.033797	0.073353	0.543722	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.149626	0.126767	0.000000	0.072735	0.033797	0.036368	0.580708	0.000000	0.000000
MO, 01005	0.074282	0.000000	0.000000	0.144851	0.129994	0.000000	0.033797	0.154269	0.462807	0.000000	0.000000
MO, 01100	0.016866	0.006683	0.000000	0.007001	0.007637	0.012729	0.231585	0.088435	0.629066	0.000000	0.000000
MO, 01200	0.000000	0.002159	0.000000	0.023747	0.044795	0.000000	0.496489	0.010569	0.422241	0.000000	0.000000
MO, 01300	0.004436	0.051017	0.000000	0.000887	0.000000	0.013752	0.533130	0.000000	0.396777	0.000000	0.000000
MO, 01400	0.000000	0.026980	0.043662	0.049841	0.039955	0.000000	0.350942	0.096578	0.392041	0.000000	0.000000
MO, 01500	0.015104	0.012587	0.000000	0.102853	0.000360	0.000000	0.447946	0.017845	0.403304	0.000000	0.000000
MO, 01600	0.042140	0.012430	0.000000	0.035167	0.027285	0.000000	0.367178	0.108957	0.406843	0.000000	0.000000
MO, 01701	0.056233	0.000000	0.000000	0.000000	0.055430	0.074710	0.089953	0.055062	0.668612	0.000000	0.000000
MO, 01702	0.054094	0.000000	0.059350	0.010074	0.039421	0.023433	0.089953	0.105410	0.618264	0.000000	0.000000
MO, 01703	0.048633	0.008813	0.004243	0.100204	0.006202	0.018278	0.089953	0.087105	0.636570	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.279970	0.000000	0.292413	0.000000	0.010543	0.068817	0.348257	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.331016	0.000000	0.241366	0.000000	0.010543	0.110550	0.306525	0.000000	0.000000
MO, 01803	0.032896	0.000000	0.105266	0.243427	0.000000	0.190794	0.010543	0.000000	0.417075	0.000000	0.000000
MO, 01804	0.364629	0.000000	0.000000	0.082677	0.080557	0.044519	0.010543	0.175743	0.241332	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.572382	0.010543	0.000000	0.417075	0.000000	0.000000
MO, 01806	0.052835	0.000000	0.028619	0.000000	0.101268	0.389660	0.010543	0.112050	0.305025	0.000000	0.000000
MO, 01807	0.086961	0.000000	0.109025	0.110323	0.027256	0.238817	0.010543	0.000000	0.417075	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.205032	0.000000	0.036308	0.331042	0.010543	0.068990	0.348085	0.000000	0.000000
MO, 01901	0.011237	0.000000	0.012069	0.010404	0.009156	0.260526	0.003288	0.406033	0.287287	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.109094	0.078038	0.000000	0.116260	0.003288	0.090433	0.602887	0.000000	0.000000
MO, 02001	0.036773	0.046529	0.000000	0.019512	0.000000	0.000000	0.367353	0.002281	0.527552	0.000000	0.000000
MO, 02002	0.000000	0.009974	0.000000	0.092839	0.000000	0.000000	0.367353	0.039811	0.490022	0.000000	0.000000
MO, 02100	0.038757	0.021176	0.000000	0.025971	0.006593	0.000000	0.394279	0.065438	0.447787	0.000000	0.000000
MO, 02200	0.078458	0.032417	0.016913	0.012685	0.038524	0.000000	0.240428	0.018383	0.562192	0.000000	0.000000
MO, 02300	0.000000	0.051780	0.009309	0.020945	0.022690	0.002327	0.454104	0.011625	0.427220	0.000000	0.000000
MO, 02400	0.000000	0.031973	0.000000	0.036624	0.012208	0.000000	0.466150	0.016110	0.436935	0.000000	0.000000
MO, 02500	0.012412	0.007499	0.002069	0.000000	0.014868	0.011378	0.617926	0.000000	0.333849	0.000000	0.000000
MO, 02601	0.001748	0.067832	0.025524	0.028671	0.037063	0.000000	0.171956	0.045756	0.621450	0.000000	0.000000
MO, 02602	0.026858	0.016413	0.113102	0.015220	0.041779	0.022083	0.102765	0.024455	0.637324	0.000000	0.000000
MO, 02603	0.064049	0.004067	0.071572	0.000000	0.060186	0.035583	0.102765	0.046185	0.615595	0.000000	0.000000
MO, 02700	0.044338	0.020847	0.005873	0.015856	0.050504	0.033473	0.455629	0.010232	0.363248	0.000000	0.000000
MO, 02800	0.014504	0.038305	0.028450	0.009297	0.030682	0.015992	0.320685	0.021965	0.520119	0.000000	0.000000
MS, 00100	0.014807	0.000000	0.004695	0.011917	0.042614	0.042975	0.108221	0.005998	0.768773	0.000000	0.000000
MS, 00200	0.000000	0.011948	0.000000	0.055758	0.000000	0.000000	0.465354	0.013085	0.453855	0.000000	0.000000
MS, 00300	0.007535	0.003308	0.011394	0.027566	0.002389	0.000000	0.785997	0.002212	0.159599	0.000000	0.000000
MS, 00400	0.017188	0.005950	0.028262	0.026444	0.045285	0.010412	0.299649	0.013269	0.553541	0.000000	0.000000
MS, 00500	0.009467	0.035141	0.025353	0.000963	0.008344	0.026797	0.358337	0.000000	0.535597	0.000000	0.000000
MS, 00600	0.080838	0.061565	0.034262	0.036939	0.020343	0.005354	0.325556	0.029521	0.405620	0.000000	0.000000
MS, 00700	0.028139	0.000000	0.000000	0.000000	0.016770	0.000000	0.752902	0.000000	0.202190	0.000000	0.000000
MS, 00800	0.000000	0.102721	0.003292	0.000000	0.015145	0.000000	0.650393	0.000000	0.228449	0.000000	0.000000
MS, 00900	0.021727	0.000000	0.000000	0.060527	0.048887	0.051215	0.134377	0.000000	0.683267	0.000000	0.000000
MS, 01000	0.053458	0.000000	0.000000	0.021869	0.000000	0.160375	0.109047	0.000000	0.655250	0.000000	0.000000
MS, 01100	0.035783	0.026608	0.000000	0.068814	0.068814	0.083495	0.120442	0.035390	0.560653	0.000000	0.000000
MS, 01200	0.103399	0.000000	0.000000	0.000000	0.051700	0.000000	0.536966	0.000000	0.307935	0.000000	0.000000
MS, 01300	0.027119	0.000000	0.000000	0.054237	0.006546	0.018702	0.329455	0.005120	0.558822	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027223	0.000000	0.000000	0.757011	0.000000	0.215766	0.000000	0.000000
MS, 01500	0.021789	0.019443	0.000000	0.014750	0.038885	0.000000	0.657409	0.006229	0.241495	0.000000	0.000000
MS, 01600	0.002767	0.008761	0.002767	0.030894	0.000000	0.000000	0.757524	0.004099	0.193188	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002069	0.011825	0.046709	0.000000	0.576768	0.006162	0.356467	0.000000	0.000000
MS, 01800	0.024759	0.023727	0.018913	0.033355	0.067055	0.031292	0.265587	0.000000	0.535312	0.000000	0.000000
MS, 01900	0.055642	0.005245	0.011174	0.000000	0.005017	0.000000	0.415103	0.004971	0.502848	0.000000	0.000000
MS, 02000	0.063453	0.009357	0.035528	0.028510	0.057897	0.036551	0.185151	0.063709	0.519845	0.000000	0.000000
MS, 02100	0.040901	0.018264	0.016463	0.010290	0.057879	0.003601	0.238383	0.000000	0.614218	0.000000	0.000000
MT, 00100	0.000000	0.048818	0.025239	0.013284	0.025904	0.000000	0.322084	0.036396	0.528275	0.000000	0.000000
MT, 00200	0.025638	0.006903	0.072312	0.054234	0.018078	0.051605	0.253563	0.033003	0.484665	0.000000	0.000000
MT, 00300	0.012440	0.035802	0.041870	0.050669	0.014563	0.008495	0.258244	0.027247	0.550671	0.000000	0.000000
MT, 00400	0.055537	0.009376	0.004328	0.000000	0.038948	0.062028	0.223212	0.133312	0.473258	0.000000	0.000000
MT, 00500	0.080188	0.021028	0.000000	0.088600	0.007570	0.015982	0.213150	0.150966	0.422517	0.000000	0.000000
MT, 00600	0.031406	0.004638	0.010071	0.008481	0.027431	0.054861	0.262893	0.073047	0.527171	0.000000	0.000000
MT, 00700	0.000000	0.012185	0.000000	0.122612	0.036555	0.047979	0.233535	0.070243	0.476890	0.000000	0.000000
NC, 00100	0.043179	0.084251	0.028084	0.000000	0.000000	0.006670	0.353159	0.040523	0.444134	0.000000	0.000000
NC, 00200	0.018001	0.000000	0.005000	0.007500	0.000000	0.000000	0.870325	0.000784	0.098390	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.049579	0.000000	0.000000	0.950421	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.011354	0.044279	0.000000	0.000000	0.000000	0.000000	0.580617	0.007011	0.356739	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.006782	0.033587	0.000000	0.549464	0.000000	0.410168	0.000000	0.000000
NC, 00600	0.011572	0.001543	0.011283	0.005593	0.002893	0.000000	0.865353	0.001684	0.100079	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.007153	0.003679	0.014510	0.502024	0.004774	0.467860	0.000000	0.000000
NC, 00800	0.000000	0.011968	0.000000	0.000000	0.047874	0.000000	0.308838	0.051218	0.580102	0.000000	0.000000
NC, 00900	0.008138	0.032879	0.000000	0.036786	0.027996	0.000000	0.606216	0.023051	0.264934	0.000000	0.000000
NC, 01000	0.013502	0.031268	0.035532	0.044060	0.039085	0.000000	0.431285	0.041973	0.363295	0.000000	0.000000
NC, 01100	0.018028	0.000000	0.020077	0.008400	0.012702	0.016390	0.317841	0.028552	0.578010	0.000000	0.000000
NC, 01201	0.023348	0.000000	0.041020	0.002709	0.023090	0.174530	0.056220	0.213370	0.465713	0.000000	0.000000
NC, 01202	0.000000	0.003554	0.049759	0.000000	0.012533	0.198850	0.056220	0.207217	0.471866	0.000000	0.000000
NC, 01203	0.049973	0.007302	0.087396	0.010497	0.025557	0.083973	0.056220	0.187273	0.491810	0.000000	0.000000
NC, 01204	0.077472	0.019708	0.019368	0.002718	0.114849	0.030581	0.056220	0.088539	0.590544	0.000000	0.000000
NC, 01205	0.138265	0.000000	0.099028	0.000000	0.014948	0.012456	0.056220	0.019203	0.659880	0.000000	0.000000
NC, 01206	0.097321	0.000000	0.086459	0.006651	0.028820	0.045446	0.056220	0.231867	0.447216	0.000000	0.000000
NC, 01207	0.068216	0.003363	0.057327	0.009608	0.010409	0.115775	0.056220	0.363187	0.315897	0.000000	0.000000
NC, 01208	0.120973	0.000000	0.041889	0.026000	0.016972	0.058862	0.056220	0.099774	0.579309	0.000000	0.000000
NC, 01301	0.117790	0.000000	0.098327	0.000000	0.030997	0.087946	0.032671	0.225681	0.406587	0.000000	0.000000
NC, 01302	0.062478	0.022116	0.028198	0.000000	0.063031	0.159237	0.032671	0.198535	0.433734	0.000000	0.000000
NC, 01400	0.051727	0.004421	0.015474	0.036253	0.022547	0.120695	0.171674	0.141726	0.435484	0.000000	0.000000
NC, 01500	0.004668	0.003335	0.026010	0.018896	0.033568	0.005780	0.323747	0.061952	0.522044	0.000000	0.000000
NC, 01600	0.083924	0.016020	0.032404	0.009831	0.001274	0.025123	0.247714	0.029788	0.553922	0.000000	0.000000
NC, 01701	0.043048	0.000000	0.147797	0.007533	0.060267	0.020448	0.078257	0.202182	0.440469	0.000000	0.000000
NC, 01702	0.057743	0.008341	0.139011	0.017537	0.028658	0.027802	0.078257	0.330506	0.312145	0.000000	0.000000
NC, 01703	0.020298	0.097259	0.161535	0.000000	0.000000	0.000000	0.078257	0.040297	0.602355	0.000000	0.000000
NC, 01704	0.054387	0.007633	0.118316	0.032441	0.036258	0.030056	0.078257	0.179237	0.463415	0.000000	0.000000
NC, 01801	0.014793	0.031953	0.028402	0.036686	0.090533	0.074556	0.073561	0.000000	0.649515	0.000000	0.000000
NC, 01802	0.050830	0.019925	0.037818	0.069536	0.044731	0.054083	0.073561	0.118420	0.531095	0.000000	0.000000
NC, 01803	0.200081	0.000000	0.010874	0.021023	0.021748	0.023198	0.073561	0.055081	0.594434	0.000000	0.000000
NC, 01900	0.017224	0.000000	0.000000	0.000000	0.000000	0.054541	0.444283	0.000000	0.483953	0.000000	0.000000
NC, 02000	0.006274	0.001255	0.002509	0.008245	0.007170	0.009141	0.919914	0.004072	0.041420	0.000000	0.000000
NC, 02100	0.015509	0.020937	0.011632	0.000000	0.000000	0.000000	0.744641	0.001567	0.205714	0.000000	0.000000
NC, 02201	0.037763	0.005200	0.054106	0.000000	0.067849	0.054725	0.245127	0.040764	0.494466	0.000000	0.000000
NC, 02202	0.062755	0.060794	0.000000	0.000000	0.055891	0.040203	0.245127	0.039415	0.495814	0.000000	0.000000
NC, 02300	0.000000	0.011772	0.000000	0.019485	0.016644	0.004871	0.468401	0.000000	0.478826	0.000000	0.000000
NC, 02400	0.013362	0.006013	0.026724	0.004343	0.005846	0.005846	0.434714	0.016753	0.486399	0.000000	0.000000
NC, 02500	0.023318	0.000000	0.029058	0.005381	0.034080	0.013453	0.337743	0.070245	0.486722	0.000000	0.000000
NC, 02600	0.004947	0.018470	0.000000	0.004947	0.031993	0.007256	0.617083	0.010113	0.305192	0.000000	0.000000
NC, 02700	0.003712	0.006681	0.003959	0.000000	0.040829	0.000000	0.451217	0.035507	0.458095	0.000000	0.000000
NC, 02800	0.051737	0.013797	0.026731	0.003018	0.011210	0.021988	0.415813	0.018359	0.437347	0.000000	0.000000
NC, 02900	0.033874	0.000826	0.031631	0.005075	0.028798	0.012865	0.269322	0.069806	0.547803	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019066	0.081031	0.000000	0.049254	0.220710	0.000000	0.629938	0.000000	0.000000
NC, 03002	0.021718	0.000000	0.011360	0.027231	0.062146	0.026897	0.220710	0.039605	0.590333	0.000000	0.000000
NC, 03101	0.016196	0.007774	0.056363	0.001684	0.012827	0.231540	0.031983	0.144923	0.496710	0.000000	0.000000
NC, 03102	0.125964	0.032128	0.010709	0.026519	0.070377	0.060687	0.031983	0.063444	0.578189	0.000000	0.000000
NC, 03103	0.214017	0.008644	0.065346	0.000000	0.024202	0.014176	0.031983	0.083059	0.558574	0.000000	0.000000
NC, 03104	0.031023	0.043302	0.111165	0.007756	0.025206	0.107933	0.031983	0.074186	0.567446	0.000000	0.000000
NC, 03105	0.056117	0.004406	0.086263	0.014957	0.032696	0.131945	0.031983	0.253231	0.388402	0.000000	0.000000
NC, 03106	0.070276	0.000000	0.064852	0.031129	0.051882	0.108244	0.031983	0.098997	0.542636	0.000000	0.000000
NC, 03107	0.168243	0.006313	0.079229	0.000000	0.055555	0.017045	0.031983	0.067701	0.573931	0.000000	0.000000
NC, 03108	0.067632	0.001812	0.116846	0.049818	0.022041	0.068236	0.031983	0.080009	0.561623	0.000000	0.000000
NC, 03200	0.035302	0.014542	0.014255	0.005166	0.040564	0.001052	0.131029	0.040364	0.717726	0.000000	0.000000
NC, 03300	0.022079	0.000000	0.000000	0.000000	0.076539	0.000000	0.206838	0.023691	0.670853	0.000000	0.000000
NC, 03400	0.029576	0.018763	0.000000	0.000000	0.040388	0.006042	0.476267	0.000000	0.428964	0.000000	0.000000
NC, 03500	0.008251	0.007014	0.004470	0.013615	0.003644	0.003644	0.415683	0.079985	0.463694	0.000000	0.000000
NC, 03600	0.010553	0.022306	0.000000	0.018229	0.028542	0.000000	0.575163	0.012999	0.332206	0.000000	0.000000
NC, 03700	0.024132	0.007374	0.024802	0.027483	0.007374	0.007374	0.313706	0.049889	0.537867	0.000000	0.000000
NC, 03800	0.014838	0.024831	0.000000	0.018169	0.009085	0.000000	0.369270	0.040811	0.522996	0.000000	0.000000
NC, 03900	0.000000	0.005501	0.001375	0.010543	0.011919	0.000000	0.739365	0.005987	0.225310	0.000000	0.000000
NC, 04000	0.000000	0.021836	0.029818	0.013618	0.022305	0.035453	0.467054	0.099762	0.310154	0.000000	0.000000
NC, 04100	0.000000	0.060987	0.035157	0.000000	0.000000	0.000000	0.584129	0.000000	0.319726	0.000000	0.000000
NC, 04200	0.042834	0.029568	0.076398	0.024614	0.068247	0.019020	0.241499	0.087294	0.410525	0.000000	0.000000
NC, 04300	0.019761	0.000000	0.025936	0.005558	0.023466	0.008954	0.565194	0.069392	0.281740	0.000000	0.000000
NC, 04400	0.014061	0.000000	0.064621	0.002094	0.012864	0.005086	0.408350	0.008108	0.484815	0.000000	0.000000
NC, 04500	0.022855	0.016602	0.052896	0.007115	0.021633	0.004097	0.355145	0.188266	0.331392	0.000000	0.000000
NC, 04600	0.048593	0.025384	0.066725	0.000000	0.000000	0.000000	0.259363	0.030682	0.569254	0.000000	0.000000
NC, 04700	0.082983	0.008212	0.059428	0.028525	0.017504	0.079093	0.079894	0.062149	0.582212	0.000000	0.000000
NC, 04800	0.023215	0.000000	0.000000	0.000000	0.005342	0.033899	0.428038	0.038391	0.471115	0.000000	0.000000
NC, 04900	0.010780	0.000000	0.003711	0.010957	0.000000	0.000000	0.870116	0.000000	0.104436	0.000000	0.000000
NC, 05001	0.075966	0.003624	0.056104	0.017107	0.050161	0.039722	0.223094	0.060194	0.474028	0.000000	0.000000
NC, 05002	0.092254	0.003577	0.056482	0.027864	0.046503	0.016003	0.223094	0.045391	0.488831	0.000000	0.000000
NC, 05003	0.065447	0.019919	0.091870	0.014228	0.044716	0.006504	0.223094	0.009540	0.524683	0.000000	0.000000
NC, 05100	0.007457	0.009889	0.005188	0.008754	0.011348	0.000486	0.789230	0.003126	0.164522	0.000000	0.000000
NC, 05200	0.005616	0.004268	0.013479	0.005167	0.014153	0.004268	0.507156	0.000000	0.445894	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040436	0.004493	0.157891	0.000000	0.797180	0.000000	0.000000
NC, 05400	0.007752	0.007752	0.007752	0.007752	0.007752	0.007752	0.123592	0.027317	0.802579	0.000000	0.000000
ND, 00100	0.054037	0.004277	0.105636	0.024144	0.023270	0.047644	0.141761	0.105143	0.494089	0.000000	0.000000
ND, 00200	0.056471	0.032607	0.030244	0.021265	0.021974	0.030244	0.227187	0.057426	0.522581	0.000000	0.000000
ND, 00300	0.045264	0.009740	0.050851	0.012032	0.023062	0.106142	0.180614	0.099269	0.473024	0.000000	0.000000
ND, 00400	0.045213	0.009913	0.173113	0.000000	0.034333	0.149177	0.097614	0.037903	0.452734	0.000000	0.000000
ND, 00500	0.025769	0.013932	0.252765	0.000210	0.012256	0.160793	0.048148	0.066045	0.420083	0.000000	0.000000
NE, 00100	0.007148	0.017360	0.044932	0.022466	0.043911	0.000000	0.184895	0.021788	0.657498	0.000000	0.000000
NE, 00200	0.001430	0.030029	0.008937	0.049691	0.049333	0.030029	0.124740	0.087799	0.618012	0.000000	0.000000
NE, 00300	0.029275	0.037732	0.032528	0.032528	0.056599	0.000000	0.145514	0.184761	0.481064	0.000000	0.000000
NE, 00400	0.000000	0.117935	0.000000	0.000000	0.000000	0.000000	0.247780	0.065088	0.569197	0.000000	0.000000
NE, 00500	0.043767	0.079024	0.022491	0.024923	0.000000	0.021276	0.175926	0.104374	0.528219	0.000000	0.000000
NE, 00600	0.000000	0.023259	0.060955	0.003208	0.035290	0.000000	0.092373	0.013770	0.771144	0.000000	0.000000
NE, 00701	0.044244	0.000000	0.000000	0.085498	0.000000	0.005979	0.137997	0.065373	0.660910	0.000000	0.000000
NE, 00702	0.057169	0.000000	0.058968	0.001799	0.023387	0.085953	0.017988	0.061679	0.693057	0.000000	0.000000
NE, 00801	0.093065	0.000000	0.095346	0.037408	0.090328	0.030109	0.047590	0.120652	0.485501	0.000000	0.000000
NE, 00802	0.045456	0.052571	0.143088	0.015416	0.042294	0.047432	0.047590	0.213213	0.392940	0.000000	0.000000
NE, 00901	0.104716	0.000000	0.072260	0.000000	0.091244	0.063687	0.026547	0.047722	0.593824	0.000000	0.000000
NE, 00902	0.129456	0.014317	0.124818	0.000000	0.007662	0.055654	0.026547	0.058435	0.583111	0.000000	0.000000
NE, 00903	0.013048	0.064424	0.110907	0.063609	0.000000	0.079919	0.026547	0.068155	0.573391	0.000000	0.000000
NE, 00904	0.033508	0.011640	0.066664	0.000000	0.029981	0.190115	0.026547	0.312103	0.329442	0.000000	0.000000
NH, 00100	0.028727	0.000000	0.050671	0.000000	0.058651	0.068626	0.344107	0.024315	0.424903	0.000000	0.000000
NH, 00200	0.000000	0.018553	0.007240	0.121727	0.035296	0.005430	0.306563	0.047745	0.457445	0.000000	0.000000
NH, 00300	0.121530	0.000000	0.130211	0.038729	0.032052	0.000000	0.315577	0.080229	0.281673	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.283237	0.236435	0.077550	0.402778	0.000000	0.000000
NH, 00500	0.022257	0.027393	0.061293	0.011300	0.059581	0.000000	0.424900	0.062010	0.331266	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.409393	0.092248	0.043496	0.454863	0.000000	0.000000
NH, 00700	0.033453	0.022302	0.104541	0.000000	0.061331	0.110116	0.168609	0.060481	0.439167	0.000000	0.000000
NH, 00800	0.099678	0.066452	0.088999	0.000000	0.097305	0.056959	0.092248	0.166575	0.331784	0.000000	0.000000
NH, 00900	0.039064	0.028647	0.241157	0.089067	0.000000	0.011459	0.092248	0.033565	0.464793	0.000000	0.000000
NH, 01000	0.082167	0.018962	0.112505	0.000000	0.000000	0.087855	0.195408	0.094784	0.408320	0.000000	0.000000
NJ, 00101	0.000000	0.053057	0.075504	0.030610	0.000000	0.140805	0.141128	0.054891	0.504003	0.000000	0.000000
NJ, 00102	0.061547	0.000000	0.000000	0.016550	0.021722	0.200157	0.141128	0.180289	0.378606	0.000000	0.000000
NJ, 00301	0.000000	0.040396	0.085841	0.058574	0.000000	0.313068	0.010637	0.000000	0.491483	0.000000	0.000000
NJ, 00302	0.028129	0.099154	0.029535	0.068212	0.000000	0.272849	0.010637	0.159927	0.331556	0.000000	0.000000
NJ, 00303	0.022734	0.113103	0.052857	0.051152	0.019324	0.238709	0.010637	0.334815	0.156668	0.000000	0.000000
NJ, 00304	0.032900	0.042769	0.072379	0.013160	0.026320	0.310352	0.010637	0.299996	0.191487	0.000000	0.000000
NJ, 00305	0.145052	0.003920	0.000000	0.101928	0.196016	0.050964	0.010637	0.054744	0.436739	0.000000	0.000000
NJ, 00306	0.067673	0.096676	0.000000	0.000000	0.236855	0.096676	0.010637	0.175205	0.316278	0.000000	0.000000
NJ, 00307	0.000000	0.035248	0.185053	0.000000	0.185053	0.092526	0.010637	0.013618	0.477865	0.000000	0.000000
NJ, 00308	0.122207	0.049788	0.000000	0.262518	0.000000	0.063367	0.010637	0.049621	0.441862	0.000000	0.000000
NJ, 00400	0.022397	0.306087	0.037328	0.013438	0.161255	0.100038	0.004721	0.186188	0.168549	0.000000	0.000000
NJ, 00501	0.105341	0.108739	0.288839	0.045874	0.091749	0.000000	0.004721	0.112871	0.241866	0.000000	0.000000
NJ, 00502	0.270108	0.136340	0.000000	0.000000	0.234094	0.000000	0.004721	0.206034	0.148703	0.000000	0.000000
NJ, 00503	0.000000	0.077005	0.035002	0.000000	0.273018	0.255517	0.004721	0.193270	0.161466	0.000000	0.000000
NJ, 00601	0.035327	0.040829	0.087738	0.023455	0.044014	0.660497	0.001097	0.062640	0.044403	0.000000	0.000000
NJ, 00602	0.205647	0.261930	0.114729	0.151529	0.134212	0.023812	0.001097	0.039559	0.067484	0.000000	0.000000
NJ, 00701	0.017365	0.083351	0.106273	0.136835	0.150727	0.397308	0.001097	0.046479	0.060564	0.000000	0.000000
NJ, 00702	0.078209	0.023783	0.098791	0.041620	0.105194	0.544263	0.001097	0.107043	0.000000	0.000000	0.000000
