Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Unvented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.000961463
Vented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.000483576
Vented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0.000256011
Vented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Slab	None	Yes	0	0	0	0	0	0	0	1	0	0	0.00702952
Vented Attic	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000494955
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000290146
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000153607
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0020877
Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000961463
None	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000483576
None	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000256011
None	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.0191599
None	Middle	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.024041
None	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00702952
None	Top	Unheated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0100399
Unvented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000961463
Unvented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000483576
Unvented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000256011
Unvented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00702952
Unvented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	1 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000961463
Vented Attic	Top	Unheated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	2 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000483576
Vented Attic	Top	Unheated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	3 Car	Yes	0	0	0	0	1	0	0	0	0	0	0.000256011
Vented Attic	Top	Unheated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unheated Basement	None	Yes	0	0	0	0	1	0	0	0	0	0	0.00702952
Vented Attic	Top	Unheated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000494955
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000290146
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000153607
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.0020877
Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000961463
None	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000483576
None	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000256011
None	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.0191599
None	Middle	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.024041
None	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00702952
None	Top	Unvented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0100399
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000961463
Unvented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000483576
Unvented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000256011
Unvented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00702952
Unvented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000961463
Vented Attic	Top	Unvented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000483576
Vented Attic	Top	Unvented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	1	0	0	0	0.000256011
Vented Attic	Top	Unvented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	1	0	0	0	0.00702952
Vented Attic	Top	Unvented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000494955
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000290146
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000153607
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0020877
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000961463
None	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000483576
None	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000256011
None	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.0191599
None	Middle	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.024041
None	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00702952
None	Top	Vented Crawlspace	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0100399
Unvented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000961463
Unvented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000483576
Unvented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000256011
Unvented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00702952
Unvented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000961463
Vented Attic	Top	Vented Crawlspace	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000483576
Vented Attic	Top	Vented Crawlspace	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	1	0	0.000256011
Vented Attic	Top	Vented Crawlspace	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	1	0	0.00702952
Vented Attic	Top	Vented Crawlspace	None	Yes	0	0	0	0	0	0	0	0	0	1	0
# Created by: sources\other\tsv_maker.py
# Description: Location of Duct System
