Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
4B	Vented Attic	Bottom	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Middle	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	None	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Top	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Bottom	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Middle	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	None	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Top	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Bottom	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Middle	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	None	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Top	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Bottom	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	Middle	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	None	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	Top	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	None	Bottom	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Middle	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	None	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Top	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Bottom	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Middle	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	None	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Top	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Bottom	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Middle	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	None	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Top	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
4B	None	Bottom	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	None	Middle	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	None	None	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	None	Top	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
4B	Unvented Attic	Bottom	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Middle	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	None	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Top	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Bottom	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Middle	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	None	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Top	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Bottom	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Middle	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	None	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Top	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Unvented Attic	Bottom	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Unvented Attic	Middle	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Unvented Attic	None	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Unvented Attic	Top	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	Bottom	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Middle	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	None	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Top	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Bottom	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Middle	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	None	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Top	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Bottom	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Middle	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	None	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Top	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
4B	Vented Attic	Bottom	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	Middle	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	None	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4B	Vented Attic	Top	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	Bottom	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Middle	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	None	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Top	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Middle	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	None	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Top	Ambient	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Middle	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	None	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Top	Ambient	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	Middle	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	None	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	Top	Ambient	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Unvented Attic	Bottom	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Top	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Bottom	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Top	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Bottom	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Top	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Bottom	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Unvented Attic	Middle	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Unvented Attic	None	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Unvented Attic	Top	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Vented Attic	Bottom	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Middle	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	None	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Top	Ambient	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Bottom	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Middle	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	None	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Top	Ambient	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Bottom	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Middle	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	None	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Top	Ambient	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Vented Attic	Bottom	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Vented Attic	Middle	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Vented Attic	None	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Vented Attic	Top	Ambient	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Middle	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	None	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Top	Heated Basement	1 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Bottom	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Middle	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	None	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Top	Heated Basement	2 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Bottom	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Middle	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	None	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Top	Heated Basement	3 Car	0	0	0.25	0.25	0.25	0.25	0	0	0	0
4C	None	Bottom	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	None	Middle	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	None	None	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	None	Top	Heated Basement	None	0	0	0	0.333333	0.333333	0.333333	0	0	0	0
4C	Unvented Attic	Bottom	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Middle	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	None	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Top	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Bottom	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Middle	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	None	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Top	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Bottom	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Middle	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	None	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Top	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Unvented Attic	Bottom	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Unvented Attic	Top	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Vented Attic	Bottom	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Middle	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	None	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Top	Heated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Bottom	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Middle	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	None	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Top	Heated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Bottom	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Middle	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	None	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Top	Heated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0
4C	Vented Attic	Bottom	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Vented Attic	Middle	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Vented Attic	None	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Vented Attic	Top	Heated Basement	None	0.25	0	0	0.25	0.25	0.25	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Bottom	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Middle	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	None	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Finished Attic or Cathedral Ceilings	Top	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	Bottom	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Middle	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	None	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Top	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Middle	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	None	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Top	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Middle	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	None	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Top	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
4C	None	Bottom	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	Middle	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	None	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	None	Top	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
4C	Unvented Attic	Bottom	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Top	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Bottom	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Top	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Bottom	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	Middle	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
4C	Unvented Attic	None	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
