Dependency=Geometry Attic Type	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	Single-Family Detached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.00042867
None	Single-Family Detached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.00229576
Unvented Attic	Single-Family Detached	Unvented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0.00160989
Unvented Attic	Single-Family Detached	Unvented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0.000809709
Unvented Attic	Single-Family Detached	Unvented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0.00042867
Unvented Attic	Single-Family Detached	Unvented Crawlspace	None	0	0	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0.00229576
Vented Attic	Single-Family Detached	Unvented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0.00160989
Vented Attic	Single-Family Detached	Unvented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0.000809709
Vented Attic	Single-Family Detached	Unvented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0.00042867
Vented Attic	Single-Family Detached	Unvented Crawlspace	None	0	0	0.2	0.2	0.2	0	0	0.2	0.2	0	0	0.00229576
Finished Attic or Cathedral Ceilings	Single-Family Detached	Vented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0.000828761
Finished Attic or Cathedral Ceilings	Single-Family Detached	Vented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0.000485826
Finished Attic or Cathedral Ceilings	Single-Family Detached	Vented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0.000257202
Finished Attic or Cathedral Ceilings	Single-Family Detached	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.00151463
None	Single-Family Detached	Vented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0.00160989
None	Single-Family Detached	Vented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0.000809709
None	Single-Family Detached	Vented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0.00042867
None	Single-Family Detached	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.00229576
Unvented Attic	Single-Family Detached	Vented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0.00160989
Unvented Attic	Single-Family Detached	Vented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0.000809709
Unvented Attic	Single-Family Detached	Vented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0.00042867
Unvented Attic	Single-Family Detached	Vented Crawlspace	None	0	0	0.2	0.2	0.2	0	0.2	0	0	0.2	0	0.00229576
Vented Attic	Single-Family Detached	Vented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0.00160989
Vented Attic	Single-Family Detached	Vented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0.000809709
Vented Attic	Single-Family Detached	Vented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0.00042867
Vented Attic	Single-Family Detached	Vented Crawlspace	None	0	0	0.2	0.2	0.2	0	0	0	0.2	0.2	0	0.00229576
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: location of water heater.
