Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	sampling_probability
Single-Family Attached	Fuel Oil	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Room AC	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.00154321
Single-Family Attached	Fuel Oil	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.00308642
Single-Family Attached	Natural Gas	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.00308642
Single-Family Attached	None	Central AC	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Attached	Propane	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.00308642
Single-Family Attached	Electricity	Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	None	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Propane	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Electricity	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Fuel Oil	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	None	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Propane	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Electricity	Non-Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	None	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Propane	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Electricity	None	Ducted Heating	0	0	0.5	0.5	0	0.00154321
Single-Family Attached	Fuel Oil	None	Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Natural Gas	None	Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	None	None	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	None	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Attached	Propane	None	Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Electricity	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.00154321
Single-Family Attached	Fuel Oil	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Natural Gas	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	None	Room AC	Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Attached	Propane	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Electricity	Central AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0.00462963
Single-Family Attached	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	None	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Room AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00154321
Single-Family Attached	Fuel Oil	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00308642
Single-Family Attached	Natural Gas	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00308642
Single-Family Attached	None	Central AC	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Attached	Propane	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00308642
Single-Family Attached	Electricity	Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	None	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Propane	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Electricity	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	None	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Propane	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Electricity	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Propane	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Attached	Electricity	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00154321
Single-Family Attached	Fuel Oil	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Natural Gas	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	None	None	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	None	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Attached	Propane	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Electricity	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00154321
Single-Family Attached	Fuel Oil	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Natural Gas	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	None	Room AC	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Attached	Propane	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Single-Family Attached	Electricity	Central AC	None	0.5	0	0	0.5	0	0
Single-Family Attached	Fuel Oil	Central AC	None	0.5	0	0	0.5	0	0
Single-Family Attached	Natural Gas	Central AC	None	0.5	0	0	0.5	0	0
Single-Family Attached	None	Central AC	None	0	0	0	1	0	0.00617284
Single-Family Attached	Other Fuel	Central AC	None	0	0	0	1	0	0
Single-Family Attached	Propane	Central AC	None	0.5	0	0	0.5	0	0
Single-Family Attached	Electricity	Ducted Heat Pump	None	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	None	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Propane	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Electricity	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Attached	Fuel Oil	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Attached	None	Evaporative or swamp cooler	None	0	0	0	1	0	0
Single-Family Attached	Other Fuel	Evaporative or swamp cooler	None	0	0	0	1	0	0
Single-Family Attached	Propane	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Attached	Electricity	Non-Ducted Heat Pump	None	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	None	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Propane	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Attached	Electricity	None	None	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	None	None	0	0	0	1	0	0
Single-Family Attached	Natural Gas	None	None	0	0	0	1	0	0
Single-Family Attached	None	None	None	0	0	0	1	0	0.00617284
Single-Family Attached	Other Fuel	None	None	0	0	0	1	0	0
Single-Family Attached	Propane	None	None	0	0	0	1	0	0
Single-Family Attached	Electricity	Room AC	None	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Room AC	None	0	0	0	1	0	0
Single-Family Attached	Natural Gas	Room AC	None	0	0	0	1	0	0
Single-Family Attached	None	Room AC	None	0	0	0	1	0	0.00617284
Single-Family Attached	Other Fuel	Room AC	None	0	0	0	1	0	0
Single-Family Attached	Propane	Room AC	None	0	0	0	1	0	0
Single-Family Detached	Electricity	Central AC	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0.00462963
Single-Family Detached	Fuel Oil	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	None	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	None	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Room AC	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Central AC	Ducted Heating	0	0	0	1	0	0.00154321
Single-Family Detached	Fuel Oil	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Natural Gas	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	None	Central AC	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Propane	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Electricity	Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	None	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Propane	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Electricity	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Fuel Oil	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	None	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Propane	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Electricity	Non-Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	None	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Propane	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Electricity	None	Ducted Heating	0	0	0	1	0	0.00154321
Single-Family Detached	Fuel Oil	None	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Natural Gas	None	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	None	None	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	None	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Propane	None	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Electricity	Room AC	Ducted Heating	0	0	0	1	0	0.00154321
Single-Family Detached	Fuel Oil	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Natural Gas	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	None	Room AC	Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Propane	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Electricity	Central AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0.00462963
Single-Family Detached	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	None	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Room AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	None	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Propane	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Single-Family Detached	Electricity	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00154321
Single-Family Detached	Fuel Oil	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Natural Gas	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	None	Central AC	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Propane	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Electricity	Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	None	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Propane	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Electricity	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	None	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Propane	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Electricity	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Propane	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Single-Family Detached	Electricity	None	Non-Ducted Heating	0	0	0	1	0	0.00154321
Single-Family Detached	Fuel Oil	None	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Natural Gas	None	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	None	None	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	None	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Propane	None	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Electricity	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00154321
Single-Family Detached	Fuel Oil	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Natural Gas	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	None	Room AC	Non-Ducted Heating	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Propane	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00308642
Single-Family Detached	Electricity	Central AC	None	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Central AC	None	0	0	0	1	0	0
Single-Family Detached	Natural Gas	Central AC	None	0	0	0	1	0	0
Single-Family Detached	None	Central AC	None	0	0	0	1	0	0.00617284
