Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Heating Fuel	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sampling_probability
Single-Family Detached	None	Non-Ducted Heat Pump	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.003086
Single-Family Detached	Heat Pump	Non-Ducted Heating	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	Non-Ducted Heating	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.003086
Single-Family Detached	Room AC	Non-Ducted Heating	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.003086
Single-Family Detached	Central AC	None	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Heat Pump	None	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	None	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Room AC	None	Other Fuel	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Mobile Home	Heat Pump	None	None	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Mobile Home	Room AC	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Central AC	None	None	0.000000	0.000000	0.000000	1.000000	0.012346
Multi-Family with 2 - 4 Units	Heat Pump	None	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	None	None	None	0.000000	0.000000	0.000000	1.000000	0.012346
Multi-Family with 2 - 4 Units	Room AC	None	None	0.000000	0.000000	0.000000	1.000000	0.012346
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	None	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Central AC	None	None	0.000000	0.000000	0.000000	1.000000	0.024691
Multi-Family with 5+ Units	Heat Pump	None	None	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	None	None	None	0.000000	0.000000	0.000000	1.000000	0.024691
Multi-Family with 5+ Units	Room AC	None	None	0.000000	0.000000	0.000000	1.000000	0.024691
Single-Family Attached	Central AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	None	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Central AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Heat Pump	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	None	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Room AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Central AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	None	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Room AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Central AC	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Single-Family Attached	Heat Pump	None	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	None	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Single-Family Attached	Room AC	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Single-Family Detached	Central AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Central AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Heat Pump	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Room AC	Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Central AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Room AC	Non-Ducted Heating	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	Central AC	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Single-Family Detached	Heat Pump	None	None	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	None	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
Single-Family Detached	Room AC	None	None	0.000000	0.000000	0.000000	1.000000	0.006173
