Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
LA, 02400	Single-Family Attached	 0.079938	 0.025039	 0.063653	 0.037110	 0.064275	 0.039156	 0.009222	 0.029094	 0.016918	 0.155043	 0.185795	 0.193204	 0.101552	0.000000	0.000000
LA, 02400	Single-Family Detached	 0.067592	 0.020626	 0.044160	 0.033367	 0.040928	 0.029611	 0.013132	 0.030995	 0.018657	 0.170981	 0.204894	 0.213066	 0.111992	0.000000	0.000000
LA, 02401	10 to 19 Unit	 0.022110	 0.002257	 0.001827	 0.012484	 0.021401	 0.024917	 0.011478	 0.021955	 0.026998	 0.189190	 0.261830	 0.266898	 0.136656	0.000000	0.000000
LA, 02401	2 Unit	 0.240967	 0.036537	 0.020074	 0.068450	 0.033068	 0.022711	 0.017650	 0.048866	 0.015670	 0.109809	 0.151970	 0.154912	 0.079318	0.000000	0.000000
LA, 02401	20 to 49 Unit	 0.015491	 0.000973	 0.007991	 0.040129	 0.028056	 0.016283	 0.027494	 0.030110	 0.025525	 0.178868	 0.247544	 0.252336	 0.129201	0.000000	0.000000
LA, 02401	3 or 4 Unit	 0.100646	 0.030406	 0.017552	 0.044447	 0.039212	 0.018712	 0.003847	 0.023295	 0.022108	 0.154920	 0.214401	 0.218551	 0.111902	0.000000	0.000000
LA, 02401	5 to 9 Unit	 0.022488	 0.004563	 0.004100	 0.015291	 0.007829	 0.004365	 0.000919	 0.007403	 0.028575	 0.200236	 0.277117	 0.282480	 0.144635	0.000000	0.000000
LA, 02401	50 or more Unit	 0.013830	 0.003191	 0.006111	 0.037163	 0.040244	 0.022973	 0.017532	 0.064406	 0.024333	 0.170515	 0.235983	 0.240551	 0.123167	0.000000	0.000000
LA, 02401	Mobile Home	 0.000000	 0.000000	 0.000000	 0.018995	 0.018995	 0.049725	 0.049725	-0.000504	 0.018944	 0.119854	 0.188660	 0.311543	 0.224063	0.000000	0.000000
LA, 02401	Single-Family Attached	 0.064854	 0.036103	 0.033648	 0.061209	 0.031150	 0.040883	 0.023085	 0.029384	 0.017622	 0.161499	 0.193531	 0.201249	 0.105781	0.000000	0.000000
LA, 02401	Single-Family Detached	 0.070323	 0.028055	 0.038838	 0.052139	 0.020690	 0.024083	 0.012942	 0.031204	 0.018713	 0.171489	 0.205502	 0.213698	 0.112324	0.000000	0.000000
LA, 02402	10 to 19 Unit	 0.164441	 0.007730	 0.064098	 0.168020	 0.185052	 0.210520	 0.048363	 0.151776	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
LA, 02402	2 Unit	 0.224001	 0.035512	 0.028040	 0.026846	 0.022633	 0.008881	 0.014330	 0.029539	 0.018688	 0.130956	 0.181237	 0.184745	 0.094593	0.000000	0.000000
LA, 02402	20 to 49 Unit	 0.054710	 0.004416	 0.005804	 0.070501	 0.089794	 0.029468	 0.014363	 0.065465	 0.020381	 0.142816	 0.197649	 0.201475	 0.103159	0.000000	0.000000
LA, 02402	3 or 4 Unit	 0.122503	 0.017606	 0.019359	 0.055133	 0.023457	 0.031595	 0.007847	 0.028807	 0.021245	 0.148871	 0.206029	 0.210017	 0.107533	0.000000	0.000000
LA, 02402	5 to 9 Unit	 0.120453	 0.007823	 0.037200	 0.069821	 0.045635	 0.059852	 0.034000	 0.046251	 0.017731	 0.124249	 0.171954	 0.175283	 0.089748	0.000000	0.000000
LA, 02402	50 or more Unit	 0.016405	 0.002457	 0.004551	 0.015953	 0.017758	 0.003142	 0.005163	 0.027447	 0.027781	 0.194674	 0.269418	 0.274633	 0.140617	0.000000	0.000000
LA, 02402	Mobile Home	 0.000000	 0.000000	 0.000000	 0.018995	 0.018995	 0.049725	 0.049725	-0.000504	 0.018944	 0.119854	 0.188660	 0.311543	 0.224063	0.000000	0.000000
LA, 02402	Single-Family Attached	 0.199565	 0.057479	 0.088780	 0.028140	 0.083293	 0.117918	 0.032457	 0.069348	 0.008375	 0.076753	 0.091976	 0.095644	 0.050273	0.000000	0.000000
LA, 02402	Single-Family Detached	 0.060614	 0.020600	 0.041897	 0.039328	 0.035930	 0.022278	 0.014225	 0.028287	 0.019104	 0.175080	 0.209806	 0.218173	 0.114676	0.000000	0.000000
LA, 02500	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.088141	 0.190109	 0.000000	 0.273392	 0.043784	 0.009083	 0.104243	 0.112235	 0.115185	 0.063827	0.000000	0.000000
LA, 02500	2 Unit	 0.013143	 0.002215	 0.032270	 0.044950	 0.088590	 0.079539	 0.025525	 0.072551	 0.014396	 0.165216	 0.177884	 0.182560	 0.101161	0.000000	0.000000
LA, 02500	20 to 49 Unit	 0.009487	 0.000000	 0.000000	 0.012360	 0.000000	 0.000000	 0.013631	 0.003788	 0.021569	 0.247543	 0.266523	 0.273529	 0.151570	0.000000	0.000000
LA, 02500	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.150641	 0.187980	 0.217774	 0.271043	 0.172562	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
LA, 02500	5 to 9 Unit	 0.000000	 0.000000	 0.008891	 0.023685	 0.123827	 0.096069	 0.013652	 0.052974	 0.015287	 0.175441	 0.188893	 0.193858	 0.107422	0.000000	0.000000
LA, 02500	50 or more Unit	 0.000000	 0.000000	 0.018918	 0.000000	 0.000000	 0.035928	 0.027256	 0.024129	 0.020066	 0.230289	 0.247946	 0.254463	 0.141005	0.000000	0.000000
LA, 02500	Mobile Home	 0.000000	 0.001784	 0.001784	 0.003119	 0.003119	 0.019394	 0.019394	 0.143073	 0.002698	 0.116790	 0.183486	 0.294204	 0.211153	0.000000	0.000000
LA, 02500	Single-Family Attached	 0.064759	 0.023081	 0.068239	 0.107331	 0.202075	 0.221159	 0.110926	 0.202431	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
LA, 02500	Single-Family Detached	 0.002053	 0.014752	 0.036159	 0.049901	 0.093576	 0.063439	 0.042470	 0.048584	 0.012787	 0.157854	 0.182231	 0.191093	 0.105101	0.000000	0.000000
MA, 00100	10 to 19 Unit	 0.500350	 0.065039	 0.123715	 0.060632	 0.074472	 0.165916	 0.009876	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00100	2 Unit	 0.592556	 0.076987	 0.036660	 0.048531	 0.035134	 0.036055	 0.019257	 0.020474	 0.027476	 0.063269	 0.026661	 0.008746	 0.008194	0.000000	0.000000
MA, 00100	20 to 49 Unit	 0.212814	 0.069940	 0.000000	 0.019446	 0.059101	 0.098277	 0.026283	 0.000000	 0.105150	 0.242128	 0.102031	 0.033470	 0.031360	0.000000	0.000000
MA, 00100	3 or 4 Unit	 0.425967	 0.078951	 0.071744	 0.070090	 0.057874	 0.050113	 0.019908	 0.026427	 0.040684	 0.093681	 0.039476	 0.012950	 0.012133	0.000000	0.000000
MA, 00100	5 to 9 Unit	 0.483351	 0.070489	 0.018346	 0.068713	 0.141328	 0.082735	 0.064299	 0.036451	 0.007013	 0.016148	 0.006804	 0.002232	 0.002091	0.000000	0.000000
MA, 00100	50 or more Unit	 0.284233	 0.007262	 0.060515	 0.061380	 0.252739	 0.112268	 0.121060	 0.018025	 0.016876	 0.038861	 0.016375	 0.005372	 0.005033	0.000000	0.000000
MA, 00100	Mobile Home	 0.003575	 0.009186	 0.009186	 0.123302	 0.123302	 0.103066	 0.103066	 0.015489	 0.002050	 0.103975	 0.136205	 0.162758	 0.104840	0.000000	0.000000
MA, 00100	Single-Family Attached	 0.299266	 0.013533	 0.066204	 0.018170	 0.067487	 0.082543	 0.048754	 0.040010	 0.052295	 0.164456	 0.077561	 0.038491	 0.031230	0.000000	0.000000
MA, 00100	Single-Family Detached	 0.258884	 0.068010	 0.129732	 0.086625	 0.086238	 0.106101	 0.077210	 0.062863	 0.017862	 0.056171	 0.026491	 0.013147	 0.010667	0.000000	0.000000
MA, 00200	10 to 19 Unit	 0.174333	 0.000000	 0.048017	 0.052548	 0.389843	 0.179360	 0.125960	 0.029941	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00200	2 Unit	 0.504816	 0.056376	 0.076659	 0.031162	 0.059268	 0.104998	 0.028098	 0.017225	 0.011514	 0.035516	 0.029707	 0.027719	 0.016941	0.000000	0.000000
MA, 00200	20 to 49 Unit	 0.107240	 0.024374	 0.051534	 0.048503	 0.143606	 0.069486	 0.009495	 0.139101	 0.038569	 0.118974	 0.099512	 0.092855	 0.056749	0.000000	0.000000
MA, 00200	3 or 4 Unit	 0.333913	 0.039564	 0.064216	 0.039899	 0.088733	 0.051867	 0.043380	 0.009925	 0.031156	 0.096108	 0.080386	 0.075009	 0.045843	0.000000	0.000000
MA, 00200	5 to 9 Unit	 0.245886	 0.031184	 0.124736	 0.082862	 0.115443	 0.044705	 0.057046	 0.005616	 0.027744	 0.085581	 0.071582	 0.066794	 0.040821	0.000000	0.000000
MA, 00200	50 or more Unit	 0.086989	 0.000000	 0.000000	 0.001084	 0.050957	 0.041985	 0.074459	 0.023373	 0.068397	 0.210983	 0.176470	 0.164666	 0.100637	0.000000	0.000000
MA, 00200	Mobile Home	 0.004082	 0.012198	 0.012198	 0.076605	 0.076605	 0.083324	 0.083324	 0.000530	-0.004143	 0.130813	 0.161976	 0.217040	 0.145447	0.000000	0.000000
MA, 00200	Single-Family Attached	 0.058695	 0.001253	 0.040084	 0.034763	 0.056964	 0.114092	 0.041637	 0.077909	 0.078848	 0.187284	 0.125335	 0.110993	 0.072146	0.000000	0.000000
MA, 00200	Single-Family Detached	 0.224929	 0.044063	 0.096494	 0.088726	 0.101625	 0.124699	 0.079103	 0.071940	 0.023111	 0.054895	 0.036737	 0.032533	 0.021147	0.000000	0.000000
MA, 00300	10 to 19 Unit	 0.117613	 0.016526	 0.054781	 0.080989	 0.165952	 0.136408	 0.059679	 0.070779	 0.022274	 0.096913	 0.086300	 0.057794	 0.033993	0.000000	0.000000
MA, 00300	2 Unit	 0.444837	 0.051973	 0.068879	 0.039911	 0.048895	 0.085003	 0.025376	 0.030048	 0.015366	 0.066856	 0.059535	 0.039870	 0.023450	0.000000	0.000000
MA, 00300	20 to 49 Unit	 0.082860	 0.038378	 0.015847	 0.045860	 0.085587	 0.099825	 0.021383	 0.051771	 0.041847	 0.182070	 0.162133	 0.108578	 0.063862	0.000000	0.000000
MA, 00300	3 or 4 Unit	 0.373395	 0.031155	 0.026423	 0.025045	 0.028135	 0.026153	 0.026660	 0.008699	 0.034043	 0.148115	 0.131896	 0.088329	 0.051952	0.000000	0.000000
MA, 00300	5 to 9 Unit	 0.334478	 0.055758	 0.104403	 0.067381	 0.081046	 0.061849	 0.028447	 0.014407	 0.018899	 0.082229	 0.073224	 0.049037	 0.028842	0.000000	0.000000
MA, 00300	50 or more Unit	 0.096568	 0.013329	 0.035654	 0.099307	 0.142779	 0.082244	 0.053189	 0.048963	 0.032067	 0.139519	 0.124241	 0.083202	 0.048937	0.000000	0.000000
MA, 00300	Mobile Home	 0.013462	 0.003539	 0.003539	 0.074137	 0.074137	 0.077744	 0.077744	 0.008864	 0.010642	 0.138157	 0.199179	 0.196447	 0.122411	0.000000	0.000000
MA, 00300	Single-Family Attached	 0.045335	 0.013546	 0.011347	 0.020547	 0.025811	 0.181028	 0.055058	 0.181772	 0.055334	 0.150137	 0.113080	 0.096702	 0.050303	0.000000	0.000000
MA, 00300	Single-Family Detached	 0.178815	 0.073760	 0.119136	 0.118193	 0.074057	 0.109063	 0.066865	 0.075639	 0.021926	 0.059491	 0.044807	 0.038317	 0.019932	0.000000	0.000000
MA, 00301	10 to 19 Unit	 0.043255	 0.009619	 0.028432	 0.054956	 0.048497	 0.061394	 0.018081	 0.042657	 0.051934	 0.225956	 0.201213	 0.134749	 0.079256	0.000000	0.000000
MA, 00301	2 Unit	 0.511950	 0.103252	 0.053977	 0.071573	 0.066168	 0.050904	 0.002730	 0.022479	 0.008764	 0.038131	 0.033956	 0.022740	 0.013375	0.000000	0.000000
MA, 00301	20 to 49 Unit	 0.076924	 0.018956	 0.016195	 0.002359	 0.092140	 0.064955	 0.025806	 0.029773	 0.050419	 0.219366	 0.195344	 0.130819	 0.076944	0.000000	0.000000
MA, 00301	3 or 4 Unit	 0.535579	 0.050988	 0.075243	 0.053608	 0.067506	 0.056406	 0.050495	 0.035315	 0.005609	 0.024404	 0.021732	 0.014554	 0.008560	0.000000	0.000000
MA, 00301	5 to 9 Unit	 0.438857	 0.032294	 0.044741	 0.127191	 0.074374	 0.126110	 0.057439	 0.015322	 0.006269	 0.027277	 0.024290	 0.016267	 0.009568	0.000000	0.000000
MA, 00301	50 or more Unit	 0.119929	 0.012879	 0.014211	 0.028282	 0.136251	 0.084937	 0.045116	 0.022669	 0.040141	 0.174649	 0.155524	 0.104152	 0.061259	0.000000	0.000000
MA, 00301	Mobile Home	 0.013462	 0.003539	 0.003539	 0.074137	 0.074137	 0.077744	 0.077744	 0.008864	 0.010642	 0.138157	 0.199179	 0.196447	 0.122411	0.000000	0.000000
MA, 00301	Single-Family Attached	 0.063804	 0.001983	 0.009915	 0.031581	 0.016154	 0.138100	 0.058612	 0.144926	 0.063579	 0.172508	 0.129929	 0.111110	 0.057799	0.000000	0.000000
MA, 00301	Single-Family Detached	 0.155151	 0.052737	 0.117145	 0.103093	 0.066807	 0.102648	 0.089747	 0.098595	 0.025444	 0.069038	 0.051998	 0.044467	 0.023131	0.000000	0.000000
MA, 00302	10 to 19 Unit	 0.054337	 0.012233	 0.004757	 0.011454	 0.072541	 0.073365	 0.024145	 0.003061	 0.055755	 0.242582	 0.216018	 0.144664	 0.085087	0.000000	0.000000
MA, 00302	2 Unit	 0.639646	 0.086222	 0.036171	 0.060145	 0.085922	 0.055174	 0.031036	 0.005684	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00302	20 to 49 Unit	 0.014407	 0.000000	 0.043574	 0.026625	 0.111666	 0.015240	 0.027290	 0.045563	 0.053622	 0.233300	 0.207753	 0.139129	 0.081832	0.000000	0.000000
MA, 00302	3 or 4 Unit	 0.554902	 0.050611	 0.096622	 0.063445	 0.098222	 0.083410	 0.013413	 0.039377	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00302	5 to 9 Unit	 0.245839	 0.058991	 0.040438	 0.034015	 0.098158	 0.165987	 0.022969	 0.021072	 0.023418	 0.101887	 0.090729	 0.060760	 0.035737	0.000000	0.000000
MA, 00302	50 or more Unit	 0.068005	 0.000000	 0.012074	 0.045536	 0.076842	 0.018614	 0.088839	 0.120624	 0.042670	 0.185649	 0.165319	 0.110712	 0.065118	0.000000	0.000000
MA, 00302	Mobile Home	 0.013462	 0.003539	 0.003539	 0.074137	 0.074137	 0.077744	 0.077744	 0.008864	 0.010642	 0.138157	 0.199179	 0.196447	 0.122411	0.000000	0.000000
MA, 00302	Single-Family Attached	 0.045212	 0.001156	 0.011558	 0.006831	 0.015748	 0.106624	 0.061911	 0.149378	 0.071501	 0.194004	 0.146120	 0.124956	 0.065001	0.000000	0.000000
MA, 00302	Single-Family Detached	 0.151627	 0.039790	 0.120252	 0.083084	 0.082136	 0.104184	 0.091679	 0.100948	 0.026897	 0.072979	 0.054966	 0.047005	 0.024452	0.000000	0.000000
MA, 00303	10 to 19 Unit	 0.088905	 0.010634	 0.020643	 0.029274	 0.093220	 0.046578	 0.027212	 0.039629	 0.048247	 0.209916	 0.186929	 0.125184	 0.073630	0.000000	0.000000
MA, 00303	2 Unit	 0.473200	 0.036704	 0.062421	 0.042105	 0.019975	 0.073967	 0.022590	 0.023509	 0.018397	 0.080044	 0.071279	 0.047734	 0.028076	0.000000	0.000000
MA, 00303	20 to 49 Unit	 0.016689	 0.035533	 0.037507	 0.013548	 0.072385	 0.008298	 0.034377	 0.019648	 0.057097	 0.248421	 0.221217	 0.148146	 0.087135	0.000000	0.000000
MA, 00303	3 or 4 Unit	 0.650661	 0.058032	 0.071511	 0.053739	 0.024373	 0.064749	 0.035372	 0.041563	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00303	5 to 9 Unit	 0.342020	 0.027934	 0.070316	 0.062707	 0.169988	 0.079821	 0.071723	 0.042548	 0.009961	 0.043340	 0.038594	 0.025846	 0.015202	0.000000	0.000000
MA, 00303	50 or more Unit	 0.195762	 0.007489	 0.038280	 0.081913	 0.212779	 0.120262	 0.089947	 0.016686	 0.017749	 0.077225	 0.068768	 0.046053	 0.027087	0.000000	0.000000
MA, 00303	Mobile Home	 0.013462	 0.003539	 0.003539	 0.074137	 0.074137	 0.077744	 0.077744	 0.008864	 0.010642	 0.138157	 0.199179	 0.196447	 0.122411	0.000000	0.000000
MA, 00303	Single-Family Attached	 0.076388	 0.007873	 0.016662	 0.017413	 0.016191	 0.158046	 0.052640	 0.202176	 0.053795	 0.145963	 0.109936	 0.094013	 0.048905	0.000000	0.000000
MA, 00303	Single-Family Detached	 0.152571	 0.035607	 0.131487	 0.084830	 0.087294	 0.074524	 0.115323	 0.088240	 0.027352	 0.074213	 0.055895	 0.047800	 0.024865	0.000000	0.000000
MA, 00304	10 to 19 Unit	 0.251593	 0.007347	 0.035685	 0.038531	 0.306106	 0.278335	 0.035749	 0.046654	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00304	2 Unit	 0.425497	 0.049509	 0.077127	 0.061753	 0.061753	 0.059563	 0.021403	 0.023904	 0.016446	 0.071555	 0.063720	 0.042672	 0.025099	0.000000	0.000000
MA, 00304	20 to 49 Unit	 0.036471	 0.000000	 0.002596	 0.008088	 0.022941	 0.020467	 0.016139	 0.003663	 0.066659	 0.290025	 0.258266	 0.172957	 0.101728	0.000000	0.000000
MA, 00304	3 or 4 Unit	 0.327490	 0.048892	 0.030592	 0.063819	 0.085044	 0.063668	 0.031041	 0.012241	 0.025267	 0.109933	 0.097895	 0.065559	 0.038560	0.000000	0.000000
MA, 00304	5 to 9 Unit	 0.400376	 0.078046	 0.071072	 0.030819	 0.189658	 0.124973	 0.053598	 0.051458	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00304	50 or more Unit	 0.236303	 0.017719	 0.081002	 0.097231	 0.105836	 0.141648	 0.068429	 0.251831	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00304	Mobile Home	 0.013462	 0.003539	 0.003539	 0.074137	 0.074137	 0.077744	 0.077744	 0.008864	 0.010642	 0.138157	 0.199179	 0.196447	 0.122411	0.000000	0.000000
MA, 00304	Single-Family Attached	 0.238014	 0.015030	 0.023423	 0.017299	 0.044842	 0.136077	 0.049311	 0.137507	 0.040232	 0.109162	 0.082218	 0.070310	 0.036575	0.000000	0.000000
MA, 00304	Single-Family Detached	 0.128355	 0.046301	 0.112314	 0.061301	 0.100668	 0.095686	 0.098370	 0.101852	 0.030326	 0.082284	 0.061974	 0.052998	 0.027569	0.000000	0.000000
MA, 00400	10 to 19 Unit	 0.121008	 0.000000	 0.031861	 0.131846	 0.119087	 0.081398	 0.291223	 0.223576	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00400	2 Unit	 0.232291	 0.028425	 0.061460	 0.041277	 0.034099	 0.022593	 0.064420	 0.051525	 0.034558	 0.131059	 0.129812	 0.109748	 0.058733	0.000000	0.000000
MA, 00400	20 to 49 Unit	 0.016389	 0.007343	 0.000000	 0.047171	 0.048457	 0.019332	 0.022250	 0.000000	 0.062504	 0.237042	 0.234787	 0.198497	 0.106228	0.000000	0.000000
MA, 00400	3 or 4 Unit	 0.311143	 0.037530	 0.023984	 0.032060	 0.075325	 0.043950	 0.012973	 0.016048	 0.033297	 0.126279	 0.125077	 0.105745	 0.056591	0.000000	0.000000
MA, 00400	5 to 9 Unit	 0.325909	 0.055584	 0.027792	 0.050557	 0.149185	 0.029609	 0.126897	 0.041055	 0.014408	 0.054641	 0.054121	 0.045756	 0.024487	0.000000	0.000000
MA, 00400	50 or more Unit	 0.604214	 0.000000	 0.132276	 0.077610	 0.090545	 0.047677	 0.047677	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00400	Mobile Home	 0.012288	 0.004118	 0.004118	 0.080155	 0.080155	 0.064991	 0.064991	 0.003576	 0.009698	 0.118935	 0.194220	 0.220347	 0.142408	0.000000	0.000000
MA, 00400	Single-Family Attached	 0.074451	 0.021222	 0.000000	 0.005739	 0.015304	 0.083914	 0.030128	 0.077952	 0.069033	 0.211748	 0.180448	 0.152949	 0.077112	0.000000	0.000000
MA, 00400	Single-Family Detached	 0.158123	 0.061411	 0.090691	 0.052312	 0.104235	 0.086601	 0.081150	 0.082412	 0.028267	 0.086705	 0.073888	 0.062628	 0.031575	0.000000	0.000000
MA, 00501	10 to 19 Unit	 0.263834	 0.046593	 0.029374	 0.187550	 0.239731	 0.118305	 0.071828	 0.042783	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00501	2 Unit	 0.749108	 0.065850	 0.010289	 0.030216	 0.065041	 0.048438	 0.011445	 0.019612	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00501	20 to 49 Unit	 0.048048	 0.000000	 0.010913	 0.007072	 0.061649	 0.038038	 0.008467	 0.037332	 0.058461	 0.195361	 0.214032	 0.213084	 0.107544	0.000000	0.000000
MA, 00501	3 or 4 Unit	 0.532739	 0.126137	 0.080918	 0.000000	 0.065746	 0.106013	 0.009573	 0.078873	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00501	5 to 9 Unit	 0.046989	 0.011924	 0.021009	 0.021197	 0.116158	 0.100324	 0.018441	 0.030256	 0.046985	 0.157012	 0.172018	 0.171256	 0.086433	0.000000	0.000000
MA, 00501	50 or more Unit	 0.031426	 0.023165	 0.000000	 0.005241	 0.017295	 0.025830	 0.030222	 0.042877	 0.061090	 0.204148	 0.223658	 0.222667	 0.112381	0.000000	0.000000
MA, 00501	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00501	Single-Family Attached	 0.023958	 0.002395	 0.008381	 0.006768	 0.014346	 0.048574	 0.008685	 0.036256	 0.067879	 0.246018	 0.238340	 0.200370	 0.098030	0.000000	0.000000
MA, 00501	Single-Family Detached	 0.206039	 0.038789	 0.124028	 0.090617	 0.070614	 0.057628	 0.067779	 0.042700	 0.024083	 0.087287	 0.084563	 0.071091	 0.034781	0.000000	0.000000
MA, 00502	10 to 19 Unit	 0.187373	 0.012368	 0.087565	 0.191248	 0.210163	 0.193496	 0.083031	 0.034756	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00502	2 Unit	 0.216676	 0.020720	 0.022410	 0.034513	 0.039300	 0.021367	 0.008466	 0.022643	 0.045517	 0.152107	 0.166643	 0.165905	 0.083733	0.000000	0.000000
MA, 00502	20 to 49 Unit	 0.065328	 0.003173	 0.025270	 0.034661	 0.034340	 0.045831	 0.032425	 0.010615	 0.055486	 0.185420	 0.203140	 0.202240	 0.102071	0.000000	0.000000
MA, 00502	3 or 4 Unit	 0.537689	 0.031215	 0.035889	 0.060275	 0.067366	 0.117741	 0.042456	 0.107369	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00502	5 to 9 Unit	 0.084612	 0.012846	 0.011687	 0.025678	 0.043672	 0.032575	 0.009944	 0.035912	 0.055095	 0.184111	 0.201706	 0.200813	 0.101351	0.000000	0.000000
MA, 00502	50 or more Unit	 0.302723	 0.033930	 0.045354	 0.038872	 0.093921	 0.103878	 0.006303	 0.116593	 0.019161	 0.064030	 0.070149	 0.069838	 0.035248	0.000000	0.000000
MA, 00502	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00502	Single-Family Attached	 0.086898	 0.008242	 0.012147	 0.009433	 0.038276	 0.102573	 0.015571	 0.068366	 0.052546	 0.190447	 0.184504	 0.155110	 0.075887	0.000000	0.000000
MA, 00502	Single-Family Detached	 0.191947	 0.056842	 0.109212	 0.107247	 0.050771	 0.049399	 0.057690	 0.031760	 0.027541	 0.099818	 0.096702	 0.081297	 0.039774	0.000000	0.000000
MA, 00503	10 to 19 Unit	 0.103488	 0.006843	 0.029197	 0.072140	 0.099280	 0.052025	 0.064054	 0.049979	 0.038777	 0.129582	 0.141966	 0.141337	 0.071333	0.000000	0.000000
MA, 00503	2 Unit	 0.613287	 0.032149	 0.041675	 0.024287	 0.052295	 0.037171	 0.010596	 0.026038	 0.012049	 0.040263	 0.044111	 0.043916	 0.022164	0.000000	0.000000
MA, 00503	20 to 49 Unit	 0.026951	 0.013123	 0.004615	 0.031881	 0.075386	 0.052189	 0.040354	 0.072161	 0.050665	 0.169310	 0.185491	 0.184669	 0.093203	0.000000	0.000000
MA, 00503	3 or 4 Unit	 0.281008	 0.020733	 0.040927	 0.044016	 0.058439	 0.025733	 0.013988	 0.024100	 0.036409	 0.121669	 0.133296	 0.132706	 0.066977	0.000000	0.000000
MA, 00503	5 to 9 Unit	 0.265941	 0.021042	 0.135884	 0.150623	 0.209880	 0.087735	 0.094002	 0.034893	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00503	50 or more Unit	 0.040207	 0.003739	 0.005715	 0.000738	 0.018572	 0.023447	 0.036386	 0.034419	 0.062042	 0.207327	 0.227142	 0.226135	 0.114131	0.000000	0.000000
MA, 00503	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00503	Single-Family Attached	 0.096468	 0.003214	 0.016921	 0.015149	 0.030367	 0.089775	 0.064746	 0.041698	 0.051203	 0.185579	 0.179787	 0.151145	 0.073947	0.000000	0.000000
MA, 00503	Single-Family Detached	 0.182565	 0.034094	 0.122480	 0.111481	 0.039881	 0.047143	 0.051176	 0.041119	 0.029530	 0.107027	 0.103687	 0.087168	 0.042647	0.000000	0.000000
MA, 00504	10 to 19 Unit	 0.078527	 0.011707	 0.019537	 0.041605	 0.070973	 0.105552	 0.024320	 0.045490	 0.044656	 0.149228	 0.163490	 0.162766	 0.082148	0.000000	0.000000
MA, 00504	2 Unit	 0.717015	 0.038690	 0.059222	 0.038825	 0.048316	 0.023375	 0.029187	 0.045369	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00504	20 to 49 Unit	 0.096529	 0.012890	 0.012438	 0.034836	 0.037498	 0.023541	 0.021409	 0.022858	 0.054718	 0.182854	 0.200329	 0.199441	 0.100659	0.000000	0.000000
MA, 00504	3 or 4 Unit	 0.356926	 0.020671	 0.065165	 0.073618	 0.030199	 0.043334	 0.015885	 0.030704	 0.026951	 0.090063	 0.098671	 0.098233	 0.049579	0.000000	0.000000
MA, 00504	5 to 9 Unit	 0.166190	 0.020229	 0.046439	 0.043661	 0.085129	 0.155044	 0.056275	 0.068662	 0.026571	 0.088793	 0.097279	 0.096848	 0.048880	0.000000	0.000000
