Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 03211	0.007240	0.021719	0.050677	0.014190	0.003765	0.152322	0.138561	0.244146	0.367381	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.072555	0.177357	0.000000	0.000000	0.138561	0.284431	0.327096	0.000000	0.000000
MI, 03213	0.065046	0.037658	0.000000	0.119821	0.000000	0.027388	0.138561	0.000000	0.611527	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.031176	0.057155	0.000000	0.000000	0.771317	0.004748	0.135605	0.000000	0.000000
MN, 00100	0.048218	0.000000	0.143735	0.000000	0.000000	0.042707	0.152078	0.015950	0.597312	0.000000	0.000000
MN, 00200	0.022586	0.011293	0.082063	0.000000	0.008282	0.000000	0.290081	0.033516	0.552180	0.000000	0.000000
MN, 00300	0.039792	0.001641	0.004923	0.015589	0.007384	0.020101	0.274578	0.025697	0.610296	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.202132	0.000000	0.012766	0.000000	0.132193	0.005363	0.647546	0.000000	0.000000
MN, 00500	0.030647	0.000000	0.134846	0.000000	0.059761	0.000000	0.120963	0.202044	0.451739	0.000000	0.000000
MN, 00600	0.065763	0.007193	0.000000	0.000000	0.000000	0.000000	0.523272	0.040710	0.363063	0.000000	0.000000
MN, 00700	0.023988	0.000000	0.050584	0.009126	0.017470	0.014862	0.267612	0.040964	0.575395	0.000000	0.000000
MN, 00800	0.015774	0.000000	0.040081	0.002327	0.005948	0.106539	0.146524	0.028346	0.654461	0.000000	0.000000
MN, 00900	0.010378	0.000000	0.099689	0.001572	0.000000	0.192146	0.077980	0.038187	0.580048	0.000000	0.000000
MN, 01000	0.045715	0.000000	0.077364	0.000000	0.000000	0.076485	0.098745	0.031576	0.670116	0.000000	0.000000
MN, 01101	0.046713	0.000000	0.000000	0.000000	0.000000	0.144812	0.111322	0.046224	0.650929	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.191525	0.111322	0.266467	0.430686	0.000000	0.000000
MN, 01103	0.191525	0.000000	0.000000	0.000000	0.000000	0.000000	0.111322	0.086331	0.610822	0.000000	0.000000
MN, 01201	0.049434	0.000000	0.061792	0.000000	0.031702	0.030090	0.056167	0.067896	0.702919	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021693	0.000000	0.009524	0.141801	0.056167	0.206690	0.564124	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.062884	0.041200	0.015721	0.314961	0.054825	0.046598	0.463812	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.166600	0.000000	0.000000	0.268164	0.054825	0.097686	0.412724	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.434765	0.054825	0.060048	0.450362	0.000000	0.000000
MN, 01304	0.061842	0.000000	0.065590	0.015617	0.018740	0.272977	0.054825	0.170137	0.340273	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033921	0.000000	0.000000	0.408470	0.008170	0.117641	0.431798	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.442392	0.008170	0.112637	0.436802	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.442392	0.008170	0.230293	0.319146	0.000000	0.000000
MN, 01404	0.126840	0.000000	0.049498	0.000000	0.000000	0.266054	0.008170	0.000000	0.549439	0.000000	0.000000
MN, 01405	0.030191	0.033580	0.016328	0.000000	0.019100	0.343192	0.008170	0.040512	0.508927	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.068656	0.000000	0.068140	0.305596	0.008170	0.000000	0.549439	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.063591	0.003925	0.000000	0.374875	0.008170	0.000000	0.549439	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.087108	0.000000	0.000000	0.355283	0.008170	0.000000	0.549439	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.053087	0.000000	0.043649	0.345655	0.008170	0.123105	0.426334	0.000000	0.000000
MN, 01410	0.011989	0.000000	0.026376	0.000000	0.000000	0.404027	0.008170	0.000000	0.549439	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.114392	0.000000	0.000000	0.187186	0.078869	0.452169	0.167384	0.000000	0.000000
MN, 01502	0.000000	0.025077	0.000000	0.000000	0.000000	0.276502	0.078869	0.054978	0.564574	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.037588	0.000000	0.000000	0.263990	0.078869	0.116166	0.503387	0.000000	0.000000
MN, 01600	0.011143	0.000000	0.045207	0.000000	0.000000	0.083410	0.074426	0.134721	0.651094	0.000000	0.000000
MN, 01700	0.069304	0.000000	0.027279	0.000000	0.000000	0.067092	0.070275	0.152119	0.613930	0.000000	0.000000
MN, 01800	0.050198	0.000000	0.045301	0.000000	0.000000	0.045301	0.176331	0.080495	0.602375	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.098098	0.036234	0.000000	0.047723	0.157811	0.000000	0.660133	0.000000	0.000000
MN, 02000	0.035185	0.000000	0.000000	0.101644	0.000000	0.046913	0.096448	0.008590	0.711221	0.000000	0.000000
MN, 02100	0.163969	0.000000	0.000000	0.000000	0.000000	0.000000	0.059104	0.020801	0.756125	0.000000	0.000000
MN, 02200	0.123635	0.000000	0.083134	0.062528	0.000000	0.026290	0.151027	0.132230	0.421156	0.000000	0.000000
MN, 02300	0.015337	0.000000	0.107357	0.000000	0.000000	0.051122	0.153415	0.096110	0.576660	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.126661	0.000000	0.061664	0.000000	0.099687	0.111303	0.600684	0.000000	0.000000
MN, 02500	0.016002	0.000000	0.089611	0.045605	0.000000	0.121614	0.101888	0.071471	0.553809	0.000000	0.000000
MN, 02600	0.014137	0.000000	0.036914	0.017279	0.057335	0.062832	0.190509	0.032684	0.588310	0.000000	0.000000
MO, 00100	0.071743	0.018554	0.000000	0.018554	0.000000	0.035872	0.262776	0.000000	0.592501	0.000000	0.000000
MO, 00200	0.096141	0.064895	0.000000	0.009614	0.000000	0.000000	0.175813	0.078999	0.574538	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.175486	0.000000	0.000000	0.317852	0.071213	0.435449	0.000000	0.000000
MO, 00400	0.007165	0.017279	0.002529	0.014961	0.047623	0.000000	0.357900	0.006826	0.545717	0.000000	0.000000
MO, 00500	0.036329	0.015698	0.016595	0.054269	0.049335	0.008970	0.226540	0.028549	0.563716	0.000000	0.000000
MO, 00600	0.035071	0.092018	0.044273	0.023786	0.050002	0.109901	0.107967	0.034534	0.502447	0.000000	0.000000
MO, 00700	0.000000	0.006760	0.010516	0.073610	0.026289	0.000000	0.263708	0.054976	0.564141	0.000000	0.000000
MO, 00800	0.071254	0.096965	0.019834	0.005142	0.000000	0.000000	0.303515	0.116061	0.387229	0.000000	0.000000
MO, 00901	0.084584	0.062519	0.000000	0.000000	0.099294	0.000000	0.061520	0.000000	0.692083	0.000000	0.000000
MO, 00902	0.050704	0.000000	0.109383	0.014812	0.027061	0.044437	0.061520	0.063409	0.628674	0.000000	0.000000
MO, 00903	0.040034	0.009844	0.080067	0.057753	0.013126	0.085974	0.016779	0.083595	0.612828	0.000000	0.000000
MO, 01001	0.032454	0.033484	0.054090	0.009015	0.042499	0.171284	0.032326	0.019466	0.605383	0.000000	0.000000
MO, 01002	0.000000	0.033303	0.000000	0.121458	0.101868	0.086196	0.032326	0.000000	0.624849	0.000000	0.000000
MO, 01003	0.104916	0.078318	0.022165	0.047286	0.038420	0.051719	0.032326	0.074277	0.550572	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.146925	0.124478	0.000000	0.071422	0.032326	0.036826	0.588023	0.000000	0.000000
MO, 01005	0.072942	0.000000	0.000000	0.142236	0.127648	0.000000	0.032326	0.156212	0.468637	0.000000	0.000000
MO, 01100	0.033571	0.013302	0.000000	0.013935	0.015202	0.025336	0.227195	0.082760	0.588699	0.000000	0.000000
MO, 01200	0.000000	0.002198	0.000000	0.024174	0.045601	0.000000	0.457228	0.011497	0.459303	0.000000	0.000000
MO, 01300	0.004481	0.051531	0.000000	0.000896	0.000000	0.013891	0.505654	0.000000	0.423546	0.000000	0.000000
MO, 01400	0.000000	0.025863	0.041854	0.047777	0.038301	0.000000	0.360873	0.095929	0.389403	0.000000	0.000000
MO, 01500	0.014155	0.011796	0.000000	0.096392	0.000337	0.000000	0.427131	0.019076	0.431113	0.000000	0.000000
MO, 01600	0.038951	0.011489	0.000000	0.032506	0.025220	0.000000	0.423557	0.098918	0.369360	0.000000	0.000000
MO, 01701	0.057726	0.000000	0.000000	0.000000	0.056902	0.076694	0.094300	0.054355	0.660023	0.000000	0.000000
MO, 01702	0.055531	0.000000	0.060926	0.010342	0.040468	0.024056	0.094300	0.104056	0.610322	0.000000	0.000000
MO, 01703	0.049925	0.009047	0.004356	0.102865	0.006366	0.018764	0.094300	0.085986	0.628392	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.271357	0.000000	0.283417	0.000000	0.010533	0.071724	0.362968	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.320833	0.000000	0.233941	0.000000	0.010533	0.115220	0.319473	0.000000	0.000000
MO, 01803	0.031884	0.000000	0.102027	0.235938	0.000000	0.184925	0.010533	0.000000	0.434692	0.000000	0.000000
MO, 01804	0.353412	0.000000	0.000000	0.080134	0.078079	0.043149	0.010533	0.183167	0.251526	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.554774	0.010533	0.000000	0.434692	0.000000	0.000000
MO, 01806	0.051210	0.000000	0.027739	0.000000	0.098152	0.377673	0.010533	0.116783	0.317909	0.000000	0.000000
MO, 01807	0.084285	0.000000	0.105671	0.106929	0.026418	0.231470	0.010533	0.000000	0.434692	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.198725	0.000000	0.035191	0.320858	0.010533	0.071904	0.362788	0.000000	0.000000
MO, 01901	0.010947	0.000000	0.011758	0.010137	0.008920	0.253820	0.003440	0.410517	0.290460	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.106286	0.076029	0.000000	0.113268	0.003440	0.091432	0.609545	0.000000	0.000000
MO, 02001	0.029636	0.037499	0.000000	0.015725	0.000000	0.000000	0.322340	0.002561	0.592239	0.000000	0.000000
MO, 02002	0.000000	0.008039	0.000000	0.074822	0.000000	0.000000	0.322340	0.044693	0.550107	0.000000	0.000000
MO, 02100	0.038088	0.020811	0.000000	0.025523	0.006479	0.000000	0.400174	0.064889	0.444036	0.000000	0.000000
MO, 02200	0.081692	0.033753	0.017610	0.013208	0.040112	0.000000	0.239405	0.018182	0.556038	0.000000	0.000000
MO, 02300	0.000000	0.050760	0.009125	0.020532	0.022243	0.002281	0.463403	0.011435	0.420220	0.000000	0.000000
MO, 02400	0.000000	0.030370	0.000000	0.034788	0.011596	0.000000	0.460934	0.016440	0.445873	0.000000	0.000000
MO, 02500	0.011130	0.006724	0.001855	0.000000	0.013333	0.010203	0.600926	0.000000	0.355829	0.000000	0.000000
MO, 02601	0.001880	0.072937	0.027445	0.030829	0.039852	0.000000	0.174941	0.044721	0.607394	0.000000	0.000000
MO, 02602	0.028509	0.017422	0.120053	0.016155	0.044347	0.023440	0.109550	0.023670	0.616853	0.000000	0.000000
MO, 02603	0.067985	0.004317	0.075971	0.000000	0.063884	0.037769	0.109550	0.044701	0.595822	0.000000	0.000000
MO, 02700	0.044036	0.020706	0.005833	0.015748	0.050161	0.033246	0.442768	0.010617	0.376886	0.000000	0.000000
MO, 02800	0.013535	0.035746	0.026549	0.008676	0.028631	0.014923	0.306767	0.022901	0.542272	0.000000	0.000000
MS, 00100	0.015322	0.000000	0.004858	0.012332	0.044097	0.044471	0.112973	0.005929	0.760017	0.000000	0.000000
MS, 00200	0.000000	0.012158	0.000000	0.056739	0.000000	0.000000	0.481565	0.012597	0.436941	0.000000	0.000000
MS, 00300	0.006280	0.002757	0.009496	0.022974	0.001991	0.000000	0.840444	0.001586	0.114473	0.000000	0.000000
MS, 00400	0.021486	0.007437	0.035327	0.033055	0.056606	0.013015	0.279530	0.012958	0.540585	0.000000	0.000000
MS, 00500	0.008744	0.032457	0.023417	0.000889	0.007707	0.024750	0.373912	0.000000	0.528124	0.000000	0.000000
MS, 00600	0.086398	0.065800	0.036619	0.039480	0.021743	0.005722	0.307256	0.029646	0.407337	0.000000	0.000000
MS, 00700	0.026635	0.000000	0.000000	0.000000	0.015873	0.000000	0.761253	0.000000	0.196239	0.000000	0.000000
MS, 00800	0.000000	0.106406	0.003410	0.000000	0.015688	0.000000	0.653706	0.000000	0.220790	0.000000	0.000000
MS, 00900	0.022541	0.000000	0.000000	0.062794	0.050718	0.053133	0.127944	0.000000	0.682868	0.000000	0.000000
MS, 01000	0.050618	0.000000	0.000000	0.020707	0.000000	0.151855	0.118529	0.000000	0.658291	0.000000	0.000000
MS, 01100	0.032463	0.024139	0.000000	0.062429	0.062429	0.075747	0.146317	0.035416	0.561059	0.000000	0.000000
MS, 01200	0.090589	0.000000	0.000000	0.000000	0.045295	0.000000	0.542051	0.000000	0.322065	0.000000	0.000000
MS, 01300	0.028046	0.000000	0.000000	0.056092	0.006770	0.019342	0.326483	0.005114	0.558153	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.025467	0.000000	0.000000	0.790804	0.000000	0.183729	0.000000	0.000000
MS, 01500	0.022512	0.020088	0.000000	0.015239	0.040175	0.000000	0.662454	0.006023	0.233510	0.000000	0.000000
MS, 01600	0.002693	0.008527	0.002693	0.030069	0.000000	0.000000	0.776944	0.003720	0.175353	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002061	0.011779	0.046526	0.000000	0.601980	0.005738	0.331916	0.000000	0.000000
MS, 01800	0.025449	0.024388	0.019440	0.034285	0.068924	0.032164	0.261906	0.000000	0.533444	0.000000	0.000000
MS, 01900	0.061209	0.005770	0.012292	0.000000	0.005519	0.000000	0.418464	0.004863	0.491883	0.000000	0.000000
MS, 02000	0.064175	0.009464	0.035932	0.028834	0.058556	0.036967	0.187474	0.063168	0.515431	0.000000	0.000000
MS, 02100	0.039207	0.017507	0.015781	0.009863	0.055481	0.003452	0.232712	0.000000	0.625996	0.000000	0.000000
MT, 00100	0.000000	0.048303	0.024973	0.013144	0.025630	0.000000	0.311447	0.037159	0.539344	0.000000	0.000000
MT, 00200	0.025835	0.006956	0.072868	0.054651	0.018217	0.052001	0.238089	0.033877	0.497505	0.000000	0.000000
MT, 00300	0.012119	0.034880	0.040792	0.049365	0.014189	0.008277	0.249705	0.027849	0.562824	0.000000	0.000000
MT, 00400	0.055890	0.009436	0.004355	0.000000	0.039195	0.062422	0.243134	0.128696	0.456872	0.000000	0.000000
MT, 00500	0.080464	0.021101	0.000000	0.088904	0.007596	0.016037	0.214824	0.150332	0.420742	0.000000	0.000000
MT, 00600	0.030179	0.004457	0.009678	0.008149	0.026358	0.052717	0.259915	0.074061	0.534487	0.000000	0.000000
MT, 00700	0.000000	0.011414	0.000000	0.114857	0.034243	0.044944	0.233898	0.071978	0.488666	0.000000	0.000000
NC, 00100	0.048717	0.095057	0.031686	0.000000	0.000000	0.007525	0.352559	0.038834	0.425621	0.000000	0.000000
NC, 00200	0.010202	0.000000	0.002834	0.004251	0.000000	0.000000	0.882637	0.000792	0.099284	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.031671	0.000000	0.000000	0.968329	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.010812	0.042168	0.000000	0.000000	0.000000	0.000000	0.611262	0.006472	0.329286	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.006698	0.033169	0.000000	0.556312	0.000000	0.403821	0.000000	0.000000
NC, 00600	0.012127	0.001617	0.011824	0.005862	0.003032	0.000000	0.821142	0.002390	0.142007	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008857	0.004555	0.017968	0.483702	0.004898	0.480019	0.000000	0.000000
NC, 00800	0.000000	0.011307	0.000000	0.000000	0.045229	0.000000	0.297041	0.052443	0.593978	0.000000	0.000000
NC, 00900	0.007097	0.028671	0.000000	0.032078	0.024413	0.000000	0.606924	0.024078	0.276739	0.000000	0.000000
NC, 01000	0.012325	0.028542	0.032435	0.040219	0.035678	0.000000	0.458475	0.040632	0.351693	0.000000	0.000000
NC, 01100	0.018184	0.000000	0.020250	0.008472	0.012811	0.016530	0.332777	0.027818	0.563158	0.000000	0.000000
NC, 01201	0.023640	0.000000	0.041533	0.002743	0.023379	0.176710	0.058352	0.211661	0.461983	0.000000	0.000000
NC, 01202	0.000000	0.003599	0.050381	0.000000	0.012690	0.201335	0.058352	0.205558	0.468086	0.000000	0.000000
NC, 01203	0.050597	0.007393	0.088488	0.010628	0.025876	0.085022	0.058352	0.185773	0.487871	0.000000	0.000000
NC, 01204	0.078440	0.019954	0.019610	0.002752	0.116284	0.030963	0.058352	0.087830	0.585814	0.000000	0.000000
NC, 01205	0.139993	0.000000	0.100265	0.000000	0.015134	0.012612	0.058352	0.019050	0.654594	0.000000	0.000000
NC, 01206	0.098538	0.000000	0.087539	0.006734	0.029180	0.046014	0.058352	0.230010	0.443634	0.000000	0.000000
NC, 01207	0.069068	0.003405	0.058043	0.009728	0.010539	0.117222	0.058352	0.360277	0.313366	0.000000	0.000000
NC, 01208	0.122485	0.000000	0.042413	0.026325	0.017184	0.059597	0.058352	0.098975	0.574669	0.000000	0.000000
NC, 01301	0.120189	0.000000	0.100329	0.000000	0.031629	0.089737	0.033562	0.222928	0.401628	0.000000	0.000000
NC, 01302	0.063750	0.022567	0.028772	0.000000	0.064315	0.162479	0.033562	0.196113	0.428443	0.000000	0.000000
NC, 01400	0.051405	0.004394	0.015377	0.036027	0.022407	0.119944	0.170315	0.142443	0.437688	0.000000	0.000000
NC, 01500	0.004809	0.003435	0.026792	0.019464	0.034578	0.005954	0.337473	0.060202	0.507294	0.000000	0.000000
NC, 01600	0.087861	0.016772	0.033925	0.010292	0.001334	0.026301	0.251214	0.029206	0.543095	0.000000	0.000000
NC, 01701	0.043310	0.000000	0.148698	0.007579	0.060634	0.020572	0.080229	0.201026	0.437951	0.000000	0.000000
NC, 01702	0.058095	0.008392	0.139859	0.017644	0.028833	0.027972	0.080229	0.328617	0.310360	0.000000	0.000000
NC, 01703	0.020421	0.097853	0.162520	0.000000	0.000000	0.000000	0.080229	0.040066	0.598911	0.000000	0.000000
NC, 01704	0.054719	0.007680	0.119038	0.032639	0.036479	0.030239	0.080229	0.178212	0.460765	0.000000	0.000000
NC, 01801	0.015085	0.032584	0.028964	0.037411	0.092321	0.076029	0.076106	0.000000	0.641499	0.000000	0.000000
NC, 01802	0.051835	0.020319	0.038565	0.070910	0.045614	0.055152	0.076106	0.116958	0.524541	0.000000	0.000000
NC, 01803	0.204034	0.000000	0.011089	0.021438	0.022178	0.023656	0.076106	0.054401	0.587098	0.000000	0.000000
NC, 01900	0.018833	0.000000	0.000000	0.000000	0.000000	0.059638	0.452341	0.000000	0.469188	0.000000	0.000000
NC, 02000	0.001131	0.000226	0.000453	0.001487	0.001293	0.001649	0.993761	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.011779	0.015902	0.008834	0.000000	0.000000	0.000000	0.814990	0.001123	0.147372	0.000000	0.000000
NC, 02201	0.038550	0.005309	0.055234	0.000000	0.069263	0.055866	0.249385	0.040091	0.486303	0.000000	0.000000
NC, 02202	0.064063	0.062061	0.000000	0.000000	0.057056	0.041041	0.249385	0.038764	0.487630	0.000000	0.000000
NC, 02300	0.000000	0.012068	0.000000	0.019975	0.017062	0.004994	0.501317	0.000000	0.444584	0.000000	0.000000
NC, 02400	0.013866	0.006240	0.027733	0.004507	0.006067	0.006067	0.443774	0.016373	0.475374	0.000000	0.000000
NC, 02500	0.023534	0.000000	0.029327	0.005431	0.034396	0.013578	0.346548	0.069011	0.478174	0.000000	0.000000
NC, 02600	0.004596	0.017157	0.000000	0.004596	0.029719	0.006740	0.645628	0.009351	0.282213	0.000000	0.000000
NC, 02700	0.003528	0.006350	0.003763	0.000000	0.038806	0.000000	0.435837	0.036810	0.474906	0.000000	0.000000
NC, 02800	0.051731	0.013795	0.026727	0.003018	0.011208	0.021986	0.420908	0.018155	0.432472	0.000000	0.000000
NC, 02900	0.035354	0.000862	0.033013	0.005297	0.030057	0.013427	0.279147	0.068137	0.534706	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019688	0.083672	0.000000	0.050860	0.227771	0.000000	0.618010	0.000000	0.000000
NC, 03002	0.022426	0.000000	0.011730	0.028118	0.064172	0.027773	0.227771	0.038855	0.579154	0.000000	0.000000
NC, 03101	0.016399	0.007872	0.057069	0.001706	0.012988	0.234442	0.032832	0.143807	0.492886	0.000000	0.000000
NC, 03102	0.127543	0.032531	0.010844	0.026851	0.071259	0.061448	0.032832	0.062955	0.573738	0.000000	0.000000
NC, 03103	0.216699	0.008752	0.066165	0.000000	0.024506	0.014353	0.032832	0.082420	0.554273	0.000000	0.000000
NC, 03104	0.031412	0.043845	0.112558	0.007853	0.025522	0.109286	0.032832	0.073615	0.563078	0.000000	0.000000
NC, 03105	0.056821	0.004461	0.087344	0.015144	0.033106	0.133599	0.032832	0.251282	0.385412	0.000000	0.000000
NC, 03106	0.071157	0.000000	0.065665	0.031519	0.052532	0.109601	0.032832	0.098235	0.538458	0.000000	0.000000
NC, 03107	0.170351	0.006392	0.080222	0.000000	0.056251	0.017259	0.032832	0.067180	0.569513	0.000000	0.000000
NC, 03108	0.068480	0.001834	0.118311	0.050443	0.022317	0.069091	0.032832	0.079393	0.557300	0.000000	0.000000
NC, 03200	0.036613	0.015082	0.014784	0.005358	0.042070	0.001091	0.135465	0.039908	0.709628	0.000000	0.000000
NC, 03300	0.023534	0.000000	0.000000	0.000000	0.081583	0.000000	0.208146	0.023425	0.663313	0.000000	0.000000
NC, 03400	0.027186	0.017247	0.000000	0.000000	0.037124	0.005554	0.530668	0.000000	0.382221	0.000000	0.000000
NC, 03500	0.012864	0.010934	0.006968	0.021226	0.005682	0.005682	0.527353	0.060214	0.349078	0.000000	0.000000
NC, 03600	0.009501	0.020082	0.000000	0.016411	0.025696	0.000000	0.631751	0.011167	0.285391	0.000000	0.000000
NC, 03700	0.024965	0.007628	0.025658	0.028432	0.007628	0.007628	0.312581	0.049696	0.535785	0.000000	0.000000
NC, 03800	0.014903	0.024939	0.000000	0.018248	0.009124	0.000000	0.378254	0.040140	0.514391	0.000000	0.000000
NC, 03900	0.000000	0.005157	0.001289	0.009885	0.011174	0.000000	0.754847	0.005634	0.212013	0.000000	0.000000
NC, 04000	0.000000	0.020312	0.027738	0.012668	0.020749	0.032980	0.513443	0.090561	0.281550	0.000000	0.000000
NC, 04100	0.000000	0.066260	0.038197	0.000000	0.000000	0.000000	0.519352	0.000000	0.376191	0.000000	0.000000
NC, 04200	0.044468	0.030696	0.079313	0.025553	0.070851	0.019745	0.238647	0.086050	0.404676	0.000000	0.000000
NC, 04300	0.020284	0.000000	0.026622	0.005705	0.024087	0.009191	0.460272	0.089689	0.364149	0.000000	0.000000
NC, 04400	0.014260	0.000000	0.065537	0.002124	0.013047	0.005158	0.402808	0.008177	0.488889	0.000000	0.000000
NC, 04500	0.023980	0.017419	0.055501	0.007465	0.022698	0.004298	0.315821	0.200279	0.352538	0.000000	0.000000
NC, 04600	0.050293	0.026272	0.069059	0.000000	0.000000	0.000000	0.265882	0.030097	0.558398	0.000000	0.000000
NC, 04700	0.084655	0.008377	0.060625	0.029100	0.017857	0.080687	0.080945	0.061512	0.576242	0.000000	0.000000
NC, 04800	0.021102	0.000000	0.000000	0.000000	0.004855	0.030813	0.408911	0.040261	0.494058	0.000000	0.000000
NC, 04900	0.010160	0.000000	0.003498	0.010326	0.000000	0.000000	0.885860	0.000000	0.090156	0.000000	0.000000
NC, 05001	0.078922	0.003765	0.058288	0.017772	0.052113	0.041268	0.198891	0.061857	0.487124	0.000000	0.000000
NC, 05002	0.095844	0.003716	0.058680	0.028949	0.048313	0.016626	0.198891	0.046645	0.502336	0.000000	0.000000
NC, 05003	0.067994	0.020694	0.095446	0.014781	0.046456	0.006757	0.198891	0.009803	0.539178	0.000000	0.000000
NC, 05100	0.006664	0.008837	0.004636	0.007823	0.010141	0.000435	0.829537	0.002460	0.129468	0.000000	0.000000
NC, 05200	0.005308	0.004034	0.012740	0.004884	0.013377	0.004034	0.503912	0.000000	0.451712	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043156	0.004795	0.160710	0.000000	0.791339	0.000000	0.000000
NC, 05400	0.008218	0.008218	0.008218	0.008218	0.008218	0.008218	0.129438	0.027032	0.794219	0.000000	0.000000
ND, 00100	0.053527	0.004237	0.104639	0.023916	0.023051	0.047195	0.153970	0.103429	0.486037	0.000000	0.000000
ND, 00200	0.057016	0.032921	0.030536	0.021470	0.022186	0.030536	0.206925	0.059249	0.539162	0.000000	0.000000
ND, 00300	0.045329	0.009754	0.050923	0.012049	0.023095	0.106293	0.185743	0.098319	0.468495	0.000000	0.000000
ND, 00400	0.044380	0.009730	0.169924	0.000000	0.033700	0.146429	0.094281	0.038747	0.462809	0.000000	0.000000
ND, 00500	0.025904	0.014005	0.254092	0.000211	0.012320	0.161637	0.050619	0.065377	0.415834	0.000000	0.000000
NE, 00100	0.007449	0.018090	0.046820	0.023410	0.045756	0.000000	0.172996	0.021987	0.663493	0.000000	0.000000
NE, 00200	0.001489	0.031266	0.009305	0.051737	0.051365	0.031266	0.112889	0.088405	0.622279	0.000000	0.000000
NE, 00300	0.029306	0.037772	0.032562	0.032562	0.056658	0.000000	0.143366	0.185301	0.482472	0.000000	0.000000
NE, 00400	0.000000	0.122291	0.000000	0.000000	0.000000	0.000000	0.229715	0.066494	0.581500	0.000000	0.000000
NE, 00500	0.043780	0.079047	0.022498	0.024930	0.000000	0.021282	0.167839	0.105699	0.534925	0.000000	0.000000
NE, 00600	0.000000	0.025003	0.065525	0.003449	0.037935	0.000000	0.086616	0.013710	0.767762	0.000000	0.000000
NE, 00701	0.047119	0.000000	0.000000	0.091055	0.000000	0.006367	0.133154	0.065015	0.657290	0.000000	0.000000
NE, 00702	0.058460	0.000000	0.060300	0.001840	0.023915	0.087894	0.019305	0.061152	0.687134	0.000000	0.000000
NE, 00801	0.093793	0.000000	0.096092	0.037701	0.091034	0.030345	0.048292	0.119973	0.482770	0.000000	0.000000
NE, 00802	0.045812	0.052982	0.144207	0.015536	0.042625	0.047803	0.048292	0.212013	0.390730	0.000000	0.000000
NE, 00901	0.105498	0.000000	0.072800	0.000000	0.091925	0.064162	0.027563	0.047462	0.590591	0.000000	0.000000
NE, 00902	0.130422	0.014424	0.125750	0.000000	0.007720	0.056069	0.027563	0.058117	0.579936	0.000000	0.000000
NE, 00903	0.013145	0.064905	0.111735	0.064083	0.000000	0.080515	0.027563	0.067784	0.570269	0.000000	0.000000
NE, 00904	0.033758	0.011727	0.067161	0.000000	0.030205	0.191534	0.027563	0.310404	0.327649	0.000000	0.000000
NH, 00100	0.030445	0.000000	0.053702	0.000000	0.062159	0.072730	0.329146	0.024456	0.427361	0.000000	0.000000
NH, 00200	0.000000	0.016153	0.006304	0.105979	0.030730	0.004728	0.282525	0.052318	0.501264	0.000000	0.000000
NH, 00300	0.114079	0.000000	0.122227	0.036355	0.030087	0.000000	0.310590	0.085718	0.300945	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.257037	0.219981	0.084436	0.438545	0.000000	0.000000
