Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 01300	 0.030938	0.000000	 0.000000	 0.061876	 0.007468	0.021337	0.229173	0.005894	0.643315	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.043312	 0.000000	0.000000	0.551560	0.000000	0.405127	0.000000	0.000000
MS, 01500	 0.033097	0.029533	 0.000000	 0.022404	 0.059066	0.000000	0.444257	0.010351	0.401291	0.000000	0.000000
MS, 01600	 0.004075	0.012904	 0.004075	 0.045502	 0.000000	0.000000	0.556330	0.007834	0.369281	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002852	 0.016300	 0.064384	0.000000	0.410521	0.008597	0.497346	0.000000	0.000000
MS, 01800	 0.026659	0.025548	 0.020364	 0.035915	 0.072201	0.033694	0.184004	0.000000	0.601614	0.000000	0.000000
MS, 01900	 0.065953	0.006217	 0.013245	 0.000000	 0.005947	0.000000	0.293437	0.006022	0.609180	0.000000	0.000000
MS, 02000	 0.065277	0.009626	 0.036549	 0.029329	 0.059561	0.037602	0.128086	0.069213	0.564757	0.000000	0.000000
MS, 02100	 0.045266	0.020213	 0.018220	 0.011388	 0.064056	0.003986	0.145193	0.000000	0.691678	0.000000	0.000000
MT, 00100	 0.000000	0.055597	 0.028744	 0.015128	 0.029500	0.000000	0.232672	0.041146	0.597212	0.000000	0.000000
MT, 00200	 0.025281	0.006806	 0.071306	 0.053480	 0.017827	0.050887	0.178347	0.038001	0.558065	0.000000	0.000000
MT, 00300	 0.013567	0.039047	 0.045666	 0.055262	 0.015884	0.009265	0.167000	0.030849	0.623460	0.000000	0.000000
MT, 00400	 0.061812	0.010436	 0.004817	 0.000000	 0.043349	0.069037	0.156007	0.143855	0.510687	0.000000	0.000000
MT, 00500	 0.082728	0.021694	 0.000000	 0.091405	 0.007810	0.016488	0.152566	0.165135	0.462174	0.000000	0.000000
MT, 00600	 0.033084	0.004886	 0.010609	 0.008934	 0.028896	0.057793	0.183742	0.081790	0.590266	0.000000	0.000000
MT, 00700	 0.000000	0.012410	 0.000000	 0.124872	 0.037229	0.048863	0.153409	0.080011	0.543206	0.000000	0.000000
NC, 00100	 0.047068	0.091841	 0.030614	 0.000000	 0.000000	0.007271	0.236830	0.049028	0.537349	0.000000	0.000000
NC, 00200	 0.036168	0.000000	 0.010047	 0.015070	 0.000000	0.000000	0.584501	0.002802	0.351412	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.090193	 0.000000	0.000000	0.611872	0.024304	0.273632	0.000000	0.000000
NC, 00400	 0.015488	0.060402	 0.000000	 0.000000	 0.000000	0.000000	0.400151	0.010099	0.513861	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009622	 0.047653	0.000000	0.402815	0.000000	0.539909	0.000000	0.000000
NC, 00600	 0.021823	0.002910	 0.021278	 0.010548	 0.005456	0.000000	0.681342	0.004247	0.252397	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.010992	 0.005653	0.022297	0.350555	0.006167	0.604337	0.000000	0.000000
NC, 00800	 0.000000	0.013147	 0.000000	 0.000000	 0.052587	0.000000	0.230387	0.057105	0.646775	0.000000	0.000000
NC, 00900	 0.010502	0.042430	 0.000000	 0.047471	 0.036128	0.000000	0.441734	0.033756	0.387979	0.000000	0.000000
NC, 01000	 0.016526	0.038270	 0.043488	 0.053926	 0.047837	0.000000	0.298224	0.051963	0.449767	0.000000	0.000000
NC, 01100	 0.020519	0.000000	 0.022851	 0.009560	 0.014457	0.018654	0.229410	0.032223	0.652327	0.000000	0.000000
NC, 01201	 0.023053	0.000000	 0.040501	 0.002675	 0.022798	0.172322	0.035702	0.220869	0.482081	0.000000	0.000000
NC, 01202	 0.000000	0.003509	 0.049130	 0.000000	 0.012375	0.196334	0.035702	0.214500	0.488450	0.000000	0.000000
NC, 01203	 0.049341	0.007210	 0.086290	 0.010364	 0.025234	0.082910	0.035702	0.193855	0.509095	0.000000	0.000000
NC, 01204	 0.076492	0.019459	 0.019123	 0.002684	 0.113396	0.030194	0.035702	0.091651	0.611299	0.000000	0.000000
NC, 01205	 0.136516	0.000000	 0.097775	 0.000000	 0.014758	0.012299	0.035702	0.019878	0.683072	0.000000	0.000000
NC, 01206	 0.096090	0.000000	 0.085365	 0.006567	 0.028455	0.044871	0.035702	0.240016	0.462934	0.000000	0.000000
NC, 01207	 0.067353	0.003320	 0.056602	 0.009486	 0.010277	0.114310	0.035702	0.375951	0.326999	0.000000	0.000000
NC, 01208	 0.119443	0.000000	 0.041359	 0.025671	 0.016758	0.058117	0.035702	0.103280	0.599670	0.000000	0.000000
NC, 01301	 0.117461	0.000000	 0.098052	 0.000000	 0.030911	0.087701	0.020347	0.230414	0.415114	0.000000	0.000000
NC, 01302	 0.062304	0.022054	 0.028119	 0.000000	 0.062855	0.158792	0.020347	0.202698	0.442830	0.000000	0.000000
NC, 01400	 0.052306	0.004471	 0.015647	 0.036659	 0.022800	0.122048	0.111841	0.155725	0.478502	0.000000	0.000000
NC, 01500	 0.005106	0.003647	 0.028450	 0.020669	 0.036717	0.006322	0.217155	0.072342	0.609592	0.000000	0.000000
NC, 01600	 0.093580	0.017863	 0.036133	 0.010962	 0.001421	0.028013	0.165221	0.033008	0.613799	0.000000	0.000000
NC, 01701	 0.043445	0.000000	 0.149162	 0.007603	 0.060823	0.020637	0.049154	0.210527	0.458648	0.000000	0.000000
NC, 01702	 0.058277	0.008418	 0.140296	 0.017699	 0.028922	0.028059	0.049154	0.344147	0.325028	0.000000	0.000000
NC, 01703	 0.020485	0.098158	 0.163027	 0.000000	 0.000000	0.000000	0.049154	0.041960	0.627215	0.000000	0.000000
NC, 01704	 0.054890	0.007704	 0.119409	 0.032741	 0.036593	0.030334	0.049154	0.186634	0.482541	0.000000	0.000000
NC, 01801	 0.015015	0.032432	 0.028829	 0.037237	 0.091891	0.075675	0.046054	0.000000	0.672868	0.000000	0.000000
NC, 01802	 0.051593	0.020224	 0.038385	 0.070579	 0.045402	0.054895	0.046054	0.122678	0.550190	0.000000	0.000000
NC, 01803	 0.203083	0.000000	 0.011037	 0.021338	 0.022074	0.023546	0.046054	0.057061	0.615806	0.000000	0.000000
NC, 01900	 0.020567	0.000000	 0.000000	 0.000000	 0.000000	0.065129	0.309432	0.000000	0.604872	0.000000	0.000000
NC, 02000	 0.012755	0.002551	 0.005102	 0.016763	 0.014577	0.018585	0.594883	0.029968	0.304816	0.000000	0.000000
NC, 02100	 0.024172	0.032632	 0.018129	 0.000000	 0.000000	0.000000	0.508813	0.003147	0.413107	0.000000	0.000000
NC, 02201	 0.042157	0.005805	 0.060402	 0.000000	 0.075744	0.061093	0.170657	0.044489	0.539653	0.000000	0.000000
NC, 02202	 0.070057	0.067868	 0.000000	 0.000000	 0.062395	0.044880	0.170657	0.043017	0.541125	0.000000	0.000000
NC, 02300	 0.000000	0.013701	 0.000000	 0.022678	 0.019371	0.005670	0.306377	0.000000	0.632203	0.000000	0.000000
NC, 02400	 0.014767	0.006645	 0.029533	 0.004799	 0.006460	0.006460	0.285628	0.021500	0.624207	0.000000	0.000000
NC, 02500	 0.026624	0.000000	 0.033178	 0.006144	 0.038912	0.015360	0.232882	0.081587	0.565314	0.000000	0.000000
NC, 02600	 0.006688	0.024967	 0.000000	 0.006688	 0.043247	0.009808	0.399070	0.016342	0.493190	0.000000	0.000000
NC, 02700	 0.004699	0.008458	 0.005012	 0.000000	 0.051687	0.000000	0.324078	0.043597	0.562469	0.000000	0.000000
NC, 02800	 0.057797	0.015413	 0.029862	 0.003371	 0.012523	0.024564	0.275815	0.023393	0.557263	0.000000	0.000000
NC, 02900	 0.038910	0.000949	 0.036334	 0.005830	 0.033080	0.014778	0.188395	0.077053	0.604673	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.019665	 0.083575	 0.000000	0.050800	0.144599	0.000000	0.701362	0.000000	0.000000
NC, 03002	 0.022399	0.000000	 0.011717	 0.028086	 0.064097	0.027741	0.144599	0.044096	0.657266	0.000000	0.000000
NC, 03101	 0.015896	0.007630	 0.055318	 0.001653	 0.012590	0.227248	0.020392	0.148907	0.510367	0.000000	0.000000
NC, 03102	 0.123629	0.031533	 0.010511	 0.026027	 0.069072	0.059562	0.020392	0.065188	0.594086	0.000000	0.000000
NC, 03103	 0.210049	0.008483	 0.064135	 0.000000	 0.023754	0.013913	0.020392	0.085343	0.573931	0.000000	0.000000
NC, 03104	 0.030448	0.042500	 0.109104	 0.007612	 0.024739	0.105932	0.020392	0.076226	0.583048	0.000000	0.000000
NC, 03105	 0.055077	0.004324	 0.084664	 0.014680	 0.032090	0.129499	0.020392	0.260193	0.399080	0.000000	0.000000
NC, 03106	 0.068974	0.000000	 0.063650	 0.030552	 0.050920	0.106238	0.020392	0.101719	0.557555	0.000000	0.000000
NC, 03107	 0.165124	0.006196	 0.077760	 0.000000	 0.054525	0.016729	0.020392	0.069563	0.589711	0.000000	0.000000
NC, 03108	 0.066378	0.001778	 0.114680	 0.048895	 0.021632	0.066971	0.020392	0.082209	0.577064	0.000000	0.000000
NC, 03200	 0.032881	0.013544	 0.013277	 0.004812	 0.037782	0.000980	0.081446	0.043409	0.771870	0.000000	0.000000
NC, 03300	 0.021221	0.000000	 0.000000	 0.000000	 0.073566	0.000000	0.126816	0.026551	0.751846	0.000000	0.000000
NC, 03400	 0.035553	0.022555	 0.000000	 0.000000	 0.048551	0.007264	0.308533	0.000000	0.577544	0.000000	0.000000
NC, 03500	 0.005942	0.005050	 0.003218	 0.009804	 0.002624	0.002624	0.284039	0.101025	0.585673	0.000000	0.000000
NC, 03600	 0.012336	0.026074	 0.000000	 0.021308	 0.033364	0.000000	0.400105	0.019085	0.487727	0.000000	0.000000
NC, 03700	 0.025989	0.007941	 0.026711	 0.029599	 0.007941	0.007941	0.229720	0.056374	0.607785	0.000000	0.000000
NC, 03800	 0.016599	0.027778	 0.000000	 0.020325	 0.010163	0.000000	0.274890	0.047068	0.603178	0.000000	0.000000
NC, 03900	 0.000000	0.008081	 0.002020	 0.015489	 0.017509	0.000000	0.583205	0.009673	0.364021	0.000000	0.000000
NC, 04000	 0.000000	0.025387	 0.034668	 0.015833	 0.025933	0.041220	0.299893	0.135574	0.421492	0.000000	0.000000
NC, 04100	 0.000000	0.079933	 0.046079	 0.000000	 0.000000	0.000000	0.407854	0.000000	0.466133	0.000000	0.000000
NC, 04200	 0.046247	0.031924	 0.082485	 0.026575	 0.073684	0.020535	0.160951	0.097777	0.459821	0.000000	0.000000
NC, 04300	 0.017261	0.000000	 0.022655	 0.004855	 0.020497	0.007821	0.355887	0.112848	0.458176	0.000000	0.000000
NC, 04400	 0.016145	0.000000	 0.074201	 0.002405	 0.014771	0.005840	0.281633	0.009952	0.595052	0.000000	0.000000
NC, 04500	 0.026474	0.019231	 0.061273	 0.008242	 0.025059	0.004745	0.237491	0.223707	0.393778	0.000000	0.000000
NC, 04600	 0.053546	0.027972	 0.073525	 0.000000	 0.000000	0.000000	0.183808	0.033812	0.627337	0.000000	0.000000
NC, 04700	 0.081771	0.008092	 0.058560	 0.028109	 0.017249	0.077938	0.051764	0.065251	0.611268	0.000000	0.000000
NC, 04800	 0.024496	0.000000	 0.000000	 0.000000	 0.005636	0.035768	0.301067	0.047699	0.585335	0.000000	0.000000
NC, 04900	 0.019180	0.000000	 0.006603	 0.019495	 0.000000	0.000000	0.705065	0.000000	0.249657	0.000000	0.000000
NC, 05001	 0.081662	0.003896	 0.060311	 0.018390	 0.053922	0.042701	0.138387	0.067688	0.533043	0.000000	0.000000
NC, 05002	 0.099172	0.003845	 0.060717	 0.029954	 0.049991	0.017203	0.138387	0.051043	0.549688	0.000000	0.000000
NC, 05003	 0.070355	0.021412	 0.098759	 0.015295	 0.048069	0.006992	0.138387	0.010727	0.590004	0.000000	0.000000
NC, 05100	 0.012075	0.016012	 0.008400	 0.014174	 0.018374	0.000787	0.614525	0.005886	0.309767	0.000000	0.000000
NC, 05200	 0.007145	0.005430	 0.017148	 0.006573	 0.018005	0.005430	0.379030	0.000000	0.561239	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.042874	0.004764	0.103792	0.000000	0.848570	0.000000	0.000000
NC, 05400	 0.008007	0.008007	 0.008007	 0.008007	 0.008007	0.008007	0.078603	0.028747	0.844606	0.000000	0.000000
ND, 00100	 0.052097	0.004123	 0.101845	 0.023278	 0.022435	0.045934	0.100863	0.113950	0.535475	0.000000	0.000000
ND, 00200	 0.060071	0.034685	 0.032172	 0.022621	 0.023375	0.032172	0.147108	0.064138	0.583658	0.000000	0.000000
ND, 00300	 0.046952	0.010104	 0.052747	 0.012481	 0.023922	0.110100	0.118010	0.108530	0.517154	0.000000	0.000000
ND, 00400	 0.046265	0.010144	 0.177141	 0.000000	 0.035131	0.152648	0.062517	0.039874	0.476279	0.000000	0.000000
ND, 00500	 0.024958	0.013493	 0.244807	 0.000203	 0.011870	0.155731	0.031190	0.070341	0.447408	0.000000	0.000000
NE, 00100	 0.007661	0.018606	 0.048157	 0.024078	 0.047062	0.000000	0.119386	0.023577	0.711472	0.000000	0.000000
NE, 00200	 0.001507	0.031646	 0.009418	 0.052366	 0.051989	0.031646	0.083325	0.091816	0.646288	0.000000	0.000000
NE, 00300	 0.030068	0.038755	 0.033409	 0.033409	 0.058132	0.000000	0.090899	0.198497	0.516830	0.000000	0.000000
NE, 00400	 0.000000	0.130694	 0.000000	 0.000000	 0.000000	0.000000	0.162724	0.072506	0.634076	0.000000	0.000000
NE, 00500	 0.046006	0.083066	 0.023642	 0.026198	 0.000000	0.022364	0.109042	0.113794	0.575889	0.000000	0.000000
NE, 00600	 0.000000	0.024841	 0.065101	 0.003426	 0.037690	0.000000	0.055439	0.014272	0.799231	0.000000	0.000000
NE, 00701	 0.049954	0.000000	 0.000000	 0.096533	 0.000000	0.006751	0.090913	0.068034	0.687815	0.000000	0.000000
NE, 00702	 0.056168	0.000000	 0.057935	 0.001768	 0.022978	0.084448	0.010618	0.062606	0.703479	0.000000	0.000000
NE, 00801	 0.092375	0.000000	 0.094639	 0.037131	 0.089658	0.029886	0.028586	0.124946	0.502778	0.000000	0.000000
NE, 00802	 0.045119	0.052181	 0.142027	 0.015301	 0.041980	0.047081	0.028586	0.220800	0.406924	0.000000	0.000000
NE, 00901	 0.102206	0.000000	 0.070528	 0.000000	 0.089057	0.062161	0.015517	0.049134	0.611396	0.000000	0.000000
NE, 00902	 0.126353	0.013974	 0.121827	 0.000000	 0.007479	0.054320	0.015517	0.060164	0.600366	0.000000	0.000000
NE, 00903	 0.012735	0.062880	 0.108250	 0.062084	 0.000000	0.078003	0.015517	0.070172	0.590358	0.000000	0.000000
NE, 00904	 0.032705	0.011361	 0.065066	 0.000000	 0.029262	0.185558	0.015517	0.321339	0.339191	0.000000	0.000000
NH, 00100	 0.037749	0.000000	 0.066586	 0.000000	 0.077072	0.090179	0.221361	0.027445	0.479607	0.000000	0.000000
NH, 00200	 0.000000	0.022909	 0.008940	 0.150306	 0.043583	0.006705	0.188522	0.054724	0.524311	0.000000	0.000000
NH, 00300	 0.129866	0.000000	 0.139143	 0.041386	 0.034250	0.000000	0.195177	0.102015	0.358162	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.336042	0.151230	0.082781	0.429948	0.000000	0.000000
NH, 00500	 0.029402	0.036186	 0.080967	 0.014927	 0.078706	0.000000	0.227424	0.083945	0.448443	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.448173	0.066324	0.042374	0.443129	0.000000	0.000000
NH, 00700	 0.034428	0.022952	 0.107587	 0.000000	 0.063118	0.113325	0.116497	0.065619	0.476474	0.000000	0.000000
NH, 00800	 0.109120	0.072747	 0.097429	 0.000000	 0.106522	0.062355	0.066324	0.162278	0.323225	0.000000	0.000000
NH, 00900	 0.042765	0.031361	 0.264000	 0.097503	 0.000000	0.012544	0.066324	0.032699	0.452803	0.000000	0.000000
NH, 01000	 0.081159	0.018729	 0.111125	 0.000000	 0.000000	0.086777	0.132740	0.107287	0.462183	0.000000	0.000000
NJ, 00101	 0.000000	0.059314	 0.084408	 0.034219	 0.000000	0.157409	0.084125	0.057016	0.523510	0.000000	0.000000
NJ, 00102	 0.068805	0.000000	 0.000000	 0.018502	 0.024284	0.223759	0.084125	0.187266	0.393259	0.000000	0.000000
NJ, 00301	 0.000000	0.038417	 0.081636	 0.055704	 0.000000	0.297730	0.006643	0.000000	0.519871	0.000000	0.000000
NJ, 00302	 0.026751	0.094296	 0.028088	 0.064870	 0.000000	0.259481	0.006643	0.169164	0.350707	0.000000	0.000000
NJ, 00303	 0.021620	0.107561	 0.050267	 0.048646	 0.018377	0.227014	0.006643	0.354154	0.165717	0.000000	0.000000
NJ, 00304	 0.031288	0.040674	 0.068833	 0.012515	 0.025030	0.295147	0.006643	0.317324	0.202547	0.000000	0.000000
NJ, 00305	 0.137945	0.003728	 0.000000	 0.096934	 0.186412	0.048467	0.006643	0.057906	0.461964	0.000000	0.000000
NJ, 00306	 0.064357	0.091939	 0.000000	 0.000000	 0.225251	0.091939	0.006643	0.185324	0.334547	0.000000	0.000000
NJ, 00307	 0.000000	0.033521	 0.175986	 0.000000	 0.175986	0.087993	0.006643	0.014404	0.505466	0.000000	0.000000
NJ, 00308	 0.116219	0.047349	 0.000000	 0.249656	 0.000000	0.060262	0.006643	0.052487	0.467384	0.000000	0.000000
NJ, 00400	 0.021722	0.296865	 0.036203	 0.013033	 0.156397	0.097024	0.003751	0.196826	0.178179	0.000000	0.000000
NJ, 00501	 0.102168	0.105463	 0.280137	 0.044492	 0.088985	0.000000	0.003751	0.119320	0.255685	0.000000	0.000000
NJ, 00502	 0.261971	0.132233	 0.000000	 0.000000	 0.227041	0.000000	0.003751	0.217806	0.157199	0.000000	0.000000
NJ, 00503	 0.000000	0.074685	 0.033948	 0.000000	 0.264793	0.247819	0.003751	0.204313	0.170692	0.000000	0.000000
NJ, 00601	 0.035023	0.040478	 0.086984	 0.023253	 0.043636	0.654821	0.000646	0.067389	0.047769	0.000000	0.000000
NJ, 00602	 0.203880	0.259679	 0.113744	 0.150227	 0.133058	0.023607	0.000646	0.042559	0.072600	0.000000	0.000000
NJ, 00701	 0.017216	0.082635	 0.105360	 0.135659	 0.149432	0.393894	0.000646	0.050003	0.065156	0.000000	0.000000
NJ, 00702	 0.077537	0.023579	 0.097942	 0.041262	 0.104290	0.539586	0.000646	0.115159	0.000000	0.000000	0.000000
NJ, 00703	 0.072199	0.112750	 0.065276	 0.047474	 0.000000	0.586496	0.000646	0.057579	0.057579	0.000000	0.000000
NJ, 00800	 0.088742	0.000000	 0.279877	 0.000000	 0.000000	0.000000	0.015759	0.081421	0.534201	0.000000	0.000000
NJ, 00901	 0.241548	0.000000	 0.000000	 0.000000	 0.000000	0.178285	0.016498	0.106393	0.457277	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.127222	 0.000000	0.292611	0.016498	0.159166	0.404504	0.000000	0.000000
NJ, 00903	 0.173118	0.030944	 0.163082	 0.000000	 0.030108	0.022581	0.016498	0.116499	0.447170	0.000000	0.000000
NJ, 00904	 0.000000	0.048178	 0.106679	 0.000000	 0.178945	0.086031	0.016498	0.035030	0.528639	0.000000	0.000000
NJ, 00905	 0.215361	0.036902	 0.065334	 0.000000	 0.012099	0.090137	0.016498	0.142285	0.421384	0.000000	0.000000
NJ, 00906	 0.037914	0.078603	 0.008323	 0.000000	 0.035140	0.259852	0.016498	0.262263	0.301406	0.000000	0.000000
NJ, 00907	 0.121389	0.091210	 0.063042	 0.029509	 0.039569	0.075114	0.016498	0.133440	0.430229	0.000000	0.000000
NJ, 01001	 0.041943	0.000000	 0.212512	 0.000000	 0.036351	0.027962	0.004088	0.046324	0.630821	0.000000	0.000000
NJ, 01002	 0.076360	0.007924	 0.090408	 0.016569	 0.005043	0.122464	0.004088	0.233189	0.443956	0.000000	0.000000
NJ, 01003	 0.040077	0.068439	 0.056725	 0.067823	 0.000000	0.085704	0.004088	0.000000	0.677145	0.000000	0.000000
NJ, 01101	 0.050643	0.009043	 0.186293	 0.074155	 0.000000	0.000000	0.035280	0.180392	0.464194	0.000000	0.000000
NJ, 01102	 0.039845	0.000000	 0.031601	 0.000000	 0.115413	0.133275	0.035280	0.147276	0.497310	0.000000	0.000000
NJ, 01103	 0.025334	0.056043	 0.144329	 0.004606	 0.070629	0.019193	0.035280	0.052136	0.592450	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.320134	0.035280	0.154788	0.489798	0.000000	0.000000
NJ, 01105	 0.083627	0.022213	 0.105840	 0.000000	 0.020907	0.087547	0.035280	0.227140	0.417446	0.000000	0.000000
NJ, 01106	 0.085809	0.000000	 0.046205	 0.000000	 0.115512	0.072608	0.035280	0.027802	0.616784	0.000000	0.000000
NJ, 01201	 0.030274	0.007729	 0.040580	 0.000000	 0.057327	0.038003	0.067495	0.047130	0.711461	0.000000	0.000000
NJ, 01202	 0.054279	0.017724	 0.033232	 0.000000	 0.068679	0.000000	0.067495	0.000000	0.758592	0.000000	0.000000
NJ, 01203	 0.039009	0.022755	 0.008533	 0.000000	 0.021130	0.082487	0.067495	0.416142	0.342450	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039420	 0.000000	0.134493	0.067495	0.028096	0.730496	0.000000	0.000000
NJ, 01205	 0.173913	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.067495	0.066560	0.692032	0.000000	0.000000
NJ, 01301	 0.021028	0.149998	 0.211680	 0.123363	 0.053270	0.134578	0.003128	0.151478	0.151478	0.000000	0.000000
NJ, 01302	 0.037108	0.134516	 0.145648	 0.151215	 0.036180	0.189250	0.003128	0.302955	0.000000	0.000000	0.000000
NJ, 01401	 0.055453	0.017985	 0.190340	 0.000000	 0.000000	0.430139	0.003128	0.055930	0.247025	0.000000	0.000000
NJ, 01402	 0.016406	0.137933	 0.080208	 0.160415	 0.074739	0.224217	0.003128	0.100985	0.201970	0.000000	0.000000
NJ, 01403	 0.047597	0.000000	 0.102710	 0.027556	 0.000000	0.516054	0.003128	0.214028	0.088927	0.000000	0.000000
NJ, 01404	 0.000000	0.179904	 0.244156	 0.000000	 0.000000	0.269857	0.003128	0.124784	0.178171	0.000000	0.000000
NJ, 01501	 0.012888	0.000000	 0.035902	 0.000000	 0.042347	0.268808	0.004495	0.153215	0.482344	0.000000	0.000000
NJ, 01502	 0.083649	0.000000	 0.217995	 0.058301	 0.000000	0.000000	0.004495	0.319920	0.315640	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.134217	 0.115915	 0.109814	0.000000	0.004495	0.022399	0.613161	0.000000	0.000000
NJ, 01504	 0.109197	0.015503	 0.006741	 0.014829	 0.082909	0.130767	0.004495	0.190668	0.444892	0.000000	0.000000
NJ, 01600	 0.050742	0.008457	 0.040875	 0.009866	 0.050742	0.009866	0.070217	0.118103	0.641131	0.000000	0.000000
NJ, 01700	 0.013749	0.017415	 0.077909	 0.000000	 0.079742	0.000000	0.048846	0.254113	0.508226	0.000000	0.000000
NJ, 01800	 0.135924	0.200038	 0.039751	 0.023081	 0.050010	0.069244	0.002221	0.113621	0.366111	0.000000	0.000000
NJ, 01901	 0.000000	0.304734	 0.000000	 0.000000	 0.213314	0.000000	0.002221	0.124126	0.355605	0.000000	0.000000
NJ, 01902	 0.104998	0.025165	 0.071156	 0.087643	 0.040784	0.188302	0.002221	0.056614	0.423117	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.259024	0.259024	0.002221	0.000000	0.479731	0.000000	0.000000
NJ, 01904	 0.068307	0.096711	 0.059515	 0.003382	 0.000000	0.290134	0.002221	0.000000	0.479731	0.000000	0.000000
NJ, 02001	 0.052750	0.000000	 0.090376	 0.030986	 0.026928	0.067875	0.015656	0.342897	0.372530	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008149	 0.026258	 0.066097	0.168412	0.015656	0.202140	0.513288	0.000000	0.000000
NJ, 02003	 0.176386	0.031807	 0.000000	 0.018795	 0.031807	0.010120	0.015656	0.399684	0.315744	0.000000	0.000000
NJ, 02101	 0.037772	0.061154	 0.014389	 0.129503	 0.079141	0.017087	0.015406	0.445015	0.200532	0.000000	0.000000
NJ, 02102	 0.026305	0.010230	 0.137373	 0.086223	 0.040919	0.037997	0.015406	0.255328	0.390219	0.000000	0.000000
NJ, 02103	 0.234725	0.000000	 0.061645	 0.000000	 0.000000	0.042677	0.015406	0.188106	0.457441	0.000000	0.000000
NJ, 02104	 0.092289	0.000000	 0.069380	 0.000000	 0.022254	0.155124	0.015406	0.305168	0.340379	0.000000	0.000000
NJ, 02201	 0.072062	0.000000	 0.000000	 0.060684	 0.000000	0.089129	0.076238	0.118998	0.582890	0.000000	0.000000
NJ, 02202	 0.071214	0.029638	 0.017289	 0.012349	 0.081916	0.009468	0.076238	0.114207	0.587681	0.000000	0.000000
NJ, 02301	 0.139685	0.083360	 0.043933	 0.000000	 0.077728	0.067590	0.010363	0.493778	0.083562	0.000000	0.000000
NJ, 02302	 0.192370	0.000000	 0.116058	 0.012719	 0.071542	0.019608	0.010363	0.046230	0.531110	0.000000	0.000000
NJ, 02303	 0.096878	0.000000	 0.144191	 0.000000	 0.000000	0.171227	0.010363	0.109372	0.467969	0.000000	0.000000
NJ, 02400	 0.099964	0.072067	 0.000000	 0.000000	 0.000000	0.086015	0.163267	0.087625	0.491063	0.000000	0.000000
NJ, 02500	 0.113425	0.030472	 0.062638	 0.000000	 0.015236	0.015236	0.172969	0.049861	0.540162	0.000000	0.000000
NJ, 02600	 0.094713	0.038715	 0.006222	 0.000000	 0.060146	0.034567	0.079462	0.136114	0.550061	0.000000	0.000000
NM, 00100	 0.047256	0.013435	 0.005559	 0.000000	 0.031967	0.000000	0.393251	0.015311	0.493221	0.000000	0.000000
NM, 00200	-0.000372	0.000000	-0.000143	-0.000649	-0.000744	0.000000	1.001909	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.117161	 0.000000	0.000000	0.465332	0.000000	0.417508	0.000000	0.000000
NM, 00400	 0.008394	0.039171	 0.012871	 0.049244	 0.007834	0.012311	0.377862	0.060647	0.431667	0.000000	0.000000
NM, 00500	 0.003622	0.021735	 0.015266	 0.015784	 0.044505	0.034414	0.294807	0.030379	0.539488	0.000000	0.000000
NM, 00600	 0.002724	0.004993	 0.000000	 0.024513	 0.012256	0.028598	0.144671	0.006036	0.776209	0.000000	0.000000
NM, 00700	 0.020801	0.020801	 0.020801	 0.020801	 0.020801	0.020801	0.418026	0.000000	0.457171	0.000000	0.000000
NM, 00801	 0.105248	0.000000	 0.000000	 0.022925	 0.051061	0.105248	0.108721	0.000000	0.606799	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050721	 0.000000	 0.000000	0.233760	0.108721	0.112024	0.494774	0.000000	0.000000
NM, 00803	 0.110531	0.042582	 0.000000	 0.064325	 0.028086	0.038958	0.108721	0.142109	0.464689	0.000000	0.000000
NM, 00804	 0.018399	0.000000	 0.087043	 0.038214	 0.016984	0.123841	0.108721	0.162312	0.444486	0.000000	0.000000
NM, 00805	 0.000000	0.041147	 0.056045	 0.048241	 0.065977	0.073071	0.108721	0.005561	0.601237	0.000000	0.000000
NM, 00806	 0.015049	0.000000	 0.029613	 0.000000	 0.116025	0.123793	0.108721	0.116666	0.490132	0.000000	0.000000
