Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 00900	0.014509	0.014509	0.014509	0.014509	0.014509	0.014509	0.268812	0.021743	0.622388	0.000000	0.000000
MI, 01001	0.136653	0.000000	0.000000	0.000000	0.000000	0.120089	0.133151	0.167642	0.442465	0.000000	0.000000
MI, 01002	0.016361	0.036917	0.081385	0.005873	0.000000	0.116205	0.133151	0.090100	0.520007	0.000000	0.000000
MI, 01003	0.000000	0.000000	0.000000	0.130129	0.072685	0.053928	0.133151	0.164614	0.445494	0.000000	0.000000
MI, 01004	0.042790	0.042790	0.042790	0.042790	0.042790	0.042790	0.133151	0.024341	0.585766	0.000000	0.000000
MI, 01100	0.038739	0.001806	0.003814	0.007828	0.029907	0.004215	0.514720	0.013932	0.385039	0.000000	0.000000
MI, 01200	0.040259	0.010438	0.040259	0.013793	0.091329	0.026840	0.318027	0.062657	0.396399	0.000000	0.000000
MI, 01300	0.036496	0.000000	0.006790	0.000000	0.000000	0.011882	0.341566	0.000000	0.603266	0.000000	0.000000
MI, 01400	0.008299	0.000000	0.060169	0.000000	0.000000	0.070543	0.345014	0.122385	0.393591	0.000000	0.000000
MI, 01500	0.000000	0.044107	0.035996	0.000000	0.014195	0.006084	0.899618	0.000000	0.000000	0.000000	0.000000
MI, 01600	0.022520	0.000000	0.004223	0.000000	0.000000	0.000000	0.843436	0.000000	0.129822	0.000000	0.000000
MI, 01701	0.000000	0.000000	0.039990	0.000000	0.000000	0.032413	0.513334	0.036198	0.378066	0.000000	0.000000
MI, 01702	0.012755	0.012755	0.012755	0.012755	0.012755	0.012755	0.923468	0.000000	0.000000	0.000000	0.000000
MI, 01703	0.030240	0.000000	0.000000	0.000000	0.000000	0.046293	0.923468	0.000000	0.000000	0.000000	0.000000
MI, 01704	0.000000	0.040697	0.040697	0.000000	0.000000	0.000000	0.918607	0.000000	0.000000	0.000000	0.000000
MI, 01801	0.064440	0.000000	0.030164	0.019881	0.144648	0.104202	0.079516	0.000000	0.557150	0.000000	0.000000
MI, 01802	0.042420	0.000000	0.000000	0.000000	0.000000	0.320915	0.079516	0.000000	0.557150	0.000000	0.000000
MI, 01900	0.043330	0.000000	0.046663	0.039164	0.039580	0.016665	0.183722	0.000000	0.630876	0.000000	0.000000
MI, 02000	0.000000	0.030565	0.016108	0.004956	0.004956	0.095824	0.309591	0.048909	0.489091	0.000000	0.000000
MI, 02101	0.062451	0.062451	0.062451	0.062451	0.062451	0.062451	0.067189	0.002079	0.556028	0.000000	0.000000
MI, 02102	0.075428	0.000000	0.142096	0.000000	0.157181	0.000000	0.067189	0.120326	0.437781	0.000000	0.000000
MI, 02200	0.015736	0.015736	0.015736	0.015736	0.015736	0.015736	0.402610	0.000000	0.502975	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.026622	0.000000	0.018065	0.634974	0.000000	0.320339	0.000000	0.000000
MI, 02400	0.026951	0.000000	0.040427	0.008720	0.059451	0.032500	0.248137	0.023310	0.560504	0.000000	0.000000
MI, 02500	0.000000	0.065983	0.029692	0.000000	0.006598	0.000000	0.485554	0.000000	0.412172	0.000000	0.000000
MI, 02600	0.081069	0.000000	0.040215	0.018512	0.000000	0.017235	0.266274	0.000000	0.576695	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.292120	0.057106	0.114815	0.020275	0.515684	0.000000	0.000000
MI, 02702	0.019665	0.000000	0.017292	0.000000	0.053910	0.258360	0.114815	0.393036	0.142922	0.000000	0.000000
MI, 02703	0.126259	0.042982	0.000000	0.000000	0.135661	0.044325	0.114815	0.019787	0.516172	0.000000	0.000000
MI, 02800	0.065263	0.000000	0.000000	0.000000	0.050542	0.000000	0.194143	0.044814	0.645237	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.299737	0.090761	0.058156	0.551346	0.000000	0.000000
MI, 02902	0.080485	0.000000	0.000000	0.135992	0.083260	0.000000	0.090761	0.018122	0.591381	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.115688	0.184049	0.090761	0.063894	0.545608	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.018467	0.207401	0.073869	0.090761	0.092957	0.516545	0.000000	0.000000
MI, 02905	0.057989	0.000000	0.199573	0.000000	0.019581	0.022593	0.090761	0.086026	0.523476	0.000000	0.000000
MI, 02906	0.014987	0.000000	0.013624	0.000000	0.000000	0.271125	0.090761	0.019016	0.590487	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.174846	0.082428	0.000000	0.042463	0.090761	0.029223	0.580280	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.099912	0.000000	0.097283	0.102541	0.090761	0.028459	0.581043	0.000000	0.000000
MI, 03001	0.118005	0.000000	0.000000	0.099850	0.000000	0.000000	0.119073	0.184089	0.478983	0.000000	0.000000
MI, 03002	0.082169	0.000000	0.065951	0.000000	0.044328	0.025407	0.119073	0.095312	0.567760	0.000000	0.000000
MI, 03003	0.036309	0.036309	0.036309	0.036309	0.036309	0.036309	0.119073	0.173753	0.489319	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.030169	0.012764	0.120966	0.053956	0.119073	0.048653	0.614419	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.217855	0.000000	0.000000	0.000000	0.119073	0.000000	0.663073	0.000000	0.000000
MI, 03006	0.217855	0.000000	0.000000	0.000000	0.000000	0.000000	0.119073	0.058853	0.604220	0.000000	0.000000
MI, 03100	0.103602	0.000000	0.000000	0.000000	0.000000	0.000000	0.533334	0.000000	0.363064	0.000000	0.000000
MI, 03201	0.082026	0.056393	0.000000	0.031785	0.083051	0.000000	0.131606	0.059131	0.556008	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.253255	0.131606	0.131551	0.483588	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.253255	0.131606	0.000000	0.615139	0.000000	0.000000
MI, 03204	0.000000	0.062119	0.105125	0.000000	0.086011	0.000000	0.131606	0.166254	0.448885	0.000000	0.000000
MI, 03205	0.042209	0.042209	0.042209	0.042209	0.042209	0.042209	0.131606	0.000000	0.615139	0.000000	0.000000
MI, 03206	0.042209	0.042209	0.042209	0.042209	0.042209	0.042209	0.131606	0.011606	0.603533	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.253255	0.000000	0.131606	0.000000	0.615139	0.000000	0.000000
MI, 03208	0.062718	0.000000	0.071451	0.109559	0.000000	0.009527	0.131606	0.183175	0.431964	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.150793	0.000000	0.000000	0.102462	0.131606	0.307570	0.307570	0.000000	0.000000
MI, 03210	0.067368	0.000000	0.063626	0.000000	0.000000	0.122261	0.131606	0.615139	0.000000	0.000000	0.000000
MI, 03211	0.007336	0.022009	0.051355	0.014379	0.003815	0.154360	0.131606	0.245588	0.369551	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.073526	0.179730	0.000000	0.000000	0.131606	0.286111	0.329028	0.000000	0.000000
MI, 03213	0.065916	0.038162	0.000000	0.121424	0.000000	0.027754	0.131606	0.000000	0.615139	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.037431	0.068623	0.000000	0.000000	0.757832	0.004604	0.131510	0.000000	0.000000
MN, 00100	0.048466	0.000000	0.144474	0.000000	0.000000	0.042927	0.149676	0.015981	0.598476	0.000000	0.000000
MN, 00200	0.022860	0.011430	0.083058	0.000000	0.008382	0.000000	0.288270	0.033534	0.552466	0.000000	0.000000
MN, 00300	0.040141	0.001655	0.004966	0.015725	0.007449	0.020277	0.268772	0.025900	0.615115	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.201135	0.000000	0.012703	0.000000	0.130705	0.005384	0.650073	0.000000	0.000000
MN, 00500	0.030627	0.000000	0.134761	0.000000	0.059723	0.000000	0.119793	0.202449	0.452646	0.000000	0.000000
MN, 00600	0.067449	0.007377	0.000000	0.000000	0.000000	0.000000	0.504428	0.042421	0.378325	0.000000	0.000000
MN, 00700	0.024655	0.000000	0.051991	0.009380	0.017956	0.015276	0.260251	0.041238	0.579254	0.000000	0.000000
MN, 00800	0.015475	0.000000	0.039322	0.002283	0.005835	0.104520	0.140992	0.028710	0.662862	0.000000	0.000000
MN, 00900	0.010222	0.000000	0.098192	0.001549	0.000000	0.189260	0.076070	0.038587	0.586121	0.000000	0.000000
MN, 01000	0.046486	0.000000	0.078668	0.000000	0.000000	0.077774	0.100709	0.031336	0.665028	0.000000	0.000000
MN, 01101	0.046721	0.000000	0.000000	0.000000	0.000000	0.144835	0.109835	0.046321	0.652288	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.191557	0.109835	0.267024	0.431585	0.000000	0.000000
MN, 01103	0.191557	0.000000	0.000000	0.000000	0.000000	0.000000	0.109835	0.086511	0.612097	0.000000	0.000000
MN, 01201	0.048818	0.000000	0.061023	0.000000	0.031307	0.029715	0.054454	0.068236	0.706446	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021423	0.000000	0.009405	0.140035	0.054454	0.207727	0.566955	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.062798	0.041144	0.015700	0.314533	0.053641	0.046760	0.465425	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.166374	0.000000	0.000000	0.267800	0.053641	0.098026	0.414159	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.434174	0.053641	0.060257	0.451928	0.000000	0.000000
MN, 01304	0.061758	0.000000	0.065500	0.015595	0.018714	0.272607	0.053641	0.170728	0.341457	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033833	0.000000	0.000000	0.407405	0.007985	0.117928	0.432849	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.441238	0.007985	0.112912	0.437865	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.441238	0.007985	0.230854	0.319923	0.000000	0.000000
MN, 01404	0.126509	0.000000	0.049369	0.000000	0.000000	0.265360	0.007985	0.000000	0.550777	0.000000	0.000000
MN, 01405	0.030112	0.033492	0.016285	0.000000	0.019051	0.342298	0.007985	0.040610	0.510167	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.068477	0.000000	0.067962	0.304799	0.007985	0.000000	0.550777	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.063426	0.003915	0.000000	0.373897	0.007985	0.000000	0.550777	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.086881	0.000000	0.000000	0.354357	0.007985	0.000000	0.550777	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052949	0.000000	0.043535	0.344754	0.007985	0.123405	0.427372	0.000000	0.000000
MN, 01410	0.011958	0.000000	0.026307	0.000000	0.000000	0.402974	0.007985	0.000000	0.550777	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.113604	0.000000	0.000000	0.185897	0.077240	0.454874	0.168385	0.000000	0.000000
MN, 01502	0.000000	0.024904	0.000000	0.000000	0.000000	0.274597	0.077240	0.055307	0.567952	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.037329	0.000000	0.000000	0.262172	0.077240	0.116861	0.506398	0.000000	0.000000
MN, 01600	0.011109	0.000000	0.045069	0.000000	0.000000	0.083156	0.072461	0.135131	0.653075	0.000000	0.000000
MN, 01700	0.068827	0.000000	0.027091	0.000000	0.000000	0.066630	0.068638	0.152668	0.616146	0.000000	0.000000
MN, 01800	0.050146	0.000000	0.045254	0.000000	0.000000	0.045254	0.172399	0.080975	0.605972	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.098947	0.036548	0.000000	0.048136	0.155388	0.000000	0.660981	0.000000	0.000000
MN, 02000	0.035918	0.000000	0.000000	0.103764	0.000000	0.047891	0.094849	0.008563	0.709015	0.000000	0.000000
MN, 02100	0.162171	0.000000	0.000000	0.000000	0.000000	0.000000	0.058555	0.020864	0.758410	0.000000	0.000000
MN, 02200	0.126527	0.000000	0.085079	0.063991	0.000000	0.026905	0.147777	0.131354	0.418368	0.000000	0.000000
MN, 02300	0.015765	0.000000	0.110353	0.000000	0.000000	0.052549	0.152177	0.095594	0.573562	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.127596	0.000000	0.062119	0.000000	0.099570	0.111104	0.599611	0.000000	0.000000
MN, 02500	0.015907	0.000000	0.089079	0.045335	0.000000	0.120893	0.099298	0.071952	0.557536	0.000000	0.000000
MN, 02600	0.014316	0.000000	0.037380	0.017497	0.058058	0.063625	0.191098	0.032528	0.585498	0.000000	0.000000
MO, 00100	0.071740	0.018553	0.000000	0.018553	0.000000	0.035870	0.257041	0.000000	0.598242	0.000000	0.000000
MO, 00200	0.100231	0.067656	0.000000	0.010023	0.000000	0.000000	0.174500	0.078280	0.569309	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.176633	0.000000	0.000000	0.310194	0.072128	0.441045	0.000000	0.000000
MO, 00400	0.007257	0.017501	0.002561	0.015154	0.048236	0.000000	0.355651	0.006840	0.546801	0.000000	0.000000
MO, 00500	0.037305	0.016120	0.017041	0.055728	0.050662	0.009211	0.225564	0.028361	0.560009	0.000000	0.000000
MO, 00600	0.035122	0.092152	0.044337	0.023820	0.050075	0.110060	0.105828	0.034639	0.503967	0.000000	0.000000
MO, 00700	0.000000	0.006970	0.010843	0.075899	0.027107	0.000000	0.261255	0.054870	0.563055	0.000000	0.000000
MO, 00800	0.070761	0.096294	0.019696	0.005106	0.000000	0.000000	0.298027	0.117635	0.392480	0.000000	0.000000
MO, 00901	0.084191	0.062228	0.000000	0.000000	0.098833	0.000000	0.060089	0.000000	0.694658	0.000000	0.000000
MO, 00902	0.050468	0.000000	0.108875	0.014744	0.026935	0.044231	0.060089	0.063645	0.631013	0.000000	0.000000
MO, 00903	0.039950	0.009824	0.079900	0.057633	0.013098	0.085794	0.016407	0.083712	0.613683	0.000000	0.000000
MO, 01001	0.032323	0.033349	0.053871	0.008979	0.042327	0.170592	0.031435	0.019537	0.607588	0.000000	0.000000
MO, 01002	0.000000	0.033168	0.000000	0.120967	0.101457	0.085848	0.031435	0.000000	0.627125	0.000000	0.000000
MO, 01003	0.104493	0.078001	0.022076	0.047095	0.038265	0.051510	0.031435	0.074548	0.552577	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.146332	0.123975	0.000000	0.071133	0.031435	0.036960	0.590165	0.000000	0.000000
MO, 01005	0.072647	0.000000	0.000000	0.141661	0.127132	0.000000	0.031435	0.156781	0.470343	0.000000	0.000000
MO, 01100	0.035075	0.013897	0.000000	0.014559	0.015883	0.026471	0.226961	0.082229	0.584924	0.000000	0.000000
MO, 01200	0.000000	0.002239	0.000000	0.024633	0.046466	0.000000	0.449789	0.011645	0.465227	0.000000	0.000000
MO, 01300	0.004538	0.052185	0.000000	0.000908	0.000000	0.014067	0.500359	0.000000	0.427944	0.000000	0.000000
MO, 01400	0.000000	0.028032	0.045364	0.051784	0.041513	0.000000	0.346679	0.096185	0.390444	0.000000	0.000000
MO, 01500	0.014692	0.012243	0.000000	0.100047	0.000350	0.000000	0.420852	0.019145	0.432671	0.000000	0.000000
MO, 01600	0.041439	0.012223	0.000000	0.034582	0.026831	0.000000	0.416641	0.098919	0.369364	0.000000	0.000000
MO, 01701	0.057347	0.000000	0.000000	0.000000	0.056528	0.076189	0.091947	0.054630	0.663360	0.000000	0.000000
MO, 01702	0.055165	0.000000	0.060526	0.010274	0.040201	0.023898	0.091947	0.104582	0.613407	0.000000	0.000000
MO, 01703	0.049596	0.008987	0.004327	0.102188	0.006324	0.018640	0.091947	0.086420	0.631569	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.274289	0.000000	0.286480	0.000000	0.011227	0.070621	0.357384	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.324300	0.000000	0.236469	0.000000	0.011227	0.113447	0.314558	0.000000	0.000000
MO, 01803	0.032228	0.000000	0.103130	0.238488	0.000000	0.186923	0.011227	0.000000	0.428005	0.000000	0.000000
MO, 01804	0.357230	0.000000	0.000000	0.081000	0.078923	0.043615	0.011227	0.180349	0.247656	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.560769	0.011227	0.000000	0.428005	0.000000	0.000000
MO, 01806	0.051763	0.000000	0.028038	0.000000	0.099213	0.381754	0.011227	0.114986	0.313018	0.000000	0.000000
MO, 01807	0.085196	0.000000	0.106813	0.108085	0.026703	0.233972	0.011227	0.000000	0.428005	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.200872	0.000000	0.035571	0.324325	0.011227	0.070798	0.357207	0.000000	0.000000
MO, 01901	0.011102	0.000000	0.011925	0.010280	0.009046	0.257405	0.003407	0.408091	0.288744	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.107787	0.077103	0.000000	0.114868	0.003407	0.090892	0.605943	0.000000	0.000000
MO, 02001	0.030819	0.038996	0.000000	0.016353	0.000000	0.000000	0.323373	0.002542	0.587917	0.000000	0.000000
MO, 02002	0.000000	0.008360	0.000000	0.077808	0.000000	0.000000	0.323373	0.044367	0.546093	0.000000	0.000000
MO, 02100	0.039534	0.021601	0.000000	0.026492	0.006725	0.000000	0.394111	0.065222	0.446314	0.000000	0.000000
MO, 02200	0.082298	0.034004	0.017741	0.013306	0.040410	0.000000	0.233936	0.018312	0.559993	0.000000	0.000000
MO, 02300	0.000000	0.052905	0.009511	0.021400	0.023183	0.002378	0.453678	0.011575	0.425370	0.000000	0.000000
MO, 02400	0.000000	0.031460	0.000000	0.036036	0.012012	0.000000	0.456147	0.016512	0.447834	0.000000	0.000000
MO, 02500	0.011904	0.007192	0.001984	0.000000	0.014260	0.010912	0.590142	0.000000	0.363607	0.000000	0.000000
MO, 02601	0.001857	0.072054	0.027113	0.030456	0.039370	0.000000	0.171588	0.045095	0.612469	0.000000	0.000000
MO, 02602	0.027953	0.017083	0.117714	0.015840	0.043483	0.022984	0.107687	0.023919	0.623338	0.000000	0.000000
MO, 02603	0.066660	0.004232	0.074490	0.000000	0.062640	0.037034	0.107687	0.045171	0.602085	0.000000	0.000000
MO, 02700	0.045663	0.021471	0.006048	0.016330	0.052013	0.034474	0.432072	0.010738	0.381191	0.000000	0.000000
MO, 02800	0.013972	0.036900	0.027407	0.008956	0.029556	0.015405	0.305166	0.022798	0.539839	0.000000	0.000000
MS, 00100	0.015297	0.000000	0.004850	0.012312	0.044025	0.044398	0.113775	0.005925	0.759419	0.000000	0.000000
MS, 00200	0.000000	0.012340	0.000000	0.057585	0.000000	0.000000	0.480103	0.012609	0.437363	0.000000	0.000000
MS, 00300	0.006434	0.002825	0.009730	0.023540	0.002040	0.000000	0.840552	0.001570	0.113309	0.000000	0.000000
MS, 00400	0.020887	0.007230	0.034343	0.032134	0.055029	0.012653	0.282675	0.012993	0.542056	0.000000	0.000000
MS, 00500	0.008889	0.032994	0.023804	0.000904	0.007834	0.025160	0.380683	0.000000	0.519732	0.000000	0.000000
MS, 00600	0.086297	0.065723	0.036576	0.039434	0.021717	0.005715	0.308971	0.029550	0.406016	0.000000	0.000000
MS, 00700	0.025357	0.000000	0.000000	0.000000	0.015111	0.000000	0.762923	0.000000	0.196609	0.000000	0.000000
MS, 00800	0.000000	0.105795	0.003391	0.000000	0.015598	0.000000	0.660917	0.000000	0.214299	0.000000	0.000000
MS, 00900	0.022374	0.000000	0.000000	0.062327	0.050341	0.052738	0.130737	0.000000	0.681484	0.000000	0.000000
MS, 01000	0.052145	0.000000	0.000000	0.021332	0.000000	0.156434	0.122021	0.000000	0.648068	0.000000	0.000000
MS, 01100	0.034239	0.025459	0.000000	0.065844	0.065844	0.079890	0.149661	0.034382	0.544681	0.000000	0.000000
MS, 01200	0.092925	0.000000	0.000000	0.000000	0.046463	0.000000	0.545908	0.000000	0.314704	0.000000	0.000000
MS, 01300	0.027529	0.000000	0.000000	0.055059	0.006645	0.018986	0.330170	0.005099	0.556512	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027671	0.000000	0.000000	0.787221	0.000000	0.185108	0.000000	0.000000
MS, 01500	0.023145	0.020653	0.000000	0.015668	0.041306	0.000000	0.666127	0.005861	0.227240	0.000000	0.000000
MS, 01600	0.002479	0.007852	0.002479	0.027688	0.000000	0.000000	0.776680	0.003798	0.179024	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002062	0.011784	0.046548	0.000000	0.623171	0.005377	0.311057	0.000000	0.000000
MS, 01800	0.025341	0.024285	0.019358	0.034140	0.068631	0.032028	0.265232	0.000000	0.530986	0.000000	0.000000
MS, 01900	0.059953	0.005651	0.012040	0.000000	0.005406	0.000000	0.423668	0.004829	0.488453	0.000000	0.000000
MS, 02000	0.063820	0.009411	0.035733	0.028675	0.058232	0.036763	0.189302	0.063110	0.514954	0.000000	0.000000
MS, 02100	0.040486	0.018079	0.016296	0.010185	0.057292	0.003565	0.236906	0.000000	0.617190	0.000000	0.000000
MT, 00100	0.000000	0.051421	0.026585	0.013992	0.027285	0.000000	0.310608	0.036747	0.533363	0.000000	0.000000
MT, 00200	0.025520	0.006871	0.071981	0.053986	0.017995	0.051368	0.241472	0.033841	0.496966	0.000000	0.000000
MT, 00300	0.012300	0.035401	0.041401	0.050102	0.014400	0.008400	0.248436	0.027796	0.561762	0.000000	0.000000
MT, 00400	0.055951	0.009446	0.004360	0.000000	0.039238	0.062491	0.244833	0.128281	0.455399	0.000000	0.000000
MT, 00500	0.080522	0.021116	0.000000	0.088968	0.007602	0.016048	0.216051	0.149968	0.419725	0.000000	0.000000
MT, 00600	0.030505	0.004505	0.009782	0.008238	0.026643	0.053287	0.261224	0.073728	0.532088	0.000000	0.000000
MT, 00700	0.000000	0.011712	0.000000	0.117856	0.035137	0.046118	0.234781	0.071176	0.483220	0.000000	0.000000
NC, 00100	0.045920	0.089600	0.029867	0.000000	0.000000	0.007093	0.350448	0.039889	0.437183	0.000000	0.000000
NC, 00200	0.012492	0.000000	0.003470	0.005205	0.000000	0.000000	0.884255	0.000748	0.093831	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.035047	0.000000	0.000000	0.964953	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.010671	0.041618	0.000000	0.000000	0.000000	0.000000	0.613931	0.006434	0.327346	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.006536	0.032367	0.000000	0.561810	0.000000	0.399287	0.000000	0.000000
NC, 00600	0.013791	0.001839	0.013446	0.006666	0.003448	0.000000	0.819076	0.002345	0.139390	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008591	0.004418	0.017428	0.482419	0.004921	0.482222	0.000000	0.000000
NC, 00800	0.000000	0.011645	0.000000	0.000000	0.046580	0.000000	0.297292	0.052286	0.592197	0.000000	0.000000
NC, 00900	0.007660	0.030947	0.000000	0.034624	0.026351	0.000000	0.600170	0.024032	0.276215	0.000000	0.000000
NC, 01000	0.013089	0.030311	0.034445	0.042711	0.037889	0.000000	0.458573	0.039664	0.343317	0.000000	0.000000
NC, 01100	0.018054	0.000000	0.020106	0.008412	0.012720	0.016413	0.335115	0.027734	0.561447	0.000000	0.000000
NC, 01201	0.023613	0.000000	0.041486	0.002740	0.023352	0.176512	0.058853	0.211598	0.461846	0.000000	0.000000
NC, 01202	0.000000	0.003595	0.050324	0.000000	0.012676	0.201109	0.058853	0.205497	0.467947	0.000000	0.000000
NC, 01203	0.050541	0.007385	0.088388	0.010616	0.025847	0.084927	0.058853	0.185718	0.487726	0.000000	0.000000
NC, 01204	0.078352	0.019932	0.019588	0.002749	0.116154	0.030928	0.058853	0.087804	0.585640	0.000000	0.000000
NC, 01205	0.139836	0.000000	0.100153	0.000000	0.015117	0.012598	0.058853	0.019044	0.654400	0.000000	0.000000
NC, 01206	0.098427	0.000000	0.087441	0.006726	0.029147	0.045962	0.058853	0.229942	0.443502	0.000000	0.000000
NC, 01207	0.068991	0.003401	0.057978	0.009717	0.010527	0.117090	0.058853	0.360170	0.313273	0.000000	0.000000
NC, 01208	0.122347	0.000000	0.042365	0.026296	0.017165	0.059530	0.058853	0.098945	0.574498	0.000000	0.000000
NC, 01301	0.120142	0.000000	0.100290	0.000000	0.031616	0.089702	0.033865	0.222867	0.401517	0.000000	0.000000
NC, 01302	0.063726	0.022558	0.028761	0.000000	0.064290	0.162416	0.033865	0.196059	0.428325	0.000000	0.000000
NC, 01400	0.051363	0.004390	0.015365	0.035998	0.022389	0.119847	0.171439	0.142217	0.436993	0.000000	0.000000
NC, 01500	0.004891	0.003493	0.027247	0.019795	0.035165	0.006055	0.340668	0.059692	0.502994	0.000000	0.000000
NC, 01600	0.085109	0.016246	0.032862	0.009969	0.001292	0.025477	0.254845	0.029303	0.544896	0.000000	0.000000
NC, 01701	0.043180	0.000000	0.148251	0.007556	0.060452	0.020510	0.081117	0.201013	0.437921	0.000000	0.000000
NC, 01702	0.057921	0.008366	0.139438	0.017591	0.028746	0.027888	0.081117	0.328594	0.310339	0.000000	0.000000
NC, 01703	0.020360	0.097558	0.162031	0.000000	0.000000	0.000000	0.081117	0.040064	0.598870	0.000000	0.000000
NC, 01704	0.054554	0.007657	0.118679	0.032541	0.036370	0.030148	0.081117	0.178200	0.460734	0.000000	0.000000
NC, 01801	0.015045	0.032498	0.028887	0.037312	0.092077	0.075828	0.077098	0.000000	0.641255	0.000000	0.000000
NC, 01802	0.051697	0.020265	0.038463	0.070722	0.045494	0.055006	0.077098	0.116914	0.524341	0.000000	0.000000
NC, 01803	0.203494	0.000000	0.011059	0.021382	0.022119	0.023593	0.077098	0.054380	0.586874	0.000000	0.000000
NC, 01900	0.017968	0.000000	0.000000	0.000000	0.000000	0.056897	0.456202	0.000000	0.468933	0.000000	0.000000
NC, 02000	0.002239	0.000448	0.000895	0.002942	0.002558	0.003262	0.987655	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.013866	0.018719	0.010399	0.000000	0.000000	0.000000	0.814093	0.001080	0.141842	0.000000	0.000000
NC, 02201	0.038353	0.005281	0.054952	0.000000	0.068910	0.055581	0.251726	0.040000	0.485196	0.000000	0.000000
NC, 02202	0.063737	0.061745	0.000000	0.000000	0.056766	0.040831	0.251726	0.038676	0.486520	0.000000	0.000000
NC, 02300	0.000000	0.012375	0.000000	0.020483	0.017496	0.005121	0.495991	0.000000	0.448534	0.000000	0.000000
NC, 02400	0.014375	0.006469	0.028750	0.004672	0.006289	0.006289	0.438149	0.016482	0.478526	0.000000	0.000000
NC, 02500	0.023379	0.000000	0.029133	0.005395	0.034169	0.013488	0.349164	0.068770	0.476503	0.000000	0.000000
NC, 02600	0.004912	0.018336	0.000000	0.004912	0.031761	0.007204	0.636013	0.009521	0.287341	0.000000	0.000000
NC, 02700	0.003986	0.007175	0.004252	0.000000	0.043849	0.000000	0.439035	0.036090	0.465613	0.000000	0.000000
NC, 02800	0.053012	0.014136	0.027389	0.003092	0.011486	0.022530	0.420415	0.018046	0.429892	0.000000	0.000000
NC, 02900	0.033748	0.000823	0.031514	0.005056	0.028692	0.012817	0.283206	0.068284	0.535859	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019522	0.082970	0.000000	0.050433	0.232555	0.000000	0.614520	0.000000	0.000000
NC, 03002	0.022237	0.000000	0.011632	0.027882	0.063633	0.027540	0.232555	0.038636	0.575884	0.000000	0.000000
NC, 03101	0.016401	0.007873	0.057077	0.001706	0.012990	0.234474	0.033085	0.143739	0.492655	0.000000	0.000000
