Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 00200	0.015705	0.007498	0.008270	0.014866	0.015154	0.003362	0.287586	0.008867	0.638692	0.000000	0.000000
NC, 00300	0.007200	0.006713	0.006859	0.032101	0.020616	0.004864	0.224021	0.020025	0.677601	0.000000	0.000000
NC, 00400	0.008079	0.031117	0.004979	0.013952	0.009580	0.002012	0.246022	0.014967	0.669292	0.000000	0.000000
NC, 00500	0.004111	0.012110	0.004440	0.015275	0.035077	0.001367	0.266061	0.006974	0.654586	0.000000	0.000000
NC, 00600	0.013541	0.025075	0.013485	0.021129	0.015285	0.001805	0.276731	0.011069	0.621880	0.000000	0.000000
NC, 00700	0.004976	0.007361	0.004008	0.016381	0.009195	0.013134	0.213084	0.007781	0.724081	0.000000	0.000000
NC, 00800	0.004041	0.021737	0.001469	0.007823	0.030789	0.000363	0.197381	0.034269	0.702130	0.000000	0.000000
NC, 00900	0.010196	0.040198	0.003824	0.040514	0.040507	0.004185	0.238905	0.026986	0.594686	0.000000	0.000000
NC, 01000	0.010130	0.045290	0.023156	0.045939	0.036372	0.002429	0.208348	0.031175	0.597162	0.000000	0.000000
NC, 01100	0.017150	0.004990	0.018975	0.012499	0.013992	0.014367	0.174308	0.029594	0.714124	0.000000	0.000000
NC, 01201	0.031983	0.004622	0.039184	0.011988	0.028886	0.135979	0.028017	0.209779	0.509563	0.000000	0.000000
NC, 01202	0.019691	0.004315	0.045477	0.005984	0.022938	0.154237	0.028017	0.233321	0.486020	0.000000	0.000000
NC, 01203	0.057545	0.009642	0.075283	0.013067	0.030672	0.066433	0.028017	0.161767	0.557574	0.000000	0.000000
NC, 01204	0.065933	0.020047	0.024602	0.008623	0.105356	0.028080	0.028017	0.082364	0.636978	0.000000	0.000000
NC, 01205	0.114819	0.003593	0.085304	0.010345	0.025273	0.013307	0.028017	0.021762	0.697580	0.000000	0.000000
NC, 01206	0.100941	0.002615	0.075121	0.006370	0.030663	0.036931	0.028017	0.213748	0.505593	0.000000	0.000000
NC, 01207	0.074773	0.004508	0.047904	0.013295	0.022088	0.090074	0.028017	0.302133	0.417209	0.000000	0.000000
NC, 01208	0.108724	0.001180	0.042930	0.025732	0.026980	0.047096	0.028017	0.091868	0.627474	0.000000	0.000000
NC, 01301	0.114409	0.003729	0.080590	0.006980	0.043245	0.071153	0.015307	0.199049	0.465538	0.000000	0.000000
NC, 01302	0.062273	0.027183	0.026676	0.012946	0.066509	0.124519	0.015307	0.160261	0.504325	0.000000	0.000000
NC, 01400	0.061666	0.009442	0.021896	0.032985	0.031232	0.087360	0.086274	0.125914	0.543232	0.000000	0.000000
NC, 01500	0.005840	0.013081	0.022791	0.019215	0.031276	0.007661	0.162202	0.058235	0.679699	0.000000	0.000000
NC, 01600	0.070645	0.020178	0.028825	0.018415	0.016639	0.021719	0.126024	0.032372	0.665182	0.000000	0.000000
NC, 01701	0.052740	0.004494	0.105375	0.015661	0.064851	0.019986	0.037559	0.175419	0.523914	0.000000	0.000000
NC, 01702	0.062212	0.010145	0.100247	0.023535	0.042909	0.024060	0.037559	0.249300	0.450032	0.000000	0.000000
NC, 01703	0.032233	0.071196	0.113396	0.006580	0.030296	0.009407	0.037559	0.034929	0.664404	0.000000	0.000000
NC, 01704	0.058996	0.011811	0.085430	0.032750	0.046586	0.027537	0.037559	0.137969	0.561363	0.000000	0.000000
NC, 01801	0.038032	0.022543	0.024837	0.033376	0.081543	0.052499	0.034608	0.016785	0.695777	0.000000	0.000000
NC, 01802	0.059148	0.014955	0.036563	0.054138	0.047351	0.040675	0.034608	0.098134	0.614428	0.000000	0.000000
NC, 01803	0.145910	0.004067	0.014276	0.023558	0.045227	0.019792	0.034608	0.045188	0.667374	0.000000	0.000000
NC, 01900	0.015709	0.003873	0.006006	0.007404	0.004110	0.031837	0.202768	0.011200	0.717092	0.000000	0.000000
NC, 02000	0.010417	0.010805	0.004355	0.022738	0.017059	0.008465	0.256096	0.015099	0.654965	0.000000	0.000000
NC, 02100	0.012335	0.021926	0.006851	0.009403	0.013200	0.001612	0.335808	0.008635	0.590230	0.000000	0.000000
NC, 02201	0.038871	0.011672	0.047138	0.015551	0.070666	0.048874	0.129237	0.043976	0.594014	0.000000	0.000000
NC, 02202	0.057181	0.057724	0.006618	0.020166	0.056813	0.034271	0.129237	0.039756	0.598234	0.000000	0.000000
NC, 02300	0.002852	0.017455	0.002286	0.023813	0.017059	0.004971	0.241868	0.004965	0.684730	0.000000	0.000000
NC, 02400	0.011026	0.009188	0.020207	0.013995	0.010882	0.005702	0.221471	0.016598	0.690932	0.000000	0.000000
NC, 02500	0.019300	0.005621	0.022413	0.017704	0.032008	0.013011	0.171338	0.067697	0.650908	0.000000	0.000000
NC, 02600	0.005901	0.020341	0.006183	0.014696	0.030073	0.007313	0.236987	0.014333	0.664172	0.000000	0.000000
NC, 02700	0.006004	0.014039	0.004746	0.007751	0.034127	0.001846	0.221591	0.027798	0.682099	0.000000	0.000000
NC, 02800	0.037614	0.023166	0.018134	0.017128	0.037393	0.017694	0.155549	0.031084	0.662239	0.000000	0.000000
NC, 02900	0.031113	0.004741	0.026890	0.009467	0.032902	0.012203	0.137738	0.060086	0.684860	0.000000	0.000000
NC, 03001	0.009097	0.011404	0.012855	0.067103	0.014721	0.031194	0.108973	0.004097	0.740557	0.000000	0.000000
NC, 03002	0.024998	0.005354	0.012255	0.023824	0.056914	0.023028	0.108973	0.038680	0.705974	0.000000	0.000000
NC, 03101	0.026224	0.009067	0.053646	0.008921	0.024348	0.190466	0.016100	0.146852	0.524376	0.000000	0.000000
NC, 03102	0.113105	0.027785	0.018039	0.027689	0.075584	0.050469	0.016100	0.056316	0.614912	0.000000	0.000000
NC, 03103	0.185998	0.008273	0.063039	0.004297	0.035251	0.015813	0.016100	0.081672	0.589556	0.000000	0.000000
NC, 03104	0.042482	0.033267	0.097203	0.013461	0.036499	0.089760	0.016100	0.087260	0.583968	0.000000	0.000000
NC, 03105	0.064218	0.006493	0.081296	0.017062	0.038732	0.104872	0.016100	0.238834	0.432395	0.000000	0.000000
NC, 03106	0.078902	0.002675	0.061978	0.027179	0.057617	0.084320	0.016100	0.090484	0.580744	0.000000	0.000000
NC, 03107	0.150710	0.005336	0.085122	0.001587	0.051765	0.018152	0.016100	0.061881	0.609347	0.000000	0.000000
NC, 03108	0.071962	0.003369	0.104675	0.041261	0.030597	0.060807	0.016100	0.077418	0.593810	0.000000	0.000000
NC, 03200	0.033029	0.014603	0.012647	0.007247	0.036912	0.003917	0.067646	0.040806	0.783194	0.000000	0.000000
NC, 03300	0.016256	0.010635	0.001511	0.009778	0.053059	0.001448	0.101364	0.017018	0.788931	0.000000	0.000000
NC, 03400	0.030972	0.022663	0.005077	0.007734	0.034573	0.008064	0.190158	0.008507	0.692251	0.000000	0.000000
NC, 03500	0.022006	0.030572	0.009650	0.023853	0.013813	0.003472	0.180226	0.055078	0.661329	0.000000	0.000000
NC, 03600	0.016142	0.027079	0.004197	0.024411	0.033618	0.002790	0.255819	0.017829	0.618115	0.000000	0.000000
NC, 03700	0.018006	0.009185	0.020104	0.028430	0.016869	0.008987	0.166952	0.044504	0.686965	0.000000	0.000000
NC, 03800	0.013236	0.025913	0.001250	0.021640	0.010938	0.000964	0.218703	0.043010	0.664346	0.000000	0.000000
NC, 03900	0.002327	0.011511	0.004462	0.022141	0.012970	0.000794	0.398804	0.008368	0.538623	0.000000	0.000000
NC, 04000	0.004448	0.029604	0.024116	0.025542	0.030044	0.020227	0.307062	0.066131	0.492826	0.000000	0.000000
NC, 04100	0.004258	0.057549	0.027990	0.016618	0.018434	0.007644	0.235249	0.010445	0.621812	0.000000	0.000000
NC, 04200	0.058844	0.033359	0.063477	0.024285	0.081569	0.016100	0.121685	0.091610	0.509071	0.000000	0.000000
NC, 04300	0.020460	0.011512	0.025737	0.032163	0.030031	0.009110	0.150029	0.081992	0.638967	0.000000	0.000000
NC, 04400	0.012395	0.006175	0.046815	0.013716	0.016427	0.006945	0.208594	0.016387	0.672545	0.000000	0.000000
NC, 04500	0.023182	0.018744	0.046420	0.015264	0.025204	0.008820	0.149279	0.190445	0.522642	0.000000	0.000000
NC, 04600	0.051510	0.022885	0.059559	0.004000	0.009923	0.002591	0.142188	0.029357	0.677987	0.000000	0.000000
NC, 04700	0.079671	0.013354	0.051647	0.030430	0.029799	0.060476	0.039174	0.076981	0.618468	0.000000	0.000000
NC, 04800	0.018979	0.001455	0.003250	0.002887	0.007389	0.022317	0.213528	0.045163	0.685032	0.000000	0.000000
NC, 04900	0.010101	0.008581	0.006604	0.030287	0.007860	0.000000	0.383909	0.002849	0.549809	0.000000	0.000000
NC, 05001	0.070815	0.009818	0.050240	0.024429	0.058907	0.027702	0.088578	0.051273	0.618238	0.000000	0.000000
NC, 05002	0.069352	0.024233	0.041147	0.039096	0.053706	0.014377	0.088578	0.068133	0.601378	0.000000	0.000000
NC, 05003	0.061727	0.023366	0.070491	0.024075	0.055882	0.006370	0.088578	0.010892	0.658619	0.000000	0.000000
NC, 05100	0.011293	0.023292	0.007086	0.018255	0.019267	0.001647	0.436626	0.011968	0.470565	0.000000	0.000000
NC, 05200	0.007713	0.017549	0.011552	0.013907	0.021064	0.004254	0.255247	0.006327	0.662386	0.000000	0.000000
NC, 05300	0.003091	0.003498	0.001319	0.004979	0.030367	0.003744	0.083631	0.005844	0.863527	0.000000	0.000000
NC, 05400	0.013460	0.005050	0.008224	0.006400	0.005592	0.005195	0.059431	0.028755	0.867893	0.000000	0.000000
ND, 00100	0.052422	0.007579	0.098585	0.029043	0.026273	0.045177	0.079572	0.098843	0.562506	0.000000	0.000000
ND, 00200	0.046253	0.022443	0.028674	0.028120	0.025503	0.018389	0.083643	0.041627	0.705349	0.000000	0.000000
ND, 00300	0.044584	0.012141	0.049359	0.018524	0.029914	0.085851	0.086260	0.098390	0.574978	0.000000	0.000000
ND, 00400	0.054642	0.014359	0.141150	0.015337	0.032397	0.110840	0.043486	0.051782	0.536006	0.000000	0.000000
ND, 00500	0.039136	0.016471	0.226338	0.005152	0.019913	0.137943	0.023447	0.085453	0.446148	0.000000	0.000000
NE, 00100	0.012397	0.020141	0.025596	0.021463	0.029262	0.006775	0.062180	0.021961	0.800225	0.000000	0.000000
NE, 00200	0.017349	0.021986	0.011030	0.034415	0.033248	0.017765	0.043331	0.043492	0.777384	0.000000	0.000000
NE, 00300	0.025457	0.027881	0.025071	0.031145	0.037765	0.006520	0.054044	0.113030	0.679088	0.000000	0.000000
NE, 00400	0.015411	0.056409	0.015037	0.016295	0.008813	0.006959	0.078717	0.042063	0.760296	0.000000	0.000000
NE, 00500	0.031885	0.050023	0.017083	0.034381	0.012797	0.014670	0.063704	0.075614	0.699842	0.000000	0.000000
NE, 00600	0.007193	0.018820	0.036181	0.011899	0.024063	0.005251	0.026000	0.016260	0.854334	0.000000	0.000000
NE, 00701	0.025794	0.009443	0.006572	0.040477	0.017163	0.012666	0.041367	0.047773	0.798745	0.000000	0.000000
NE, 00702	0.057379	0.002568	0.046113	0.004841	0.025628	0.057760	0.006988	0.060246	0.738477	0.000000	0.000000
NE, 00801	0.080228	0.012803	0.079900	0.033335	0.071966	0.028703	0.019165	0.106157	0.567744	0.000000	0.000000
NE, 00802	0.054717	0.040478	0.103531	0.018761	0.042803	0.046644	0.019165	0.165778	0.508123	0.000000	0.000000
NE, 00901	0.093662	0.002975	0.058839	0.005417	0.068160	0.048978	0.010001	0.041856	0.670112	0.000000	0.000000
NE, 00902	0.098685	0.011145	0.092662	0.005478	0.027978	0.042083	0.010001	0.046560	0.665407	0.000000	0.000000
NE, 00903	0.020593	0.044805	0.076000	0.048768	0.022369	0.065496	0.010001	0.066303	0.645665	0.000000	0.000000
NE, 00904	0.043974	0.014558	0.053213	0.006462	0.034681	0.125144	0.010001	0.235318	0.476649	0.000000	0.000000
NH, 00100	0.027890	0.032389	0.031649	0.047826	0.058717	0.042719	0.102887	0.027200	0.628723	0.000000	0.000000
NH, 00200	0.013045	0.031133	0.016068	0.068264	0.047100	0.006948	0.079502	0.030623	0.707317	0.000000	0.000000
NH, 00300	0.064731	0.031295	0.077999	0.053400	0.037515	0.013079	0.098474	0.075504	0.548002	0.000000	0.000000
NH, 00400	0.016005	0.033986	0.029316	0.033438	0.030079	0.109932	0.063114	0.063438	0.620693	0.000000	0.000000
NH, 00500	0.020739	0.043716	0.040626	0.044940	0.050996	0.013412	0.117313	0.036843	0.631415	0.000000	0.000000
NH, 00600	0.025853	0.059415	0.036214	0.044066	0.046698	0.140169	0.027771	0.048032	0.571780	0.000000	0.000000
NH, 00700	0.027374	0.049798	0.080024	0.019936	0.044328	0.050130	0.052415	0.072496	0.603499	0.000000	0.000000
NH, 00800	0.058779	0.062100	0.082910	0.047736	0.064734	0.036158	0.027771	0.125875	0.493937	0.000000	0.000000
NH, 00900	0.047470	0.065116	0.117192	0.060334	0.038797	0.023508	0.027771	0.071827	0.547985	0.000000	0.000000
NH, 01000	0.048007	0.029646	0.062252	0.022423	0.026023	0.043508	0.063841	0.086518	0.617782	0.000000	0.000000
NJ, 00101	0.023286	0.052039	0.037225	0.040125	0.030862	0.091602	0.032684	0.109701	0.582475	0.000000	0.000000
NJ, 00102	0.057917	0.036512	0.016820	0.042740	0.043264	0.077887	0.032684	0.089550	0.602626	0.000000	0.000000
NJ, 00301	0.020083	0.055567	0.067842	0.047772	0.021403	0.194941	0.003784	0.035259	0.553349	0.000000	0.000000
NJ, 00302	0.034656	0.127866	0.031043	0.057796	0.013376	0.142871	0.003784	0.114147	0.474461	0.000000	0.000000
NJ, 00303	0.025854	0.094843	0.047996	0.044930	0.020926	0.173059	0.003784	0.230538	0.358070	0.000000	0.000000
NJ, 00304	0.025712	0.119034	0.042522	0.040504	0.026535	0.153300	0.003784	0.196912	0.391696	0.000000	0.000000
NJ, 00305	0.087400	0.046893	0.012313	0.086186	0.114003	0.060813	0.003784	0.048054	0.540554	0.000000	0.000000
NJ, 00306	0.059054	0.110890	0.018444	0.020675	0.129272	0.069273	0.003784	0.111266	0.477342	0.000000	0.000000
NJ, 00307	0.015997	0.070799	0.095499	0.052160	0.103102	0.070051	0.003784	0.025473	0.563134	0.000000	0.000000
NJ, 00308	0.087752	0.072319	0.021425	0.140313	0.019256	0.066542	0.003784	0.035428	0.553180	0.000000	0.000000
NJ, 00400	0.025302	0.235131	0.031915	0.074083	0.085849	0.069261	0.003640	0.138579	0.336240	0.000000	0.000000
NJ, 00501	0.064684	0.162966	0.124743	0.061072	0.079023	0.029053	0.003640	0.100379	0.374440	0.000000	0.000000
NJ, 00502	0.121423	0.225478	0.014048	0.031951	0.104330	0.024311	0.003640	0.110025	0.364794	0.000000	0.000000
NJ, 00503	0.030622	0.155723	0.038701	0.029505	0.126216	0.140773	0.003640	0.093643	0.381177	0.000000	0.000000
NJ, 00601	0.052332	0.084905	0.084389	0.065243	0.070555	0.498709	0.000456	0.079976	0.063436	0.000000	0.000000
NJ, 00602	0.146051	0.293420	0.119910	0.133257	0.120690	0.042804	0.000456	0.056427	0.086986	0.000000	0.000000
NJ, 00701	0.046763	0.139444	0.105906	0.128958	0.119842	0.315219	0.000456	0.050100	0.093312	0.000000	0.000000
NJ, 00702	0.081077	0.059781	0.103294	0.089405	0.121529	0.401046	0.000456	0.103609	0.039803	0.000000	0.000000
NJ, 00703	0.072426	0.213607	0.064170	0.089484	0.037887	0.378558	0.000456	0.057233	0.086180	0.000000	0.000000
NJ, 00800	0.034982	0.020728	0.055865	0.019642	0.018020	0.008797	0.003263	0.098176	0.740527	0.000000	0.000000
NJ, 00901	0.136081	0.031313	0.021725	0.032778	0.017872	0.106711	0.008561	0.128661	0.516298	0.000000	0.000000
NJ, 00902	0.039326	0.025528	0.014845	0.076107	0.038283	0.152391	0.008561	0.152274	0.492685	0.000000	0.000000
NJ, 00903	0.110437	0.052308	0.088123	0.023599	0.040651	0.031362	0.008561	0.119931	0.525029	0.000000	0.000000
NJ, 00904	0.050575	0.047184	0.067063	0.016616	0.112229	0.052813	0.008561	0.096960	0.548000	0.000000	0.000000
NJ, 00905	0.136082	0.051826	0.051059	0.016207	0.035784	0.055522	0.008561	0.114797	0.530162	0.000000	0.000000
NJ, 00906	0.042022	0.070802	0.021321	0.033270	0.033624	0.145440	0.008561	0.175546	0.469413	0.000000	0.000000
NJ, 00907	0.096444	0.083837	0.045724	0.034243	0.037029	0.049203	0.008561	0.151024	0.493936	0.000000	0.000000
NJ, 01001	0.046619	0.022710	0.102981	0.017715	0.045095	0.017793	0.002309	0.111482	0.633295	0.000000	0.000000
NJ, 01002	0.064941	0.010735	0.044834	0.032809	0.028395	0.071200	0.002309	0.203243	0.541534	0.000000	0.000000
NJ, 01003	0.038356	0.053029	0.033655	0.049644	0.023632	0.054598	0.002309	0.090402	0.654374	0.000000	0.000000
NJ, 01101	0.038801	0.018704	0.065987	0.035807	0.028688	0.044933	0.011721	0.122211	0.633148	0.000000	0.000000
NJ, 01102	0.050818	0.020804	0.017312	0.012366	0.073506	0.058113	0.011721	0.106632	0.648727	0.000000	0.000000
NJ, 01103	0.035934	0.033686	0.061875	0.023252	0.036068	0.042104	0.011721	0.097988	0.657372	0.000000	0.000000
NJ, 01104	0.026620	0.020119	0.012035	0.024485	0.021849	0.127811	0.011721	0.126379	0.628980	0.000000	0.000000
NJ, 01105	0.052120	0.025912	0.038542	0.023466	0.024251	0.068627	0.011721	0.110452	0.644908	0.000000	0.000000
NJ, 01106	0.032468	0.062388	0.012953	0.017779	0.064192	0.043140	0.011721	0.052780	0.702580	0.000000	0.000000
NJ, 01201	0.015924	0.026494	0.019501	0.008649	0.036129	0.020585	0.025910	0.038369	0.808438	0.000000	0.000000
NJ, 01202	0.036170	0.016195	0.018139	0.011294	0.039020	0.006465	0.025910	0.021395	0.825412	0.000000	0.000000
NJ, 01203	0.023445	0.014662	0.013012	0.010533	0.020473	0.045158	0.025910	0.284509	0.562298	0.000000	0.000000
NJ, 01204	0.009146	0.010146	0.005517	0.032825	0.010479	0.059170	0.025910	0.138213	0.708593	0.000000	0.000000
NJ, 01205	0.073777	0.009156	0.013410	0.012861	0.010700	0.007379	0.025910	0.058353	0.788454	0.000000	0.000000
NJ, 01301	0.037349	0.129765	0.105105	0.150672	0.059390	0.110017	0.001475	0.154736	0.251491	0.000000	0.000000
NJ, 01302	0.034596	0.135613	0.076488	0.170316	0.040269	0.135015	0.001475	0.204459	0.201768	0.000000	0.000000
NJ, 01401	0.060819	0.117158	0.109906	0.068377	0.039813	0.196226	0.001475	0.061511	0.344716	0.000000	0.000000
NJ, 01402	0.039379	0.133295	0.083020	0.125571	0.050035	0.160999	0.001475	0.081448	0.324779	0.000000	0.000000
NJ, 01403	0.050778	0.070097	0.085192	0.067887	0.034368	0.283976	0.001475	0.094629	0.311599	0.000000	0.000000
NJ, 01404	0.027821	0.180288	0.116428	0.067822	0.034874	0.165066	0.001475	0.071497	0.334730	0.000000	0.000000
NJ, 01501	0.030031	0.043017	0.026848	0.018265	0.037869	0.124129	0.002607	0.102364	0.614871	0.000000	0.000000
NJ, 01502	0.074694	0.024587	0.100339	0.048316	0.020699	0.011524	0.002607	0.135822	0.581412	0.000000	0.000000
NJ, 01503	0.042042	0.024953	0.079901	0.057577	0.052366	0.023318	0.002607	0.077603	0.639631	0.000000	0.000000
NJ, 01504	0.063808	0.036358	0.026321	0.029050	0.055525	0.069096	0.002607	0.145368	0.571867	0.000000	0.000000
NJ, 01600	0.021488	0.017399	0.011680	0.018536	0.038369	0.010928	0.006607	0.065867	0.809125	0.000000	0.000000
NJ, 01700	0.035318	0.038955	0.027439	0.027315	0.061063	0.013318	0.014586	0.136702	0.645305	0.000000	0.000000
NJ, 01800	0.083152	0.171774	0.046961	0.044667	0.044917	0.054382	0.001576	0.149538	0.403034	0.000000	0.000000
NJ, 01901	0.013892	0.232527	0.013012	0.044121	0.111368	0.030933	0.001576	0.076982	0.475590	0.000000	0.000000
NJ, 01902	0.075252	0.059221	0.064773	0.091837	0.040110	0.114661	0.001576	0.043951	0.508621	0.000000	0.000000
NJ, 01903	0.016437	0.066870	0.032982	0.043755	0.139550	0.146260	0.001576	0.024498	0.528074	0.000000	0.000000
NJ, 01904	0.046161	0.140656	0.048847	0.032428	0.012653	0.165107	0.001576	0.027706	0.524866	0.000000	0.000000
NJ, 02001	0.037119	0.014901	0.037138	0.028829	0.030243	0.027323	0.015092	0.215909	0.593445	0.000000	0.000000
NJ, 02002	0.020433	0.009937	0.014288	0.024756	0.046567	0.059572	0.015092	0.164492	0.644862	0.000000	0.000000
NJ, 02003	0.074139	0.018298	0.010266	0.033310	0.025787	0.013752	0.015092	0.189166	0.620189	0.000000	0.000000
NJ, 02101	0.035086	0.046534	0.016038	0.067942	0.038237	0.053433	0.007073	0.390562	0.345095	0.000000	0.000000
NJ, 02102	0.031226	0.029023	0.057323	0.049329	0.037207	0.053161	0.007073	0.140574	0.595083	0.000000	0.000000
NJ, 02103	0.097902	0.032367	0.053741	0.019997	0.027875	0.025386	0.007073	0.136378	0.599279	0.000000	0.000000
NJ, 02104	0.039448	0.019093	0.038648	0.026717	0.020395	0.112968	0.007073	0.148663	0.586994	0.000000	0.000000
NJ, 02201	0.038775	0.014283	0.008532	0.031200	0.022148	0.039170	0.028597	0.105025	0.712269	0.000000	0.000000
NJ, 02202	0.033306	0.029243	0.011862	0.017910	0.042245	0.019542	0.028597	0.082727	0.734568	0.000000	0.000000
NJ, 02301	0.081056	0.053294	0.033817	0.018014	0.044929	0.067274	0.004570	0.397662	0.299383	0.000000	0.000000
NJ, 02302	0.123535	0.011453	0.051781	0.027830	0.055839	0.027947	0.004570	0.105561	0.591484	0.000000	0.000000
NJ, 02303	0.078852	0.036978	0.065090	0.017184	0.019455	0.080826	0.004570	0.128884	0.568161	0.000000	0.000000
NJ, 02400	0.041576	0.057871	0.012782	0.024172	0.015943	0.047907	0.065907	0.055041	0.678801	0.000000	0.000000
NJ, 02500	0.048375	0.036783	0.019914	0.022564	0.026927	0.025318	0.052024	0.063705	0.704390	0.000000	0.000000
NJ, 02600	0.044281	0.050174	0.008314	0.024777	0.032723	0.030362	0.035362	0.110069	0.663938	0.000000	0.000000
NM, 00100	0.028004	0.014396	0.005367	0.009873	0.029393	0.001880	0.287614	0.018094	0.605380	0.000000	0.000000
NM, 00200	0.015036	0.006315	0.004560	0.027614	0.015161	0.006793	0.435603	0.019538	0.469381	0.000000	0.000000
NM, 00300	0.007097	0.021159	0.002733	0.053543	0.011927	0.003422	0.310652	0.023415	0.566052	0.000000	0.000000
NM, 00400	0.009282	0.029233	0.008511	0.041259	0.019844	0.004979	0.178050	0.038965	0.669877	0.000000	0.000000
NM, 00500	0.016712	0.017984	0.017828	0.024364	0.039547	0.024244	0.169056	0.046929	0.643336	0.000000	0.000000
NM, 00600	0.003115	0.004685	0.001893	0.023966	0.013337	0.018864	0.096894	0.017960	0.819284	0.000000	0.000000
NM, 00700	0.012532	0.022394	0.014678	0.027766	0.013396	0.009455	0.239084	0.016755	0.643940	0.000000	0.000000
NM, 00801	0.072789	0.001936	0.010971	0.031597	0.048301	0.064530	0.063544	0.046398	0.659933	0.000000	0.000000
NM, 00802	0.022267	0.002529	0.033172	0.026196	0.014679	0.131283	0.063544	0.137327	0.569004	0.000000	0.000000
NM, 00803	0.063223	0.026282	0.013233	0.062639	0.029463	0.035285	0.063544	0.132072	0.574259	0.000000	0.000000
NM, 00804	0.032549	0.014012	0.053504	0.039475	0.022375	0.068209	0.063544	0.117436	0.588895	0.000000	0.000000
NM, 00805	0.032663	0.021221	0.035685	0.043967	0.054912	0.041677	0.063544	0.038845	0.667486	0.000000	0.000000
NM, 00806	0.027115	0.014887	0.022474	0.041467	0.056642	0.067540	0.063544	0.056906	0.649425	0.000000	0.000000
NM, 00900	0.009545	0.012985	0.018842	0.014330	0.013502	0.013433	0.394257	0.008191	0.514915	0.000000	0.000000
NM, 01001	0.016840	0.025176	0.004402	0.044672	0.052591	0.016698	0.234574	0.008172	0.596875	0.000000	0.000000
NM, 01002	0.017859	0.030801	0.013225	0.035215	0.038812	0.024467	0.234574	0.033743	0.571304	0.000000	0.000000
NM, 01100	0.005321	0.008391	0.001936	0.036292	0.020055	0.006249	0.232457	0.036652	0.652647	0.000000	0.000000
NM, 01200	0.002345	0.012960	0.004467	0.018570	0.037736	0.019289	0.207216	0.003690	0.693728	0.000000	0.000000
NV, 00101	0.080712	0.005998	0.040167	0.033511	0.074799	0.064796	0.060385	0.044991	0.594640	0.000000	0.000000
NV, 00102	0.021430	0.050661	0.030162	0.034317	0.105542	0.057871	0.060385	0.037573	0.602059	0.000000	0.000000
NV, 00103	0.038686	0.006027	0.021105	0.039630	0.136012	0.058523	0.060385	0.023477	0.616154	0.000000	0.000000
NV, 00200	0.013404	0.016004	0.049005	0.035157	0.026674	0.016470	0.126740	0.032119	0.684426	0.000000	0.000000
NV, 00300	0.005692	0.011467	0.009652	0.022490	0.026229	0.024174	0.295615	0.015758	0.588923	0.000000	0.000000
NV, 00401	0.079976	0.002951	0.030845	0.049181	0.074689	0.072913	0.029116	0.016813	0.643516	0.000000	0.000000
NV, 00402	0.017074	0.005461	0.058741	0.017971	0.048002	0.163306	0.029116	0.046865	0.613464	0.000000	0.000000
NV, 00403	0.116217	0.012052	0.016613	0.034897	0.090980	0.039795	0.029116	0.016046	0.644284	0.000000	0.000000
NV, 00404	0.027926	0.005336	0.043906	0.109827	0.084389	0.039171	0.029116	0.095161	0.565168	0.000000	0.000000
NV, 00405	0.049614	0.025591	0.030157	0.054222	0.064408	0.086562	0.029116	0.054189	0.606140	0.000000	0.000000
NV, 00406	0.022333	0.001394	0.011070	0.027927	0.228553	0.019279	0.029116	0.034720	0.625609	0.000000	0.000000
NV, 00407	0.019612	0.003753	0.016468	0.093886	0.086635	0.090201	0.029116	0.045336	0.614994	0.000000	0.000000
NV, 00408	0.041806	0.020701	0.043721	0.047343	0.087067	0.069917	0.029116	0.037044	0.623285	0.000000	0.000000
NV, 00409	0.038516	0.002890	0.016366	0.057052	0.055463	0.140267	0.029116	0.184447	0.475882	0.000000	0.000000
NV, 00410	0.039037	0.003379	0.045614	0.057653	0.097158	0.067714	0.029116	0.053305	0.607024	0.000000	0.000000
NV, 00411	0.057435	0.008418	0.018833	0.046137	0.093461	0.086271	0.029116	0.062499	0.597830	0.000000	0.000000
NV, 00412	0.060658	0.002886	0.014183	0.069484	0.069068	0.094276	0.029116	0.024896	0.635434	0.000000	0.000000
NV, 00413	0.091708	0.002775	0.047705	0.034599	0.054570	0.079198	0.029116	0.032290	0.628039	0.000000	0.000000
NY, 00100	0.011960	0.036519	0.013404	0.059818	0.017925	0.040688	0.123222	0.010759	0.685705	0.000000	0.000000
NY, 00200	0.024041	0.053298	0.012004	0.040706	0.043854	0.017406	0.137870	0.020314	0.650506	0.000000	0.000000
NY, 00300	0.007657	0.068569	0.026730	0.042326	0.041554	0.023050	0.068610	0.030764	0.690739	0.000000	0.000000
NY, 00401	0.011917	0.091848	0.006913	0.087274	0.020770	0.018431	0.086104	0.011394	0.665349	0.000000	0.000000
NY, 00402	0.013540	0.077090	0.035988	0.035562	0.043983	0.072965	0.052930	0.017696	0.650247	0.000000	0.000000
NY, 00403	0.008244	0.054867	0.024380	0.057339	0.037177	0.007418	0.133378	0.008626	0.668570	0.000000	0.000000
NY, 00500	0.014512	0.038813	0.036149	0.064487	0.050484	0.038497	0.113741	0.111319	0.531998	0.000000	0.000000
