Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NJ, 01502	5 to 9 Unit	 0.149216	0.031995	0.044565	 0.055195	 0.108609	 0.229344	 0.274313	 0.106763	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01502	50 or more Unit	 0.000000	0.000000	0.000000	 0.220794	 0.219727	 0.195123	 0.221678	 0.142678	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01502	Mobile Home	 0.116708	0.000000	0.000000	 0.000000	 0.000000	 0.168709	 0.168709	 0.018444	 0.313184	 0.039267	 0.174979	 0.000000	0.000000	0.000000	0.000000
NJ, 01502	Single-Family Attached	 0.026719	0.005559	0.023091	 0.003653	 0.044820	 0.058578	 0.123537	 0.048775	 0.068498	 0.308710	 0.288060	 0.000000	0.000000	0.000000	0.000000
NJ, 01502	Single-Family Detached	 0.121167	0.056088	0.150116	 0.136253	 0.148443	 0.107011	 0.106050	 0.062552	 0.011565	 0.052121	 0.048634	 0.000000	0.000000	0.000000	0.000000
NJ, 01503	10 to 19 Unit	 0.093360	0.033324	0.078018	 0.190244	 0.293262	 0.168171	 0.072682	 0.070939	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01503	2 Unit	 0.443405	0.019139	0.138589	 0.107170	 0.090715	 0.041465	 0.048632	 0.110885	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01503	20 to 49 Unit	 0.005674	0.003614	0.062551	 0.128150	 0.098645	 0.101138	 0.047873	 0.108692	 0.085616	 0.182142	 0.176602	-0.000699	0.000000	0.000000	0.000000
NJ, 01503	3 or 4 Unit	 0.078888	0.028320	0.069363	 0.041722	 0.070849	 0.063037	 0.082139	 0.000000	 0.109163	 0.232236	 0.225173	-0.000891	0.000000	0.000000	0.000000
NJ, 01503	5 to 9 Unit	 0.052509	0.000000	0.025341	 0.055674	 0.050077	 0.114724	 0.100071	 0.000000	 0.116096	 0.246984	 0.239472	-0.000948	0.000000	0.000000	0.000000
NJ, 01503	50 or more Unit	 0.017021	0.060754	0.099350	 0.116984	 0.137090	 0.204582	 0.225650	 0.138568	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01503	Mobile Home	 0.116708	0.000000	0.000000	 0.000000	 0.000000	 0.168709	 0.168709	 0.018444	 0.313184	 0.039267	 0.174979	 0.000000	0.000000	0.000000	0.000000
NJ, 01503	Single-Family Attached	 0.039686	0.037411	0.027229	 0.010653	 0.007707	 0.307891	 0.356480	 0.153896	 0.006080	 0.027400	 0.025567	 0.000000	0.000000	0.000000	0.000000
NJ, 01503	Single-Family Detached	 0.116184	0.040039	0.155283	 0.166841	 0.113540	 0.077106	 0.072048	 0.048376	 0.021682	 0.097719	 0.091182	 0.000000	0.000000	0.000000	0.000000
NJ, 01504	10 to 19 Unit	 0.018062	0.003830	0.022531	 0.048831	 0.153113	 0.087623	 0.174144	 0.038176	 0.087552	 0.186259	 0.180594	-0.000715	0.000000	0.000000	0.000000
NJ, 01504	2 Unit	 0.283839	0.152902	0.074115	 0.138411	 0.065774	 0.103968	 0.038845	 0.053120	 0.017180	 0.036549	 0.035437	-0.000140	0.000000	0.000000	0.000000
NJ, 01504	20 to 49 Unit	 0.094689	0.025237	0.127025	 0.219394	 0.143688	 0.076129	 0.189809	 0.071748	 0.010089	 0.021463	 0.020811	-0.000082	0.000000	0.000000	0.000000
NJ, 01504	3 or 4 Unit	 0.198333	0.081193	0.066539	 0.168764	 0.129482	 0.122545	 0.059093	 0.065747	 0.020900	 0.044464	 0.043111	-0.000171	0.000000	0.000000	0.000000
NJ, 01504	5 to 9 Unit	 0.043143	0.014422	0.015914	 0.123761	 0.107321	 0.073893	 0.142617	 0.098778	 0.073360	 0.156068	 0.151321	-0.000599	0.000000	0.000000	0.000000
NJ, 01504	50 or more Unit	 0.013771	0.016864	0.043458	 0.075052	 0.114762	 0.038076	 0.095718	 0.080940	 0.100610	 0.214040	 0.207530	-0.000821	0.000000	0.000000	0.000000
NJ, 01504	Mobile Home	 0.116708	0.000000	0.000000	 0.000000	 0.000000	 0.168709	 0.168709	 0.018444	 0.313184	 0.039267	 0.174979	 0.000000	0.000000	0.000000	0.000000
NJ, 01504	Single-Family Attached	 0.019358	0.014582	0.000000	 0.025373	 0.053349	 0.310556	 0.183694	 0.082461	 0.031983	 0.144143	 0.134500	 0.000000	0.000000	0.000000	0.000000
NJ, 01504	Single-Family Detached	 0.127544	0.057147	0.161098	 0.183621	 0.105869	 0.097388	 0.045646	 0.055512	 0.017110	 0.077112	 0.071953	 0.000000	0.000000	0.000000	0.000000
NJ, 01600	10 to 19 Unit	 0.089253	0.084366	0.061431	 0.074390	 0.197133	 0.141395	 0.056960	 0.025219	 0.125208	 0.106274	 0.039229	-0.000857	0.000000	0.000000	0.000000
NJ, 01600	2 Unit	 0.368072	0.180383	0.020476	 0.099181	 0.129289	 0.019145	 0.077378	 0.052536	 0.024841	 0.021085	 0.007783	-0.000170	0.000000	0.000000	0.000000
NJ, 01600	20 to 49 Unit	 0.048110	0.064902	0.071084	 0.096838	 0.063155	 0.073327	 0.106197	 0.066270	 0.190288	 0.161513	 0.059619	-0.001302	0.000000	0.000000	0.000000
NJ, 01600	3 or 4 Unit	 0.205671	0.107349	0.079824	 0.088329	 0.184158	 0.148628	 0.108093	 0.019169	 0.027272	 0.023148	 0.008544	-0.000187	0.000000	0.000000	0.000000
NJ, 01600	5 to 9 Unit	 0.112058	0.012717	0.013625	 0.085383	 0.109307	 0.371198	 0.061681	 0.084400	 0.069426	 0.058927	 0.021752	-0.000475	0.000000	0.000000	0.000000
NJ, 01600	50 or more Unit	 0.153694	0.000000	0.096363	 0.071736	 0.208033	 0.196447	 0.038773	 0.133755	 0.046955	 0.039854	 0.014711	-0.000321	0.000000	0.000000	0.000000
NJ, 01600	Mobile Home	 0.001743	0.030620	0.030620	 0.088652	 0.088652	 0.071077	 0.071077	 0.101149	 0.027947	 0.227594	 0.260869	 0.000000	0.000000	0.000000	0.000000
NJ, 01600	Single-Family Attached	 0.026519	0.021758	0.031594	 0.021571	 0.090906	 0.280227	 0.143347	 0.223991	 0.035779	 0.095264	 0.029044	 0.000000	0.000000	0.000000	0.000000
NJ, 01600	Single-Family Detached	 0.109677	0.056257	0.147297	 0.138149	 0.182499	 0.126333	 0.091892	 0.078860	 0.015430	 0.041082	 0.012525	 0.000000	0.000000	0.000000	0.000000
NJ, 01700	10 to 19 Unit	 0.032412	0.000000	0.088714	 0.070013	 0.292656	 0.217273	 0.186234	 0.072795	 0.010532	 0.003063	 0.026498	-0.000190	0.000000	0.000000	0.000000
NJ, 01700	2 Unit	 0.461488	0.013432	0.156891	 0.042404	 0.049612	 0.042597	 0.147591	 0.040066	 0.012120	 0.003525	 0.030492	-0.000218	0.000000	0.000000	0.000000
NJ, 01700	20 to 49 Unit	 0.000000	0.000000	0.007003	 0.130805	 0.166731	 0.080807	 0.029977	 0.138422	 0.117784	 0.034255	 0.296338	-0.002122	0.000000	0.000000	0.000000
NJ, 01700	3 or 4 Unit	 0.282162	0.100157	0.087187	 0.112596	 0.158089	 0.116666	 0.099770	 0.043373	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01700	5 to 9 Unit	 0.125415	0.000000	0.065498	 0.096843	 0.158188	 0.074459	 0.147596	 0.177599	 0.040753	 0.011852	 0.102532	-0.000734	0.000000	0.000000	0.000000
NJ, 01700	50 or more Unit	 0.042755	0.048828	0.122809	 0.233545	 0.291931	 0.148697	 0.039653	 0.071784	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01700	Mobile Home	 0.006036	0.006905	0.006905	 0.058421	 0.058421	 0.144917	 0.144917	 0.045964	 0.099526	 0.186331	 0.241656	 0.000000	0.000000	0.000000	0.000000
NJ, 01700	Single-Family Attached	 0.183824	0.024335	0.024145	 0.036037	 0.064867	 0.203717	 0.128274	 0.071302	 0.031001	 0.109171	 0.123325	 0.000000	0.000000	0.000000	0.000000
NJ, 01700	Single-Family Detached	 0.191426	0.051902	0.102179	 0.093552	 0.106142	 0.121789	 0.136420	 0.098653	 0.011522	 0.040576	 0.045837	 0.000000	0.000000	0.000000	0.000000
NJ, 01800	10 to 19 Unit	 0.083528	0.026952	0.045970	 0.062412	 0.039138	 0.046627	 0.054271	 0.024379	 0.064496	 0.274479	 0.278602	-0.000854	0.000000	0.000000	0.000000
NJ, 01800	2 Unit	 0.158783	0.094056	0.090235	 0.056527	 0.047234	 0.043387	 0.045221	 0.089063	 0.039269	 0.167118	 0.169628	-0.000520	0.000000	0.000000	0.000000
NJ, 01800	20 to 49 Unit	 0.159167	0.057484	0.094619	 0.133418	 0.091952	 0.109699	 0.094028	 0.013112	 0.025781	 0.109716	 0.111364	-0.000341	0.000000	0.000000	0.000000
NJ, 01800	3 or 4 Unit	 0.219623	0.121441	0.159730	 0.138984	 0.081290	 0.036377	 0.028740	 0.076135	 0.014398	 0.061276	 0.062196	-0.000191	0.000000	0.000000	0.000000
NJ, 01800	5 to 9 Unit	 0.160980	0.098812	0.081335	 0.149867	 0.049597	 0.037587	 0.043733	 0.027219	 0.036693	 0.156159	 0.158504	-0.000486	0.000000	0.000000	0.000000
NJ, 01800	50 or more Unit	 0.067484	0.044166	0.114949	 0.141176	 0.031944	 0.094840	 0.074473	 0.008172	 0.044215	 0.188169	 0.190996	-0.000585	0.000000	0.000000	0.000000
NJ, 01800	Mobile Home	 0.000000	0.154132	0.154132	-0.000756	-0.000756	 0.186849	 0.186849	-0.000829	 0.000000	 0.073173	 0.247205	 0.000000	0.000000	0.000000	0.000000
NJ, 01800	Single-Family Attached	 0.136282	0.178045	0.158381	 0.075929	 0.086370	 0.022281	 0.045248	 0.069132	 0.014890	 0.107146	 0.106297	 0.000000	0.000000	0.000000	0.000000
NJ, 01800	Single-Family Detached	 0.231961	0.160368	0.159149	 0.087658	 0.030127	 0.022286	 0.015993	 0.011087	 0.018348	 0.132035	 0.130988	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	10 to 19 Unit	 0.047038	0.130646	0.056695	 0.118730	 0.114333	 0.341899	 0.144873	 0.045785	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	2 Unit	 0.157469	0.074361	0.101487	 0.085572	 0.040637	 0.040010	 0.026714	 0.033247	 0.046067	 0.196050	 0.198994	-0.000610	0.000000	0.000000	0.000000
NJ, 01901	20 to 49 Unit	 0.153326	0.051825	0.175409	 0.066377	 0.114974	 0.188999	 0.035925	 0.213164	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	3 or 4 Unit	 0.317165	0.125129	0.148543	 0.070185	 0.159885	 0.027521	 0.120462	 0.031110	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	5 to 9 Unit	 0.030815	0.000000	0.007440	 0.000000	 0.042028	 0.020729	 0.010040	 0.077701	 0.084839	 0.361054	 0.366477	-0.001123	0.000000	0.000000	0.000000
NJ, 01901	50 or more Unit	 0.087032	0.085388	0.210990	 0.122352	 0.199498	 0.172243	 0.051802	 0.070695	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	Mobile Home	 0.000000	0.154132	0.154132	-0.000756	-0.000756	 0.186849	 0.186849	-0.000829	 0.000000	 0.073173	 0.247205	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	Single-Family Attached	 0.010270	0.026009	0.042459	 0.040532	 0.009977	 0.051304	 0.076306	 0.130437	 0.039955	 0.287516	 0.285236	 0.000000	0.000000	0.000000	0.000000
NJ, 01901	Single-Family Detached	 0.230270	0.164233	0.192418	 0.108940	 0.031261	 0.016526	 0.019534	 0.014034	 0.014528	 0.104542	 0.103714	 0.000000	0.000000	0.000000	0.000000
NJ, 01902	10 to 19 Unit	 0.078157	0.084390	0.082827	 0.073213	 0.050570	 0.020935	 0.049197	 0.075772	 0.050714	 0.215827	 0.219069	-0.000671	0.000000	0.000000	0.000000
NJ, 01902	2 Unit	 0.347952	0.070264	0.151909	 0.096429	 0.084958	 0.075566	 0.000000	 0.062523	 0.011545	 0.049134	 0.049872	-0.000153	0.000000	0.000000	0.000000
NJ, 01902	20 to 49 Unit	 0.167154	0.053227	0.126758	 0.082687	 0.073146	 0.022053	 0.056234	 0.072561	 0.036203	 0.154071	 0.156385	-0.000479	0.000000	0.000000	0.000000
NJ, 01902	3 or 4 Unit	 0.153629	0.042547	0.190904	 0.124364	 0.048781	 0.039401	 0.050924	 0.061968	 0.030064	 0.127947	 0.129869	-0.000398	0.000000	0.000000	0.000000
NJ, 01902	5 to 9 Unit	 0.134513	0.035331	0.174069	 0.069920	 0.071168	 0.117746	 0.066665	 0.018991	 0.032586	 0.138679	 0.140762	-0.000431	0.000000	0.000000	0.000000
NJ, 01902	50 or more Unit	 0.014688	0.018266	0.032058	 0.066433	 0.053471	 0.081646	 0.091384	 0.019717	 0.065083	 0.276977	 0.281138	-0.000862	0.000000	0.000000	0.000000
NJ, 01902	Mobile Home	 0.000000	0.154132	0.154132	-0.000756	-0.000756	 0.186849	 0.186849	-0.000829	 0.000000	 0.073173	 0.247205	 0.000000	0.000000	0.000000	0.000000
NJ, 01902	Single-Family Attached	 0.094023	0.096823	0.035984	 0.044315	 0.019601	 0.097727	 0.083228	 0.083660	 0.028995	 0.208649	 0.206995	 0.000000	0.000000	0.000000	0.000000
NJ, 01902	Single-Family Detached	 0.213984	0.082772	0.256002	 0.099197	 0.035944	 0.021671	 0.014447	 0.022839	 0.016508	 0.118789	 0.117847	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	10 to 19 Unit	 0.245826	0.058991	0.113665	 0.164047	 0.096005	 0.155983	 0.011728	 0.153755	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	2 Unit	 0.309444	0.156944	0.177917	 0.122958	 0.072009	 0.060688	 0.042453	 0.057586	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	20 to 49 Unit	 0.143245	0.088828	0.052294	 0.185629	 0.182380	 0.173424	 0.042626	 0.131574	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	3 or 4 Unit	 0.228625	0.192975	0.147412	 0.097233	 0.052436	 0.133268	 0.089573	 0.058477	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	5 to 9 Unit	 0.036258	0.027327	0.052597	 0.013896	 0.053490	 0.016766	 0.021077	 0.016354	 0.079713	 0.339240	 0.344336	-0.001055	0.000000	0.000000	0.000000
NJ, 01903	50 or more Unit	 0.052058	0.027150	0.026607	 0.030428	 0.056284	 0.029877	 0.043377	 0.029921	 0.073654	 0.313455	 0.318164	-0.000975	0.000000	0.000000	0.000000
NJ, 01903	Mobile Home	 0.000000	0.154132	0.154132	-0.000756	-0.000756	 0.186849	 0.186849	-0.000829	 0.000000	 0.073173	 0.247205	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	Single-Family Attached	 0.233106	0.066050	0.244656	 0.043011	 0.026962	 0.213363	 0.096151	 0.076700	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01903	Single-Family Detached	 0.203938	0.084474	0.240480	 0.096436	 0.037049	 0.014901	 0.016654	 0.024354	 0.018371	 0.132196	 0.131148	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	10 to 19 Unit	 0.070195	0.072830	0.028646	 0.056769	 0.018390	 0.068094	 0.072292	 0.081640	 0.055546	 0.236391	 0.239942	-0.000735	0.000000	0.000000	0.000000
NJ, 01904	2 Unit	 0.264816	0.092836	0.141847	 0.101447	 0.072070	 0.053602	 0.051704	 0.030470	 0.019996	 0.085100	 0.086378	-0.000265	0.000000	0.000000	0.000000
NJ, 01904	20 to 49 Unit	 0.029160	0.042890	0.056346	 0.105601	 0.113218	 0.086844	 0.069475	 0.095677	 0.041914	 0.178375	 0.181054	-0.000555	0.000000	0.000000	0.000000
NJ, 01904	3 or 4 Unit	 0.177041	0.300785	0.094717	 0.084457	 0.129349	 0.095423	 0.044383	 0.048823	 0.002617	 0.011136	 0.011303	-0.000035	0.000000	0.000000	0.000000
NJ, 01904	5 to 9 Unit	 0.226085	0.213333	0.087431	 0.053753	 0.109426	 0.143336	 0.042553	 0.124083	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	50 or more Unit	 0.038744	0.020976	0.030865	 0.044660	 0.051692	 0.051094	 0.018854	 0.046920	 0.072807	 0.309849	 0.314503	-0.000964	0.000000	0.000000	0.000000
NJ, 01904	Mobile Home	 0.000000	0.154132	0.154132	-0.000756	-0.000756	 0.186849	 0.186849	-0.000829	 0.000000	 0.073173	 0.247205	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	Single-Family Attached	 0.263822	0.148790	0.157239	 0.055858	 0.024142	 0.163991	 0.076064	 0.110094	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 01904	Single-Family Detached	 0.201753	0.102636	0.222723	 0.103329	 0.029982	 0.017447	 0.016507	 0.021827	 0.018506	 0.133173	 0.132117	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	10 to 19 Unit	 0.017378	0.000000	0.025521	 0.231192	 0.221895	 0.104393	 0.084948	 0.048532	 0.084917	 0.102270	 0.079423	-0.000469	0.000000	0.000000	0.000000
NJ, 02001	2 Unit	 0.337527	0.054108	0.042385	 0.147446	 0.099992	 0.215649	 0.041842	 0.061050	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	20 to 49 Unit	 0.022909	0.002504	0.019868	 0.080483	 0.075306	 0.042905	 0.104879	 0.120168	 0.169418	 0.204038	 0.158456	-0.000935	0.000000	0.000000	0.000000
NJ, 02001	3 or 4 Unit	 0.096283	0.021537	0.035836	 0.067182	 0.198559	 0.240054	 0.148065	 0.000000	 0.061416	 0.073966	 0.057442	-0.000339	0.000000	0.000000	0.000000
NJ, 02001	5 to 9 Unit	 0.039105	0.013976	0.019238	 0.218312	 0.237316	 0.228283	 0.052816	 0.035151	 0.049712	 0.059871	 0.046496	-0.000274	0.000000	0.000000	0.000000
NJ, 02001	50 or more Unit	 0.014512	0.019264	0.011785	 0.067084	 0.113084	 0.139939	 0.093023	 0.000000	 0.172715	 0.208008	 0.161539	-0.000953	0.000000	0.000000	0.000000
NJ, 02001	Mobile Home	 0.020972	0.029736	0.029736	 0.215037	 0.215037	 0.229123	 0.229123	 0.000000	 0.020346	 0.008780	 0.002111	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	Single-Family Attached	 0.156744	0.016537	0.020132	 0.041087	 0.045082	 0.125469	 0.210984	 0.124554	 0.062308	 0.109738	 0.087364	 0.000000	0.000000	0.000000	0.000000
NJ, 02001	Single-Family Detached	 0.093786	0.030528	0.141094	 0.195503	 0.115901	 0.049223	 0.187261	 0.097072	 0.021529	 0.037917	 0.030187	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	10 to 19 Unit	 0.034436	0.024702	0.033616	 0.127331	 0.427663	 0.178599	 0.093611	 0.080041	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	2 Unit	 0.283234	0.015068	0.095085	 0.039482	 0.343495	 0.087329	 0.116229	 0.020079	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	20 to 49 Unit	 0.167082	0.005039	0.080630	 0.147280	 0.262159	 0.079214	 0.100776	 0.061917	 0.030600	 0.036852	 0.028620	-0.000169	0.000000	0.000000	0.000000
NJ, 02002	3 or 4 Unit	 0.036240	0.040499	0.037402	 0.083270	 0.240398	 0.195590	 0.146620	 0.030073	 0.060594	 0.072976	 0.056673	-0.000334	0.000000	0.000000	0.000000
NJ, 02002	5 to 9 Unit	 0.058495	0.007853	0.003594	 0.056437	 0.182461	 0.241255	 0.138573	 0.044235	 0.085222	 0.102637	 0.079708	-0.000470	0.000000	0.000000	0.000000
NJ, 02002	50 or more Unit	 0.027976	0.002037	0.003565	 0.089778	 0.100033	 0.040333	 0.046953	 0.038375	 0.207698	 0.250140	 0.194259	-0.001146	0.000000	0.000000	0.000000
NJ, 02002	Mobile Home	 0.020972	0.029736	0.029736	 0.215037	 0.215037	 0.229123	 0.229123	 0.000000	 0.020346	 0.008780	 0.002111	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	Single-Family Attached	 0.038207	0.004694	0.016144	 0.019418	 0.134591	 0.257753	 0.177505	 0.158969	 0.046290	 0.081526	 0.064904	 0.000000	0.000000	0.000000	0.000000
NJ, 02002	Single-Family Detached	 0.125737	0.029365	0.137689	 0.133186	 0.148271	 0.106110	 0.113137	 0.090615	 0.027836	 0.049024	 0.039029	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	10 to 19 Unit	 0.029630	0.005622	0.017640	 0.094866	 0.160409	 0.074409	 0.078899	 0.028305	 0.162795	 0.196061	 0.152261	-0.000899	0.000000	0.000000	0.000000
NJ, 02003	2 Unit	 0.192018	0.004291	0.048633	 0.067878	 0.114544	 0.182227	 0.028399	 0.022562	 0.108308	 0.130439	 0.101299	-0.000598	0.000000	0.000000	0.000000
NJ, 02003	20 to 49 Unit	 0.027724	0.051103	0.075091	 0.024746	 0.315510	 0.093179	 0.231222	 0.181425	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	3 or 4 Unit	 0.139476	0.015910	0.019295	 0.072287	 0.313244	 0.131055	 0.174741	 0.039054	 0.030292	 0.036482	 0.028332	-0.000167	0.000000	0.000000	0.000000
NJ, 02003	5 to 9 Unit	 0.040418	0.019956	0.038012	 0.109922	 0.286078	 0.207541	 0.026729	 0.045825	 0.071956	 0.086660	 0.067300	-0.000397	0.000000	0.000000	0.000000
NJ, 02003	50 or more Unit	 0.000000	0.000000	0.007589	 0.132546	 0.175061	 0.418528	 0.086496	 0.052441	 0.040630	 0.048932	 0.038001	-0.000224	0.000000	0.000000	0.000000
NJ, 02003	Mobile Home	 0.020972	0.029736	0.029736	 0.215037	 0.215037	 0.229123	 0.229123	 0.000000	 0.020346	 0.008780	 0.002111	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	Single-Family Attached	 0.135683	0.004814	0.040419	 0.041776	 0.038962	 0.087158	 0.111090	 0.167187	 0.089570	 0.157751	 0.125589	 0.000000	0.000000	0.000000	0.000000
NJ, 02003	Single-Family Detached	 0.102482	0.025850	0.136031	 0.144847	 0.155096	 0.147134	 0.128641	 0.088261	 0.017212	 0.030314	 0.024133	 0.000000	0.000000	0.000000	0.000000
NJ, 02101	10 to 19 Unit	 0.047207	0.110574	0.065073	 0.219198	 0.135866	 0.149232	 0.041669	 0.050341	 0.020106	 0.085738	 0.075407	-0.000410	0.000000	0.000000	0.000000
NJ, 02101	2 Unit	 0.169349	0.147785	0.093458	 0.124722	 0.101747	 0.063958	 0.033860	 0.037775	 0.025276	 0.107787	 0.094799	-0.000516	0.000000	0.000000	0.000000
NJ, 02101	20 to 49 Unit	 0.066758	0.085963	0.200231	 0.119033	 0.190195	 0.056060	 0.000000	 0.134149	 0.016411	 0.069983	 0.061551	-0.000335	0.000000	0.000000	0.000000
NJ, 02101	3 or 4 Unit	 0.116143	0.062655	0.061801	 0.067487	 0.118805	 0.093071	 0.073328	 0.045801	 0.040125	 0.171109	 0.150492	-0.000819	0.000000	0.000000	0.000000
NJ, 02101	5 to 9 Unit	 0.051890	0.000000	0.045279	 0.196555	 0.110482	 0.069063	 0.027831	 0.095848	 0.044811	 0.191090	 0.168065	-0.000914	0.000000	0.000000	0.000000
NJ, 02101	50 or more Unit	 0.055872	0.058492	0.056152	 0.256636	 0.175422	 0.247915	 0.019694	 0.080917	 0.005437	 0.023184	 0.020391	-0.000111	0.000000	0.000000	0.000000
NJ, 02101	Mobile Home	 0.000000	0.000000	0.000000	 0.125241	 0.125241	 0.198339	 0.198339	 0.021512	 0.044334	 0.127351	 0.159642	 0.000000	0.000000	0.000000	0.000000
NJ, 02101	Single-Family Attached	 0.227076	0.106082	0.081376	 0.099908	 0.062429	 0.113779	 0.083126	 0.052135	 0.015508	 0.075153	 0.083428	 0.000000	0.000000	0.000000	0.000000
NJ, 02101	Single-Family Detached	 0.125960	0.078288	0.160891	 0.227004	 0.131020	 0.096096	 0.052203	 0.046715	 0.007289	 0.035322	 0.039212	 0.000000	0.000000	0.000000	0.000000
NJ, 02102	10 to 19 Unit	 0.011862	0.036910	0.096037	 0.197910	 0.334554	 0.135192	 0.051052	 0.000000	 0.015174	 0.064708	 0.056911	-0.000310	0.000000	0.000000	0.000000
NJ, 02102	2 Unit	 0.383481	0.172838	0.149696	 0.043694	 0.048873	 0.097779	 0.050082	 0.000000	 0.005954	 0.025391	 0.022332	-0.000121	0.000000	0.000000	0.000000
NJ, 02102	20 to 49 Unit	 0.020774	0.019036	0.052411	 0.054659	 0.145388	 0.089355	 0.059026	 0.067633	 0.054669	 0.233127	 0.205038	-0.001115	0.000000	0.000000	0.000000
NJ, 02102	3 or 4 Unit	 0.123515	0.103189	0.107821	 0.073939	 0.159625	 0.070944	 0.039715	 0.000000	 0.035716	 0.152307	 0.133956	-0.000729	0.000000	0.000000	0.000000
NJ, 02102	5 to 9 Unit	 0.025835	0.008429	0.058377	 0.090816	 0.385899	 0.064240	 0.167602	 0.013849	 0.020563	 0.087688	 0.077122	-0.000420	0.000000	0.000000	0.000000
NJ, 02102	50 or more Unit	 0.040045	0.043696	0.092248	 0.104302	 0.198212	 0.108041	 0.067108	 0.230216	 0.012911	 0.055059	 0.048425	-0.000263	0.000000	0.000000	0.000000
NJ, 02102	Mobile Home	 0.000000	0.000000	0.000000	 0.125241	 0.125241	 0.198339	 0.198339	 0.021512	 0.044334	 0.127351	 0.159642	 0.000000	0.000000	0.000000	0.000000
NJ, 02102	Single-Family Attached	 0.154349	0.061149	0.040459	 0.097088	 0.102163	 0.089706	 0.089244	 0.056510	 0.027556	 0.133536	 0.148239	 0.000000	0.000000	0.000000	0.000000
NJ, 02102	Single-Family Detached	 0.182169	0.072746	0.161970	 0.165773	 0.103967	 0.107887	 0.064075	 0.048095	 0.008313	 0.040284	 0.044720	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	10 to 19 Unit	 0.000000	0.000000	0.066631	 0.087049	 0.191793	 0.059193	 0.055964	 0.048618	 0.054561	 0.232669	 0.204635	-0.001113	0.000000	0.000000	0.000000
NJ, 02103	2 Unit	 0.410238	0.092385	0.053072	 0.100365	 0.188482	 0.085754	 0.051453	 0.018250	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	20 to 49 Unit	 0.079574	0.103920	0.095606	 0.135982	 0.067631	 0.130375	 0.084956	 0.106305	 0.021752	 0.092760	 0.081583	-0.000444	0.000000	0.000000	0.000000
NJ, 02103	3 or 4 Unit	 0.044602	0.073237	0.240410	 0.076609	 0.370919	 0.083351	 0.096867	 0.014004	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02103	5 to 9 Unit	 0.017799	0.020793	0.122449	 0.129164	 0.331908	 0.147105	 0.112236	 0.118546	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
