Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 01500	0.015906	0.013255	0.000000	0.108310	0.000379	0.000000	0.381026	0.020387	0.460738	0.000000	0.000000
MO, 01600	0.046770	0.013796	0.000000	0.039031	0.030283	0.000000	0.291455	0.122236	0.456429	0.000000	0.000000
MO, 01701	0.055118	0.000000	0.000000	0.000000	0.054331	0.073229	0.073507	0.056595	0.687220	0.000000	0.000000
MO, 01702	0.053022	0.000000	0.058174	0.009874	0.038639	0.022969	0.073507	0.108344	0.635471	0.000000	0.000000
MO, 01703	0.047669	0.008638	0.004159	0.098217	0.006079	0.017916	0.073507	0.089529	0.654286	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.280207	0.000000	0.292661	0.000000	0.008708	0.069040	0.349384	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.331297	0.000000	0.241571	0.000000	0.008708	0.110907	0.307516	0.000000	0.000000
MO, 01803	0.032923	0.000000	0.105355	0.243634	0.000000	0.190956	0.008708	0.000000	0.418424	0.000000	0.000000
MO, 01804	0.364938	0.000000	0.000000	0.082748	0.080626	0.044556	0.008708	0.176312	0.242112	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.572868	0.008708	0.000000	0.418424	0.000000	0.000000
MO, 01806	0.052880	0.000000	0.028643	0.000000	0.101354	0.389991	0.008708	0.112412	0.306011	0.000000	0.000000
MO, 01807	0.087034	0.000000	0.109118	0.110417	0.027279	0.239020	0.008708	0.000000	0.418424	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.205207	0.000000	0.036339	0.331323	0.008708	0.069213	0.349211	0.000000	0.000000
MO, 01901	0.012205	0.000000	0.013109	0.011301	0.009945	0.282980	0.002566	0.391142	0.276752	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.118496	0.084764	0.000000	0.126281	0.002566	0.087117	0.580777	0.000000	0.000000
MO, 02001	0.043049	0.054470	0.000000	0.022842	0.000000	0.000000	0.343930	0.002307	0.533402	0.000000	0.000000
MO, 02002	0.000000	0.011677	0.000000	0.108685	0.000000	0.000000	0.343930	0.040253	0.495456	0.000000	0.000000
MO, 02100	0.044071	0.024080	0.000000	0.029532	0.007497	0.000000	0.390623	0.064287	0.439911	0.000000	0.000000
MO, 02200	0.075351	0.031133	0.016243	0.012182	0.036999	0.000000	0.214835	0.019418	0.593839	0.000000	0.000000
MO, 02300	0.000000	0.056972	0.010242	0.023045	0.024965	0.002561	0.401780	0.012727	0.467709	0.000000	0.000000
MO, 02400	0.000000	0.033875	0.000000	0.038802	0.012934	0.000000	0.426419	0.017352	0.470618	0.000000	0.000000
MO, 02500	0.014301	0.008640	0.002383	0.000000	0.017131	0.013109	0.559050	0.000000	0.385386	0.000000	0.000000
MO, 02601	0.001728	0.067037	0.025225	0.028335	0.036628	0.000000	0.145702	0.047686	0.647659	0.000000	0.000000
MO, 02602	0.026706	0.016320	0.112461	0.015133	0.041542	0.021958	0.084194	0.025191	0.656493	0.000000	0.000000
MO, 02603	0.063686	0.004044	0.071166	0.000000	0.059844	0.035381	0.084194	0.047574	0.634111	0.000000	0.000000
MO, 02700	0.044530	0.020938	0.005898	0.015925	0.050723	0.033619	0.427054	0.010995	0.390320	0.000000	0.000000
MO, 02800	0.016950	0.044764	0.033247	0.010865	0.035855	0.018688	0.259851	0.023492	0.556288	0.000000	0.000000
MS, 00100	0.014820	0.000000	0.004699	0.011928	0.042653	0.043014	0.089421	0.006142	0.787322	0.000000	0.000000
MS, 00200	0.000000	0.013068	0.000000	0.060986	0.000000	0.000000	0.412224	0.014396	0.499326	0.000000	0.000000
MS, 00300	0.008457	0.003713	0.012789	0.030940	0.002681	0.000000	0.707896	0.003192	0.230332	0.000000	0.000000
MS, 00400	0.015993	0.005536	0.026296	0.024604	0.042134	0.009688	0.262804	0.014349	0.598597	0.000000	0.000000
MS, 00500	0.010148	0.037669	0.027177	0.001032	0.008944	0.028725	0.308988	0.000000	0.577316	0.000000	0.000000
MS, 00600	0.082628	0.062928	0.035021	0.037757	0.020794	0.005472	0.282882	0.032057	0.440461	0.000000	0.000000
MS, 00700	0.036102	0.000000	0.000000	0.000000	0.021515	0.000000	0.701607	0.000000	0.240776	0.000000	0.000000
MS, 00800	0.000000	0.106380	0.003410	0.000000	0.015684	0.000000	0.648001	0.000000	0.226525	0.000000	0.000000
MS, 00900	0.023362	0.000000	0.000000	0.065080	0.052565	0.055068	0.112575	0.000000	0.691351	0.000000	0.000000
MS, 01000	0.054489	0.000000	0.000000	0.022291	0.000000	0.163466	0.086568	0.000000	0.673186	0.000000	0.000000
MS, 01100	0.034707	0.025808	0.000000	0.066745	0.066745	0.080983	0.093043	0.037523	0.594446	0.000000	0.000000
MS, 01200	0.101947	0.000000	0.000000	0.000000	0.050973	0.000000	0.458188	0.000000	0.388892	0.000000	0.000000
MS, 01300	0.028143	0.000000	0.000000	0.056286	0.006793	0.019409	0.286784	0.005471	0.597114	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.034218	0.000000	0.000000	0.671199	0.000000	0.294583	0.000000	0.000000
MS, 01500	0.026183	0.023363	0.000000	0.017724	0.046726	0.000000	0.578444	0.007734	0.299826	0.000000	0.000000
MS, 01600	0.003129	0.009907	0.003129	0.034936	0.000000	0.000000	0.677297	0.005642	0.265960	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002056	0.011751	0.046416	0.000000	0.496584	0.007531	0.435662	0.000000	0.000000
MS, 01800	0.025459	0.024398	0.019448	0.034299	0.068952	0.032178	0.231198	0.000000	0.564068	0.000000	0.000000
MS, 01900	0.060059	0.005661	0.012061	0.000000	0.005415	0.000000	0.348892	0.005559	0.562352	0.000000	0.000000
MS, 02000	0.065306	0.009630	0.036565	0.029342	0.059588	0.037619	0.155939	0.066161	0.539850	0.000000	0.000000
MS, 02100	0.043615	0.019476	0.017556	0.010972	0.061720	0.003840	0.183624	0.000000	0.659196	0.000000	0.000000
MT, 00100	0.000000	0.048380	0.025013	0.013165	0.025671	0.000000	0.285393	0.038827	0.563552	0.000000	0.000000
MT, 00200	0.026576	0.007155	0.074959	0.056219	0.018740	0.053494	0.231252	0.033892	0.497713	0.000000	0.000000
MT, 00300	0.012648	0.036400	0.042570	0.051516	0.014807	0.008637	0.226218	0.028628	0.578576	0.000000	0.000000
MT, 00400	0.057386	0.009688	0.004472	0.000000	0.040244	0.064093	0.159586	0.146051	0.518480	0.000000	0.000000
MT, 00500	0.081565	0.021390	0.000000	0.090121	0.007700	0.016256	0.187267	0.156814	0.438886	0.000000	0.000000
MT, 00600	0.031995	0.004725	0.010260	0.008640	0.027945	0.055890	0.230786	0.076642	0.553118	0.000000	0.000000
MT, 00700	0.000000	0.012192	0.000000	0.122682	0.036576	0.048006	0.201406	0.074352	0.504786	0.000000	0.000000
NC, 00100	0.043114	0.084124	0.028041	0.000000	0.000000	0.006660	0.317068	0.043561	0.477432	0.000000	0.000000
NC, 00200	0.025210	0.000000	0.007003	0.010504	0.000000	0.000000	0.764580	0.001524	0.191180	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.066967	0.000000	0.000000	0.858895	0.006048	0.068091	0.000000	0.000000
NC, 00400	0.012227	0.047686	0.000000	0.000000	0.000000	0.000000	0.488636	0.008702	0.442749	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007850	0.038874	0.000000	0.490370	0.000000	0.462906	0.000000	0.000000
NC, 00600	0.011068	0.001476	0.010791	0.005350	0.002767	0.000000	0.849538	0.001969	0.117040	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008121	0.004176	0.016474	0.458757	0.005176	0.507295	0.000000	0.000000
NC, 00800	0.000000	0.011846	0.000000	0.000000	0.047385	0.000000	0.290488	0.052756	0.597524	0.000000	0.000000
NC, 00900	0.008862	0.035802	0.000000	0.040055	0.030484	0.000000	0.532172	0.028225	0.324401	0.000000	0.000000
NC, 01000	0.013969	0.032348	0.036760	0.045582	0.040435	0.000000	0.371217	0.047609	0.412081	0.000000	0.000000
NC, 01100	0.018803	0.000000	0.020940	0.008761	0.013248	0.017094	0.276135	0.030362	0.614658	0.000000	0.000000
NC, 01201	0.023280	0.000000	0.040900	0.002701	0.023022	0.174018	0.047131	0.216469	0.472478	0.000000	0.000000
NC, 01202	0.000000	0.003544	0.049613	0.000000	0.012497	0.198267	0.047131	0.210227	0.478720	0.000000	0.000000
NC, 01203	0.049827	0.007281	0.087140	0.010466	0.025482	0.083727	0.047131	0.189993	0.498954	0.000000	0.000000
NC, 01204	0.077245	0.019650	0.019311	0.002710	0.114513	0.030492	0.047131	0.089825	0.599122	0.000000	0.000000
NC, 01205	0.137860	0.000000	0.098738	0.000000	0.014904	0.012420	0.047131	0.019482	0.669465	0.000000	0.000000
NC, 01206	0.097036	0.000000	0.086205	0.006631	0.028735	0.045313	0.047131	0.235235	0.453712	0.000000	0.000000
NC, 01207	0.068016	0.003353	0.057159	0.009580	0.010378	0.115436	0.047131	0.368462	0.320485	0.000000	0.000000
NC, 01208	0.120619	0.000000	0.041767	0.025924	0.016923	0.058689	0.047131	0.101223	0.587724	0.000000	0.000000
NC, 01301	0.117520	0.000000	0.098101	0.000000	0.030926	0.087745	0.027391	0.227840	0.410477	0.000000	0.000000
NC, 01302	0.062335	0.022065	0.028133	0.000000	0.062887	0.158872	0.027391	0.200434	0.437883	0.000000	0.000000
NC, 01400	0.053100	0.004538	0.015884	0.037215	0.023146	0.123899	0.146786	0.146200	0.449232	0.000000	0.000000
NC, 01500	0.004787	0.003419	0.026670	0.019376	0.034420	0.005927	0.277766	0.066582	0.561054	0.000000	0.000000
NC, 01600	0.090227	0.017223	0.034838	0.010569	0.001370	0.027009	0.206948	0.031223	0.580593	0.000000	0.000000
NC, 01701	0.043649	0.000000	0.149863	0.007639	0.061109	0.020733	0.064646	0.205237	0.447124	0.000000	0.000000
NC, 01702	0.058550	0.008457	0.140954	0.017782	0.029058	0.028191	0.064646	0.335500	0.316861	0.000000	0.000000
NC, 01703	0.020581	0.098619	0.163793	0.000000	0.000000	0.000000	0.064646	0.040906	0.611456	0.000000	0.000000
NC, 01704	0.055147	0.007740	0.119970	0.032895	0.036765	0.030476	0.064646	0.181945	0.470416	0.000000	0.000000
NC, 01801	0.014876	0.032132	0.028562	0.036892	0.091041	0.074975	0.059784	0.000000	0.661737	0.000000	0.000000
NC, 01802	0.051116	0.020037	0.038030	0.069926	0.044982	0.054387	0.059784	0.120648	0.541089	0.000000	0.000000
NC, 01803	0.201204	0.000000	0.010935	0.021141	0.021870	0.023328	0.059784	0.056117	0.605619	0.000000	0.000000
NC, 01900	0.019616	0.000000	0.000000	0.000000	0.000000	0.062118	0.366467	0.000000	0.551799	0.000000	0.000000
NC, 02000	0.009551	0.001910	0.003821	0.012553	0.010916	0.013918	0.804450	0.012790	0.130091	0.000000	0.000000
NC, 02100	0.019075	0.025751	0.014306	0.000000	0.000000	0.000000	0.635573	0.002308	0.302987	0.000000	0.000000
NC, 02201	0.038938	0.005362	0.055790	0.000000	0.069961	0.056429	0.209769	0.042936	0.520815	0.000000	0.000000
NC, 02202	0.064709	0.062686	0.000000	0.000000	0.057631	0.041454	0.209769	0.041515	0.522236	0.000000	0.000000
NC, 02300	0.000000	0.012189	0.000000	0.020175	0.017233	0.005044	0.378687	0.000000	0.566673	0.000000	0.000000
NC, 02400	0.013364	0.006014	0.026729	0.004343	0.005847	0.005847	0.390484	0.018225	0.529146	0.000000	0.000000
NC, 02500	0.024965	0.000000	0.031110	0.005761	0.036487	0.014403	0.287741	0.075614	0.523921	0.000000	0.000000
NC, 02600	0.005330	0.019898	0.000000	0.005330	0.034466	0.007817	0.541058	0.012384	0.373718	0.000000	0.000000
NC, 02700	0.004007	0.007213	0.004274	0.000000	0.044079	0.000000	0.391816	0.039464	0.509146	0.000000	0.000000
NC, 02800	0.054149	0.014440	0.027977	0.003159	0.011732	0.023013	0.357207	0.020479	0.487843	0.000000	0.000000
NC, 02900	0.036307	0.000886	0.033903	0.005440	0.030867	0.013789	0.227253	0.073643	0.577911	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019586	0.083241	0.000000	0.050598	0.182750	0.000000	0.663825	0.000000	0.000000
NC, 03002	0.022310	0.000000	0.011670	0.027973	0.063841	0.027630	0.182750	0.041736	0.622089	0.000000	0.000000
NC, 03101	0.016061	0.007709	0.055891	0.001670	0.012720	0.229602	0.026980	0.146669	0.502697	0.000000	0.000000
NC, 03102	0.124910	0.031860	0.010620	0.026297	0.069788	0.060179	0.026980	0.064209	0.585158	0.000000	0.000000
NC, 03103	0.212226	0.008571	0.064799	0.000000	0.024000	0.014057	0.026980	0.084060	0.565306	0.000000	0.000000
NC, 03104	0.030763	0.042940	0.110234	0.007691	0.024995	0.107030	0.026980	0.075081	0.574286	0.000000	0.000000
NC, 03105	0.055648	0.004369	0.085541	0.014832	0.032423	0.130841	0.026980	0.256283	0.393083	0.000000	0.000000
NC, 03106	0.069688	0.000000	0.064310	0.030869	0.051448	0.107339	0.026980	0.100191	0.549176	0.000000	0.000000
NC, 03107	0.166835	0.006260	0.078566	0.000000	0.055090	0.016903	0.026980	0.068517	0.580849	0.000000	0.000000
NC, 03108	0.067066	0.001796	0.115868	0.049401	0.021856	0.067665	0.026980	0.080974	0.568393	0.000000	0.000000
NC, 03200	0.034930	0.014389	0.014105	0.005112	0.040137	0.001041	0.108944	0.041602	0.739741	0.000000	0.000000
NC, 03300	0.022248	0.000000	0.000000	0.000000	0.077127	0.000000	0.164530	0.025108	0.710987	0.000000	0.000000
NC, 03400	0.031495	0.019981	0.000000	0.000000	0.043009	0.006434	0.396759	0.000000	0.502322	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336479	0.097615	0.565905	0.000000	0.000000
NC, 03600	0.012448	0.026310	0.000000	0.021501	0.033666	0.000000	0.472378	0.016332	0.417365	0.000000	0.000000
NC, 03700	0.025017	0.007644	0.025712	0.028491	0.007644	0.007644	0.276140	0.052771	0.568937	0.000000	0.000000
NC, 03800	0.015605	0.026114	0.000000	0.019108	0.009554	0.000000	0.325042	0.043763	0.560815	0.000000	0.000000
NC, 03900	0.000000	0.006365	0.001591	0.012200	0.013791	0.000000	0.687092	0.007221	0.271740	0.000000	0.000000
NC, 04000	0.000000	0.022823	0.031167	0.014234	0.023314	0.037057	0.410438	0.112186	0.348780	0.000000	0.000000
NC, 04100	0.000000	0.065102	0.037529	0.000000	0.000000	0.000000	0.545135	0.000000	0.352234	0.000000	0.000000
NC, 04200	0.044226	0.030529	0.078881	0.025413	0.070465	0.019638	0.205370	0.092144	0.433334	0.000000	0.000000
NC, 04300	0.019787	0.000000	0.025971	0.005565	0.023497	0.008966	0.551857	0.072005	0.292351	0.000000	0.000000
NC, 04400	0.014730	0.000000	0.067693	0.002194	0.013476	0.005328	0.364130	0.008759	0.523692	0.000000	0.000000
NC, 04500	0.023656	0.017184	0.054751	0.007365	0.022392	0.004240	0.334206	0.194261	0.341945	0.000000	0.000000
NC, 04600	0.049622	0.025922	0.068138	0.000000	0.000000	0.000000	0.223421	0.032367	0.600530	0.000000	0.000000
NC, 04700	0.082732	0.008187	0.059248	0.028439	0.017451	0.078854	0.067664	0.063409	0.594016	0.000000	0.000000
NC, 04800	0.022535	0.000000	0.000000	0.000000	0.005185	0.032904	0.386764	0.041639	0.510973	0.000000	0.000000
NC, 04900	0.013113	0.000000	0.004514	0.013328	0.000000	0.000000	0.819480	0.000000	0.149564	0.000000	0.000000
NC, 05001	0.077013	0.003674	0.056878	0.017343	0.050852	0.040270	0.181285	0.064528	0.508158	0.000000	0.000000
NC, 05002	0.093525	0.003626	0.057260	0.028248	0.047144	0.016224	0.181285	0.048660	0.524027	0.000000	0.000000
NC, 05003	0.066350	0.020193	0.093137	0.014424	0.045332	0.006594	0.181285	0.010227	0.562460	0.000000	0.000000
NC, 05100	0.009838	0.013046	0.006844	0.011549	0.014970	0.000642	0.695494	0.004618	0.243001	0.000000	0.000000
NC, 05200	0.006380	0.004848	0.015311	0.005869	0.016076	0.004848	0.450353	0.000000	0.496314	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040102	0.004456	0.136776	0.000000	0.818666	0.000000	0.000000
NC, 05400	0.007642	0.007642	0.007642	0.007642	0.007642	0.007642	0.105021	0.027950	0.821177	0.000000	0.000000
ND, 00100	0.055084	0.004360	0.107683	0.024612	0.023721	0.048567	0.124003	0.107378	0.504592	0.000000	0.000000
ND, 00200	0.059218	0.034193	0.031715	0.022300	0.023043	0.031715	0.201796	0.059012	0.537007	0.000000	0.000000
ND, 00300	0.045917	0.009881	0.051584	0.012206	0.023394	0.107672	0.158426	0.102500	0.488421	0.000000	0.000000
ND, 00400	0.046513	0.010198	0.178094	0.000000	0.035320	0.153469	0.085724	0.037907	0.452774	0.000000	0.000000
ND, 00500	0.025783	0.013940	0.252903	0.000210	0.012263	0.160881	0.041843	0.066867	0.425311	0.000000	0.000000
NE, 00100	0.007348	0.017846	0.046190	0.023095	0.045140	0.000000	0.166484	0.022257	0.671639	0.000000	0.000000
NE, 00200	0.001472	0.030915	0.009201	0.051158	0.050790	0.030915	0.114919	0.088398	0.622231	0.000000	0.000000
NE, 00300	0.030136	0.038842	0.033484	0.033484	0.058262	0.000000	0.128279	0.188004	0.489509	0.000000	0.000000
NE, 00400	0.000000	0.123259	0.000000	0.000000	0.000000	0.000000	0.226212	0.066754	0.583775	0.000000	0.000000
NE, 00500	0.045145	0.081512	0.023200	0.025708	0.000000	0.021946	0.152066	0.107316	0.543107	0.000000	0.000000
NE, 00600	0.000000	0.024931	0.065337	0.003439	0.037826	0.000000	0.080527	0.013824	0.774117	0.000000	0.000000
NE, 00701	0.047875	0.000000	0.000000	0.092516	0.000000	0.006470	0.122641	0.065752	0.664746	0.000000	0.000000
NE, 00702	0.057742	0.000000	0.059559	0.001817	0.023622	0.086815	0.015054	0.061732	0.693659	0.000000	0.000000
NE, 00801	0.094369	0.000000	0.096682	0.037933	0.091593	0.030531	0.040649	0.121068	0.487176	0.000000	0.000000
NE, 00802	0.046093	0.053307	0.145092	0.015631	0.042886	0.048097	0.040649	0.213948	0.394296	0.000000	0.000000
NE, 00901	0.104702	0.000000	0.072250	0.000000	0.091231	0.063678	0.022408	0.048033	0.597698	0.000000	0.000000
NE, 00902	0.129438	0.014315	0.124801	0.000000	0.007661	0.055646	0.022408	0.058816	0.586915	0.000000	0.000000
NE, 00903	0.013046	0.064415	0.110892	0.063600	0.000000	0.079908	0.022408	0.068600	0.577131	0.000000	0.000000
NE, 00904	0.033504	0.011638	0.066654	0.000000	0.029977	0.190089	0.022408	0.314139	0.331591	0.000000	0.000000
NH, 00100	0.032308	0.000000	0.056989	0.000000	0.065963	0.077181	0.307749	0.024888	0.434921	0.000000	0.000000
NH, 00200	0.000000	0.022034	0.008599	0.144565	0.041918	0.006449	0.278191	0.047088	0.451156	0.000000	0.000000
NH, 00300	0.118611	0.000000	0.127083	0.037799	0.031282	0.000000	0.258934	0.094503	0.331789	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.336311	0.213283	0.072719	0.377687	0.000000	0.000000
NH, 00500	0.023215	0.028572	0.063931	0.011786	0.062145	0.000000	0.359235	0.071130	0.379986	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.481475	0.087526	0.037617	0.393383	0.000000	0.000000
NH, 00700	0.037238	0.024825	0.116369	0.000000	0.068270	0.122575	0.159302	0.057065	0.414357	0.000000	0.000000
NH, 00800	0.117229	0.078152	0.104668	0.000000	0.114438	0.066988	0.087526	0.144060	0.286939	0.000000	0.000000
NH, 00900	0.045942	0.033691	0.283617	0.104748	0.000000	0.013476	0.087526	0.029029	0.401971	0.000000	0.000000
NH, 01000	0.087449	0.020180	0.119737	0.000000	0.000000	0.093503	0.185479	0.093003	0.400649	0.000000	0.000000
NJ, 00101	0.000000	0.054296	0.077267	0.031324	0.000000	0.144093	0.113859	0.056882	0.522280	0.000000	0.000000
NJ, 00102	0.062984	0.000000	0.000000	0.016937	0.022230	0.204830	0.113859	0.186826	0.392335	0.000000	0.000000
NJ, 00301	0.000000	0.038029	0.080812	0.055142	0.000000	0.294725	0.008254	0.000000	0.523038	0.000000	0.000000
NJ, 00302	0.026481	0.093344	0.027805	0.064216	0.000000	0.256862	0.008254	0.170195	0.352843	0.000000	0.000000
NJ, 00303	0.021402	0.106476	0.049760	0.048155	0.018192	0.224723	0.008254	0.356312	0.166727	0.000000	0.000000
NJ, 00304	0.030972	0.040263	0.068138	0.012389	0.024777	0.292168	0.008254	0.319257	0.203781	0.000000	0.000000
NJ, 00305	0.136552	0.003691	0.000000	0.095956	0.184530	0.047978	0.008254	0.058259	0.464779	0.000000	0.000000
NJ, 00306	0.063708	0.091011	0.000000	0.000000	0.222977	0.091011	0.008254	0.186454	0.336585	0.000000	0.000000
NJ, 00307	0.000000	0.033183	0.174210	0.000000	0.174210	0.087105	0.008254	0.014492	0.508546	0.000000	0.000000
NJ, 00308	0.115046	0.046871	0.000000	0.247136	0.000000	0.059654	0.008254	0.052807	0.470232	0.000000	0.000000
NJ, 00400	0.022028	0.301046	0.036713	0.013217	0.158600	0.098391	0.000721	0.193824	0.175462	0.000000	0.000000
NJ, 00501	0.103606	0.106948	0.284082	0.045119	0.090238	0.000000	0.000721	0.117500	0.251786	0.000000	0.000000
NJ, 00502	0.265660	0.134095	0.000000	0.000000	0.230239	0.000000	0.000721	0.214484	0.154802	0.000000	0.000000
NJ, 00503	0.000000	0.075737	0.034426	0.000000	0.268522	0.251309	0.000721	0.201197	0.168089	0.000000	0.000000
NJ, 00601	0.034970	0.040416	0.086852	0.023218	0.043569	0.653826	0.001016	0.067959	0.048174	0.000000	0.000000
NJ, 00602	0.203570	0.259284	0.113571	0.149999	0.132856	0.023571	0.001016	0.042919	0.073214	0.000000	0.000000
NJ, 00701	0.017189	0.082509	0.105200	0.135453	0.149205	0.393295	0.001016	0.050426	0.065707	0.000000	0.000000
NJ, 00702	0.077419	0.023543	0.097793	0.041200	0.104131	0.538766	0.001016	0.116133	0.000000	0.000000	0.000000
NJ, 00703	0.072090	0.112578	0.065177	0.047401	0.000000	0.585605	0.001016	0.058067	0.058067	0.000000	0.000000
NJ, 00800	0.085534	0.000000	0.269762	0.000000	0.000000	0.000000	0.018557	0.082813	0.543334	0.000000	0.000000
NJ, 00901	0.235816	0.000000	0.000000	0.000000	0.000000	0.174055	0.023392	0.106972	0.459766	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.124203	0.000000	0.285667	0.023392	0.160032	0.406706	0.000000	0.000000
NJ, 00903	0.169010	0.030210	0.159213	0.000000	0.029393	0.022045	0.023392	0.117134	0.449604	0.000000	0.000000
NJ, 00904	0.000000	0.047034	0.104147	0.000000	0.174699	0.083990	0.023392	0.035221	0.531517	0.000000	0.000000
NJ, 00905	0.210250	0.036026	0.063784	0.000000	0.011812	0.087998	0.023392	0.143060	0.423678	0.000000	0.000000
NJ, 00906	0.037015	0.076738	0.008125	0.000000	0.034306	0.253686	0.023392	0.263690	0.303047	0.000000	0.000000
NJ, 00907	0.118509	0.089045	0.061546	0.028809	0.038630	0.073331	0.023392	0.134166	0.432571	0.000000	0.000000
NJ, 01001	0.042232	0.000000	0.213977	0.000000	0.036601	0.028155	0.006546	0.046005	0.626484	0.000000	0.000000
NJ, 01002	0.076886	0.007979	0.091031	0.016683	0.005077	0.123309	0.006546	0.231586	0.440904	0.000000	0.000000
NJ, 01003	0.040353	0.068911	0.057116	0.068290	0.000000	0.086294	0.006546	0.000000	0.672490	0.000000	0.000000
NJ, 01101	0.045660	0.008154	0.167962	0.066859	0.000000	0.000000	0.044082	0.186744	0.480540	0.000000	0.000000
NJ, 01102	0.035924	0.000000	0.028492	0.000000	0.104057	0.120161	0.044082	0.152462	0.514822	0.000000	0.000000
NJ, 01103	0.022842	0.050528	0.130128	0.004153	0.063680	0.017304	0.044082	0.053971	0.613312	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.288634	0.044082	0.160238	0.507045	0.000000	0.000000
NJ, 01105	0.075398	0.020028	0.095426	0.000000	0.018850	0.078933	0.044082	0.235138	0.432146	0.000000	0.000000
NJ, 01106	0.077366	0.000000	0.041659	0.000000	0.104146	0.065463	0.044082	0.028781	0.638503	0.000000	0.000000
NJ, 01201	0.025990	0.006636	0.034838	0.000000	0.049216	0.032626	0.083522	0.047664	0.719509	0.000000	0.000000
NJ, 01202	0.046599	0.015216	0.028530	0.000000	0.058961	0.000000	0.083522	0.000000	0.767172	0.000000	0.000000
NJ, 01203	0.033489	0.019535	0.007326	0.000000	0.018140	0.070815	0.083522	0.420849	0.346323	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.033843	0.000000	0.115463	0.083522	0.028414	0.738758	0.000000	0.000000
NJ, 01205	0.149306	0.000000	0.000000	0.000000	0.000000	0.000000	0.083522	0.067313	0.699859	0.000000	0.000000
NJ, 01301	0.021408	0.152710	0.215506	0.125593	0.054233	0.137011	0.004724	0.144408	0.144408	0.000000	0.000000
NJ, 01302	0.037779	0.136948	0.148281	0.153948	0.036834	0.192671	0.004724	0.288816	0.000000	0.000000	0.000000
NJ, 01401	0.056456	0.018310	0.193781	0.000000	0.000000	0.437914	0.004724	0.053320	0.235496	0.000000	0.000000
NJ, 01402	0.016703	0.140426	0.081657	0.163315	0.076090	0.228270	0.004724	0.096272	0.192544	0.000000	0.000000
NJ, 01403	0.048458	0.000000	0.104566	0.028054	0.000000	0.525382	0.004724	0.204039	0.084777	0.000000	0.000000
NJ, 01404	0.000000	0.183156	0.248569	0.000000	0.000000	0.274735	0.004724	0.118960	0.169856	0.000000	0.000000
NJ, 01501	0.012968	0.000000	0.036124	0.000000	0.042608	0.270469	0.005397	0.152462	0.479972	0.000000	0.000000
NJ, 01502	0.084166	0.000000	0.219342	0.058661	0.000000	0.000000	0.005397	0.318346	0.314087	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.135046	0.116631	0.110492	0.000000	0.005397	0.022288	0.610145	0.000000	0.000000
NJ, 01504	0.109872	0.015599	0.006782	0.014921	0.083421	0.131575	0.005397	0.189730	0.442703	0.000000	0.000000
NJ, 01600	0.045770	0.007628	0.036870	0.008900	0.045770	0.008900	0.206970	0.099430	0.539761	0.000000	0.000000
NJ, 01700	0.016156	0.020464	0.091549	0.000000	0.093703	0.000000	0.058190	0.239979	0.479959	0.000000	0.000000
NJ, 01800	0.131697	0.193819	0.038515	0.022364	0.048455	0.067091	0.003504	0.117132	0.377424	0.000000	0.000000
NJ, 01901	0.000000	0.295259	0.000000	0.000000	0.206681	0.000000	0.003504	0.127962	0.366594	0.000000	0.000000
NJ, 01902	0.101733	0.024382	0.068943	0.084918	0.039516	0.182447	0.003504	0.058364	0.436192	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.250970	0.250970	0.003504	0.000000	0.494556	0.000000	0.000000
NJ, 01904	0.066183	0.093704	0.057664	0.003276	0.000000	0.281113	0.003504	0.000000	0.494556	0.000000	0.000000
NJ, 02001	0.064872	0.000000	0.111145	0.038107	0.033117	0.083472	0.000661	0.320466	0.348161	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010022	0.032292	0.081286	0.207113	0.000661	0.188917	0.479710	0.000000	0.000000
