Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02300	 0.000000	0.000000	 0.000000	 0.042908	 0.000000	0.029116	0.342567	0.000000	0.585409	0.000000	0.000000
MI, 02400	 0.030912	0.000000	 0.046368	 0.010001	 0.068188	0.037276	0.146655	0.026376	0.634225	0.000000	0.000000
MI, 02500	 0.000000	0.089663	 0.040348	 0.000000	 0.008966	0.000000	0.211652	0.000000	0.649371	0.000000	0.000000
MI, 02600	 0.102755	0.000000	 0.050973	 0.023464	 0.000000	0.021846	0.070782	0.000000	0.730181	0.000000	0.000000
MI, 02701	 0.000000	0.000000	 0.000000	 0.000000	 0.295593	0.057785	0.069697	0.021824	0.555100	0.000000	0.000000
MI, 02702	 0.019899	0.000000	 0.017497	 0.000000	 0.054551	0.261431	0.069697	0.423078	0.153847	0.000000	0.000000
MI, 02703	 0.127760	0.043493	 0.000000	 0.000000	 0.137274	0.044852	0.069697	0.021299	0.555626	0.000000	0.000000
MI, 02800	 0.060099	0.000000	 0.000000	 0.000000	 0.046543	0.000000	0.120442	0.050196	0.722721	0.000000	0.000000
MI, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.276369	0.052995	0.063989	0.606646	0.000000	0.000000
MI, 02902	 0.074210	0.000000	 0.000000	 0.125390	 0.076769	0.000000	0.052995	0.019939	0.650697	0.000000	0.000000
MI, 02903	 0.000000	0.000000	 0.000000	 0.000000	 0.106669	0.169700	0.052995	0.070303	0.600333	0.000000	0.000000
MI, 02904	 0.000000	0.000000	 0.000000	 0.017027	 0.191232	0.068110	0.052995	0.102281	0.568355	0.000000	0.000000
MI, 02905	 0.053468	0.000000	 0.184015	 0.000000	 0.018054	0.020832	0.052995	0.094654	0.575981	0.000000	0.000000
MI, 02906	 0.013818	0.000000	 0.012562	 0.000000	 0.000000	0.249989	0.052995	0.020923	0.649713	0.000000	0.000000
MI, 02907	 0.000000	0.000000	 0.161215	 0.076002	 0.000000	0.039152	0.052995	0.032154	0.638482	0.000000	0.000000
MI, 02908	 0.000000	0.000000	 0.092123	 0.000000	 0.089699	0.094547	0.052995	0.031314	0.639322	0.000000	0.000000
MI, 03001	 0.113049	0.000000	 0.000000	 0.095657	 0.000000	0.000000	0.081026	0.197192	0.513076	0.000000	0.000000
MI, 03002	 0.078718	0.000000	 0.063182	 0.000000	 0.042466	0.024340	0.081026	0.102096	0.608171	0.000000	0.000000
MI, 03003	 0.034784	0.034784	 0.034784	 0.034784	 0.034784	0.034784	0.081026	0.186120	0.524147	0.000000	0.000000
MI, 03004	 0.000000	0.000000	 0.028902	 0.012228	 0.115886	0.051690	0.081026	0.052116	0.658151	0.000000	0.000000
MI, 03005	 0.000000	0.000000	 0.208707	 0.000000	 0.000000	0.000000	0.081026	0.000000	0.710267	0.000000	0.000000
MI, 03006	 0.208707	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.081026	0.063041	0.647226	0.000000	0.000000
MI, 03100	 0.138721	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.190021	0.000000	0.671258	0.000000	0.000000
MI, 03201	 0.088320	0.060720	 0.000000	 0.034224	 0.089424	0.000000	0.061597	0.063993	0.601721	0.000000	0.000000
MI, 03202	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.272689	0.061597	0.142366	0.523347	0.000000	0.000000
MI, 03203	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.272689	0.061597	0.000000	0.665714	0.000000	0.000000
MI, 03204	 0.000000	0.066886	 0.113192	 0.000000	 0.092612	0.000000	0.061597	0.179923	0.485791	0.000000	0.000000
MI, 03205	 0.045448	0.045448	 0.045448	 0.045448	 0.045448	0.045448	0.061597	0.000000	0.665714	0.000000	0.000000
MI, 03206	 0.045448	0.045448	 0.045448	 0.045448	 0.045448	0.045448	0.061597	0.012561	0.653153	0.000000	0.000000
MI, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.272689	0.000000	0.061597	0.000000	0.665714	0.000000	0.000000
MI, 03208	 0.067531	0.000000	 0.076934	 0.117966	 0.000000	0.010258	0.061597	0.198235	0.467479	0.000000	0.000000
MI, 03209	 0.000000	0.000000	 0.162365	 0.000000	 0.000000	0.110325	0.061597	0.332857	0.332857	0.000000	0.000000
MI, 03210	 0.072538	0.000000	 0.068508	 0.000000	 0.000000	0.131643	0.061597	0.665714	0.000000	0.000000	0.000000
MI, 03211	 0.007899	0.023698	 0.055296	 0.015483	 0.004108	0.166205	0.061597	0.265779	0.399934	0.000000	0.000000
MI, 03212	 0.000000	0.000000	 0.079168	 0.193522	 0.000000	0.000000	0.061597	0.309634	0.356079	0.000000	0.000000
MI, 03213	 0.070974	0.041090	 0.000000	 0.130742	 0.000000	0.029884	0.061597	0.000000	0.665714	0.000000	0.000000
MI, 03300	 0.000000	0.000000	 0.053804	 0.098642	 0.000000	0.000000	0.269545	0.019552	0.558457	0.000000	0.000000
MN, 00100	 0.047838	0.000000	 0.142604	 0.000000	 0.000000	0.042371	0.116659	0.016919	0.633609	0.000000	0.000000
MN, 00200	 0.024896	0.012448	 0.090456	 0.000000	 0.009129	0.000000	0.231080	0.036166	0.595827	0.000000	0.000000
MN, 00300	 0.037002	0.001526	 0.004578	 0.014496	 0.006866	0.018692	0.209463	0.028581	0.678797	0.000000	0.000000
MN, 00400	 0.000000	0.000000	 0.215650	 0.000000	 0.013620	0.000000	0.095492	0.005546	0.669692	0.000000	0.000000
MN, 00500	 0.033981	0.000000	 0.149517	 0.000000	 0.066263	0.000000	0.087089	0.204938	0.458212	0.000000	0.000000
MN, 00600	 0.094724	0.010360	 0.000000	 0.000000	 0.000000	0.000000	0.197204	0.070345	0.627366	0.000000	0.000000
MN, 00700	 0.028033	0.000000	 0.059114	 0.010665	 0.020416	0.017368	0.162118	0.046674	0.655612	0.000000	0.000000
MN, 00800	 0.015183	0.000000	 0.038580	 0.002240	 0.005725	0.102548	0.112210	0.030036	0.693479	0.000000	0.000000
MN, 00900	 0.009260	0.000000	 0.088957	 0.001403	 0.000000	0.171459	0.053159	0.041740	0.634021	0.000000	0.000000
MN, 01000	 0.031574	0.000000	 0.053433	 0.000000	 0.000000	0.052826	0.058722	0.036155	0.767290	0.000000	0.000000
MN, 01101	 0.044645	0.000000	 0.000000	 0.000000	 0.000000	0.138399	0.056863	0.050398	0.709696	0.000000	0.000000
MN, 01102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.183043	0.056863	0.290525	0.469569	0.000000	0.000000
MN, 01103	 0.183043	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.056863	0.094125	0.665968	0.000000	0.000000
MN, 01201	 0.043925	0.000000	 0.054906	 0.000000	 0.028169	0.026737	0.024966	0.072342	0.748955	0.000000	0.000000
MN, 01202	 0.000000	0.000000	 0.019276	 0.000000	 0.008463	0.125998	0.024966	0.220227	0.601070	0.000000	0.000000
MN, 01301	 0.000000	0.000000	 0.064123	 0.042012	 0.016031	0.321168	0.030296	0.048055	0.478316	0.000000	0.000000
MN, 01302	 0.000000	0.000000	 0.169884	 0.000000	 0.000000	0.273449	0.030296	0.100741	0.425630	0.000000	0.000000
MN, 01303	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.443333	0.030296	0.061926	0.464445	0.000000	0.000000
MN, 01304	 0.063060	0.000000	 0.066882	 0.015924	 0.019109	0.278357	0.030296	0.175457	0.350914	0.000000	0.000000
MN, 01401	 0.000000	0.000000	 0.032814	 0.000000	 0.000000	0.395136	0.004422	0.121536	0.446092	0.000000	0.000000
MN, 01402	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.427950	0.004422	0.116366	0.451262	0.000000	0.000000
MN, 01403	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.427950	0.004422	0.237917	0.329711	0.000000	0.000000
MN, 01404	 0.122699	0.000000	 0.047882	 0.000000	 0.000000	0.257368	0.004422	0.000000	0.567628	0.000000	0.000000
MN, 01405	 0.029205	0.032484	 0.015795	 0.000000	 0.018477	0.331989	0.004422	0.041853	0.525775	0.000000	0.000000
MN, 01406	 0.000000	0.000000	 0.066415	 0.000000	 0.065915	0.295620	0.004422	0.000000	0.567628	0.000000	0.000000
MN, 01407	 0.000000	0.000000	 0.061515	 0.003797	 0.000000	0.362637	0.004422	0.000000	0.567628	0.000000	0.000000
MN, 01408	 0.000000	0.000000	 0.084264	 0.000000	 0.000000	0.343685	0.004422	0.000000	0.567628	0.000000	0.000000
MN, 01409	 0.000000	0.000000	 0.051354	 0.000000	 0.042224	0.334371	0.004422	0.127181	0.440447	0.000000	0.000000
MN, 01410	 0.011598	0.000000	 0.025515	 0.000000	 0.000000	0.390837	0.004422	0.000000	0.567628	0.000000	0.000000
MN, 01501	 0.000000	0.000000	 0.104007	 0.000000	 0.000000	0.170193	0.047568	0.494995	0.183237	0.000000	0.000000
MN, 01502	 0.000000	0.022800	 0.000000	 0.000000	 0.000000	0.251400	0.047568	0.060186	0.618047	0.000000	0.000000
MN, 01503	 0.000000	0.000000	 0.034176	 0.000000	 0.000000	0.240024	0.047568	0.127169	0.551064	0.000000	0.000000
MN, 01600	 0.008203	0.000000	 0.033280	 0.000000	 0.000000	0.061404	0.025892	0.149363	0.721857	0.000000	0.000000
MN, 01700	 0.063638	0.000000	 0.025049	 0.000000	 0.000000	0.061607	0.036486	0.161486	0.651733	0.000000	0.000000
MN, 01800	 0.038757	0.000000	 0.034975	 0.000000	 0.000000	0.034975	0.108252	0.092303	0.690738	0.000000	0.000000
MN, 01900	 0.000000	0.000000	 0.092309	 0.034096	 0.000000	0.044907	0.113645	0.000000	0.715042	0.000000	0.000000
MN, 02000	 0.040290	0.000000	 0.000000	 0.116393	 0.000000	0.053720	0.075705	0.008519	0.705373	0.000000	0.000000
MN, 02100	 0.165024	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.050020	0.021016	0.763939	0.000000	0.000000
MN, 02200	 0.133230	0.000000	 0.089585	 0.067381	 0.000000	0.028330	0.091188	0.141047	0.449239	0.000000	0.000000
MN, 02300	 0.020054	0.000000	 0.140378	 0.000000	 0.000000	0.066847	0.112839	0.094269	0.565613	0.000000	0.000000
MN, 02400	 0.000000	0.000000	 0.150455	 0.000000	 0.073248	0.000000	0.071929	0.110112	0.594256	0.000000	0.000000
MN, 02500	 0.015411	0.000000	 0.086301	 0.043921	 0.000000	0.117123	0.046590	0.078943	0.611710	0.000000	0.000000
MN, 02600	 0.016516	0.000000	 0.043125	 0.020186	 0.066982	0.073405	0.133299	0.034026	0.612461	0.000000	0.000000
MO, 00100	 0.074102	0.019164	 0.000000	 0.019164	 0.000000	0.037051	0.203719	0.000000	0.646800	0.000000	0.000000
MO, 00200	 0.127282	0.085915	 0.000000	 0.012728	 0.000000	0.000000	0.133237	0.077464	0.563374	0.000000	0.000000
MO, 00300	 0.000000	0.000000	 0.000000	 0.167465	 0.000000	0.000000	0.227757	0.085003	0.519775	0.000000	0.000000
MO, 00400	 0.007980	0.019246	 0.002816	 0.016664	 0.053043	0.000000	0.292192	0.007512	0.600546	0.000000	0.000000
MO, 00500	 0.040573	0.017531	 0.018533	 0.060609	 0.055099	0.010018	0.180914	0.029728	0.586995	0.000000	0.000000
MO, 00600	 0.035023	0.091893	 0.044213	 0.023753	 0.049934	0.109751	0.070685	0.036963	0.537785	0.000000	0.000000
MO, 00700	 0.000000	0.008121	 0.012633	 0.088431	 0.031583	0.000000	0.190529	0.059379	0.609323	0.000000	0.000000
MO, 00800	 0.066643	0.090690	 0.018550	 0.004809	 0.000000	0.000000	0.212205	0.140001	0.467102	0.000000	0.000000
MO, 00901	 0.077910	0.057586	 0.000000	 0.000000	 0.091460	0.000000	0.035051	0.000000	0.737992	0.000000	0.000000
MO, 00902	 0.046703	0.000000	 0.100753	 0.013644	 0.024926	0.040931	0.035051	0.067615	0.670377	0.000000	0.000000
MO, 00903	 0.033019	0.008119	 0.066038	 0.047634	 0.010826	0.070909	0.010533	0.090377	0.662545	0.000000	0.000000
MO, 01001	 0.032709	0.033747	 0.054515	 0.009086	 0.042833	0.172629	0.021313	0.019725	0.613444	0.000000	0.000000
MO, 01002	 0.000000	0.033565	 0.000000	 0.122412	 0.102668	0.086873	0.021313	0.000000	0.633169	0.000000	0.000000
MO, 01003	 0.105740	0.078933	 0.022340	 0.047658	 0.038722	0.052126	0.021313	0.075266	0.557902	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.148079	 0.125456	 0.000000	0.071983	0.021313	0.037316	0.595853	0.000000	0.000000
MO, 01005	 0.073514	0.000000	 0.000000	 0.143353	 0.128650	0.000000	0.021313	0.158292	0.474876	0.000000	0.000000
MO, 01100	 0.009462	0.003749	 0.000000	 0.003928	 0.004285	0.007141	0.179132	0.097654	0.694649	0.000000	0.000000
MO, 01200	 0.000000	0.002339	 0.000000	 0.025726	 0.048528	0.000000	0.351213	0.013973	0.558221	0.000000	0.000000
MO, 01300	 0.005263	0.060521	 0.000000	 0.001053	 0.000000	0.016314	0.439838	0.000000	0.477012	0.000000	0.000000
MO, 01400	 0.000000	0.029284	 0.047390	 0.054097	 0.043367	0.000000	0.260344	0.111778	0.453741	0.000000	0.000000
MO, 01500	 0.017050	0.014208	 0.000000	 0.116100	 0.000406	0.000000	0.302682	0.023286	0.526268	0.000000	0.000000
MO, 01600	 0.054163	0.015976	 0.000000	 0.045201	 0.035070	0.000000	0.277314	0.120887	0.451390	0.000000	0.000000
MO, 01701	 0.050780	0.000000	 0.000000	 0.000000	 0.050054	0.067465	0.053323	0.059224	0.719153	0.000000	0.000000
MO, 01702	 0.048848	0.000000	 0.053595	 0.009097	 0.035598	0.021161	0.053323	0.113378	0.665000	0.000000	0.000000
MO, 01703	 0.043917	0.007958	 0.003832	 0.090486	 0.005600	0.016506	0.053323	0.093689	0.684689	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.298696	 0.000000	 0.311971	0.000000	0.005703	0.063299	0.320331	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.353157	 0.000000	 0.257510	0.000000	0.005703	0.101685	0.281945	0.000000	0.000000
MO, 01803	 0.035096	0.000000	 0.112307	 0.259709	 0.000000	0.203556	0.005703	0.000000	0.383631	0.000000	0.000000
MO, 01804	 0.389017	0.000000	 0.000000	 0.088207	 0.085946	0.047496	0.005703	0.161651	0.221980	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.610667	0.005703	0.000000	0.383631	0.000000	0.000000
MO, 01806	 0.056369	0.000000	 0.030533	 0.000000	 0.108041	0.415723	0.005703	0.103065	0.280566	0.000000	0.000000
MO, 01807	 0.092777	0.000000	 0.116317	 0.117702	 0.029079	0.254791	0.005703	0.000000	0.383631	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.218746	 0.000000	 0.038736	0.353184	0.005703	0.063458	0.320173	0.000000	0.000000
MO, 01901	 0.012465	0.000000	 0.013388	 0.011541	 0.010156	0.288997	0.003149	0.386697	0.273606	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.121016	 0.086566	 0.000000	0.128966	0.003149	0.086126	0.574177	0.000000	0.000000
MO, 02001	 0.039693	0.050224	 0.000000	 0.021062	 0.000000	0.000000	0.257291	0.002720	0.629010	0.000000	0.000000
MO, 02002	 0.000000	0.010767	 0.000000	 0.100213	 0.000000	0.000000	0.257291	0.047468	0.584262	0.000000	0.000000
MO, 02100	 0.046706	0.025520	 0.000000	 0.031298	 0.007945	0.000000	0.333201	0.070806	0.484525	0.000000	0.000000
MO, 02200	 0.079992	0.033050	 0.017244	 0.012933	 0.039277	0.000000	0.159064	0.020849	0.637591	0.000000	0.000000
MO, 02300	 0.000000	0.059089	 0.010623	 0.023901	 0.025893	0.002656	0.326733	0.014599	0.536508	0.000000	0.000000
MO, 02400	 0.000000	0.038888	 0.000000	 0.044545	 0.014848	0.000000	0.381735	0.018490	0.501493	0.000000	0.000000
MO, 02500	 0.016954	0.010243	 0.002826	 0.000000	 0.020309	0.015541	0.451423	0.000000	0.482705	0.000000	0.000000
MO, 02601	 0.001651	0.064050	 0.024101	 0.027073	 0.034996	0.000000	0.113482	0.050381	0.684266	0.000000	0.000000
MO, 02602	 0.026153	0.015982	 0.110131	 0.014820	 0.040682	0.021503	0.063908	0.026120	0.680702	0.000000	0.000000
MO, 02603	 0.062366	0.003960	 0.069692	 0.000000	 0.058605	0.034648	0.063908	0.049328	0.657494	0.000000	0.000000
MO, 02700	 0.047880	0.022513	 0.006342	 0.017123	 0.054538	0.036148	0.376334	0.012031	0.427092	0.000000	0.000000
MO, 02800	 0.016495	0.043564	 0.032356	 0.010574	 0.034893	0.018187	0.254638	0.023878	0.565415	0.000000	0.000000
MS, 00100	 0.014697	0.000000	 0.004660	 0.011829	 0.042298	0.042656	0.064402	0.006343	0.813115	0.000000	0.000000
MS, 00200	 0.000000	0.014002	 0.000000	 0.065343	 0.000000	0.000000	0.333860	0.016443	0.570351	0.000000	0.000000
MS, 00300	 0.010683	0.004690	 0.016155	 0.039085	 0.003387	0.000000	0.558326	0.005025	0.362648	0.000000	0.000000
MS, 00400	 0.016532	0.005723	 0.027183	 0.025434	 0.043556	0.010015	0.247468	0.014610	0.609480	0.000000	0.000000
MS, 00500	 0.010112	0.037535	 0.027080	 0.001028	 0.008912	0.028623	0.280148	0.000000	0.606562	0.000000	0.000000
MS, 00600	 0.073323	0.055842	 0.031077	 0.033505	 0.018452	0.004856	0.251955	0.036024	0.494966	0.000000	0.000000
MS, 00700	 0.055222	0.000000	 0.000000	 0.000000	 0.032910	0.000000	0.530364	0.000000	0.381503	0.000000	0.000000
MS, 00800	 0.000000	0.135724	 0.004350	 0.000000	 0.020011	0.000000	0.455350	0.000000	0.384566	0.000000	0.000000
MS, 00900	 0.023140	0.000000	 0.000000	 0.064461	 0.052064	0.054544	0.094266	0.000000	0.711525	0.000000	0.000000
MS, 01000	 0.057866	0.000000	 0.000000	 0.023672	 0.000000	0.173597	0.066712	0.000000	0.678154	0.000000	0.000000
MS, 01100	 0.037041	0.027543	 0.000000	 0.071232	 0.071232	0.086429	0.067610	0.037935	0.600977	0.000000	0.000000
MS, 01200	 0.116523	0.000000	 0.000000	 0.000000	 0.058261	0.000000	0.342848	0.000000	0.482368	0.000000	0.000000
MS, 01300	 0.030404	0.000000	 0.000000	 0.060808	 0.007339	0.020968	0.252435	0.005702	0.622344	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.041498	 0.000000	0.000000	0.535897	0.000000	0.422605	0.000000	0.000000
MS, 01500	 0.031626	0.028220	 0.000000	 0.021408	 0.056439	0.000000	0.437450	0.010683	0.414174	0.000000	0.000000
MS, 01600	 0.003832	0.012136	 0.003832	 0.042796	 0.000000	0.000000	0.553946	0.007966	0.375491	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002813	 0.016074	 0.063494	0.000000	0.414455	0.008550	0.494614	0.000000	0.000000
MS, 01800	 0.025376	0.024319	 0.019385	 0.034187	 0.068727	0.032073	0.207554	0.000000	0.588380	0.000000	0.000000
MS, 01900	 0.061145	0.005764	 0.012279	 0.000000	 0.005513	0.000000	0.318865	0.005839	0.590595	0.000000	0.000000
MS, 02000	 0.062048	0.009150	 0.034741	 0.027879	 0.056615	0.035742	0.143940	0.068767	0.561119	0.000000	0.000000
MS, 02100	 0.045270	0.020215	 0.018222	 0.011389	 0.064062	0.003986	0.157389	0.000000	0.679466	0.000000	0.000000
MT, 00100	 0.000000	0.053598	 0.027711	 0.014585	 0.028440	0.000000	0.268227	0.039153	0.568287	0.000000	0.000000
MT, 00200	 0.023459	0.006316	 0.066165	 0.049624	 0.016541	0.047218	0.201590	0.037556	0.551530	0.000000	0.000000
MT, 00300	 0.013635	0.039242	 0.045893	 0.055537	 0.015963	0.009312	0.181715	0.030113	0.608590	0.000000	0.000000
MT, 00400	 0.066102	0.011160	 0.005151	 0.000000	 0.046357	0.073828	0.132765	0.146074	0.518562	0.000000	0.000000
MT, 00500	 0.080563	0.021127	 0.000000	 0.089014	 0.007606	0.016056	0.159303	0.164878	0.461454	0.000000	0.000000
MT, 00600	 0.033131	0.004893	 0.010624	 0.008947	 0.028937	0.057874	0.201734	0.079575	0.574286	0.000000	0.000000
MT, 00700	 0.000000	0.012262	 0.000000	 0.123391	 0.036787	0.048283	0.162535	0.079180	0.537562	0.000000	0.000000
NC, 00100	 0.042316	0.082567	 0.027522	 0.000000	 0.000000	0.006537	0.259527	0.048623	0.532908	0.000000	0.000000
NC, 00200	 0.038116	0.000000	 0.010588	 0.015882	 0.000000	0.000000	0.518561	0.003297	0.413556	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.085159	 0.000000	0.000000	0.552827	0.029531	0.332483	0.000000	0.000000
NC, 00400	 0.015022	0.058585	 0.000000	 0.000000	 0.000000	0.000000	0.398870	0.010168	0.517355	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009714	 0.048108	0.000000	0.419911	0.000000	0.522267	0.000000	0.000000
NC, 00600	 0.021529	0.002871	 0.020991	 0.010406	 0.005382	0.000000	0.669590	0.004455	0.264776	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.011274	 0.005798	0.022871	0.369271	0.005968	0.584818	0.000000	0.000000
NC, 00800	 0.000000	0.012797	 0.000000	 0.000000	 0.051189	0.000000	0.261023	0.054761	0.620230	0.000000	0.000000
NC, 00900	 0.009882	0.039923	 0.000000	 0.044666	 0.033993	0.000000	0.447919	0.033907	0.389710	0.000000	0.000000
NC, 01000	 0.016330	0.037817	 0.042974	 0.053287	 0.047271	0.000000	0.306154	0.051387	0.444780	0.000000	0.000000
NC, 01100	 0.020236	0.000000	 0.022536	 0.009428	 0.014257	0.018396	0.250685	0.031278	0.633184	0.000000	0.000000
NC, 01201	 0.022500	0.000000	 0.039531	 0.002611	 0.022252	0.168192	0.038554	0.221941	0.484421	0.000000	0.000000
NC, 01202	 0.000000	0.003425	 0.047952	 0.000000	 0.012078	0.191629	0.038554	0.215541	0.490820	0.000000	0.000000
NC, 01203	 0.048158	0.007037	 0.084222	 0.010115	 0.024629	0.080923	0.038554	0.194796	0.511566	0.000000	0.000000
NC, 01204	 0.074659	0.018992	 0.018665	 0.002620	 0.110679	0.029471	0.038554	0.092096	0.614266	0.000000	0.000000
NC, 01205	 0.133244	0.000000	 0.095432	 0.000000	 0.014405	0.012004	0.038554	0.019975	0.686387	0.000000	0.000000
NC, 01206	 0.093787	0.000000	 0.083319	 0.006409	 0.027773	0.043796	0.038554	0.241181	0.465180	0.000000	0.000000
NC, 01207	 0.065739	0.003241	 0.055245	 0.009259	 0.010031	0.111571	0.038554	0.377776	0.328586	0.000000	0.000000
NC, 01208	 0.116580	0.000000	 0.040368	 0.025056	 0.016356	0.056724	0.038554	0.103782	0.602580	0.000000	0.000000
NC, 01301	 0.116370	0.000000	 0.097141	 0.000000	 0.030624	0.086885	0.022244	0.230845	0.415891	0.000000	0.000000
NC, 01302	 0.061725	0.021849	 0.027858	 0.000000	 0.062271	0.157316	0.022244	0.203078	0.443659	0.000000	0.000000
NC, 01400	 0.049737	0.004251	 0.014879	 0.034859	 0.021680	0.116054	0.122360	0.156205	0.479974	0.000000	0.000000
NC, 01500	 0.004761	0.003401	 0.026528	 0.019273	 0.034237	0.005895	0.228291	0.071884	0.605730	0.000000	0.000000
NC, 01600	 0.093385	0.017826	 0.036057	 0.010939	 0.001418	0.027955	0.177513	0.032401	0.602506	0.000000	0.000000
NC, 01701	 0.042977	0.000000	 0.147554	 0.007521	 0.060168	0.020414	0.053308	0.210176	0.457883	0.000000	0.000000
NC, 01702	 0.057648	0.008327	 0.138783	 0.017508	 0.028611	0.027757	0.053308	0.343573	0.324486	0.000000	0.000000
NC, 01703	 0.020264	0.097099	 0.161269	 0.000000	 0.000000	0.000000	0.053308	0.041890	0.626169	0.000000	0.000000
NC, 01704	 0.054298	0.007621	 0.118121	 0.032388	 0.036198	0.030007	0.053308	0.186323	0.481736	0.000000	0.000000
NC, 01801	 0.014845	0.032065	 0.028502	 0.036815	 0.090850	0.074818	0.050313	0.000000	0.671793	0.000000	0.000000
NC, 01802	 0.051008	0.019995	 0.037950	 0.069780	 0.044887	0.054273	0.050313	0.122482	0.549311	0.000000	0.000000
NC, 01803	 0.200782	0.000000	 0.010912	 0.021097	 0.021824	0.023279	0.050313	0.056970	0.614823	0.000000	0.000000
NC, 01900	 0.019498	0.000000	 0.000000	 0.000000	 0.000000	0.061742	0.331154	0.000000	0.587606	0.000000	0.000000
NC, 02000	 0.013233	0.002647	 0.005293	 0.017392	 0.015123	0.019282	0.529949	0.035544	0.361537	0.000000	0.000000
NC, 02100	 0.024431	0.032981	 0.018323	 0.000000	 0.000000	0.000000	0.430546	0.003732	0.489987	0.000000	0.000000
NC, 02201	 0.041992	0.005782	 0.060165	 0.000000	 0.075448	0.060854	0.189484	0.043128	0.523147	0.000000	0.000000
NC, 02202	 0.069783	0.067602	 0.000000	 0.000000	 0.062151	0.044705	0.189484	0.041701	0.524574	0.000000	0.000000
NC, 02300	 0.000000	0.012590	 0.000000	 0.020839	 0.017800	0.005210	0.308524	0.000000	0.635036	0.000000	0.000000
NC, 02400	 0.013010	0.005855	 0.026021	 0.004228	 0.005692	0.005692	0.291655	0.021571	0.626276	0.000000	0.000000
NC, 02500	 0.026064	0.000000	 0.032480	 0.006015	 0.038093	0.015037	0.249135	0.079856	0.553320	0.000000	0.000000
NC, 02600	 0.006666	0.024885	 0.000000	 0.006666	 0.043105	0.009776	0.362894	0.017512	0.528496	0.000000	0.000000
NC, 02700	 0.004620	0.008315	 0.004928	 0.000000	 0.050816	0.000000	0.345255	0.042159	0.543908	0.000000	0.000000
NC, 02800	 0.053046	0.014146	 0.027407	 0.003094	 0.011493	0.022545	0.291319	0.023244	0.553706	0.000000	0.000000
NC, 02900	 0.039830	0.000971	 0.037193	 0.005967	 0.033862	0.015127	0.206675	0.074640	0.585735	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.018469	 0.078492	 0.000000	0.047711	0.154225	0.000000	0.701104	0.000000	0.000000
NC, 03002	 0.021037	0.000000	 0.011004	 0.026377	 0.060199	0.026054	0.154225	0.044080	0.657024	0.000000	0.000000
NC, 03101	 0.015552	0.007465	 0.054120	 0.001617	 0.012317	0.222328	0.022300	0.150042	0.514258	0.000000	0.000000
NC, 03102	 0.120953	0.030850	 0.010283	 0.025464	 0.067577	0.058273	0.022300	0.065685	0.598616	0.000000	0.000000
NC, 03103	 0.205502	0.008300	 0.062746	 0.000000	 0.023239	0.013612	0.022300	0.085994	0.578307	0.000000	0.000000
NC, 03104	 0.029788	0.041580	 0.106742	 0.007447	 0.024203	0.103639	0.022300	0.076807	0.587494	0.000000	0.000000
NC, 03105	 0.053885	0.004231	 0.082831	 0.014362	 0.031396	0.126696	0.022300	0.262177	0.402123	0.000000	0.000000
NC, 03106	 0.067480	0.000000	 0.062272	 0.029891	 0.049818	0.103938	0.022300	0.102495	0.561806	0.000000	0.000000
NC, 03107	 0.161549	0.006062	 0.076077	 0.000000	 0.053345	0.016367	0.022300	0.070093	0.594208	0.000000	0.000000
NC, 03108	 0.064941	0.001739	 0.112197	 0.047836	 0.021164	0.065521	0.022300	0.082836	0.581465	0.000000	0.000000
NC, 03200	 0.028691	0.011818	 0.011585	 0.004199	 0.032967	0.000855	0.080963	0.044135	0.784787	0.000000	0.000000
NC, 03300	 0.018649	0.000000	 0.000000	 0.000000	 0.064649	0.000000	0.129807	0.026841	0.760054	0.000000	0.000000
