Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02800	0.032616	0.005270	0.004717	0.007129	0.030575	0.008009	0.061789	0.051813	0.798081	0.000000	0.000000
MI, 02901	0.039840	0.005179	0.012940	0.021084	0.043783	0.098313	0.032016	0.039925	0.706921	0.000000	0.000000
MI, 02902	0.074682	0.004482	0.012040	0.056050	0.064171	0.009712	0.032016	0.025969	0.720877	0.000000	0.000000
MI, 02903	0.024362	0.002612	0.005152	0.031364	0.081271	0.076377	0.032016	0.068338	0.678508	0.000000	0.000000
MI, 02904	0.045311	0.003810	0.012884	0.025475	0.095813	0.037845	0.032016	0.075075	0.671771	0.000000	0.000000
MI, 02905	0.050306	0.004768	0.085956	0.022229	0.035840	0.022039	0.032016	0.092174	0.654672	0.000000	0.000000
MI, 02906	0.019297	0.010124	0.010630	0.038391	0.048757	0.093940	0.032016	0.061018	0.685828	0.000000	0.000000
MI, 02907	0.028375	0.003239	0.059901	0.041785	0.041372	0.046466	0.032016	0.095800	0.651046	0.000000	0.000000
MI, 02908	0.020858	0.010695	0.040160	0.012771	0.070858	0.065796	0.032016	0.074888	0.671958	0.000000	0.000000
MI, 03001	0.050186	0.004886	0.009933	0.052943	0.037656	0.013028	0.043787	0.102079	0.685503	0.000000	0.000000
MI, 03002	0.057872	0.006241	0.024997	0.012192	0.046728	0.020602	0.043787	0.088628	0.698954	0.000000	0.000000
MI, 03003	0.019676	0.012579	0.017380	0.029787	0.060179	0.029030	0.043787	0.139497	0.648085	0.000000	0.000000
MI, 03004	0.028321	0.003878	0.015516	0.016962	0.068499	0.035456	0.043787	0.144383	0.643199	0.000000	0.000000
MI, 03005	0.012613	0.003556	0.068500	0.017759	0.043448	0.022756	0.043787	0.097256	0.690326	0.000000	0.000000
MI, 03006	0.071047	0.003449	0.004833	0.018715	0.043623	0.026965	0.043787	0.108719	0.678863	0.000000	0.000000
MI, 03100	0.032929	0.019943	0.007154	0.017994	0.023850	0.013817	0.090836	0.030333	0.763144	0.000000	0.000000
MI, 03201	0.054248	0.025878	0.014406	0.036170	0.064243	0.016950	0.026645	0.047836	0.713623	0.000000	0.000000
MI, 03202	0.010154	0.007700	0.016854	0.015074	0.044498	0.117615	0.026645	0.039189	0.722270	0.000000	0.000000
MI, 03203	0.012226	0.042281	0.012252	0.025066	0.034181	0.085889	0.026645	0.042409	0.719050	0.000000	0.000000
MI, 03204	0.031450	0.026636	0.029400	0.023666	0.059704	0.041038	0.026645	0.067936	0.693523	0.000000	0.000000
MI, 03205	0.047908	0.040803	0.023017	0.020776	0.058643	0.020747	0.026645	0.030747	0.730713	0.000000	0.000000
MI, 03206	0.041968	0.021131	0.017478	0.025592	0.065339	0.040386	0.026645	0.033554	0.727905	0.000000	0.000000
MI, 03207	0.022966	0.026034	0.015356	0.037053	0.080766	0.029719	0.026645	0.020321	0.741138	0.000000	0.000000
MI, 03208	0.039680	0.029125	0.046792	0.036695	0.020287	0.039316	0.026645	0.051585	0.709874	0.000000	0.000000
MI, 03209	0.028364	0.042384	0.050701	0.015397	0.018921	0.056130	0.026645	0.076045	0.685414	0.000000	0.000000
MI, 03210	0.038443	0.050127	0.044382	0.006117	0.012208	0.060618	0.026645	0.122722	0.638737	0.000000	0.000000
MI, 03211	0.017976	0.014812	0.028794	0.010225	0.016825	0.123264	0.026645	0.248432	0.513027	0.000000	0.000000
MI, 03212	0.013756	0.042852	0.031884	0.053574	0.011392	0.058438	0.026645	0.095017	0.666443	0.000000	0.000000
MI, 03213	0.022346	0.050714	0.009943	0.047468	0.031512	0.049912	0.026645	0.067852	0.693607	0.000000	0.000000
MI, 03300	0.016595	0.010817	0.017309	0.032460	0.028413	0.011680	0.099382	0.026004	0.757340	0.000000	0.000000
MN, 00100	0.044214	0.010596	0.084943	0.008638	0.015003	0.028127	0.071690	0.035373	0.701418	0.000000	0.000000
MN, 00200	0.024696	0.011020	0.052742	0.015140	0.012339	0.012857	0.125477	0.026191	0.719537	0.000000	0.000000
MN, 00300	0.023512	0.010345	0.017236	0.017777	0.010931	0.014635	0.107456	0.021325	0.776784	0.000000	0.000000
MN, 00400	0.024013	0.021886	0.088870	0.020290	0.018082	0.016122	0.054963	0.009467	0.746307	0.000000	0.000000
MN, 00500	0.025088	0.030524	0.072603	0.015413	0.030844	0.033734	0.051338	0.087273	0.653184	0.000000	0.000000
MN, 00600	0.032947	0.006871	0.024430	0.008667	0.012483	0.006103	0.088031	0.047912	0.772556	0.000000	0.000000
MN, 00700	0.023966	0.011039	0.035788	0.016572	0.015370	0.018568	0.078302	0.029480	0.770915	0.000000	0.000000
MN, 00800	0.022694	0.014638	0.043484	0.011688	0.018476	0.042044	0.050029	0.029195	0.767751	0.000000	0.000000
MN, 00900	0.032283	0.009610	0.078002	0.011252	0.014193	0.088734	0.026196	0.037143	0.702587	0.000000	0.000000
MN, 01000	0.051664	0.007041	0.055601	0.007267	0.006764	0.030880	0.039736	0.040964	0.760083	0.000000	0.000000
MN, 01101	0.024858	0.010256	0.021718	0.004986	0.008675	0.066546	0.039551	0.057815	0.765595	0.000000	0.000000
MN, 01102	0.014379	0.005161	0.026167	0.004010	0.007555	0.079767	0.039551	0.226674	0.596737	0.000000	0.000000
MN, 01103	0.067969	0.005913	0.024360	0.007207	0.006062	0.025528	0.039551	0.106450	0.716960	0.000000	0.000000
MN, 01201	0.023261	0.004633	0.035432	0.005960	0.018329	0.038391	0.020459	0.132609	0.720925	0.000000	0.000000
MN, 01202	0.010049	0.002665	0.017122	0.013747	0.015481	0.066943	0.020459	0.197031	0.656504	0.000000	0.000000
MN, 01301	0.033745	0.009372	0.075954	0.026328	0.028222	0.212898	0.026013	0.068353	0.519114	0.000000	0.000000
MN, 01302	0.037895	0.015952	0.117262	0.012059	0.008729	0.194623	0.026013	0.074818	0.512649	0.000000	0.000000
MN, 01303	0.026786	0.031123	0.031906	0.011539	0.010764	0.274402	0.026013	0.067315	0.520152	0.000000	0.000000
MN, 01304	0.063710	0.022707	0.069122	0.026457	0.029192	0.175331	0.026013	0.108848	0.478619	0.000000	0.000000
MN, 01401	0.026943	0.011112	0.066478	0.018634	0.009361	0.246724	0.003510	0.071762	0.545477	0.000000	0.000000
MN, 01402	0.016649	0.001519	0.061209	0.004789	0.011572	0.283515	0.003510	0.099090	0.518149	0.000000	0.000000
MN, 01403	0.029110	0.002421	0.048785	0.021233	0.019453	0.258250	0.003510	0.162681	0.454558	0.000000	0.000000
MN, 01404	0.086165	0.005942	0.070625	0.012216	0.011074	0.193229	0.003510	0.068550	0.548689	0.000000	0.000000
MN, 01405	0.045350	0.047078	0.039086	0.010572	0.028647	0.208519	0.003510	0.075618	0.541621	0.000000	0.000000
MN, 01406	0.019428	0.030714	0.060713	0.016608	0.046157	0.205633	0.003510	0.044471	0.572768	0.000000	0.000000
MN, 01407	0.027791	0.009042	0.068796	0.009566	0.009329	0.254727	0.003510	0.116037	0.501201	0.000000	0.000000
MN, 01408	0.024526	0.010777	0.079143	0.005816	0.018386	0.240604	0.003510	0.076775	0.540464	0.000000	0.000000
MN, 01409	0.016500	0.008573	0.048291	0.026399	0.033469	0.246019	0.003510	0.111840	0.505399	0.000000	0.000000
MN, 01410	0.041124	0.002300	0.062289	0.008181	0.016859	0.248499	0.003510	0.062023	0.555216	0.000000	0.000000
MN, 01501	0.018183	0.005661	0.068177	0.011215	0.008860	0.107832	0.027360	0.277332	0.475380	0.000000	0.000000
MN, 01502	0.005196	0.015177	0.053286	0.019007	0.016744	0.110518	0.027360	0.116150	0.636562	0.000000	0.000000
MN, 01503	0.010936	0.001419	0.041750	0.008274	0.007589	0.149959	0.027360	0.226614	0.526098	0.000000	0.000000
MN, 01600	0.012346	0.000947	0.032186	0.008524	0.005133	0.046953	0.029955	0.174610	0.689347	0.000000	0.000000
MN, 01700	0.033139	0.004782	0.024929	0.006617	0.011538	0.046115	0.025657	0.147854	0.699369	0.000000	0.000000
MN, 01800	0.027806	0.008339	0.050704	0.015781	0.010790	0.020583	0.047848	0.087371	0.730776	0.000000	0.000000
MN, 01900	0.020669	0.014919	0.046964	0.017952	0.021730	0.018616	0.044239	0.030077	0.784833	0.000000	0.000000
MN, 02000	0.040305	0.012271	0.021440	0.037275	0.018932	0.019670	0.029052	0.015601	0.805453	0.000000	0.000000
MN, 02100	0.052547	0.009961	0.021935	0.012779	0.017957	0.010219	0.020786	0.025952	0.827864	0.000000	0.000000
MN, 02200	0.071295	0.014817	0.053330	0.042092	0.029622	0.027715	0.071979	0.072253	0.616897	0.000000	0.000000
MN, 02300	0.031757	0.012626	0.055043	0.014990	0.021718	0.026731	0.053513	0.060142	0.723480	0.000000	0.000000
MN, 02400	0.024379	0.018904	0.053192	0.009844	0.027550	0.016033	0.040247	0.048689	0.761162	0.000000	0.000000
MN, 02500	0.020395	0.008613	0.060527	0.037382	0.012111	0.077870	0.043135	0.086264	0.653703	0.000000	0.000000
MN, 02600	0.025893	0.018908	0.029159	0.030224	0.032839	0.024977	0.066432	0.029184	0.742383	0.000000	0.000000
MO, 00100	0.027191	0.022547	0.005724	0.043635	0.015658	0.008417	0.087003	0.009271	0.780553	0.000000	0.000000
MO, 00200	0.042026	0.041913	0.010727	0.027080	0.021756	0.012670	0.066747	0.041166	0.735915	0.000000	0.000000
MO, 00300	0.006631	0.022241	0.009184	0.070960	0.021124	0.004683	0.114707	0.029362	0.721109	0.000000	0.000000
MO, 00400	0.008187	0.021166	0.003302	0.022449	0.027406	0.002617	0.151689	0.020333	0.742852	0.000000	0.000000
MO, 00500	0.023052	0.034784	0.010430	0.055805	0.036638	0.011678	0.079850	0.022483	0.725279	0.000000	0.000000
MO, 00600	0.045252	0.085624	0.032714	0.037611	0.060116	0.061572	0.049937	0.047123	0.580050	0.000000	0.000000
MO, 00700	0.007380	0.021756	0.011502	0.046846	0.022948	0.003828	0.100126	0.024806	0.760808	0.000000	0.000000
MO, 00800	0.021634	0.037487	0.009662	0.046537	0.021000	0.002136	0.089648	0.055054	0.716842	0.000000	0.000000
MO, 00901	0.054501	0.038353	0.012345	0.020283	0.060078	0.009881	0.022658	0.015662	0.766239	0.000000	0.000000
MO, 00902	0.050347	0.009706	0.054040	0.021111	0.034591	0.025645	0.022658	0.078245	0.703657	0.000000	0.000000
MO, 00903	0.045303	0.009850	0.047198	0.048788	0.032419	0.046914	0.006675	0.076718	0.686136	0.000000	0.000000
MO, 01001	0.032149	0.023409	0.039256	0.021951	0.038078	0.097986	0.010924	0.062005	0.674242	0.000000	0.000000
MO, 01002	0.034527	0.019618	0.010966	0.076270	0.066912	0.044535	0.010924	0.042805	0.693441	0.000000	0.000000
MO, 01003	0.049377	0.064329	0.016044	0.051921	0.046138	0.025020	0.010924	0.054087	0.682160	0.000000	0.000000
MO, 01004	0.032761	0.029497	0.060338	0.058125	0.034680	0.037427	0.010924	0.053601	0.682645	0.000000	0.000000
MO, 01005	0.051662	0.025940	0.017688	0.072310	0.065289	0.019940	0.010924	0.085070	0.651177	0.000000	0.000000
MO, 01100	0.011088	0.028655	0.001759	0.044289	0.018156	0.007929	0.064466	0.063126	0.760532	0.000000	0.000000
MO, 01200	0.010168	0.013548	0.003994	0.036564	0.020267	0.000660	0.161528	0.012185	0.741085	0.000000	0.000000
MO, 01300	0.005475	0.026283	0.007690	0.028261	0.007819	0.007632	0.217413	0.012412	0.687015	0.000000	0.000000
MO, 01400	0.015857	0.022794	0.020231	0.045175	0.027694	0.001485	0.152178	0.061999	0.652587	0.000000	0.000000
MO, 01500	0.010114	0.030577	0.005607	0.067357	0.014107	0.007058	0.159559	0.015096	0.690524	0.000000	0.000000
MO, 01600	0.032228	0.017663	0.002261	0.030914	0.030227	0.001066	0.111986	0.055110	0.718546	0.000000	0.000000
MO, 01701	0.040999	0.004589	0.012210	0.011613	0.037278	0.039542	0.031741	0.065195	0.756831	0.000000	0.000000
MO, 01702	0.036039	0.007646	0.030345	0.025391	0.032297	0.014514	0.031741	0.077401	0.744625	0.000000	0.000000
MO, 01703	0.041857	0.012750	0.010931	0.053729	0.015021	0.011944	0.031741	0.112245	0.709782	0.000000	0.000000
MO, 01801	0.066673	0.043036	0.103550	0.081226	0.185935	0.026750	0.005243	0.025350	0.462238	0.000000	0.000000
MO, 01802	0.036008	0.073614	0.105922	0.089920	0.155510	0.046194	0.005243	0.036962	0.450626	0.000000	0.000000
MO, 01803	0.062873	0.070997	0.042044	0.138296	0.068434	0.124524	0.005243	0.015288	0.472300	0.000000	0.000000
MO, 01804	0.168264	0.015675	0.016510	0.143896	0.109285	0.053538	0.005243	0.072233	0.415355	0.000000	0.000000
MO, 01805	0.046640	0.054242	0.042255	0.086296	0.074306	0.203430	0.005243	0.009862	0.477726	0.000000	0.000000
MO, 01806	0.053382	0.008549	0.019461	0.079279	0.090412	0.256086	0.005243	0.066292	0.421296	0.000000	0.000000
MO, 01807	0.060075	0.055687	0.085776	0.086717	0.105103	0.113810	0.005243	0.006766	0.480822	0.000000	0.000000
MO, 01808	0.058448	0.002203	0.163548	0.012679	0.061044	0.209247	0.005243	0.024160	0.463428	0.000000	0.000000
MO, 01901	0.015627	0.016418	0.019628	0.025057	0.025243	0.126097	0.001074	0.156295	0.614562	0.000000	0.000000
MO, 01902	0.015204	0.025573	0.039296	0.062937	0.023736	0.061324	0.001074	0.070360	0.700497	0.000000	0.000000
MO, 02001	0.025808	0.018127	0.004106	0.020540	0.015013	0.001246	0.126456	0.017994	0.770711	0.000000	0.000000
MO, 02002	0.008333	0.016505	0.002986	0.035150	0.018021	0.003843	0.126456	0.017959	0.770747	0.000000	0.000000
MO, 02100	0.024301	0.022386	0.006938	0.032377	0.025739	0.003318	0.168829	0.029266	0.686846	0.000000	0.000000
MO, 02200	0.032617	0.026057	0.012729	0.029548	0.039035	0.008951	0.111502	0.019375	0.720185	0.000000	0.000000
MO, 02300	0.001787	0.060038	0.006587	0.045367	0.010457	0.003722	0.128058	0.010201	0.733784	0.000000	0.000000
MO, 02400	0.003601	0.023179	0.005877	0.035465	0.013480	0.002618	0.198523	0.010567	0.706690	0.000000	0.000000
MO, 02500	0.007684	0.023517	0.004166	0.018749	0.009613	0.006017	0.206002	0.005340	0.718912	0.000000	0.000000
MO, 02601	0.009459	0.042234	0.016907	0.029915	0.028964	0.002486	0.072413	0.030849	0.766772	0.000000	0.000000
MO, 02602	0.041812	0.021738	0.065987	0.014566	0.035939	0.021947	0.049649	0.032442	0.715920	0.000000	0.000000
MO, 02603	0.049600	0.014202	0.055841	0.016610	0.035136	0.030600	0.049649	0.041078	0.707284	0.000000	0.000000
MO, 02700	0.037470	0.014523	0.010366	0.024375	0.037180	0.015020	0.206039	0.016138	0.638889	0.000000	0.000000
MO, 02800	0.008550	0.028055	0.014984	0.024411	0.025280	0.011606	0.112409	0.018624	0.756082	0.000000	0.000000
MS, 00100	0.018770	0.002985	0.005375	0.013898	0.043774	0.023631	0.062479	0.010238	0.818852	0.000000	0.000000
MS, 00200	0.004195	0.020224	0.004104	0.035809	0.010905	0.001368	0.225033	0.013316	0.685045	0.000000	0.000000
MS, 00300	0.013333	0.022204	0.011002	0.037877	0.034256	0.003315	0.259950	0.011890	0.606172	0.000000	0.000000
MS, 00400	0.017273	0.019489	0.017051	0.025236	0.040083	0.008292	0.189768	0.010934	0.671874	0.000000	0.000000
MS, 00500	0.015297	0.032251	0.016592	0.013323	0.019510	0.018523	0.196880	0.007166	0.680457	0.000000	0.000000
MS, 00600	0.041455	0.045516	0.015523	0.037371	0.040545	0.006377	0.165537	0.021106	0.626571	0.000000	0.000000
MS, 00700	0.017056	0.024186	0.005884	0.025315	0.034900	0.001601	0.224984	0.006498	0.659579	0.000000	0.000000
MS, 00800	0.012471	0.050651	0.013325	0.033393	0.048379	0.004255	0.122811	0.004932	0.709785	0.000000	0.000000
MS, 00900	0.022753	0.013056	0.001458	0.047173	0.057059	0.026767	0.081207	0.006939	0.743588	0.000000	0.000000
MS, 01000	0.035149	0.009379	0.006729	0.034347	0.060184	0.066437	0.051705	0.014322	0.721748	0.000000	0.000000
MS, 01100	0.029173	0.023004	0.010084	0.045317	0.078654	0.040893	0.051983	0.043893	0.676999	0.000000	0.000000
MS, 01200	0.043061	0.015348	0.005162	0.018585	0.048703	0.012900	0.187584	0.003044	0.665613	0.000000	0.000000
MS, 01300	0.028701	0.005021	0.001782	0.037535	0.021871	0.010380	0.179455	0.010653	0.704602	0.000000	0.000000
MS, 01400	0.002777	0.003576	0.003086	0.028437	0.012264	0.000570	0.314333	0.004439	0.630519	0.000000	0.000000
MS, 01500	0.016867	0.029449	0.006873	0.031882	0.049500	0.010257	0.214679	0.011893	0.628600	0.000000	0.000000
MS, 01600	0.010733	0.015074	0.005086	0.025474	0.010849	0.003857	0.295770	0.008870	0.624287	0.000000	0.000000
MS, 01700	0.006351	0.004327	0.003021	0.016710	0.036155	0.001721	0.283029	0.006351	0.642334	0.000000	0.000000
MS, 01800	0.036015	0.022538	0.020859	0.033754	0.054685	0.019397	0.164517	0.004973	0.643260	0.000000	0.000000
MS, 01900	0.026274	0.018241	0.006296	0.014501	0.017839	0.001964	0.205115	0.008692	0.701079	0.000000	0.000000
MS, 02000	0.052428	0.020991	0.029335	0.034716	0.058083	0.039922	0.104003	0.046678	0.613843	0.000000	0.000000
MS, 02100	0.040186	0.012265	0.011984	0.014219	0.049859	0.010527	0.099481	0.009497	0.751982	0.000000	0.000000
MT, 00100	0.008882	0.034670	0.019706	0.025207	0.019348	0.005246	0.154295	0.043981	0.688665	0.000000	0.000000
MT, 00200	0.024371	0.027167	0.042148	0.053017	0.022753	0.028619	0.135098	0.031996	0.634831	0.000000	0.000000
MT, 00300	0.015826	0.032360	0.025578	0.045902	0.016029	0.010006	0.117158	0.026514	0.710627	0.000000	0.000000
MT, 00400	0.030279	0.012358	0.016357	0.025013	0.032536	0.024283	0.173898	0.054208	0.631067	0.000000	0.000000
MT, 00500	0.050265	0.029559	0.008230	0.074732	0.022662	0.012928	0.136770	0.115323	0.549530	0.000000	0.000000
MT, 00600	0.020944	0.015244	0.010950	0.020344	0.027305	0.036185	0.147948	0.039484	0.681596	0.000000	0.000000
MT, 00700	0.010407	0.030424	0.008177	0.078726	0.037749	0.035757	0.124304	0.072482	0.601974	0.000000	0.000000
NC, 00100	0.037673	0.044275	0.024715	0.013453	0.018709	0.007197	0.208155	0.026371	0.619452	0.000000	0.000000
NC, 00200	0.012948	0.007965	0.007702	0.014308	0.016129	0.003420	0.315427	0.008340	0.613760	0.000000	0.000000
NC, 00300	0.007485	0.007178	0.007289	0.027771	0.021046	0.004812	0.247483	0.018670	0.658265	0.000000	0.000000
NC, 00400	0.006511	0.024745	0.005452	0.016326	0.011076	0.002431	0.273823	0.014506	0.645130	0.000000	0.000000
NC, 00500	0.004708	0.014634	0.005275	0.016144	0.030290	0.001577	0.295336	0.007690	0.624347	0.000000	0.000000
NC, 00600	0.011895	0.025591	0.011358	0.020634	0.014933	0.001783	0.301415	0.010653	0.601738	0.000000	0.000000
NC, 00700	0.005576	0.008852	0.004586	0.016893	0.009781	0.010862	0.238533	0.007365	0.697553	0.000000	0.000000
NC, 00800	0.005074	0.024063	0.001880	0.010149	0.022798	0.000465	0.233387	0.025192	0.676992	0.000000	0.000000
NC, 00900	0.009711	0.038240	0.004464	0.038121	0.039578	0.004920	0.266357	0.023386	0.575222	0.000000	0.000000
NC, 01000	0.008986	0.048518	0.018186	0.044802	0.033803	0.003160	0.232041	0.025039	0.585465	0.000000	0.000000
NC, 01100	0.015213	0.008273	0.016777	0.014327	0.013555	0.011869	0.194042	0.026390	0.699554	0.000000	0.000000
NC, 01201	0.038388	0.007936	0.038491	0.018656	0.033878	0.114309	0.031803	0.198650	0.517889	0.000000	0.000000
NC, 01202	0.032828	0.005078	0.043600	0.010242	0.030566	0.129343	0.031803	0.234644	0.481896	0.000000	0.000000
NC, 01203	0.062980	0.012138	0.068889	0.015192	0.035627	0.056831	0.031803	0.142018	0.574522	0.000000	0.000000
NC, 01204	0.059939	0.021266	0.026931	0.013211	0.103068	0.027242	0.031803	0.075563	0.640977	0.000000	0.000000
NC, 01205	0.102754	0.006352	0.077709	0.017244	0.033808	0.013790	0.031803	0.022049	0.694491	0.000000	0.000000
NC, 01206	0.106647	0.005073	0.068724	0.006284	0.032909	0.032020	0.031803	0.192886	0.523654	0.000000	0.000000
NC, 01207	0.080251	0.005702	0.042457	0.016674	0.030654	0.075919	0.031803	0.258593	0.457947	0.000000	0.000000
NC, 01208	0.102649	0.001927	0.043812	0.027065	0.034935	0.041269	0.031803	0.083975	0.632565	0.000000	0.000000
NC, 01301	0.114778	0.006643	0.070967	0.012065	0.053089	0.062290	0.016154	0.177987	0.486028	0.000000	0.000000
NC, 01302	0.063624	0.031915	0.025904	0.021313	0.071344	0.105732	0.016154	0.134871	0.529144	0.000000	0.000000
NC, 01400	0.067306	0.012637	0.025549	0.031588	0.037034	0.066901	0.099594	0.106789	0.552603	0.000000	0.000000
NC, 01500	0.006130	0.018319	0.019352	0.018331	0.028310	0.007770	0.183681	0.049648	0.668457	0.000000	0.000000
NC, 01600	0.059356	0.021877	0.025015	0.022779	0.024939	0.018844	0.143918	0.029560	0.653712	0.000000	0.000000
NC, 01701	0.058551	0.007769	0.083600	0.021200	0.069899	0.020572	0.043107	0.152567	0.542734	0.000000	0.000000
NC, 01702	0.065227	0.011903	0.079970	0.028663	0.053206	0.022622	0.043107	0.198061	0.497241	0.000000	0.000000
NC, 01703	0.038451	0.058106	0.089474	0.010551	0.050444	0.014565	0.043107	0.030303	0.664998	0.000000	0.000000
NC, 01704	0.061925	0.015519	0.068673	0.034839	0.054097	0.026538	0.043107	0.111354	0.583947	0.000000	0.000000
NC, 01801	0.051133	0.018684	0.024050	0.033655	0.081026	0.042696	0.040663	0.022550	0.685542	0.000000	0.000000
NC, 01802	0.065827	0.013002	0.037202	0.048728	0.051181	0.035305	0.040663	0.084263	0.623829	0.000000	0.000000
NC, 01803	0.122964	0.006804	0.016036	0.026509	0.060279	0.018652	0.040663	0.037916	0.670177	0.000000	0.000000
NC, 01900	0.014103	0.004955	0.007664	0.009304	0.005019	0.022402	0.232100	0.012388	0.692065	0.000000	0.000000
NC, 02000	0.010037	0.011143	0.004060	0.022076	0.017064	0.007356	0.279814	0.013886	0.634565	0.000000	0.000000
NC, 02100	0.010159	0.019730	0.004899	0.010816	0.014991	0.001861	0.364680	0.008339	0.564525	0.000000	0.000000
NC, 02201	0.036989	0.015205	0.039710	0.025377	0.068296	0.042498	0.146808	0.040345	0.584771	0.000000	0.000000
NC, 02202	0.049962	0.052876	0.009629	0.032322	0.054450	0.028836	0.146808	0.034927	0.590189	0.000000	0.000000
NC, 02300	0.003685	0.017169	0.002836	0.023114	0.014865	0.004333	0.267656	0.006131	0.660211	0.000000	0.000000
NC, 02400	0.008719	0.009918	0.014848	0.016377	0.011778	0.004801	0.245997	0.014319	0.673244	0.000000	0.000000
NC, 02500	0.015858	0.008418	0.017543	0.023150	0.029061	0.012328	0.192921	0.057332	0.643389	0.000000	0.000000
NC, 02600	0.005829	0.019468	0.006536	0.015952	0.027215	0.006701	0.262080	0.013338	0.642881	0.000000	0.000000
NC, 02700	0.006101	0.015496	0.004535	0.010146	0.028610	0.002285	0.244762	0.021999	0.666065	0.000000	0.000000
NC, 02800	0.031509	0.024147	0.014849	0.019879	0.041642	0.015698	0.174568	0.030065	0.647643	0.000000	0.000000
NC, 02900	0.028112	0.007104	0.022977	0.012071	0.033475	0.011155	0.155540	0.049278	0.680289	0.000000	0.000000
NC, 03001	0.013040	0.017134	0.009658	0.059841	0.022165	0.021937	0.124787	0.005282	0.726155	0.000000	0.000000
NC, 03002	0.026020	0.008402	0.012246	0.022072	0.054231	0.020804	0.124787	0.034328	0.697110	0.000000	0.000000
NC, 03101	0.034142	0.010580	0.053577	0.014453	0.033558	0.165620	0.018437	0.140546	0.529088	0.000000	0.000000
NC, 03102	0.108003	0.025346	0.022998	0.030008	0.081205	0.044370	0.018437	0.050646	0.618987	0.000000	0.000000
NC, 03103	0.171848	0.008401	0.063052	0.007148	0.044402	0.017078	0.018437	0.077393	0.592241	0.000000	0.000000
NC, 03104	0.050853	0.027734	0.089424	0.018740	0.045818	0.079359	0.018437	0.090380	0.579254	0.000000	0.000000
NC, 03105	0.071337	0.008407	0.079190	0.019228	0.044693	0.089074	0.018437	0.220381	0.449253	0.000000	0.000000
NC, 03106	0.087018	0.004851	0.060388	0.025423	0.063625	0.070623	0.018437	0.082454	0.587180	0.000000	0.000000
NC, 03107	0.141670	0.004914	0.091935	0.002590	0.051605	0.019216	0.018437	0.055674	0.613960	0.000000	0.000000
NC, 03108	0.076849	0.005014	0.098286	0.036814	0.036965	0.058001	0.018437	0.072383	0.597251	0.000000	0.000000
NC, 03200	0.031161	0.015232	0.011574	0.008892	0.034581	0.005569	0.079229	0.037976	0.775785	0.000000	0.000000
NC, 03300	0.013535	0.015058	0.002073	0.013605	0.042142	0.002031	0.122814	0.013505	0.775235	0.000000	0.000000
NC, 03400	0.028438	0.023043	0.005877	0.010263	0.030449	0.008011	0.212455	0.009306	0.672159	0.000000	0.000000
NC, 03500	0.021610	0.031155	0.008981	0.022288	0.013867	0.002871	0.200274	0.045528	0.653427	0.000000	0.000000
NC, 03600	0.016005	0.026059	0.004556	0.023164	0.030994	0.003118	0.285667	0.016040	0.594397	0.000000	0.000000
NC, 03700	0.013580	0.010123	0.016554	0.027282	0.020605	0.009244	0.191309	0.036863	0.674440	0.000000	0.000000
NC, 03800	0.010675	0.024323	0.002036	0.021805	0.011185	0.001425	0.245061	0.037111	0.646380	0.000000	0.000000
NC, 03900	0.002562	0.011279	0.004479	0.021503	0.010653	0.000939	0.433127	0.007220	0.508237	0.000000	0.000000
NC, 04000	0.005254	0.029839	0.020438	0.027156	0.030406	0.015086	0.337066	0.050073	0.484682	0.000000	0.000000
NC, 04100	0.004793	0.049638	0.022837	0.019477	0.021851	0.008903	0.265138	0.011261	0.596102	0.000000	0.000000
NC, 04200	0.063851	0.034450	0.052909	0.023214	0.084744	0.013649	0.136928	0.083473	0.506784	0.000000	0.000000
NC, 04300	0.018718	0.012166	0.023391	0.033504	0.028897	0.008414	0.169515	0.073852	0.631543	0.000000	0.000000
NC, 04400	0.010580	0.009671	0.033958	0.019155	0.016988	0.007378	0.236564	0.017115	0.648591	0.000000	0.000000
NC, 04500	0.021862	0.018853	0.040127	0.018561	0.025142	0.009859	0.169244	0.166181	0.530171	0.000000	0.000000
NC, 04600	0.050213	0.020370	0.051003	0.006060	0.015738	0.003656	0.161847	0.025385	0.665727	0.000000	0.000000
NC, 04700	0.078133	0.017423	0.046841	0.032680	0.038160	0.050423	0.045383	0.080422	0.610533	0.000000	0.000000
NC, 04800	0.017060	0.002594	0.005060	0.004613	0.008988	0.016124	0.239219	0.040076	0.666267	0.000000	0.000000
NC, 04900	0.007913	0.009026	0.005944	0.028748	0.008352	0.000000	0.414886	0.002866	0.522266	0.000000	0.000000
NC, 05001	0.066686	0.013170	0.046163	0.027703	0.062055	0.022759	0.101292	0.043605	0.616566	0.000000	0.000000
NC, 05002	0.058607	0.034334	0.033875	0.043800	0.054178	0.013743	0.101292	0.069398	0.590773	0.000000	0.000000
NC, 05003	0.058303	0.025566	0.060400	0.028705	0.059325	0.006236	0.101292	0.010410	0.649761	0.000000	0.000000
NC, 05100	0.009895	0.022783	0.006033	0.017487	0.017591	0.001752	0.473537	0.011256	0.439666	0.000000	0.000000
