Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 03206	0.049393	0.049393	0.049393	0.049393	0.049393	0.049393	0.087911	0.011618	0.604111	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.296360	0.000000	0.087911	0.000000	0.615728	0.000000	0.000000
MI, 03208	0.073393	0.000000	0.083613	0.128206	0.000000	0.011148	0.087911	0.183350	0.432378	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.176459	0.000000	0.000000	0.119901	0.087911	0.307864	0.307864	0.000000	0.000000
MI, 03210	0.078835	0.000000	0.074455	0.000000	0.000000	0.143070	0.087911	0.615728	0.000000	0.000000	0.000000
MI, 03211	0.008585	0.025756	0.060096	0.016827	0.004464	0.180632	0.087911	0.245823	0.369905	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.086040	0.210320	0.000000	0.000000	0.087911	0.286385	0.329343	0.000000	0.000000
MI, 03213	0.077135	0.044657	0.000000	0.142090	0.000000	0.032478	0.087911	0.000000	0.615728	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.055311	0.101404	0.000000	0.000000	0.418910	0.014355	0.410020	0.000000	0.000000
MN, 00100	0.049614	0.000000	0.147897	0.000000	0.000000	0.043944	0.118050	0.016658	0.623837	0.000000	0.000000
MN, 00200	0.024913	0.012456	0.090516	0.000000	0.009135	0.000000	0.230483	0.036194	0.596302	0.000000	0.000000
MN, 00300	0.037635	0.001552	0.004656	0.014743	0.006984	0.019011	0.230147	0.027688	0.657585	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.211105	0.000000	0.013333	0.000000	0.101465	0.005537	0.668560	0.000000	0.000000
MN, 00500	0.032155	0.000000	0.141482	0.000000	0.062702	0.000000	0.091825	0.207623	0.464213	0.000000	0.000000
MN, 00600	0.084703	0.009264	0.000000	0.000000	0.000000	0.000000	0.220704	0.069097	0.616232	0.000000	0.000000
MN, 00700	0.031218	0.000000	0.065829	0.011876	0.022735	0.019342	0.195014	0.043464	0.610521	0.000000	0.000000
MN, 00800	0.016567	0.000000	0.042097	0.002444	0.006247	0.111896	0.102957	0.029798	0.687993	0.000000	0.000000
MN, 00900	0.009806	0.000000	0.094200	0.001486	0.000000	0.181565	0.058049	0.040451	0.614443	0.000000	0.000000
MN, 01000	0.031646	0.000000	0.053555	0.000000	0.000000	0.052947	0.077255	0.035307	0.749290	0.000000	0.000000
MN, 01101	0.046995	0.000000	0.000000	0.000000	0.000000	0.145684	0.076244	0.048474	0.682604	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.192679	0.076244	0.279434	0.451644	0.000000	0.000000
MN, 01103	0.192679	0.000000	0.000000	0.000000	0.000000	0.000000	0.076244	0.090532	0.640546	0.000000	0.000000
MN, 01201	0.046090	0.000000	0.057612	0.000000	0.029558	0.028055	0.037605	0.070562	0.730520	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.020226	0.000000	0.008880	0.132209	0.037605	0.214806	0.586275	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.065687	0.043036	0.016422	0.328999	0.038520	0.046317	0.461019	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.174026	0.000000	0.000000	0.280117	0.038520	0.097098	0.410239	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.454143	0.038520	0.059687	0.447650	0.000000	0.000000
MN, 01304	0.064598	0.000000	0.068513	0.016313	0.019575	0.285144	0.038520	0.169112	0.338225	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.034005	0.000000	0.000000	0.409472	0.005667	0.117945	0.432911	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.443476	0.005667	0.112928	0.437928	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.443476	0.005667	0.230887	0.319969	0.000000	0.000000
MN, 01404	0.127151	0.000000	0.049620	0.000000	0.000000	0.266706	0.005667	0.000000	0.550856	0.000000	0.000000
MN, 01405	0.030265	0.033662	0.016368	0.000000	0.019147	0.344034	0.005667	0.040616	0.510240	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.068824	0.000000	0.068307	0.306345	0.005667	0.000000	0.550856	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.063747	0.003935	0.000000	0.375794	0.005667	0.000000	0.550856	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.087322	0.000000	0.000000	0.356155	0.005667	0.000000	0.550856	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.053217	0.000000	0.043756	0.346503	0.005667	0.123423	0.427433	0.000000	0.000000
MN, 01410	0.012018	0.000000	0.026440	0.000000	0.000000	0.405018	0.005667	0.000000	0.550856	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.111016	0.000000	0.000000	0.181662	0.055643	0.475615	0.176063	0.000000	0.000000
MN, 01502	0.000000	0.024336	0.000000	0.000000	0.000000	0.268342	0.055643	0.057829	0.593849	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.036479	0.000000	0.000000	0.256200	0.055643	0.122190	0.529489	0.000000	0.000000
MN, 01600	0.010596	0.000000	0.042989	0.000000	0.000000	0.079317	0.043692	0.141166	0.682241	0.000000	0.000000
MN, 01700	0.069332	0.000000	0.027290	0.000000	0.000000	0.067119	0.044725	0.157179	0.634354	0.000000	0.000000
MN, 01800	0.060052	0.000000	0.054194	0.000000	0.000000	0.054194	0.116010	0.084347	0.631204	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.087659	0.032379	0.000000	0.042645	0.125342	0.000000	0.711975	0.000000	0.000000
MN, 02000	0.041226	0.000000	0.000000	0.119098	0.000000	0.054968	0.085006	0.008350	0.691351	0.000000	0.000000
MN, 02100	0.173063	0.000000	0.000000	0.000000	0.000000	0.000000	0.051698	0.020756	0.754484	0.000000	0.000000
MN, 02200	0.132595	0.000000	0.089159	0.067060	0.000000	0.028195	0.122954	0.133819	0.426218	0.000000	0.000000
MN, 02300	0.018874	0.000000	0.132116	0.000000	0.000000	0.062913	0.116173	0.095703	0.574221	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.147744	0.000000	0.071928	0.000000	0.079807	0.109511	0.591011	0.000000	0.000000
MN, 02500	0.016043	0.000000	0.089839	0.045722	0.000000	0.121924	0.075481	0.074410	0.576582	0.000000	0.000000
MN, 02600	0.015643	0.000000	0.040844	0.019119	0.063439	0.069522	0.157168	0.033382	0.600883	0.000000	0.000000
MO, 00100	0.075267	0.019465	0.000000	0.019465	0.000000	0.037633	0.211305	0.000000	0.636864	0.000000	0.000000
MO, 00200	0.111384	0.075184	0.000000	0.011138	0.000000	0.000000	0.136858	0.080437	0.584998	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.167409	0.000000	0.000000	0.236353	0.083803	0.512435	0.000000	0.000000
MO, 00400	0.008330	0.020091	0.002940	0.017396	0.055372	0.000000	0.305586	0.007293	0.582992	0.000000	0.000000
MO, 00500	0.036915	0.015951	0.016862	0.055144	0.050131	0.009115	0.181791	0.030565	0.603526	0.000000	0.000000
MO, 00600	0.036302	0.095247	0.045826	0.024620	0.051757	0.113757	0.077376	0.035700	0.519415	0.000000	0.000000
MO, 00700	0.000000	0.008038	0.012503	0.087522	0.031258	0.000000	0.198106	0.058835	0.603738	0.000000	0.000000
MO, 00800	0.069819	0.095011	0.019434	0.005038	0.000000	0.000000	0.232951	0.133231	0.444515	0.000000	0.000000
MO, 00901	0.082804	0.061203	0.000000	0.000000	0.097205	0.000000	0.041107	0.000000	0.717682	0.000000	0.000000
MO, 00902	0.049637	0.000000	0.107081	0.014501	0.026491	0.043502	0.041107	0.065754	0.651928	0.000000	0.000000
MO, 00903	0.038406	0.009444	0.076812	0.055405	0.012592	0.082478	0.011574	0.085620	0.627669	0.000000	0.000000
MO, 01001	0.033071	0.034121	0.055119	0.009186	0.043308	0.174543	0.023489	0.019538	0.607625	0.000000	0.000000
MO, 01002	0.000000	0.033937	0.000000	0.123769	0.103806	0.087836	0.023489	0.000000	0.627162	0.000000	0.000000
MO, 01003	0.106913	0.079808	0.022587	0.048186	0.039151	0.052703	0.023489	0.074552	0.552610	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.149721	0.126847	0.000000	0.072781	0.023489	0.036962	0.590200	0.000000	0.000000
MO, 01005	0.074329	0.000000	0.000000	0.144942	0.130076	0.000000	0.023489	0.156791	0.470372	0.000000	0.000000
MO, 01100	0.003761	0.001490	0.000000	0.001561	0.001703	0.002839	0.202776	0.096861	0.689008	0.000000	0.000000
MO, 01200	0.000000	0.002570	0.000000	0.028273	0.053333	0.000000	0.386189	0.012934	0.516701	0.000000	0.000000
MO, 01300	0.005213	0.059945	0.000000	0.001043	0.000000	0.016159	0.442327	0.000000	0.475314	0.000000	0.000000
MO, 01400	0.000000	0.029964	0.048492	0.055354	0.044375	0.000000	0.274499	0.108180	0.439136	0.000000	0.000000
MO, 01500	0.017536	0.014613	0.000000	0.119409	0.000418	0.000000	0.335709	0.021708	0.490608	0.000000	0.000000
MO, 01600	0.050383	0.014861	0.000000	0.042046	0.032622	0.000000	0.256334	0.127536	0.476217	0.000000	0.000000
MO, 01701	0.055285	0.000000	0.000000	0.000000	0.054495	0.073450	0.063571	0.057309	0.695891	0.000000	0.000000
MO, 01702	0.053182	0.000000	0.058349	0.009904	0.038756	0.023038	0.063571	0.109711	0.643489	0.000000	0.000000
MO, 01703	0.047813	0.008664	0.004172	0.098514	0.006097	0.017970	0.063571	0.090658	0.662542	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.292865	0.000000	0.305882	0.000000	0.006963	0.065058	0.329232	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.346263	0.000000	0.252484	0.000000	0.006963	0.104511	0.289779	0.000000	0.000000
MO, 01803	0.034411	0.000000	0.110114	0.254639	0.000000	0.199582	0.006963	0.000000	0.394290	0.000000	0.000000
MO, 01804	0.381424	0.000000	0.000000	0.086486	0.084268	0.046569	0.006963	0.166142	0.228148	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.598747	0.006963	0.000000	0.394290	0.000000	0.000000
MO, 01806	0.055269	0.000000	0.029937	0.000000	0.105932	0.407608	0.006963	0.105929	0.288361	0.000000	0.000000
MO, 01807	0.090966	0.000000	0.114047	0.115405	0.028512	0.249817	0.006963	0.000000	0.394290	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.214476	0.000000	0.037980	0.346290	0.006963	0.065221	0.329069	0.000000	0.000000
MO, 01901	0.012542	0.000000	0.013471	0.011613	0.010219	0.290778	0.001971	0.386172	0.273235	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.121762	0.087100	0.000000	0.129761	0.001971	0.086010	0.573398	0.000000	0.000000
MO, 02001	0.045839	0.058001	0.000000	0.024323	0.000000	0.000000	0.307331	0.002431	0.562075	0.000000	0.000000
MO, 02002	0.000000	0.012434	0.000000	0.115730	0.000000	0.000000	0.307331	0.042416	0.522089	0.000000	0.000000
MO, 02100	0.047639	0.026029	0.000000	0.031923	0.008104	0.000000	0.341250	0.069496	0.475559	0.000000	0.000000
MO, 02200	0.079463	0.032832	0.017130	0.012847	0.039018	0.000000	0.187856	0.019976	0.610879	0.000000	0.000000
MO, 02300	0.000000	0.065293	0.011738	0.026411	0.028612	0.002935	0.348799	0.013675	0.502539	0.000000	0.000000
MO, 02400	0.000000	0.037875	0.000000	0.043384	0.014461	0.000000	0.376304	0.018775	0.509202	0.000000	0.000000
MO, 02500	0.016985	0.010262	0.002831	0.000000	0.020347	0.015570	0.501521	0.000000	0.432485	0.000000	0.000000
MO, 02601	0.001748	0.067831	0.025524	0.028671	0.037062	0.000000	0.128179	0.048758	0.662228	0.000000	0.000000
MO, 02602	0.026713	0.016325	0.112492	0.015137	0.041554	0.021964	0.075210	0.025521	0.665084	0.000000	0.000000
MO, 02603	0.063703	0.004045	0.071186	0.000000	0.059861	0.035391	0.075210	0.048196	0.642408	0.000000	0.000000
MO, 02700	0.049961	0.023492	0.006617	0.017867	0.056910	0.037719	0.375184	0.011842	0.420407	0.000000	0.000000
MO, 02800	0.018186	0.048029	0.035672	0.011658	0.038470	0.020051	0.230963	0.024189	0.572783	0.000000	0.000000
MS, 00100	0.015078	0.000000	0.004781	0.012136	0.043396	0.043764	0.082212	0.006182	0.792450	0.000000	0.000000
MS, 00200	0.000000	0.014174	0.000000	0.066146	0.000000	0.000000	0.366768	0.015494	0.537418	0.000000	0.000000
MS, 00300	0.010789	0.004737	0.016316	0.039474	0.003421	0.000000	0.656754	0.003670	0.264839	0.000000	0.000000
MS, 00400	0.018406	0.006371	0.030264	0.028317	0.048493	0.011150	0.235440	0.014550	0.607008	0.000000	0.000000
MS, 00500	0.010560	0.039198	0.028280	0.001074	0.009307	0.029891	0.284220	0.000000	0.597471	0.000000	0.000000
MS, 00600	0.085657	0.065235	0.036305	0.039141	0.021556	0.005673	0.250035	0.033677	0.462721	0.000000	0.000000
MS, 00700	0.044592	0.000000	0.000000	0.000000	0.026575	0.000000	0.629280	0.000000	0.299553	0.000000	0.000000
MS, 00800	0.000000	0.141754	0.004543	0.000000	0.020900	0.000000	0.572980	0.000000	0.259823	0.000000	0.000000
MS, 00900	0.022381	0.000000	0.000000	0.062346	0.050356	0.052754	0.100246	0.000000	0.711917	0.000000	0.000000
MS, 01000	0.056778	0.000000	0.000000	0.023227	0.000000	0.170334	0.074495	0.000000	0.675166	0.000000	0.000000
MS, 01100	0.037959	0.028226	0.000000	0.072999	0.072999	0.088572	0.077039	0.036944	0.585263	0.000000	0.000000
MS, 01200	0.124583	0.000000	0.000000	0.000000	0.062292	0.000000	0.397673	0.000000	0.415452	0.000000	0.000000
MS, 01300	0.029222	0.000000	0.000000	0.058445	0.007054	0.020153	0.263549	0.005643	0.615934	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.038101	0.000000	0.000000	0.626684	0.000000	0.335214	0.000000	0.000000
MS, 01500	0.031245	0.027880	0.000000	0.021150	0.055760	0.000000	0.523300	0.008566	0.332098	0.000000	0.000000
MS, 01600	0.003803	0.012043	0.003803	0.042468	0.000000	0.000000	0.614814	0.006712	0.316357	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002559	0.014624	0.057763	0.000000	0.441642	0.008214	0.475197	0.000000	0.000000
MS, 01800	0.026330	0.025233	0.020113	0.035472	0.071310	0.033278	0.207352	0.000000	0.580912	0.000000	0.000000
MS, 01900	0.062387	0.005881	0.012529	0.000000	0.005625	0.000000	0.317042	0.005840	0.590697	0.000000	0.000000
MS, 02000	0.066653	0.009829	0.037320	0.029948	0.060817	0.038395	0.140952	0.067261	0.548825	0.000000	0.000000
MS, 02100	0.046241	0.020649	0.018613	0.011633	0.065436	0.004072	0.162871	0.000000	0.670486	0.000000	0.000000
MT, 00100	0.000000	0.051229	0.026486	0.013940	0.027183	0.000000	0.253992	0.040425	0.586746	0.000000	0.000000
MT, 00200	0.027298	0.007349	0.076994	0.057746	0.019249	0.054946	0.207466	0.034997	0.513954	0.000000	0.000000
MT, 00300	0.013412	0.038599	0.045142	0.054628	0.015701	0.009159	0.199892	0.029395	0.594072	0.000000	0.000000
MT, 00400	0.063520	0.010724	0.004950	0.000000	0.044546	0.070944	0.138210	0.146617	0.520490	0.000000	0.000000
MT, 00500	0.083355	0.021859	0.000000	0.092099	0.007869	0.016613	0.174936	0.158807	0.444462	0.000000	0.000000
MT, 00600	0.033377	0.004929	0.010703	0.009013	0.029152	0.058305	0.209544	0.078494	0.566482	0.000000	0.000000
MT, 00700	0.000000	0.012739	0.000000	0.128188	0.038218	0.050161	0.182369	0.075532	0.512794	0.000000	0.000000
NC, 00100	0.047307	0.092305	0.030768	0.000000	0.000000	0.007308	0.269019	0.046262	0.507031	0.000000	0.000000
NC, 00200	0.032730	0.000000	0.009092	0.013638	0.000000	0.000000	0.708326	0.001868	0.234347	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.095521	0.000000	0.000000	0.819036	0.006970	0.078473	0.000000	0.000000
NC, 00400	0.014300	0.055769	0.000000	0.000000	0.000000	0.000000	0.449459	0.009261	0.471210	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008515	0.042169	0.000000	0.453229	0.000000	0.496088	0.000000	0.000000
NC, 00600	0.016144	0.002153	0.015741	0.007803	0.004036	0.000000	0.791608	0.002689	0.159826	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008715	0.004482	0.017679	0.413217	0.005615	0.550291	0.000000	0.000000
NC, 00800	0.000000	0.013402	0.000000	0.000000	0.053608	0.000000	0.244247	0.055877	0.632867	0.000000	0.000000
NC, 00900	0.010823	0.043726	0.000000	0.048921	0.037232	0.000000	0.468652	0.031268	0.359378	0.000000	0.000000
NC, 01000	0.015738	0.036446	0.041416	0.051356	0.045557	0.000000	0.326798	0.049991	0.432698	0.000000	0.000000
NC, 01100	0.019558	0.000000	0.021780	0.009112	0.013779	0.017780	0.253190	0.031294	0.633508	0.000000	0.000000
NC, 01201	0.023642	0.000000	0.041537	0.002743	0.023381	0.176730	0.042414	0.216659	0.472893	0.000000	0.000000
NC, 01202	0.000000	0.003599	0.050387	0.000000	0.012691	0.201357	0.042414	0.210412	0.479140	0.000000	0.000000
NC, 01203	0.050603	0.007394	0.088497	0.010629	0.025879	0.085032	0.042414	0.190160	0.499392	0.000000	0.000000
NC, 01204	0.078449	0.019956	0.019612	0.002753	0.116297	0.030967	0.042414	0.089904	0.599648	0.000000	0.000000
NC, 01205	0.140008	0.000000	0.100276	0.000000	0.015136	0.012613	0.042414	0.019500	0.670053	0.000000	0.000000
NC, 01206	0.098549	0.000000	0.087549	0.006735	0.029183	0.046019	0.042414	0.235442	0.454110	0.000000	0.000000
NC, 01207	0.069076	0.003405	0.058050	0.009729	0.010540	0.117235	0.042414	0.368786	0.320767	0.000000	0.000000
NC, 01208	0.122499	0.000000	0.042417	0.026328	0.017186	0.059604	0.042414	0.101312	0.588240	0.000000	0.000000
NC, 01301	0.117969	0.000000	0.098476	0.000000	0.031044	0.088079	0.024622	0.228373	0.411437	0.000000	0.000000
NC, 01302	0.062573	0.022150	0.028241	0.000000	0.063127	0.159478	0.024622	0.200903	0.438907	0.000000	0.000000
NC, 01400	0.054464	0.004655	0.016293	0.038171	0.023741	0.127083	0.133811	0.147759	0.454023	0.000000	0.000000
NC, 01500	0.005095	0.003639	0.028388	0.020623	0.036637	0.006308	0.254326	0.068422	0.576560	0.000000	0.000000
NC, 01600	0.089780	0.017138	0.034666	0.010517	0.001363	0.026876	0.191167	0.032074	0.596420	0.000000	0.000000
NC, 01701	0.043992	0.000000	0.151039	0.007699	0.061589	0.020896	0.057873	0.206669	0.450244	0.000000	0.000000
NC, 01702	0.059010	0.008524	0.142061	0.017922	0.029286	0.028412	0.057873	0.337841	0.319072	0.000000	0.000000
NC, 01703	0.020743	0.099393	0.165079	0.000000	0.000000	0.000000	0.057873	0.041191	0.615722	0.000000	0.000000
NC, 01704	0.055580	0.007801	0.120911	0.033153	0.037054	0.030715	0.057873	0.183214	0.473699	0.000000	0.000000
NC, 01801	0.015001	0.032402	0.028802	0.037203	0.091807	0.075606	0.053373	0.000000	0.665806	0.000000	0.000000
NC, 01802	0.051546	0.020206	0.038350	0.070515	0.045360	0.054845	0.053373	0.121390	0.544416	0.000000	0.000000
NC, 01803	0.202897	0.000000	0.011027	0.021319	0.022054	0.023524	0.053373	0.056463	0.609343	0.000000	0.000000
NC, 01900	0.020022	0.000000	0.000000	0.000000	0.000000	0.063402	0.346277	0.000000	0.570300	0.000000	0.000000
NC, 02000	0.013627	0.002725	0.005451	0.017910	0.015574	0.019856	0.761494	0.014623	0.148741	0.000000	0.000000
NC, 02100	0.021798	0.029428	0.016349	0.000000	0.000000	0.000000	0.624480	0.002328	0.305617	0.000000	0.000000
NC, 02201	0.040110	0.005523	0.057470	0.000000	0.072067	0.058127	0.190891	0.043855	0.531956	0.000000	0.000000
NC, 02202	0.066657	0.064574	0.000000	0.000000	0.059366	0.042702	0.190891	0.042403	0.533408	0.000000	0.000000
NC, 02300	0.000000	0.013018	0.000000	0.021547	0.018404	0.005387	0.342986	0.000000	0.598658	0.000000	0.000000
NC, 02400	0.014534	0.006540	0.029068	0.004724	0.006359	0.006359	0.343230	0.019618	0.569569	0.000000	0.000000
NC, 02500	0.025592	0.000000	0.031892	0.005906	0.037404	0.014765	0.267110	0.077858	0.539474	0.000000	0.000000
NC, 02600	0.006294	0.023499	0.000000	0.006294	0.040704	0.009232	0.489823	0.013604	0.410548	0.000000	0.000000
NC, 02700	0.004343	0.007817	0.004632	0.000000	0.047771	0.000000	0.362057	0.041246	0.532134	0.000000	0.000000
NC, 02800	0.057894	0.015438	0.029912	0.003377	0.012544	0.024605	0.320399	0.021587	0.514244	0.000000	0.000000
NC, 02900	0.037163	0.000906	0.034702	0.005568	0.031595	0.014114	0.207556	0.075547	0.592849	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020028	0.085119	0.000000	0.051739	0.167058	0.000000	0.676056	0.000000	0.000000
NC, 03002	0.022813	0.000000	0.011933	0.028605	0.065282	0.028254	0.167058	0.042505	0.633551	0.000000	0.000000
NC, 03101	0.016270	0.007810	0.056620	0.001692	0.012886	0.232596	0.024282	0.146326	0.501519	0.000000	0.000000
NC, 03102	0.126539	0.032275	0.010758	0.026640	0.070698	0.060964	0.024282	0.064058	0.583787	0.000000	0.000000
NC, 03103	0.214993	0.008683	0.065644	0.000000	0.024313	0.014240	0.024282	0.083863	0.563982	0.000000	0.000000
NC, 03104	0.031164	0.043500	0.111672	0.007791	0.025321	0.108425	0.024282	0.074905	0.572941	0.000000	0.000000
NC, 03105	0.056373	0.004426	0.086656	0.015025	0.032846	0.132547	0.024282	0.255683	0.392162	0.000000	0.000000
NC, 03106	0.070597	0.000000	0.065148	0.031271	0.052119	0.108738	0.024282	0.099956	0.547889	0.000000	0.000000
NC, 03107	0.169010	0.006342	0.079590	0.000000	0.055808	0.017123	0.024282	0.068357	0.579488	0.000000	0.000000
NC, 03108	0.067940	0.001820	0.117379	0.050045	0.022141	0.068547	0.024282	0.080784	0.567061	0.000000	0.000000
NC, 03200	0.032960	0.013577	0.013309	0.004823	0.037873	0.000983	0.101399	0.042333	0.752743	0.000000	0.000000
NC, 03300	0.021203	0.000000	0.000000	0.000000	0.073503	0.000000	0.159096	0.025453	0.720745	0.000000	0.000000
NC, 03400	0.034837	0.022101	0.000000	0.000000	0.047574	0.007117	0.358203	0.000000	0.530167	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299761	0.103017	0.597221	0.000000	0.000000
NC, 03600	0.013556	0.028653	0.000000	0.023415	0.036664	0.000000	0.428600	0.017665	0.451446	0.000000	0.000000
NC, 03700	0.025443	0.007774	0.026149	0.028976	0.007774	0.007774	0.251788	0.054690	0.589631	0.000000	0.000000
NC, 03800	0.016383	0.027417	0.000000	0.020061	0.010031	0.000000	0.301207	0.045234	0.579666	0.000000	0.000000
NC, 03900	0.000000	0.007202	0.001801	0.013805	0.015605	0.000000	0.647220	0.008138	0.306229	0.000000	0.000000
NC, 04000	0.000000	0.023676	0.032332	0.014766	0.024185	0.038441	0.394002	0.115017	0.357582	0.000000	0.000000
NC, 04100	0.000000	0.072819	0.041978	0.000000	0.000000	0.000000	0.496921	0.000000	0.388282	0.000000	0.000000
NC, 04200	0.045032	0.031086	0.080319	0.025877	0.071750	0.019996	0.186498	0.094593	0.444849	0.000000	0.000000
NC, 04300	0.024501	0.000000	0.032158	0.006891	0.029095	0.011102	0.487530	0.080773	0.327949	0.000000	0.000000
NC, 04400	0.016065	0.000000	0.073831	0.002393	0.014698	0.005811	0.323510	0.009273	0.554420	0.000000	0.000000
NC, 04500	0.025117	0.018245	0.058133	0.007819	0.023774	0.004502	0.298682	0.204232	0.359495	0.000000	0.000000
NC, 04600	0.051985	0.027157	0.071383	0.000000	0.000000	0.000000	0.203899	0.033016	0.612560	0.000000	0.000000
NC, 04700	0.084096	0.008322	0.060225	0.028908	0.017739	0.080154	0.060673	0.063646	0.596238	0.000000	0.000000
NC, 04800	0.025126	0.000000	0.000000	0.000000	0.005781	0.036688	0.336246	0.044920	0.551239	0.000000	0.000000
NC, 04900	0.015533	0.000000	0.005347	0.015787	0.000000	0.000000	0.777273	0.000000	0.186060	0.000000	0.000000
NC, 05001	0.080308	0.003831	0.059311	0.018085	0.053028	0.041993	0.160910	0.065638	0.516897	0.000000	0.000000
NC, 05002	0.097527	0.003782	0.059710	0.029457	0.049161	0.016918	0.160910	0.049496	0.533038	0.000000	0.000000
NC, 05003	0.069188	0.021057	0.097121	0.015041	0.047272	0.006876	0.160910	0.010402	0.572132	0.000000	0.000000
NC, 05100	0.011096	0.014714	0.007719	0.013026	0.016885	0.000724	0.667080	0.005012	0.263745	0.000000	0.000000
NC, 05200	0.006864	0.005217	0.016474	0.006315	0.017298	0.005217	0.414488	0.000000	0.528127	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.041541	0.004616	0.121500	0.000000	0.832343	0.000000	0.000000
NC, 05400	0.007816	0.007816	0.007816	0.007816	0.007816	0.007816	0.095281	0.028236	0.829589	0.000000	0.000000
ND, 00100	0.055926	0.004426	0.109329	0.024988	0.024084	0.049310	0.110059	0.109117	0.512762	0.000000	0.000000
ND, 00200	0.060414	0.034883	0.032356	0.022750	0.023508	0.032356	0.175252	0.061236	0.557245	0.000000	0.000000
ND, 00300	0.047102	0.010136	0.052915	0.012521	0.023998	0.110452	0.140916	0.104415	0.497544	0.000000	0.000000
ND, 00400	0.047016	0.010308	0.180018	0.000000	0.035702	0.155127	0.074630	0.038410	0.458789	0.000000	0.000000
ND, 00500	0.025996	0.014055	0.254992	0.000211	0.012364	0.162210	0.036801	0.067029	0.426342	0.000000	0.000000
NE, 00100	0.007723	0.018757	0.048547	0.024273	0.047443	0.000000	0.144355	0.022738	0.686163	0.000000	0.000000
NE, 00200	0.001507	0.031637	0.009416	0.052351	0.051974	0.031637	0.098564	0.089926	0.632988	0.000000	0.000000
NE, 00300	0.030408	0.039192	0.033787	0.033787	0.058789	0.000000	0.111568	0.192155	0.500316	0.000000	0.000000
NE, 00400	0.000000	0.131733	0.000000	0.000000	0.000000	0.000000	0.194955	0.069092	0.604220	0.000000	0.000000
NE, 00500	0.046420	0.083813	0.023854	0.026433	0.000000	0.022565	0.133102	0.109525	0.554287	0.000000	0.000000
NE, 00600	0.000000	0.025668	0.067267	0.003540	0.038944	0.000000	0.068311	0.013970	0.782299	0.000000	0.000000
NE, 00701	0.049621	0.000000	0.000000	0.095890	0.000000	0.006706	0.105617	0.066802	0.675365	0.000000	0.000000
NE, 00702	0.057390	0.000000	0.059196	0.001806	0.023478	0.086285	0.013060	0.062010	0.696777	0.000000	0.000000
NE, 00801	0.094067	0.000000	0.096373	0.037811	0.091300	0.030433	0.035632	0.122290	0.492093	0.000000	0.000000
NE, 00802	0.045946	0.053137	0.144629	0.015582	0.042749	0.047943	0.035632	0.216108	0.398275	0.000000	0.000000
NE, 00901	0.104896	0.000000	0.072384	0.000000	0.091400	0.063796	0.019399	0.048211	0.599913	0.000000	0.000000
NE, 00902	0.129678	0.014341	0.125032	0.000000	0.007676	0.055749	0.019399	0.059034	0.589090	0.000000	0.000000
NE, 00903	0.013070	0.064535	0.111098	0.063718	0.000000	0.080056	0.019399	0.068854	0.579270	0.000000	0.000000
