name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry Heated Basement,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating Electricity,building_characteristics_report.HVAC System Heating Fuel Oil,building_characteristics_report.HVAC System Heating Natural Gas,building_characteristics_report.HVAC System Heating Propane,building_characteristics_report.HVAC System Heating Wood,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 960,d2d1f1d9-b084-44b0-a3e8-2ba00eaefd4a,2016-12-02T18:15:41Z,2016-12-02T18:18:00Z,completed,completed normal,960.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,1500-2499,2+,None,None,None,None,"Gas Furnace, 96% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,505.5555555555556,0.0,7636.111111111111,1772.2222222222222,0.0,6213.888888888889,,16708.39765080992,0.0,7620.83,506.89259594356207,7.108628402349879,0.0,0.0,0.0,0.0,16475.0,107.61515584037403,514.001224345912,0.0
diag Autogenerated 11,d2f4cf43-bb63-4671-97c7-df504600b0df,2016-12-02T17:48:28Z,2016-12-02T17:52:06Z,completed,completed normal,11.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,652.7777777777777,0.0,3994.444444444445,908.3333333333334,0.0,1855.5555555555554,,3794.5850248854917,0.0,1585.33,574.5667383339329,7.108628402349879,0.0,0.0,0.0,0.0,7597.222222222223,84.0903349141975,581.6753667362827,0.0
diag Autogenerated 490,d309103d-9c97-4f54-be81-43c6f5ec7aec,2016-12-02T18:02:37Z,2016-12-02T18:05:11Z,completed,completed normal,490.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,394.44444444444446,0.0,4433.333333333333,944.4444444444446,0.0,0.0,,6081.542904510945,0.0,99.67,345.5741220662355,7.108628402349879,129.85094548292446,0.0,0.0,0.0,5955.555555555556,68.57456865466851,482.5336959515098,0.0
diag Autogenerated 740,d31de602-64e8-45f7-aeb6-a2997154be80,2016-12-02T18:09:07Z,2016-12-02T18:12:17Z,completed,completed normal,740.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,3 Car,No,3500+,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_MT_Helena.Rgnl.AP.727720_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,786.1111111111111,1422.2222222222222,0.0,10394.444444444443,3430.5555555555557,0.0,7630.555555555557,,40884.721004490624,0.0,30.83,1879.9952581414648,9.95207976328983,0.0,0.0,0.0,0.0,23661.111111111113,269.7297960987638,1889.9473379047545,0.0
diag Autogenerated 111,d3301c9e-f188-4aa9-aa9b-e3b7e6ec6f0f,2016-12-02T17:51:50Z,2016-12-02T17:54:37Z,completed,completed normal,111.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,25 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,1069.4444444444446,0.0,3572.222222222222,944.4444444444446,0.0,0.0,,10702.764972506979,0.0,128.0,939.3815479425286,35.63792372378073,118.19279490307066,0.0,0.0,0.0,5772.222222222222,129.00738824584562,1093.21226656938,0.0
diag Autogenerated 250,d34824b0-7e93-444f-bfbd-6e2b8fac11e5,2016-12-02T17:55:04Z,2016-12-02T17:57:23Z,completed,completed normal,250.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,469.44444444444446,0.0,5119.444444444444,944.4444444444446,0.0,0.0,,6331.113648877012,0.0,157.33,411.447411928011,7.108628402349879,179.2322174512483,0.0,0.0,0.0,6716.666666666667,82.69704374733692,597.7882577816092,0.0
diag Autogenerated 491,d404e690-e47e-4f98-bbb3-099ec0ed5743,2016-12-02T18:02:38Z,2016-12-02T18:05:10Z,completed,completed normal,491.0,1.0,"Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-13, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,722.2222222222223,0.0,3752.7777777777783,1705.5555555555554,0.0,63.88888888888889,,6826.413667919201,0.0,652.0,634.6583437617971,72.3184462799061,133.35786882808372,0.0,0.0,0.0,6594.444444444444,106.54412249441998,840.3346588697871,0.0
diag Autogenerated 558,d4457f06-5c47-4ea1-acc7-e4a1f042d75f,2016-12-02T18:04:03Z,2016-12-02T18:06:47Z,completed,completed normal,558.0,1.0,"Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,3 Car,No,3500+,2+,None,"AC, SEER 10",None,None,None,None,FIXME Wood Stove,No,Wood,70F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,None,None,R-19,R-19,"R10 Whole Slab, R5 Gap","Ceiling R-60, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",572.2222222222223,786.1111111111111,122.22222222222223,0.0,9763.888888888889,3430.5555555555557,0.0,7400.0,5691.4592033171375,,86.0,0.0,0.0,9.95207976328983,0.0,0.0,0.0,0.0,22072.222222222223,76.30875635642516,9.95207976328983,0.0
diag Autogenerated 194,d44d26b2-dc84-4c5f-9830-62a93c20dc34,2016-12-02T17:54:37Z,2016-12-02T17:57:14Z,completed,completed normal,194.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-7",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,186.11111111111111,858.3333333333334,0.0,3994.444444444445,908.3333333333334,0.0,0.0,,7679.215035872826,0.0,440.5,754.5572094814319,7.108628402349879,117.15019607072601,0.0,0.0,0.0,5947.222222222222,108.1743679413589,878.8160339545077,0.0
diag Autogenerated 990,d4848290-58c7-43a0-8a2a-d911487df7de,2016-12-02T18:16:31Z,2016-12-02T18:18:59Z,completed,completed normal,990.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,Yes,2500-3499,2+,None,"FIXME Room AC, EER 9.8, 20% Conditioned",None,None,"Gas Furnace, 96% AFUE",None,None,No,Natural Gas,75F w/setback,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",341.6666666666667,522.2222222222223,2263.888888888889,0.0,8588.888888888889,2425.0,0.0,0.0,21527.040585100844,22917.373284065972,0.0,3275.33,1642.5670695029787,8.625135794851186,352.30362362046003,0.0,0.0,0.0,14141.666666666666,248.5934743157768,2003.4010472062587,0.0
diag Autogenerated 888,d4959ac0-195e-47e0-9672-cb4c47f62360,2016-12-02T18:13:47Z,2016-12-02T18:16:06Z,completed,completed normal,888.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,1,None,None,Electric Furnace,None,None,None,None,No,Electricity,75F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Ceiling R-19, Vented",None,R-19,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,450.0,12050.0,6758.333333333333,1091.6666666666667,0.0,5683.333333333333,,16509.43505433055,0.0,32.67,0.0,6.160811282036562,0.0,0.0,0.0,0.0,26208.333333333332,90.04262642976514,6.160811282036562,0.0
diag Autogenerated 480,d4b36c11-9a65-4b6f-beba-b31540bf5536,2016-12-02T18:02:19Z,2016-12-02T18:04:36Z,completed,completed normal,480.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,None,None,None,None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-13, Vented",None,"Wood Stud, R-7",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",416.6666666666667,91.66666666666667,505.5555555555556,1300.0,4730.555555555556,561.1111111111111,0.0,2113.888888888889,8961.409288075454,8961.409288075454,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9719.444444444443,33.78968033916976,6.160811282036562,0.0
diag Autogenerated 204,d4e7c5aa-9b8a-4928-a508-1473b971eadf,2016-12-02T17:54:39Z,2016-12-02T17:57:20Z,completed,completed normal,204.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,2500-3499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,502.77777777777777,0.0,4050.0,1291.6666666666667,0.0,0.0,,16328.699495558232,0.0,38.83,656.0790106808781,41.89351671784862,131.36745287542576,0.0,0.0,0.0,6122.222222222222,103.82388735912076,829.3399802741526,0.0
diag Autogenerated 77,d53766e8-e842-42f0-a654-a816b662b41a,2016-12-02T17:48:25Z,2016-12-02T17:52:08Z,completed,completed normal,77.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Gas, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"FIXME Room AC, EER 9.8, 20% Conditioned",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",2411.111111111111,186.11111111111111,1336.111111111111,0.0,3850.0,944.4444444444446,0.0,0.0,9164.783907545157,9257.605561071749,0.0,28.67,481.3015336951025,35.63792372378073,135.53784820480436,0.0,0.0,0.0,8725.0,95.01866631141004,652.4773056236876,0.0
diag Autogenerated 197,d545de3d-b97f-4825-ba29-c0112c8d385c,2016-12-02T17:54:37Z,2016-12-02T17:57:16Z,completed,completed normal,197.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,None,None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-7",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,747.2222222222223,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,,8024.158298948614,0.0,223.83,584.5188180972227,7.108628402349879,178.18961861890364,0.0,0.0,0.0,7922.222222222223,104.01345078318343,769.8170651184762,0.0
diag Autogenerated 438,d5535751-5f21-4d48-98e4-5096385a6f08,2016-12-02T18:00:39Z,2016-12-02T18:02:49Z,completed,completed normal,438.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,2500-3499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,213.88888888888889,0.0,4574.999999999999,1255.5555555555554,0.0,2447.222222222222,,4729.563117206372,0.0,5737.17,186.7199727017235,8.625135794851186,0.0,0.0,0.0,0.0,8769.444444444443,49.457097337948895,195.34510849657468,0.0
