name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 934,d2b62dd3-f238-4217-ab84-7b92581486df,2016-09-14T20:16:41Z,2016-09-14T20:20:17Z,completed,completed normal,934.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,None,None,No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,350.0,0.0,0.0,4733.333333333333,1772.2222222222222,0.0,0.0,0.0,0.0,0.0,35.63792372378073,199.23115868985929,0.0,0.0,0.0,6855.555555555557,46.86955659949354,234.77430070160867,0.0
diag Autogenerated 470,d2dce8f1-0e83-4d0d-8f1f-5af76ca1ce0d,2016-09-14T20:00:03Z,2016-09-14T20:03:10Z,completed,completed normal,470.0,1.0,"30% Leakage, R-4 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","FIXME Propane, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,522.2222222222223,0.0,0.0,8097.222222222223,2425.0,0.0,66.66666666666667,0.0,0.0,0.0,41.89351671784862,331.735992109661,0.0,0.0,0.0,11113.888888888889,75.28511386648678,373.62950882750965,0.0
diag Autogenerated 116,d32e8d56-644c-4a70-957e-50dc66995761,2016-09-14T19:48:32Z,2016-09-14T19:51:45Z,completed,completed normal,116.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,7344.444444444444,1772.2222222222222,0.0,5830.555555555556,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,15297.222222222223,52.89767348468623,7.108628402349879,0.0
diag Autogenerated 64,d330c1e0-7e53-4a8c-bf2a-3c5b015fe943,2016-09-14T19:44:48Z,2016-09-14T19:48:31Z,completed,completed normal,64.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,363.88888888888886,0.0,8588.888888888889,2425.0,0.0,6600.0,0.0,7951.67,389.55283644877335,8.625135794851186,0.0,0.0,0.0,0.0,18497.222222222223,102.93293926602625,398.17797224362454,0.0
diag Autogenerated 419,d378e56d-aead-45a4-bd7f-e1754209ac44,2016-09-14T19:58:08Z,2016-09-14T20:00:14Z,completed,completed normal,419.0,1.0,"30% Leakage, R-4 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,3500-4499,1,None,None,None,No,Wood,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,372.22222222222223,0.0,0.0,6205.555555555556,1602.7777777777778,0.0,3758.3333333333335,0.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,11941.666666666666,41.69447512258282,9.478171203133172,0.0
diag Autogenerated 625,d3c60a49-0e4b-4cf0-8ba6-5f707ecd17d8,2016-09-14T20:05:42Z,2016-09-14T20:08:17Z,completed,completed normal,625.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,0-1499,2,None,None,None,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Ceiling R-13, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,0.0,5258.333333333333,1091.6666666666667,0.0,3541.6666666666665,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10066.666666666666,34.96497356835827,6.160811282036562,0.0
diag Autogenerated 726,d3d281b3-71fd-41e6-b78a-99b9d271d609,2016-09-14T20:08:31Z,2016-09-14T20:11:17Z,completed,completed normal,726.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,"AC, SEER 13",None,No,Natural Gas,72F,"Uninsulated, HomeRun, PEX",200%,8 ACH50,"Uninsulated, Unvented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",138.88888888888889,350.0,41.666666666666664,0.0,5980.555555555556,1772.2222222222222,0.0,0.0,6.5,0.0,0.0,72.3184462799061,305.8605847251075,0.0,0.0,0.0,8280.555555555557,66.07233145704134,378.17903100501354,0.0
diag Autogenerated 879,d3d7c6ea-5e5c-4afc-b494-98627905f545,2016-09-14T20:13:33Z,2016-09-14T20:16:31Z,completed,completed normal,879.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,91.66666666666667,0.0,7850.0,4811.111111111111,561.1111111111111,0.0,3163.888888888889,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,16480.555555555555,56.85007087639276,6.160811282036562,0.0
diag Autogenerated 692,d3d9c5f2-71e8-4c9b-aa9e-3a25373077e8,2016-09-14T20:06:59Z,2016-09-14T20:10:14Z,completed,completed normal,692.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,None,None,No,Fuel Oil,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,None,R-13,Uninsulated,Uninsulated,"Ceiling R-60, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4822.222222222222,1291.6666666666667,0.0,2372.222222222222,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,8763.888888888889,30.756665554167146,8.625135794851186,0.0
diag Autogenerated 906,d43e53db-f08f-4a43-a10b-54988c6eefe7,2016-09-14T20:14:52Z,2016-09-14T20:17:35Z,completed,completed normal,906.0,1.0,"30% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,None,No,Fuel Oil,68F,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Uninsulated,R-13,Uninsulated,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,6352.777777777778,2358.3333333333335,0.0,4102.777777777778,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,13336.111111111111,46.36721352572748,8.625135794851186,0.0
diag Autogenerated 583,d4cfdfec-c626-4eab-ad79-62a9021af7de,2016-09-14T20:03:27Z,2016-09-14T20:06:01Z,completed,completed normal,583.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,R-7,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",977.7777777777778,91.66666666666667,422.22222222222223,1383.3333333333333,3825.0,561.1111111111111,0.0,1805.5555555555554,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9066.666666666666,31.55283193523033,6.160811282036562,0.0
diag Autogenerated 687,d519b163-1fe0-4147-bd03-c8a53bd4bdee,2016-09-14T20:06:52Z,2016-09-14T20:10:09Z,completed,completed normal,687.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,333.3333333333333,0.0,4811.111111111111,1055.5555555555554,0.0,0.0,0.0,0.0,334.57944347060095,6.160811282036562,177.90527348280963,0.0,0.0,0.0,6372.222222222222,73.60747756353221,518.6455282354472,0.0
diag Autogenerated 415,d54295a3-4b6e-47da-853f-aa1014553119,2016-09-14T19:58:01Z,2016-09-14T20:02:22Z,completed,completed normal,415.0,1.0,"30% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 76% AFUE",No,Natural Gas,68F,"Uninsulated, HomeRun, PEX",50%,8 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",283.3333333333333,186.11111111111111,1119.4444444444446,0.0,3994.444444444445,944.4444444444446,0.0,0.0,0.17,327.83,660.1546242982255,7.108628402349879,108.43027856384349,0.0,0.0,0.0,6525.0,99.8335772826017,775.5987495523875,0.0
diag Autogenerated 778,d561261a-d8b3-4d00-8c6e-c4bcc310ae0c,2016-09-14T20:10:15Z,2016-09-14T20:13:26Z,completed,completed normal,778.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,Uninsulated,R-19,R-7,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,522.2222222222223,444.44444444444446,0.0,8588.888888888889,2358.3333333333335,0.0,6797.222222222222,0.0,8016.0,519.7829087798232,8.625135794851186,0.0,0.0,0.0,0.0,18711.111111111113,116.67628751056934,528.313262862643,0.0
diag Autogenerated 309,d6237c48-d6b5-407a-91d4-bdc7932ace25,2016-09-14T19:54:32Z,2016-09-14T19:57:39Z,completed,completed normal,309.0,1.0,"In Finished Space Ducts; 2 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Furnace,No,Electricity,70F,"Uninsulated, HomeRun, PEX",100%,2 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,108.33333333333333,3233.3333333333335,4811.111111111111,1055.5555555555554,0.0,3063.888888888889,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,12444.444444444443,43.0877662894434,6.160811282036562,0.0
diag Autogenerated 444,d6278483-acdf-4ab6-a3ef-549fbe131242,2016-09-14T20:00:01Z,2016-09-14T20:02:36Z,completed,completed normal,444.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,"FIXME Room AC, EER 9.8, 10% Conditioned",None,No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,20 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",1030.5555555555554,91.66666666666667,0.0,0.0,4100.0,561.1111111111111,0.0,0.0,0.33,0.0,0.0,6.160811282036562,130.79876260323778,0.0,0.0,0.0,5786.111111111111,33.43898800465383,136.95957388527432,0.0
