name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 734,ca4c0593-50a4-4ca6-8e88-22fdcc3457dd,2016-08-24T15:42:00Z,2016-08-24T15:44:59Z,completed,completed normal,734.0,1.0,"20% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,"ASHP, SEER 10, 6.2 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-11,100% Incandescent,USA_FL_Miami.Intl.AP.722020_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Single, Metal",5905.555555555556,175.0,922.2222222222223,19.444444444444446,4811.111111111111,1055.5555555555554,0.0,0.0,6.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,11.260067389322208,12888.888888888889,55.85486290006378,6.160811282036562,11.260067389322208
diag Autogenerated 537,ca66bdfb-4129-4af6-bda2-0964fea599be,2016-08-24T15:35:01Z,2016-08-24T15:38:28Z,completed,completed normal,537.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,2,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,958.3333333333334,0.0,3444.4444444444443,1055.5555555555554,0.0,0.0,0.0,0.0,981.0855012363146,71.37062915959278,164.82539722248586,0.0,0.0,0.0,5633.333333333333,140.9498839617934,1217.3763093304246,0.0
diag Autogenerated 32,caae3c68-c18b-4848-b902-fac42b11fe05,2016-08-24T15:16:25Z,2016-08-24T15:20:24Z,completed,completed normal,32.0,1.0,"30% Leakage, R-4 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",2963.888888888889,350.0,825.0,1780.5555555555554,4091.6666666666665,1772.2222222222222,0.0,2336.111111111111,114.0,39.5,0.0,7.108628402349879,0.0,0.0,0.0,0.0,14119.444444444443,48.8884070657609,7.108628402349879,0.0
diag Autogenerated 270,cb243b74-f6df-4835-b5f9-181ba75f3371,2016-08-24T15:24:23Z,2016-08-24T15:27:56Z,completed,completed normal,270.0,1.0,"10% Leakage, Uninsulated Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; Garage,Unheated Basement,Yes,0-1499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",2661.111111111111,175.0,713.8888888888889,0.0,7355.555555555557,1091.6666666666667,0.0,6136.111111111111,4.5,0.5,268.04268162460613,6.160811282036562,0.0,0.0,0.0,0.0,18133.333333333332,89.29385090471762,274.2034929066427,0.0
diag Autogenerated 530,cb534855-667f-4124-a74d-b3ec8012ae82,2016-08-24T15:34:17Z,2016-08-24T15:37:21Z,completed,completed normal,530.0,1.0,"10% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,"Room AC, EER 10.7","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",1200.0,175.0,1277.7777777777778,0.0,3444.4444444444443,1055.5555555555554,0.0,3294.4444444444443,0.0,0.0,692.4751881009096,71.37062915959278,0.0,0.0,0.0,0.0,10444.444444444443,112.0319836210341,763.8458172605024,0.0
diag Autogenerated 501,cbab7df6-fcd7-4dc3-88b9-6b93c4eb2d6b,2016-08-24T15:33:20Z,2016-08-24T15:37:12Z,completed,completed normal,501.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-38, Vented",Uninsulated,R-7,100% Incandescent,USA_OR_Portland.Intl.AP.726980_TMY3.epw,CR06,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,797.2222222222223,19302.777777777777,5119.444444444444,1705.5555555555554,0.0,3169.4444444444443,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,30444.444444444445,104.59161922657455,7.108628402349879,0.0
diag Autogenerated 604,cbae42b6-ec95-4959-bf03-9b9b52134d56,2016-08-24T15:37:00Z,2016-08-24T15:39:48Z,completed,completed normal,604.0,1.0,"30% Leakage, Uninsulated Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Uninsulated, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Single, Metal",2105.5555555555557,175.0,1441.6666666666667,7850.0,7063.888888888889,1055.5555555555554,0.0,0.0,1.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,26.700008279226147,19691.666666666668,94.50684506644086,6.160811282036562,26.700008279226147
diag Autogenerated 231,cbe3a94d-96f3-4ce1-a6fe-caceaf546631,2016-08-24T15:23:54Z,2016-08-24T15:27:13Z,completed,completed normal,231.0,1.0,"30% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,1500-2499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",3144.4444444444443,350.0,1161.111111111111,0.0,7650.0,1705.5555555555554,0.0,0.0,64.67,291.33,550.018274917818,7.108628402349879,245.8637610092745,0.0,0.0,0.0,14013.888888888889,128.10696198154795,802.895882617411,0.0
diag Autogenerated 711,cc14475a-59df-421f-a9fc-2b118d1ac2ed,2016-08-24T15:41:00Z,2016-08-24T15:44:29Z,completed,completed normal,711.0,1.0,"10% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","EnergyStar, 120% Usage","Gas, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,0-1499,1,None,"AC, SEER 13","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-13, Vented",Uninsulated,Uninsulated,100% CFL,USA_CA_Sacramento.Exec.AP.724830_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",1241.6666666666667,91.66666666666667,800.0,0.0,5425.0,561.1111111111111,0.0,0.0,3.17,48.5,280.4590859007106,84.45050541991657,270.6965695614834,0.0,0.0,0.0,8125.0,91.28426685737557,635.6061608821105,0.0
diag Autogenerated 460,cc39d975-fc75-4210-8576-4f79f13dd5e0,2016-08-24T15:31:48Z,2016-08-24T15:35:22Z,completed,completed normal,460.0,1.0,"In Finished Space Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,3500-4499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,5 ACH50,"Ceiling R-19, Vented",Wall R-10,R-19,R-15,2ft R5 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-15,100% Incandescent,USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1508.3333333333333,697.2222222222223,536.1111111111111,6433.333333333333,6205.555555555556,3105.5555555555557,0.0,3461.111111111111,4416.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,21947.222222222223,75.8348477962685,9.478171203133172,0.0
diag Autogenerated 767,cc5a9fb6-8db3-4040-829a-5ec6a655da86,2016-08-24T15:42:26Z,2016-08-24T15:45:46Z,completed,completed normal,767.0,1.0,"20% Leakage, Uninsulated Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",Wall R-15,R-13,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_OR_Portland.Intl.AP.726980_TMY3.epw,CR06,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",386.11111111111114,350.0,358.3333333333333,1822.2222222222224,5155.555555555556,1772.2222222222222,0.0,3761.1111111111113,16.83,2.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,13605.555555555557,47.125467221978134,7.108628402349879,0.0
diag Autogenerated 540,ccca53ce-7d63-4016-bc04-6e9b90fcee4d,2016-08-24T15:35:04Z,2016-08-24T15:38:22Z,completed,completed normal,540.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,"Room AC, EER 8.5","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_OH_Toledo.Express.AP.725360_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1397.2222222222222,350.0,2125.0,0.0,2594.4444444444443,1705.5555555555554,0.0,0.0,3672.0,0.0,1487.7885337558141,59.238570019582326,113.26414587744141,0.0,0.0,0.0,8172.222222222223,193.9233828161047,1660.386031364869,0.0
diag Autogenerated 490,cccf3a6e-f8e3-4d7f-8556-03540496bbc9,2016-08-24T15:33:13Z,2016-08-24T15:36:17Z,completed,completed normal,490.0,1.0,"20% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 80% Usage","Standard, 80% Usage","Gas, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,2,None,None,"Gas Boiler, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,141.66666666666666,3036.111111111111,1705.5555555555554,780.5555555555555,0.0,0.0,17.67,1900.5628896522637,59.238570019582326,130.13529061901846,0.0,0.0,0.0,6013.888888888889,229.51391568386978,2089.9367502908644,0.0
diag Autogenerated 59,ccde0c6c-3312-4b7e-9a4b-2010765292a3,2016-08-24T15:16:25Z,2016-08-24T15:20:28Z,completed,completed normal,59.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,"AC, SEER 13","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1627.7777777777778,350.0,1483.3333333333333,0.0,4091.6666666666665,1772.2222222222222,0.0,0.0,4416.0,0.0,1346.1846559810044,7.108628402349879,157.432423684042,0.0,0.0,0.0,9322.222222222224,182.88131336445457,1510.6309263553649,0.0
