Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MN, 01403	Single-Family Detached	 0.117978	 0.033084	 0.132992	 0.032983	 0.095703	 0.084554	 0.065258	 0.042682	 0.024860	 0.113173	 0.107099	 0.099333	 0.050300	0.000000	0.000000
MN, 01404	10 to 19 Unit	 0.036093	 0.001233	 0.009672	 0.050305	 0.028973	 0.015736	 0.019570	 0.014899	 0.060364	 0.215231	 0.219881	 0.214322	 0.113721	0.000000	0.000000
MN, 01404	2 Unit	 0.549218	 0.000000	 0.152028	 0.021210	 0.190888	 0.086656	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01404	20 to 49 Unit	 0.138849	 0.008313	 0.027146	 0.052717	 0.101892	 0.067833	 0.022441	 0.039187	 0.039701	 0.141556	 0.144614	 0.140958	 0.074793	0.000000	0.000000
MN, 01404	3 or 4 Unit	 0.000000	 0.000000	 0.106323	 0.068622	 0.256094	 0.102983	 0.101591	 0.364386	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01404	5 to 9 Unit	 0.000000	 0.000000	 0.050764	 0.196070	 0.221608	 0.316018	 0.215540	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01404	50 or more Unit	 0.011769	 0.000473	 0.005850	 0.006759	 0.039693	 0.086842	 0.019441	 0.044020	 0.057552	 0.205204	 0.209637	 0.204337	 0.108423	0.000000	0.000000
MN, 01404	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01404	Single-Family Attached	 0.000000	 0.018213	 0.010770	 0.012742	 0.112354	 0.446681	 0.141236	 0.258004	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01404	Single-Family Detached	 0.100215	 0.017501	 0.113917	 0.087494	 0.025746	 0.067372	 0.029158	 0.025927	 0.033545	 0.152707	 0.144512	 0.134033	 0.067872	0.000000	0.000000
MN, 01405	10 to 19 Unit	 0.050195	 0.002602	 0.024863	 0.089556	 0.186768	 0.048941	 0.058117	 0.012622	 0.038581	 0.137560	 0.140532	 0.136980	 0.072682	0.000000	0.000000
MN, 01405	2 Unit	 0.214279	 0.023437	 0.030924	 0.041430	 0.031407	 0.054009	 0.016699	 0.038526	 0.040263	 0.143559	 0.146661	 0.142953	 0.075852	0.000000	0.000000
MN, 01405	20 to 49 Unit	 0.059338	 0.002796	 0.025898	 0.058224	 0.130947	 0.120304	 0.103674	 0.136614	 0.026550	 0.094664	 0.096709	 0.094264	 0.050017	0.000000	0.000000
MN, 01405	3 or 4 Unit	 0.334466	 0.059495	 0.053174	 0.226709	 0.070990	 0.075108	 0.082261	 0.097797	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01405	5 to 9 Unit	 0.039159	 0.002751	 0.018810	 0.047539	 0.127316	 0.056752	 0.082355	 0.114345	 0.037455	 0.133546	 0.136431	 0.132982	 0.070561	0.000000	0.000000
MN, 01405	50 or more Unit	 0.004486	 0.000448	 0.003226	 0.006817	 0.024971	 0.056148	 0.019700	 0.026192	 0.062893	 0.224246	 0.229091	 0.223299	 0.118484	0.000000	0.000000
MN, 01405	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01405	Single-Family Attached	 0.026760	 0.011808	 0.038543	 0.065105	 0.047299	 0.243547	 0.156773	 0.105276	 0.019200	 0.087406	 0.082715	 0.076718	 0.038848	0.000000	0.000000
MN, 01405	Single-Family Detached	 0.098984	 0.059008	 0.071940	 0.050043	 0.064598	 0.067614	 0.042383	 0.040737	 0.031783	 0.144687	 0.136922	 0.126994	 0.064307	0.000000	0.000000
MN, 01406	10 to 19 Unit	 0.136906	 0.005663	 0.028106	 0.152806	 0.138480	 0.075798	 0.304769	 0.157472	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01406	2 Unit	 0.375685	 0.045640	 0.068051	 0.059419	 0.052575	 0.259251	 0.054525	 0.084854	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01406	20 to 49 Unit	 0.019666	 0.001646	 0.004413	 0.062669	 0.050663	 0.075463	 0.030692	 0.042382	 0.052220	 0.186191	 0.190213	 0.185405	 0.098377	0.000000	0.000000
MN, 01406	3 or 4 Unit	 0.379957	 0.080258	 0.093372	 0.088970	 0.154056	 0.086883	 0.116503	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01406	5 to 9 Unit	 0.023248	 0.003944	 0.005938	 0.030193	 0.023582	 0.021862	 0.051228	 0.020679	 0.060057	 0.214135	 0.218762	 0.213231	 0.113142	0.000000	0.000000
MN, 01406	50 or more Unit	 0.009605	 0.000416	 0.005218	 0.027036	 0.037420	 0.056525	 0.006693	 0.037832	 0.060052	 0.214116	 0.218742	 0.213213	 0.113132	0.000000	0.000000
MN, 01406	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01406	Single-Family Attached	 0.038840	 0.054011	 0.077839	 0.102113	 0.189639	 0.232869	 0.196765	 0.107924	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01406	Single-Family Detached	 0.093919	 0.063048	 0.057852	 0.048090	 0.054825	 0.054143	 0.071179	 0.044394	 0.032278	 0.146939	 0.139054	 0.128971	 0.065308	0.000000	0.000000
MN, 01407	10 to 19 Unit	 0.187771	 0.029619	 0.060482	 0.192287	 0.164464	 0.247954	 0.090389	 0.027033	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01407	2 Unit	 0.515039	 0.063941	 0.053943	 0.084524	 0.161841	 0.098399	 0.000000	 0.022313	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01407	20 to 49 Unit	 0.068209	 0.011569	 0.010913	 0.053281	 0.061406	 0.064852	 0.038031	 0.055355	 0.046647	 0.166323	 0.169916	 0.165620	 0.087879	0.000000	0.000000
MN, 01407	3 or 4 Unit	 0.289660	 0.018341	 0.026857	 0.011537	 0.116755	 0.127580	 0.015751	 0.020953	 0.027309	 0.097372	 0.099476	 0.096961	 0.051448	0.000000	0.000000
MN, 01407	5 to 9 Unit	 0.308180	 0.048278	 0.048717	 0.232519	 0.074208	 0.216342	 0.017941	 0.053816	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01407	50 or more Unit	 0.009451	 0.002248	 0.004237	 0.021412	 0.033458	 0.045549	 0.030792	 0.038830	 0.059668	 0.212749	 0.217345	 0.211851	 0.112409	0.000000	0.000000
MN, 01407	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01407	Single-Family Attached	 0.018521	 0.015639	 0.014016	 0.113637	 0.125842	 0.356776	 0.201572	 0.153998	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01407	Single-Family Detached	 0.104353	 0.055238	 0.083901	 0.052634	 0.037826	 0.022905	 0.041623	 0.028030	 0.036116	 0.164410	 0.155586	 0.144305	 0.073073	0.000000	0.000000
MN, 01408	10 to 19 Unit	 0.278572	 0.005135	 0.080698	 0.135337	 0.082069	 0.340100	 0.023749	 0.054340	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01408	2 Unit	 0.646697	 0.000000	 0.151934	 0.048269	 0.030297	 0.000000	 0.075444	 0.047360	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01408	20 to 49 Unit	 0.026535	 0.001779	 0.013897	 0.062117	 0.044683	 0.059192	 0.026981	 0.064574	 0.051328	 0.183012	 0.186966	 0.182239	 0.096697	0.000000	0.000000
MN, 01408	3 or 4 Unit	 0.075466	 0.000000	 0.096498	 0.193190	 0.366876	 0.121085	 0.069191	 0.077694	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01408	5 to 9 Unit	 0.153786	 0.000000	 0.052299	 0.197336	 0.284058	 0.251481	 0.061039	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01408	50 or more Unit	 0.016658	 0.001147	 0.005947	 0.013945	 0.036600	 0.053402	 0.021729	 0.034199	 0.059841	 0.213364	 0.217973	 0.212463	 0.112734	0.000000	0.000000
MN, 01408	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01408	Single-Family Attached	 0.024113	 0.002942	 0.005884	 0.020878	 0.104040	 0.562908	 0.182441	 0.096794	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01408	Single-Family Detached	 0.098514	 0.045374	 0.089657	 0.081101	 0.032021	 0.049223	 0.022723	 0.042453	 0.033940	 0.154504	 0.146212	 0.135610	 0.068670	0.000000	0.000000
MN, 01409	10 to 19 Unit	 0.345687	 0.000000	 0.000000	 0.043733	 0.126154	 0.194083	 0.056794	 0.233549	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01409	2 Unit	 0.846762	 0.000000	 0.000000	 0.000000	 0.000000	 0.118875	 0.034362	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01409	20 to 49 Unit	 0.000000	 0.000000	 0.020580	 0.010653	 0.080381	 0.090802	 0.042397	 0.058715	 0.051052	 0.182027	 0.185959	 0.181258	 0.096177	0.000000	0.000000
MN, 01409	3 or 4 Unit	 0.637282	 0.000000	 0.000000	 0.000000	 0.184229	 0.170376	 0.008113	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01409	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.149349	 0.045528	 0.028179	 0.000000	 0.056950	 0.203058	 0.207445	 0.202201	 0.107289	0.000000	0.000000
MN, 01409	50 or more Unit	 0.000000	 0.007507	 0.010704	 0.015364	 0.051251	 0.047554	 0.032105	 0.039097	 0.058378	 0.208148	 0.212645	 0.207269	 0.109978	0.000000	0.000000
MN, 01409	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01409	Single-Family Attached	 0.000000	 0.006730	 0.010736	 0.002887	 0.074349	 0.134775	 0.096638	 0.110115	 0.035504	 0.161623	 0.152949	 0.141859	 0.071835	0.000000	0.000000
MN, 01409	Single-Family Detached	 0.112006	 0.017440	 0.128754	 0.059729	 0.063440	 0.080726	 0.042342	 0.033614	 0.029091	 0.132433	 0.125326	 0.116238	 0.058861	0.000000	0.000000
MN, 01410	10 to 19 Unit	 0.239652	 0.013038	 0.045633	 0.111501	 0.076087	 0.141317	 0.071689	 0.018140	 0.020740	 0.073948	 0.075546	 0.073636	 0.039072	0.000000	0.000000
MN, 01410	2 Unit	 0.000000	 0.053914	 0.141523	 0.111463	 0.130040	 0.310654	 0.252406	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01410	20 to 49 Unit	 0.000000	 0.009447	 0.020783	 0.090935	 0.193641	 0.175549	 0.039600	 0.100201	 0.027110	 0.096660	 0.098749	 0.096252	 0.051072	0.000000	0.000000
MN, 01410	3 or 4 Unit	 0.000000	 0.000000	 0.086899	 0.240071	 0.209536	 0.302633	 0.118302	 0.042558	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01410	5 to 9 Unit	 0.644183	 0.000000	 0.019873	 0.113841	 0.065739	 0.079600	 0.055161	 0.021602	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01410	50 or more Unit	 0.012229	 0.001025	 0.006478	 0.011146	 0.023390	 0.039479	 0.017924	 0.034541	 0.062583	 0.223142	 0.227963	 0.222200	 0.117901	0.000000	0.000000
MN, 01410	Mobile Home	 0.006598	 0.003770	 0.003770	 0.045139	 0.045139	 0.047583	 0.047583	 0.030662	-0.002138	 0.088193	 0.181330	 0.294829	 0.207541	0.000000	0.000000
MN, 01410	Single-Family Attached	 0.025501	 0.005862	 0.013787	 0.037042	 0.168859	 0.530974	 0.101097	 0.116878	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01410	Single-Family Detached	 0.096683	 0.026710	 0.104421	 0.062605	 0.043186	 0.073031	 0.024938	 0.041810	 0.033164	 0.150972	 0.142870	 0.132510	 0.067101	0.000000	0.000000
MN, 01501	10 to 19 Unit	 0.025322	 0.000000	 0.053141	 0.116114	 0.237681	 0.239797	 0.195287	 0.132656	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01501	2 Unit	 0.080627	 0.021244	 0.225587	 0.126760	 0.032746	 0.278505	 0.234531	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01501	20 to 49 Unit	 0.002088	 0.000000	 0.003856	 0.040085	 0.055162	 0.087999	 0.040973	 0.039050	 0.070142	 0.229940	 0.224352	 0.134719	 0.071635	0.000000	0.000000
MN, 01501	3 or 4 Unit	 0.037243	 0.000000	 0.012912	 0.024468	 0.109359	 0.511902	 0.141184	 0.162932	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01501	5 to 9 Unit	 0.007315	 0.012354	 0.000000	 0.092240	 0.125137	 0.569497	 0.126430	 0.067027	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01501	50 or more Unit	 0.002353	 0.000795	 0.003550	 0.012284	 0.051653	 0.064786	 0.071984	 0.053070	 0.070980	 0.232689	 0.227034	 0.136330	 0.072492	0.000000	0.000000
MN, 01501	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021428	 0.021428	 0.103655	 0.103655	 0.053928	 0.000925	 0.114327	 0.168104	 0.245548	 0.167002	0.000000	0.000000
MN, 01501	Single-Family Attached	 0.006154	 0.001010	 0.004154	 0.011364	 0.047728	 0.083978	 0.124912	 0.116350	 0.084277	 0.173709	 0.130181	 0.141195	 0.074988	0.000000	0.000000
MN, 01501	Single-Family Detached	 0.036222	 0.016031	 0.075889	 0.100348	 0.124510	 0.204085	 0.180724	 0.114013	 0.020664	 0.042591	 0.031919	 0.034619	 0.018386	0.000000	0.000000
MN, 01502	10 to 19 Unit	 0.047479	 0.000000	 0.000000	 0.143030	 0.286059	 0.523433	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01502	2 Unit	 0.041419	 0.034606	 0.000000	 0.042131	 0.073272	 0.037940	 0.021965	 0.011394	 0.070764	 0.231981	 0.226342	 0.135915	 0.072271	0.000000	0.000000
MN, 01502	20 to 49 Unit	 0.006344	 0.000000	 0.012190	 0.097005	 0.134387	 0.201173	 0.403378	 0.145524	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01502	3 or 4 Unit	 0.019592	 0.000000	 0.075300	 0.165787	 0.194559	 0.241960	 0.173256	 0.129546	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01502	5 to 9 Unit	 0.002473	 0.013200	 0.042239	 0.058411	 0.249017	 0.234589	 0.281507	 0.118564	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01502	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.012300	 0.012895	 0.036549	 0.025519	 0.032283	 0.084507	 0.277032	 0.270299	 0.162310	 0.086306	0.000000	0.000000
MN, 01502	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021428	 0.021428	 0.103655	 0.103655	 0.053928	 0.000925	 0.114327	 0.168104	 0.245548	 0.167002	0.000000	0.000000
MN, 01502	Single-Family Attached	 0.001892	 0.000000	 0.000653	 0.000416	 0.068121	 0.142260	 0.281831	 0.312709	 0.026791	 0.055220	 0.041383	 0.044884	 0.023838	0.000000	0.000000
MN, 01502	Single-Family Detached	 0.028260	 0.019991	 0.047556	 0.071218	 0.103822	 0.113410	 0.181641	 0.079386	 0.049465	 0.101956	 0.076408	 0.082873	 0.044013	0.000000	0.000000
MN, 01503	10 to 19 Unit	 0.044421	 0.010849	 0.015595	 0.141615	 0.264043	 0.322443	 0.094046	 0.106989	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01503	2 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.810767	 0.000000	 0.000000	 0.189233	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01503	20 to 49 Unit	 0.014382	 0.017300	 0.013959	 0.044212	 0.147266	 0.129764	 0.096929	 0.027657	 0.048809	 0.160007	 0.156118	 0.093746	 0.049848	0.000000	0.000000
MN, 01503	3 or 4 Unit	 0.092439	 0.000000	 0.000000	 0.044137	 0.078089	 0.210798	 0.262573	 0.311964	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01503	5 to 9 Unit	 0.000000	 0.000000	 0.052963	 0.038232	 0.231943	 0.237376	 0.251951	 0.187534	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01503	50 or more Unit	 0.000000	 0.000000	 0.004700	 0.008143	 0.047015	 0.075558	 0.073094	 0.047054	 0.071451	 0.234234	 0.228541	 0.137235	 0.072973	0.000000	0.000000
MN, 01503	Mobile Home	 0.000000	 0.000000	 0.000000	 0.021428	 0.021428	 0.103655	 0.103655	 0.053928	 0.000925	 0.114327	 0.168104	 0.245548	 0.167002	0.000000	0.000000
MN, 01503	Single-Family Attached	 0.000000	 0.000000	 0.030235	 0.015826	 0.054426	 0.184849	 0.252963	 0.253536	 0.029029	 0.059833	 0.044840	 0.048634	 0.025829	0.000000	0.000000
MN, 01503	Single-Family Detached	 0.034492	 0.009656	 0.059163	 0.091046	 0.105209	 0.157631	 0.105035	 0.056341	 0.053190	 0.109633	 0.082162	 0.089113	 0.047328	0.000000	0.000000
MN, 01600	10 to 19 Unit	 0.000000	 0.000000	 0.003099	 0.019553	 0.053918	 0.167001	 0.065742	 0.034810	 0.071531	 0.126918	 0.187698	 0.177713	 0.092016	0.000000	0.000000
MN, 01600	2 Unit	 0.000000	 0.000000	 0.390997	 0.223009	 0.000000	 0.385995	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01600	20 to 49 Unit	 0.008695	 0.002241	 0.008095	 0.054426	 0.018142	 0.031843	 0.011454	 0.058394	 0.087981	 0.156106	 0.230863	 0.218582	 0.113177	0.000000	0.000000
MN, 01600	3 or 4 Unit	 0.077774	 0.000000	 0.034172	 0.048994	 0.158413	 0.210365	 0.129135	 0.341146	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01600	5 to 9 Unit	 0.033301	 0.000000	 0.106417	 0.327022	 0.127965	 0.000000	 0.130561	 0.274734	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01600	50 or more Unit	 0.000000	 0.000000	 0.005817	 0.009391	 0.000000	 0.020051	 0.039699	 0.050696	 0.095357	 0.169195	 0.250220	 0.236909	 0.122666	0.000000	0.000000
MN, 01600	Mobile Home	 0.003325	 0.001385	 0.001385	 0.042011	 0.042011	 0.138175	 0.138175	 0.036788	-0.004206	 0.027457	 0.155985	 0.247718	 0.169792	0.000000	0.000000
MN, 01600	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.007476	 0.017967	 0.060756	 0.136702	 0.372746	 0.046393	 0.115063	 0.110762	 0.090553	 0.041581	0.000000	0.000000
MN, 01600	Single-Family Detached	 0.018144	 0.006780	 0.017884	 0.033163	 0.049638	 0.092372	 0.128220	 0.161198	 0.056518	 0.140176	 0.134936	 0.110316	 0.050657	0.000000	0.000000
MN, 01700	10 to 19 Unit	 0.003621	 0.000000	 0.004745	 0.006850	 0.015311	 0.011192	 0.013825	 0.018897	 0.050464	 0.244228	 0.258480	 0.243700	 0.128688	0.000000	0.000000
MN, 01700	2 Unit	 0.345687	 0.000000	 0.000000	 0.000000	 0.014736	 0.285929	 0.353649	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01700	20 to 49 Unit	 0.000000	 0.000000	 0.005683	 0.004896	 0.053859	 0.070325	 0.061293	 0.089890	 0.038932	 0.188418	 0.199413	 0.188011	 0.099280	0.000000	0.000000
MN, 01700	3 or 4 Unit	 0.120627	 0.007997	 0.000000	 0.006112	 0.179694	 0.000000	 0.034954	 0.650616	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01700	5 to 9 Unit	 0.026459	 0.000000	 0.000000	 0.056485	 0.155156	 0.226356	 0.160640	 0.374903	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01700	50 or more Unit	 0.005485	 0.000000	 0.009589	 0.000000	 0.016648	 0.039030	 0.031342	 0.093071	 0.043881	 0.212372	 0.224766	 0.211913	 0.111903	0.000000	0.000000
MN, 01700	Mobile Home	 0.000538	 0.000224	 0.000224	 0.018677	 0.018677	 0.098273	 0.098273	 0.020909	-0.001259	 0.102804	 0.176532	 0.275379	 0.190749	0.000000	0.000000
MN, 01700	Single-Family Attached	 0.002133	 0.000000	 0.010090	 0.005653	 0.004221	 0.071556	 0.106816	 0.268182	 0.082091	 0.154653	 0.129598	 0.111218	 0.053788	0.000000	0.000000
MN, 01700	Single-Family Detached	 0.036044	 0.007540	 0.016553	 0.031481	 0.049081	 0.085002	 0.160181	 0.141748	 0.072979	 0.137488	 0.115213	 0.098873	 0.047818	0.000000	0.000000
MN, 01800	10 to 19 Unit	 0.000000	 0.001783	 0.023947	 0.000912	 0.022606	 0.055986	 0.083557	 0.017769	 0.040530	 0.244516	 0.319851	 0.132012	 0.056531	0.000000	0.000000
MN, 01800	2 Unit	 0.274435	 0.017065	 0.130829	 0.335825	 0.000000	 0.000000	 0.241846	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01800	20 to 49 Unit	 0.002001	 0.000000	 0.010686	 0.007500	 0.029117	 0.129126	 0.146600	 0.097398	 0.029503	 0.177992	 0.232831	 0.096096	 0.041151	0.000000	0.000000
MN, 01800	3 or 4 Unit	 0.012636	 0.000000	 0.000000	 0.017644	 0.286016	 0.000000	 0.352528	 0.331177	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01800	5 to 9 Unit	 0.088348	 0.000000	 0.000000	 0.079989	 0.181405	 0.540044	 0.110213	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01800	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.006909	 0.074921	 0.000000	 0.018992	 0.051174	 0.043317	 0.261331	 0.341846	 0.141090	 0.060419	0.000000	0.000000
MN, 01800	Mobile Home	 0.000000	 0.000000	 0.000000	 0.022275	 0.022275	 0.083939	 0.083939	 0.024560	 0.008424	 0.124063	 0.190069	 0.275646	 0.164811	0.000000	0.000000
MN, 01800	Single-Family Attached	 0.001155	 0.000000	 0.000000	 0.012588	 0.015986	 0.048956	 0.128331	 0.418175	 0.085243	 0.097774	 0.081549	 0.074268	 0.035974	0.000000	0.000000
MN, 01800	Single-Family Detached	 0.056450	 0.009701	 0.025723	 0.031084	 0.086978	 0.082743	 0.140151	 0.219471	 0.079078	 0.090702	 0.075651	 0.068896	 0.033372	0.000000	0.000000
MN, 01900	10 to 19 Unit	 0.027167	 0.000000	 0.023277	 0.148056	 0.163732	 0.310792	 0.192495	 0.134480	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01900	2 Unit	 0.196965	 0.064233	 0.059346	 0.214859	 0.054022	 0.155913	 0.048353	 0.206309	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01900	20 to 49 Unit	 0.005533	 0.000000	 0.028668	 0.028683	 0.156455	 0.074284	 0.101297	 0.125332	 0.039849	 0.161325	 0.128012	 0.092920	 0.057639	0.000000	0.000000
MN, 01900	3 or 4 Unit	 0.030948	 0.001296	 0.022462	 0.073681	 0.076719	 0.098292	 0.064714	 0.167311	 0.038589	 0.156224	 0.123965	 0.089982	 0.055817	0.000000	0.000000
MN, 01900	5 to 9 Unit	 0.088720	 0.000000	 0.041513	 0.054750	 0.170886	 0.308030	 0.224021	 0.112080	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01900	50 or more Unit	 0.019458	 0.000000	 0.022232	 0.101645	 0.181255	 0.023423	 0.079410	 0.000000	 0.047560	 0.192542	 0.152783	 0.110901	 0.068792	0.000000	0.000000
MN, 01900	Mobile Home	 0.000767	 0.002986	 0.002986	 0.044234	 0.044234	 0.129747	 0.129747	 0.028552	 0.016144	 0.118468	 0.150762	 0.198083	 0.133287	0.000000	0.000000
MN, 01900	Single-Family Attached	 0.036085	 0.000000	 0.025846	 0.018885	 0.052607	 0.199413	 0.268484	 0.398680	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 01900	Single-Family Detached	 0.189395	 0.037553	 0.087647	 0.072625	 0.103797	 0.076188	 0.088903	 0.106810	 0.031320	 0.071894	 0.058505	 0.048426	 0.026935	0.000000	0.000000
MN, 02000	10 to 19 Unit	 0.024695	 0.000928	 0.003711	 0.072534	 0.175169	 0.139694	 0.193993	 0.126200	 0.024086	 0.085400	 0.070075	 0.052925	 0.030590	0.000000	0.000000
MN, 02000	2 Unit	 0.221224	 0.078168	 0.089075	 0.019899	 0.167720	 0.110271	 0.212803	 0.100841	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02000	20 to 49 Unit	 0.021471	 0.013456	 0.050718	 0.166716	 0.289730	 0.167431	 0.207086	 0.083392	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02000	3 or 4 Unit	 0.047070	 0.027938	 0.000000	 0.025228	 0.078762	 0.047319	 0.081657	 0.047294	 0.059029	 0.209295	 0.171735	 0.129705	 0.074969	0.000000	0.000000
MN, 02000	5 to 9 Unit	 0.127569	 0.064693	 0.125792	 0.172356	 0.156432	 0.206541	 0.146618	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MN, 02000	50 or more Unit	 0.029032	 0.000000	 0.000000	 0.069306	 0.063834	 0.167974	 0.073644	 0.008216	 0.053834	 0.190877	 0.156622	 0.118291	 0.068372	0.000000	0.000000
