Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MS, 01900	0.113706	0.010718	0.022834	0.000000	0.010252	0.000000	0.416787	0.004167	0.421535	0.000000	0.000000
MS, 02000	0.094409	0.013922	0.052860	0.042419	0.086143	0.054383	0.183648	0.051554	0.420661	0.000000	0.000000
MS, 02100	0.040486	0.018079	0.016296	0.010185	0.057292	0.003565	0.236906	0.000000	0.617190	0.000000	0.000000
MT, 00100	0.000000	0.113541	0.058702	0.030896	0.060246	0.000000	0.291850	0.028668	0.416098	0.000000	0.000000
MT, 00200	0.034939	0.009407	0.098547	0.073910	0.024637	0.070327	0.236003	0.028831	0.423399	0.000000	0.000000
MT, 00300	0.020714	0.059617	0.069721	0.084373	0.024251	0.014146	0.238090	0.023059	0.466029	0.000000	0.000000
MT, 00400	0.063191	0.010669	0.004924	0.000000	0.044316	0.070577	0.240912	0.124266	0.441146	0.000000	0.000000
MT, 00500	0.123432	0.032368	0.000000	0.136379	0.011653	0.024600	0.205624	0.122657	0.343287	0.000000	0.000000
MT, 00600	0.059597	0.008801	0.019111	0.016094	0.052053	0.104107	0.245806	0.060173	0.434258	0.000000	0.000000
MT, 00700	0.000000	0.019943	0.000000	0.200681	0.059830	0.078527	0.218070	0.054300	0.368648	0.000000	0.000000
NC, 00100	0.067140	0.131004	0.043668	0.000000	0.000000	0.010371	0.321301	0.035662	0.390854	0.000000	0.000000
NC, 00200	0.012492	0.000000	0.003470	0.005205	0.000000	0.000000	0.884255	0.000748	0.093831	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.035047	0.000000	0.000000	0.964953	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.010671	0.041618	0.000000	0.000000	0.000000	0.000000	0.613931	0.006434	0.327346	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.010247	0.050745	0.000000	0.555926	0.000000	0.383082	0.000000	0.000000
NC, 00600	0.013791	0.001839	0.013446	0.006666	0.003448	0.000000	0.819076	0.002345	0.139390	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.028487	0.014650	0.057788	0.449935	0.004537	0.444604	0.000000	0.000000
NC, 00800	0.000000	0.015611	0.000000	0.000000	0.062445	0.000000	0.294308	0.050919	0.576716	0.000000	0.000000
NC, 00900	0.007660	0.030947	0.000000	0.034624	0.026351	0.000000	0.600170	0.024032	0.276215	0.000000	0.000000
NC, 01000	0.013089	0.030311	0.034445	0.042711	0.037889	0.000000	0.458573	0.039664	0.343317	0.000000	0.000000
NC, 01100	0.046303	0.000000	0.051564	0.021573	0.032622	0.042093	0.323510	0.022704	0.459630	0.000000	0.000000
NC, 01201	0.034111	0.000000	0.059929	0.003958	0.033734	0.254983	0.056535	0.174933	0.381818	0.000000	0.000000
NC, 01202	0.000000	0.005193	0.072697	0.000000	0.018311	0.290514	0.056535	0.169888	0.386862	0.000000	0.000000
NC, 01203	0.073009	0.010668	0.127682	0.015335	0.037338	0.122682	0.056535	0.153537	0.403214	0.000000	0.000000
NC, 01204	0.113185	0.028793	0.028296	0.003971	0.167791	0.044678	0.056535	0.072590	0.484161	0.000000	0.000000
NC, 01205	0.202001	0.000000	0.144677	0.000000	0.021838	0.018198	0.056535	0.015744	0.541006	0.000000	0.000000
NC, 01206	0.142184	0.000000	0.126314	0.009716	0.042105	0.066396	0.056535	0.190098	0.366653	0.000000	0.000000
NC, 01207	0.099661	0.004913	0.083753	0.014037	0.015207	0.169144	0.056535	0.297761	0.258990	0.000000	0.000000
NC, 01208	0.176739	0.000000	0.061199	0.037986	0.024796	0.085995	0.056535	0.081800	0.474950	0.000000	0.000000
NC, 01301	0.159543	0.000000	0.133180	0.000000	0.041985	0.119120	0.032732	0.183266	0.330173	0.000000	0.000000
NC, 01302	0.084625	0.029956	0.038193	0.000000	0.085374	0.215681	0.032732	0.161222	0.352218	0.000000	0.000000
NC, 01400	0.074214	0.006343	0.022201	0.052014	0.032350	0.173167	0.165735	0.116378	0.357598	0.000000	0.000000
NC, 01500	0.009508	0.006791	0.052970	0.038483	0.068363	0.011771	0.331752	0.050958	0.429403	0.000000	0.000000
NC, 01600	0.142109	0.027127	0.054871	0.016646	0.002158	0.042540	0.247495	0.023835	0.443219	0.000000	0.000000
NC, 01701	0.061026	0.000000	0.209523	0.010680	0.085437	0.028987	0.078717	0.165367	0.360263	0.000000	0.000000
NC, 01702	0.081859	0.011824	0.197069	0.024861	0.040626	0.039414	0.078717	0.270324	0.255306	0.000000	0.000000
NC, 01703	0.028775	0.137879	0.228999	0.000000	0.000000	0.000000	0.078717	0.032959	0.492671	0.000000	0.000000
NC, 01704	0.077102	0.010821	0.167730	0.045990	0.051401	0.042609	0.078717	0.146599	0.379031	0.000000	0.000000
NC, 01801	0.021845	0.047185	0.041942	0.054175	0.133690	0.110097	0.073930	0.000000	0.517136	0.000000	0.000000
NC, 01802	0.075061	0.029424	0.055846	0.102684	0.066054	0.079865	0.073930	0.094285	0.422852	0.000000	0.000000
NC, 01803	0.295460	0.000000	0.016058	0.031045	0.032115	0.034256	0.073930	0.043855	0.473282	0.000000	0.000000
NC, 01900	0.035282	0.000000	0.000000	0.000000	0.000000	0.111727	0.446544	0.000000	0.406448	0.000000	0.000000
NC, 02000	0.002239	0.000448	0.000895	0.002942	0.002558	0.003262	0.987655	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.013866	0.018719	0.010399	0.000000	0.000000	0.000000	0.814093	0.001080	0.141842	0.000000	0.000000
NC, 02201	0.059596	0.008207	0.085388	0.000000	0.107077	0.086365	0.238641	0.031586	0.383141	0.000000	0.000000
NC, 02202	0.099038	0.095943	0.000000	0.000000	0.088205	0.063446	0.238641	0.030541	0.384186	0.000000	0.000000
NC, 02300	0.000000	0.013761	0.000000	0.022777	0.019456	0.005694	0.493368	0.000000	0.444944	0.000000	0.000000
NC, 02400	0.023223	0.010451	0.046447	0.007548	0.010160	0.010160	0.422650	0.015628	0.453733	0.000000	0.000000
NC, 02500	0.046927	0.000000	0.058479	0.010829	0.068586	0.027073	0.338325	0.056727	0.393054	0.000000	0.000000
NC, 02600	0.004912	0.018336	0.000000	0.004912	0.031761	0.007204	0.636013	0.009521	0.287341	0.000000	0.000000
NC, 02700	0.005803	0.010446	0.006190	0.000000	0.063836	0.000000	0.434339	0.034485	0.444901	0.000000	0.000000
NC, 02800	0.053012	0.014136	0.027389	0.003092	0.011486	0.022530	0.420415	0.018046	0.429892	0.000000	0.000000
NC, 02900	0.070642	0.001723	0.065965	0.010584	0.060058	0.026829	0.272856	0.055535	0.435809	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023049	0.097957	0.000000	0.059542	0.229541	0.000000	0.589912	0.000000	0.000000
NC, 03002	0.026254	0.000000	0.013733	0.032919	0.075127	0.032515	0.229541	0.037089	0.552823	0.000000	0.000000
NC, 03101	0.021878	0.010501	0.076134	0.002275	0.017327	0.312763	0.031945	0.119071	0.408105	0.000000	0.000000
NC, 03102	0.170152	0.043399	0.014466	0.035821	0.095064	0.081976	0.031945	0.052126	0.475050	0.000000	0.000000
NC, 03103	0.289093	0.011676	0.088269	0.000000	0.032692	0.019148	0.031945	0.068243	0.458933	0.000000	0.000000
NC, 03104	0.041905	0.058493	0.150161	0.010476	0.034048	0.145795	0.031945	0.060953	0.466224	0.000000	0.000000
NC, 03105	0.075803	0.005951	0.116524	0.020204	0.044166	0.178231	0.031945	0.208059	0.319117	0.000000	0.000000
NC, 03106	0.094929	0.000000	0.087602	0.042049	0.070082	0.146216	0.031945	0.081338	0.445838	0.000000	0.000000
NC, 03107	0.227261	0.008528	0.107022	0.000000	0.075043	0.023025	0.031945	0.055625	0.471552	0.000000	0.000000
NC, 03108	0.091357	0.002447	0.157835	0.067294	0.029773	0.092173	0.031945	0.065737	0.461439	0.000000	0.000000
NC, 03200	0.075088	0.030930	0.030320	0.010988	0.086280	0.002238	0.131993	0.033659	0.598504	0.000000	0.000000
NC, 03300	0.045702	0.000000	0.000000	0.000000	0.158435	0.000000	0.204814	0.020161	0.570888	0.000000	0.000000
NC, 03400	0.028576	0.018129	0.000000	0.000000	0.039023	0.005838	0.528422	0.000000	0.380013	0.000000	0.000000
NC, 03500	0.015776	0.013410	0.008545	0.026030	0.006968	0.006968	0.526079	0.058291	0.337932	0.000000	0.000000
NC, 03600	0.009826	0.020769	0.000000	0.016973	0.026576	0.000000	0.630767	0.011112	0.283977	0.000000	0.000000
NC, 03700	0.052241	0.015962	0.053692	0.059496	0.015962	0.015962	0.303571	0.041007	0.442106	0.000000	0.000000
NC, 03800	0.036752	0.061504	0.000000	0.045003	0.022501	0.000000	0.372999	0.033387	0.427854	0.000000	0.000000
NC, 03900	0.000000	0.005379	0.001345	0.010310	0.011655	0.000000	0.755249	0.005593	0.210468	0.000000	0.000000
NC, 04000	0.000000	0.020377	0.027826	0.012708	0.020815	0.033084	0.513606	0.090433	0.281151	0.000000	0.000000
NC, 04100	0.000000	0.065987	0.038039	0.000000	0.000000	0.000000	0.524416	0.000000	0.371558	0.000000	0.000000
NC, 04200	0.061989	0.042791	0.110563	0.035621	0.098766	0.027525	0.233346	0.068282	0.321116	0.000000	0.000000
NC, 04300	0.017974	0.000000	0.023591	0.005055	0.021344	0.008144	0.460955	0.091487	0.371449	0.000000	0.000000
NC, 04400	0.017147	0.000000	0.078802	0.002554	0.015688	0.006202	0.394129	0.007986	0.477493	0.000000	0.000000
NC, 04500	0.023403	0.017000	0.054164	0.007286	0.022152	0.004195	0.320072	0.199885	0.351844	0.000000	0.000000
NC, 04600	0.090118	0.047076	0.123744	0.000000	0.000000	0.000000	0.257861	0.024609	0.456592	0.000000	0.000000
NC, 04700	0.118782	0.011755	0.085065	0.040831	0.025056	0.113214	0.079051	0.050757	0.475489	0.000000	0.000000
NC, 04800	0.061210	0.000000	0.000000	0.000000	0.014084	0.089377	0.409673	0.032073	0.393583	0.000000	0.000000
NC, 04900	0.010282	0.000000	0.003540	0.010451	0.000000	0.000000	0.889860	0.000000	0.085868	0.000000	0.000000
NC, 05001	0.077773	0.003711	0.057439	0.017514	0.051354	0.040668	0.202764	0.061834	0.486943	0.000000	0.000000
NC, 05002	0.094449	0.003662	0.057826	0.028527	0.047610	0.016384	0.202764	0.046628	0.502149	0.000000	0.000000
NC, 05003	0.067005	0.020393	0.094057	0.014566	0.045780	0.006659	0.202764	0.009800	0.538978	0.000000	0.000000
NC, 05100	0.006581	0.008727	0.004578	0.007726	0.010015	0.000429	0.828428	0.002490	0.131026	0.000000	0.000000
NC, 05200	0.016038	0.012189	0.038491	0.014755	0.040416	0.012189	0.496282	0.000000	0.369639	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.151495	0.016833	0.158307	0.000000	0.673365	0.000000	0.000000
NC, 05400	0.029057	0.029057	0.029057	0.029057	0.029057	0.029057	0.127222	0.022990	0.675445	0.000000	0.000000
ND, 00100	0.076020	0.006017	0.148611	0.033966	0.032737	0.067027	0.143527	0.086344	0.405749	0.000000	0.000000
ND, 00200	0.086886	0.050168	0.046533	0.032718	0.033809	0.046533	0.192043	0.050625	0.460685	0.000000	0.000000
ND, 00300	0.066795	0.014374	0.075038	0.017756	0.034031	0.156629	0.173182	0.080172	0.382023	0.000000	0.000000
ND, 00400	0.055616	0.012194	0.212946	0.000000	0.042232	0.183503	0.088319	0.031302	0.373888	0.000000	0.000000
ND, 00500	0.031580	0.017074	0.309766	0.000257	0.015020	0.197054	0.047442	0.051872	0.329936	0.000000	0.000000
NE, 00100	0.011398	0.027682	0.071647	0.035823	0.070018	0.000000	0.160902	0.019968	0.602561	0.000000	0.000000
NE, 00200	0.002154	0.045236	0.013463	0.074855	0.074316	0.045236	0.106717	0.079366	0.558656	0.000000	0.000000
NE, 00300	0.047071	0.060669	0.052301	0.052301	0.091004	0.000000	0.133778	0.156194	0.406684	0.000000	0.000000
NE, 00400	0.000000	0.149548	0.000000	0.000000	0.000000	0.000000	0.221664	0.064524	0.564264	0.000000	0.000000
NE, 00500	0.066709	0.120447	0.034281	0.037987	0.000000	0.032428	0.158771	0.090644	0.458733	0.000000	0.000000
NE, 00600	0.000000	0.037002	0.096970	0.005104	0.056141	0.000000	0.081815	0.012684	0.710284	0.000000	0.000000
NE, 00701	0.047782	0.000000	0.000000	0.092336	0.000000	0.006457	0.131619	0.064970	0.656835	0.000000	0.000000
NE, 00702	0.101313	0.000000	0.104502	0.003188	0.041446	0.152324	0.017364	0.047388	0.532475	0.000000	0.000000
NE, 00801	0.131040	0.000000	0.134252	0.052673	0.127186	0.042395	0.044231	0.093197	0.375024	0.000000	0.000000
NE, 00802	0.064004	0.074023	0.201475	0.021706	0.059552	0.066787	0.044231	0.164696	0.303526	0.000000	0.000000
NE, 00901	0.155388	0.000000	0.107227	0.000000	0.135396	0.094505	0.024618	0.035918	0.446949	0.000000	0.000000
NE, 00902	0.192099	0.021245	0.185217	0.000000	0.011370	0.082585	0.024618	0.043982	0.438885	0.000000	0.000000
NE, 00903	0.019362	0.095599	0.164575	0.094389	0.000000	0.118591	0.024618	0.051298	0.431569	0.000000	0.000000
NE, 00904	0.049723	0.017272	0.098922	0.000000	0.044489	0.282110	0.024618	0.234908	0.247959	0.000000	0.000000
NH, 00100	0.030608	0.000000	0.053989	0.000000	0.062491	0.073119	0.328393	0.024433	0.426967	0.000000	0.000000
NH, 00200	0.000000	0.016458	0.006423	0.107980	0.031310	0.004817	0.282383	0.052039	0.498591	0.000000	0.000000
NH, 00300	0.128016	0.000000	0.137160	0.040796	0.033763	0.000000	0.302588	0.079292	0.278384	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.257097	0.223543	0.083852	0.435508	0.000000	0.000000
NH, 00500	0.021089	0.025956	0.058077	0.010707	0.056455	0.000000	0.374281	0.071496	0.381938	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.396308	0.103583	0.043649	0.456460	0.000000	0.000000
NH, 00700	0.030085	0.020056	0.094014	0.000000	0.055155	0.099028	0.166931	0.064728	0.470003	0.000000	0.000000
NH, 00800	0.096492	0.064328	0.086154	0.000000	0.094195	0.055139	0.103583	0.167160	0.332949	0.000000	0.000000
NH, 00900	0.037816	0.027732	0.233449	0.086220	0.000000	0.011093	0.103583	0.033683	0.466426	0.000000	0.000000
NH, 01000	0.070625	0.016298	0.096702	0.000000	0.000000	0.075515	0.188104	0.104138	0.448617	0.000000	0.000000
NJ, 00101	0.000000	0.057104	0.081264	0.032945	0.000000	0.151546	0.143458	0.052415	0.481268	0.000000	0.000000
NJ, 00102	0.066242	0.000000	0.000000	0.017813	0.023379	0.215424	0.143458	0.172156	0.361527	0.000000	0.000000
NJ, 00301	0.000000	0.051848	0.110176	0.075179	0.000000	0.401819	0.010471	0.000000	0.350506	0.000000	0.000000
NJ, 00302	0.036103	0.127263	0.037908	0.087550	0.000000	0.350199	0.010471	0.114054	0.236453	0.000000	0.000000
NJ, 00303	0.029179	0.145166	0.067841	0.065653	0.024802	0.306381	0.010471	0.238777	0.111729	0.000000	0.000000
NJ, 00304	0.042226	0.054894	0.092898	0.016890	0.033781	0.398333	0.010471	0.213945	0.136561	0.000000	0.000000
NJ, 00305	0.186172	0.005032	0.000000	0.130823	0.251584	0.065412	0.010471	0.039042	0.311465	0.000000	0.000000
NJ, 00306	0.086857	0.124082	0.000000	0.000000	0.304001	0.124082	0.010471	0.124949	0.225557	0.000000	0.000000
NJ, 00307	0.000000	0.045241	0.237513	0.000000	0.237513	0.118756	0.010471	0.009712	0.340794	0.000000	0.000000
NJ, 00308	0.156851	0.063902	0.000000	0.336939	0.000000	0.081330	0.010471	0.035388	0.315118	0.000000	0.000000
NJ, 00400	0.022458	0.306920	0.037429	0.013475	0.161695	0.100311	0.010503	0.182237	0.164973	0.000000	0.000000
NJ, 00501	0.105628	0.109035	0.289625	0.045999	0.091999	0.000000	0.010503	0.110476	0.236734	0.000000	0.000000
NJ, 00502	0.270844	0.136712	0.000000	0.000000	0.234731	0.000000	0.010503	0.201663	0.145548	0.000000	0.000000
NJ, 00503	0.000000	0.077215	0.035098	0.000000	0.273762	0.256213	0.010503	0.189170	0.158041	0.000000	0.000000
NJ, 00601	0.038182	0.044128	0.094829	0.025350	0.047571	0.713880	0.001067	0.020477	0.014515	0.000000	0.000000
NJ, 00602	0.222268	0.283099	0.124002	0.163776	0.145059	0.025736	0.001067	0.012932	0.022060	0.000000	0.000000
NJ, 00701	0.018768	0.090088	0.114862	0.147894	0.162909	0.429419	0.001067	0.015194	0.019798	0.000000	0.000000
NJ, 00702	0.084530	0.025705	0.106775	0.044984	0.113696	0.588251	0.001067	0.034992	0.000000	0.000000	0.000000
NJ, 00703	0.078711	0.122919	0.071163	0.051755	0.000000	0.639393	0.001067	0.017496	0.017496	0.000000	0.000000
NJ, 00800	0.053781	0.000000	0.169617	0.000000	0.000000	0.000000	0.014869	0.100745	0.660988	0.000000	0.000000
NJ, 00901	0.342947	0.000000	0.000000	0.000000	0.000000	0.253127	0.027098	0.071126	0.305702	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.180628	0.000000	0.415445	0.027098	0.106407	0.270422	0.000000	0.000000
NJ, 00903	0.245791	0.043934	0.231543	0.000000	0.042746	0.032060	0.027098	0.077883	0.298945	0.000000	0.000000
NJ, 00904	0.000000	0.068402	0.151461	0.000000	0.254064	0.122146	0.027098	0.023419	0.353410	0.000000	0.000000
NJ, 00905	0.305767	0.052393	0.092761	0.000000	0.017178	0.127975	0.027098	0.095122	0.281707	0.000000	0.000000
NJ, 00906	0.053830	0.111600	0.011816	0.000000	0.049892	0.368936	0.027098	0.175330	0.201498	0.000000	0.000000
NJ, 00907	0.172347	0.129498	0.089506	0.041897	0.056179	0.106646	0.027098	0.089208	0.287620	0.000000	0.000000
NJ, 01001	0.075051	0.000000	0.380258	0.000000	0.065044	0.050034	0.007442	0.028881	0.393290	0.000000	0.000000
NJ, 01002	0.136635	0.014179	0.161771	0.029647	0.009023	0.219132	0.007442	0.145383	0.276788	0.000000	0.000000
NJ, 01003	0.071712	0.122462	0.101500	0.121359	0.000000	0.153353	0.007442	0.000000	0.422171	0.000000	0.000000
NJ, 01101	0.044227	0.007898	0.162692	0.064761	0.000000	0.000000	0.060311	0.184737	0.475374	0.000000	0.000000
NJ, 01102	0.034797	0.000000	0.027598	0.000000	0.100792	0.116391	0.060311	0.150824	0.509288	0.000000	0.000000
NJ, 01103	0.022125	0.048943	0.126045	0.004023	0.061681	0.016761	0.060311	0.053391	0.606720	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.279578	0.060311	0.158516	0.501595	0.000000	0.000000
NJ, 01105	0.073033	0.019399	0.092432	0.000000	0.018258	0.076456	0.060311	0.232611	0.427501	0.000000	0.000000
NJ, 01106	0.074938	0.000000	0.040351	0.000000	0.100879	0.063409	0.060311	0.028471	0.631640	0.000000	0.000000
NJ, 01201	0.032046	0.008182	0.042955	0.000000	0.060683	0.040228	0.133867	0.042374	0.639664	0.000000	0.000000
NJ, 01202	0.057456	0.018761	0.035177	0.000000	0.072700	0.000000	0.133867	0.000000	0.682038	0.000000	0.000000
NJ, 01203	0.041292	0.024087	0.009033	0.000000	0.022367	0.087316	0.133867	0.374147	0.307892	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.041728	0.000000	0.142367	0.133867	0.025261	0.656778	0.000000	0.000000
NJ, 01205	0.184095	0.000000	0.000000	0.000000	0.000000	0.000000	0.133867	0.059843	0.622195	0.000000	0.000000
NJ, 01301	0.021420	0.152793	0.215623	0.125661	0.054263	0.137085	0.004520	0.144318	0.144318	0.000000	0.000000
NJ, 01302	0.037799	0.137022	0.148362	0.154032	0.036854	0.192776	0.004520	0.288635	0.000000	0.000000	0.000000
NJ, 01401	0.056487	0.018320	0.193886	0.000000	0.000000	0.438152	0.004520	0.053286	0.235349	0.000000	0.000000
NJ, 01402	0.016712	0.140503	0.081702	0.163404	0.076131	0.228394	0.004520	0.096212	0.192423	0.000000	0.000000
NJ, 01403	0.048484	0.000000	0.104623	0.028070	0.000000	0.525668	0.004520	0.203911	0.084724	0.000000	0.000000
NJ, 01404	0.000000	0.183256	0.248705	0.000000	0.000000	0.274884	0.004520	0.118886	0.169749	0.000000	0.000000
NJ, 01501	0.014513	0.000000	0.040429	0.000000	0.047686	0.302701	0.009829	0.140989	0.443853	0.000000	0.000000
NJ, 01502	0.094196	0.000000	0.245481	0.065652	0.000000	0.000000	0.009829	0.294390	0.290452	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.151140	0.130530	0.123660	0.000000	0.009829	0.020611	0.564231	0.000000	0.000000
NJ, 01504	0.122965	0.017458	0.007590	0.016699	0.093362	0.147254	0.009829	0.175453	0.409389	0.000000	0.000000
NJ, 01600	0.054629	0.009105	0.044007	0.010622	0.054629	0.010622	0.269642	0.085049	0.461693	0.000000	0.000000
NJ, 01700	0.017664	0.022375	0.100099	0.000000	0.102454	0.000000	0.063399	0.231336	0.462672	0.000000	0.000000
NJ, 01800	0.181415	0.266988	0.053055	0.030806	0.066747	0.092419	0.004002	0.072135	0.232434	0.000000	0.000000
NJ, 01901	0.000000	0.406723	0.000000	0.000000	0.284706	0.000000	0.004002	0.078804	0.225764	0.000000	0.000000
NJ, 01902	0.140139	0.033587	0.094970	0.116975	0.054434	0.251324	0.004002	0.035943	0.268626	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.345715	0.345715	0.004002	0.000000	0.304569	0.000000	0.000000
NJ, 01904	0.091168	0.129079	0.079433	0.004513	0.000000	0.387237	0.004002	0.000000	0.304569	0.000000	0.000000
NJ, 02001	0.049084	0.000000	0.084095	0.028833	0.025057	0.063157	0.037003	0.341624	0.371147	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007583	0.024433	0.061503	0.156707	0.037003	0.201389	0.511382	0.000000	0.000000
NJ, 02003	0.164127	0.029597	0.000000	0.017489	0.029597	0.009417	0.037003	0.398200	0.314571	0.000000	0.000000
NJ, 02101	0.033632	0.054452	0.012812	0.115311	0.070468	0.015215	0.025563	0.463628	0.208919	0.000000	0.000000
NJ, 02102	0.023423	0.009109	0.122318	0.076774	0.036435	0.033833	0.025563	0.266007	0.406539	0.000000	0.000000
NJ, 02103	0.209001	0.000000	0.054889	0.000000	0.000000	0.038000	0.025563	0.195974	0.476573	0.000000	0.000000
NJ, 02104	0.082175	0.000000	0.061777	0.000000	0.019815	0.138124	0.025563	0.317931	0.354616	0.000000	0.000000
NJ, 02201	0.064544	0.000000	0.000000	0.054353	0.000000	0.079831	0.108478	0.117457	0.575338	0.000000	0.000000
NJ, 02202	0.063785	0.026546	0.015485	0.011061	0.073371	0.008480	0.108478	0.112727	0.580067	0.000000	0.000000
NJ, 02301	0.144195	0.086052	0.045352	0.000000	0.080237	0.069772	0.017295	0.476465	0.080633	0.000000	0.000000
NJ, 02302	0.198580	0.000000	0.119805	0.013129	0.073852	0.020241	0.017295	0.044609	0.512488	0.000000	0.000000
NJ, 02303	0.100006	0.000000	0.148846	0.000000	0.000000	0.176755	0.017295	0.105537	0.451561	0.000000	0.000000
NJ, 02400	0.087041	0.062751	0.000000	0.000000	0.000000	0.074896	0.224600	0.083389	0.467323	0.000000	0.000000
NJ, 02500	0.096782	0.026001	0.053447	0.000000	0.013001	0.013001	0.252812	0.046053	0.498904	0.000000	0.000000
NJ, 02600	0.083489	0.034127	0.005485	0.000000	0.053018	0.030470	0.116366	0.134303	0.542742	0.000000	0.000000
NM, 00100	0.082307	0.023401	0.009683	0.000000	0.055678	0.000000	0.469493	0.010822	0.348616	0.000000	0.000000
NM, 00200	0.006029	0.000000	0.002309	0.010520	0.012059	0.000000	0.969083	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.163908	0.000000	0.000000	0.572121	0.000000	0.263971	0.000000	0.000000
NM, 00400	0.006675	0.031150	0.010235	0.039160	0.006230	0.009790	0.550426	0.042664	0.303670	0.000000	0.000000
NM, 00500	0.002470	0.014818	0.010408	0.010760	0.030341	0.023461	0.384455	0.027896	0.495392	0.000000	0.000000
NM, 00600	0.009592	0.017585	0.000000	0.086325	0.043162	0.100712	0.224228	0.004000	0.514396	0.000000	0.000000
NM, 00700	0.017921	0.017921	0.017921	0.017921	0.017921	0.017921	0.528622	0.000000	0.363850	0.000000	0.000000
NM, 00801	0.100210	0.000000	0.000000	0.021828	0.048617	0.100210	0.165974	0.000000	0.563161	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048294	0.000000	0.000000	0.222571	0.165974	0.103968	0.459193	0.000000	0.000000
NM, 00803	0.105241	0.040544	0.000000	0.061247	0.026741	0.037093	0.165974	0.131890	0.431271	0.000000	0.000000
NM, 00804	0.017519	0.000000	0.082877	0.036385	0.016171	0.117914	0.165974	0.150640	0.412521	0.000000	0.000000
NM, 00805	0.000000	0.039178	0.053362	0.045932	0.062819	0.069574	0.165974	0.005161	0.558000	0.000000	0.000000
NM, 00806	0.014329	0.000000	0.028196	0.000000	0.110472	0.117868	0.165974	0.108276	0.454885	0.000000	0.000000
NM, 00900	0.007324	0.007324	0.007324	0.007324	0.007324	0.007324	0.785396	0.000000	0.170663	0.000000	0.000000
NM, 01001	0.018938	0.018381	0.000000	0.035648	0.057371	0.017267	0.514492	0.000000	0.337904	0.000000	0.000000
NM, 01002	0.005161	0.035095	0.008774	0.023740	0.041804	0.033030	0.514492	0.010574	0.327330	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.049384	0.023810	0.000000	0.437458	0.031358	0.457990	0.000000	0.000000
NM, 01200	0.000000	0.028964	0.000000	0.039308	0.093787	0.036894	0.352906	0.000000	0.448142	0.000000	0.000000
NV, 00101	0.161211	0.005096	0.065318	0.039376	0.107474	0.102378	0.148878	0.020594	0.349675	0.000000	0.000000
NV, 00102	0.030857	0.098999	0.068142	0.000000	0.176141	0.106713	0.148878	0.010273	0.359996	0.000000	0.000000
NV, 00103	0.055204	0.000000	0.036318	0.024696	0.255680	0.108955	0.148878	0.009405	0.360864	0.000000	0.000000
NV, 00200	0.008390	0.000000	0.109074	0.029646	0.012865	0.020137	0.376946	0.026720	0.416221	0.000000	0.000000
NV, 00300	0.000000	0.003542	0.010271	0.011334	0.043565	0.069420	0.571746	0.003727	0.286395	0.000000	0.000000
NV, 00401	0.142095	0.000000	0.047948	0.053548	0.098697	0.137895	0.067479	0.000000	0.452338	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.134788	0.000000	0.000000	0.345395	0.067479	0.047928	0.404410	0.000000	0.000000
NV, 00403	0.242533	0.000000	0.016277	0.000000	0.148124	0.073248	0.067479	0.007843	0.444495	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.075534	0.188836	0.145674	0.070139	0.067479	0.075224	0.377114	0.000000	0.000000
NV, 00405	0.072064	0.049268	0.041915	0.066917	0.104420	0.145599	0.067479	0.029974	0.422363	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.480183	0.000000	0.067479	0.000000	0.452338	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.034299	0.154345	0.118821	0.172719	0.067479	0.021409	0.430928	0.000000	0.000000
NV, 00408	0.045386	0.044932	0.089410	0.054009	0.109380	0.137066	0.067479	0.012837	0.439501	0.000000	0.000000
NV, 00409	0.046777	0.000000	0.013365	0.083054	0.068734	0.268253	0.067479	0.135701	0.316636	0.000000	0.000000
