Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02908	0.014634	0.007699	0.068032	0.008735	0.088637	0.087153	0.027453	0.067869	0.629787	0.000000	0.000000
MI, 03001	0.091398	0.003336	0.006525	0.085013	0.026035	0.009052	0.038134	0.108995	0.631511	0.000000	0.000000
MI, 03002	0.079293	0.003972	0.049249	0.008624	0.053547	0.026674	0.038134	0.086389	0.654117	0.000000	0.000000
MI, 03003	0.031231	0.026150	0.029613	0.037888	0.058542	0.037935	0.038134	0.140540	0.599966	0.000000	0.000000
MI, 03004	0.019461	0.002570	0.025587	0.017694	0.105453	0.050595	0.038134	0.130113	0.610394	0.000000	0.000000
MI, 03005	0.008538	0.002310	0.152139	0.011938	0.030484	0.015950	0.038134	0.083918	0.656588	0.000000	0.000000
MI, 03006	0.153865	0.002254	0.003258	0.012294	0.030665	0.019024	0.038134	0.101050	0.639456	0.000000	0.000000
MI, 03100	0.039762	0.018300	0.006739	0.016795	0.022298	0.013124	0.080397	0.030632	0.771953	0.000000	0.000000
MI, 03201	0.056070	0.028066	0.012741	0.034991	0.065560	0.015166	0.023431	0.051690	0.712285	0.000000	0.000000
MI, 03202	0.009119	0.007024	0.015026	0.013278	0.039315	0.128832	0.023431	0.049758	0.714216	0.000000	0.000000
MI, 03203	0.010990	0.036857	0.010893	0.022036	0.031407	0.100413	0.023431	0.040894	0.723081	0.000000	0.000000
MI, 03204	0.027918	0.029552	0.036325	0.020597	0.060899	0.037304	0.023431	0.079408	0.684567	0.000000	0.000000
MI, 03205	0.046642	0.039762	0.024590	0.022693	0.056319	0.022590	0.023431	0.029767	0.734207	0.000000	0.000000
MI, 03206	0.041610	0.022725	0.019737	0.026804	0.061914	0.039804	0.023431	0.033534	0.730440	0.000000	0.000000
MI, 03207	0.020748	0.022126	0.013859	0.032871	0.096618	0.026373	0.023431	0.020084	0.743891	0.000000	0.000000
MI, 03208	0.041238	0.025603	0.048475	0.042998	0.017913	0.036368	0.023431	0.065174	0.698800	0.000000	0.000000
MI, 03209	0.024923	0.037116	0.059907	0.013219	0.016656	0.060775	0.023431	0.098939	0.665035	0.000000	0.000000
MI, 03210	0.041662	0.044220	0.045964	0.005184	0.010345	0.065220	0.023431	0.169329	0.594645	0.000000	0.000000
MI, 03211	0.016758	0.014957	0.030499	0.010550	0.015143	0.124689	0.023431	0.255623	0.508351	0.000000	0.000000
MI, 03212	0.012348	0.037223	0.035403	0.065014	0.010145	0.052461	0.023431	0.114785	0.649189	0.000000	0.000000
MI, 03213	0.026446	0.047719	0.008787	0.053846	0.028161	0.047636	0.023431	0.063882	0.700093	0.000000	0.000000
MI, 03300	0.015263	0.009917	0.019416	0.035976	0.027233	0.010710	0.089848	0.027046	0.764590	0.000000	0.000000
MN, 00100	0.052017	0.007323	0.122425	0.006234	0.010913	0.038817	0.059073	0.032606	0.670592	0.000000	0.000000
MN, 00200	0.025170	0.011382	0.061455	0.011866	0.011764	0.010096	0.110556	0.030134	0.727577	0.000000	0.000000
MN, 00300	0.027208	0.008906	0.015640	0.017845	0.010750	0.016274	0.094172	0.023387	0.785817	0.000000	0.000000
MN, 00400	0.019385	0.016839	0.111714	0.015443	0.016941	0.012255	0.047748	0.009234	0.750441	0.000000	0.000000
MN, 00500	0.026130	0.022430	0.086641	0.011386	0.037057	0.025955	0.044981	0.115900	0.629519	0.000000	0.000000
MN, 00600	0.047857	0.007915	0.022085	0.007554	0.010919	0.005436	0.076677	0.051097	0.770461	0.000000	0.000000
MN, 00700	0.024538	0.009006	0.039193	0.015657	0.015845	0.019015	0.068837	0.032778	0.775133	0.000000	0.000000
MN, 00800	0.020939	0.011626	0.042930	0.009914	0.015895	0.055179	0.044129	0.030790	0.768597	0.000000	0.000000
MN, 00900	0.026237	0.006457	0.093037	0.008156	0.009707	0.136533	0.022414	0.036463	0.660995	0.000000	0.000000
MN, 01000	0.051117	0.005187	0.063493	0.005387	0.005345	0.044231	0.035652	0.040664	0.748924	0.000000	0.000000
MN, 01101	0.040879	0.007130	0.015746	0.003229	0.005879	0.120111	0.033871	0.055212	0.717943	0.000000	0.000000
MN, 01102	0.009677	0.003394	0.018565	0.002761	0.005324	0.153253	0.033871	0.220664	0.552490	0.000000	0.000000
MN, 01103	0.144707	0.003880	0.016528	0.005022	0.004344	0.018493	0.033871	0.101050	0.672105	0.000000	0.000000
MN, 01201	0.051119	0.003198	0.068499	0.004418	0.035470	0.050531	0.016784	0.117171	0.652810	0.000000	0.000000
MN, 01202	0.007214	0.001802	0.027830	0.010552	0.018028	0.147808	0.016784	0.183259	0.586722	0.000000	0.000000
MN, 01301	0.020686	0.005617	0.078812	0.036783	0.025079	0.290884	0.021305	0.059534	0.461299	0.000000	0.000000
MN, 01302	0.023720	0.009652	0.155277	0.007935	0.005551	0.255726	0.021305	0.073328	0.447506	0.000000	0.000000
MN, 01303	0.017320	0.019384	0.020824	0.007005	0.006809	0.386518	0.021305	0.061227	0.459607	0.000000	0.000000
MN, 01304	0.070379	0.014047	0.076561	0.024131	0.027285	0.245458	0.021305	0.110967	0.409867	0.000000	0.000000
MN, 01401	0.017373	0.006912	0.059093	0.011745	0.005984	0.348508	0.002944	0.073264	0.474177	0.000000	0.000000
MN, 01402	0.010314	0.000904	0.038193	0.003258	0.007645	0.389301	0.002944	0.093577	0.453864	0.000000	0.000000
MN, 01403	0.018650	0.001834	0.030532	0.013445	0.012502	0.372651	0.002944	0.159647	0.387794	0.000000	0.000000
MN, 01404	0.113551	0.003569	0.067376	0.008231	0.007068	0.249819	0.002944	0.052660	0.494781	0.000000	0.000000
MN, 01405	0.042289	0.045070	0.033234	0.006576	0.027559	0.294887	0.002944	0.063737	0.483704	0.000000	0.000000
MN, 01406	0.012669	0.019447	0.071050	0.010132	0.061313	0.275004	0.002944	0.033238	0.514203	0.000000	0.000000
MN, 01407	0.017393	0.005471	0.073670	0.007768	0.005797	0.339517	0.002944	0.087878	0.459564	0.000000	0.000000
MN, 01408	0.015512	0.006541	0.091711	0.003616	0.011387	0.320846	0.002944	0.058412	0.489029	0.000000	0.000000
MN, 01409	0.010785	0.005193	0.056195	0.016050	0.041419	0.319973	0.002944	0.104744	0.442698	0.000000	0.000000
MN, 01410	0.031239	0.001474	0.052577	0.005201	0.010247	0.348876	0.002944	0.046973	0.500468	0.000000	0.000000
MN, 01501	0.012834	0.003897	0.092017	0.008244	0.006382	0.148795	0.023679	0.280563	0.423590	0.000000	0.000000
MN, 01502	0.003585	0.019994	0.038700	0.013366	0.011913	0.184611	0.023679	0.107311	0.596841	0.000000	0.000000
MN, 01503	0.007646	0.000956	0.043451	0.006173	0.005481	0.208461	0.023679	0.209262	0.494891	0.000000	0.000000
MN, 01600	0.018110	0.000674	0.059737	0.006570	0.003773	0.101692	0.025535	0.157821	0.626088	0.000000	0.000000
MN, 01700	0.076039	0.003327	0.038796	0.005013	0.008570	0.084654	0.021600	0.137552	0.624449	0.000000	0.000000
MN, 01800	0.055698	0.004989	0.069050	0.010935	0.007109	0.047030	0.040866	0.084299	0.680026	0.000000	0.000000
MN, 01900	0.017897	0.012695	0.053798	0.020520	0.018790	0.021929	0.038508	0.028972	0.786891	0.000000	0.000000
MN, 02000	0.040137	0.010241	0.017986	0.047313	0.015540	0.023944	0.025156	0.015554	0.804130	0.000000	0.000000
MN, 02100	0.092348	0.007702	0.017072	0.009816	0.013918	0.007725	0.018288	0.025827	0.807303	0.000000	0.000000
MN, 02200	0.099001	0.009769	0.070686	0.054287	0.021181	0.030073	0.060809	0.080645	0.573551	0.000000	0.000000
MN, 02300	0.029157	0.009731	0.072609	0.011581	0.016754	0.035177	0.047368	0.066937	0.710686	0.000000	0.000000
MN, 02400	0.018557	0.014127	0.068901	0.007756	0.034675	0.013140	0.034580	0.058864	0.749401	0.000000	0.000000
MN, 02500	0.022776	0.005929	0.089825	0.050319	0.008468	0.119278	0.035451	0.079123	0.588832	0.000000	0.000000
MN, 02600	0.024757	0.015195	0.032102	0.028662	0.038863	0.033725	0.058011	0.030864	0.737821	0.000000	0.000000
MO, 00100	0.033565	0.021903	0.004907	0.039192	0.013731	0.012446	0.076214	0.008897	0.789145	0.000000	0.000000
MO, 00200	0.054359	0.047319	0.008132	0.022664	0.017403	0.009721	0.058137	0.049300	0.732965	0.000000	0.000000
MO, 00300	0.005413	0.018634	0.007871	0.087089	0.017777	0.003839	0.099748	0.038438	0.721191	0.000000	0.000000
MO, 00400	0.010363	0.026310	0.004115	0.026197	0.047316	0.002163	0.132483	0.019298	0.731755	0.000000	0.000000
MO, 00500	0.025721	0.031379	0.011447	0.056054	0.038957	0.011031	0.070543	0.025072	0.729797	0.000000	0.000000
MO, 00600	0.047593	0.100651	0.042908	0.035774	0.064202	0.092514	0.042944	0.042449	0.530967	0.000000	0.000000
MO, 00700	0.006007	0.018881	0.011410	0.052490	0.024200	0.003331	0.087777	0.031365	0.764540	0.000000	0.000000
MO, 00800	0.028111	0.044970	0.010921	0.039795	0.017913	0.001733	0.079945	0.067294	0.709318	0.000000	0.000000
MO, 00901	0.084847	0.060953	0.009521	0.014707	0.097047	0.007097	0.019323	0.012559	0.693947	0.000000	0.000000
MO, 00902	0.063622	0.006946	0.098054	0.023086	0.039460	0.043004	0.019323	0.071088	0.635417	0.000000	0.000000
MO, 00903	0.052553	0.011931	0.073630	0.063112	0.029309	0.076832	0.005735	0.071322	0.615577	0.000000	0.000000
MO, 01001	0.029758	0.023600	0.039821	0.017583	0.036112	0.106249	0.009771	0.057898	0.679208	0.000000	0.000000
MO, 01002	0.025461	0.020993	0.008004	0.079716	0.069040	0.049909	0.009771	0.037308	0.699797	0.000000	0.000000
MO, 01003	0.057396	0.061794	0.016489	0.047208	0.041208	0.029029	0.009771	0.059514	0.677592	0.000000	0.000000
MO, 01004	0.023962	0.020683	0.073612	0.067933	0.025293	0.041641	0.009771	0.052918	0.684187	0.000000	0.000000
MO, 01005	0.052677	0.018051	0.013107	0.081503	0.073479	0.014306	0.009771	0.100044	0.637061	0.000000	0.000000
MO, 01100	0.021822	0.026715	0.001332	0.040307	0.020038	0.015947	0.056756	0.066556	0.750527	0.000000	0.000000
MO, 01200	0.009131	0.012676	0.003482	0.036383	0.024879	0.000559	0.143505	0.013297	0.756088	0.000000	0.000000
MO, 01300	0.005553	0.033041	0.006943	0.024831	0.006850	0.009310	0.192786	0.012062	0.708622	0.000000	0.000000
MO, 01400	0.012058	0.023439	0.025783	0.044938	0.031098	0.001104	0.133079	0.076214	0.652288	0.000000	0.000000
MO, 01500	0.011381	0.028174	0.005026	0.075976	0.012040	0.006116	0.141856	0.017198	0.702234	0.000000	0.000000
MO, 01600	0.034563	0.016569	0.002127	0.031752	0.029999	0.000896	0.099940	0.065566	0.718588	0.000000	0.000000
MO, 01701	0.069961	0.003455	0.008662	0.008815	0.066346	0.081854	0.026807	0.058713	0.675387	0.000000	0.000000
MO, 01702	0.064786	0.005668	0.064181	0.025498	0.051633	0.027326	0.026807	0.074057	0.660043	0.000000	0.000000
MO, 01703	0.065333	0.015635	0.011142	0.109717	0.015533	0.021733	0.026807	0.100913	0.633187	0.000000	0.000000
MO, 01801	0.052476	0.031798	0.137516	0.061552	0.202787	0.021434	0.004472	0.034369	0.453597	0.000000	0.000000
MO, 01802	0.028264	0.055062	0.150323	0.067378	0.168558	0.037977	0.004472	0.051942	0.436024	0.000000	0.000000
MO, 01803	0.055167	0.054518	0.054570	0.155806	0.052519	0.134982	0.004472	0.012993	0.474973	0.000000	0.000000
MO, 01804	0.206394	0.011610	0.013691	0.125066	0.100357	0.050445	0.004472	0.093758	0.394208	0.000000	0.000000
MO, 01805	0.035956	0.040298	0.033345	0.065248	0.056238	0.276478	0.004472	0.008389	0.479577	0.000000	0.000000
MO, 01806	0.053240	0.006613	0.021296	0.059099	0.090639	0.276675	0.004472	0.076866	0.411100	0.000000	0.000000
MO, 01807	0.065496	0.041449	0.088345	0.089040	0.085111	0.138122	0.004472	0.005950	0.482016	0.000000	0.000000
MO, 01808	0.047112	0.001878	0.165815	0.009754	0.055361	0.227643	0.004472	0.033293	0.454672	0.000000	0.000000
MO, 01901	0.014326	0.011769	0.017321	0.020931	0.020977	0.155763	0.000938	0.194755	0.563219	0.000000	0.000000
MO, 01902	0.011150	0.018021	0.055724	0.064514	0.017611	0.074066	0.000938	0.074487	0.683488	0.000000	0.000000
MO, 02001	0.032187	0.027977	0.003451	0.022526	0.011967	0.000996	0.111812	0.016616	0.772468	0.000000	0.000000
MO, 02002	0.007055	0.016202	0.002276	0.055568	0.014858	0.003145	0.111812	0.022503	0.766581	0.000000	0.000000
MO, 02100	0.029188	0.023761	0.006230	0.033350	0.024227	0.002826	0.147195	0.038804	0.694418	0.000000	0.000000
MO, 02200	0.062294	0.035557	0.018172	0.029501	0.049347	0.007242	0.093689	0.019258	0.684939	0.000000	0.000000
MO, 02300	0.001728	0.061077	0.007141	0.043987	0.012425	0.003679	0.113158	0.011201	0.745604	0.000000	0.000000
MO, 02400	0.003076	0.025997	0.005251	0.037160	0.013836	0.002150	0.177192	0.012587	0.722752	0.000000	0.000000
MO, 02500	0.009028	0.023098	0.004006	0.016732	0.011364	0.007308	0.185964	0.005204	0.737296	0.000000	0.000000
MO, 02601	0.008122	0.071099	0.027670	0.038839	0.043768	0.001987	0.060943	0.031836	0.715737	0.000000	0.000000
MO, 02602	0.043703	0.023801	0.111507	0.018369	0.048946	0.027546	0.041616	0.029193	0.655319	0.000000	0.000000
MO, 02603	0.071543	0.011545	0.079491	0.010494	0.059231	0.041566	0.041616	0.039291	0.645222	0.000000	0.000000
MO, 02700	0.047801	0.019264	0.011321	0.027519	0.049315	0.023494	0.181832	0.016171	0.623283	0.000000	0.000000
MO, 02800	0.009588	0.029695	0.017295	0.020682	0.025857	0.012266	0.098693	0.020670	0.765254	0.000000	0.000000
MS, 00100	0.025632	0.002067	0.007681	0.019314	0.065660	0.051992	0.052760	0.008696	0.766197	0.000000	0.000000
MS, 00200	0.003414	0.019493	0.003483	0.043407	0.009005	0.001159	0.200936	0.014551	0.704551	0.000000	0.000000
MS, 00300	0.013987	0.021069	0.011951	0.039820	0.032371	0.003323	0.240485	0.012141	0.624853	0.000000	0.000000
MS, 00400	0.023717	0.018901	0.029269	0.034454	0.056484	0.012429	0.157947	0.011873	0.654927	0.000000	0.000000
MS, 00500	0.017953	0.048497	0.030062	0.010320	0.019909	0.032380	0.176605	0.005361	0.658913	0.000000	0.000000
MS, 00600	0.060872	0.056577	0.024090	0.041957	0.038847	0.006773	0.142731	0.023464	0.604689	0.000000	0.000000
MS, 00700	0.020247	0.023215	0.005746	0.024643	0.035783	0.001489	0.204468	0.006251	0.678160	0.000000	0.000000
MS, 00800	0.011686	0.056427	0.012861	0.032693	0.047765	0.004056	0.110865	0.005018	0.718628	0.000000	0.000000
MS, 00900	0.030076	0.008669	0.000945	0.070430	0.068967	0.050660	0.065258	0.005014	0.699982	0.000000	0.000000
MS, 01000	0.044060	0.006386	0.004711	0.031749	0.043892	0.103192	0.045075	0.011682	0.709253	0.000000	0.000000
MS, 01100	0.029372	0.022023	0.007546	0.048040	0.074400	0.047247	0.045721	0.044923	0.680728	0.000000	0.000000
MS, 01200	0.053520	0.013105	0.004376	0.015693	0.050875	0.011272	0.166939	0.002822	0.681397	0.000000	0.000000
MS, 01300	0.044229	0.003559	0.001179	0.074012	0.021469	0.023871	0.157483	0.009321	0.664878	0.000000	0.000000
MS, 01400	0.002543	0.003286	0.002809	0.031950	0.011497	0.000510	0.287854	0.004396	0.655155	0.000000	0.000000
MS, 01500	0.019240	0.030462	0.006380	0.031000	0.051766	0.009385	0.194964	0.012448	0.644355	0.000000	0.000000
MS, 01600	0.010231	0.015718	0.005432	0.029438	0.010043	0.003646	0.270796	0.009378	0.645317	0.000000	0.000000
MS, 01700	0.005433	0.003530	0.003053	0.016772	0.041428	0.001484	0.259187	0.007030	0.662082	0.000000	0.000000
MS, 01800	0.039494	0.028240	0.024688	0.041018	0.072983	0.029749	0.140732	0.003883	0.619213	0.000000	0.000000
MS, 01900	0.055118	0.018413	0.011824	0.012261	0.018450	0.001561	0.183265	0.008258	0.690851	0.000000	0.000000
MS, 02000	0.074011	0.019843	0.041188	0.040467	0.074033	0.048976	0.091359	0.049551	0.560571	0.000000	0.000000
MS, 02100	0.041506	0.013347	0.013230	0.012630	0.051450	0.008391	0.089680	0.008234	0.761531	0.000000	0.000000
MT, 00100	0.007382	0.065572	0.035303	0.031239	0.035650	0.004141	0.131496	0.042342	0.646876	0.000000	0.000000
MT, 00200	0.029712	0.022192	0.064677	0.063178	0.024644	0.045015	0.115080	0.032416	0.603087	0.000000	0.000000
MT, 00300	0.018072	0.042233	0.040264	0.060175	0.019313	0.012007	0.100110	0.027047	0.680778	0.000000	0.000000
MT, 00400	0.036817	0.011877	0.013825	0.019354	0.034734	0.033723	0.155998	0.070914	0.622757	0.000000	0.000000
MT, 00500	0.084561	0.033320	0.005614	0.106224	0.019994	0.018727	0.115990	0.121578	0.493992	0.000000	0.000000
MT, 00600	0.040608	0.014397	0.016073	0.021226	0.041532	0.070726	0.127463	0.047144	0.620831	0.000000	0.000000
MT, 00700	0.007181	0.028823	0.005640	0.139394	0.051035	0.058083	0.104808	0.068035	0.537002	0.000000	0.000000
NC, 00100	0.050061	0.071938	0.033213	0.010896	0.014909	0.009064	0.176435	0.031544	0.601939	0.000000	0.000000
NC, 00200	0.015705	0.007498	0.008270	0.014866	0.015154	0.003362	0.287586	0.008867	0.638692	0.000000	0.000000
NC, 00300	0.007200	0.006713	0.006859	0.032101	0.020616	0.004864	0.224021	0.020025	0.677601	0.000000	0.000000
NC, 00400	0.008079	0.031117	0.004979	0.013952	0.009580	0.002012	0.246022	0.014967	0.669292	0.000000	0.000000
NC, 00500	0.004146	0.012100	0.004443	0.019592	0.056525	0.001379	0.264054	0.006900	0.630860	0.000000	0.000000
NC, 00600	0.013541	0.025075	0.013485	0.021129	0.015285	0.001805	0.276731	0.011069	0.621880	0.000000	0.000000
NC, 00700	0.005402	0.007832	0.004353	0.024549	0.013425	0.028159	0.211002	0.007496	0.697781	0.000000	0.000000
NC, 00800	0.004573	0.026223	0.001670	0.008786	0.041546	0.000382	0.197155	0.033392	0.686273	0.000000	0.000000
NC, 00900	0.010196	0.040198	0.003824	0.040514	0.040507	0.004185	0.238905	0.026986	0.594686	0.000000	0.000000
NC, 01000	0.010130	0.045290	0.023156	0.045939	0.036372	0.002429	0.208348	0.031175	0.597162	0.000000	0.000000
NC, 01100	0.033003	0.005524	0.036615	0.020386	0.025388	0.028649	0.171005	0.026707	0.652722	0.000000	0.000000
NC, 01201	0.037782	0.004746	0.048914	0.012884	0.034541	0.176518	0.027457	0.190591	0.466567	0.000000	0.000000
NC, 01202	0.020231	0.005181	0.057220	0.006145	0.026206	0.200404	0.027457	0.213884	0.443275	0.000000	0.000000
NC, 01203	0.069669	0.011438	0.095782	0.015637	0.036894	0.085964	0.027457	0.145558	0.511600	0.000000	0.000000
NC, 01204	0.084081	0.024748	0.029379	0.009427	0.132453	0.035297	0.027457	0.074534	0.582624	0.000000	0.000000
NC, 01205	0.147124	0.003688	0.108536	0.010630	0.029104	0.016303	0.027457	0.019955	0.637204	0.000000	0.000000
NC, 01206	0.124224	0.002678	0.095425	0.007948	0.037578	0.047532	0.027457	0.193272	0.463886	0.000000	0.000000
NC, 01207	0.091215	0.005337	0.061314	0.015679	0.024883	0.116958	0.027457	0.271007	0.386151	0.000000	0.000000
NC, 01208	0.137226	0.001212	0.052950	0.031913	0.031289	0.060795	0.027457	0.083100	0.574058	0.000000	0.000000
NC, 01301	0.135061	0.003792	0.097560	0.007102	0.048908	0.086311	0.015052	0.179073	0.427142	0.000000	0.000000
NC, 01302	0.073256	0.031155	0.031615	0.013184	0.077643	0.151882	0.015052	0.143061	0.463154	0.000000	0.000000
NC, 01400	0.074535	0.010669	0.025853	0.041684	0.036967	0.115653	0.084791	0.112235	0.497613	0.000000	0.000000
NC, 01500	0.008784	0.017010	0.037220	0.030287	0.050350	0.011292	0.159960	0.052997	0.632100	0.000000	0.000000
NC, 01600	0.100696	0.026129	0.040489	0.022267	0.017621	0.030726	0.124142	0.029399	0.608532	0.000000	0.000000
NC, 01701	0.062143	0.004604	0.135638	0.017466	0.077752	0.024310	0.037026	0.157990	0.483070	0.000000	0.000000
NC, 01702	0.074596	0.011957	0.128747	0.027401	0.049350	0.029863	0.037026	0.221648	0.419412	0.000000	0.000000
NC, 01703	0.036866	0.091157	0.146414	0.006752	0.031066	0.009659	0.037026	0.031455	0.609605	0.000000	0.000000
NC, 01704	0.070673	0.013528	0.109683	0.039630	0.054545	0.033854	0.037026	0.122912	0.518148	0.000000	0.000000
NC, 01801	0.042031	0.029579	0.031217	0.041645	0.101949	0.068931	0.033952	0.016313	0.634383	0.000000	0.000000
NC, 01802	0.070961	0.019372	0.045167	0.069587	0.057607	0.052659	0.033952	0.087711	0.562984	0.000000	0.000000
NC, 01803	0.190131	0.004167	0.016865	0.028412	0.050781	0.024997	0.033952	0.040351	0.610344	0.000000	0.000000
NC, 01900	0.021518	0.003928	0.006094	0.007558	0.004209	0.049646	0.201385	0.011093	0.694570	0.000000	0.000000
NC, 02000	0.010417	0.010805	0.004355	0.022738	0.017059	0.008465	0.256096	0.015099	0.654965	0.000000	0.000000
NC, 02100	0.012335	0.021926	0.006851	0.009403	0.013200	0.001612	0.335808	0.008635	0.590230	0.000000	0.000000
NC, 02201	0.050779	0.013477	0.063974	0.015945	0.092067	0.065926	0.125503	0.039168	0.533161	0.000000	0.000000
NC, 02202	0.076772	0.076745	0.006808	0.020691	0.074401	0.046750	0.125503	0.035223	0.537106	0.000000	0.000000
NC, 02300	0.002937	0.018176	0.002356	0.024809	0.017850	0.005199	0.241853	0.004944	0.681878	0.000000	0.000000
NC, 02400	0.014468	0.011572	0.026794	0.017312	0.013737	0.007514	0.221370	0.016107	0.671127	0.000000	0.000000
NC, 02500	0.031100	0.005952	0.037017	0.021224	0.049478	0.019923	0.168732	0.061659	0.604915	0.000000	0.000000
NC, 02600	0.005901	0.020341	0.006183	0.014696	0.030073	0.007313	0.236987	0.014333	0.664172	0.000000	0.000000
NC, 02700	0.007763	0.017125	0.006627	0.007633	0.053633	0.001830	0.220246	0.026309	0.658834	0.000000	0.000000
NC, 02800	0.037614	0.023166	0.018134	0.017128	0.037393	0.017694	0.155549	0.031084	0.662239	0.000000	0.000000
NC, 02900	0.050661	0.005397	0.045028	0.012610	0.049866	0.019651	0.135123	0.053602	0.628063	0.000000	0.000000
NC, 03001	0.009542	0.011977	0.017336	0.086752	0.015433	0.042673	0.107783	0.004041	0.704465	0.000000	0.000000
NC, 03002	0.030605	0.005625	0.015149	0.030493	0.072251	0.029588	0.107783	0.036507	0.671999	0.000000	0.000000
NC, 03101	0.029371	0.010508	0.063879	0.009366	0.026907	0.231955	0.015814	0.133565	0.478636	0.000000	0.000000
NC, 03102	0.135842	0.033569	0.020142	0.032544	0.088534	0.061354	0.015814	0.050722	0.561479	0.000000	0.000000
NC, 03103	0.224521	0.009842	0.074924	0.004383	0.039879	0.018436	0.015814	0.074136	0.538065	0.000000	0.000000
NC, 03104	0.048373	0.040973	0.117232	0.014979	0.041314	0.109114	0.015814	0.080182	0.532020	0.000000	0.000000
NC, 03105	0.074620	0.007335	0.096955	0.019831	0.044810	0.128433	0.015814	0.216101	0.396100	0.000000	0.000000
NC, 03106	0.091896	0.002725	0.073775	0.032783	0.067196	0.103610	0.015814	0.081678	0.530523	0.000000	0.000000
NC, 03107	0.181092	0.006468	0.099694	0.001619	0.061824	0.021287	0.015814	0.055850	0.556352	0.000000	0.000000
NC, 03108	0.084394	0.003726	0.125776	0.050186	0.034791	0.073112	0.015814	0.070178	0.542023	0.000000	0.000000
NC, 03200	0.053186	0.023059	0.020707	0.010510	0.059953	0.004872	0.066579	0.037513	0.723622	0.000000	0.000000
NC, 03300	0.024661	0.011284	0.001598	0.010428	0.082029	0.001525	0.100397	0.015859	0.752219	0.000000	0.000000
NC, 03400	0.030972	0.022663	0.005077	0.007734	0.034573	0.008064	0.190158	0.008507	0.692251	0.000000	0.000000
NC, 03500	0.022006	0.030572	0.009650	0.023853	0.013813	0.003472	0.180226	0.055078	0.661329	0.000000	0.000000
NC, 03600	0.016142	0.027079	0.004197	0.024411	0.033618	0.002790	0.255819	0.017829	0.618115	0.000000	0.000000
NC, 03700	0.031991	0.013776	0.034614	0.045072	0.022180	0.013585	0.163957	0.040152	0.634673	0.000000	0.000000
NC, 03800	0.026307	0.048215	0.001396	0.038291	0.019272	0.001086	0.216298	0.038941	0.610194	0.000000	0.000000
NC, 03900	0.002327	0.011511	0.004462	0.022141	0.012970	0.000794	0.398804	0.008368	0.538623	0.000000	0.000000
NC, 04000	0.004448	0.029604	0.024116	0.025542	0.030044	0.020227	0.307062	0.066131	0.492826	0.000000	0.000000
NC, 04100	0.004258	0.057549	0.027990	0.016618	0.018434	0.007644	0.235249	0.010445	0.621812	0.000000	0.000000
NC, 04200	0.068963	0.040170	0.080584	0.029880	0.097406	0.020365	0.119636	0.081815	0.461181	0.000000	0.000000
NC, 04300	0.020460	0.011512	0.025737	0.032163	0.030031	0.009110	0.150029	0.081992	0.638967	0.000000	0.000000
NC, 04400	0.015461	0.007556	0.058452	0.016946	0.020469	0.008660	0.206849	0.015774	0.649834	0.000000	0.000000
NC, 04500	0.023182	0.018744	0.046420	0.015264	0.025204	0.008820	0.149279	0.190445	0.522642	0.000000	0.000000
NC, 04600	0.074193	0.034446	0.089710	0.004308	0.010727	0.002884	0.139346	0.026342	0.618044	0.000000	0.000000
NC, 04700	0.097696	0.015286	0.064412	0.036704	0.033960	0.077216	0.038554	0.071019	0.565152	0.000000	0.000000
NC, 04800	0.040078	0.003427	0.007310	0.006549	0.016195	0.046226	0.210542	0.041496	0.628177	0.000000	0.000000
NC, 04900	0.010101	0.008581	0.006604	0.030287	0.007860	0.000000	0.383909	0.002849	0.549809	0.000000	0.000000
NC, 05001	0.070815	0.009818	0.050240	0.024429	0.058907	0.027702	0.088578	0.051273	0.618238	0.000000	0.000000
NC, 05002	0.069352	0.024233	0.041147	0.039096	0.053706	0.014377	0.088578	0.068133	0.601378	0.000000	0.000000
NC, 05003	0.061727	0.023366	0.070491	0.024075	0.055882	0.006370	0.088578	0.010892	0.658619	0.000000	0.000000
NC, 05100	0.011293	0.023292	0.007086	0.018255	0.019267	0.001647	0.436626	0.011968	0.470565	0.000000	0.000000
NC, 05200	0.011991	0.021106	0.021659	0.018013	0.031922	0.007473	0.253058	0.006243	0.628536	0.000000	0.000000
NC, 05300	0.003432	0.003815	0.001470	0.005405	0.076537	0.008904	0.083055	0.005775	0.811606	0.000000	0.000000
NC, 05400	0.024196	0.014515	0.018155	0.016083	0.015125	0.014678	0.058973	0.026830	0.811445	0.000000	0.000000
ND, 00100	0.065628	0.008809	0.124178	0.035266	0.032151	0.056741	0.077702	0.088562	0.510964	0.000000	0.000000
ND, 00200	0.056058	0.027937	0.034063	0.032173	0.029558	0.023395	0.082705	0.039160	0.674952	0.000000	0.000000
ND, 00300	0.056098	0.014682	0.062298	0.021783	0.035981	0.112345	0.084142	0.088443	0.524228	0.000000	0.000000
ND, 00400	0.060242	0.015617	0.161827	0.015525	0.036555	0.128537	0.042653	0.047817	0.491227	0.000000	0.000000
ND, 00500	0.042321	0.018153	0.256285	0.005215	0.021433	0.156940	0.022949	0.077530	0.399175	0.000000	0.000000
