Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 02400	0.026184	0.011783	0.052369	0.008510	0.011456	0.011456	0.422092	0.015188	0.440963	0.000000	0.000000
NC, 02500	0.054108	0.000000	0.067427	0.012486	0.079080	0.031216	0.333023	0.053306	0.369354	0.000000	0.000000
NC, 02600	0.004596	0.017157	0.000000	0.004596	0.029719	0.006740	0.645628	0.009351	0.282213	0.000000	0.000000
NC, 02700	0.006376	0.011478	0.006802	0.000000	0.070141	0.000000	0.426880	0.034408	0.443915	0.000000	0.000000
NC, 02800	0.051731	0.013795	0.026727	0.003018	0.011208	0.021986	0.420908	0.018155	0.432472	0.000000	0.000000
NC, 02900	0.081647	0.001991	0.076242	0.012233	0.069414	0.031009	0.267762	0.051959	0.407743	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.024475	0.104018	0.000000	0.063227	0.223648	0.000000	0.584632	0.000000	0.000000
NC, 03002	0.027879	0.000000	0.014583	0.034956	0.079776	0.034527	0.223648	0.036757	0.547876	0.000000	0.000000
NC, 03101	0.023475	0.011268	0.081693	0.002441	0.018592	0.335599	0.031457	0.111910	0.383564	0.000000	0.000000
NC, 03102	0.182575	0.046568	0.015523	0.038437	0.102005	0.087961	0.031457	0.048992	0.446482	0.000000	0.000000
NC, 03103	0.310201	0.012528	0.094714	0.000000	0.035079	0.020546	0.031457	0.064139	0.431335	0.000000	0.000000
NC, 03104	0.044965	0.062764	0.161124	0.011241	0.036534	0.156440	0.031457	0.057287	0.438187	0.000000	0.000000
NC, 03105	0.081338	0.006386	0.125031	0.021679	0.047391	0.191244	0.031457	0.195547	0.299927	0.000000	0.000000
NC, 03106	0.101860	0.000000	0.093998	0.045119	0.075199	0.156892	0.031457	0.076447	0.419028	0.000000	0.000000
NC, 03107	0.243854	0.009150	0.114836	0.000000	0.080522	0.024706	0.031457	0.052280	0.443195	0.000000	0.000000
NC, 03108	0.098027	0.002626	0.169359	0.072207	0.031946	0.098902	0.031457	0.061784	0.433690	0.000000	0.000000
NC, 03200	0.086184	0.035501	0.034801	0.012612	0.099030	0.002569	0.130404	0.031888	0.567010	0.000000	0.000000
NC, 03300	0.052381	0.000000	0.000000	0.000000	0.181589	0.000000	0.201726	0.019249	0.545056	0.000000	0.000000
NC, 03400	0.027186	0.017247	0.000000	0.000000	0.037124	0.005554	0.530668	0.000000	0.382221	0.000000	0.000000
NC, 03500	0.012864	0.010934	0.006968	0.021226	0.005682	0.005682	0.527353	0.060214	0.349078	0.000000	0.000000
NC, 03600	0.009501	0.020082	0.000000	0.016411	0.025696	0.000000	0.631751	0.011167	0.285391	0.000000	0.000000
NC, 03700	0.060276	0.018418	0.061951	0.068648	0.018418	0.018418	0.299117	0.038600	0.416155	0.000000	0.000000
NC, 03800	0.043165	0.072235	0.000000	0.052855	0.026427	0.000000	0.369757	0.031528	0.404033	0.000000	0.000000
NC, 03900	0.000000	0.005157	0.001289	0.009885	0.011174	0.000000	0.754847	0.005634	0.212013	0.000000	0.000000
NC, 04000	0.000000	0.020312	0.027738	0.012668	0.020749	0.032980	0.513443	0.090561	0.281550	0.000000	0.000000
NC, 04100	0.000000	0.066260	0.038197	0.000000	0.000000	0.000000	0.519352	0.000000	0.376191	0.000000	0.000000
NC, 04200	0.067460	0.046567	0.120320	0.038764	0.107483	0.029954	0.229142	0.063182	0.297129	0.000000	0.000000
NC, 04300	0.020284	0.000000	0.026622	0.005705	0.024087	0.009191	0.460272	0.089689	0.364149	0.000000	0.000000
NC, 04400	0.017904	0.000000	0.082282	0.002667	0.016380	0.006476	0.394483	0.007893	0.471915	0.000000	0.000000
NC, 04500	0.023980	0.017419	0.055501	0.007465	0.022698	0.004298	0.315821	0.200279	0.352538	0.000000	0.000000
NC, 04600	0.101976	0.053271	0.140027	0.000000	0.000000	0.000000	0.253520	0.023075	0.428131	0.000000	0.000000
NC, 04700	0.128943	0.012760	0.092342	0.044324	0.027199	0.122899	0.077815	0.047619	0.446099	0.000000	0.000000
NC, 04800	0.075721	0.000000	0.000000	0.000000	0.017423	0.110566	0.391440	0.030505	0.374346	0.000000	0.000000
NC, 04900	0.010160	0.000000	0.003498	0.010326	0.000000	0.000000	0.885860	0.000000	0.090156	0.000000	0.000000
NC, 05001	0.078922	0.003765	0.058288	0.017772	0.052113	0.041268	0.198891	0.061857	0.487124	0.000000	0.000000
NC, 05002	0.095844	0.003716	0.058680	0.028949	0.048313	0.016626	0.198891	0.046645	0.502336	0.000000	0.000000
NC, 05003	0.067994	0.020694	0.095446	0.014781	0.046456	0.006757	0.198891	0.009803	0.539178	0.000000	0.000000
NC, 05100	0.006664	0.008837	0.004636	0.007823	0.010141	0.000435	0.829537	0.002460	0.129468	0.000000	0.000000
NC, 05200	0.019189	0.014584	0.046054	0.017654	0.048357	0.014584	0.490195	0.000000	0.349382	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.179205	0.019912	0.156992	0.000000	0.643891	0.000000	0.000000
NC, 05400	0.034344	0.034344	0.034344	0.034344	0.034344	0.034344	0.126332	0.021975	0.645629	0.000000	0.000000
ND, 00100	0.082146	0.006502	0.160587	0.036704	0.035375	0.072429	0.146269	0.080711	0.379277	0.000000	0.000000
ND, 00200	0.097502	0.056298	0.052219	0.036716	0.037940	0.052219	0.195834	0.046660	0.424610	0.000000	0.000000
ND, 00300	0.072759	0.015657	0.081739	0.019341	0.037070	0.170616	0.174448	0.074304	0.354064	0.000000	0.000000
ND, 00400	0.058962	0.012928	0.225759	0.000000	0.044773	0.194544	0.089300	0.028872	0.344861	0.000000	0.000000
ND, 00500	0.033188	0.017943	0.325542	0.000270	0.015785	0.207089	0.048068	0.047838	0.304276	0.000000	0.000000
NE, 00100	0.012565	0.030514	0.078978	0.039489	0.077183	0.000000	0.161990	0.019222	0.580059	0.000000	0.000000
NE, 00200	0.002326	0.048852	0.014539	0.080838	0.080256	0.048852	0.107385	0.076745	0.540207	0.000000	0.000000
NE, 00300	0.051001	0.065735	0.056668	0.056668	0.098603	0.000000	0.135727	0.148624	0.386974	0.000000	0.000000
NE, 00400	0.000000	0.155748	0.000000	0.000000	0.000000	0.000000	0.223302	0.063719	0.557231	0.000000	0.000000
NE, 00500	0.071756	0.129559	0.036875	0.040861	0.000000	0.034881	0.160361	0.086739	0.438969	0.000000	0.000000
NE, 00600	0.000000	0.040840	0.107030	0.005633	0.061965	0.000000	0.083304	0.012302	0.688925	0.000000	0.000000
NE, 00701	0.047119	0.000000	0.000000	0.091055	0.000000	0.006367	0.133154	0.065015	0.657290	0.000000	0.000000
NE, 00702	0.110254	0.000000	0.113723	0.003470	0.045104	0.165766	0.017542	0.044468	0.499673	0.000000	0.000000
NE, 00801	0.138872	0.000000	0.142276	0.055821	0.134788	0.044929	0.044732	0.087298	0.351285	0.000000	0.000000
NE, 00802	0.067830	0.078447	0.213516	0.023003	0.063111	0.070779	0.044732	0.154270	0.284312	0.000000	0.000000
NE, 00901	0.166530	0.000000	0.114916	0.000000	0.145105	0.101281	0.024808	0.033277	0.414083	0.000000	0.000000
NE, 00902	0.205874	0.022768	0.198498	0.000000	0.012186	0.088507	0.024808	0.040747	0.406612	0.000000	0.000000
NE, 00903	0.020750	0.102454	0.176376	0.101157	0.000000	0.127095	0.024808	0.047526	0.399834	0.000000	0.000000
NE, 00904	0.053288	0.018511	0.106015	0.000000	0.047679	0.302340	0.024808	0.217634	0.229725	0.000000	0.000000
NH, 00100	0.030492	0.000000	0.053785	0.000000	0.062255	0.072843	0.329003	0.024445	0.427176	0.000000	0.000000
NH, 00200	0.000000	0.016163	0.006308	0.106048	0.030750	0.004731	0.282489	0.052311	0.501200	0.000000	0.000000
NH, 00300	0.128797	0.000000	0.137997	0.041045	0.033969	0.000000	0.301733	0.079022	0.277436	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.257435	0.219864	0.084391	0.438311	0.000000	0.000000
NH, 00500	0.020897	0.025719	0.057546	0.010609	0.055939	0.000000	0.379187	0.070971	0.379134	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.385433	0.102781	0.044668	0.467118	0.000000	0.000000
NH, 00700	0.029036	0.019357	0.090737	0.000000	0.053232	0.095576	0.185710	0.063714	0.462637	0.000000	0.000000
NH, 00800	0.093845	0.062563	0.083790	0.000000	0.091610	0.053625	0.102781	0.171063	0.340723	0.000000	0.000000
NH, 00900	0.036778	0.026971	0.227043	0.083854	0.000000	0.010788	0.102781	0.034470	0.477316	0.000000	0.000000
NH, 01000	0.068000	0.015692	0.093108	0.000000	0.000000	0.072708	0.217305	0.100452	0.432735	0.000000	0.000000
NJ, 00101	0.000000	0.054785	0.077963	0.031607	0.000000	0.145390	0.137962	0.054243	0.498051	0.000000	0.000000
NJ, 00102	0.063551	0.000000	0.000000	0.017089	0.022430	0.206674	0.137962	0.178159	0.374135	0.000000	0.000000
NJ, 00301	0.000000	0.053953	0.114650	0.078232	0.000000	0.418135	0.010100	0.000000	0.324930	0.000000	0.000000
NJ, 00302	0.037569	0.132431	0.039447	0.091105	0.000000	0.364419	0.010100	0.105731	0.219199	0.000000	0.000000
NJ, 00303	0.030364	0.151061	0.070596	0.068319	0.025809	0.318821	0.010100	0.221353	0.103577	0.000000	0.000000
NJ, 00304	0.043941	0.057123	0.096670	0.017576	0.035153	0.414508	0.010100	0.198334	0.126596	0.000000	0.000000
NJ, 00305	0.193731	0.005236	0.000000	0.136136	0.261799	0.068068	0.010100	0.036193	0.288737	0.000000	0.000000
NJ, 00306	0.090384	0.129120	0.000000	0.000000	0.316345	0.129120	0.010100	0.115832	0.209099	0.000000	0.000000
NJ, 00307	0.000000	0.047078	0.247157	0.000000	0.247157	0.123579	0.010100	0.009003	0.315927	0.000000	0.000000
NJ, 00308	0.163220	0.066497	0.000000	0.350621	0.000000	0.084633	0.010100	0.032805	0.292125	0.000000	0.000000
NJ, 00400	0.022224	0.303733	0.037041	0.013335	0.160015	0.099269	0.000585	0.190944	0.172854	0.000000	0.000000
NJ, 00501	0.104531	0.107903	0.286618	0.045522	0.091043	0.000000	0.000585	0.115754	0.248044	0.000000	0.000000
NJ, 00502	0.268031	0.135292	0.000000	0.000000	0.232294	0.000000	0.000585	0.211297	0.152501	0.000000	0.000000
NJ, 00503	0.000000	0.076413	0.034733	0.000000	0.270919	0.253552	0.000585	0.198207	0.165591	0.000000	0.000000
NJ, 00601	0.039061	0.045144	0.097011	0.025934	0.048666	0.730306	0.001037	0.007515	0.005327	0.000000	0.000000
NJ, 00602	0.227382	0.289613	0.126855	0.167545	0.148397	0.026328	0.001037	0.004746	0.008096	0.000000	0.000000
NJ, 00701	0.019200	0.092161	0.117505	0.151297	0.166658	0.439300	0.001037	0.005576	0.007265	0.000000	0.000000
NJ, 00702	0.086475	0.026297	0.109232	0.046019	0.116312	0.601787	0.001037	0.012841	0.000000	0.000000	0.000000
NJ, 00703	0.080522	0.125747	0.072801	0.052946	0.000000	0.654105	0.001037	0.006421	0.006421	0.000000	0.000000
NJ, 00800	0.049727	0.000000	0.156831	0.000000	0.000000	0.000000	0.014931	0.102964	0.675547	0.000000	0.000000
NJ, 00901	0.364120	0.000000	0.000000	0.000000	0.000000	0.268755	0.026434	0.064305	0.276386	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.191780	0.000000	0.441094	0.026434	0.096202	0.244489	0.000000	0.000000
NJ, 00903	0.260966	0.046646	0.245838	0.000000	0.045385	0.034039	0.026434	0.070414	0.270277	0.000000	0.000000
NJ, 00904	0.000000	0.072625	0.160812	0.000000	0.269750	0.129687	0.026434	0.021173	0.319518	0.000000	0.000000
NJ, 00905	0.324645	0.055627	0.098488	0.000000	0.018238	0.135877	0.026434	0.086000	0.254692	0.000000	0.000000
NJ, 00906	0.057154	0.118490	0.012546	0.000000	0.052972	0.391713	0.026434	0.158516	0.182175	0.000000	0.000000
NJ, 00907	0.182988	0.137494	0.095032	0.044483	0.059648	0.113230	0.026434	0.080653	0.260038	0.000000	0.000000
NJ, 01001	0.081949	0.000000	0.415208	0.000000	0.071023	0.054633	0.007452	0.025294	0.344442	0.000000	0.000000
NJ, 01002	0.149194	0.015482	0.176640	0.032372	0.009852	0.239273	0.007452	0.127326	0.242409	0.000000	0.000000
NJ, 01003	0.078303	0.133718	0.110829	0.132513	0.000000	0.167449	0.007452	0.000000	0.369736	0.000000	0.000000
NJ, 01101	0.043816	0.007824	0.161180	0.064159	0.000000	0.000000	0.059090	0.185806	0.478125	0.000000	0.000000
NJ, 01102	0.034474	0.000000	0.027341	0.000000	0.099855	0.115309	0.059090	0.151696	0.512235	0.000000	0.000000
NJ, 01103	0.021919	0.048488	0.124873	0.003985	0.061108	0.016605	0.059090	0.053700	0.610231	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.276979	0.059090	0.159433	0.504498	0.000000	0.000000
NJ, 01105	0.072354	0.019219	0.091572	0.000000	0.018088	0.075745	0.059090	0.233957	0.429975	0.000000	0.000000
NJ, 01106	0.074242	0.000000	0.039976	0.000000	0.099941	0.062820	0.059090	0.028636	0.635295	0.000000	0.000000
NJ, 01201	0.030257	0.007725	0.040558	0.000000	0.057296	0.037982	0.125105	0.043557	0.657520	0.000000	0.000000
NJ, 01202	0.054249	0.017714	0.033214	0.000000	0.068642	0.000000	0.125105	0.000000	0.701077	0.000000	0.000000
NJ, 01203	0.038987	0.022743	0.008528	0.000000	0.021118	0.082442	0.125105	0.384591	0.316486	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.039399	0.000000	0.134419	0.125105	0.025966	0.675111	0.000000	0.000000
NJ, 01205	0.173818	0.000000	0.000000	0.000000	0.000000	0.000000	0.125105	0.061514	0.639563	0.000000	0.000000
NJ, 01301	0.022192	0.158303	0.223399	0.130193	0.056220	0.142029	0.005590	0.131037	0.131037	0.000000	0.000000
NJ, 01302	0.039162	0.141964	0.153712	0.159587	0.038183	0.199728	0.005590	0.262074	0.000000	0.000000	0.000000
NJ, 01401	0.058524	0.018981	0.200878	0.000000	0.000000	0.453953	0.005590	0.048383	0.213691	0.000000	0.000000
NJ, 01402	0.017314	0.145569	0.084648	0.169297	0.078877	0.236630	0.005590	0.087358	0.174716	0.000000	0.000000
NJ, 01403	0.050232	0.000000	0.108396	0.029082	0.000000	0.544625	0.005590	0.185147	0.076927	0.000000	0.000000
NJ, 01404	0.000000	0.189865	0.257674	0.000000	0.000000	0.284797	0.005590	0.107946	0.154128	0.000000	0.000000
NJ, 01501	0.013694	0.000000	0.038149	0.000000	0.044996	0.285626	0.010080	0.146440	0.461015	0.000000	0.000000
NJ, 01502	0.088883	0.000000	0.231634	0.061949	0.000000	0.000000	0.010080	0.305773	0.301682	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.142614	0.123167	0.116684	0.000000	0.010080	0.021408	0.586047	0.000000	0.000000
NJ, 01504	0.116029	0.016473	0.007162	0.015757	0.088096	0.138948	0.010080	0.182236	0.425218	0.000000	0.000000
NJ, 01600	0.022311	0.003718	0.017972	0.004338	0.022311	0.004338	0.301779	0.096947	0.526285	0.000000	0.000000
NJ, 01700	0.017757	0.022493	0.100625	0.000000	0.102992	0.000000	0.062105	0.231343	0.462685	0.000000	0.000000
NJ, 01800	0.191016	0.281118	0.055863	0.032437	0.070280	0.097310	0.004065	0.063452	0.204458	0.000000	0.000000
NJ, 01901	0.000000	0.428250	0.000000	0.000000	0.299775	0.000000	0.004065	0.069319	0.198591	0.000000	0.000000
NJ, 01902	0.147556	0.035365	0.099997	0.123167	0.057315	0.264625	0.004065	0.031617	0.236293	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.364012	0.364012	0.004065	0.000000	0.267910	0.000000	0.000000
NJ, 01904	0.095993	0.135911	0.083637	0.004752	0.000000	0.407732	0.004065	0.000000	0.267910	0.000000	0.000000
NJ, 02001	0.046422	0.000000	0.079535	0.027269	0.023698	0.059732	0.036779	0.348235	0.378330	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007171	0.023108	0.058168	0.148209	0.036779	0.205287	0.521278	0.000000	0.000000
NJ, 02003	0.155226	0.027992	0.000000	0.016540	0.027992	0.008906	0.036779	0.405906	0.320659	0.000000	0.000000
NJ, 02101	0.033617	0.054428	0.012807	0.115259	0.070436	0.015208	0.025666	0.463651	0.208929	0.000000	0.000000
NJ, 02102	0.023412	0.009105	0.122263	0.076739	0.036419	0.033817	0.025666	0.266020	0.406559	0.000000	0.000000
NJ, 02103	0.208907	0.000000	0.054864	0.000000	0.000000	0.037983	0.025666	0.195983	0.476596	0.000000	0.000000
NJ, 02104	0.082138	0.000000	0.061749	0.000000	0.019806	0.138061	0.025666	0.317947	0.354633	0.000000	0.000000
NJ, 02201	0.060046	0.000000	0.000000	0.050565	0.000000	0.074267	0.108498	0.119801	0.586822	0.000000	0.000000
NJ, 02202	0.059339	0.024696	0.014406	0.010290	0.068258	0.007889	0.108498	0.114977	0.591646	0.000000	0.000000
NJ, 02301	0.141761	0.084599	0.044586	0.000000	0.078883	0.068594	0.017268	0.482632	0.081676	0.000000	0.000000
NJ, 02302	0.195229	0.000000	0.117783	0.012908	0.072606	0.019899	0.017268	0.045187	0.519121	0.000000	0.000000
NJ, 02303	0.098318	0.000000	0.146334	0.000000	0.000000	0.173772	0.017268	0.106903	0.457405	0.000000	0.000000
NJ, 02400	0.087363	0.062983	0.000000	0.000000	0.000000	0.075173	0.221294	0.083763	0.469424	0.000000	0.000000
NJ, 02500	0.096293	0.025870	0.053177	0.000000	0.012935	0.012935	0.255318	0.045927	0.497546	0.000000	0.000000
NJ, 02600	0.078465	0.032073	0.005155	0.000000	0.049828	0.028637	0.119179	0.136211	0.550453	0.000000	0.000000
NM, 00100	0.099054	0.028162	0.011653	0.000000	0.067007	0.000000	0.464190	0.009933	0.320000	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.178260	0.000000	0.000000	0.572253	0.000000	0.249487	0.000000	0.000000
NM, 00400	0.006590	0.030751	0.010104	0.038659	0.006150	0.009665	0.552526	0.042568	0.302987	0.000000	0.000000
NM, 00500	0.002509	0.015056	0.010575	0.010934	0.030830	0.023839	0.398655	0.027060	0.480542	0.000000	0.000000
NM, 00600	0.011829	0.021686	0.000000	0.106459	0.053230	0.124203	0.220632	0.003565	0.458397	0.000000	0.000000
NM, 00700	0.018167	0.018167	0.018167	0.018167	0.018167	0.018167	0.526826	0.000000	0.364173	0.000000	0.000000
NM, 00801	0.100614	0.000000	0.000000	0.021916	0.048813	0.100614	0.164771	0.000000	0.563272	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048488	0.000000	0.000000	0.223469	0.164771	0.103989	0.459284	0.000000	0.000000
NM, 00803	0.105665	0.040707	0.000000	0.061493	0.026849	0.037243	0.164771	0.131916	0.431357	0.000000	0.000000
NM, 00804	0.017589	0.000000	0.083211	0.036532	0.016236	0.118389	0.164771	0.150670	0.412603	0.000000	0.000000
NM, 00805	0.000000	0.039335	0.053578	0.046117	0.063072	0.069854	0.164771	0.005162	0.558110	0.000000	0.000000
NM, 00806	0.014387	0.000000	0.028310	0.000000	0.110918	0.118343	0.164771	0.108298	0.454975	0.000000	0.000000
NM, 00900	0.007390	0.007390	0.007390	0.007390	0.007390	0.007390	0.788875	0.000000	0.166784	0.000000	0.000000
NM, 01001	0.019290	0.018722	0.000000	0.036310	0.058436	0.017588	0.511891	0.000000	0.337764	0.000000	0.000000
NM, 01002	0.005257	0.035746	0.008937	0.024181	0.042580	0.033644	0.511891	0.010570	0.327195	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048953	0.023602	0.000000	0.435086	0.031551	0.460807	0.000000	0.000000
NM, 01200	0.000000	0.034466	0.000000	0.046775	0.111603	0.043903	0.345490	0.000000	0.417764	0.000000	0.000000
NV, 00101	0.175257	0.005540	0.071009	0.042807	0.116838	0.111299	0.145781	0.018436	0.313033	0.000000	0.000000
NV, 00102	0.033546	0.107625	0.074080	0.000000	0.191489	0.116012	0.145781	0.009197	0.322272	0.000000	0.000000
NV, 00103	0.060014	0.000000	0.039483	0.026848	0.277958	0.118448	0.145781	0.008419	0.323049	0.000000	0.000000
NV, 00200	0.008062	0.000000	0.104804	0.028485	0.012361	0.019348	0.377364	0.027121	0.422456	0.000000	0.000000
NV, 00300	0.000000	0.004022	0.011663	0.012869	0.049467	0.078825	0.571925	0.003485	0.267745	0.000000	0.000000
NV, 00401	0.155204	0.000000	0.052372	0.058488	0.107802	0.150617	0.065526	0.000000	0.409991	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.147223	0.000000	0.000000	0.377260	0.065526	0.043441	0.366550	0.000000	0.000000
NV, 00403	0.264908	0.000000	0.017779	0.000000	0.161790	0.080006	0.065526	0.007109	0.402883	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.082503	0.206257	0.159113	0.076610	0.065526	0.068182	0.341810	0.000000	0.000000
NV, 00405	0.078713	0.053814	0.045782	0.073090	0.114053	0.159032	0.065526	0.027168	0.382823	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.524483	0.000000	0.065526	0.000000	0.409991	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.037463	0.168584	0.129783	0.188653	0.065526	0.019405	0.390586	0.000000	0.000000
NV, 00408	0.049573	0.049077	0.097659	0.058992	0.119471	0.149711	0.065526	0.011635	0.398356	0.000000	0.000000
NV, 00409	0.051093	0.000000	0.014598	0.090716	0.075075	0.293001	0.065526	0.122997	0.286994	0.000000	0.000000
NV, 00410	0.046794	0.000000	0.099437	0.081890	0.144282	0.152081	0.065526	0.040422	0.369570	0.000000	0.000000
NV, 00411	0.114850	0.006700	0.041155	0.045462	0.130642	0.185675	0.065526	0.044550	0.365442	0.000000	0.000000
NV, 00412	0.099323	0.000000	0.017149	0.114329	0.077172	0.216510	0.065526	0.004084	0.405907	0.000000	0.000000
NV, 00413	0.181480	0.000000	0.109137	0.044902	0.044279	0.144685	0.065526	0.022766	0.387226	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.050353	0.008056	0.094663	0.407158	0.001647	0.438122	0.000000	0.000000
NY, 00200	0.033843	0.025383	0.007051	0.022562	0.035724	0.015982	0.452687	0.011844	0.394925	0.000000	0.000000
NY, 00300	0.000000	0.024951	0.043071	0.007723	0.038912	0.032971	0.324453	0.034597	0.493323	0.000000	0.000000
NY, 00401	0.000000	0.056922	0.000000	0.170767	0.000000	0.000000	0.322593	0.000000	0.449718	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.074284	0.000000	0.062855	0.158567	0.183812	0.013548	0.506934	0.000000	0.000000
NY, 00403	0.000000	0.005176	0.029330	0.062110	0.044857	0.000000	0.472551	0.000000	0.385977	0.000000	0.000000
NY, 00500	0.012377	0.008767	0.065497	0.038680	0.058793	0.059309	0.354396	0.175797	0.226384	0.000000	0.000000
NY, 00600	0.000000	0.035765	0.000000	0.000000	0.014727	0.000000	0.779655	0.003805	0.166049	0.000000	0.000000
NY, 00701	0.046661	0.064870	0.030728	0.033004	0.037557	0.138845	0.073764	0.000000	0.574571	0.000000	0.000000
NY, 00702	0.098099	0.007458	0.083757	0.011474	0.045321	0.105557	0.073764	0.054300	0.520270	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.135582	0.000000	0.122871	0.093213	0.073764	0.050345	0.524226	0.000000	0.000000
NY, 00704	0.005660	0.125938	0.000000	0.000000	0.000000	0.090562	0.314577	0.000000	0.463263	0.000000	0.000000
NY, 00800	0.000000	0.022685	0.022685	0.028603	0.007891	0.000000	0.592358	0.000000	0.325777	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213177	0.121063	0.000000	0.010527	0.027124	0.147606	0.480503	0.000000	0.000000
NY, 00902	0.078225	0.000000	0.070982	0.018832	0.046355	0.130374	0.027124	0.329757	0.298352	0.000000	0.000000
NY, 00903	0.014538	0.074769	0.066461	0.024923	0.010385	0.153692	0.027124	0.191163	0.436945	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184491	0.160277	0.027124	0.168774	0.459334	0.000000	0.000000
NY, 00905	0.082415	0.067305	0.019230	0.089282	0.021977	0.064558	0.027124	0.123353	0.504755	0.000000	0.000000
NY, 00906	0.049473	0.000000	0.074983	0.059523	0.149193	0.011595	0.027124	0.130178	0.497931	0.000000	0.000000
NY, 01000	0.025993	0.051986	0.025993	0.000000	0.021994	0.000000	0.519224	0.000000	0.354810	0.000000	0.000000
NY, 01101	0.006016	0.036700	0.024667	0.025870	0.009626	0.151010	0.258354	0.051409	0.436348	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.193439	0.060450	0.000000	0.000000	0.258354	0.013036	0.474720	0.000000	0.000000
NY, 01201	0.056352	0.000000	0.073049	0.000000	0.091833	0.210799	0.055679	0.000000	0.512287	0.000000	0.000000
NY, 01202	0.016543	0.000000	0.020361	0.078263	0.047085	0.269783	0.055679	0.055191	0.457096	0.000000	0.000000
NY, 01203	0.000000	0.019788	0.064310	0.061013	0.168197	0.118727	0.055679	0.026115	0.486172	0.000000	0.000000
NY, 01204	0.058581	0.000000	0.089092	0.053699	0.064683	0.165979	0.055679	0.000000	0.512287	0.000000	0.000000
NY, 01205	0.090093	0.018428	0.051189	0.075760	0.065522	0.131044	0.055679	0.188055	0.324232	0.000000	0.000000
NY, 01206	0.052327	0.162348	0.144906	0.000000	0.037568	0.034885	0.055679	0.439103	0.073184	0.000000	0.000000
NY, 01207	0.022853	0.000000	0.033736	0.053324	0.298180	0.023941	0.055679	0.023652	0.488635	0.000000	0.000000
NY, 01300	0.037474	0.028297	0.015296	0.048946	0.019119	0.000000	0.366668	0.000000	0.484201	0.000000	0.000000
NY, 01400	0.048081	0.017061	0.018095	0.000000	0.031020	0.073414	0.292013	0.047797	0.472520	0.000000	0.000000
NY, 01500	0.000000	0.083805	0.103144	0.000000	0.000000	0.000000	0.414949	0.025684	0.372418	0.000000	0.000000
NY, 01600	0.000000	0.032112	0.082063	0.099903	0.017840	0.000000	0.382488	0.056035	0.329559	0.000000	0.000000
NY, 01700	0.137791	0.013934	0.018579	0.034061	0.159466	0.040254	0.030172	0.178024	0.387720	0.000000	0.000000
NY, 01801	0.059267	0.019109	0.007201	0.048189	0.080314	0.141243	0.192634	0.053540	0.398504	0.000000	0.000000
NY, 01802	0.078747	0.028810	0.049937	0.033612	0.112039	0.052178	0.192634	0.017016	0.435027	0.000000	0.000000
NY, 01900	0.121381	0.000000	0.094971	0.006602	0.151345	0.027425	0.092288	0.073322	0.432666	0.000000	0.000000
NY, 02001	0.016859	0.176253	0.137937	0.064371	0.042914	0.288135	0.040961	0.062482	0.170089	0.000000	0.000000
NY, 02002	0.157987	0.029707	0.051312	0.103974	0.319349	0.064140	0.040961	0.043329	0.189242	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.069870	0.000000	0.029248	0.000000	0.406827	0.028165	0.465891	0.000000	0.000000
NY, 02201	0.089305	0.000000	0.000000	0.009544	0.106348	0.107711	0.149977	0.073048	0.464067	0.000000	0.000000
NY, 02202	0.000000	0.057771	0.184866	0.000000	0.000000	0.000000	0.337063	0.023454	0.396846	0.000000	0.000000
NY, 02203	0.000000	0.031034	0.029482	0.024051	0.013965	0.000000	0.569762	0.049864	0.281841	0.000000	0.000000
