Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01806	 0.054798	0.000000	 0.029682	 0.000000	 0.105029	0.404132	0.005785	0.107617	0.292957	0.000000	0.000000
MO, 01807	 0.090190	0.000000	 0.113074	 0.114421	 0.028269	0.247687	0.005785	0.000000	0.400574	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.212647	 0.000000	 0.037656	0.343337	0.005785	0.066260	0.334314	0.000000	0.000000
MO, 01901	 0.013518	0.000000	 0.014519	 0.012517	 0.011015	0.313414	0.002290	0.370548	0.262180	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.131240	 0.093880	 0.000000	0.139862	0.002290	0.082530	0.550199	0.000000	0.000000
MO, 02001	 0.053188	0.067299	 0.000000	 0.028222	 0.000000	0.000000	0.232478	0.002664	0.616148	0.000000	0.000000
MO, 02002	 0.000000	0.014427	 0.000000	 0.134282	 0.000000	0.000000	0.232478	0.046497	0.572316	0.000000	0.000000
MO, 02100	 0.048135	0.026301	 0.000000	 0.032256	 0.008188	0.000000	0.288943	0.076014	0.520163	0.000000	0.000000
MO, 02200	 0.131368	0.054278	 0.028319	 0.021239	 0.064504	0.000000	0.146766	0.017527	0.535999	0.000000	0.000000
MO, 02300	 0.000000	0.063233	 0.011368	 0.025577	 0.027709	0.002842	0.308304	0.014860	0.546107	0.000000	0.000000
MO, 02400	 0.000000	0.040148	 0.000000	 0.045988	 0.015329	0.000000	0.342239	0.019782	0.536514	0.000000	0.000000
MO, 02500	 0.017523	0.010587	 0.002920	 0.000000	 0.020991	0.016062	0.436836	0.000000	0.495081	0.000000	0.000000
MO, 02601	 0.003153	0.122352	 0.046040	 0.051716	 0.066852	0.000000	0.101417	0.041728	0.566743	0.000000	0.000000
MO, 02602	 0.043821	0.026780	 0.184537	 0.024832	 0.068167	0.036031	0.061140	0.020498	0.534195	0.000000	0.000000
MO, 02603	 0.104501	0.006635	 0.116776	 0.000000	 0.098198	0.058056	0.061140	0.038711	0.515982	0.000000	0.000000
MO, 02700	 0.061835	0.029075	 0.008190	 0.022113	 0.070434	0.046683	0.342139	0.011494	0.408038	0.000000	0.000000
MO, 02800	 0.016725	0.044170	 0.032806	 0.010721	 0.035379	0.018440	0.220826	0.025160	0.595773	0.000000	0.000000
MS, 00100	 0.028241	0.000000	 0.008954	 0.022730	 0.081278	0.081967	0.064878	0.005511	0.706440	0.000000	0.000000
MS, 00200	 0.000000	0.014729	 0.000000	 0.068737	 0.000000	0.000000	0.318496	0.016758	0.581279	0.000000	0.000000
MS, 00300	 0.011441	0.005023	 0.017301	 0.041858	 0.003628	0.000000	0.583251	0.004613	0.332886	0.000000	0.000000
MS, 00400	 0.026142	0.009049	 0.042983	 0.040218	 0.068873	0.015836	0.213298	0.013662	0.569940	0.000000	0.000000
MS, 00500	 0.017129	0.063580	 0.045870	 0.001742	 0.015097	0.048483	0.248527	0.000000	0.559572	0.000000	0.000000
MS, 00600	 0.101311	0.077158	 0.042940	 0.046295	 0.025496	0.006709	0.221061	0.032499	0.446532	0.000000	0.000000
MS, 00700	 0.053678	0.000000	 0.000000	 0.000000	 0.031990	0.000000	0.543750	0.000000	0.370582	0.000000	0.000000
MS, 00800	 0.000000	0.146463	 0.004694	 0.000000	 0.021594	0.000000	0.456173	0.000000	0.371076	0.000000	0.000000
MS, 00900	 0.034715	0.000000	 0.000000	 0.096705	 0.078108	0.081828	0.082171	0.000000	0.626473	0.000000	0.000000
MS, 01000	 0.067582	0.000000	 0.000000	 0.027647	 0.000000	0.202745	0.064863	0.000000	0.637163	0.000000	0.000000
MS, 01100	 0.037052	0.027552	 0.000000	 0.071254	 0.071254	0.086455	0.070048	0.037785	0.598601	0.000000	0.000000
MS, 01200	 0.124459	0.000000	 0.000000	 0.000000	 0.062229	0.000000	0.339110	0.000000	0.474201	0.000000	0.000000
MS, 01300	 0.059226	0.000000	 0.000000	 0.118451	 0.014296	0.040845	0.221331	0.004956	0.540896	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.043312	 0.000000	0.000000	0.551560	0.000000	0.405127	0.000000	0.000000
MS, 01500	 0.033097	0.029533	 0.000000	 0.022404	 0.059066	0.000000	0.444257	0.010351	0.401291	0.000000	0.000000
MS, 01600	 0.004075	0.012904	 0.004075	 0.045502	 0.000000	0.000000	0.556330	0.007834	0.369281	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002852	 0.016300	 0.064384	0.000000	0.410521	0.008597	0.497346	0.000000	0.000000
MS, 01800	 0.034984	0.033526	 0.026724	 0.047131	 0.094748	0.044216	0.182347	0.000000	0.536325	0.000000	0.000000
MS, 01900	 0.107940	0.010175	 0.021676	 0.000000	 0.009732	0.000000	0.288998	0.005496	0.555982	0.000000	0.000000
MS, 02000	 0.092339	0.013617	 0.051701	 0.041489	 0.084254	0.053191	0.125034	0.058777	0.479600	0.000000	0.000000
MS, 02100	 0.045266	0.020213	 0.018220	 0.011388	 0.064056	0.003986	0.145193	0.000000	0.691678	0.000000	0.000000
MT, 00100	 0.000000	0.111616	 0.057706	 0.030372	 0.059225	0.000000	0.220568	0.033550	0.486964	0.000000	0.000000
MT, 00200	 0.035984	0.009688	 0.101493	 0.076120	 0.025373	0.072429	0.170393	0.032420	0.476100	0.000000	0.000000
MT, 00300	 0.020446	0.058845	 0.068819	 0.083280	 0.023937	0.013963	0.161349	0.026844	0.542517	0.000000	0.000000
MT, 00400	 0.067578	0.011409	 0.005266	 0.000000	 0.047392	0.075476	0.153910	0.140433	0.498536	0.000000	0.000000
MT, 00500	 0.119546	0.031349	 0.000000	 0.132086	 0.011286	0.023826	0.146109	0.141046	0.394753	0.000000	0.000000
MT, 00600	 0.059764	0.008826	 0.019165	 0.016139	 0.052199	0.104398	0.173953	0.068829	0.496728	0.000000	0.000000
MT, 00700	 0.000000	0.020701	 0.000000	 0.208302	 0.062102	0.081509	0.142806	0.062212	0.422368	0.000000	0.000000
NC, 00100	 0.059403	0.115907	 0.038636	 0.000000	 0.000000	0.009176	0.230214	0.045708	0.500956	0.000000	0.000000
NC, 00200	 0.036168	0.000000	 0.010047	 0.015070	 0.000000	0.000000	0.584501	0.002802	0.351412	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.090193	 0.000000	0.000000	0.611872	0.024304	0.273632	0.000000	0.000000
NC, 00400	 0.015488	0.060402	 0.000000	 0.000000	 0.000000	0.000000	0.400151	0.010099	0.513861	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.019465	 0.096398	0.000000	0.395199	0.000000	0.488938	0.000000	0.000000
NC, 00600	 0.021823	0.002910	 0.021278	 0.010548	 0.005456	0.000000	0.681342	0.004247	0.252397	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.029936	 0.015396	0.060727	0.333994	0.005656	0.554291	0.000000	0.000000
NC, 00800	 0.000000	0.018319	 0.000000	 0.000000	 0.073274	0.000000	0.228499	0.055160	0.624748	0.000000	0.000000
NC, 00900	 0.010502	0.042430	 0.000000	 0.047471	 0.036128	0.000000	0.441734	0.033756	0.387979	0.000000	0.000000
NC, 01000	 0.016526	0.038270	 0.043488	 0.053926	 0.047837	0.000000	0.298224	0.051963	0.449767	0.000000	0.000000
NC, 01100	 0.045601	0.000000	 0.050783	 0.021246	 0.032128	0.041455	0.222651	0.027591	0.558546	0.000000	0.000000
NC, 01201	 0.031120	0.000000	 0.054675	 0.003611	 0.030776	0.232625	0.034717	0.192442	0.420034	0.000000	0.000000
NC, 01202	 0.000000	0.004737	 0.066323	 0.000000	 0.016705	0.265041	0.034717	0.186893	0.425583	0.000000	0.000000
NC, 01203	 0.066607	0.009733	 0.116487	 0.013991	 0.034064	0.111925	0.034717	0.168905	0.443572	0.000000	0.000000
NC, 01204	 0.103260	0.026268	 0.025815	 0.003623	 0.153079	0.040761	0.034717	0.079855	0.532621	0.000000	0.000000
NC, 01205	 0.184289	0.000000	 0.131991	 0.000000	 0.019923	0.016603	0.034717	0.017320	0.595156	0.000000	0.000000
NC, 01206	 0.129717	0.000000	 0.115238	 0.008864	 0.038413	0.060574	0.034717	0.209125	0.403351	0.000000	0.000000
NC, 01207	 0.090923	0.004482	 0.076409	 0.012806	 0.013873	0.154313	0.034717	0.327564	0.284912	0.000000	0.000000
NC, 01208	 0.161242	0.000000	 0.055833	 0.034655	 0.022622	0.078455	0.034717	0.089988	0.522488	0.000000	0.000000
NC, 01301	 0.147652	0.000000	 0.123254	 0.000000	 0.038856	0.110242	0.019880	0.199928	0.360190	0.000000	0.000000
NC, 01302	 0.078317	0.027723	 0.035347	 0.000000	 0.079010	0.199605	0.019880	0.175879	0.384239	0.000000	0.000000
NC, 01400	 0.071903	0.006146	 0.021509	 0.050394	 0.031342	0.167774	0.109093	0.133041	0.408799	0.000000	0.000000
NC, 01500	 0.009364	0.006689	 0.052171	 0.037902	 0.067332	0.011594	0.214574	0.063690	0.536684	0.000000	0.000000
NC, 01600	 0.144369	0.027559	 0.055743	 0.016911	 0.002192	0.043217	0.161037	0.028016	0.520957	0.000000	0.000000
NC, 01701	 0.057975	0.000000	 0.199046	 0.010146	 0.081164	0.027538	0.048104	0.181222	0.394805	0.000000	0.000000
NC, 01702	 0.077766	0.011233	 0.187214	 0.023618	 0.038595	0.037443	0.048104	0.296243	0.279785	0.000000	0.000000
NC, 01703	 0.027336	0.130984	 0.217548	 0.000000	 0.000000	0.000000	0.048104	0.036119	0.539908	0.000000	0.000000
NC, 01704	 0.073246	0.010280	 0.159342	 0.043691	 0.048831	0.040478	0.048104	0.160655	0.415372	0.000000	0.000000
NC, 01801	 0.020603	0.044503	 0.039558	 0.051096	 0.126092	0.103840	0.044603	0.000000	0.569705	0.000000	0.000000
NC, 01802	 0.070795	0.027752	 0.052672	 0.096848	 0.062300	0.075326	0.044603	0.103869	0.465836	0.000000	0.000000
NC, 01803	 0.278668	0.000000	 0.015145	 0.029280	 0.030290	0.032309	0.044603	0.048313	0.521392	0.000000	0.000000
NC, 01900	 0.034114	0.000000	 0.000000	 0.000000	 0.000000	0.108028	0.304172	0.000000	0.553686	0.000000	0.000000
NC, 02000	 0.012755	0.002551	 0.005102	 0.016763	 0.014577	0.018585	0.594883	0.029968	0.304816	0.000000	0.000000
NC, 02100	 0.024172	0.032632	 0.018129	 0.000000	 0.000000	0.000000	0.508813	0.003147	0.413107	0.000000	0.000000
NC, 02201	 0.061039	0.008405	 0.087457	 0.000000	 0.109671	0.088457	0.162568	0.036741	0.445662	0.000000	0.000000
NC, 02202	 0.101437	0.098267	 0.000000	 0.000000	 0.090342	0.064983	0.162568	0.035525	0.446878	0.000000	0.000000
NC, 02300	 0.000000	0.014420	 0.000000	 0.023867	 0.020386	0.005967	0.306158	0.000000	0.629203	0.000000	0.000000
NC, 02400	 0.019874	0.008943	 0.039748	 0.006459	 0.008695	0.008695	0.284116	0.020759	0.602710	0.000000	0.000000
NC, 02500	 0.047537	0.000000	 0.059238	 0.010970	 0.069477	0.027425	0.226535	0.070478	0.488340	0.000000	0.000000
NC, 02600	 0.006688	0.024967	 0.000000	 0.006688	 0.043247	0.009808	0.399070	0.016342	0.493190	0.000000	0.000000
NC, 02700	 0.008737	0.015726	 0.009319	 0.000000	 0.096103	0.000000	0.317200	0.039774	0.513141	0.000000	0.000000
NC, 02800	 0.057797	0.015413	 0.029862	 0.003371	 0.012523	0.024564	0.275815	0.023393	0.557263	0.000000	0.000000
NC, 02900	 0.071981	0.001756	 0.067216	 0.010785	 0.061196	0.027338	0.182048	0.065293	0.512388	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.027841	 0.118326	 0.000000	0.071923	0.142381	0.000000	0.639529	0.000000	0.000000
NC, 03002	 0.031713	0.000000	 0.016589	 0.039764	 0.090749	0.039276	0.142381	0.040208	0.599320	0.000000	0.000000
NC, 03101	 0.020117	0.009656	 0.070006	 0.002092	 0.015932	0.287588	0.019906	0.129806	0.444898	0.000000	0.000000
NC, 03102	 0.156455	0.039906	 0.013302	 0.032938	 0.087412	0.075377	0.019906	0.056826	0.517878	0.000000	0.000000
NC, 03103	 0.265823	0.010736	 0.081164	 0.000000	 0.030061	0.017607	0.019906	0.074395	0.500308	0.000000	0.000000
NC, 03104	 0.038532	0.053785	 0.138074	 0.009633	 0.031307	0.134060	0.019906	0.066448	0.508256	0.000000	0.000000
NC, 03105	 0.069701	0.005472	 0.107144	 0.018577	 0.040611	0.163884	0.019906	0.226816	0.347887	0.000000	0.000000
NC, 03106	 0.087288	0.000000	 0.080551	 0.038664	 0.064441	0.134447	0.019906	0.088671	0.486033	0.000000	0.000000
NC, 03107	 0.208968	0.007841	 0.098407	 0.000000	 0.069003	0.021171	0.019906	0.060639	0.514064	0.000000	0.000000
NC, 03108	 0.084003	0.002250	 0.145131	 0.061877	 0.027376	0.084753	0.019906	0.071664	0.503040	0.000000	0.000000
NC, 03200	 0.063135	0.026007	 0.025493	 0.009239	 0.072545	0.001882	0.079823	0.038436	0.683440	0.000000	0.000000
NC, 03300	 0.036928	0.000000	 0.000000	 0.000000	 0.128016	0.000000	0.124954	0.024222	0.685880	0.000000	0.000000
NC, 03400	 0.035553	0.022555	 0.000000	 0.000000	 0.048551	0.007264	0.308533	0.000000	0.577544	0.000000	0.000000
NC, 03500	 0.005942	0.005050	 0.003218	 0.009804	 0.002624	0.002624	0.284039	0.101025	0.585673	0.000000	0.000000
NC, 03600	 0.012336	0.026074	 0.000000	 0.021308	 0.033364	0.000000	0.400105	0.019085	0.487727	0.000000	0.000000
NC, 03700	 0.050889	0.015549	 0.052302	 0.057957	 0.015549	0.015549	0.222808	0.048331	0.521066	0.000000	0.000000
NC, 03800	 0.036684	0.061390	 0.000000	 0.044919	 0.022460	0.000000	0.270492	0.040829	0.523225	0.000000	0.000000
NC, 03900	 0.000000	0.008081	 0.002020	 0.015489	 0.017509	0.000000	0.583205	0.009673	0.364021	0.000000	0.000000
NC, 04000	 0.000000	0.025387	 0.034668	 0.015833	 0.025933	0.041220	0.299893	0.135574	0.421492	0.000000	0.000000
NC, 04100	 0.000000	0.079933	 0.046079	 0.000000	 0.000000	0.000000	0.407854	0.000000	0.466133	0.000000	0.000000
NC, 04200	 0.062349	0.043040	 0.111205	 0.035827	 0.099340	0.027685	0.156873	0.081308	0.382373	0.000000	0.000000
NC, 04300	 0.017261	0.000000	 0.022655	 0.004855	 0.020497	0.007821	0.355887	0.112848	0.458176	0.000000	0.000000
NC, 04400	 0.019948	0.000000	 0.091674	 0.002971	 0.018250	0.007215	0.276024	0.009605	0.574314	0.000000	0.000000
NC, 04500	 0.026474	0.019231	 0.061273	 0.008242	 0.025059	0.004745	0.237491	0.223707	0.393778	0.000000	0.000000
NC, 04600	 0.088476	0.046219	 0.121489	 0.000000	 0.000000	0.000000	0.178251	0.028924	0.536641	0.000000	0.000000
NC, 04700	 0.109584	0.010844	 0.078478	 0.037669	 0.023115	0.104447	0.050597	0.056449	0.528816	0.000000	0.000000
NC, 04800	 0.049744	0.000000	 0.000000	 0.000000	 0.011446	0.072636	0.292814	0.043202	0.530159	0.000000	0.000000
NC, 04900	 0.019180	0.000000	 0.006603	 0.019495	 0.000000	0.000000	0.705065	0.000000	0.249657	0.000000	0.000000
NC, 05001	 0.081662	0.003896	 0.060311	 0.018390	 0.053922	0.042701	0.138387	0.067688	0.533043	0.000000	0.000000
NC, 05002	 0.099172	0.003845	 0.060717	 0.029954	 0.049991	0.017203	0.138387	0.051043	0.549688	0.000000	0.000000
NC, 05003	 0.070355	0.021412	 0.098759	 0.015295	 0.048069	0.006992	0.138387	0.010727	0.590004	0.000000	0.000000
NC, 05100	 0.012075	0.016012	 0.008400	 0.014174	 0.018374	0.000787	0.614525	0.005886	0.309767	0.000000	0.000000
NC, 05200	 0.016471	0.012518	 0.039529	 0.015153	 0.041506	0.012518	0.371992	0.000000	0.490313	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.124804	0.013867	0.102478	0.000000	0.758851	0.000000	0.000000
NC, 05400	 0.023729	0.023729	 0.023729	 0.023729	 0.023729	0.023729	0.077573	0.025676	0.754380	0.000000	0.000000
ND, 00100	 0.069905	0.005533	 0.136657	 0.031234	 0.030104	0.061635	0.097890	0.099495	0.467547	0.000000	0.000000
ND, 00200	 0.079833	0.046096	 0.042755	 0.030062	 0.031065	0.042755	0.142475	0.057917	0.527042	0.000000	0.000000
ND, 00300	 0.064178	0.013810	 0.072098	 0.017060	 0.032698	0.150492	0.113738	0.092961	0.442965	0.000000	0.000000
ND, 00400	 0.055322	0.012129	 0.211822	 0.000000	 0.042009	0.182533	0.060550	0.033654	0.401980	0.000000	0.000000
ND, 00500	 0.029420	0.015906	 0.288576	 0.000239	 0.013992	0.183574	0.030301	0.059506	0.378486	0.000000	0.000000
NE, 00100	 0.010679	0.025934	 0.067123	 0.033561	 0.065597	0.000000	0.115065	0.021877	0.660165	0.000000	0.000000
NE, 00200	 0.002350	0.049343	 0.014685	 0.081651	 0.081063	0.049343	0.080083	0.079797	0.561685	0.000000	0.000000
NE, 00300	 0.046801	0.060321	 0.052001	 0.052001	 0.090482	0.000000	0.087489	0.169521	0.441384	0.000000	0.000000
NE, 00400	 0.000000	0.145144	 0.000000	 0.000000	 0.000000	0.000000	0.161093	0.071191	0.622571	0.000000	0.000000
NE, 00500	 0.067385	0.121668	 0.034629	 0.038372	 0.000000	0.032757	0.105566	0.098934	0.500689	0.000000	0.000000
NE, 00600	 0.000000	0.031912	 0.083631	 0.004402	 0.048418	0.000000	0.054743	0.013630	0.763266	0.000000	0.000000
NE, 00701	 0.053263	0.000000	 0.000000	 0.102928	 0.000000	0.007198	0.090138	0.067190	0.679283	0.000000	0.000000
NE, 00702	 0.092660	0.000000	 0.095576	 0.002916	 0.037907	0.139315	0.009954	0.050805	0.570868	0.000000	0.000000
NE, 00801	 0.125656	0.000000	 0.128735	 0.050509	 0.121960	0.040653	0.027125	0.100590	0.404772	0.000000	0.000000
NE, 00802	 0.061374	0.070981	 0.193196	 0.020814	 0.057105	0.064043	0.027125	0.177760	0.327602	0.000000	0.000000
NE, 00901	 0.146833	0.000000	 0.101323	 0.000000	 0.127942	0.089302	0.014461	0.038691	0.481448	0.000000	0.000000
NE, 00902	 0.181523	0.020075	 0.175020	 0.000000	 0.010744	0.078038	0.014461	0.047376	0.472762	0.000000	0.000000
NE, 00903	 0.018296	0.090336	 0.155515	 0.089192	 0.000000	0.112062	0.014461	0.055257	0.464881	0.000000	0.000000
NE, 00904	 0.046985	0.016321	 0.093476	 0.000000	 0.042039	0.266579	0.014461	0.253040	0.267098	0.000000	0.000000
NH, 00100	 0.037749	0.000000	 0.066586	 0.000000	 0.077072	0.090179	0.221361	0.027445	0.479607	0.000000	0.000000
NH, 00200	 0.000000	0.022909	 0.008940	 0.150306	 0.043583	0.006705	0.188522	0.054724	0.524311	0.000000	0.000000
NH, 00300	 0.158646	0.000000	 0.169978	 0.050557	 0.041841	0.000000	0.193822	0.085384	0.299773	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.336042	0.151230	0.082781	0.429948	0.000000	0.000000
NH, 00500	 0.029402	0.036186	 0.080967	 0.014927	 0.078706	0.000000	0.227424	0.083945	0.448443	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481311	0.064125	0.039673	0.414891	0.000000	0.000000
NH, 00700	 0.035445	0.023630	 0.110766	 0.000000	 0.064983	0.116673	0.115435	0.064527	0.468542	0.000000	0.000000
NH, 00800	 0.117189	0.078126	 0.104633	 0.000000	 0.114398	0.066965	0.064125	0.151936	0.302628	0.000000	0.000000
NH, 00900	 0.045927	0.033679	 0.283520	 0.104713	 0.000000	0.013472	0.064125	0.030616	0.423948	0.000000	0.000000
NH, 01000	 0.081159	0.018729	 0.111125	 0.000000	 0.000000	0.086777	0.132740	0.107287	0.462183	0.000000	0.000000
NJ, 00101	 0.000000	0.059314	 0.084408	 0.034219	 0.000000	0.157409	0.084125	0.057016	0.523510	0.000000	0.000000
NJ, 00102	 0.068805	0.000000	 0.000000	 0.018502	 0.024284	0.223759	0.084125	0.187266	0.393259	0.000000	0.000000
NJ, 00301	 0.000000	0.049738	 0.105694	 0.072121	 0.000000	0.385473	0.006312	0.000000	0.380662	0.000000	0.000000
NJ, 00302	 0.034634	0.122086	 0.036366	 0.083988	 0.000000	0.335952	0.006312	0.123866	0.256796	0.000000	0.000000
NJ, 00303	 0.027992	0.139260	 0.065081	 0.062982	 0.023793	0.293916	0.006312	0.259320	0.121342	0.000000	0.000000
NJ, 00304	 0.040508	0.052661	 0.089118	 0.016203	 0.032407	0.382128	0.006312	0.232352	0.148310	0.000000	0.000000
NJ, 00305	 0.178598	0.004827	 0.000000	 0.125501	 0.241349	0.062751	0.006312	0.042401	0.338262	0.000000	0.000000
NJ, 00306	 0.083324	0.119034	 0.000000	 0.000000	 0.291634	0.119034	0.006312	0.135699	0.244963	0.000000	0.000000
NJ, 00307	 0.000000	0.043400	 0.227850	 0.000000	 0.227850	0.113925	0.006312	0.010547	0.370115	0.000000	0.000000
NJ, 00308	 0.150470	0.061303	 0.000000	 0.323232	 0.000000	0.078021	0.006312	0.038432	0.342230	0.000000	0.000000
NJ, 00400	 0.022990	0.314193	 0.038316	 0.013794	 0.165526	0.102688	0.003733	0.177802	0.160958	0.000000	0.000000
NJ, 00501	 0.108131	0.111619	 0.296489	 0.047089	 0.094179	0.000000	0.003733	0.107787	0.230973	0.000000	0.000000
NJ, 00502	 0.277262	0.139951	 0.000000	 0.000000	 0.240294	0.000000	0.003733	0.196755	0.142006	0.000000	0.000000
NJ, 00503	 0.000000	0.079045	 0.035929	 0.000000	 0.280249	0.262284	0.003733	0.184566	0.154194	0.000000	0.000000
NJ, 00601	 0.038199	0.044148	 0.094871	 0.025361	 0.047592	0.714191	0.000625	0.020489	0.014524	0.000000	0.000000
NJ, 00602	 0.222365	0.283223	 0.124056	 0.163848	 0.145122	0.025748	0.000625	0.012940	0.022074	0.000000	0.000000
NJ, 00701	 0.018777	0.090127	 0.114912	 0.147959	 0.162980	0.429606	0.000625	0.015203	0.019810	0.000000	0.000000
NJ, 00702	 0.084567	0.025716	 0.106822	 0.045004	 0.113745	0.588508	0.000625	0.035014	0.000000	0.000000	0.000000
NJ, 00703	 0.078745	0.122972	 0.071194	 0.051778	 0.000000	0.639671	0.000625	0.017507	0.017507	0.000000	0.000000
NJ, 00800	 0.096010	0.000000	 0.302801	 0.000000	 0.000000	0.000000	0.013718	0.077698	0.509772	0.000000	0.000000
NJ, 00901	 0.333657	0.000000	 0.000000	 0.000000	 0.000000	0.246271	0.015992	0.076270	0.327810	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.175736	 0.000000	0.404192	0.015992	0.114102	0.289978	0.000000	0.000000
NJ, 00903	 0.239134	0.042744	 0.225271	 0.000000	 0.041588	0.031191	0.015992	0.083515	0.320564	0.000000	0.000000
NJ, 00904	 0.000000	0.066549	 0.147359	 0.000000	 0.247183	0.118838	0.015992	0.025112	0.378968	0.000000	0.000000
NJ, 00905	 0.297485	0.050974	 0.090248	 0.000000	 0.016713	0.124509	0.015992	0.102001	0.302079	0.000000	0.000000
NJ, 00906	 0.052372	0.108577	 0.011496	 0.000000	 0.048540	0.358942	0.015992	0.188009	0.216070	0.000000	0.000000
NJ, 00907	 0.167679	0.125991	 0.087082	 0.040762	 0.054658	0.103757	0.015992	0.095660	0.308420	0.000000	0.000000
NJ, 01001	 0.070203	0.000000	 0.355695	 0.000000	 0.060843	0.046802	0.003839	0.031648	0.430971	0.000000	0.000000
NJ, 01002	 0.127809	0.013263	 0.151321	 0.027732	 0.008440	0.204977	0.003839	0.159312	0.303306	0.000000	0.000000
NJ, 01003	 0.067080	0.114552	 0.094944	 0.113520	 0.000000	0.143448	0.003839	0.000000	0.462619	0.000000	0.000000
NJ, 01101	 0.050643	0.009043	 0.186293	 0.074155	 0.000000	0.000000	0.035280	0.180392	0.464194	0.000000	0.000000
NJ, 01102	 0.039845	0.000000	 0.031601	 0.000000	 0.115413	0.133275	0.035280	0.147276	0.497310	0.000000	0.000000
NJ, 01103	 0.025334	0.056043	 0.144329	 0.004606	 0.070629	0.019193	0.035280	0.052136	0.592450	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.320134	0.035280	0.154788	0.489798	0.000000	0.000000
NJ, 01105	 0.083627	0.022213	 0.105840	 0.000000	 0.020907	0.087547	0.035280	0.227140	0.417446	0.000000	0.000000
NJ, 01106	 0.085809	0.000000	 0.046205	 0.000000	 0.115512	0.072608	0.035280	0.027802	0.616784	0.000000	0.000000
NJ, 01201	 0.030274	0.007729	 0.040580	 0.000000	 0.057327	0.038003	0.067495	0.047130	0.711461	0.000000	0.000000
NJ, 01202	 0.054279	0.017724	 0.033232	 0.000000	 0.068679	0.000000	0.067495	0.000000	0.758592	0.000000	0.000000
NJ, 01203	 0.039009	0.022755	 0.008533	 0.000000	 0.021130	0.082487	0.067495	0.416142	0.342450	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039420	 0.000000	0.134493	0.067495	0.028096	0.730496	0.000000	0.000000
NJ, 01205	 0.173913	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.067495	0.066560	0.692032	0.000000	0.000000
NJ, 01301	 0.021028	0.149998	 0.211680	 0.123363	 0.053270	0.134578	0.003128	0.151478	0.151478	0.000000	0.000000
NJ, 01302	 0.037108	0.134516	 0.145648	 0.151215	 0.036180	0.189250	0.003128	0.302955	0.000000	0.000000	0.000000
NJ, 01401	 0.055453	0.017985	 0.190340	 0.000000	 0.000000	0.430139	0.003128	0.055930	0.247025	0.000000	0.000000
NJ, 01402	 0.016406	0.137933	 0.080208	 0.160415	 0.074739	0.224217	0.003128	0.100985	0.201970	0.000000	0.000000
NJ, 01403	 0.047597	0.000000	 0.102710	 0.027556	 0.000000	0.516054	0.003128	0.214028	0.088927	0.000000	0.000000
NJ, 01404	 0.000000	0.179904	 0.244156	 0.000000	 0.000000	0.269857	0.003128	0.124784	0.178171	0.000000	0.000000
NJ, 01501	 0.014705	0.000000	 0.040964	 0.000000	 0.048316	0.306705	0.004359	0.141015	0.443936	0.000000	0.000000
NJ, 01502	 0.095442	0.000000	 0.248728	 0.066520	 0.000000	0.000000	0.004359	0.294445	0.290506	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.153139	 0.132256	 0.125295	0.000000	0.004359	0.020615	0.564336	0.000000	0.000000
NJ, 01504	 0.124591	0.017689	 0.007691	 0.016920	 0.094597	0.149202	0.004359	0.175485	0.409466	0.000000	0.000000
NJ, 01600	 0.050742	0.008457	 0.040875	 0.009866	 0.050742	0.009866	0.070217	0.118103	0.641131	0.000000	0.000000
NJ, 01700	 0.015208	0.019264	 0.086181	 0.000000	 0.088209	0.000000	0.048020	0.247706	0.495411	0.000000	0.000000
NJ, 01800	 0.175024	0.257582	 0.051186	 0.029721	 0.064395	0.089163	0.002162	0.078340	0.252428	0.000000	0.000000
NJ, 01901	 0.000000	0.392395	 0.000000	 0.000000	 0.274676	0.000000	0.002162	0.085583	0.245184	0.000000	0.000000
NJ, 01902	 0.135202	0.032404	 0.091624	 0.112855	 0.052516	0.242470	0.002162	0.039035	0.291732	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.333535	0.333535	0.002162	0.000000	0.330767	0.000000	0.000000
